"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%378","Connecticut",2022-06-11,3,994.97,6356.32000000001,0
"2.5%378","Connecticut",2022-06-11,3,1171.875,4411.2,0
"5%378","Connecticut",2022-06-11,3,12,3008.05,0
"10%378","Connecticut",2022-06-11,3,37,1918.2,0
"15%378","Connecticut",2022-06-11,3,78,1318.45,0
"20%378","Connecticut",2022-06-11,3,130.8,909.400000000001,0
"25%378","Connecticut",2022-06-11,3,209.75,655,0
"30%378","Connecticut",2022-06-11,3,14,466.3,0
"35%378","Connecticut",2022-06-11,3,25,339.350000000001,0
"40%378","Connecticut",2022-06-11,3,42,232.400000000001,0
"45%378","Connecticut",2022-06-11,3,70,164,0
"1%379","Connecticut",2022-06-11,4,994.97,9313.25000000001,1
"2.5%379","Connecticut",2022-06-11,4,1171.875,5811.79999999999,1
"5%379","Connecticut",2022-06-11,4,12,3706.9,0
"10%379","Connecticut",2022-06-11,4,37,1817.2,0
"15%379","Connecticut",2022-06-11,4,78,1022.2,0
"20%379","Connecticut",2022-06-11,4,130.8,591.600000000001,0
"25%379","Connecticut",2022-06-11,4,209.75,319,0
"30%379","Connecticut",2022-06-11,4,14,180.3,0
"35%379","Connecticut",2022-06-11,4,25,97,0
"40%379","Connecticut",2022-06-11,4,42,49,0
"45%379","Connecticut",2022-06-11,4,70,23,0
"1%380","Connecticut",2022-06-18,1,1459.99,7255.26000000001,1
"2.5%380","Connecticut",2022-06-18,1,1690,6541.225,1
"5%380","Connecticut",2022-06-18,1,1970.95,6097.1,1
"10%380","Connecticut",2022-06-18,1,2267.9,5458.4,1
"15%380","Connecticut",2022-06-18,1,2512.85,5113.15,1
"20%380","Connecticut",2022-06-18,1,2699.4,4806.4,0
"25%380","Connecticut",2022-06-18,1,2879,4556,0
"30%380","Connecticut",2022-06-18,1,3027,4339.3,0
"35%380","Connecticut",2022-06-18,1,3182,4144,0
"40%380","Connecticut",2022-06-18,1,3336.6,3946.2,0
"45%380","Connecticut",2022-06-18,1,3482.55,3789,0
"1%381","Connecticut",2022-06-18,2,1459.99,20443.2,1
"2.5%381","Connecticut",2022-06-18,2,1690,16080.025,1
"5%381","Connecticut",2022-06-18,2,18,12036.15,1
"10%381","Connecticut",2022-06-18,2,68.9,8797,1
"15%381","Connecticut",2022-06-18,2,145,6642.45,0
"20%381","Connecticut",2022-06-18,2,260.6,5351,0
"25%381","Connecticut",2022-06-18,2,392.75,4422.25,0
"30%381","Connecticut",2022-06-18,2,542.4,3633.6,0
"35%381","Connecticut",2022-06-18,2,748.65,2962,0
"40%381","Connecticut",2022-06-18,2,967,2423.4,0
"45%381","Connecticut",2022-06-18,2,1245.55,1959.9,0
"1%382","Connecticut",2022-06-18,3,1459.99,27164.26,1
"2.5%382","Connecticut",2022-06-18,3,1690,18497.075,1
"5%382","Connecticut",2022-06-18,3,18,13502.7,1
"10%382","Connecticut",2022-06-18,3,68.9,8508.9,1
"15%382","Connecticut",2022-06-18,3,145,5818.35,1
"20%382","Connecticut",2022-06-18,3,11,4121.4,0
"25%382","Connecticut",2022-06-18,3,27,2991.25,0
"30%382","Connecticut",2022-06-18,3,59,2153,0
"35%382","Connecticut",2022-06-18,3,109,1496.35,0
"40%382","Connecticut",2022-06-18,3,191,1048.4,0
"45%382","Connecticut",2022-06-18,3,311,735.45,0
"1%383","Connecticut",2022-06-18,4,1459.99,33315.56,1
"2.5%383","Connecticut",2022-06-18,4,1690,21325.0249999999,1
"5%383","Connecticut",2022-06-18,4,18,13668.65,1
"10%383","Connecticut",2022-06-18,4,68.9,7231.90000000001,1
"15%383","Connecticut",2022-06-18,4,145,3756.15,0
"20%383","Connecticut",2022-06-18,4,11,2207.6,0
"25%383","Connecticut",2022-06-18,4,27,1230.25,0
"30%383","Connecticut",2022-06-18,4,59,668.3,0
"35%383","Connecticut",2022-06-18,4,109,376.350000000001,0
"40%383","Connecticut",2022-06-18,4,191,204,0
"45%383","Connecticut",2022-06-18,4,20,94.4500000000003,0
"1%384","Connecticut",2022-06-25,1,1500.97,8654.15,1
"2.5%384","Connecticut",2022-06-25,1,1736,7758,1
"5%384","Connecticut",2022-06-25,1,2024.9,7017.1,1
"10%384","Connecticut",2022-06-25,1,2417.7,6247.1,0
"15%384","Connecticut",2022-06-25,1,2676.85,5755.3,0
"20%384","Connecticut",2022-06-25,1,2883,5401.2,0
"25%384","Connecticut",2022-06-25,1,3092,5137.25,0
"30%384","Connecticut",2022-06-25,1,3289,4883,0
"35%384","Connecticut",2022-06-25,1,3491.65,4638,0
"40%384","Connecticut",2022-06-25,1,3685.6,4444.4,0
"45%384","Connecticut",2022-06-25,1,3858.55,4243.9,0
"1%385","Connecticut",2022-06-25,2,1500.97,26740.5000000001,1
"2.5%385","Connecticut",2022-06-25,2,1736,21522.45,1
"5%385","Connecticut",2022-06-25,2,20,16319.1,1
"10%385","Connecticut",2022-06-25,2,76,11191.6,1
"15%385","Connecticut",2022-06-25,2,178,8622.05,1
"20%385","Connecticut",2022-06-25,2,317,6864.40000000001,1
"25%385","Connecticut",2022-06-25,2,489.75,5552.75000000001,1
"30%385","Connecticut",2022-06-25,2,684.7,4518.3,0
"35%385","Connecticut",2022-06-25,2,940,3806.05,0
"40%385","Connecticut",2022-06-25,2,1262.6,3071.4,0
"45%385","Connecticut",2022-06-25,2,1569.55,2522.9,0
"1%386","Connecticut",2022-06-25,3,1500.97,36292.44,1
"2.5%386","Connecticut",2022-06-25,3,1736,27261.425,1
"5%386","Connecticut",2022-06-25,3,20,19911.4,1
"10%386","Connecticut",2022-06-25,3,76,12572.4,1
"15%386","Connecticut",2022-06-25,3,178,8520.35000000001,1
"20%386","Connecticut",2022-06-25,3,15,5863.2,1
"25%386","Connecticut",2022-06-25,3,40,4173.75000000001,0
"30%386","Connecticut",2022-06-25,3,82,3005.8,0
"35%386","Connecticut",2022-06-25,3,150,2140.35,0
"40%386","Connecticut",2022-06-25,3,260,1491.8,0
"45%386","Connecticut",2022-06-25,3,435.55,1020.7,0
"1%387","Connecticut",2022-06-25,4,1500.97,64753.8700000001,1
"2.5%387","Connecticut",2022-06-25,4,1736,41142.8999999999,1
"5%387","Connecticut",2022-06-25,4,20,24766.55,1
"10%387","Connecticut",2022-06-25,4,76,12207.9,1
"15%387","Connecticut",2022-06-25,4,178,6926.60000000001,1
"20%387","Connecticut",2022-06-25,4,15,3845.4,0
"25%387","Connecticut",2022-06-25,4,40,2168,0
"30%387","Connecticut",2022-06-25,4,82,1250.3,0
"35%387","Connecticut",2022-06-25,4,150,668,0
"40%387","Connecticut",2022-06-25,4,14,354.400000000001,0
"45%387","Connecticut",2022-06-25,4,37,184.45,0
"1%388","Connecticut",2022-07-02,1,2645.99,13476.5,1
"2.5%388","Connecticut",2022-07-02,1,3044.75,12010.725,1
"5%388","Connecticut",2022-07-02,1,3505.85,10925.05,1
"10%388","Connecticut",2022-07-02,1,4099.8,9854.1,1
"15%388","Connecticut",2022-07-02,1,4486.85,9120.6,1
"20%388","Connecticut",2022-07-02,1,4829,8628.8,0
"25%388","Connecticut",2022-07-02,1,5127.75,8145.5,0
"30%388","Connecticut",2022-07-02,1,5440.4,7747.3,0
"35%388","Connecticut",2022-07-02,1,5719,7413,0
"40%388","Connecticut",2022-07-02,1,6006,7118.8,0
"45%388","Connecticut",2022-07-02,1,6271,6796.45,0
"1%389","Connecticut",2022-07-02,2,2645.99,45232.0000000001,1
"2.5%389","Connecticut",2022-07-02,2,10.975,35720.775,1
"5%389","Connecticut",2022-07-02,2,53,26587.75,1
"10%389","Connecticut",2022-07-02,2,174,18902.5,1
"15%389","Connecticut",2022-07-02,2,351.7,14895.3,1
"20%389","Connecticut",2022-07-02,2,574.4,11904.8,1
"25%389","Connecticut",2022-07-02,2,861.5,9505.25000000001,1
"30%389","Connecticut",2022-07-02,2,1223,7864.6,1
"35%389","Connecticut",2022-07-02,2,1642.65,6517.7,1
"40%389","Connecticut",2022-07-02,2,2132.6,5356.8,1
"45%389","Connecticut",2022-07-02,2,2799.55,4345.45,0
"1%390","Connecticut",2022-07-02,3,2645.99,67179.2,1
"2.5%390","Connecticut",2022-07-02,3,10.975,46764.625,1
"5%390","Connecticut",2022-07-02,3,53,32878.35,1
"10%390","Connecticut",2022-07-02,3,174,20848.3,1
"15%390","Connecticut",2022-07-02,3,351.7,14785.45,1
"20%390","Connecticut",2022-07-02,3,27,10457.2,1
"25%390","Connecticut",2022-07-02,3,65,7423.25,1
"30%390","Connecticut",2022-07-02,3,149,5427.2,0
"35%390","Connecticut",2022-07-02,3,279,3967.75,0
"40%390","Connecticut",2022-07-02,3,484,2760,0
"45%390","Connecticut",2022-07-02,3,801,1893.45,0
"1%391","Connecticut",2022-07-02,4,2645.99,94884.0500000001,1
"2.5%391","Connecticut",2022-07-02,4,10.975,64092.575,1
"5%391","Connecticut",2022-07-02,4,53,38756.8,1
"10%391","Connecticut",2022-07-02,4,174,19079.3,1
"15%391","Connecticut",2022-07-02,4,351.7,10872.5,1
"20%391","Connecticut",2022-07-02,4,27,6181.6,1
"25%391","Connecticut",2022-07-02,4,65,3536,0
"30%391","Connecticut",2022-07-02,4,149,1953.8,0
"35%391","Connecticut",2022-07-02,4,279,1038.35,0
"40%391","Connecticut",2022-07-02,4,17,540.400000000001,0
"45%391","Connecticut",2022-07-02,4,40,243.900000000001,0
"1%392","Connecticut",2022-07-09,1,1581.87,9364.01,1
"2.5%392","Connecticut",2022-07-09,1,1995.975,8560.15,1
"5%392","Connecticut",2022-07-09,1,2258,7824.2,1
"10%392","Connecticut",2022-07-09,1,2652.7,6951.5,1
"15%392","Connecticut",2022-07-09,1,2941.85,6457.05,1
"20%392","Connecticut",2022-07-09,1,3207.8,6052.6,1
"25%392","Connecticut",2022-07-09,1,3451.75,5729,1
"30%392","Connecticut",2022-07-09,1,3657,5441.3,1
"35%392","Connecticut",2022-07-09,1,3854.3,5155.05,0
"40%392","Connecticut",2022-07-09,1,4057.6,4912.4,0
"45%392","Connecticut",2022-07-09,1,4266.55,4697.9,0
"1%393","Connecticut",2022-07-09,2,1581.87,28450.69,1
"2.5%393","Connecticut",2022-07-09,2,1995.975,21244.15,1
"5%393","Connecticut",2022-07-09,2,29,17029.1,1
"10%393","Connecticut",2022-07-09,2,105,12134.3,1
"15%393","Connecticut",2022-07-09,2,221.7,9410.3,1
"20%393","Connecticut",2022-07-09,2,385.6,7590,1
"25%393","Connecticut",2022-07-09,2,574,6177.75,1
"30%393","Connecticut",2022-07-09,2,823,5098.7,0
"35%393","Connecticut",2022-07-09,2,1115.3,4189.35,0
"40%393","Connecticut",2022-07-09,2,1478.2,3457.6,0
"45%393","Connecticut",2022-07-09,2,1925.1,2861.85,0
"1%394","Connecticut",2022-07-09,3,1581.87,49212.08,1
"2.5%394","Connecticut",2022-07-09,3,1995.975,33235.2999999999,1
"5%394","Connecticut",2022-07-09,3,29,24416.9000000001,1
"10%394","Connecticut",2022-07-09,3,105,15160.5,1
"15%394","Connecticut",2022-07-09,3,221.7,10103.85,1
"20%394","Connecticut",2022-07-09,3,18,7020.6,1
"25%394","Connecticut",2022-07-09,3,45.75,4874.25,0
"30%394","Connecticut",2022-07-09,3,94,3505.9,0
"35%394","Connecticut",2022-07-09,3,171.65,2448.05,0
"40%394","Connecticut",2022-07-09,3,308.6,1704.6,0
"45%394","Connecticut",2022-07-09,3,495,1198.7,0
"1%395","Connecticut",2022-07-09,4,1581.87,63825.5100000001,1
"2.5%395","Connecticut",2022-07-09,4,1995.975,41587.675,1
"5%395","Connecticut",2022-07-09,4,29,27045.4,1
"10%395","Connecticut",2022-07-09,4,105,13631.6,1
"15%395","Connecticut",2022-07-09,4,221.7,7234.20000000002,1
"20%395","Connecticut",2022-07-09,4,18,4254.8,0
"25%395","Connecticut",2022-07-09,4,45.75,2475.75,0
"30%395","Connecticut",2022-07-09,4,94,1344.3,0
"35%395","Connecticut",2022-07-09,4,171.65,734.700000000002,0
"40%395","Connecticut",2022-07-09,4,17,398.800000000001,0
"45%395","Connecticut",2022-07-09,4,43,212,0
"1%396","Connecticut",2022-07-16,1,2025.99,9881.63000000001,1
"2.5%396","Connecticut",2022-07-16,1,2372.95,9036.125,1
"5%396","Connecticut",2022-07-16,1,2691.95,8324.1,1
"10%396","Connecticut",2022-07-16,1,3131,7380.2,1
"15%396","Connecticut",2022-07-16,1,3448,6882,1
"20%396","Connecticut",2022-07-16,1,3678.8,6483,1
"25%396","Connecticut",2022-07-16,1,3910.5,6167,1
"30%396","Connecticut",2022-07-16,1,4157.4,5885.3,1
"35%396","Connecticut",2022-07-16,1,4363.65,5627,1
"40%396","Connecticut",2022-07-16,1,4547,5407.4,0
"45%396","Connecticut",2022-07-16,1,4759.55,5160.35,0
"1%397","Connecticut",2022-07-16,2,2025.99,32098.3400000001,1
"2.5%397","Connecticut",2022-07-16,2,2372.95,24170.25,1
"5%397","Connecticut",2022-07-16,2,30,19108.65,1
"10%397","Connecticut",2022-07-16,2,117,13598.9,1
"15%397","Connecticut",2022-07-16,2,237,10539.8,1
"20%397","Connecticut",2022-07-16,2,421,8451,1
"25%397","Connecticut",2022-07-16,2,622.5,6791,1
"30%397","Connecticut",2022-07-16,2,878.7,5558.9,0
"35%397","Connecticut",2022-07-16,2,1184,4546.7,0
"40%397","Connecticut",2022-07-16,2,1558.6,3763.4,0
"45%397","Connecticut",2022-07-16,2,1982,3069,0
"1%398","Connecticut",2022-07-16,3,2025.99,44311.1200000001,1
"2.5%398","Connecticut",2022-07-16,3,2372.95,31537.4749999999,1
"5%398","Connecticut",2022-07-16,3,30,23718.85,1
"10%398","Connecticut",2022-07-16,3,117,14941.8,1
"15%398","Connecticut",2022-07-16,3,237,10013.25,1
"20%398","Connecticut",2022-07-16,3,21,7345.6,1
"25%398","Connecticut",2022-07-16,3,53,5424,0
"30%398","Connecticut",2022-07-16,3,115,3825.80000000001,0
"35%398","Connecticut",2022-07-16,3,224,2743.75,0
"40%398","Connecticut",2022-07-16,3,374.6,1999,0
"45%398","Connecticut",2022-07-16,3,603.55,1403.9,0
"1%399","Connecticut",2022-07-16,4,2025.99,63469.2400000003,1
"2.5%399","Connecticut",2022-07-16,4,2372.95,41461.95,1
"5%399","Connecticut",2022-07-16,4,30,26960,1
"10%399","Connecticut",2022-07-16,4,117,13959.5,1
"15%399","Connecticut",2022-07-16,4,237,7875.10000000002,1
"20%399","Connecticut",2022-07-16,4,21,4733.00000000001,0
"25%399","Connecticut",2022-07-16,4,53,2779.5,0
"30%399","Connecticut",2022-07-16,4,115,1647,0
"35%399","Connecticut",2022-07-16,4,224,915.800000000007,0
"40%399","Connecticut",2022-07-16,4,22,467.400000000001,0
"45%399","Connecticut",2022-07-16,4,53.5500000000002,242,0
"1%400","Connecticut",2022-07-23,1,1901.92,10935.23,1
"2.5%400","Connecticut",2022-07-23,1,2373.95,9810.37499999999,1
"5%400","Connecticut",2022-07-23,1,2728.7,9052.15,1
"10%400","Connecticut",2022-07-23,1,3142.9,8182.6,1
"15%400","Connecticut",2022-07-23,1,3512.85,7509,1
"20%400","Connecticut",2022-07-23,1,3791.8,7091.2,1
"25%400","Connecticut",2022-07-23,1,4057.75,6695,1
"30%400","Connecticut",2022-07-23,1,4304.7,6379,1
"35%400","Connecticut",2022-07-23,1,4547.65,6079.35,1
"40%400","Connecticut",2022-07-23,1,4814.6,5775,0
"45%400","Connecticut",2022-07-23,1,5065.1,5534.45,0
"1%401","Connecticut",2022-07-23,2,1901.92,34868.3,1
"2.5%401","Connecticut",2022-07-23,2,2373.95,26829.175,1
"5%401","Connecticut",2022-07-23,2,26,20963.05,1
"10%401","Connecticut",2022-07-23,2,103,14858.1,1
"15%401","Connecticut",2022-07-23,2,235,11582.15,1
"20%401","Connecticut",2022-07-23,2,386,9221.2,1
"25%401","Connecticut",2022-07-23,2,597.25,7359,1
"30%401","Connecticut",2022-07-23,2,831,6079.3,1
"35%401","Connecticut",2022-07-23,2,1200.95,4896.45000000001,0
"40%401","Connecticut",2022-07-23,2,1617,4021,0
"45%401","Connecticut",2022-07-23,2,2030.1,3247.45,0
"1%402","Connecticut",2022-07-23,3,1901.92,53822.3,1
"2.5%402","Connecticut",2022-07-23,3,2373.95,38015.575,1
"5%402","Connecticut",2022-07-23,3,26,26812.8,1
"10%402","Connecticut",2022-07-23,3,103,16183.1,1
"15%402","Connecticut",2022-07-23,3,235,10807.2,1
"20%402","Connecticut",2022-07-23,3,24,7862.00000000001,1
"25%402","Connecticut",2022-07-23,3,59,5828.5,1
"30%402","Connecticut",2022-07-23,3,116,4189.9,0
"35%402","Connecticut",2022-07-23,3,216,3131.35,0
"40%402","Connecticut",2022-07-23,3,380.6,2132.4,0
"45%402","Connecticut",2022-07-23,3,637.200000000001,1470.4,0
"1%403","Connecticut",2022-07-23,4,1901.92,82719.9900000002,1
"2.5%403","Connecticut",2022-07-23,4,2373.95,49930.5999999999,1
"5%403","Connecticut",2022-07-23,4,26,31636.85,1
"10%403","Connecticut",2022-07-23,4,103,16101.2,1
"15%403","Connecticut",2022-07-23,4,235,8983.25000000001,1
"20%403","Connecticut",2022-07-23,4,24,5036.2,1
"25%403","Connecticut",2022-07-23,4,59,2998,0
"30%403","Connecticut",2022-07-23,4,116,1642.2,0
"35%403","Connecticut",2022-07-23,4,216,907.700000000002,0
"40%403","Connecticut",2022-07-23,4,16,461.200000000004,0
"45%403","Connecticut",2022-07-23,4,47,222.45,0
"1%404","Connecticut",2022-07-30,1,2389.9,11533.08,1
"2.5%404","Connecticut",2022-07-30,1,2818.9,10494.225,1
"5%404","Connecticut",2022-07-30,1,3167.95,9574,1
"10%404","Connecticut",2022-07-30,1,3709.8,8653.9,1
"15%404","Connecticut",2022-07-30,1,4121.85,8097.15,1
"20%404","Connecticut",2022-07-30,1,4431,7636.6,1
"25%404","Connecticut",2022-07-30,1,4689.75,7248.5,1
"30%404","Connecticut",2022-07-30,1,4939.7,6945.2,1
"35%404","Connecticut",2022-07-30,1,5181.65,6657.7,1
"40%404","Connecticut",2022-07-30,1,5406.2,6386,1
"45%404","Connecticut",2022-07-30,1,5655.55,6122,0
"1%405","Connecticut",2022-07-30,2,2389.9,38205.02,1
"2.5%405","Connecticut",2022-07-30,2,11,28923.4499999999,1
"5%405","Connecticut",2022-07-30,2,39,22380.2,1
"10%405","Connecticut",2022-07-30,2,148.9,16097,1
"15%405","Connecticut",2022-07-30,2,298,12546.85,1
"20%405","Connecticut",2022-07-30,2,501,10007.6,1
"25%405","Connecticut",2022-07-30,2,794,8257.75000000001,1
"30%405","Connecticut",2022-07-30,2,1105.4,6900.3,1
"35%405","Connecticut",2022-07-30,2,1447.95,5652.75,1
"40%405","Connecticut",2022-07-30,2,1916.6,4686.4,0
"45%405","Connecticut",2022-07-30,2,2497.1,3805.25,0
"1%406","Connecticut",2022-07-30,3,2389.9,57944.44,1
"2.5%406","Connecticut",2022-07-30,3,11,41368.675,1
"5%406","Connecticut",2022-07-30,3,39,28878.95,1
"10%406","Connecticut",2022-07-30,3,148.9,18166.5,1
"15%406","Connecticut",2022-07-30,3,298,11911.55,1
"20%406","Connecticut",2022-07-30,3,26,8284.80000000001,1
"25%406","Connecticut",2022-07-30,3,65,5986.75,1
"30%406","Connecticut",2022-07-30,3,136.7,4456,1
"35%406","Connecticut",2022-07-30,3,257,3276.1,0
"40%406","Connecticut",2022-07-30,3,434.6,2334.2,0
"45%406","Connecticut",2022-07-30,3,724.55,1649.35,0
"1%407","Connecticut",2022-07-30,4,2389.9,77748.4900000002,1
"2.5%407","Connecticut",2022-07-30,4,11,54431.325,1
"5%407","Connecticut",2022-07-30,4,39,35885.9,1
"10%407","Connecticut",2022-07-30,4,148.9,17719,1
"15%407","Connecticut",2022-07-30,4,298,10001.2,1
"20%407","Connecticut",2022-07-30,4,26,5790.60000000001,1
"25%407","Connecticut",2022-07-30,4,65,3558.5,0
"30%407","Connecticut",2022-07-30,4,136.7,2226.9,0
"35%407","Connecticut",2022-07-30,4,257,1303.7,0
"40%407","Connecticut",2022-07-30,4,29,741,0
"45%407","Connecticut",2022-07-30,4,72,356.45,0
"1%408","Connecticut",2022-08-06,1,1912.93,10920.02,1
"2.5%408","Connecticut",2022-08-06,1,2401.95,9931.34999999999,1
"5%408","Connecticut",2022-08-06,1,2769.85,9091.1,1
"10%408","Connecticut",2022-08-06,1,3227,8086.2,1
"15%408","Connecticut",2022-08-06,1,3565.7,7560.2,1
"20%408","Connecticut",2022-08-06,1,3868.8,7065.4,1
"25%408","Connecticut",2022-08-06,1,4129,6685.5,1
"30%408","Connecticut",2022-08-06,1,4364.8,6319.3,1
"35%408","Connecticut",2022-08-06,1,4605.65,6054.35,1
"40%408","Connecticut",2022-08-06,1,4822,5798.2,1
"45%408","Connecticut",2022-08-06,1,5045.55,5543.45,0
"1%409","Connecticut",2022-08-06,2,1912.93,35963.91,1
"2.5%409","Connecticut",2022-08-06,2,2401.95,26663.3749999999,1
"5%409","Connecticut",2022-08-06,2,34.95,20386.4,1
"10%409","Connecticut",2022-08-06,2,134,14212.8,1
"15%409","Connecticut",2022-08-06,2,281.7,10919.3,1
"20%409","Connecticut",2022-08-06,2,482.2,8899.4,1
"25%409","Connecticut",2022-08-06,2,717,7107.25,1
"30%409","Connecticut",2022-08-06,2,974.7,5844,1
"35%409","Connecticut",2022-08-06,2,1298.65,4835.35,1
"40%409","Connecticut",2022-08-06,2,1696,3955.4,0
"45%409","Connecticut",2022-08-06,2,2120.1,3247.9,0
"1%410","Connecticut",2022-08-06,3,1912.93,55204.2300000001,1
"2.5%410","Connecticut",2022-08-06,3,2401.95,40616.925,1
"5%410","Connecticut",2022-08-06,3,34.95,27013.9,1
"10%410","Connecticut",2022-08-06,3,134,16198.4,1
"15%410","Connecticut",2022-08-06,3,281.7,11235.05,1
"20%410","Connecticut",2022-08-06,3,23,7554.6,1
"25%410","Connecticut",2022-08-06,3,52,5665.75,1
"30%410","Connecticut",2022-08-06,3,115.7,3991.3,0
"35%410","Connecticut",2022-08-06,3,227.65,2881.35,0
"40%410","Connecticut",2022-08-06,3,380.6,2004.4,0
"45%410","Connecticut",2022-08-06,3,610,1369.45,0
"1%411","Connecticut",2022-08-06,4,1912.93,78564.9000000001,1
"2.5%411","Connecticut",2022-08-06,4,2401.95,50241.0749999999,1
"5%411","Connecticut",2022-08-06,4,34.95,31920.85,1
"10%411","Connecticut",2022-08-06,4,134,16349.6,1
"15%411","Connecticut",2022-08-06,4,281.7,8845,1
"20%411","Connecticut",2022-08-06,4,23,5024.40000000001,1
"25%411","Connecticut",2022-08-06,4,52,2899.25,0
"30%411","Connecticut",2022-08-06,4,115.7,1634.9,0
"35%411","Connecticut",2022-08-06,4,227.65,884.700000000002,0
"40%411","Connecticut",2022-08-06,4,20,487.200000000002,0
"45%411","Connecticut",2022-08-06,4,53,246.45,0
"1%412","Connecticut",2022-08-13,1,2078.68,9528,1
"2.5%412","Connecticut",2022-08-13,1,2370,8640.3,1
"5%412","Connecticut",2022-08-13,1,2633.85,7970.1,1
"10%412","Connecticut",2022-08-13,1,3023.9,7128.4,1
"15%412","Connecticut",2022-08-13,1,3303.85,6636.15,1
"20%412","Connecticut",2022-08-13,1,3534,6248.2,1
"25%412","Connecticut",2022-08-13,1,3758.75,5933,1
"30%412","Connecticut",2022-08-13,1,3965,5643.9,1
"35%412","Connecticut",2022-08-13,1,4166,5401.35,1
"40%412","Connecticut",2022-08-13,1,4373.6,5185.4,0
"45%412","Connecticut",2022-08-13,1,4564,4968,0
"1%413","Connecticut",2022-08-13,2,2078.68,30123.29,1
"2.5%413","Connecticut",2022-08-13,2,2370,23135.55,1
"5%413","Connecticut",2022-08-13,2,36.95,17932.3,1
"10%413","Connecticut",2022-08-13,2,126.8,13056.2,1
"15%413","Connecticut",2022-08-13,2,241,10277.3,1
"20%413","Connecticut",2022-08-13,2,429.8,8078.6,1
"25%413","Connecticut",2022-08-13,2,665.75,6628.5,1
"30%413","Connecticut",2022-08-13,2,926.7,5416.9,1
"35%413","Connecticut",2022-08-13,2,1216.65,4473.7,1
"40%413","Connecticut",2022-08-13,2,1587.6,3705.8,0
"45%413","Connecticut",2022-08-13,2,2018.2,3038.8,0
"1%414","Connecticut",2022-08-13,3,2078.68,47096.61,1
"2.5%414","Connecticut",2022-08-13,3,2370,32111.6,1
"5%414","Connecticut",2022-08-13,3,36.95,23002.6,1
"10%414","Connecticut",2022-08-13,3,126.8,14920,1
"15%414","Connecticut",2022-08-13,3,241,10306.6,1
"20%414","Connecticut",2022-08-13,3,21,7387.40000000001,1
"25%414","Connecticut",2022-08-13,3,48.75,5366.5,1
"30%414","Connecticut",2022-08-13,3,102,3959.9,0
"35%414","Connecticut",2022-08-13,3,192.65,2737.35,0
"40%414","Connecticut",2022-08-13,3,345.6,1969.8,0
"45%414","Connecticut",2022-08-13,3,548,1321.8,0
"1%415","Connecticut",2022-08-13,4,2078.68,72721.0700000004,1
"2.5%415","Connecticut",2022-08-13,4,2370,45936.05,1
"5%415","Connecticut",2022-08-13,4,36.95,26953.45,1
"10%415","Connecticut",2022-08-13,4,126.8,13676.8,1
"15%415","Connecticut",2022-08-13,4,241,7767.6,1
"20%415","Connecticut",2022-08-13,4,21,4316.8,1
"25%415","Connecticut",2022-08-13,4,48.75,2468,0
"30%415","Connecticut",2022-08-13,4,102,1416.9,0
"35%415","Connecticut",2022-08-13,4,192.65,770.700000000002,0
"40%415","Connecticut",2022-08-13,4,20,406.400000000001,0
"45%415","Connecticut",2022-08-13,4,48,207,0
"1%416","Connecticut",2022-08-20,1,1479.96,8112,1
"2.5%416","Connecticut",2022-08-20,1,1736.975,7291.39999999999,1
"5%416","Connecticut",2022-08-20,1,2021,6628.75,1
"10%416","Connecticut",2022-08-20,1,2344,5953.2,1
"15%416","Connecticut",2022-08-20,1,2594.85,5518.3,1
"20%416","Connecticut",2022-08-20,1,2795.8,5190.4,1
"25%416","Connecticut",2022-08-20,1,3004.75,4913,1
"30%416","Connecticut",2022-08-20,1,3180,4679.3,1
"35%416","Connecticut",2022-08-20,1,3351,4455,1
"40%416","Connecticut",2022-08-20,1,3522.6,4257.4,0
"45%416","Connecticut",2022-08-20,1,3684.1,4064,0
"1%417","Connecticut",2022-08-20,2,1479.96,23460.02,1
"2.5%417","Connecticut",2022-08-20,2,1736.975,17918.175,1
"5%417","Connecticut",2022-08-20,2,26.95,13842.5,1
"10%417","Connecticut",2022-08-20,2,97,9929.1,1
"15%417","Connecticut",2022-08-20,2,195.7,7845.6,1
"20%417","Connecticut",2022-08-20,2,328,6426.6,1
"25%417","Connecticut",2022-08-20,2,489.5,5231.25,1
"30%417","Connecticut",2022-08-20,2,699.4,4318,0
"35%417","Connecticut",2022-08-20,2,951.95,3490,0
"40%417","Connecticut",2022-08-20,2,1204,2918.8,0
"45%417","Connecticut",2022-08-20,2,1532.75,2387,0
"1%418","Connecticut",2022-08-20,3,1479.96,35385.8600000001,1
"2.5%418","Connecticut",2022-08-20,3,1736.975,26347.125,1
"5%418","Connecticut",2022-08-20,3,26.95,19098.45,1
"10%418","Connecticut",2022-08-20,3,97,11400.1,1
"15%418","Connecticut",2022-08-20,3,195.7,7550.25000000001,1
"20%418","Connecticut",2022-08-20,3,13,5377.2,1
"25%418","Connecticut",2022-08-20,3,35,3951.75,1
"30%418","Connecticut",2022-08-20,3,84,2859.6,0
"35%418","Connecticut",2022-08-20,3,155,2035.75,0
"40%418","Connecticut",2022-08-20,3,257.6,1457.4,0
"45%418","Connecticut",2022-08-20,3,421.55,984.45,0
"1%419","Connecticut",2022-08-20,4,1479.96,54582.09,1
"2.5%419","Connecticut",2022-08-20,4,1736.975,34350.6,1
"5%419","Connecticut",2022-08-20,4,26.95,21714.45,1
