"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%379","Connecticut",2022-06-04,4,0,1,0,0.35
"40%379","Connecticut",2022-06-04,4,0,1,0,0.4
"45%379","Connecticut",2022-06-04,4,0,1,0,0.45
"1%380","Connecticut",2022-06-11,1,587,7272.34000000001,1,0.01
"2.5%380","Connecticut",2022-06-11,1,730.875,6264.47499999999,1,0.025
"5%380","Connecticut",2022-06-11,1,893.95,5475.25,1,0.05
"10%380","Connecticut",2022-06-11,1,1109.9,4643.3,1,0.1
"15%380","Connecticut",2022-06-11,1,1295,4093.15,0,0.15
"20%380","Connecticut",2022-06-11,1,1457.8,3718.4,0,0.2
"25%380","Connecticut",2022-06-11,1,1612,3430.25,0,0.25
"30%380","Connecticut",2022-06-11,1,1762.7,3159,0,0.3
"35%380","Connecticut",2022-06-11,1,1917.65,2936.7,0,0.35
"40%380","Connecticut",2022-06-11,1,2073,2733.4,0,0.4
"45%380","Connecticut",2022-06-11,1,2229,2545,0,0.45
"1%381","Connecticut",2022-06-11,2,146,1931.04,0,0.01
"2.5%381","Connecticut",2022-06-11,2,185.975,1696.05,0,0.025
"5%381","Connecticut",2022-06-11,2,228,1481,0,0.05
"10%381","Connecticut",2022-06-11,2,285,1227.1,0,0.1
"15%381","Connecticut",2022-06-11,2,335,1092,0,0.15
"20%381","Connecticut",2022-06-11,2,380,988,0,0.2
"25%381","Connecticut",2022-06-11,2,423,908.25,0,0.25
"30%381","Connecticut",2022-06-11,2,467,839,0,0.3
"35%381","Connecticut",2022-06-11,2,504.65,780,0,0.35
"40%381","Connecticut",2022-06-11,2,545,729,0,0.4
"45%381","Connecticut",2022-06-11,2,584,682,0,0.45
"1%382","Connecticut",2022-06-11,3,0,5,0,0.01
"2.5%382","Connecticut",2022-06-11,3,0,4,0,0.025
"5%382","Connecticut",2022-06-11,3,0,3,0,0.05
"10%382","Connecticut",2022-06-11,3,0,3,0,0.1
"15%382","Connecticut",2022-06-11,3,0,2,0,0.15
"20%382","Connecticut",2022-06-11,3,0,2,0,0.2
"25%382","Connecticut",2022-06-11,3,0,2,0,0.25
"30%382","Connecticut",2022-06-11,3,0,1,0,0.3
"35%382","Connecticut",2022-06-11,3,0,1,0,0.35
"40%382","Connecticut",2022-06-11,3,0,1,0,0.4
"45%382","Connecticut",2022-06-11,3,0,1,0,0.45
"1%383","Connecticut",2022-06-11,4,0,6,0,0.01
"2.5%383","Connecticut",2022-06-11,4,0,5,0,0.025
"5%383","Connecticut",2022-06-11,4,0,4,0,0.05
"10%383","Connecticut",2022-06-11,4,0,3,0,0.1
"15%383","Connecticut",2022-06-11,4,0,2,0,0.15
"20%383","Connecticut",2022-06-11,4,0,2,0,0.2
"25%383","Connecticut",2022-06-11,4,0,2,0,0.25
"30%383","Connecticut",2022-06-11,4,0,1,0,0.3
"35%383","Connecticut",2022-06-11,4,0,1,0,0.35
"40%383","Connecticut",2022-06-11,4,0,1,0,0.4
"45%383","Connecticut",2022-06-11,4,0,1,0,0.45
"1%384","Connecticut",2022-06-18,1,774.45,9563.40000000002,1,0.01
"2.5%384","Connecticut",2022-06-18,1,959.4,8061.74999999998,1,0.025
"5%384","Connecticut",2022-06-18,1,1190.5,7093.6,1,0.05
"10%384","Connecticut",2022-06-18,1,1507.3,6000.8,1,0.1
"15%384","Connecticut",2022-06-18,1,1738.05,5407.65,1,0.15
"20%384","Connecticut",2022-06-18,1,1958.1,4926.7,1,0.2
"25%384","Connecticut",2022-06-18,1,2170.25,4564,0,0.25
"30%384","Connecticut",2022-06-18,1,2382.5,4224.8,0,0.3
"35%384","Connecticut",2022-06-18,1,2576.5,3907.2,0,0.35
"40%384","Connecticut",2022-06-18,1,2762.1,3669.5,0,0.4
"45%384","Connecticut",2022-06-18,1,2974.05,3418.95,0,0.45
"1%385","Connecticut",2022-06-18,2,549.47,8168.12000000001,1,0.01
"2.5%385","Connecticut",2022-06-18,2,675.5,6842.675,1,0.025
"5%385","Connecticut",2022-06-18,2,822.35,5887.65,0,0.05
"10%385","Connecticut",2022-06-18,2,1084.5,4869.6,0,0.1
"15%385","Connecticut",2022-06-18,2,1272.5,4326.5,0,0.15
"20%385","Connecticut",2022-06-18,2,1440.5,3910.7,0,0.2
"25%385","Connecticut",2022-06-18,2,1587.5,3578.75,0,0.25
"30%385","Connecticut",2022-06-18,2,1736.5,3257.8,0,0.3
"35%385","Connecticut",2022-06-18,2,1904.5,3037.2,0,0.35
"40%385","Connecticut",2022-06-18,2,2063.1,2807.9,0,0.4
"45%385","Connecticut",2022-06-18,2,2231.5,2613.95,0,0.45
"1%386","Connecticut",2022-06-18,3,408.97,6316.26000000001,1,0.01
"2.5%386","Connecticut",2022-06-18,3,500.975,5387.1,1,0.025
"5%386","Connecticut",2022-06-18,3,590.9,4543.2,0,0.05
"10%386","Connecticut",2022-06-18,3,763,3793.2,0,0.1
"15%386","Connecticut",2022-06-18,3,888.85,3377.15,0,0.15
"20%386","Connecticut",2022-06-18,3,1025,3001,0,0.2
"25%386","Connecticut",2022-06-18,3,1152.75,2725,0,0.25
"30%386","Connecticut",2022-06-18,3,1270,2492,0,0.3
"35%386","Connecticut",2022-06-18,3,1389,2306.35,0,0.35
"40%386","Connecticut",2022-06-18,3,1541,2135,0,0.4
"45%386","Connecticut",2022-06-18,3,1671.55,1972,0,0.45
"1%387","Connecticut",2022-06-18,4,387,5994.14,1,0.01
"2.5%387","Connecticut",2022-06-18,4,425,4915.15,0,0.025
"5%387","Connecticut",2022-06-18,4,483,4184,0,0.05
"10%387","Connecticut",2022-06-18,4,579,3370.2,0,0.1
"15%387","Connecticut",2022-06-18,4,672.85,2875.15,0,0.15
"20%387","Connecticut",2022-06-18,4,768,2537.2,0,0.2
"25%387","Connecticut",2022-06-18,4,860.75,2271.5,0,0.25
"30%387","Connecticut",2022-06-18,4,955.7,2043.3,0,0.3
"35%387","Connecticut",2022-06-18,4,1049.65,1849.35,0,0.35
"40%387","Connecticut",2022-06-18,4,1159,1682,0,0.4
"45%387","Connecticut",2022-06-18,4,1276,1535.45,0,0.45
"1%388","Connecticut",2022-06-25,1,899.43,11860.57,1,0.01
"2.5%388","Connecticut",2022-06-25,1,1182.375,10251.9,1,0.025
"5%388","Connecticut",2022-06-25,1,1432.35,8874.65,1,0.05
"10%388","Connecticut",2022-06-25,1,1838.5,7567,1,0.1
"15%388","Connecticut",2022-06-25,1,2146.2,6778.65,0,0.15
"20%388","Connecticut",2022-06-25,1,2403.1,6208.7,0,0.2
"25%388","Connecticut",2022-06-25,1,2641.25,5691.75,0,0.25
"30%388","Connecticut",2022-06-25,1,2909.9,5274.1,0,0.3
"35%388","Connecticut",2022-06-25,1,3169.15,4934.5,0,0.35
"40%388","Connecticut",2022-06-25,1,3404.7,4587.9,0,0.4
"45%388","Connecticut",2022-06-25,1,3690.5,4269.95,0,0.45
"1%389","Connecticut",2022-06-25,2,816.450000005,12711.680000005,1,0.01
"2.5%389","Connecticut",2022-06-25,2,1027.450000005,10965.525000005,1,0.025
"5%389","Connecticut",2022-06-25,2,1299.200000005,9737.650000005,1,0.05
"10%389","Connecticut",2022-06-25,2,1664.400000005,8129.800000005,1,0.1
"15%389","Connecticut",2022-06-25,2,1989.500000005,7125.800000005,1,0.15
"20%389","Connecticut",2022-06-25,2,2280.300000005,6398.900000005,1,0.2
"25%389","Connecticut",2022-06-25,2,2561.500000005,5777.000000005,1,0.25
"30%389","Connecticut",2022-06-25,2,2818.200000005,5319.100000005,1,0.3
"35%389","Connecticut",2022-06-25,2,3099.150000005,4917.500000005,1,0.35
"40%389","Connecticut",2022-06-25,2,3373.500000005,4575.700000005,0,0.4
"45%389","Connecticut",2022-06-25,2,3660.500000005,4250.950000005,0,0.45
"1%390","Connecticut",2022-06-25,3,1001.970000005,13820.100000005,1,0.01
"2.5%390","Connecticut",2022-06-25,3,1155.000000005,11743.050000005,1,0.025
"5%390","Connecticut",2022-06-25,3,1366.900000005,10220.300000005,1,0.05
"10%390","Connecticut",2022-06-25,3,1698.000000005,8439.300000005,1,0.1
"15%390","Connecticut",2022-06-25,3,2038.000000005,7372.150000005,1,0.15
"20%390","Connecticut",2022-06-25,3,2315.000000005,6613.400000005,1,0.2
"25%390","Connecticut",2022-06-25,3,2579.500000005,6060.750000005,1,0.25
"30%390","Connecticut",2022-06-25,3,2858.000000005,5490.300000005,1,0.3
"35%390","Connecticut",2022-06-25,3,3113.000000005,5027.400000005,0,0.35
"40%390","Connecticut",2022-06-25,3,3393.600000005,4645.800000005,0,0.4
"45%390","Connecticut",2022-06-25,3,3684.550000005,4308.000000005,0,0.45
"1%391","Connecticut",2022-06-25,4,1051.480000005,17164.160000005,1,0.01
"2.5%391","Connecticut",2022-06-25,4,1172.450000005,14101.700000005,1,0.025
"5%391","Connecticut",2022-06-25,4,1327.450000005,11614.650000005,1,0.05
"10%391","Connecticut",2022-06-25,4,1606.500000005,9454.600000005,1,0.1
"15%391","Connecticut",2022-06-25,4,1867.500000005,8201.800000005,1,0.15
"20%391","Connecticut",2022-06-25,4,2122.300000005,7334.900000005,1,0.2
"25%391","Connecticut",2022-06-25,4,2396.250000005,6612.250000005,1,0.25
"30%391","Connecticut",2022-06-25,4,2649.500000005,5954.800000005,1,0.3
"35%391","Connecticut",2022-06-25,4,2929.500000005,5334.600000005,0,0.35
"40%391","Connecticut",2022-06-25,4,3266.500000005,4835.900000005,0,0.4
"45%391","Connecticut",2022-06-25,4,3608.050000005,4398.850000005,0,0.45
"1%392","Connecticut",2022-07-02,1,1796.44000001,20557.63000001,1,0.01
"2.5%392","Connecticut",2022-07-02,1,2150.37500001,17472.57500001,1,0.025
"5%392","Connecticut",2022-07-02,1,2633.15000001,15327.25000001,1,0.05
"10%392","Connecticut",2022-07-02,1,3266.10000001,12808.80000001,1,0.1
"15%392","Connecticut",2022-07-02,1,3747.20000001,11423.80000001,1,0.15
"20%392","Connecticut",2022-07-02,1,4181.10000001,10472.90000001,1,0.2
"25%392","Connecticut",2022-07-02,1,4650.75000001,9682.75000001,1,0.25
"30%392","Connecticut",2022-07-02,1,5099.20000001,8924.10000001,0,0.3
"35%392","Connecticut",2022-07-02,1,5549.50000001,8328.50000001,0,0.35
"40%392","Connecticut",2022-07-02,1,5990.10000001,7800.30000001,0,0.4
"45%392","Connecticut",2022-07-02,1,6373.70000001,7291.85000001,0,0.45
"1%393","Connecticut",2022-07-02,2,1716.92000001,22949.03000001,1,0.01
"2.5%393","Connecticut",2022-07-02,2,1969.97500001,19526.15000001,1,0.025
"5%393","Connecticut",2022-07-02,2,2393.85000001,16974.15000001,1,0.05
"10%393","Connecticut",2022-07-02,2,3061.90000001,14303.00000001,1,0.1
"15%393","Connecticut",2022-07-02,2,3530.00000001,12526.75000001,1,0.15
"20%393","Connecticut",2022-07-02,2,4030.80000001,11271.00000001,1,0.2
"25%393","Connecticut",2022-07-02,2,4525.00000001,10256.00000001,1,0.25
"30%393","Connecticut",2022-07-02,2,5026.10000001,9412.00000001,1,0.3
"35%393","Connecticut",2022-07-02,2,5440.00000001,8615.05000001,0,0.35
"40%393","Connecticut",2022-07-02,2,5876.00000001,7985.20000001,0,0.4
"45%393","Connecticut",2022-07-02,2,6300.30000001,7367.45000001,0,0.45
"1%394","Connecticut",2022-07-02,3,1859.880000005,24811.010000005,1,0.01
"2.5%394","Connecticut",2022-07-02,3,2142.850000005,20463.225000005,1,0.025
"5%394","Connecticut",2022-07-02,3,2496.750000005,17390.650000005,1,0.05
"10%394","Connecticut",2022-07-02,3,3031.000000005,14442.300000005,1,0.1
"15%394","Connecticut",2022-07-02,3,3549.000000005,12719.450000005,1,0.15
"20%394","Connecticut",2022-07-02,3,4050.000000005,11508.200000005,1,0.2
"25%394","Connecticut",2022-07-02,3,4524.750000005,10412.750000005,1,0.25
"30%394","Connecticut",2022-07-02,3,4914.400000005,9463.600000005,1,0.3
"35%394","Connecticut",2022-07-02,3,5396.450000005,8767.350000005,1,0.35
"40%394","Connecticut",2022-07-02,3,5883.600000005,8071.00000000501,0,0.4
"45%394","Connecticut",2022-07-02,3,6369.100000005,7451.450000005,0,0.45
"1%395","Connecticut",2022-07-02,4,1891.909999995,32041.029999995,1,0.01
"2.5%395","Connecticut",2022-07-02,4,2035.974999995,24899.099999995,1,0.025
"5%395","Connecticut",2022-07-02,4,2315.999999995,20610.999999995,1,0.05
"10%395","Connecticut",2022-07-02,4,2776.899999995,16683.199999995,1,0.1
"15%395","Connecticut",2022-07-02,4,3243.699999995,14248.299999995,1,0.15
"20%395","Connecticut",2022-07-02,4,3685.599999995,12611.199999995,1,0.2
"25%395","Connecticut",2022-07-02,4,4130.749999995,11293.749999995,1,0.25
"30%395","Connecticut",2022-07-02,4,4629.699999995,10228.599999995,1,0.3
"35%395","Connecticut",2022-07-02,4,5111.649999995,9246.699999995,1,0.35
"40%395","Connecticut",2022-07-02,4,5676.599999995,8424.399999995,1,0.4
"45%395","Connecticut",2022-07-02,4,6290.549999995,7608.949999995,0,0.45
"1%396","Connecticut",2022-07-09,1,1167.97,13866.36,1,0.01
"2.5%396","Connecticut",2022-07-09,1,1454.825,11947.075,1,0.025
"5%396","Connecticut",2022-07-09,1,1783.75,10457.55,1,0.05
"10%396","Connecticut",2022-07-09,1,2198.9,8912.3,1,0.1
"15%396","Connecticut",2022-07-09,1,2599.4,7967.9,1,0.15
"20%396","Connecticut",2022-07-09,1,2925,7326.2,1,0.2
"25%396","Connecticut",2022-07-09,1,3228.75,6742,1,0.25
"30%396","Connecticut",2022-07-09,1,3530.7,6256.6,1,0.3
"35%396","Connecticut",2022-07-09,1,3855,5822.05,1,0.35
"40%396","Connecticut",2022-07-09,1,4146.8,5436.8,1,0.4
"45%396","Connecticut",2022-07-09,1,4450.55,5089.45,0,0.45
"1%397","Connecticut",2022-07-09,2,1107.48,15435.67,1,0.01
"2.5%397","Connecticut",2022-07-09,2,1363.5,13213.625,1,0.025
"5%397","Connecticut",2022-07-09,2,1623.4,11484.7,1,0.05
"10%397","Connecticut",2022-07-09,2,2042.4,9941.3,1,0.1
"15%397","Connecticut",2022-07-09,2,2422.2,8673.95,1,0.15
"20%397","Connecticut",2022-07-09,2,2745.3,7838.7,1,0.2
"25%397","Connecticut",2022-07-09,2,3067.5,7120,1,0.25
"30%397","Connecticut",2022-07-09,2,3398.2,6535.1,1,0.3
"35%397","Connecticut",2022-07-09,2,3736.5,6043.5,1,0.35
"40%397","Connecticut",2022-07-09,2,4050.5,5544.5,1,0.4
"45%397","Connecticut",2022-07-09,2,4380.5,5127.5,0,0.45
"1%398","Connecticut",2022-07-09,3,1166.47,16619.64,1,0.01
"2.5%398","Connecticut",2022-07-09,3,1406.5,14142.325,1,0.025
"5%398","Connecticut",2022-07-09,3,1700.5,12078.8,1,0.05
"10%398","Connecticut",2022-07-09,3,2072.4,10002.3,1,0.1
"15%398","Connecticut",2022-07-09,3,2409.5,8790.1,1,0.15
"20%398","Connecticut",2022-07-09,3,2740.5,7841.9,1,0.2
"25%398","Connecticut",2022-07-09,3,3049.5,7121.5,1,0.25
"30%398","Connecticut",2022-07-09,3,3373.5,6547.5,1,0.3
"35%398","Connecticut",2022-07-09,3,3705.15,6063.85,1,0.35
"40%398","Connecticut",2022-07-09,3,4060.5,5597.90000000001,0,0.4
"45%398","Connecticut",2022-07-09,3,4376.05,5150.95,0,0.45
"1%399","Connecticut",2022-07-09,4,1317.5,21342.29,1,0.01
"2.5%399","Connecticut",2022-07-09,4,1443.5,16949.875,1,0.025
"5%399","Connecticut",2022-07-09,4,1634.3,14232.55,1,0.05
"10%399","Connecticut",2022-07-09,4,1957.5,11455.8,1,0.1
"15%399","Connecticut",2022-07-09,4,2266.5,9742.65,1,0.15
"20%399","Connecticut",2022-07-09,4,2620.1,8591.7,1,0.2
"25%399","Connecticut",2022-07-09,4,2958.5,7725.25,1,0.25
"30%399","Connecticut",2022-07-09,4,3299.5,7016.1,1,0.3
"35%399","Connecticut",2022-07-09,4,3628.15,6272.2,1,0.35
"40%399","Connecticut",2022-07-09,4,3983.1,5685.7,1,0.4
"45%399","Connecticut",2022-07-09,4,4320.05,5170.3,0,0.45
"1%400","Connecticut",2022-07-16,1,1270.490000005,15733.560000005,1,0.01
"2.5%400","Connecticut",2022-07-16,1,1567.475000005,13518.000000005,1,0.025
"5%400","Connecticut",2022-07-16,1,1937.200000005,11797.350000005,1,0.05
"10%400","Connecticut",2022-07-16,1,2389.500000005,9969.000000005,1,0.1
"15%400","Connecticut",2022-07-16,1,2795.500000005,8873.60000000501,1,0.15
"20%400","Connecticut",2022-07-16,1,3152.500000005,8030.700000005,1,0.2
"25%400","Connecticut",2022-07-16,1,3469.000000005,7409.750000005,1,0.25
"30%400","Connecticut",2022-07-16,1,3815.900000005,6871.100000005,1,0.3
"35%400","Connecticut",2022-07-16,1,4142.800000005,6399.200000005,1,0.35
"40%400","Connecticut",2022-07-16,1,4522.100000005,5964.900000005,1,0.4
"45%400","Connecticut",2022-07-16,1,4847.700000005,5578.950000005,1,0.45
"1%401","Connecticut",2022-07-16,2,1159.860000005,16994.160000005,1,0.01
"2.5%401","Connecticut",2022-07-16,2,1419.000000005,14481.325000005,1,0.025
"5%401","Connecticut",2022-07-16,2,1750.000000005,12484.200000005,1,0.05
"10%401","Connecticut",2022-07-16,2,2209.000000005,10418.600000005,1,0.1
"15%401","Connecticut",2022-07-16,2,2599.700000005,9249.300000005,1,0.15
"20%401","Connecticut",2022-07-16,2,2976.800000005,8230.600000005,1,0.2
"25%401","Connecticut",2022-07-16,2,3275.000000005,7457.000000005,1,0.25
"30%401","Connecticut",2022-07-16,2,3626.100000005,6799.200000005,1,0.3
"35%401","Connecticut",2022-07-16,2,3961.000000005,6298.350000005,1,0.35
"40%401","Connecticut",2022-07-16,2,4340.000000005,5875.800000005,0,0.4
"45%401","Connecticut",2022-07-16,2,4675.550000005,5473.000000005,0,0.45
"1%402","Connecticut",2022-07-16,3,1096.440000005,17345.650000005,1,0.01
"2.5%402","Connecticut",2022-07-16,3,1343.400000005,14812.925000005,1,0.025
"5%402","Connecticut",2022-07-16,3,1584.300000005,12829.000000005,1,0.05
"10%402","Connecticut",2022-07-16,3,2004.300000005,10616.800000005,1,0.1
"15%402","Connecticut",2022-07-16,3,2388.350000005,9267.25000000501,1,0.15
"20%402","Connecticut",2022-07-16,3,2729.500000005,8278.700000005,1,0.2
"25%402","Connecticut",2022-07-16,3,3067.500000005,7495.750000005,1,0.25
"30%402","Connecticut",2022-07-16,3,3407.200000005,6865.500000005,1,0.3
"35%402","Connecticut",2022-07-16,3,3794.800000005,6297.850000005,1,0.35
"40%402","Connecticut",2022-07-16,3,4118.100000005,5817.500000005,1,0.4
"45%402","Connecticut",2022-07-16,3,4505.800000005,5351.950000005,0,0.45
"1%403","Connecticut",2022-07-16,4,1316.490000005,21324.650000005,1,0.01
"2.5%403","Connecticut",2022-07-16,4,1449.425000005,17430.600000005,1,0.025
"5%403","Connecticut",2022-07-16,4,1644.500000005,14693.550000005,1,0.05
"10%403","Connecticut",2022-07-16,4,1999.500000005,11738.600000005,1,0.1
"15%403","Connecticut",2022-07-16,4,2306.900000005,10012.950000005,1,0.15
"20%403","Connecticut",2022-07-16,4,2640.100000005,8870.100000005,1,0.2
"25%403","Connecticut",2022-07-16,4,2946.250000005,7949.000000005,1,0.25
"30%403","Connecticut",2022-07-16,4,3291.500000005,7178.100000005,1,0.3
"35%403","Connecticut",2022-07-16,4,3630.800000005,6525.550000005,1,0.35
"40%403","Connecticut",2022-07-16,4,4006.700000005,5881.300000005,1,0.4
"45%403","Connecticut",2022-07-16,4,4406.050000005,5337.300000005,1,0.45
"1%404","Connecticut",2022-07-23,1,1364.98,15230.27,1,0.01
"2.5%404","Connecticut",2022-07-23,1,1686.925,13298.025,1,0.025
"5%404","Connecticut",2022-07-23,1,2009.95,11860.35,1,0.05
"10%404","Connecticut",2022-07-23,1,2500,10016.2,1,0.1
"15%404","Connecticut",2022-07-23,1,2898.85,8898,1,0.15
"20%404","Connecticut",2022-07-23,1,3260,8179.4,1,0.2
"25%404","Connecticut",2022-07-23,1,3598,7590,1,0.25
"30%404","Connecticut",2022-07-23,1,3970.1,6993.6,1,0.3
"35%404","Connecticut",2022-07-23,1,4304,6538.35,1,0.35
"40%404","Connecticut",2022-07-23,1,4618.8,6058.4,1,0.4
"45%404","Connecticut",2022-07-23,1,4984.55,5705.8,0,0.45
"1%405","Connecticut",2022-07-23,2,1275.48,17828.77,1,0.01
"2.5%405","Connecticut",2022-07-23,2,1532.475,15024.55,1,0.025
"5%405","Connecticut",2022-07-23,2,1843.3,12950.55,1,0.05
"10%405","Connecticut",2022-07-23,2,2323.5,10891.7,1,0.1
"15%405","Connecticut",2022-07-23,2,2722.2,9631.95,1,0.15
"20%405","Connecticut",2022-07-23,2,3121.3,8697.7,1,0.2
"25%405","Connecticut",2022-07-23,2,3506.5,7917,1,0.25
"30%405","Connecticut",2022-07-23,2,3812.2,7250.8,1,0.3
"35%405","Connecticut",2022-07-23,2,4169.15,6694.85,1,0.35
"40%405","Connecticut",2022-07-23,2,4575.5,6195.3,1,0.4
"45%405","Connecticut",2022-07-23,2,4949.6,5746.85,1,0.45
"1%406","Connecticut",2022-07-23,3,1211.000000005,18299.330000005,1,0.01
"2.5%406","Connecticut",2022-07-23,3,1471.950000005,15544.175000005,1,0.025
"5%406","Connecticut",2022-07-23,3,1752.850000005,13363.850000005,1,0.05
"10%406","Connecticut",2022-07-23,3,2174.800000005,11157.200000005,1,0.1
"15%406","Connecticut",2022-07-23,3,2548.850000005,9860.450000005,1,0.15
"20%406","Connecticut",2022-07-23,3,2942.000000005,8871.400000005,1,0.2
"25%406","Connecticut",2022-07-23,3,3315.750000005,8083.250000005,1,0.25
"30%406","Connecticut",2022-07-23,3,3695.700000005,7333.300000005,1,0.3
"35%406","Connecticut",2022-07-23,3,4100.950000005,6738.350000005,1,0.35
"40%406","Connecticut",2022-07-23,3,4480.600000005,6217.400000005,1,0.4
"45%406","Connecticut",2022-07-23,3,4881.100000005,5738.900000005,1,0.45
"1%407","Connecticut",2022-07-23,4,1375.490000005,23483.140000005,1,0.01
"2.5%407","Connecticut",2022-07-23,4,1505.475000005,18917.375000005,1,0.025
"5%407","Connecticut",2022-07-23,4,1725.200000005,15429.100000005,1,0.05
"10%407","Connecticut",2022-07-23,4,2091.300000005,12796.100000005,1,0.1
"15%407","Connecticut",2022-07-23,4,2464.500000005,11186.000000005,1,0.15
"20%407","Connecticut",2022-07-23,4,2836.700000005,9864.700000005,1,0.2
"25%407","Connecticut",2022-07-23,4,3210.500000005,8733.750000005,1,0.25
"30%407","Connecticut",2022-07-23,4,3556.200000005,7823.400000005,1,0.3
"35%407","Connecticut",2022-07-23,4,3940.500000005,7114.250000005,1,0.35
"40%407","Connecticut",2022-07-23,4,4342.100000005,6428.300000005,0,0.4
"45%407","Connecticut",2022-07-23,4,4786.150000005,5853.850000005,0,0.45
"1%408","Connecticut",2022-07-30,1,1456.47,16843.52,1,0.01
"2.5%408","Connecticut",2022-07-30,1,1782.4,14402.6,1,0.025
"5%408","Connecticut",2022-07-30,1,2150.45,12519.15,1,0.05
"10%408","Connecticut",2022-07-30,1,2679.5,10628.6,1,0.1
"15%408","Connecticut",2022-07-30,1,3121.35,9486.65,1,0.15
"20%408","Connecticut",2022-07-30,1,3472.3,8651.7,1,0.2
"25%408","Connecticut",2022-07-30,1,3818.5,7962.25,1,0.25
"30%408","Connecticut",2022-07-30,1,4164.5,7395.8,1,0.3
"35%408","Connecticut",2022-07-30,1,4535.8,6876.9,1,0.35
"40%408","Connecticut",2022-07-30,1,4851.7,6427.7,1,0.4
"45%408","Connecticut",2022-07-30,1,5225.5,5974.85,1,0.45
"1%409","Connecticut",2022-07-30,2,1283.96,18647.33,1,0.01
"2.5%409","Connecticut",2022-07-30,2,1578.9,16052.8,1,0.025
"5%409","Connecticut",2022-07-30,2,1911.5,13774.05,1,0.05
"10%409","Connecticut",2022-07-30,2,2401.9,11531.5,1,0.1
"15%409","Connecticut",2022-07-30,2,2845.85,10251.75,1,0.15
"20%409","Connecticut",2022-07-30,2,3246.8,9212.2,1,0.2
"25%409","Connecticut",2022-07-30,2,3608.75,8412.25,1,0.25
"30%409","Connecticut",2022-07-30,2,4026.7,7716.3,1,0.3
"35%409","Connecticut",2022-07-30,2,4418,7040.1,1,0.35
"40%409","Connecticut",2022-07-30,2,4839.4,6539.8,1,0.4
"45%409","Connecticut",2022-07-30,2,5229.55,6004,0,0.45
"1%410","Connecticut",2022-07-30,3,1343.44,20262,1,0.01
"2.5%410","Connecticut",2022-07-30,3,1642.45,16867.275,1,0.025
"5%410","Connecticut",2022-07-30,3,1961.3,14408.8,1,0.05
"10%410","Connecticut",2022-07-30,3,2434.5,12008.1,1,0.1
"15%410","Connecticut",2022-07-30,3,2836.9,10483.95,1,0.15
"20%410","Connecticut",2022-07-30,3,3269.1,9329.5,1,0.2
"25%410","Connecticut",2022-07-30,3,3635,8454.5,1,0.25
"30%410","Connecticut",2022-07-30,3,4026.2,7796.3,1,0.3
"35%410","Connecticut",2022-07-30,3,4413.15,7158.9,0,0.35
"40%410","Connecticut",2022-07-30,3,4822.7,6591.9,0,0.4
"45%410","Connecticut",2022-07-30,3,5237.6,6106.5,0,0.45
"1%411","Connecticut",2022-07-30,4,1484.49,24013.55,1,0.01
"2.5%411","Connecticut",2022-07-30,4,1646.5,20060.575,1,0.025
"5%411","Connecticut",2022-07-30,4,1871.45,17063,1,0.05
"10%411","Connecticut",2022-07-30,4,2272.4,13756.1,1,0.1
"15%411","Connecticut",2022-07-30,4,2662.35,11584.8,1,0.15
"20%411","Connecticut",2022-07-30,4,3029.1,10216.9,1,0.2
"25%411","Connecticut",2022-07-30,4,3407.25,9175.5,1,0.25
"30%411","Connecticut",2022-07-30,4,3809.2,8275.3,1,0.3
"35%411","Connecticut",2022-07-30,4,4228.8,7496.85,1,0.35
"40%411","Connecticut",2022-07-30,4,4681.9,6847.1,0,0.4
"45%411","Connecticut",2022-07-30,4,5154.5,6225.5,0,0.45
"1%412","Connecticut",2022-08-06,1,1402.42,16319.71,1,0.01
"2.5%412","Connecticut",2022-08-06,1,1726.425,13958,1,0.025
"5%412","Connecticut",2022-08-06,1,2061.45,12136.75,1,0.05
"10%412","Connecticut",2022-08-06,1,2580.4,10361.4,1,0.1
"15%412","Connecticut",2022-08-06,1,3021.2,9285.1,1,0.15
"20%412","Connecticut",2022-08-06,1,3361.5,8452.7,1,0.2
"25%412","Connecticut",2022-08-06,1,3726.25,7771.5,1,0.25
"30%412","Connecticut",2022-08-06,1,4057.9,7172.3,1,0.3
"35%412","Connecticut",2022-08-06,1,4379.5,6667.85,1,0.35
"40%412","Connecticut",2022-08-06,1,4675.1,6220.5,1,0.4
"45%412","Connecticut",2022-08-06,1,5030.6,5809.4,0,0.45
"1%413","Connecticut",2022-08-06,2,1231,17900.15,1,0.01
"2.5%413","Connecticut",2022-08-06,2,1521.95,15425.2,1,0.025
"5%413","Connecticut",2022-08-06,2,1858.95,13129.5,1,0.05
"10%413","Connecticut",2022-08-06,2,2324,11118,1,0.1
"15%413","Connecticut",2022-08-06,2,2775.7,9821.75,1,0.15
"20%413","Connecticut",2022-08-06,2,3154.8,8837.8,1,0.2
"25%413","Connecticut",2022-08-06,2,3510.5,8073,1,0.25
"30%413","Connecticut",2022-08-06,2,3843.1,7387.2,1,0.3
"35%413","Connecticut",2022-08-06,2,4221,6810.7,1,0.35
"40%413","Connecticut",2022-08-06,2,4583.6,6283.4,0,0.4
"45%413","Connecticut",2022-08-06,2,4990,5846.9,0,0.45
"1%414","Connecticut",2022-08-06,3,1303.98,19105.14,1,0.01
