"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"5%385","Kansas",2022-06-18,2,1446.45,8414.1,1,0.05
"10%385","Kansas",2022-06-18,2,1806.4,7251.6,1,0.1
"15%385","Kansas",2022-06-18,2,2110.5,6504.65,1,0.15
"20%385","Kansas",2022-06-18,2,2379.3,5944.5,1,0.2
"25%385","Kansas",2022-06-18,2,2650,5478.75,1,0.25
"30%385","Kansas",2022-06-18,2,2888.5,5075.7,1,0.3
"35%385","Kansas",2022-06-18,2,3126.15,4731.2,0,0.35
"40%385","Kansas",2022-06-18,2,3363.5,4421.7,0,0.4
"45%385","Kansas",2022-06-18,2,3607.6,4114.95,0,0.45
"1%386","Kansas",2022-06-18,3,894,14210.64,1,0.01
"2.5%386","Kansas",2022-06-18,3,1030.975,11761.55,1,0.025
"5%386","Kansas",2022-06-18,3,1218.9,10150.45,1,0.05
"10%386","Kansas",2022-06-18,3,1518.8,8350.2,1,0.1
"15%386","Kansas",2022-06-18,3,1798.7,7268.45,1,0.15
"20%386","Kansas",2022-06-18,3,2059.8,6518.2,1,0.2
"25%386","Kansas",2022-06-18,3,2332.75,5861.25,1,0.25
"30%386","Kansas",2022-06-18,3,2604.7,5325,0,0.3
"35%386","Kansas",2022-06-18,3,2884.65,4847.05,0,0.35
"40%386","Kansas",2022-06-18,3,3173,4445.6,0,0.4
"45%386","Kansas",2022-06-18,3,3482.3,4110.45,0,0.45
"1%387","Kansas",2022-06-18,4,1040,16318.11,1,0.01
"2.5%387","Kansas",2022-06-18,4,1141.975,13444.2,1,0.025
"5%387","Kansas",2022-06-18,4,1273.95,11252.3,1,0.05
"10%387","Kansas",2022-06-18,4,1520,9211.1,1,0.1
"15%387","Kansas",2022-06-18,4,1761,7897.75,1,0.15
"20%387","Kansas",2022-06-18,4,2009.8,6950.2,0,0.2
"25%387","Kansas",2022-06-18,4,2265.25,6185,0,0.25
"30%387","Kansas",2022-06-18,4,2530,5586,0,0.3
"35%387","Kansas",2022-06-18,4,2809,5037.05,0,0.35
"40%387","Kansas",2022-06-18,4,3106.2,4542.8,0,0.4
"45%387","Kansas",2022-06-18,4,3404.55,4125.35,0,0.45
"1%388","Kansas",2022-06-25,1,1658.95,7796.27000000001,1,0.01
"2.5%388","Kansas",2022-06-25,1,1889,7019.25,1,0.025
"5%388","Kansas",2022-06-25,1,2126.95,6490.05,1,0.05
"10%388","Kansas",2022-06-25,1,2466.7,5897.2,1,0.1
"15%388","Kansas",2022-06-25,1,2721.85,5478.15,1,0.15
"20%388","Kansas",2022-06-25,1,2919.8,5174,1,0.2
"25%388","Kansas",2022-06-25,1,3108,4918.25,0,0.25
"30%388","Kansas",2022-06-25,1,3281.7,4682,0,0.3
"35%388","Kansas",2022-06-25,1,3427,4464,0,0.35
"40%388","Kansas",2022-06-25,1,3605.6,4288,0,0.4
"45%388","Kansas",2022-06-25,1,3780,4114,0,0.45
"1%389","Kansas",2022-06-25,2,962.92,11005.04,1,0.01
"2.5%389","Kansas",2022-06-25,2,1204.85,9477.39999999999,1,0.025
"5%389","Kansas",2022-06-25,2,1480.85,8511,1,0.05
"10%389","Kansas",2022-06-25,2,1822.3,7153,1,0.1
"15%389","Kansas",2022-06-25,2,2110,6326.45,1,0.15
"20%389","Kansas",2022-06-25,2,2341.8,5813.4,1,0.2
"25%389","Kansas",2022-06-25,2,2583.75,5296.75,0,0.25
"30%389","Kansas",2022-06-25,2,2825.7,4939.3,0,0.3
"35%389","Kansas",2022-06-25,2,3043,4608,0,0.35
"40%389","Kansas",2022-06-25,2,3277,4319.2,0,0.4
"45%389","Kansas",2022-06-25,2,3526,4053.45,0,0.45
"1%390","Kansas",2022-06-25,3,838.99,13619.23,1,0.01
"2.5%390","Kansas",2022-06-25,3,967.975,11144.05,1,0.025
"5%390","Kansas",2022-06-25,3,1156.9,9658.25,1,0.05
"10%390","Kansas",2022-06-25,3,1464.9,8054.90000000001,1,0.1
"15%390","Kansas",2022-06-25,3,1759.85,6942.45,0,0.15
"20%390","Kansas",2022-06-25,3,2011,6158,0,0.2
"25%390","Kansas",2022-06-25,3,2248.75,5594.5,0,0.25
"30%390","Kansas",2022-06-25,3,2549.7,5088.3,0,0.3
"35%390","Kansas",2022-06-25,3,2793.65,4668.35,0,0.35
"40%390","Kansas",2022-06-25,3,3061,4277.4,0,0.4
"45%390","Kansas",2022-06-25,3,3337,3953,0,0.45
"1%391","Kansas",2022-06-25,4,994.48,14872.75,1,0.01
"2.5%391","Kansas",2022-06-25,4,1081.5,12493.725,1,0.025
"5%391","Kansas",2022-06-25,4,1201.45,10725.6,1,0.05
"10%391","Kansas",2022-06-25,4,1423.5,8776.9,1,0.1
"15%391","Kansas",2022-06-25,4,1639.35,7499.65,0,0.15
"20%391","Kansas",2022-06-25,4,1892.1,6474.7,0,0.2
"25%391","Kansas",2022-06-25,4,2105.25,5717,0,0.25
"30%391","Kansas",2022-06-25,4,2348.2,5112.8,0,0.3
"35%391","Kansas",2022-06-25,4,2641.5,4666.5,0,0.35
"40%391","Kansas",2022-06-25,4,2947.5,4211.9,0,0.4
"45%391","Kansas",2022-06-25,4,3226.05,3844.3,0,0.45
"1%392","Kansas",2022-07-02,1,2198.99,10375.18,1,0.01
"2.5%392","Kansas",2022-07-02,1,2554.8,9393.275,1,0.025
"5%392","Kansas",2022-07-02,1,2904.95,8664.65,1,0.05
"10%392","Kansas",2022-07-02,1,3330.8,7848,1,0.1
"15%392","Kansas",2022-07-02,1,3645,7292.15,1,0.15
"20%392","Kansas",2022-07-02,1,3933,6885.4,1,0.2
"25%392","Kansas",2022-07-02,1,4207.25,6553.5,1,0.25
"30%392","Kansas",2022-07-02,1,4454,6237.3,1,0.3
"35%392","Kansas",2022-07-02,1,4654,5957.35,1,0.35
"40%392","Kansas",2022-07-02,1,4856,5711.4,1,0.4
"45%392","Kansas",2022-07-02,1,5075.55,5512,1,0.45
"1%393","Kansas",2022-07-02,2,1503.93,15944.4,1,0.01
"2.5%393","Kansas",2022-07-02,2,1797.95,13764.475,1,0.025
"5%393","Kansas",2022-07-02,2,2157.65,12042.85,1,0.05
"10%393","Kansas",2022-07-02,2,2659.6,10289.7,1,0.1
"15%393","Kansas",2022-07-02,2,3070.85,9194.3,1,0.15
"20%393","Kansas",2022-07-02,2,3433.6,8399.2,1,0.2
"25%393","Kansas",2022-07-02,2,3773.5,7715.75,1,0.25
"30%393","Kansas",2022-07-02,2,4108.7,7139.2,0,0.3
"35%393","Kansas",2022-07-02,2,4466.65,6675.20000000001,0,0.35
"40%393","Kansas",2022-07-02,2,4797.6,6256.6,0,0.4
"45%393","Kansas",2022-07-02,2,5099.55,5875.45,0,0.45
"1%394","Kansas",2022-07-02,3,1461.96,21784.06,1,0.01
"2.5%394","Kansas",2022-07-02,3,1674.975,17760.075,1,0.025
"5%394","Kansas",2022-07-02,3,1978.8,14909,1,0.05
"10%394","Kansas",2022-07-02,3,2391.9,12309.4,1,0.1
"15%394","Kansas",2022-07-02,3,2791.85,10736.05,1,0.15
"20%394","Kansas",2022-07-02,3,3203.2,9675.2,1,0.2
"25%394","Kansas",2022-07-02,3,3585.75,8655.25,1,0.25
"30%394","Kansas",2022-07-02,3,3995.1,7954.6,1,0.3
"35%394","Kansas",2022-07-02,3,4356.3,7287.05,0,0.35
"40%394","Kansas",2022-07-02,3,4786.6,6743,0,0.4
"45%394","Kansas",2022-07-02,3,5205.55,6198,0,0.45
"1%395","Kansas",2022-07-02,4,1609.99,28032.6000000001,1,0.01
"2.5%395","Kansas",2022-07-02,4,1740.925,21297.3999999999,1,0.025
"5%395","Kansas",2022-07-02,4,1993.9,17652.65,1,0.05
"10%395","Kansas",2022-07-02,4,2388.8,13975.1,1,0.1
"15%395","Kansas",2022-07-02,4,2781.85,11967.2,1,0.15
"20%395","Kansas",2022-07-02,4,3155,10548.4,1,0.2
"25%395","Kansas",2022-07-02,4,3565,9551.5,1,0.25
"30%395","Kansas",2022-07-02,4,3932.7,8556,1,0.3
"35%395","Kansas",2022-07-02,4,4341.65,7765,1,0.35
"40%395","Kansas",2022-07-02,4,4812,7029.4,0,0.4
"45%395","Kansas",2022-07-02,4,5316.65,6390.9,0,0.45
"1%396","Kansas",2022-07-09,1,2462.99,11536.15,1,0.01
"2.5%396","Kansas",2022-07-09,1,2882.95,10443.225,1,0.025
"5%396","Kansas",2022-07-09,1,3249.9,9495.1,1,0.05
"10%396","Kansas",2022-07-09,1,3759.9,8691,1,0.1
"15%396","Kansas",2022-07-09,1,4122.85,8142.6,1,0.15
"20%396","Kansas",2022-07-09,1,4414,7713.2,1,0.2
"25%396","Kansas",2022-07-09,1,4712,7300.5,0,0.25
"30%396","Kansas",2022-07-09,1,4974.7,6959.9,0,0.3
"35%396","Kansas",2022-07-09,1,5232.3,6677.05,0,0.35
"40%396","Kansas",2022-07-09,1,5440,6393.2,0,0.4
"45%396","Kansas",2022-07-09,1,5660,6132,0,0.45
"1%397","Kansas",2022-07-09,2,1630.99,18459.15,1,0.01
"2.5%397","Kansas",2022-07-09,2,1978.9,16305.8,1,0.025
"5%397","Kansas",2022-07-09,2,2448.9,14331.3,1,0.05
"10%397","Kansas",2022-07-09,2,3080.9,12072.9,1,0.1
"15%397","Kansas",2022-07-09,2,3623.7,10807.75,1,0.15
"20%397","Kansas",2022-07-09,2,4027,9881.8,1,0.2
"25%397","Kansas",2022-07-09,2,4474,9086.5,1,0.25
"30%397","Kansas",2022-07-09,2,4829.4,8415.9,1,0.3
"35%397","Kansas",2022-07-09,2,5192.3,7889.7,1,0.35
"40%397","Kansas",2022-07-09,2,5589.6,7340.4,0,0.4
"45%397","Kansas",2022-07-09,2,6006.55,6877.9,0,0.45
"1%398","Kansas",2022-07-09,3,1758.97,25756.59,1,0.01
"2.5%398","Kansas",2022-07-09,3,2008.975,21678.05,1,0.025
"5%398","Kansas",2022-07-09,3,2371.8,18603,1,0.05
"10%398","Kansas",2022-07-09,3,2994.9,15155.1,1,0.1
"15%398","Kansas",2022-07-09,3,3489.7,13221.7,1,0.15
"20%398","Kansas",2022-07-09,3,3979.8,11699.2,1,0.2
"25%398","Kansas",2022-07-09,3,4418.75,10548.25,1,0.25
"30%398","Kansas",2022-07-09,3,4878.7,9628,1,0.3
"35%398","Kansas",2022-07-09,3,5366.3,8829.1,1,0.35
"40%398","Kansas",2022-07-09,3,5837.8,8136.4,1,0.4
"45%398","Kansas",2022-07-09,3,6385.2,7534.35,1,0.45
"1%399","Kansas",2022-07-09,4,2042,32530.95,1,0.01
"2.5%399","Kansas",2022-07-09,4,2197.95,25593.725,1,0.025
"5%399","Kansas",2022-07-09,4,2441.95,21404.1,1,0.05
"10%399","Kansas",2022-07-09,4,2910.7,17714.6,1,0.1
"15%399","Kansas",2022-07-09,4,3382,15243.15,1,0.15
"20%399","Kansas",2022-07-09,4,3948,13422.4,1,0.2
"25%399","Kansas",2022-07-09,4,4499.5,11937,1,0.25
"30%399","Kansas",2022-07-09,4,5065.7,10895.3,1,0.3
"35%399","Kansas",2022-07-09,4,5580.65,9806.50000000001,1,0.35
"40%399","Kansas",2022-07-09,4,6162,8893.8,1,0.4
"45%399","Kansas",2022-07-09,4,6815.75,8166.9,0,0.45
"1%400","Kansas",2022-07-16,1,4098.14,19056.97,1,0.01
"2.5%400","Kansas",2022-07-16,1,4612.35,17440.775,1,0.025
"5%400","Kansas",2022-07-16,1,5255.85,15902.05,1,0.05
"10%400","Kansas",2022-07-16,1,6070.5,14332.5,1,0.1
"15%400","Kansas",2022-07-16,1,6666.5,13246.95,1,0.15
"20%400","Kansas",2022-07-16,1,7148.5,12512.9,1,0.2
"25%400","Kansas",2022-07-16,1,7601.25,11887.75,1,0.25
"30%400","Kansas",2022-07-16,1,7993.2,11316.5,0,0.3
"35%400","Kansas",2022-07-16,1,8421.15,10857.55,0,0.35
"40%400","Kansas",2022-07-16,1,8811.3,10413.9,0,0.4
"45%400","Kansas",2022-07-16,1,9212.05,10008.4,0,0.45
"1%401","Kansas",2022-07-16,2,2969.29,34077.31,1,0.01
"2.5%401","Kansas",2022-07-16,2,3639.475,29082.75,1,0.025
"5%401","Kansas",2022-07-16,2,4410.45,25851,1,0.05
"10%401","Kansas",2022-07-16,2,5513.3,22217.4,1,0.1
"15%401","Kansas",2022-07-16,2,6478.2,19907.95,1,0.15
"20%401","Kansas",2022-07-16,2,7271.9,18107.9,1,0.2
"25%401","Kansas",2022-07-16,2,8137.5,16570.25,0,0.25
"30%401","Kansas",2022-07-16,2,8837.6,15288.1,0,0.3
"35%401","Kansas",2022-07-16,2,9590.15,14226.5,0,0.35
"40%401","Kansas",2022-07-16,2,10340.1,13385.5,0,0.4
"45%401","Kansas",2022-07-16,2,10971.5,12506.95,0,0.45
"1%402","Kansas",2022-07-16,3,3093.89,49180.5700000001,1,0.01
"2.5%402","Kansas",2022-07-16,3,3672.8,41081.275,1,0.025
"5%402","Kansas",2022-07-16,3,4356.8,35406.1,1,0.05
"10%402","Kansas",2022-07-16,3,5468,28978,1,0.1
"15%402","Kansas",2022-07-16,3,6523.4,25378.45,1,0.15
"20%402","Kansas",2022-07-16,3,7466.4,22771.6,0,0.2
"25%402","Kansas",2022-07-16,3,8321.75,20493.5,0,0.25
"30%402","Kansas",2022-07-16,3,9217,18742.3,0,0.3
"35%402","Kansas",2022-07-16,3,10075.25,17070.4,0,0.35
"40%402","Kansas",2022-07-16,3,10959.6,15510.6,0,0.4
"45%402","Kansas",2022-07-16,3,12004.3,14246.25,0,0.45
"1%403","Kansas",2022-07-16,4,3590.5,60037.4400000002,1,0.01
"2.5%403","Kansas",2022-07-16,4,3925.4,49136.4499999999,1,0.025
"5%403","Kansas",2022-07-16,4,4370.2,40750,1,0.05
"10%403","Kansas",2022-07-16,4,5346.3,32539.5,1,0.1
"15%403","Kansas",2022-07-16,4,6149.75,27629.95,1,0.15
"20%403","Kansas",2022-07-16,4,7017.3,24305.9,0,0.2
"25%403","Kansas",2022-07-16,4,7914.75,21720.75,0,0.25
"30%403","Kansas",2022-07-16,4,8952.1,19586.8,0,0.3
"35%403","Kansas",2022-07-16,4,9965.1,17710.7,0,0.35
"40%403","Kansas",2022-07-16,4,11012.9,16061.1,0,0.4
"45%403","Kansas",2022-07-16,4,12245.6,14640.55,0,0.45
"1%404","Kansas",2022-07-23,1,3410.13,16547.78,1,0.01
"2.5%404","Kansas",2022-07-23,1,4054.375,14710.1,1,0.025
"5%404","Kansas",2022-07-23,1,4531.45,13350.65,1,0.05
"10%404","Kansas",2022-07-23,1,5219.3,12084.6,1,0.1
"15%404","Kansas",2022-07-23,1,5714.9,11267.25,1,0.15
"20%404","Kansas",2022-07-23,1,6126.5,10658.7,1,0.2
"25%404","Kansas",2022-07-23,1,6504.25,10123.75,1,0.25
"30%404","Kansas",2022-07-23,1,6850.9,9668.5,1,0.3
"35%404","Kansas",2022-07-23,1,7202.15,9236.5,1,0.35
"40%404","Kansas",2022-07-23,1,7547.7,8844.3,0,0.4
"45%404","Kansas",2022-07-23,1,7861.05,8518.95,0,0.45
"1%405","Kansas",2022-07-23,2,2154.98,24801.45,1,0.01
"2.5%405","Kansas",2022-07-23,2,2700.975,21370.9,1,0.025
"5%405","Kansas",2022-07-23,2,3233.95,18783.2,1,0.05
"10%405","Kansas",2022-07-23,2,4011.9,15740.2,1,0.1
"15%405","Kansas",2022-07-23,2,4687.25,14075.75,1,0.15
"20%405","Kansas",2022-07-23,2,5256.4,12900.4,1,0.2
"25%405","Kansas",2022-07-23,2,5795.75,11877.5,1,0.25
"30%405","Kansas",2022-07-23,2,6364.5,11073,1,0.3
"35%405","Kansas",2022-07-23,2,6915.65,10295.35,0,0.35
"40%405","Kansas",2022-07-23,2,7416.8,9702.6,0,0.4
"45%405","Kansas",2022-07-23,2,7920.55,9060.9,0,0.45
"1%406","Kansas",2022-07-23,3,2201,31560.27,1,0.01
"2.5%406","Kansas",2022-07-23,3,2553.775,26599.075,1,0.025
"5%406","Kansas",2022-07-23,3,2953.95,22610.6,1,0.05
"10%406","Kansas",2022-07-23,3,3673.9,18774.1,1,0.1
"15%406","Kansas",2022-07-23,3,4249,16439.45,1,0.15
"20%406","Kansas",2022-07-23,3,4823,14706,1,0.2
"25%406","Kansas",2022-07-23,3,5380.75,13214.5,1,0.25
"30%406","Kansas",2022-07-23,3,6043.2,12026.3,1,0.3
"35%406","Kansas",2022-07-23,3,6602.95,11002.05,0,0.35
"40%406","Kansas",2022-07-23,3,7221.4,10106,0,0.4
"45%406","Kansas",2022-07-23,3,7893.55,9230.8,0,0.45
"1%407","Kansas",2022-07-23,4,2260.44,38949.09,1,0.01
"2.5%407","Kansas",2022-07-23,4,2517.3,31641.75,1,0.025
"5%407","Kansas",2022-07-23,4,2822.45,26083.25,1,0.05
"10%407","Kansas",2022-07-23,4,3404.5,20735.5,1,0.1
"15%407","Kansas",2022-07-23,4,3917.5,18015.65,1,0.15
"20%407","Kansas",2022-07-23,4,4476.3,15701.7,1,0.2
"25%407","Kansas",2022-07-23,4,5042.25,13989,1,0.25
"30%407","Kansas",2022-07-23,4,5702.7,12580.5,0,0.3
"35%407","Kansas",2022-07-23,4,6330.15,11349.5,0,0.35
"40%407","Kansas",2022-07-23,4,7003.5,10226.7,0,0.4
"45%407","Kansas",2022-07-23,4,7731.25,9254.85,0,0.45
"1%408","Kansas",2022-07-30,1,3004.79,14272.43,1,0.01
"2.5%408","Kansas",2022-07-30,1,3514.975,12749.05,1,0.025
"5%408","Kansas",2022-07-30,1,3994.75,11742.05,1,0.05
"10%408","Kansas",2022-07-30,1,4591.7,10705,1,0.1
"15%408","Kansas",2022-07-30,1,5056.85,9975.25000000001,1,0.15
"20%408","Kansas",2022-07-30,1,5439.8,9456,1,0.2
"25%408","Kansas",2022-07-30,1,5755,8933.75,1,0.25
"30%408","Kansas",2022-07-30,1,6035,8585.3,1,0.3
"35%408","Kansas",2022-07-30,1,6317,8185.35,1,0.35
"40%408","Kansas",2022-07-30,1,6637.6,7859.8,1,0.4
"45%408","Kansas",2022-07-30,1,6946.55,7535.8,0,0.45
"1%409","Kansas",2022-07-30,2,1712.44,19850.25,1,0.01
"2.5%409","Kansas",2022-07-30,2,2215.45,17452.15,1,0.025
"5%409","Kansas",2022-07-30,2,2690.5,15159.2,1,0.05
"10%409","Kansas",2022-07-30,2,3363.2,12846,1,0.1
"15%409","Kansas",2022-07-30,2,3839.5,11412,1,0.15
"20%409","Kansas",2022-07-30,2,4321.5,10428.5,1,0.2
"25%409","Kansas",2022-07-30,2,4765,9623.75,1,0.25
"30%409","Kansas",2022-07-30,2,5172.5,8971.7,1,0.3
"35%409","Kansas",2022-07-30,2,5640.15,8370.85,1,0.35
"40%409","Kansas",2022-07-30,2,6079.9,7837.9,1,0.4
"45%409","Kansas",2022-07-30,2,6496.8,7391.4,0,0.45
"1%410","Kansas",2022-07-30,3,1536.91,24526.03,1,0.01
"2.5%410","Kansas",2022-07-30,3,1811.975,20784.9,1,0.025
"5%410","Kansas",2022-07-30,3,2161,17687.45,1,0.05
"10%410","Kansas",2022-07-30,3,2682.7,14346.2,1,0.1
"15%410","Kansas",2022-07-30,3,3187.7,12661.9,1,0.15
"20%410","Kansas",2022-07-30,3,3662.4,11266.2,1,0.2
"25%410","Kansas",2022-07-30,3,4144.25,10257,1,0.25
"30%410","Kansas",2022-07-30,3,4579.4,9395.6,1,0.3
"35%410","Kansas",2022-07-30,3,5065.95,8606,1,0.35
"40%410","Kansas",2022-07-30,3,5527.6,7838.4,0,0.4
"45%410","Kansas",2022-07-30,3,6068.55,7178,0,0.45
"1%411","Kansas",2022-07-30,4,1766.5,27051.1000000001,1,0.01
"2.5%411","Kansas",2022-07-30,4,1910.5,22577.025,1,0.025
"5%411","Kansas",2022-07-30,4,2147.2,19077.8,1,0.05
"10%411","Kansas",2022-07-30,4,2570.5,15164,1,0.1
"15%411","Kansas",2022-07-30,4,3011.2,13108.8,1,0.15
"20%411","Kansas",2022-07-30,4,3407.7,11477.3,1,0.2
"25%411","Kansas",2022-07-30,4,3821.5,10212,1,0.25
"30%411","Kansas",2022-07-30,4,4259,9205.4,1,0.3
"35%411","Kansas",2022-07-30,4,4710.5,8387.85,1,0.35
"40%411","Kansas",2022-07-30,4,5213.9,7573.7,0,0.4
"45%411","Kansas",2022-07-30,4,5712.05,6921.85,0,0.45
"1%412","Kansas",2022-08-06,1,2656.98,12495.14,1,0.01
"2.5%412","Kansas",2022-08-06,1,3157.825,11155.4,1,0.025
"5%412","Kansas",2022-08-06,1,3541.6,10184.25,1,0.05
"10%412","Kansas",2022-08-06,1,4008.8,9267,1,0.1
"15%412","Kansas",2022-08-06,1,4380.85,8602.3,1,0.15
"20%412","Kansas",2022-08-06,1,4680.8,8143,1,0.2
"25%412","Kansas",2022-08-06,1,4994.25,7752.25,1,0.25
"30%412","Kansas",2022-08-06,1,5264.4,7392,1,0.3
"35%412","Kansas",2022-08-06,1,5488.3,7062.35,1,0.35
"40%412","Kansas",2022-08-06,1,5715,6786.4,1,0.4
"45%412","Kansas",2022-08-06,1,5954,6501.9,1,0.45
"1%413","Kansas",2022-08-06,2,1511.98,16931.07,1,0.01
"2.5%413","Kansas",2022-08-06,2,1837.975,14359.7,1,0.025
"5%413","Kansas",2022-08-06,2,2182.85,12629.4,1,0.05
"10%413","Kansas",2022-08-06,2,2719.5,10773.2,1,0.1
"15%413","Kansas",2022-08-06,2,3185,9758.9,1,0.15
"20%413","Kansas",2022-08-06,2,3588.8,8880.2,1,0.2
"25%413","Kansas",2022-08-06,2,3949.75,8192.5,1,0.25
"30%413","Kansas",2022-08-06,2,4339.7,7615.3,1,0.3
"35%413","Kansas",2022-08-06,2,4676.65,7108.45000000001,1,0.35
"40%413","Kansas",2022-08-06,2,5022.2,6639.8,1,0.4
"45%413","Kansas",2022-08-06,2,5375,6179.7,1,0.45
"1%414","Kansas",2022-08-06,3,1333.99,19696.38,1,0.01
"2.5%414","Kansas",2022-08-06,3,1535.9,17106.2,1,0.025
"5%414","Kansas",2022-08-06,3,1833.6,14654.55,1,0.05
"10%414","Kansas",2022-08-06,3,2271,11738.1,1,0.1
"15%414","Kansas",2022-08-06,3,2676.7,10167.2,1,0.15
"20%414","Kansas",2022-08-06,3,3022,9125.8,1,0.2
"25%414","Kansas",2022-08-06,3,3365.5,8306,1,0.25
"30%414","Kansas",2022-08-06,3,3775.4,7480.3,1,0.3
"35%414","Kansas",2022-08-06,3,4160.65,6816.35,1,0.35
"40%414","Kansas",2022-08-06,3,4533,6292,1,0.4
"45%414","Kansas",2022-08-06,3,4959.55,5814.45,1,0.45
"1%415","Kansas",2022-08-06,4,1415.48,23279.55,1,0.01
"2.5%415","Kansas",2022-08-06,4,1518.5,17896.8,1,0.025
"5%415","Kansas",2022-08-06,4,1711.35,15146.75,1,0.05
"10%415","Kansas",2022-08-06,4,2045.4,12406.4,1,0.1
"15%415","Kansas",2022-08-06,4,2359.5,10731.95,1,0.15
"20%415","Kansas",2022-08-06,4,2724.7,9336.9,1,0.2
"25%415","Kansas",2022-08-06,4,3043.25,8328.5,1,0.25
"30%415","Kansas",2022-08-06,4,3423.2,7474.5,1,0.3
"35%415","Kansas",2022-08-06,4,3773.8,6703.2,1,0.35
"40%415","Kansas",2022-08-06,4,4118.3,6024.3,1,0.4
"45%415","Kansas",2022-08-06,4,4561.25,5462.85,0,0.45
"1%416","Kansas",2022-08-13,1,2572.95,11886.36,1,0.01
"2.5%416","Kansas",2022-08-13,1,2881.975,10735.125,1,0.025
"5%416","Kansas",2022-08-13,1,3259.9,9739.35,1,0.05
"10%416","Kansas",2022-08-13,1,3731.8,8771.1,1,0.1
"15%416","Kansas",2022-08-13,1,4085,8205.3,1,0.15
"20%416","Kansas",2022-08-13,1,4434,7738.2,1,0.2
"25%416","Kansas",2022-08-13,1,4712.75,7346.25,1,0.25
"30%416","Kansas",2022-08-13,1,4975.7,7016.3,1,0.3
"35%416","Kansas",2022-08-13,1,5216,6725.35,1,0.35
"40%416","Kansas",2022-08-13,1,5474.6,6459.8,1,0.4
"45%416","Kansas",2022-08-13,1,5705.55,6169.35,0,0.45
"1%417","Kansas",2022-08-13,2,1405.99,15812.23,1,0.01
"2.5%417","Kansas",2022-08-13,2,1789.85,13930.1,1,0.025
"5%417","Kansas",2022-08-13,2,2157.95,12324.4,1,0.05
"10%417","Kansas",2022-08-13,2,2656.8,10514.7,1,0.1
"15%417","Kansas",2022-08-13,2,3118,9347.45,1,0.15
"20%417","Kansas",2022-08-13,2,3485,8593.4,1,0.2
"25%417","Kansas",2022-08-13,2,3858.25,7941.5,1,0.25
"30%417","Kansas",2022-08-13,2,4212.7,7369.3,1,0.3
"35%417","Kansas",2022-08-13,2,4530.65,6872.35,1,0.35
"40%417","Kansas",2022-08-13,2,4886.2,6431.4,1,0.4
"45%417","Kansas",2022-08-13,2,5224.2,5984.8,0,0.45
"1%418","Kansas",2022-08-13,3,1273.94,19873.01,1,0.01
"2.5%418","Kansas",2022-08-13,3,1498,16800.475,1,0.025
"5%418","Kansas",2022-08-13,3,1800,14376.85,1,0.05
"10%418","Kansas",2022-08-13,3,2254,11710.2,1,0.1
"15%418","Kansas",2022-08-13,3,2650.85,10184.6,1,0.15
"20%418","Kansas",2022-08-13,3,3012,9124.2,1,0.2
"25%418","Kansas",2022-08-13,3,3389.25,8284.75,1,0.25
"30%418","Kansas",2022-08-13,3,3751.4,7514.5,1,0.3
"35%418","Kansas",2022-08-13,3,4124.95,6828.7,1,0.35
"40%418","Kansas",2022-08-13,3,4508.6,6300,1,0.4
"45%418","Kansas",2022-08-13,3,4935.55,5771.9,1,0.45
"1%419","Kansas",2022-08-13,4,1361.98,22638.32,1,0.01
"2.5%419","Kansas",2022-08-13,4,1498.975,18246.025,1,0.025
"5%419","Kansas",2022-08-13,4,1695.8,14826.85,1,0.05
"10%419","Kansas",2022-08-13,4,2022.9,12055.1,1,0.1
"15%419","Kansas",2022-08-13,4,2382.85,10293.6,1,0.15
"20%419","Kansas",2022-08-13,4,2728.4,9039.2,1,0.2
"25%419","Kansas",2022-08-13,4,3064.75,8087.5,1,0.25
"30%419","Kansas",2022-08-13,4,3417.8,7370.2,1,0.3
"35%419","Kansas",2022-08-13,4,3814,6730.75,1,0.35
"40%419","Kansas",2022-08-13,4,4181.6,6126,1,0.4
"45%419","Kansas",2022-08-13,4,4593.55,5600.9,0,0.45
"1%420","Kansas",2022-08-20,1,2202.49,10401.57,1,0.01
"2.5%420","Kansas",2022-08-20,1,2570.4,9341.525,1,0.025
"5%420","Kansas",2022-08-20,1,2876.4,8512,1,0.05
"10%420","Kansas",2022-08-20,1,3268,7629.6,1,0.1
"15%420","Kansas",2022-08-20,1,3574.2,7114.5,1,0.15
"20%420","Kansas",2022-08-20,1,3864.5,6700.9,1,0.2
"25%420","Kansas",2022-08-20,1,4088.5,6363,1,0.25
"30%420","Kansas",2022-08-20,1,4310.5,6075.5,1,0.3
"35%420","Kansas",2022-08-20,1,4502.8,5821.5,1,0.35
"40%420","Kansas",2022-08-20,1,4731.1,5588.5,1,0.4
"45%420","Kansas",2022-08-20,1,4930.6,5342.5,1,0.45
"1%421","Kansas",2022-08-20,2,1209.49,13850.77,1,0.01
"2.5%421","Kansas",2022-08-20,2,1550.125,11603.275,1,0.025
"5%421","Kansas",2022-08-20,2,1843.4,10367.6,1,0.05
"10%421","Kansas",2022-08-20,2,2308.5,8949.7,1,0.1
"15%421","Kansas",2022-08-20,2,2668.5,7957.85,1,0.15
"20%421","Kansas",2022-08-20,2,2979.3,7290.5,1,0.2
"25%421","Kansas",2022-08-20,2,3295,6699.5,1,0.25
"30%421","Kansas",2022-08-20,2,3582.2,6223.4,1,0.3
