"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%345","Kansas",2022-04-16,2,0,5,0
"2.5%345","Kansas",2022-04-16,2,0,4,0
"5%345","Kansas",2022-04-16,2,0,3,0
"10%345","Kansas",2022-04-16,2,0,3,0
"15%345","Kansas",2022-04-16,2,0,2,0
"20%345","Kansas",2022-04-16,2,0,2,0
"25%345","Kansas",2022-04-16,2,0,1,0
"30%345","Kansas",2022-04-16,2,0,1,0
"35%345","Kansas",2022-04-16,2,0,1,0
"40%345","Kansas",2022-04-16,2,0,1,0
"45%345","Kansas",2022-04-16,2,0,1,0
"1%346","Kansas",2022-04-16,3,0,5,0
"2.5%346","Kansas",2022-04-16,3,0,4,0
"5%346","Kansas",2022-04-16,3,0,3,0
"10%346","Kansas",2022-04-16,3,0,3,0
"15%346","Kansas",2022-04-16,3,0,2,0
"20%346","Kansas",2022-04-16,3,0,2,0
"25%346","Kansas",2022-04-16,3,0,1,0
"30%346","Kansas",2022-04-16,3,0,1,0
"35%346","Kansas",2022-04-16,3,0,1,0
"40%346","Kansas",2022-04-16,3,0,1,0
"45%346","Kansas",2022-04-16,3,0,1,0
"1%347","Kansas",2022-04-16,4,0,16,0
"2.5%347","Kansas",2022-04-16,4,0,4,0
"5%347","Kansas",2022-04-16,4,0,3,0
"10%347","Kansas",2022-04-16,4,0,3,0
"15%347","Kansas",2022-04-16,4,0,2,0
"20%347","Kansas",2022-04-16,4,0,2,0
"25%347","Kansas",2022-04-16,4,0,1,0
"30%347","Kansas",2022-04-16,4,0,1,0
"35%347","Kansas",2022-04-16,4,0,1,0
"40%347","Kansas",2022-04-16,4,0,1,0
"45%347","Kansas",2022-04-16,4,0,1,0
"1%348","Kansas",2022-04-23,1,0,5,0
"2.5%348","Kansas",2022-04-23,1,0,4,0
"5%348","Kansas",2022-04-23,1,0,4,0
"10%348","Kansas",2022-04-23,1,0,3,0
"15%348","Kansas",2022-04-23,1,0,2,0
"20%348","Kansas",2022-04-23,1,0,2,0
"25%348","Kansas",2022-04-23,1,0,1,0
"30%348","Kansas",2022-04-23,1,0,1,0
"35%348","Kansas",2022-04-23,1,0,1,0
"40%348","Kansas",2022-04-23,1,0,1,0
"45%348","Kansas",2022-04-23,1,0,1,0
"1%349","Kansas",2022-04-23,2,0,5,0
"2.5%349","Kansas",2022-04-23,2,0,4,0
"5%349","Kansas",2022-04-23,2,0,4,0
"10%349","Kansas",2022-04-23,2,0,3,0
"15%349","Kansas",2022-04-23,2,0,2,0
"20%349","Kansas",2022-04-23,2,0,2,0
"25%349","Kansas",2022-04-23,2,0,1,0
"30%349","Kansas",2022-04-23,2,0,1,0
"35%349","Kansas",2022-04-23,2,0,1,0
"40%349","Kansas",2022-04-23,2,0,1,0
"45%349","Kansas",2022-04-23,2,0,1,0
"1%350","Kansas",2022-04-23,3,0,5,0
"2.5%350","Kansas",2022-04-23,3,0,4,0
"5%350","Kansas",2022-04-23,3,0,4,0
"10%350","Kansas",2022-04-23,3,0,3,0
"15%350","Kansas",2022-04-23,3,0,2,0
"20%350","Kansas",2022-04-23,3,0,2,0
"25%350","Kansas",2022-04-23,3,0,1,0
"30%350","Kansas",2022-04-23,3,0,1,0
"35%350","Kansas",2022-04-23,3,0,1,0
"40%350","Kansas",2022-04-23,3,0,1,0
"45%350","Kansas",2022-04-23,3,0,1,0
"1%351","Kansas",2022-04-23,4,0,16,0
"2.5%351","Kansas",2022-04-23,4,0,4,0
"5%351","Kansas",2022-04-23,4,0,4,0
"10%351","Kansas",2022-04-23,4,0,3,0
"15%351","Kansas",2022-04-23,4,0,2,0
"20%351","Kansas",2022-04-23,4,0,2,0
"25%351","Kansas",2022-04-23,4,0,1,0
"30%351","Kansas",2022-04-23,4,0,1,0
"35%351","Kansas",2022-04-23,4,0,1,0
"40%351","Kansas",2022-04-23,4,0,1,0
"45%351","Kansas",2022-04-23,4,0,1,0
"1%352","Kansas",2022-04-30,1,35,13229.97,1
"2.5%352","Kansas",2022-04-30,1,82,10838.525,1
"5%352","Kansas",2022-04-30,1,165,8624.95,1
"10%352","Kansas",2022-04-30,1,328,6694.1,1
"15%352","Kansas",2022-04-30,1,488.85,5565.75,1
"20%352","Kansas",2022-04-30,1,662.8,4709.2,1
"25%352","Kansas",2022-04-30,1,855,3985,1
"30%352","Kansas",2022-04-30,1,1041,3452.3,1
"35%352","Kansas",2022-04-30,1,1249.65,2993.35,1
"40%352","Kansas",2022-04-30,1,1493.8,2612.4,1
"45%352","Kansas",2022-04-30,1,1721.2,2286.9,1
"1%353","Kansas",2022-04-30,2,35,24260.04,1
"2.5%353","Kansas",2022-04-30,2,82,17896.45,1
"5%353","Kansas",2022-04-30,2,14,13463.4,1
"10%353","Kansas",2022-04-30,2,62,9553.1,1
"15%353","Kansas",2022-04-30,2,135.85,7437.95000000001,1
"20%353","Kansas",2022-04-30,2,240.8,5995.4,1
"25%353","Kansas",2022-04-30,2,374,4931.25,1
"30%353","Kansas",2022-04-30,2,546.1,4054.2,1
"35%353","Kansas",2022-04-30,2,763.65,3226.35,1
"40%353","Kansas",2022-04-30,2,1038.6,2622.6,0
"45%353","Kansas",2022-04-30,2,1341.65,2109.45,0
"1%354","Kansas",2022-04-30,3,35,38331.23,1
"2.5%354","Kansas",2022-04-30,3,82,26315.325,1
"5%354","Kansas",2022-04-30,3,14,18457.15,1
"10%354","Kansas",2022-04-30,3,62,11901.2,1
"15%354","Kansas",2022-04-30,3,135.85,8163.2,1
"20%354","Kansas",2022-04-30,3,19,5584.6,1
"25%354","Kansas",2022-04-30,3,43,4089,1
"30%354","Kansas",2022-04-30,3,90.7,2992.6,1
"35%354","Kansas",2022-04-30,3,174.65,2205.75,1
"40%354","Kansas",2022-04-30,3,293,1519.6,0
"45%354","Kansas",2022-04-30,3,458,1051,0
"1%355","Kansas",2022-04-30,4,35,59254.67,1
"2.5%355","Kansas",2022-04-30,4,82,39922.85,1
"5%355","Kansas",2022-04-30,4,14,26925.95,1
"10%355","Kansas",2022-04-30,4,62,12426.6,1
"15%355","Kansas",2022-04-30,4,135.85,7032.55000000001,1
"20%355","Kansas",2022-04-30,4,19,3916.2,1
"25%355","Kansas",2022-04-30,4,43,2208,0
"30%355","Kansas",2022-04-30,4,90.7,1271.9,0
"35%355","Kansas",2022-04-30,4,174.65,702.700000000002,0
"40%355","Kansas",2022-04-30,4,13,357.200000000002,0
"45%355","Kansas",2022-04-30,4,38,174.45,0
"1%356","Kansas",2022-05-07,1,27.99,11293.28,1
"2.5%356","Kansas",2022-05-07,1,64.975,8852.2,1
"5%356","Kansas",2022-05-07,1,126.95,7240.5,1
"10%356","Kansas",2022-05-07,1,267.9,5583.5,1
"15%356","Kansas",2022-05-07,1,403.85,4494.15,1
"20%356","Kansas",2022-05-07,1,546,3858,1
"25%356","Kansas",2022-05-07,1,698.75,3308.5,1
"30%356","Kansas",2022-05-07,1,867.7,2877.9,1
"35%356","Kansas",2022-05-07,1,1056.65,2480.7,0
"40%356","Kansas",2022-05-07,1,1233,2170.8,0
"45%356","Kansas",2022-05-07,1,1431.55,1865.9,0
"1%357","Kansas",2022-05-07,2,27.99,17426.03,1
"2.5%357","Kansas",2022-05-07,2,64.975,12746.15,1
"5%357","Kansas",2022-05-07,2,126.95,9657.5,1
"10%357","Kansas",2022-05-07,2,39,6911.2,1
"15%357","Kansas",2022-05-07,2,88,5231.2,1
"20%357","Kansas",2022-05-07,2,154,4208.2,1
"25%357","Kansas",2022-05-07,2,239,3425.25,1
"30%357","Kansas",2022-05-07,2,347,2819,1
"35%357","Kansas",2022-05-07,2,493,2238.75,1
"40%357","Kansas",2022-05-07,2,674.400000000001,1821,0
"45%357","Kansas",2022-05-07,2,888,1455.45,0
"1%358","Kansas",2022-05-07,3,27.99,25036.02,1
"2.5%358","Kansas",2022-05-07,3,64.975,17233.7999999999,1
"5%358","Kansas",2022-05-07,3,126.95,12162.45,1
"10%358","Kansas",2022-05-07,3,39,7781.6,1
"15%358","Kansas",2022-05-07,3,88,5401.65000000001,1
"20%358","Kansas",2022-05-07,3,11,3817.6,1
"25%358","Kansas",2022-05-07,3,26,2796.5,0
"30%358","Kansas",2022-05-07,3,56,1936.3,0
"35%358","Kansas",2022-05-07,3,104.65,1410.05,0
"40%358","Kansas",2022-05-07,3,185,1000.8,0
"45%358","Kansas",2022-05-07,3,299,672.250000000001,0
"1%359","Kansas",2022-05-07,4,27.99,36272.8,1
"2.5%359","Kansas",2022-05-07,4,64.975,24426.7499999999,1
"5%359","Kansas",2022-05-07,4,126.95,15396.35,1
"10%359","Kansas",2022-05-07,4,39,7424.6,1
"15%359","Kansas",2022-05-07,4,88,4178.3,1
"20%359","Kansas",2022-05-07,4,11,2423.4,0
"25%359","Kansas",2022-05-07,4,26,1454.25,0
"30%359","Kansas",2022-05-07,4,56,838.200000000001,0
"35%359","Kansas",2022-05-07,4,104.65,473,0
"40%359","Kansas",2022-05-07,4,185,242.800000000001,0
"45%359","Kansas",2022-05-07,4,23,118,0
"1%360","Kansas",2022-05-14,1,33,15425.58,1
"2.5%360","Kansas",2022-05-14,1,87.975,12035.025,1
"5%360","Kansas",2022-05-14,1,174,9299.3,1
"10%360","Kansas",2022-05-14,1,355.9,7280,1
"15%360","Kansas",2022-05-14,1,537,5986.65000000001,1
"20%360","Kansas",2022-05-14,1,733.6,5030.4,1
"25%360","Kansas",2022-05-14,1,939.75,4342.25,1
"30%360","Kansas",2022-05-14,1,1175,3748.9,1
"35%360","Kansas",2022-05-14,1,1397.3,3319.35,1
"40%360","Kansas",2022-05-14,1,1640,2867,1
"45%360","Kansas",2022-05-14,1,1900.65,2501.9,1
"1%361","Kansas",2022-05-14,2,33,21945.08,1
"2.5%361","Kansas",2022-05-14,2,87.975,16671.9,1
"5%361","Kansas",2022-05-14,2,13,12403.1,1
"10%361","Kansas",2022-05-14,2,56,8642.6,1
"15%361","Kansas",2022-05-14,2,128,6921.45,1
"20%361","Kansas",2022-05-14,2,230,5378.2,1
"25%361","Kansas",2022-05-14,2,343,4329.25,1
"30%361","Kansas",2022-05-14,2,483,3507.6,1
"35%361","Kansas",2022-05-14,2,666,2827.35,0
"40%361","Kansas",2022-05-14,2,883.6,2271.8,0
"45%361","Kansas",2022-05-14,2,1162.1,1853.45,0
"1%362","Kansas",2022-05-14,3,33,34066.8700000001,1
"2.5%362","Kansas",2022-05-14,3,87.975,24673.55,1
"5%362","Kansas",2022-05-14,3,13,16633.1,1
"10%362","Kansas",2022-05-14,3,56,10453.1,1
"15%362","Kansas",2022-05-14,3,128,7268.65000000001,1
"20%362","Kansas",2022-05-14,3,15,5090.2,1
"25%362","Kansas",2022-05-14,3,39,3682.25,1
"30%362","Kansas",2022-05-14,3,78,2723.9,0
"35%362","Kansas",2022-05-14,3,152,1970.35,0
"40%362","Kansas",2022-05-14,3,258.6,1377.4,0
"45%362","Kansas",2022-05-14,3,422,967.900000000001,0
"1%363","Kansas",2022-05-14,4,33,51312.3600000001,1
"2.5%363","Kansas",2022-05-14,4,87.975,34307.0249999999,1
"5%363","Kansas",2022-05-14,4,13,21438.9,1
"10%363","Kansas",2022-05-14,4,56,10998.9,1
"15%363","Kansas",2022-05-14,4,128,5926.10000000001,1
"20%363","Kansas",2022-05-14,4,15,3474,0
"25%363","Kansas",2022-05-14,4,39,2022.25,0
"30%363","Kansas",2022-05-14,4,78,1085.3,0
"35%363","Kansas",2022-05-14,4,152,642.700000000002,0
"40%363","Kansas",2022-05-14,4,13,321.400000000001,0
"45%363","Kansas",2022-05-14,4,33.5500000000002,155,0
"1%364","Kansas",2022-05-21,1,20.99,7995.74000000002,1
"2.5%364","Kansas",2022-05-21,1,44.975,6487.82499999999,1
"5%364","Kansas",2022-05-21,1,93.95,5189.05,1
"10%364","Kansas",2022-05-21,1,196.9,4130.2,1
"15%364","Kansas",2022-05-21,1,303.85,3421.15,1
"20%364","Kansas",2022-05-21,1,408.6,2885.2,0
"25%364","Kansas",2022-05-21,1,536,2502.25,0
"30%364","Kansas",2022-05-21,1,653,2166.3,0
"35%364","Kansas",2022-05-21,1,791,1887.05,0
"40%364","Kansas",2022-05-21,1,932,1679.4,0
"45%364","Kansas",2022-05-21,1,1092,1462.35,0
"1%365","Kansas",2022-05-21,2,20.99,9954.54000000003,1
"2.5%365","Kansas",2022-05-21,2,44.975,7785.025,1
"5%365","Kansas",2022-05-21,2,93.95,5912.15,1
"10%365","Kansas",2022-05-21,2,26,4061,1
"15%365","Kansas",2022-05-21,2,55,3121.45,0
"20%365","Kansas",2022-05-21,2,97,2474.2,0
"25%365","Kansas",2022-05-21,2,158.75,1982.5,0
"30%365","Kansas",2022-05-21,2,229,1613,0
"35%365","Kansas",2022-05-21,2,326,1339.35,0
"40%365","Kansas",2022-05-21,2,439,1094.2,0
"45%365","Kansas",2022-05-21,2,581,881.900000000001,0
"1%366","Kansas",2022-05-21,3,20.99,12729.57,1
"2.5%366","Kansas",2022-05-21,3,44.975,8738.05,1
"5%366","Kansas",2022-05-21,3,93.95,6401.5,1
"10%366","Kansas",2022-05-21,3,26,3958.2,0
"15%366","Kansas",2022-05-21,3,55,2801.50000000001,0
"20%366","Kansas",2022-05-21,3,97,2012.2,0
"25%366","Kansas",2022-05-21,3,12,1441,0
"30%366","Kansas",2022-05-21,3,25,1019.9,0
"35%366","Kansas",2022-05-21,3,49.6500000000001,690.350000000001,0
"40%366","Kansas",2022-05-21,3,93.6000000000001,488,0
"45%366","Kansas",2022-05-21,3,144,345,0
"1%367","Kansas",2022-05-21,4,20.99,16378.88,1
"2.5%367","Kansas",2022-05-21,4,44.975,10591.875,1
"5%367","Kansas",2022-05-21,4,93.95,7107.3,1
"10%367","Kansas",2022-05-21,4,26,3496.80000000001,0
"15%367","Kansas",2022-05-21,4,55,2048.45,0
"20%367","Kansas",2022-05-21,4,97,1131.8,0
"25%367","Kansas",2022-05-21,4,12,655,0
"30%367","Kansas",2022-05-21,4,25,376.3,0
"35%367","Kansas",2022-05-21,4,49.6500000000001,198,0
"40%367","Kansas",2022-05-21,4,93.6000000000001,98,0
"45%367","Kansas",2022-05-21,4,11,52,0
"1%368","Kansas",2022-05-28,1,35,14404.25,1
"2.5%368","Kansas",2022-05-28,1,83.975,11604,1
"5%368","Kansas",2022-05-28,1,176,9440.15,1
"10%368","Kansas",2022-05-28,1,345.9,7165.1,1
"15%368","Kansas",2022-05-28,1,529.85,5914,1
"20%368","Kansas",2022-05-28,1,730,5057.4,1
"25%368","Kansas",2022-05-28,1,955.5,4388.75000000001,1
"30%368","Kansas",2022-05-28,1,1185,3762.3,1
"35%368","Kansas",2022-05-28,1,1419.65,3260,1
"40%368","Kansas",2022-05-28,1,1644.2,2902,0
"45%368","Kansas",2022-05-28,1,1931,2555.35,0
"1%369","Kansas",2022-05-28,2,35,22528.53,1
"2.5%369","Kansas",2022-05-28,2,83.975,16281.9249999999,1
"5%369","Kansas",2022-05-28,2,14,12266.25,1
"10%369","Kansas",2022-05-28,2,55,8838.3,1
"15%369","Kansas",2022-05-28,2,112,6849.6,1
"20%369","Kansas",2022-05-28,2,205.8,5405.2,1
"25%369","Kansas",2022-05-28,2,319,4378.5,0
"30%369","Kansas",2022-05-28,2,488,3559.3,0
"35%369","Kansas",2022-05-28,2,673.65,2915,0
"40%369","Kansas",2022-05-28,2,914,2434.2,0
"45%369","Kansas",2022-05-28,2,1189.55,1912.35,0
"1%370","Kansas",2022-05-28,3,35,32441.41,1
"2.5%370","Kansas",2022-05-28,3,83.975,23473.65,1
"5%370","Kansas",2022-05-28,3,14,15916.65,1
"10%370","Kansas",2022-05-28,3,55,9790,1
"15%370","Kansas",2022-05-28,3,112,6903.3,1
"20%370","Kansas",2022-05-28,3,14,4754.4,1
"25%370","Kansas",2022-05-28,3,33,3442,0
"30%370","Kansas",2022-05-28,3,72.7,2508.9,0
"35%370","Kansas",2022-05-28,3,133,1838.7,0
"40%370","Kansas",2022-05-28,3,241,1245.6,0
"45%370","Kansas",2022-05-28,3,385,901.350000000001,0
"1%371","Kansas",2022-05-28,4,35,49003.03,1
"2.5%371","Kansas",2022-05-28,4,83.975,32912.475,1
"5%371","Kansas",2022-05-28,4,14,19895.95,1
"10%371","Kansas",2022-05-28,4,55,9871.2,1
"15%371","Kansas",2022-05-28,4,112,5586.15,1
"20%371","Kansas",2022-05-28,4,14,3205.2,0
"25%371","Kansas",2022-05-28,4,33,1843.5,0
"30%371","Kansas",2022-05-28,4,72.7,1065.3,0
"35%371","Kansas",2022-05-28,4,133,566,0
"40%371","Kansas",2022-05-28,4,12,277,0
"45%371","Kansas",2022-05-28,4,30,139,0
"1%372","Kansas",2022-06-04,1,60,17287.03,1
"2.5%372","Kansas",2022-06-04,1,126.975,14338.775,1
"5%372","Kansas",2022-06-04,1,231,11766.2,1
"10%372","Kansas",2022-06-04,1,470.9,8697,1
"15%372","Kansas",2022-06-04,1,687,7218.65000000001,1
"20%372","Kansas",2022-06-04,1,906.8,6125.6,1
"25%372","Kansas",2022-06-04,1,1165.5,5289.25,1
"30%372","Kansas",2022-06-04,1,1462,4646.3,0
"35%372","Kansas",2022-06-04,1,1737,4074.7,0
"40%372","Kansas",2022-06-04,1,2064.6,3616.4,0
"45%372","Kansas",2022-06-04,1,2427,3146,0
"1%373","Kansas",2022-06-04,2,60,28854.05,1
"2.5%373","Kansas",2022-06-04,2,126.975,22356.575,1
"5%373","Kansas",2022-06-04,2,14,17214.25,1
"10%373","Kansas",2022-06-04,2,72,11892.2,1
"15%373","Kansas",2022-06-04,2,159,9228.35000000001,1
"20%373","Kansas",2022-06-04,2,286,7236.4,1
"25%373","Kansas",2022-06-04,2,471,5848.25,1
"30%373","Kansas",2022-06-04,2,678.8,4792.6,1
"35%373","Kansas",2022-06-04,2,961.65,3969.25000000001,1
"40%373","Kansas",2022-06-04,2,1266.8,3194.8,0
"45%373","Kansas",2022-06-04,2,1611.55,2576.25,0
"1%374","Kansas",2022-06-04,3,60,52664.2900000001,1
"2.5%374","Kansas",2022-06-04,3,126.975,36860.4249999999,1
"5%374","Kansas",2022-06-04,3,14,25992.85,1
"10%374","Kansas",2022-06-04,3,72,15768.4,1
"15%374","Kansas",2022-06-04,3,159,10793.1,1
"20%374","Kansas",2022-06-04,3,25,7578.40000000001,1
"25%374","Kansas",2022-06-04,3,60,5394,1
"30%374","Kansas",2022-06-04,3,115,3964.5,0
"35%374","Kansas",2022-06-04,3,207.65,2778.75,0
"40%374","Kansas",2022-06-04,3,360.6,1892.4,0
"45%374","Kansas",2022-06-04,3,564,1296.45,0
"1%375","Kansas",2022-06-04,4,60,74234.6400000001,1
"2.5%375","Kansas",2022-06-04,4,126.975,51147.4749999997,1
"5%375","Kansas",2022-06-04,4,14,32690.2,1
"10%375","Kansas",2022-06-04,4,72,15948.8,1
"15%375","Kansas",2022-06-04,4,159,8644.15000000001,1
"20%375","Kansas",2022-06-04,4,25,4997.2,0
"25%375","Kansas",2022-06-04,4,60,2900.75,0
"30%375","Kansas",2022-06-04,4,115,1600,0
"35%375","Kansas",2022-06-04,4,207.65,856.700000000002,0
"40%375","Kansas",2022-06-04,4,21,463.400000000001,0
"45%375","Kansas",2022-06-04,4,49,225.45,0
"1%376","Kansas",2022-06-11,1,99.98,33690.92,1
"2.5%376","Kansas",2022-06-11,1,249.975,26934.5,1
"5%376","Kansas",2022-06-11,1,498.9,22348,1
"10%376","Kansas",2022-06-11,1,945.6,16818,1
"15%376","Kansas",2022-06-11,1,1368,13939.9,1
"20%376","Kansas",2022-06-11,1,1822.8,11844.8,1
"25%376","Kansas",2022-06-11,1,2282.5,10462,1
"30%376","Kansas",2022-06-11,1,2827.1,9148.3,1
"35%376","Kansas",2022-06-11,1,3350.25,8022.7,1
"40%376","Kansas",2022-06-11,1,3973.2,7039.6,0
"45%376","Kansas",2022-06-11,1,4597.1,6088.9,0
"1%377","Kansas",2022-06-11,2,99.98,73164.7200000001,1
"2.5%377","Kansas",2022-06-11,2,11,53674.3,1
"5%377","Kansas",2022-06-11,2,39.95,40278.45,1
"10%377","Kansas",2022-06-11,2,156.9,27927.2,1
"15%377","Kansas",2022-06-11,2,344,21889.85,1
"20%377","Kansas",2022-06-11,2,614,17216.2,1
"25%377","Kansas",2022-06-11,2,961.75,13909.5,1
"30%377","Kansas",2022-06-11,2,1499.7,11261.5,1
"35%377","Kansas",2022-06-11,2,2064.6,8964.90000000001,1
"40%377","Kansas",2022-06-11,2,2835,7420.8,1
"45%377","Kansas",2022-06-11,2,3806.65,6103.15,1
"1%378","Kansas",2022-06-11,3,99.98,122458.85,1
"2.5%378","Kansas",2022-06-11,3,11,83481.625,1
"5%378","Kansas",2022-06-11,3,39.95,58577.4000000001,1
"10%378","Kansas",2022-06-11,3,156.9,37244.2,1
"15%378","Kansas",2022-06-11,3,14,25630.35,1
"20%378","Kansas",2022-06-11,3,51,18315.6,1
"25%378","Kansas",2022-06-11,3,125,13252,1
"30%378","Kansas",2022-06-11,3,244.7,9606,1
"35%378","Kansas",2022-06-11,3,509,6663.50000000001,1
"40%378","Kansas",2022-06-11,3,849.6,4507.6,0
"45%378","Kansas",2022-06-11,3,1368.2,3127.05,0
"1%379","Kansas",2022-06-11,4,99.98,183899,1
"2.5%379","Kansas",2022-06-11,4,11,119620.875,1
"5%379","Kansas",2022-06-11,4,39.95,76576.85,1
"10%379","Kansas",2022-06-11,4,156.9,37704.4,1
"15%379","Kansas",2022-06-11,4,14,20084.75,1
"20%379","Kansas",2022-06-11,4,51,11235.2,1
"25%379","Kansas",2022-06-11,4,125,6910.50000000001,1
"30%379","Kansas",2022-06-11,4,244.7,4040,0
"35%379","Kansas",2022-06-11,4,13,2235.25000000001,0
"40%379","Kansas",2022-06-11,4,42,1182.6,0
"45%379","Kansas",2022-06-11,4,116.55,637,0
"1%380","Kansas",2022-06-18,1,51,17712.26,1
"2.5%380","Kansas",2022-06-18,1,118,14326.225,1
"5%380","Kansas",2022-06-18,1,239.95,11652.35,1
"10%380","Kansas",2022-06-18,1,440.9,9011,1
"15%380","Kansas",2022-06-18,1,672,7437.45,1
"20%380","Kansas",2022-06-18,1,925.8,6339.2,1
"25%380","Kansas",2022-06-18,1,1177.75,5463.75,1
"30%380","Kansas",2022-06-18,1,1459.1,4755.6,1
"35%380","Kansas",2022-06-18,1,1757.65,4150.05,1
"40%380","Kansas",2022-06-18,1,2045.2,3679,0
"45%380","Kansas",2022-06-18,1,2397.55,3214.45,0
"1%381","Kansas",2022-06-18,2,51,25977.91,1
"2.5%381","Kansas",2022-06-18,2,118,19957.2,1
"5%381","Kansas",2022-06-18,2,14.95,15517.1,1
"10%381","Kansas",2022-06-18,2,68.9,10644.5,1
"15%381","Kansas",2022-06-18,2,145,8036,1
"20%381","Kansas",2022-06-18,2,254.8,6265,1
"25%381","Kansas",2022-06-18,2,403,5166.25,1
"30%381","Kansas",2022-06-18,2,591,4204.9,0
"35%381","Kansas",2022-06-18,2,814,3418.4,0
"40%381","Kansas",2022-06-18,2,1074,2834.4,0
"45%381","Kansas",2022-06-18,2,1449.1,2278.45,0
"1%382","Kansas",2022-06-18,3,51,39744.6200000002,1
"2.5%382","Kansas",2022-06-18,3,118,28956.6,1
"5%382","Kansas",2022-06-18,3,14.95,19504,1
"10%382","Kansas",2022-06-18,3,68.9,12238,1
"15%382","Kansas",2022-06-18,3,145,8368.2,1
"20%382","Kansas",2022-06-18,3,17,6101.4,1
"25%382","Kansas",2022-06-18,3,40.75,4415.75,0
"30%382","Kansas",2022-06-18,3,86.7,3106.5,0
"35%382","Kansas",2022-06-18,3,162,2183.05,0
"40%382","Kansas",2022-06-18,3,280,1562,0
"45%382","Kansas",2022-06-18,3,445.55,1064.45,0
"1%383","Kansas",2022-06-18,4,51,58458.55,1
"2.5%383","Kansas",2022-06-18,4,118,33399.6999999997,1
"5%383","Kansas",2022-06-18,4,14.95,19902.1,1
"10%383","Kansas",2022-06-18,4,68.9,10706.5,1
"15%383","Kansas",2022-06-18,4,145,6186.40000000002,0
"20%383","Kansas",2022-06-18,4,17,3696.8,0
"25%383","Kansas",2022-06-18,4,40.75,2085.25,0
"30%383","Kansas",2022-06-18,4,86.7,1140.3,0
"35%383","Kansas",2022-06-18,4,162,649.100000000005,0
"40%383","Kansas",2022-06-18,4,14,364,0
"45%383","Kansas",2022-06-18,4,35.5500000000002,174,0
"1%384","Kansas",2022-06-25,1,65.99,17985.36,1
"2.5%384","Kansas",2022-06-25,1,133.975,13942.35,1
"5%384","Kansas",2022-06-25,1,238,11327.2,1
"10%384","Kansas",2022-06-25,1,485,8941.50000000001,1
"15%384","Kansas",2022-06-25,1,713.7,7394.10000000001,1
"20%384","Kansas",2022-06-25,1,966.8,6353,1
"25%384","Kansas",2022-06-25,1,1228,5477,1
"30%384","Kansas",2022-06-25,1,1506.7,4764.5,0
"35%384","Kansas",2022-06-25,1,1792,4153.4,0
"40%384","Kansas",2022-06-25,1,2108,3634,0
"45%384","Kansas",2022-06-25,1,2442.55,3172.9,0
"1%385","Kansas",2022-06-25,2,65.99,25970.75,1
"2.5%385","Kansas",2022-06-25,2,133.975,19363.1249999999,1
"5%385","Kansas",2022-06-25,2,12,13669.9,1
"10%385","Kansas",2022-06-25,2,48,9653.2,1
"15%385","Kansas",2022-06-25,2,119,7515,1
"20%385","Kansas",2022-06-25,2,226,5886.4,1
"25%385","Kansas",2022-06-25,2,347.75,4800,0
"30%385","Kansas",2022-06-25,2,546,3995.9,0
"35%385","Kansas",2022-06-25,2,748,3239,0
"40%385","Kansas",2022-06-25,2,978.6,2665.8,0
"45%385","Kansas",2022-06-25,2,1268,2073.9,0
"1%386","Kansas",2022-06-25,3,65.99,35006.77,1
"2.5%386","Kansas",2022-06-25,3,133.975,24480.475,1
"5%386","Kansas",2022-06-25,3,12,17102,1
"10%386","Kansas",2022-06-25,3,48,10279.2,1
"15%386","Kansas",2022-06-25,3,119,6933.9,0
"20%386","Kansas",2022-06-25,3,14,4985.8,0
"25%386","Kansas",2022-06-25,3,38,3663.25,0
"30%386","Kansas",2022-06-25,3,76.7,2640.6,0
"35%386","Kansas",2022-06-25,3,149,1954.7,0
"40%386","Kansas",2022-06-25,3,241,1413,0
"45%386","Kansas",2022-06-25,3,389,942.45,0
"1%387","Kansas",2022-06-25,4,65.99,51975.5400000001,1
"2.5%387","Kansas",2022-06-25,4,133.975,33705.5499999999,1
"5%387","Kansas",2022-06-25,4,12,21186.4,1
"10%387","Kansas",2022-06-25,4,48,10581.5,1
"15%387","Kansas",2022-06-25,4,119,5872.35,0
"20%387","Kansas",2022-06-25,4,14,3189.60000000001,0
"25%387","Kansas",2022-06-25,4,38,1820.25,0
"30%387","Kansas",2022-06-25,4,76.7,1035.2,0
"35%387","Kansas",2022-06-25,4,149,552.050000000002,0
"40%387","Kansas",2022-06-25,4,12,301,0
"45%387","Kansas",2022-06-25,4,30,152,0
"1%388","Kansas",2022-07-02,1,82.99,22656.03,1
"2.5%388","Kansas",2022-07-02,1,191.9,18535.15,1
"5%388","Kansas",2022-07-02,1,358,15318.85,1
"10%388","Kansas",2022-07-02,1,634.8,11826.4,1
"15%388","Kansas",2022-07-02,1,985.7,9826.3,1
"20%388","Kansas",2022-07-02,1,1327.4,8375.6,1
"25%388","Kansas",2022-07-02,1,1680,7337.25,1
"30%388","Kansas",2022-07-02,1,2057.7,6295,1
"35%388","Kansas",2022-07-02,1,2423.65,5515.35,1
"40%388","Kansas",2022-07-02,1,2831,4838.8,0
"45%388","Kansas",2022-07-02,1,3287.15,4218.7,0
"1%389","Kansas",2022-07-02,2,82.99,35388.08,1
"2.5%389","Kansas",2022-07-02,2,191.9,26725.25,1
"5%389","Kansas",2022-07-02,2,22,21398.95,1
