"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%388","Michigan",2022-06-25,1,4415.5,13981.1,0,0.1
"15%388","Michigan",2022-06-25,1,5012.9,12750.95,0,0.15
"20%388","Michigan",2022-06-25,1,5555.9,11697.1,0,0.2
"25%388","Michigan",2022-06-25,1,6038.5,10970,0,0.25
"30%388","Michigan",2022-06-25,1,6511.2,10413.1,0,0.3
"35%388","Michigan",2022-06-25,1,7010.15,9822.5,0,0.35
"40%388","Michigan",2022-06-25,1,7420.3,9299.1,0,0.4
"45%388","Michigan",2022-06-25,1,7847.7,8777.4,0,0.45
"1%389","Michigan",2022-06-25,2,1495.91,19716.01,1,0.01
"2.5%389","Michigan",2022-06-25,2,1846.8,16668.375,1,0.025
"5%389","Michigan",2022-06-25,2,2215.95,14564.3,1,0.05
"10%389","Michigan",2022-06-25,2,2767.9,12315.6,0,0.1
"15%389","Michigan",2022-06-25,2,3261,10965.45,0,0.15
"20%389","Michigan",2022-06-25,2,3711.8,9924.2,0,0.2
"25%389","Michigan",2022-06-25,2,4149,9075.75,0,0.25
"30%389","Michigan",2022-06-25,2,4571.7,8327.6,0,0.3
"35%389","Michigan",2022-06-25,2,4928,7737.7,0,0.35
"40%389","Michigan",2022-06-25,2,5391.8,7155.4,0,0.4
"45%389","Michigan",2022-06-25,2,5756,6677.45,0,0.45
"1%390","Michigan",2022-06-25,3,1376,21322.52,1,0.01
"2.5%390","Michigan",2022-06-25,3,1450,17769.675,1,0.025
"5%390","Michigan",2022-06-25,3,1563,14715.1,0,0.05
"10%390","Michigan",2022-06-25,3,1800,11695.3,0,0.1
"15%390","Michigan",2022-06-25,3,2061.85,9717.45,0,0.15
"20%390","Michigan",2022-06-25,3,2327,8403.2,0,0.2
"25%390","Michigan",2022-06-25,3,2624,7389.75,0,0.25
"30%390","Michigan",2022-06-25,3,2935.5,6635.2,0,0.3
"35%390","Michigan",2022-06-25,3,3286.65,5990.35,0,0.35
"40%390","Michigan",2022-06-25,3,3647.2,5367.6,0,0.4
"45%390","Michigan",2022-06-25,3,4002,4900.8,0,0.45
"1%391","Michigan",2022-06-25,4,881.99,13730.02,0,0.01
"2.5%391","Michigan",2022-06-25,4,927,11058.275,0,0.025
"5%391","Michigan",2022-06-25,4,1005,9139.3,0,0.05
"10%391","Michigan",2022-06-25,4,1178,7461.4,0,0.1
"15%391","Michigan",2022-06-25,4,1344.85,6111.6,0,0.15
"20%391","Michigan",2022-06-25,4,1518.8,5313.6,0,0.2
"25%391","Michigan",2022-06-25,4,1705.25,4703.75,0,0.25
"30%391","Michigan",2022-06-25,4,1895.7,4204.3,0,0.3
"35%391","Michigan",2022-06-25,4,2103.65,3822.35,0,0.35
"40%391","Michigan",2022-06-25,4,2321.6,3485.8,0,0.4
"45%391","Michigan",2022-06-25,4,2599.55,3167,0,0.45
"1%392","Michigan",2022-07-02,1,3953.19,34180.53,1,0.01
"2.5%392","Michigan",2022-07-02,1,5015.85,29515.6,1,0.025
"5%392","Michigan",2022-07-02,1,5933.15,26586.7,1,0.05
"10%392","Michigan",2022-07-02,1,7186.1,23230.4,1,0.1
"15%392","Michigan",2022-07-02,1,8189.6,21051.5,1,0.15
"20%392","Michigan",2022-07-02,1,9065.3,19520.7,1,0.2
"25%392","Michigan",2022-07-02,1,9881.25,18183.25,1,0.25
"30%392","Michigan",2022-07-02,1,10685.9,17033.7,1,0.3
"35%392","Michigan",2022-07-02,1,11409.15,16084.9,1,0.35
"40%392","Michigan",2022-07-02,1,12124.1,15127.5,1,0.4
"45%392","Michigan",2022-07-02,1,12859.6,14396.5,1,0.45
"1%393","Michigan",2022-07-02,2,3216.5,41042.0500000001,1,0.01
"2.5%393","Michigan",2022-07-02,2,3963.475,35090.125,1,0.025
"5%393","Michigan",2022-07-02,2,4725.45,31179.95,1,0.05
"10%393","Michigan",2022-07-02,2,5931.5,26654.1,1,0.1
"15%393","Michigan",2022-07-02,2,6926.6,23582.65,1,0.15
"20%393","Michigan",2022-07-02,2,7817.5,21281.9,1,0.2
"25%393","Michigan",2022-07-02,2,8753.25,19487.5,1,0.25
"30%393","Michigan",2022-07-02,2,9581.7,17892.6,1,0.3
"35%393","Michigan",2022-07-02,2,10532.15,16480.5,0,0.35
"40%393","Michigan",2022-07-02,2,11326.7,15301.5,0,0.4
"45%393","Michigan",2022-07-02,2,12309.25,14182.95,0,0.45
"1%394","Michigan",2022-07-02,3,4194.92,64642.0900000001,1,0.01
"2.5%394","Michigan",2022-07-02,3,4418.875,52712.05,1,0.025
"5%394","Michigan",2022-07-02,3,4753.7,43814.6,1,0.05
"10%394","Michigan",2022-07-02,3,5451.5,34278.4,1,0.1
"15%394","Michigan",2022-07-02,3,6121.55,28627.3,1,0.15
"20%394","Michigan",2022-07-02,3,6882,24946.4,1,0.2
"25%394","Michigan",2022-07-02,3,7706,22188.5,1,0.25
"30%394","Michigan",2022-07-02,3,8645,19672.3,1,0.3
"35%394","Michigan",2022-07-02,3,9550.55,17821,1,0.35
"40%394","Michigan",2022-07-02,3,10690.6,16015.4,0,0.4
"45%394","Michigan",2022-07-02,3,11851,14496.45,0,0.45
"1%395","Michigan",2022-07-02,4,4163.97,65701.09,1,0.01
"2.5%395","Michigan",2022-07-02,4,4370.95,53894.9999999999,1,0.025
"5%395","Michigan",2022-07-02,4,4675.95,43680.95,1,0.05
"10%395","Michigan",2022-07-02,4,5378.9,34105.6,1,0.1
"15%395","Michigan",2022-07-02,4,6111.85,28498.3,1,0.15
"20%395","Michigan",2022-07-02,4,6853,24727,1,0.2
"25%395","Michigan",2022-07-02,4,7686.75,21859.25,1,0.25
"30%395","Michigan",2022-07-02,4,8595.7,19474.2,0,0.3
"35%395","Michigan",2022-07-02,4,9537.95,17726.6,0,0.35
"40%395","Michigan",2022-07-02,4,10589,15927.8,0,0.4
"45%395","Michigan",2022-07-02,4,11681.1,14315,0,0.45
"1%396","Michigan",2022-07-09,1,4015.770000005,32498.250000005,1,0.01
"2.5%396","Michigan",2022-07-09,1,4849.975000005,28498.400000005,1,0.025
"5%396","Michigan",2022-07-09,1,5693.650000005,25104.850000005,1,0.05
"10%396","Michigan",2022-07-09,1,6969.000000005,22113.300000005,1,0.1
"15%396","Michigan",2022-07-09,1,7943.550000005,20269.500000005,1,0.15
"20%396","Michigan",2022-07-09,1,8736.800000005,18587.000000005,1,0.2
"25%396","Michigan",2022-07-09,1,9529.500000005,17311.500000005,1,0.25
"30%396","Michigan",2022-07-09,1,10225.700000005,16310.500000005,0,0.3
"35%396","Michigan",2022-07-09,1,10797.650000005,15350.750000005,0,0.35
"40%396","Michigan",2022-07-09,1,11594.800000005,14493.000000005,0,0.4
"45%396","Michigan",2022-07-09,1,12287.550000005,13725.000000005,0,0.45
"1%397","Michigan",2022-07-09,2,3136.980000005,40476.350000005,1,0.01
"2.5%397","Michigan",2022-07-09,2,3830.925000005,35557.225000005,1,0.025
"5%397","Michigan",2022-07-09,2,4708.300000005,31156.500000005,1,0.05
"10%397","Michigan",2022-07-09,2,5997.500000005,26057.500000005,1,0.1
"15%397","Michigan",2022-07-09,2,6908.700000005,22941.150000005,1,0.15
"20%397","Michigan",2022-07-09,2,7855.800000005,20520.000000005,1,0.2
"25%397","Michigan",2022-07-09,2,8726.750000005,18731.250000005,1,0.25
"30%397","Michigan",2022-07-09,2,9609.500000005,17361.900000005,1,0.3
"35%397","Michigan",2022-07-09,2,10470.000000005,16107.100000005,0,0.35
"40%397","Michigan",2022-07-09,2,11344.600000005,15042.200000005,0,0.4
"45%397","Michigan",2022-07-09,2,12156.850000005,14026.700000005,0,0.45
"1%398","Michigan",2022-07-09,3,4145.970000005,64506.5200000051,1,0.01
"2.5%398","Michigan",2022-07-09,3,4343.000000005,52120.250000005,1,0.025
"5%398","Michigan",2022-07-09,3,4684.000000005,43099.400000005,1,0.05
"10%398","Michigan",2022-07-09,3,5328.000000005,34706.600000005,1,0.1
"15%398","Michigan",2022-07-09,3,6069.700000005,28663.400000005,1,0.15
"20%398","Michigan",2022-07-09,3,6800.600000005,24771.800000005,1,0.2
"25%398","Michigan",2022-07-09,3,7672.500000005,21931.750000005,1,0.25
"30%398","Michigan",2022-07-09,3,8584.500000005,19793.800000005,1,0.3
"35%398","Michigan",2022-07-09,3,9568.950000005,17603.850000005,0,0.35
"40%398","Michigan",2022-07-09,3,10619.600000005,15931.400000005,0,0.4
"45%398","Michigan",2022-07-09,3,11714.000000005,14411.450000005,0,0.45
"1%399","Michigan",2022-07-09,4,4217.460000005,65388.2300000051,1,0.01
"2.5%399","Michigan",2022-07-09,4,4413.100000005,53889.650000005,1,0.025
"5%399","Michigan",2022-07-09,4,4740.350000005,44412.300000005,1,0.05
"10%399","Michigan",2022-07-09,4,5471.500000005,34366.000000005,1,0.1
"15%399","Michigan",2022-07-09,4,6187.650000005,28860.600000005,1,0.15
"20%399","Michigan",2022-07-09,4,6956.900000005,25017.700000005,1,0.2
"25%399","Michigan",2022-07-09,4,7795.750000005,22233.750000005,1,0.25
"30%399","Michigan",2022-07-09,4,8786.100000005,20025.700000005,0,0.3
"35%399","Michigan",2022-07-09,4,9687.450000005,17718.650000005,0,0.35
"40%399","Michigan",2022-07-09,4,10696.100000005,15977.100000005,0,0.4
"45%399","Michigan",2022-07-09,4,11860.450000005,14427.000000005,0,0.45
"1%400","Michigan",2022-07-16,1,5291.46,40276.88,1,0.01
"2.5%400","Michigan",2022-07-16,1,6420.9,35314.725,1,0.025
"5%400","Michigan",2022-07-16,1,7440.6,31957.45,1,0.05
"10%400","Michigan",2022-07-16,1,9068.5,28193.5,1,0.1
"15%400","Michigan",2022-07-16,1,10135.9,25505.45,1,0.15
"20%400","Michigan",2022-07-16,1,11193.3,23742.1,1,0.2
"25%400","Michigan",2022-07-16,1,12146.5,22092.5,1,0.25
"30%400","Michigan",2022-07-16,1,13016.2,20854.4,1,0.3
"35%400","Michigan",2022-07-16,1,13837.45,19610.65,1,0.35
"40%400","Michigan",2022-07-16,1,14699.1,18585.3,1,0.4
"45%400","Michigan",2022-07-16,1,15551.05,17558.75,1,0.45
"1%401","Michigan",2022-07-16,2,4329.64,56408.23,1,0.01
"2.5%401","Michigan",2022-07-16,2,5275.75,47761.4,1,0.025
"5%401","Michigan",2022-07-16,2,6261.6,41345.15,1,0.05
"10%401","Michigan",2022-07-16,2,7858.9,35240.2,1,0.1
"15%401","Michigan",2022-07-16,2,9259,30958.9,1,0.15
"20%401","Michigan",2022-07-16,2,10486.8,28132.6,1,0.2
"25%401","Michigan",2022-07-16,2,11559.5,25934.75,1,0.25
"30%401","Michigan",2022-07-16,2,12796.4,23911,1,0.3
"35%401","Michigan",2022-07-16,2,13912.25,22175.05,1,0.35
"40%401","Michigan",2022-07-16,2,15118,20453.8,1,0.4
"45%401","Michigan",2022-07-16,2,16444.65,19119.9,0,0.45
"1%402","Michigan",2022-07-16,3,6378.47,88783.0400000001,1,0.01
"2.5%402","Michigan",2022-07-16,3,6591.45,74724.225,1,0.025
"5%402","Michigan",2022-07-16,3,7125.15,62214.95,1,0.05
"10%402","Michigan",2022-07-16,3,8109.2,49086.2,1,0.1
"15%402","Michigan",2022-07-16,3,9108.2,41222.7500000001,1,0.15
"20%402","Michigan",2022-07-16,3,10205.5,36205.7,1,0.2
"25%402","Michigan",2022-07-16,3,11276.5,32045.5,1,0.25
"30%402","Michigan",2022-07-16,3,12558.6,28090.3,1,0.3
"35%402","Michigan",2022-07-16,3,13836.6,25299.4,1,0.35
"40%402","Michigan",2022-07-16,3,15219.7,22793.7,1,0.4
"45%402","Michigan",2022-07-16,3,16698.6,20527.2,1,0.45
"1%403","Michigan",2022-07-16,4,6305.99999999,87882.53999999,1,0.01
"2.5%403","Michigan",2022-07-16,4,6566.99999999,75393.62499999,1,0.025
"5%403","Michigan",2022-07-16,4,7007.99999999,60510.89999999,1,0.05
"10%403","Michigan",2022-07-16,4,7941.69999999,47743.99999999,1,0.1
"15%403","Michigan",2022-07-16,4,8997.09999999,39805.24999999,1,0.15
"20%403","Michigan",2022-07-16,4,10084.99999999,34988.19999999,1,0.2
"25%403","Michigan",2022-07-16,4,11188.24999999,31431.49999999,1,0.25
"30%403","Michigan",2022-07-16,4,12460.69999999,28106.99999999,1,0.3
"35%403","Michigan",2022-07-16,4,13836.29999999,25144.79999999,1,0.35
"40%403","Michigan",2022-07-16,4,15328.59999999,22621.39999999,1,0.4
"45%403","Michigan",2022-07-16,4,16850.99999999,20484.49999999,0,0.45
"1%404","Michigan",2022-07-23,1,5902.23,45462.5100000001,1,0.01
"2.5%404","Michigan",2022-07-23,1,6917.35,40476.825,1,0.025
"5%404","Michigan",2022-07-23,1,8118.35,35101.45,1,0.05
"10%404","Michigan",2022-07-23,1,9913.3,30602.6,1,0.1
"15%404","Michigan",2022-07-23,1,11299.45,28003.9,1,0.15
"20%404","Michigan",2022-07-23,1,12324.1,25883.5,1,0.2
"25%404","Michigan",2022-07-23,1,13420.5,24306,1,0.25
"30%404","Michigan",2022-07-23,1,14372.4,22795.8,1,0.3
"35%404","Michigan",2022-07-23,1,15306.45,21499.6,1,0.35
"40%404","Michigan",2022-07-23,1,16173.7,20248.9,1,0.4
"45%404","Michigan",2022-07-23,1,17264.7,19265.95,0,0.45
"1%405","Michigan",2022-07-23,2,5061.8,62783.19,1,0.01
"2.5%405","Michigan",2022-07-23,2,6072.775,55680.4749999999,1,0.025
"5%405","Michigan",2022-07-23,2,7270.7,48250.55,1,0.05
"10%405","Michigan",2022-07-23,2,9189.4,41081.9,1,0.1
"15%405","Michigan",2022-07-23,2,10759.65,36052.25,1,0.15
"20%405","Michigan",2022-07-23,2,12235.2,32560.6,1,0.2
"25%405","Michigan",2022-07-23,2,13599.75,29838.25,1,0.25
"30%405","Michigan",2022-07-23,2,15021.4,27684.4,1,0.3
"35%405","Michigan",2022-07-23,2,16265.65,25530,1,0.35
"40%405","Michigan",2022-07-23,2,17679.4,23607.8,1,0.4
"45%405","Michigan",2022-07-23,2,18940.2,21892.9,1,0.45
"1%406","Michigan",2022-07-23,3,7085.42,109384.5,1,0.01
"2.5%406","Michigan",2022-07-23,3,7376.5,88628.2,1,0.025
"5%406","Michigan",2022-07-23,3,7995.25,73452.95,1,0.05
"10%406","Michigan",2022-07-23,3,9145.5,58747.3,1,0.1
"15%406","Michigan",2022-07-23,3,10492.2,48983.1,1,0.15
"20%406","Michigan",2022-07-23,3,11875.9,42301.7,1,0.2
"25%406","Michigan",2022-07-23,3,13326.5,36981.5,1,0.25
"30%406","Michigan",2022-07-23,3,14734.9,33083.1,1,0.3
"35%406","Michigan",2022-07-23,3,16414.75,29738.55,0,0.35
"40%406","Michigan",2022-07-23,3,17985.3,26936.7,0,0.4
"45%406","Michigan",2022-07-23,3,19866,24547.65,0,0.45
"1%407","Michigan",2022-07-23,4,7098.47,110601.3,1,0.01
"2.5%407","Michigan",2022-07-23,4,7443.425,89356.4749999998,1,0.025
"5%407","Michigan",2022-07-23,4,7997.5,74975.75,1,0.05
"10%407","Michigan",2022-07-23,4,9291.6,59989.2,1,0.1
"15%407","Michigan",2022-07-23,4,10725.45,50626.65,1,0.15
"20%407","Michigan",2022-07-23,4,12056.1,43855.5,1,0.2
"25%407","Michigan",2022-07-23,4,13627.25,38683,1,0.25
"30%407","Michigan",2022-07-23,4,15350.3,34270.4,1,0.3
"35%407","Michigan",2022-07-23,4,16974.45,31031.4,1,0.35
"40%407","Michigan",2022-07-23,4,18818.7,28111.3,1,0.4
"45%407","Michigan",2022-07-23,4,20750.2,25504.05,1,0.45
"1%408","Michigan",2022-07-30,1,6946.33,52283.16,1,0.01
"2.5%408","Michigan",2022-07-30,1,8683.35,46833.9,1,0.025
"5%408","Michigan",2022-07-30,1,10001.2,42014.65,1,0.05
"10%408","Michigan",2022-07-30,1,11811.4,36582.3,1,0.1
"15%408","Michigan",2022-07-30,1,13333.6,33312.9,1,0.15
"20%408","Michigan",2022-07-30,1,14664.5,30766.9,1,0.2
"25%408","Michigan",2022-07-30,1,15869,28722.5,1,0.25
"30%408","Michigan",2022-07-30,1,17008.6,26894.1,1,0.3
"35%408","Michigan",2022-07-30,1,18214.8,25458.85,1,0.35
"40%408","Michigan",2022-07-30,1,19313.7,24106.9,1,0.4
"45%408","Michigan",2022-07-30,1,20488.05,22713.95,0,0.45
"1%409","Michigan",2022-07-30,2,5310.86,71647.48,1,0.01
"2.5%409","Michigan",2022-07-30,2,6593.45,61319.65,1,0.025
"5%409","Michigan",2022-07-30,2,8086.5,54207.15,1,0.05
"10%409","Michigan",2022-07-30,2,10142,45628.4,1,0.1
"15%409","Michigan",2022-07-30,2,11975.35,40834.65,1,0.15
"20%409","Michigan",2022-07-30,2,13847.9,36764.9,1,0.2
"25%409","Michigan",2022-07-30,2,15414.25,33590.5,1,0.25
"30%409","Michigan",2022-07-30,2,16905.2,31104.3,0,0.3
"35%409","Michigan",2022-07-30,2,18400.35,28636.85,0,0.35
"40%409","Michigan",2022-07-30,2,20026.3,26738.1,0,0.4
"45%409","Michigan",2022-07-30,2,21534.15,24758.1,0,0.45
"1%410","Michigan",2022-07-30,3,7991.44,116994.74,1,0.01
"2.5%410","Michigan",2022-07-30,3,8303.5,91675.7249999999,1,0.025
"5%410","Michigan",2022-07-30,3,8884.4,78500.9000000001,1,0.05
"10%410","Michigan",2022-07-30,3,10125,62242.3000000001,1,0.1
"15%410","Michigan",2022-07-30,3,11352.2,52963.6,1,0.15
"20%410","Michigan",2022-07-30,3,12784.5,46242.9,1,0.2
"25%410","Michigan",2022-07-30,3,14366.5,41183.75,1,0.25
"30%410","Michigan",2022-07-30,3,16137.8,36753.5,1,0.3
"35%410","Michigan",2022-07-30,3,17962.9,32703.3,1,0.35
"40%410","Michigan",2022-07-30,3,19972.3,29663.9,1,0.4
"45%410","Michigan",2022-07-30,3,21966.05,26725.9,1,0.45
"1%411","Michigan",2022-07-30,4,7566.99,120327.16,1,0.01
"2.5%411","Michigan",2022-07-30,4,7966.95,99210.1999999999,1,0.025
"5%411","Michigan",2022-07-30,4,8651.9,81428.6,1,0.05
"10%411","Michigan",2022-07-30,4,9916.2,64123.6,1,0.1
"15%411","Michigan",2022-07-30,4,11585.7,54851.95,1,0.15
"20%411","Michigan",2022-07-30,4,13058.4,48197.4,1,0.2
"25%411","Michigan",2022-07-30,4,14629.25,42077.5,1,0.25
"30%411","Michigan",2022-07-30,4,16254.7,37558.9,1,0.3
"35%411","Michigan",2022-07-30,4,18341.95,33833.35,1,0.35
"40%411","Michigan",2022-07-30,4,20429,30366.4,0,0.4
"45%411","Michigan",2022-07-30,4,22613.9,27508,0,0.45
"1%412","Michigan",2022-08-06,1,6740.77,52417,1,0.01
"2.5%412","Michigan",2022-08-06,1,8014.55,46218.75,1,0.025
"5%412","Michigan",2022-08-06,1,9464.35,41016.2,1,0.05
"10%412","Michigan",2022-08-06,1,11424.1,35921.8,1,0.1
"15%412","Michigan",2022-08-06,1,13017.85,32330.3,1,0.15
"20%412","Michigan",2022-08-06,1,14316.8,30072.8,1,0.2
"25%412","Michigan",2022-08-06,1,15537.25,28080.25,1,0.25
"30%412","Michigan",2022-08-06,1,16745.8,26355.3,0,0.3
"35%412","Michigan",2022-08-06,1,17728.15,24828.8,0,0.35
"40%412","Michigan",2022-08-06,1,18978.2,23518.2,0,0.4
"45%412","Michigan",2022-08-06,1,20073.8,22336.35,0,0.45
"1%413","Michigan",2022-08-06,2,5592.97,69593.2,1,0.01
"2.5%413","Michigan",2022-08-06,2,6535.3,59889.675,1,0.025
"5%413","Michigan",2022-08-06,2,7764.45,51650.7,1,0.05
"10%413","Michigan",2022-08-06,2,9750.6,42947.3,1,0.1
"15%413","Michigan",2022-08-06,2,11484.25,38168.2,1,0.15
"20%413","Michigan",2022-08-06,2,13183.4,34660.6,1,0.2
"25%413","Michigan",2022-08-06,2,14613.5,31668.5,1,0.25
"30%413","Michigan",2022-08-06,2,15919.5,29269.8,1,0.3
"35%413","Michigan",2022-08-06,2,17368.4,27098.7,1,0.35
"40%413","Michigan",2022-08-06,2,18781.6,25151,1,0.4
"45%413","Michigan",2022-08-06,2,20254.3,23381.45,1,0.45
"1%414","Michigan",2022-08-06,3,6741.47,109383.2,1,0.01
"2.5%414","Michigan",2022-08-06,3,7105.15,89610.675,1,0.025
"5%414","Michigan",2022-08-06,3,7676.1,73958.05,1,0.05
"10%414","Michigan",2022-08-06,3,8906.1,58140.7,1,0.1
"15%414","Michigan",2022-08-06,3,10137.3,48580,1,0.15
"20%414","Michigan",2022-08-06,3,11504.3,41927.9,1,0.2
"25%414","Michigan",2022-08-06,3,12954.5,37103.75,1,0.25
"30%414","Michigan",2022-08-06,3,14483.2,32977,1,0.3
"35%414","Michigan",2022-08-06,3,16183.75,29552.5,1,0.35
"40%414","Michigan",2022-08-06,3,17919.1,26580.3,1,0.4
"45%414","Michigan",2022-08-06,3,19720.05,24179.15,0,0.45
"1%415","Michigan",2022-08-06,4,6258.47,107986.78,1,0.01
"2.5%415","Michigan",2022-08-06,4,6645.4,86702.5499999999,1,0.025
"5%415","Michigan",2022-08-06,4,7226.3,71380.65,1,0.05
"10%415","Michigan",2022-08-06,4,8510.1,56105.9,1,0.1
"15%415","Michigan",2022-08-06,4,9643.15,47022.7,1,0.15
"20%415","Michigan",2022-08-06,4,10956.9,40884.9,1,0.2
"25%415","Michigan",2022-08-06,4,12527.25,36135,1,0.25
"30%415","Michigan",2022-08-06,4,14185.3,32242.9,1,0.3
"35%415","Michigan",2022-08-06,4,15820.6,28943.65,1,0.35
"40%415","Michigan",2022-08-06,4,17623.5,26092.1,1,0.4
"45%415","Michigan",2022-08-06,4,19580.05,23843.4,0,0.45
"1%416","Michigan",2022-08-13,1,4581.49,37748.5,1,0.01
"2.5%416","Michigan",2022-08-13,1,5708.425,33119.825,1,0.025
"5%416","Michigan",2022-08-13,1,6908.1,29805.6,1,0.05
"10%416","Michigan",2022-08-13,1,8246.5,25999.1,1,0.1
"15%416","Michigan",2022-08-13,1,9427.45,23567.5,1,0.15
"20%416","Michigan",2022-08-13,1,10413.5,21916.3,0,0.2
"25%416","Michigan",2022-08-13,1,11309,20398.75,0,0.25
"30%416","Michigan",2022-08-13,1,12191.2,19052.2,0,0.3
"35%416","Michigan",2022-08-13,1,12961.45,18092.25,0,0.35
"40%416","Michigan",2022-08-13,1,13690.1,17118.9,0,0.4
"45%416","Michigan",2022-08-13,1,14490.05,16232.95,0,0.45
"1%417","Michigan",2022-08-13,2,3739,45696.5200000001,1,0.01
"2.5%417","Michigan",2022-08-13,2,4468.225,38306.65,1,0.025
"5%417","Michigan",2022-08-13,2,5415.7,33886.25,1,0.05
"10%417","Michigan",2022-08-13,2,6656.4,28626.9,1,0.1
"15%417","Michigan",2022-08-13,2,7731.85,25195.45,1,0.15
"20%417","Michigan",2022-08-13,2,8727.8,23089.2,1,0.2
"25%417","Michigan",2022-08-13,2,9676.75,21232,1,0.25
"30%417","Michigan",2022-08-13,2,10574.5,19728.2,1,0.3
"35%417","Michigan",2022-08-13,2,11407.6,18201.15,0,0.35
"40%417","Michigan",2022-08-13,2,12456.8,16735,0,0.4
"45%417","Michigan",2022-08-13,2,13446.2,15459.6,0,0.45
"1%418","Michigan",2022-08-13,3,4126.95,66887.4500000001,1,0.01
"2.5%418","Michigan",2022-08-13,3,4323.875,53284.8749999999,1,0.025
"5%418","Michigan",2022-08-13,3,4686.95,44868.6,1,0.05
"10%418","Michigan",2022-08-13,3,5379.8,35135.6,1,0.1
"15%418","Michigan",2022-08-13,3,6132.7,29689.9,1,0.15
"20%418","Michigan",2022-08-13,3,6892.4,26183,1,0.2
"25%418","Michigan",2022-08-13,3,7756,22990,1,0.25
"30%418","Michigan",2022-08-13,3,8708.5,20652.9,1,0.3
"35%418","Michigan",2022-08-13,3,9658.3,18626.15,0,0.35
"40%418","Michigan",2022-08-13,3,10907.6,16516.8,0,0.4
"45%418","Michigan",2022-08-13,3,12228.65,14998.7,0,0.45
"1%419","Michigan",2022-08-13,4,4152.47,63686.3,1,0.01
"2.5%419","Michigan",2022-08-13,4,4311.5,52215.4499999999,1,0.025
"5%419","Michigan",2022-08-13,4,4625.45,43721.35,1,0.05
"10%419","Michigan",2022-08-13,4,5366.3,34407.9,1,0.1
"15%419","Michigan",2022-08-13,4,6105.2,28765.55,1,0.15
"20%419","Michigan",2022-08-13,4,6970.3,24506.5,1,0.2
"25%419","Michigan",2022-08-13,4,7867.75,21646.75,1,0.25
"30%419","Michigan",2022-08-13,4,8783.2,19317.4,1,0.3
"35%419","Michigan",2022-08-13,4,9722.8,17379.55,1,0.35
"40%419","Michigan",2022-08-13,4,10727.1,15751.1,0,0.4
"45%419","Michigan",2022-08-13,4,11730.05,14348.3,0,0.45
"1%420","Michigan",2022-08-20,1,7274.89,57076.34,1,0.01
"2.5%420","Michigan",2022-08-20,1,9162,50780.475,1,0.025
"5%420","Michigan",2022-08-20,1,10656.6,45363.35,1,0.05
"10%420","Michigan",2022-08-20,1,12746.7,40249.4,1,0.1
"15%420","Michigan",2022-08-20,1,14389.7,36941,1,0.15
"20%420","Michigan",2022-08-20,1,15954.6,34274.4,1,0.2
"25%420","Michigan",2022-08-20,1,17409.75,31853.5,1,0.25
"30%420","Michigan",2022-08-20,1,18698,30011,1,0.3
"35%420","Michigan",2022-08-20,1,19975.55,28357.7,0,0.35
"40%420","Michigan",2022-08-20,1,21322.2,26766.4,0,0.4
"45%420","Michigan",2022-08-20,1,22620.2,25337.9,0,0.45
"1%421","Michigan",2022-08-20,2,5915.38,75815.05,1,0.01
"2.5%421","Michigan",2022-08-20,2,7224.45,65719.6,1,0.025
"5%421","Michigan",2022-08-20,2,8863.35,57522.1,1,0.05
"10%421","Michigan",2022-08-20,2,11136.1,49426.1,1,0.1
"15%421","Michigan",2022-08-20,2,13245.45,44080,1,0.15
"20%421","Michigan",2022-08-20,2,15098.3,40109.3,1,0.2
"25%421","Michigan",2022-08-20,2,16836,37072.5,1,0.25
"30%421","Michigan",2022-08-20,2,18446.6,34209.7,1,0.3
"35%421","Michigan",2022-08-20,2,20002.15,31722.55,0,0.35
"40%421","Michigan",2022-08-20,2,21696.9,29585.5,0,0.4
"45%421","Michigan",2022-08-20,2,23502.8,27275.65,0,0.45
"1%422","Michigan",2022-08-20,3,8644.35,128243.27,1,0.01
"2.5%422","Michigan",2022-08-20,3,9042.05,104940.95,1,0.025
"5%422","Michigan",2022-08-20,3,9753.2,87283.8,1,0.05
"10%422","Michigan",2022-08-20,3,11251.9,68622.6,1,0.1
"15%422","Michigan",2022-08-20,3,12906.35,58299.05,1,0.15
"20%422","Michigan",2022-08-20,3,14429.3,50006.9,1,0.2
"25%422","Michigan",2022-08-20,3,16007.25,44576.25,0,0.25
"30%422","Michigan",2022-08-20,3,17710.9,40018.6,0,0.3
"35%422","Michigan",2022-08-20,3,19744.4,35752.85,0,0.35
"40%422","Michigan",2022-08-20,3,21747.5,32380.9,0,0.4
"45%422","Michigan",2022-08-20,3,23933.7,29172.1,0,0.45
"1%423","Michigan",2022-08-20,4,8863.96,137931.89,1,0.01
"2.5%423","Michigan",2022-08-20,4,9290.95,113092.425,1,0.025
"5%423","Michigan",2022-08-20,4,10025.85,92478.7000000001,1,0.05
"10%423","Michigan",2022-08-20,4,11598.9,73218.1,1,0.1
"15%423","Michigan",2022-08-20,4,13093,62898.75,1,0.15
"20%423","Michigan",2022-08-20,4,14694.2,53537.2,1,0.2
"25%423","Michigan",2022-08-20,4,16575.75,47347.75,1,0.25
"30%423","Michigan",2022-08-20,4,18482.5,42160.3,0,0.3
"35%423","Michigan",2022-08-20,4,20345.1,37941.35,0,0.35
"40%423","Michigan",2022-08-20,4,22756.2,34079,0,0.4
