"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%347","Michigan",2022-04-16,4,11,12526.1,0
"20%347","Michigan",2022-04-16,4,32.8000000000001,7270.6,0
"25%347","Michigan",2022-04-16,4,77,4238.25,0
"30%347","Michigan",2022-04-16,4,169,2248.6,0
"35%347","Michigan",2022-04-16,4,11,1283.35,0
"40%347","Michigan",2022-04-16,4,33,677.200000000002,0
"45%347","Michigan",2022-04-16,4,80,333.350000000001,0
"1%348","Michigan",2022-04-23,1,3996.88,29667.8,1
"2.5%348","Michigan",2022-04-23,1,4983.975,26602.675,1
"5%348","Michigan",2022-04-23,1,5967,23826.2,1
"10%348","Michigan",2022-04-23,1,7133,21220.4,1
"15%348","Michigan",2022-04-23,1,7894.7,19335.05,1
"20%348","Michigan",2022-04-23,1,8772,18036,1
"25%348","Michigan",2022-04-23,1,9486.25,16938.75,1
"30%348","Michigan",2022-04-23,1,10184,15962.2,1
"35%348","Michigan",2022-04-23,1,10841,15109.75,1
"40%348","Michigan",2022-04-23,1,11531.4,14352.8,0
"45%348","Michigan",2022-04-23,1,12216.75,13615,0
"1%349","Michigan",2022-04-23,2,3996.88,99166.1800000001,1
"2.5%349","Michigan",2022-04-23,2,21,73230.475,1
"5%349","Michigan",2022-04-23,2,66,56104.2,1
"10%349","Michigan",2022-04-23,2,251.9,39136.2,1
"15%349","Michigan",2022-04-23,2,582.650000000001,30611.25,1
"20%349","Michigan",2022-04-23,2,1050.8,24939.2,1
"25%349","Michigan",2022-04-23,2,1618.75,20309,1
"30%349","Michigan",2022-04-23,2,2349.8,16588.7,0
"35%349","Michigan",2022-04-23,2,3223.5,13333,0
"40%349","Michigan",2022-04-23,2,4338.8,11019.8,0
"45%349","Michigan",2022-04-23,2,5556.1,8760.25,0
"1%350","Michigan",2022-04-23,3,3996.88,146971.72,1
"2.5%350","Michigan",2022-04-23,3,21,107092.95,1
"5%350","Michigan",2022-04-23,3,66,73513,1
"10%350","Michigan",2022-04-23,3,251.9,46800.8,1
"15%350","Michigan",2022-04-23,3,25.8500000000001,32536.8,1
"20%350","Michigan",2022-04-23,3,74,23397.2,0
"25%350","Michigan",2022-04-23,3,174,17059.25,0
"30%350","Michigan",2022-04-23,3,372.7,11997.3,0
"35%350","Michigan",2022-04-23,3,669,8702.45000000001,0
"40%350","Michigan",2022-04-23,3,1177.2,6088.60000000001,0
"45%350","Michigan",2022-04-23,3,1928.1,4217.8,0
"1%351","Michigan",2022-04-23,4,3996.88,191896.51,1
"2.5%351","Michigan",2022-04-23,4,21,126937.024999999,1
"5%351","Michigan",2022-04-23,4,66,74892.9,1
"10%351","Michigan",2022-04-23,4,251.9,39642.5,1
"15%351","Michigan",2022-04-23,4,25.8500000000001,22074.1500000001,0
"20%351","Michigan",2022-04-23,4,74,12603.6,0
"25%351","Michigan",2022-04-23,4,174,7360.75000000001,0
"30%351","Michigan",2022-04-23,4,372.7,4331.6,0
"35%351","Michigan",2022-04-23,4,15,2497.15000000001,0
"40%351","Michigan",2022-04-23,4,41,1305.4,0
"45%351","Michigan",2022-04-23,4,109,586.800000000001,0
"1%352","Michigan",2022-04-30,1,6292.6,45128.57,1
"2.5%352","Michigan",2022-04-30,1,7832.7,39971.3,1
"5%352","Michigan",2022-04-30,1,9289.15,36162.55,1
"10%352","Michigan",2022-04-30,1,11063.2,31757.9,1
"15%352","Michigan",2022-04-30,1,12535.55,29085.95,1
"20%352","Michigan",2022-04-30,1,13822.8,27207.6,1
"25%352","Michigan",2022-04-30,1,14811,25584.25,1
"30%352","Michigan",2022-04-30,1,15787.7,24167.8,1
"35%352","Michigan",2022-04-30,1,16925.5,23034.35,1
"40%352","Michigan",2022-04-30,1,17886.2,21959.2,1
"45%352","Michigan",2022-04-30,1,18824.1,20911,1
"1%353","Michigan",2022-04-30,2,6292.6,178522.11,1
"2.5%353","Michigan",2022-04-30,2,26,131194.1,1
"5%353","Michigan",2022-04-30,2,99.8500000000001,101727.5,1
"10%353","Michigan",2022-04-30,2,472.6,72617.1000000001,1
"15%353","Michigan",2022-04-30,2,1011.85,55791.35,1
"20%353","Michigan",2022-04-30,2,1857.8,43600.6,1
"25%353","Michigan",2022-04-30,2,3026.75,35377,1
"30%353","Michigan",2022-04-30,2,4306,29475.2,1
"35%353","Michigan",2022-04-30,2,5721,23887.05,0
"40%353","Michigan",2022-04-30,2,7506.6,19596,0
"45%353","Michigan",2022-04-30,2,9633.65,15654.7,0
"1%354","Michigan",2022-04-30,3,6292.6,286424.61,1
"2.5%354","Michigan",2022-04-30,3,26,200055.075,1
"5%354","Michigan",2022-04-30,3,99.8500000000001,140900.4,1
"10%354","Michigan",2022-04-30,3,472.6,89486.4,1
"15%354","Michigan",2022-04-30,3,35,62056.25,1
"20%354","Michigan",2022-04-30,3,119.8,43064.2,1
"25%354","Michigan",2022-04-30,3,306.75,29275.5,1
"30%354","Michigan",2022-04-30,3,616.7,20361.2,0
"35%354","Michigan",2022-04-30,3,1144.3,14488.45,0
"40%354","Michigan",2022-04-30,3,2002.2,10500.4,0
"45%354","Michigan",2022-04-30,3,3144.45,7445.75,0
"1%355","Michigan",2022-04-30,4,6292.6,428650.490000001,1
"2.5%355","Michigan",2022-04-30,4,26,267800.925,1
"5%355","Michigan",2022-04-30,4,99.8500000000001,155776.6,1
"10%355","Michigan",2022-04-30,4,472.6,84781.4000000001,1
"15%355","Michigan",2022-04-30,4,35,46574.1,1
"20%355","Michigan",2022-04-30,4,119.8,28341.4,1
"25%355","Michigan",2022-04-30,4,306.75,16849.75,0
"30%355","Michigan",2022-04-30,4,11,9706.6,0
"35%355","Michigan",2022-04-30,4,37,5082.7,0
"40%355","Michigan",2022-04-30,4,109,2585.00000000001,0
"45%355","Michigan",2022-04-30,4,260.55,1277.35,0
"1%356","Michigan",2022-05-07,1,6881.59,49447.62,1
"2.5%356","Michigan",2022-05-07,1,8392.975,44179.8,1
"5%356","Michigan",2022-05-07,1,10121.2,40385.2,1
"10%356","Michigan",2022-05-07,1,12096.7,35748.7,1
"15%356","Michigan",2022-05-07,1,13577,32763,1
"20%356","Michigan",2022-05-07,1,14878,30354.2,1
"25%356","Michigan",2022-05-07,1,16076,28448.25,1
"30%356","Michigan",2022-05-07,1,17256.1,26827.3,0
"35%356","Michigan",2022-05-07,1,18424.6,25407.45,0
"40%356","Michigan",2022-05-07,1,19538.4,24216.4,0
"45%356","Michigan",2022-05-07,1,20574.55,23084.45,0
"1%357","Michigan",2022-05-07,2,6881.59,166602.3,1
"2.5%357","Michigan",2022-05-07,2,30.975,121989.175,1
"5%357","Michigan",2022-05-07,2,126.8,95276.65,1
"10%357","Michigan",2022-05-07,2,444.9,69841.4000000001,1
"15%357","Michigan",2022-05-07,2,1023.55,52030.95,1
"20%357","Michigan",2022-05-07,2,1817,41805.6,1
"25%357","Michigan",2022-05-07,2,2780.25,33984.5,1
"30%357","Michigan",2022-05-07,2,3996,27409.5,0
"35%357","Michigan",2022-05-07,2,5537.55,22463.05,0
"40%357","Michigan",2022-05-07,2,7394.2,18197.2,0
"45%357","Michigan",2022-05-07,2,9229.8,14532.15,0
"1%358","Michigan",2022-05-07,3,6881.59,268910.06,1
"2.5%358","Michigan",2022-05-07,3,30.975,188580.075,1
"5%358","Michigan",2022-05-07,3,126.8,135745.75,1
"10%358","Michigan",2022-05-07,3,444.9,87296.6,1
"15%358","Michigan",2022-05-07,3,35,61610.1500000001,1
"20%358","Michigan",2022-05-07,3,112,45168,1
"25%358","Michigan",2022-05-07,3,291.5,32285,1
"30%358","Michigan",2022-05-07,3,585,22919.1,0
"35%358","Michigan",2022-05-07,3,1129.8,16085.95,0
"40%358","Michigan",2022-05-07,3,1995.6,11224.8,0
"45%358","Michigan",2022-05-07,3,3351.55,7929.45,0
"1%359","Michigan",2022-05-07,4,6881.59,440657.620000001,1
"2.5%359","Michigan",2022-05-07,4,30.975,275621.975,1
"5%359","Michigan",2022-05-07,4,126.8,164580.25,1
"10%359","Michigan",2022-05-07,4,444.9,84882.8,1
"15%359","Michigan",2022-05-07,4,35,44680.4,1
"20%359","Michigan",2022-05-07,4,112,25457.6,1
"25%359","Michigan",2022-05-07,4,291.5,14860.25,0
"30%359","Michigan",2022-05-07,4,11,8187.6,0
"35%359","Michigan",2022-05-07,4,36,4427.05000000004,0
"40%359","Michigan",2022-05-07,4,103,2241.40000000001,0
"45%359","Michigan",2022-05-07,4,258,1257.45,0
"1%360","Michigan",2022-05-14,1,9478.83,70241.84,1
"2.5%360","Michigan",2022-05-14,1,11763,61320.25,1
"5%360","Michigan",2022-05-14,1,13837.75,56620.6,1
"10%360","Michigan",2022-05-14,1,16909,50521.6,1
"15%360","Michigan",2022-05-14,1,19200.8,45905.1,1
"20%360","Michigan",2022-05-14,1,20882,42512.2,1
"25%360","Michigan",2022-05-14,1,22462.75,39836.5,1
"30%360","Michigan",2022-05-14,1,24223.7,37524.3,1
"35%360","Michigan",2022-05-14,1,25856.55,35585.95,1
"40%360","Michigan",2022-05-14,1,27286.6,33641.8,1
"45%360","Michigan",2022-05-14,1,28802.55,31889.9,1
"1%361","Michigan",2022-05-14,2,9478.83,224368.08,1
"2.5%361","Michigan",2022-05-14,2,43.975,168234.125,1
"5%361","Michigan",2022-05-14,2,152,130779.5,1
"10%361","Michigan",2022-05-14,2,590.3,94990.5000000002,1
"15%361","Michigan",2022-05-14,2,1354.4,72134.4,1
"20%361","Michigan",2022-05-14,2,2560.8,57996,1
"25%361","Michigan",2022-05-14,2,3971.75,47728.5,1
"30%361","Michigan",2022-05-14,2,5660.9,38576.7,1
"35%361","Michigan",2022-05-14,2,7652.55,31253.45,1
"40%361","Michigan",2022-05-14,2,10367.2,25489,0
"45%361","Michigan",2022-05-14,2,13463,20929.5,0
"1%362","Michigan",2022-05-14,3,9478.83,338299.87,1
"2.5%362","Michigan",2022-05-14,3,43.975,249558.025,1
"5%362","Michigan",2022-05-14,3,152,175222.35,1
"10%362","Michigan",2022-05-14,3,590.3,108264,1
"15%362","Michigan",2022-05-14,3,54.8500000000001,78160.2000000001,1
"20%362","Michigan",2022-05-14,3,174.6,55884.8,1
"25%362","Michigan",2022-05-14,3,452.5,38968.5,1
"30%362","Michigan",2022-05-14,3,866.7,27887,1
"35%362","Michigan",2022-05-14,3,1577.2,19987.85,1
"40%362","Michigan",2022-05-14,3,2612.6,14075.8,0
"45%362","Michigan",2022-05-14,3,4138,9917.70000000001,0
"1%363","Michigan",2022-05-14,4,9478.83,566325.660000001,1
"2.5%363","Michigan",2022-05-14,4,43.975,340455.425,1
"5%363","Michigan",2022-05-14,4,152,209162.900000001,1
"10%363","Michigan",2022-05-14,4,590.3,104078.8,1
"15%363","Michigan",2022-05-14,4,54.8500000000001,60277.45,1
"20%363","Michigan",2022-05-14,4,174.6,32750,1
"25%363","Michigan",2022-05-14,4,452.5,19096,1
"30%363","Michigan",2022-05-14,4,11.7,10543.2,0
"35%363","Michigan",2022-05-14,4,38,5588.80000000002,0
"40%363","Michigan",2022-05-14,4,121.6,2988.4,0
"45%363","Michigan",2022-05-14,4,314,1464.05,0
"1%364","Michigan",2022-05-21,1,9890.96,68268.23,1
"2.5%364","Michigan",2022-05-21,1,11670.45,59688.45,1
"5%364","Michigan",2022-05-21,1,13696.95,54176.55,1
"10%364","Michigan",2022-05-21,1,16599.1,47892.5,1
"15%364","Michigan",2022-05-21,1,18701.5,44122.15,1
"20%364","Michigan",2022-05-21,1,20464.8,41020.6,1
"25%364","Michigan",2022-05-21,1,22045,38607.25,1
"30%364","Michigan",2022-05-21,1,23699,36587.6,1
"35%364","Michigan",2022-05-21,1,25119.25,34735.75,1
"40%364","Michigan",2022-05-21,1,26647,33028.6,0
"45%364","Michigan",2022-05-21,1,28245.2,31186.8,0
"1%365","Michigan",2022-05-21,2,9890.96,214787.290000001,1
"2.5%365","Michigan",2022-05-21,2,41,159500.5,1
"5%365","Michigan",2022-05-21,2,144,122989.8,1
"10%365","Michigan",2022-05-21,2,594.9,84727,1
"15%365","Michigan",2022-05-21,2,1228.65,64818.0000000001,1
"20%365","Michigan",2022-05-21,2,2214.6,53162.6,1
"25%365","Michigan",2022-05-21,2,3474.5,42209.25,1
"30%365","Michigan",2022-05-21,2,5015.6,34475.9,1
"35%365","Michigan",2022-05-21,2,6901.1,28003.3,1
"40%365","Michigan",2022-05-21,2,9000.2,23057,1
"45%365","Michigan",2022-05-21,2,11629.25,19033.35,0
"1%366","Michigan",2022-05-21,3,9890.96,317931.860000001,1
"2.5%366","Michigan",2022-05-21,3,41,226240.475,1
"5%366","Michigan",2022-05-21,3,144,159243.9,1
"10%366","Michigan",2022-05-21,3,14,98388.0000000001,1
"15%366","Michigan",2022-05-21,3,59,68563.25,1
"20%366","Michigan",2022-05-21,3,169,48847.4000000001,1
"25%366","Michigan",2022-05-21,3,385.75,36345.75,1
"30%366","Michigan",2022-05-21,3,748,25504.7,1
"35%366","Michigan",2022-05-21,3,1408.6,17946.3,0
"40%366","Michigan",2022-05-21,3,2466.6,12388.8,0
"45%366","Michigan",2022-05-21,3,3778.15,8641.75,0
"1%367","Michigan",2022-05-21,4,9890.96,477464.370000001,1
"2.5%367","Michigan",2022-05-21,4,41,299085.074999999,1
"5%367","Michigan",2022-05-21,4,144,189252.25,1
"10%367","Michigan",2022-05-21,4,14,100976.2,1
"15%367","Michigan",2022-05-21,4,59,51168.8000000001,1
"20%367","Michigan",2022-05-21,4,169,29143.8,1
"25%367","Michigan",2022-05-21,4,385.75,16974.5,1
"30%367","Michigan",2022-05-21,4,748,9052.8,0
"35%367","Michigan",2022-05-21,4,32,5429.90000000001,0
"40%367","Michigan",2022-05-21,4,109,2774.4,0
"45%367","Michigan",2022-05-21,4,280.55,1358,0
"1%368","Michigan",2022-05-28,1,7495.91,52114.44,1
"2.5%368","Michigan",2022-05-28,1,8969.4,45940.625,1
"5%368","Michigan",2022-05-28,1,10617.65,41327.6,1
"10%368","Michigan",2022-05-28,1,12815.2,36980.8,1
"15%368","Michigan",2022-05-28,1,14516.55,33860.15,1
"20%368","Michigan",2022-05-28,1,15924.8,31618.4,1
"25%368","Michigan",2022-05-28,1,17144,29705.25,1
"30%368","Michigan",2022-05-28,1,18383.1,28142.6,1
"35%368","Michigan",2022-05-28,1,19453,26581.15,1
"40%368","Michigan",2022-05-28,1,20429.8,25186.2,0
"45%368","Michigan",2022-05-28,1,21515,23908.85,0
"1%369","Michigan",2022-05-28,2,7495.91,140758.75,1
"2.5%369","Michigan",2022-05-28,2,32,109712.85,1
"5%369","Michigan",2022-05-28,2,98.95,86267.4,1
"10%369","Michigan",2022-05-28,2,415.8,61131.3,1
"15%369","Michigan",2022-05-28,2,914.7,45694.5,1
"20%369","Michigan",2022-05-28,2,1556.6,36226.4,1
"25%369","Michigan",2022-05-28,2,2530.75,29588.25,1
"30%369","Michigan",2022-05-28,2,3760.1,24475.5,1
"35%369","Michigan",2022-05-28,2,5113.65,19884.45,1
"40%369","Michigan",2022-05-28,2,6745,15989.8,0
"45%369","Michigan",2022-05-28,2,8500.35,13055.65,0
"1%370","Michigan",2022-05-28,3,7495.91,193083.03,1
"2.5%370","Michigan",2022-05-28,3,32,138620.05,1
"5%370","Michigan",2022-05-28,3,98.95,98021.6000000001,1
"10%370","Michigan",2022-05-28,3,415.8,58742.3,1
"15%370","Michigan",2022-05-28,3,31.8500000000001,41024.4000000001,1
"20%370","Michigan",2022-05-28,3,100.8,29365.6,1
"25%370","Michigan",2022-05-28,3,227,20529.5,1
"30%370","Michigan",2022-05-28,3,469.4,14927.8,0
"35%370","Michigan",2022-05-28,3,883.65,10366.35,0
"40%370","Michigan",2022-05-28,3,1523.2,7421.4,0
"45%370","Michigan",2022-05-28,3,2351.3,5188.8,0
"1%371","Michigan",2022-05-28,4,7495.91,247117.63,1
"2.5%371","Michigan",2022-05-28,4,32,155193.45,1
"5%371","Michigan",2022-05-28,4,98.95,96135.5000000001,1
"10%371","Michigan",2022-05-28,4,415.8,46707.9,1
"15%371","Michigan",2022-05-28,4,31.8500000000001,27106.35,1
"20%371","Michigan",2022-05-28,4,100.8,15599.6,1
"25%371","Michigan",2022-05-28,4,227,8751.00000000004,0
"30%371","Michigan",2022-05-28,4,469.4,5087.3,0
"35%371","Michigan",2022-05-28,4,17.6500000000001,2793.1,0
"40%371","Michigan",2022-05-28,4,52,1445.4,0
"45%371","Michigan",2022-05-28,4,132,684.700000000002,0
"1%372","Michigan",2022-06-04,1,5272.82,36282.34,1
"2.5%372","Michigan",2022-06-04,1,6240.975,32341.6,1
"5%372","Michigan",2022-06-04,1,7225.8,29216.25,1
"10%372","Michigan",2022-06-04,1,8637.6,25680.4,1
"15%372","Michigan",2022-06-04,1,9856.55,23503.45,1
"20%372","Michigan",2022-06-04,1,10885.6,21928.2,1
"25%372","Michigan",2022-06-04,1,11785.5,20562.5,1
"30%372","Michigan",2022-06-04,1,12585.1,19272.2,1
"35%372","Michigan",2022-06-04,1,13359.65,18230.35,0
"40%372","Michigan",2022-06-04,1,14184.6,17286.4,0
"45%372","Michigan",2022-06-04,1,14891.2,16531.9,0
"1%373","Michigan",2022-06-04,2,5272.82,91696.2100000001,1
"2.5%373","Michigan",2022-06-04,2,18,69605.1499999998,1
"5%373","Michigan",2022-06-04,2,72.95,53133.95,1
"10%373","Michigan",2022-06-04,2,277,38755.5,1
"15%373","Michigan",2022-06-04,2,615,29804.5,1
"20%373","Michigan",2022-06-04,2,1015.8,23868.2,1
"25%373","Michigan",2022-06-04,2,1560,19377,1
"30%373","Michigan",2022-06-04,2,2232.4,15702.6,1
"35%373","Michigan",2022-06-04,2,3151.65,12991.1,0
"40%373","Michigan",2022-06-04,2,4163.4,10593,0
"45%373","Michigan",2022-06-04,2,5459.5,8580,0
"1%374","Michigan",2022-06-04,3,5272.82,123653.840000001,1
"2.5%374","Michigan",2022-06-04,3,18,87909.8249999999,1
"5%374","Michigan",2022-06-04,3,72.95,64191.55,1
"10%374","Michigan",2022-06-04,3,277,36213.6,1
"15%374","Michigan",2022-06-04,3,15,24378.2,1
"20%374","Michigan",2022-06-04,3,49,17682.4,1
"25%374","Michigan",2022-06-04,3,125.75,12839.5,1
"30%374","Michigan",2022-06-04,3,260,9447.9,0
"35%374","Michigan",2022-06-04,3,486.3,6615.45000000002,0
"40%374","Michigan",2022-06-04,3,836.2,4836,0
"45%374","Michigan",2022-06-04,3,1404.65,3263.95,0
"1%375","Michigan",2022-06-04,4,5272.82,164943.52,1
"2.5%375","Michigan",2022-06-04,4,18,102973.925,1
"5%375","Michigan",2022-06-04,4,72.95,59621.9,1
"10%375","Michigan",2022-06-04,4,277,29002.9,1
"15%375","Michigan",2022-06-04,4,15,16283.1,1
"20%375","Michigan",2022-06-04,4,49,9517.60000000001,0
"25%375","Michigan",2022-06-04,4,125.75,5476.25,0
"30%375","Michigan",2022-06-04,4,260,2916.9,0
"35%375","Michigan",2022-06-04,4,11,1617.80000000001,0
"40%375","Michigan",2022-06-04,4,29,815.800000000001,0
"45%375","Michigan",2022-06-04,4,87,393.45,0
"1%376","Michigan",2022-06-11,1,5026.98,34836.32,1
"2.5%376","Michigan",2022-06-11,1,6144.175,30828.4,1
"5%376","Michigan",2022-06-11,1,7246.85,27491.2,1
"10%376","Michigan",2022-06-11,1,8583.4,24527.2,1
"15%376","Michigan",2022-06-11,1,9723.4,22583.75,1
"20%376","Michigan",2022-06-11,1,10662.6,21173.8,1
"25%376","Michigan",2022-06-11,1,11540.25,20030.5,1
"30%376","Michigan",2022-06-11,1,12301.9,18863.6,1
"35%376","Michigan",2022-06-11,1,13052.95,17907,1
"40%376","Michigan",2022-06-11,1,13771.6,16986.4,1
"45%376","Michigan",2022-06-11,1,14494.55,16112.25,1
"1%377","Michigan",2022-06-11,2,5026.98,90579.29,1
"2.5%377","Michigan",2022-06-11,2,20.975,68296.1749999999,1
"5%377","Michigan",2022-06-11,2,76,52557.6000000001,1
"10%377","Michigan",2022-06-11,2,282,37606.5,1
"15%377","Michigan",2022-06-11,2,583.7,29118.6,1
"20%377","Michigan",2022-06-11,2,1043,23310.6,1
"25%377","Michigan",2022-06-11,2,1591.75,19056.75,1
"30%377","Michigan",2022-06-11,2,2318.4,15828.6,1
"35%377","Michigan",2022-06-11,2,3333.2,12793.4,1
"40%377","Michigan",2022-06-11,2,4572.8,10719.6,1
"45%377","Michigan",2022-06-11,2,5825.65,8739.45,0
"1%378","Michigan",2022-06-11,3,5026.98,118701.78,1
"2.5%378","Michigan",2022-06-11,3,20.975,82065.9249999999,1
"5%378","Michigan",2022-06-11,3,76,59920.25,1
"10%378","Michigan",2022-06-11,3,282,38759.5,1
"15%378","Michigan",2022-06-11,3,17,25900.8,1
"20%378","Michigan",2022-06-11,3,55.8000000000001,18976.8,1
"25%378","Michigan",2022-06-11,3,133,14217.25,0
"30%378","Michigan",2022-06-11,3,292.7,10010.6,0
"35%378","Michigan",2022-06-11,3,539.65,7179.20000000003,0
"40%378","Michigan",2022-06-11,3,971.8,4939.8,0
"45%378","Michigan",2022-06-11,3,1573.55,3443.4,0
"1%379","Michigan",2022-06-11,4,5026.98,160148.82,1
"2.5%379","Michigan",2022-06-11,4,20.975,109654.9,1
"5%379","Michigan",2022-06-11,4,76,67528.65,1
"10%379","Michigan",2022-06-11,4,282,32189.8,1
"15%379","Michigan",2022-06-11,4,17,17649.15,1
"20%379","Michigan",2022-06-11,4,55.8000000000001,9690.80000000001,0
"25%379","Michigan",2022-06-11,4,133,5376.25,0
"30%379","Michigan",2022-06-11,4,292.7,2996.5,0
"35%379","Michigan",2022-06-11,4,12,1703.75,0
"40%379","Michigan",2022-06-11,4,36.6000000000001,910.400000000001,0
"45%379","Michigan",2022-06-11,4,88.5500000000002,475.350000000001,0
"1%380","Michigan",2022-06-18,1,4306.8,29538.01,1
"2.5%380","Michigan",2022-06-18,1,5204.95,26251.025,1
"5%380","Michigan",2022-06-18,1,6146.45,23656.35,1
"10%380","Michigan",2022-06-18,1,7438.7,21054.5,1
"15%380","Michigan",2022-06-18,1,8366,19379.35,1
"20%380","Michigan",2022-06-18,1,9152.4,18031.8,1
"25%380","Michigan",2022-06-18,1,9864.75,16907.5,1
"30%380","Michigan",2022-06-18,1,10477.1,16041,1
"35%380","Michigan",2022-06-18,1,11105,15210.75,0
"40%380","Michigan",2022-06-18,1,11728.6,14397.4,0
"45%380","Michigan",2022-06-18,1,12350.55,13715.15,0
"1%381","Michigan",2022-06-18,2,4306.8,78122.7400000001,1
"2.5%381","Michigan",2022-06-18,2,23.975,60389.375,1
"5%381","Michigan",2022-06-18,2,76,47804.45,1
"10%381","Michigan",2022-06-18,2,291.3,33416.7,1
"15%381","Michigan",2022-06-18,2,607.400000000001,25922,1
"20%381","Michigan",2022-06-18,2,1000.6,20875.6,1
"25%381","Michigan",2022-06-18,2,1553,16767.75,1
"30%381","Michigan",2022-06-18,2,2110.4,13995.9,0
"35%381","Michigan",2022-06-18,2,2847.95,11542.1,0
"40%381","Michigan",2022-06-18,2,3780.6,9432.4,0
"45%381","Michigan",2022-06-18,2,4863.65,7649.2,0
"1%382","Michigan",2022-06-18,3,4306.8,114430.42,1
"2.5%382","Michigan",2022-06-18,3,23.975,76903.8999999999,1
"5%382","Michigan",2022-06-18,3,76,54969.65,1
"10%382","Michigan",2022-06-18,3,291.3,33964.9000000001,1
"15%382","Michigan",2022-06-18,3,12,22772.6,1
"20%382","Michigan",2022-06-18,3,38,16130.6,1
"25%382","Michigan",2022-06-18,3,108,11836,0
"30%382","Michigan",2022-06-18,3,223.7,8442,0
"35%382","Michigan",2022-06-18,3,424.3,6065,0
"40%382","Michigan",2022-06-18,3,772,4243.40000000001,0
"45%382","Michigan",2022-06-18,3,1234.2,2952.6,0
"1%383","Michigan",2022-06-18,4,4306.8,145253.81,1
"2.5%383","Michigan",2022-06-18,4,23.975,90856.9749999999,1
"5%383","Michigan",2022-06-18,4,76,56677.2,1
"10%383","Michigan",2022-06-18,4,291.3,27062.4,1
"15%383","Michigan",2022-06-18,4,12,15827.8,0
"20%383","Michigan",2022-06-18,4,38,8869.2,0
"25%383","Michigan",2022-06-18,4,108,5184.50000000001,0
"30%383","Michigan",2022-06-18,4,223.7,3200.4,0
"35%383","Michigan",2022-06-18,4,424.3,1750.1,0
"40%383","Michigan",2022-06-18,4,31.6000000000001,878.800000000001,0
"45%383","Michigan",2022-06-18,4,79,417.900000000001,0
"1%384","Michigan",2022-06-25,1,2724.87,17979.66,1
"2.5%384","Michigan",2022-06-25,1,3362.65,16262.375,1
"5%384","Michigan",2022-06-25,1,3928,14434.15,1
"10%384","Michigan",2022-06-25,1,4720,12871,0
"15%384","Michigan",2022-06-25,1,5261.85,11862.75,0
"20%384","Michigan",2022-06-25,1,5716.2,11156.8,0
"25%384","Michigan",2022-06-25,1,6123.25,10469,0
"30%384","Michigan",2022-06-25,1,6561.5,9901.3,0
"35%384","Michigan",2022-06-25,1,6968.65,9410.35,0
"40%384","Michigan",2022-06-25,1,7350.4,8956.6,0
"45%384","Michigan",2022-06-25,1,7756.65,8555,0
"1%385","Michigan",2022-06-25,2,2724.87,41232.17,1
"2.5%385","Michigan",2022-06-25,2,14,31630.675,1
"5%385","Michigan",2022-06-25,2,44.95,24648.5,1
"10%385","Michigan",2022-06-25,2,152.9,17392.6,1
"15%385","Michigan",2022-06-25,2,322.85,13608.85,1
"20%385","Michigan",2022-06-25,2,547.8,10890,0
"25%385","Michigan",2022-06-25,2,842,9018.75,0
"30%385","Michigan",2022-06-25,2,1190.7,7289.6,0
"35%385","Michigan",2022-06-25,2,1618.3,6062.05,0
"40%385","Michigan",2022-06-25,2,2099.8,5052.2,0
"45%385","Michigan",2022-06-25,2,2649.95,4102.25,0
"1%386","Michigan",2022-06-25,3,2724.87,44685.66,1
"2.5%386","Michigan",2022-06-25,3,14,33607.975,1
"5%386","Michigan",2022-06-25,3,44.95,24694.85,1
"10%386","Michigan",2022-06-25,3,152.9,14713.1,0
"15%386","Michigan",2022-06-25,3,322.85,10093.2,0
"20%386","Michigan",2022-06-25,3,23,7009,0
"25%386","Michigan",2022-06-25,3,55.75,5038.00000000001,0
"30%386","Michigan",2022-06-25,3,121,3620.9,0
"35%386","Michigan",2022-06-25,3,210,2571.05,0
"40%386","Michigan",2022-06-25,3,351,1830.4,0
"45%386","Michigan",2022-06-25,3,568.55,1276.45,0
"1%387","Michigan",2022-06-25,4,2724.87,55663.8000000001,1
"2.5%387","Michigan",2022-06-25,4,14,34792.8,1
"5%387","Michigan",2022-06-25,4,44.95,22547.3,1
"10%387","Michigan",2022-06-25,4,152.9,11626.1,0
"15%387","Michigan",2022-06-25,4,322.85,6555.45,0
"20%387","Michigan",2022-06-25,4,23,3760,0
"25%387","Michigan",2022-06-25,4,55.75,2401.25,0
"30%387","Michigan",2022-06-25,4,121,1380,0
"35%387","Michigan",2022-06-25,4,210,743.350000000001,0
"40%387","Michigan",2022-06-25,4,16,394,0
"45%387","Michigan",2022-06-25,4,44,203.45,0
"1%388","Michigan",2022-07-02,1,4263.95,30425.68,1
"2.5%388","Michigan",2022-07-02,1,5206.875,27075.575,1
"5%388","Michigan",2022-07-02,1,6182.25,24200.25,1
"10%388","Michigan",2022-07-02,1,7613.8,21158.8,1
"15%388","Michigan",2022-07-02,1,8490.7,19511.3,1
"20%388","Michigan",2022-07-02,1,9230,18346,1
"25%388","Michigan",2022-07-02,1,9964.5,17336.75,1
"30%388","Michigan",2022-07-02,1,10619.4,16405.6,1
"35%388","Michigan",2022-07-02,1,11311.65,15605.75,1
"40%388","Michigan",2022-07-02,1,11956.4,14870.4,1
"45%388","Michigan",2022-07-02,1,12633.85,14031.45,1
"1%389","Michigan",2022-07-02,2,4263.95,87939.6800000002,1
