"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"2.5%360","Vermont",2022-05-07,1,1110.975,4403,1,0.025
"5%360","Vermont",2022-05-07,1,1243.85,4013,1,0.05
"10%360","Vermont",2022-05-07,1,1469,3595.2,1,0.1
"15%360","Vermont",2022-05-07,1,1615.85,3342,1,0.15
"20%360","Vermont",2022-05-07,1,1751,3152.2,1,0.2
"25%360","Vermont",2022-05-07,1,1855,2965,1,0.25
"30%360","Vermont",2022-05-07,1,1965,2827,1,0.3
"35%360","Vermont",2022-05-07,1,2069,2695,1,0.35
"40%360","Vermont",2022-05-07,1,2170,2585,1,0.4
"45%360","Vermont",2022-05-07,1,2273,2470,1,0.45
"1%361","Vermont",2022-05-07,2,581.48,6776.66,1,0.01
"2.5%361","Vermont",2022-05-07,2,724.375,6052.55,1,0.025
"5%361","Vermont",2022-05-07,2,921.5,5386.7,1,0.05
"10%361","Vermont",2022-05-07,2,1167.1,4614.6,1,0.1
"15%361","Vermont",2022-05-07,2,1352.35,4128.5,1,0.15
"20%361","Vermont",2022-05-07,2,1520.5,3759.7,0,0.2
"25%361","Vermont",2022-05-07,2,1683.5,3468.75,0,0.25
"30%361","Vermont",2022-05-07,2,1831.2,3234.8,0,0.3
"35%361","Vermont",2022-05-07,2,1983.15,3014.85,0,0.35
"40%361","Vermont",2022-05-07,2,2137.1,2809.9,0,0.4
"45%361","Vermont",2022-05-07,2,2292.05,2617.5,0,0.45
"1%362","Vermont",2022-05-07,3,561.99,8756.44000000001,1,0.01
"2.5%362","Vermont",2022-05-07,3,692,7338.05,1,0.025
"5%362","Vermont",2022-05-07,3,820.95,6235,1,0.05
"10%362","Vermont",2022-05-07,3,1046,5221,1,0.1
"15%362","Vermont",2022-05-07,3,1237,4543.15,1,0.15
"20%362","Vermont",2022-05-07,3,1402,4091.2,1,0.2
"25%362","Vermont",2022-05-07,3,1561,3741.5,1,0.25
"30%362","Vermont",2022-05-07,3,1720,3428,0,0.3
"35%362","Vermont",2022-05-07,3,1890.65,3178.35,0,0.35
"40%362","Vermont",2022-05-07,3,2079.6,2925,0,0.4
"45%362","Vermont",2022-05-07,3,2271.55,2701,0,0.45
"1%363","Vermont",2022-05-07,4,646.98,9320.13,1,0.01
"2.5%363","Vermont",2022-05-07,4,742.95,7879.15,1,0.025
"5%363","Vermont",2022-05-07,4,868.95,6739.25,1,0.05
"10%363","Vermont",2022-05-07,4,1066.9,5522.6,1,0.1
"15%363","Vermont",2022-05-07,4,1245.85,4773,0,0.15
"20%363","Vermont",2022-05-07,4,1430.8,4315.6,0,0.2
"25%363","Vermont",2022-05-07,4,1595,3910,0,0.25
"30%363","Vermont",2022-05-07,4,1772.4,3569,0,0.3
"35%363","Vermont",2022-05-07,4,1935.3,3271.7,0,0.35
"40%363","Vermont",2022-05-07,4,2143.6,2989.8,0,0.4
"45%363","Vermont",2022-05-07,4,2305.55,2746.45,0,0.45
"1%364","Vermont",2022-05-14,1,939.5,4801.54,1,0.01
"2.5%364","Vermont",2022-05-14,1,1114.425,4291.675,1,0.025
"5%364","Vermont",2022-05-14,1,1273.45,3950.65,1,0.05
"10%364","Vermont",2022-05-14,1,1483.5,3557.5,0,0.1
"15%364","Vermont",2022-05-14,1,1625.5,3284.5,0,0.15
"20%364","Vermont",2022-05-14,1,1745.5,3082.1,0,0.2
"25%364","Vermont",2022-05-14,1,1853.5,2927,0,0.25
"30%364","Vermont",2022-05-14,1,1963.5,2794.5,0,0.3
"35%364","Vermont",2022-05-14,1,2060.15,2662.85,0,0.35
"40%364","Vermont",2022-05-14,1,2148.5,2551.9,0,0.4
"45%364","Vermont",2022-05-14,1,2251.5,2448.5,0,0.45
"1%365","Vermont",2022-05-14,2,620.49,6489.57,1,0.01
"2.5%365","Vermont",2022-05-14,2,775.475,5539.89999999998,1,0.025
"5%365","Vermont",2022-05-14,2,936.45,4889.8,1,0.05
"10%365","Vermont",2022-05-14,2,1140.4,4184.6,1,0.1
"15%365","Vermont",2022-05-14,2,1311.2,3814.7,1,0.15
"20%365","Vermont",2022-05-14,2,1459.5,3489.1,1,0.2
"25%365","Vermont",2022-05-14,2,1600.5,3223,1,0.25
"30%365","Vermont",2022-05-14,2,1750.2,2994.5,0,0.3
"35%365","Vermont",2022-05-14,2,1877.5,2784.5,0,0.35
"40%365","Vermont",2022-05-14,2,2008.7,2612.5,0,0.4
"45%365","Vermont",2022-05-14,2,2137.05,2425.5,0,0.45
"1%366","Vermont",2022-05-14,3,480.49,7457.56,1,0.01
"2.5%366","Vermont",2022-05-14,3,576.475,6404.525,1,0.025
"5%366","Vermont",2022-05-14,3,700.45,5460.6,1,0.05
"10%366","Vermont",2022-05-14,3,905.5,4589.9,1,0.1
"15%366","Vermont",2022-05-14,3,1085.5,3965.8,1,0.15
"20%366","Vermont",2022-05-14,3,1253.5,3600.7,0,0.2
"25%366","Vermont",2022-05-14,3,1401.5,3306.75,0,0.25
"30%366","Vermont",2022-05-14,3,1554.5,3035.4,0,0.3
"35%366","Vermont",2022-05-14,3,1701.5,2803.5,0,0.35
"40%366","Vermont",2022-05-14,3,1855.1,2575.9,0,0.4
"45%366","Vermont",2022-05-14,3,2023.5,2371.95,0,0.45
"1%367","Vermont",2022-05-14,4,473.49,7733.54,1,0.01
"2.5%367","Vermont",2022-05-14,4,569.5,6426.7,1,0.025
"5%367","Vermont",2022-05-14,4,656.5,5499.5,1,0.05
"10%367","Vermont",2022-05-14,4,831.5,4490,1,0.1
"15%367","Vermont",2022-05-14,4,1008.5,3931.5,0,0.15
"20%367","Vermont",2022-05-14,4,1155.3,3502.1,0,0.2
"25%367","Vermont",2022-05-14,4,1312.25,3193.5,0,0.25
"30%367","Vermont",2022-05-14,4,1458.5,2901.8,0,0.3
"35%367","Vermont",2022-05-14,4,1614.15,2655.5,0,0.35
"40%367","Vermont",2022-05-14,4,1769.3,2450.9,0,0.4
"45%367","Vermont",2022-05-14,4,1918.5,2262.95,0,0.45
"1%368","Vermont",2022-05-21,1,609.99,3069.1,1,0.01
"2.5%368","Vermont",2022-05-21,1,709.975,2738,1,0.025
"5%368","Vermont",2022-05-21,1,800,2542,1,0.05
"10%368","Vermont",2022-05-21,1,920,2269.1,1,0.1
"15%368","Vermont",2022-05-21,1,1017,2106.15,1,0.15
"20%368","Vermont",2022-05-21,1,1091,1986,1,0.2
"25%368","Vermont",2022-05-21,1,1166,1879,1,0.25
"30%368","Vermont",2022-05-21,1,1227.7,1775,1,0.3
"35%368","Vermont",2022-05-21,1,1295,1692,1,0.35
"40%368","Vermont",2022-05-21,1,1358,1618,1,0.4
"45%368","Vermont",2022-05-21,1,1414,1548,0,0.45
"1%369","Vermont",2022-05-21,2,362.96,4008.38000000001,1,0.01
"2.5%369","Vermont",2022-05-21,2,449,3433.1,1,0.025
"5%369","Vermont",2022-05-21,2,544.95,3040.1,1,0.05
"10%369","Vermont",2022-05-21,2,682.9,2606,1,0.1
"15%369","Vermont",2022-05-21,2,793,2325.15,1,0.15
"20%369","Vermont",2022-05-21,2,894,2134,1,0.2
"25%369","Vermont",2022-05-21,2,983.75,1957,1,0.25
"30%369","Vermont",2022-05-21,2,1072,1832.3,1,0.3
"35%369","Vermont",2022-05-21,2,1148,1724,1,0.35
"40%369","Vermont",2022-05-21,2,1242,1632.4,0,0.4
"45%369","Vermont",2022-05-21,2,1325,1521,0,0.45
"1%370","Vermont",2022-05-21,3,333.98,4658.40000000001,1,0.01
"2.5%370","Vermont",2022-05-21,3,400.975,3955.075,1,0.025
"5%370","Vermont",2022-05-21,3,477,3387.15,1,0.05
"10%370","Vermont",2022-05-21,3,600,2807,1,0.1
"15%370","Vermont",2022-05-21,3,702,2458.15,1,0.15
"20%370","Vermont",2022-05-21,3,800,2241.2,1,0.2
"25%370","Vermont",2022-05-21,3,882,2058.25,1,0.25
"30%370","Vermont",2022-05-21,3,978.7,1877.3,1,0.3
"35%370","Vermont",2022-05-21,3,1072,1740,0,0.35
"40%370","Vermont",2022-05-21,3,1159,1611,0,0.4
"45%370","Vermont",2022-05-21,3,1263.55,1490,0,0.45
"1%371","Vermont",2022-05-21,4,324.50000001,5000.60000001,1,0.01
"2.5%371","Vermont",2022-05-21,4,385.47500001,4192.57500001,1,0.025
"5%371","Vermont",2022-05-21,4,460.50000001,3559.65000001,1,0.05
"10%371","Vermont",2022-05-21,4,571.50000001,2947.80000001,1,0.1
"15%371","Vermont",2022-05-21,4,677.35000001,2545.65000001,1,0.15
"20%371","Vermont",2022-05-21,4,774.50000001,2285.70000001,0,0.2
"25%371","Vermont",2022-05-21,4,862.50000001,2054.50000001,0,0.25
"30%371","Vermont",2022-05-21,4,952.50000001,1893.50000001,0,0.3
"35%371","Vermont",2022-05-21,4,1050.50000001,1738.50000001,0,0.35
"40%371","Vermont",2022-05-21,4,1145.50000001,1597.50000001,0,0.4
"45%371","Vermont",2022-05-21,4,1241.05000001,1467.50000001,0,0.45
"1%372","Vermont",2022-05-28,1,628.99,3170.05,1,0.01
"2.5%372","Vermont",2022-05-28,1,728,2830.075,1,0.025
"5%372","Vermont",2022-05-28,1,832,2591.3,1,0.05
"10%372","Vermont",2022-05-28,1,962,2330.1,1,0.1
"15%372","Vermont",2022-05-28,1,1060,2153.15,1,0.15
"20%372","Vermont",2022-05-28,1,1141.8,2038.2,1,0.2
"25%372","Vermont",2022-05-28,1,1210.75,1926,1,0.25
"30%372","Vermont",2022-05-28,1,1281,1833,0,0.3
"35%372","Vermont",2022-05-28,1,1346.65,1762,0,0.35
"40%372","Vermont",2022-05-28,1,1411,1685,0,0.4
"45%372","Vermont",2022-05-28,1,1475.55,1607,0,0.45
"1%373","Vermont",2022-05-28,2,379.98,4175.16,1,0.01
"2.5%373","Vermont",2022-05-28,2,462.95,3556.15,1,0.025
"5%373","Vermont",2022-05-28,2,559.9,3127.15,1,0.05
"10%373","Vermont",2022-05-28,2,701.9,2666,1,0.1
"15%373","Vermont",2022-05-28,2,806.85,2402.15,1,0.15
"20%373","Vermont",2022-05-28,2,916,2190.8,1,0.2
"25%373","Vermont",2022-05-28,2,1000,2026.5,0,0.25
"30%373","Vermont",2022-05-28,2,1088,1891,0,0.3
"35%373","Vermont",2022-05-28,2,1179.65,1772,0,0.35
"40%373","Vermont",2022-05-28,2,1278,1659,0,0.4
"45%373","Vermont",2022-05-28,2,1370,1551,0,0.45
"1%374","Vermont",2022-05-28,3,317.99,4725.01,1,0.01
"2.5%374","Vermont",2022-05-28,3,386,4001.275,1,0.025
"5%374","Vermont",2022-05-28,3,474.95,3524.2,1,0.05
"10%374","Vermont",2022-05-28,3,610.9,2873.4,1,0.1
"15%374","Vermont",2022-05-28,3,714,2550,1,0.15
"20%374","Vermont",2022-05-28,3,809.6,2302,0,0.2
"25%374","Vermont",2022-05-28,3,905,2090,0,0.25
"30%374","Vermont",2022-05-28,3,1000,1908.6,0,0.3
"35%374","Vermont",2022-05-28,3,1096.65,1746,0,0.35
"40%374","Vermont",2022-05-28,3,1191,1619.4,0,0.4
"45%374","Vermont",2022-05-28,3,1289,1502,0,0.45
"1%375","Vermont",2022-05-28,4,355.5,4760.05000000001,1,0.01
"2.5%375","Vermont",2022-05-28,4,404.475,4046.92499999999,1,0.025
"5%375","Vermont",2022-05-28,4,476.45,3441.6,1,0.05
"10%375","Vermont",2022-05-28,4,592.5,2864.5,1,0.1
"15%375","Vermont",2022-05-28,4,693.5,2517.65,0,0.15
"20%375","Vermont",2022-05-28,4,783.5,2253.5,0,0.2
"25%375","Vermont",2022-05-28,4,865.25,2050.75,0,0.25
"30%375","Vermont",2022-05-28,4,956.2,1868.8,0,0.3
"35%375","Vermont",2022-05-28,4,1046.5,1722.85,0,0.35
"40%375","Vermont",2022-05-28,4,1139.5,1584.9,0,0.4
"45%375","Vermont",2022-05-28,4,1235.05,1465.5,0,0.45
"1%376","Vermont",2022-06-04,1,446.99,2314.02,1,0.01
"2.5%376","Vermont",2022-06-04,1,519.975,2077.025,1,0.025
"5%376","Vermont",2022-06-04,1,596.95,1890.05,1,0.05
"10%376","Vermont",2022-06-04,1,701.9,1704.1,1,0.1
"15%376","Vermont",2022-06-04,1,773,1593.15,1,0.15
"20%376","Vermont",2022-06-04,1,838,1494,1,0.2
"25%376","Vermont",2022-06-04,1,892.75,1419.25,1,0.25
"30%376","Vermont",2022-06-04,1,947,1351.6,1,0.3
"35%376","Vermont",2022-06-04,1,993.65,1291,0,0.35
"40%376","Vermont",2022-06-04,1,1043,1233,0,0.4
"45%376","Vermont",2022-06-04,1,1091,1184,0,0.45
"1%377","Vermont",2022-06-04,2,263,3081.06,1,0.01
"2.5%377","Vermont",2022-06-04,2,329.975,2633,1,0.025
"5%377","Vermont",2022-06-04,2,411,2302,1,0.05
"10%377","Vermont",2022-06-04,2,511.9,1948.1,1,0.1
"15%377","Vermont",2022-06-04,2,589,1749,1,0.15
"20%377","Vermont",2022-06-04,2,655,1598.4,1,0.2
"25%377","Vermont",2022-06-04,2,729,1482,1,0.25
"30%377","Vermont",2022-06-04,2,798.7,1382,0,0.3
"35%377","Vermont",2022-06-04,2,863,1284,0,0.35
"40%377","Vermont",2022-06-04,2,929,1202,0,0.4
"45%377","Vermont",2022-06-04,2,991,1127,0,0.45
"1%378","Vermont",2022-06-04,3,240,3594.12,1,0.01
"2.5%378","Vermont",2022-06-04,3,287,3013.05,1,0.025
"5%378","Vermont",2022-06-04,3,353.95,2567.1,1,0.05
"10%378","Vermont",2022-06-04,3,441,2121.3,1,0.1
"15%378","Vermont",2022-06-04,3,516,1857.15,1,0.15
"20%378","Vermont",2022-06-04,3,588,1656,1,0.2
"25%378","Vermont",2022-06-04,3,654,1517,0,0.25
"30%378","Vermont",2022-06-04,3,729,1388,0,0.3
"35%378","Vermont",2022-06-04,3,799.65,1279,0,0.35
"40%378","Vermont",2022-06-04,3,861,1181,0,0.4
"45%378","Vermont",2022-06-04,3,930,1091,0,0.45
"1%379","Vermont",2022-06-04,4,241.99,3632.06,1,0.01
"2.5%379","Vermont",2022-06-04,4,288,2995.15,1,0.025
"5%379","Vermont",2022-06-04,4,334,2562,1,0.05
"10%379","Vermont",2022-06-04,4,424,2159.1,1,0.1
"15%379","Vermont",2022-06-04,4,500,1874,1,0.15
"20%379","Vermont",2022-06-04,4,564,1661,1,0.2
"25%379","Vermont",2022-06-04,4,621,1493.5,1,0.25
"30%379","Vermont",2022-06-04,4,681,1362.3,0,0.3
"35%379","Vermont",2022-06-04,4,751,1253,0,0.35
"40%379","Vermont",2022-06-04,4,816,1154.4,0,0.4
"45%379","Vermont",2022-06-04,4,884.55,1062,0,0.45
"1%380","Vermont",2022-06-11,1,331.5,1659.51,1,0.01
"2.5%380","Vermont",2022-06-11,1,383.475,1525.55,1,0.025
"5%380","Vermont",2022-06-11,1,444.5,1399.55,1,0.05
"10%380","Vermont",2022-06-11,1,512.5,1262.6,1,0.1
"15%380","Vermont",2022-06-11,1,563.5,1176.5,1,0.15
"20%380","Vermont",2022-06-11,1,606.3,1109.5,1,0.2
"25%380","Vermont",2022-06-11,1,648.5,1047.5,1,0.25
"30%380","Vermont",2022-06-11,1,690.2,998.5,1,0.3
"35%380","Vermont",2022-06-11,1,723.5,953.850000000001,1,0.35
"40%380","Vermont",2022-06-11,1,763.5,913.5,0,0.4
"45%380","Vermont",2022-06-11,1,795.5,874.5,0,0.45
"1%381","Vermont",2022-06-11,2,174.99,1969,1,0.01
"2.5%381","Vermont",2022-06-11,2,225,1734.275,1,0.025
"5%381","Vermont",2022-06-11,2,270,1520.1,1,0.05
"10%381","Vermont",2022-06-11,2,344,1315,1,0.1
"15%381","Vermont",2022-06-11,2,397,1186,1,0.15
"20%381","Vermont",2022-06-11,2,448,1079,1,0.2
"25%381","Vermont",2022-06-11,2,490,999,1,0.25
"30%381","Vermont",2022-06-11,2,534,930.3,1,0.3
"35%381","Vermont",2022-06-11,2,573.65,871,1,0.35
"40%381","Vermont",2022-06-11,2,616.6,810,0,0.4
"45%381","Vermont",2022-06-11,2,664.55,757.45,0,0.45
"1%382","Vermont",2022-06-11,3,137.5,2048.52,1,0.01
"2.5%382","Vermont",2022-06-11,3,166.5,1720.7,1,0.025
"5%382","Vermont",2022-06-11,3,198.5,1498.55,1,0.05
"10%382","Vermont",2022-06-11,3,261.5,1245.6,1,0.1
"15%382","Vermont",2022-06-11,3,304.5,1095.5,1,0.15
"20%382","Vermont",2022-06-11,3,343.5,990.5,1,0.2
"25%382","Vermont",2022-06-11,3,386.5,900.5,1,0.25
"30%382","Vermont",2022-06-11,3,427.5,833.5,1,0.3
"35%382","Vermont",2022-06-11,3,464.15,768.5,1,0.35
"40%382","Vermont",2022-06-11,3,509.5,712.900000000001,1,0.4
"45%382","Vermont",2022-06-11,3,556.5,655.5,1,0.45
"1%383","Vermont",2022-06-11,4,120.5,1941.55,1,0.01
"2.5%383","Vermont",2022-06-11,4,144.5,1657.55,1,0.025
"5%383","Vermont",2022-06-11,4,174.5,1390.55,1,0.05
"10%383","Vermont",2022-06-11,4,214.5,1135.6,1,0.1
"15%383","Vermont",2022-06-11,4,255.5,988.650000000001,1,0.15
"20%383","Vermont",2022-06-11,4,291.5,882.7,1,0.2
"25%383","Vermont",2022-06-11,4,327.5,803.75,1,0.25
"30%383","Vermont",2022-06-11,4,365.5,724.1,1,0.3
"35%383","Vermont",2022-06-11,4,402.5,664.5,1,0.35
"40%383","Vermont",2022-06-11,4,440.5,615.5,1,0.4
"45%383","Vermont",2022-06-11,4,477.05,562.95,0,0.45
"1%384","Vermont",2022-06-18,1,272.99,1419.01,1,0.01
"2.5%384","Vermont",2022-06-18,1,321,1270.025,1,0.025
"5%384","Vermont",2022-06-18,1,367,1156,1,0.05
"10%384","Vermont",2022-06-18,1,423.9,1031,1,0.1
"15%384","Vermont",2022-06-18,1,465,957,1,0.15
"20%384","Vermont",2022-06-18,1,500.8,903,1,0.2
"25%384","Vermont",2022-06-18,1,537,856,1,0.25
"30%384","Vermont",2022-06-18,1,566,814.3,1,0.3
"35%384","Vermont",2022-06-18,1,592,775,1,0.35
"40%384","Vermont",2022-06-18,1,620,742,0,0.4
"45%384","Vermont",2022-06-18,1,653,712,0,0.45
"1%385","Vermont",2022-06-18,2,153.99,1571.08,1,0.01
"2.5%385","Vermont",2022-06-18,2,187,1395,1,0.025
"5%385","Vermont",2022-06-18,2,231.95,1250.1,1,0.05
"10%385","Vermont",2022-06-18,2,289,1072,1,0.1
"15%385","Vermont",2022-06-18,2,329,961,1,0.15
"20%385","Vermont",2022-06-18,2,363,879.2,1,0.2
"25%385","Vermont",2022-06-18,2,398,817,1,0.25
"30%385","Vermont",2022-06-18,2,429,752.3,1,0.3
"35%385","Vermont",2022-06-18,2,463.65,701,1,0.35
"40%385","Vermont",2022-06-18,2,501,658,1,0.4
"45%385","Vermont",2022-06-18,2,539,615,0,0.45
"1%386","Vermont",2022-06-18,3,117.5,1692.54,1,0.01
"2.5%386","Vermont",2022-06-18,3,141.5,1446.675,1,0.025
"5%386","Vermont",2022-06-18,3,168.5,1225.5,1,0.05
"10%386","Vermont",2022-06-18,3,216.5,1027.6,1,0.1
"15%386","Vermont",2022-06-18,3,252.5,904.5,1,0.15
"20%386","Vermont",2022-06-18,3,287.5,804.5,1,0.2
"25%386","Vermont",2022-06-18,3,321.25,728.5,1,0.25
"30%386","Vermont",2022-06-18,3,351.5,669.5,1,0.3
"35%386","Vermont",2022-06-18,3,382.5,616.850000000001,1,0.35
"40%386","Vermont",2022-06-18,3,416.5,569.900000000001,1,0.4
"45%386","Vermont",2022-06-18,3,449.5,528.95,1,0.45
"1%387","Vermont",2022-06-18,4,101.99,1536.04,1,0.01
"2.5%387","Vermont",2022-06-18,4,119,1244.075,1,0.025
"5%387","Vermont",2022-06-18,4,139,1081.05,1,0.05
"10%387","Vermont",2022-06-18,4,175,897.1,1,0.1
"15%387","Vermont",2022-06-18,4,210,792,1,0.15
"20%387","Vermont",2022-06-18,4,238.8,709.2,1,0.2
"25%387","Vermont",2022-06-18,4,265,644,1,0.25
"30%387","Vermont",2022-06-18,4,294,590,1,0.3
"35%387","Vermont",2022-06-18,4,322,537,0,0.35
"40%387","Vermont",2022-06-18,4,352,494,0,0.4
"45%387","Vermont",2022-06-18,4,384,455,0,0.45
"1%388","Vermont",2022-06-25,1,191.49,974.52,1,0.01
"2.5%388","Vermont",2022-06-25,1,226.5,896.5,1,0.025
"5%388","Vermont",2022-06-25,1,261.5,824.6,1,0.05
"10%388","Vermont",2022-06-25,1,301.5,745.5,1,0.1
"15%388","Vermont",2022-06-25,1,334.5,692.5,1,0.15
"20%388","Vermont",2022-06-25,1,360.5,649.5,1,0.2
"25%388","Vermont",2022-06-25,1,385.5,615.5,0,0.25
"30%388","Vermont",2022-06-25,1,406.5,585.5,0,0.3
"35%388","Vermont",2022-06-25,1,427.5,557.5,0,0.35
"40%388","Vermont",2022-06-25,1,448.5,533.5,0,0.4
"45%388","Vermont",2022-06-25,1,468.5,509.5,0,0.45
"1%389","Vermont",2022-06-25,2,110,1147.02,1,0.01
"2.5%389","Vermont",2022-06-25,2,133,975,1,0.025
"5%389","Vermont",2022-06-25,2,159.95,849,1,0.05
"10%389","Vermont",2022-06-25,2,197,721.1,1,0.1
"15%389","Vermont",2022-06-25,2,223,641,1,0.15
"20%389","Vermont",2022-06-25,2,249,583,1,0.2
"25%389","Vermont",2022-06-25,2,273,536,1,0.25
"30%389","Vermont",2022-06-25,2,294,500,1,0.3
"35%389","Vermont",2022-06-25,2,317,468,0,0.35
"40%389","Vermont",2022-06-25,2,339.6,438,0,0.4
"45%389","Vermont",2022-06-25,2,362,410,0,0.45
"1%390","Vermont",2022-06-25,3,68,1012,1,0.01
"2.5%390","Vermont",2022-06-25,3,81,873,1,0.025
"5%390","Vermont",2022-06-25,3,99,742,1,0.05
"10%390","Vermont",2022-06-25,3,128,623,1,0.1
"15%390","Vermont",2022-06-25,3,151,551.150000000001,1,0.15
"20%390","Vermont",2022-06-25,3,174,499,0,0.2
"25%390","Vermont",2022-06-25,3,194,453,0,0.25
"30%390","Vermont",2022-06-25,3,213,412,0,0.3
"35%390","Vermont",2022-06-25,3,237,380,0,0.35
"40%390","Vermont",2022-06-25,3,256,350,0,0.4
"45%390","Vermont",2022-06-25,3,278,323.45,0,0.45
"1%391","Vermont",2022-06-25,4,52,785.030000000001,1,0.01
"2.5%391","Vermont",2022-06-25,4,62,673,1,0.025
"5%391","Vermont",2022-06-25,4,74,581.05,1,0.05
"10%391","Vermont",2022-06-25,4,91,482.1,0,0.1
"15%391","Vermont",2022-06-25,4,108,419,0,0.15
"20%391","Vermont",2022-06-25,4,126,375.2,0,0.2
"25%391","Vermont",2022-06-25,4,142,339,0,0.25
"30%391","Vermont",2022-06-25,4,157.7,308.3,0,0.3
"35%391","Vermont",2022-06-25,4,172,284,0,0.35
"40%391","Vermont",2022-06-25,4,189,264,0,0.4
"45%391","Vermont",2022-06-25,4,206,243,0,0.45
"1%392","Vermont",2022-07-02,1,196.99,1005.01,1,0.01
"2.5%392","Vermont",2022-07-02,1,226.975,909,1,0.025
"5%392","Vermont",2022-07-02,1,261,827.05,1,0.05
"10%392","Vermont",2022-07-02,1,305,749,1,0.1
"15%392","Vermont",2022-07-02,1,334.85,692,1,0.15
"20%392","Vermont",2022-07-02,1,361,653,1,0.2
"25%392","Vermont",2022-07-02,1,387,618,1,0.25
"30%392","Vermont",2022-07-02,1,407,588,1,0.3
"35%392","Vermont",2022-07-02,1,427,562,1,0.35
"40%392","Vermont",2022-07-02,1,448,539,1,0.4
"45%392","Vermont",2022-07-02,1,470,515,1,0.45
"1%393","Vermont",2022-07-02,2,109.99,1219.01,1,0.01
"2.5%393","Vermont",2022-07-02,2,138,1049.05,1,0.025
"5%393","Vermont",2022-07-02,2,170,932,1,0.05
"10%393","Vermont",2022-07-02,2,209,801.1,1,0.1
"15%393","Vermont",2022-07-02,2,242,719,1,0.15
"20%393","Vermont",2022-07-02,2,274,658.2,1,0.2
"25%393","Vermont",2022-07-02,2,303,610,1,0.25
"30%393","Vermont",2022-07-02,2,327,565,1,0.3
"35%393","Vermont",2022-07-02,2,354,524,0,0.35
"40%393","Vermont",2022-07-02,2,379,490,0,0.4
"45%393","Vermont",2022-07-02,2,406,460.45,0,0.45
"1%394","Vermont",2022-07-02,3,87,1262.01,1,0.01
"2.5%394","Vermont",2022-07-02,3,107.975,1060.025,1,0.025
"5%394","Vermont",2022-07-02,3,131,921,1,0.05
"10%394","Vermont",2022-07-02,3,163,786,1,0.1
"15%394","Vermont",2022-07-02,3,193,698,1,0.15
"20%394","Vermont",2022-07-02,3,221,632,1,0.2
"25%394","Vermont",2022-07-02,3,245,581.25,1,0.25
"30%394","Vermont",2022-07-02,3,274,533,0,0.3
"35%394","Vermont",2022-07-02,3,304,489,0,0.35
"40%394","Vermont",2022-07-02,3,333,453,0,0.4
"45%394","Vermont",2022-07-02,3,358.55,418,0,0.45
"1%395","Vermont",2022-07-02,4,81.49,1303.59,1,0.01
"2.5%395","Vermont",2022-07-02,4,95.5,1081.525,1,0.025
"5%395","Vermont",2022-07-02,4,112.5,930.55,1,0.05
"10%395","Vermont",2022-07-02,4,142.5,771.5,1,0.1
"15%395","Vermont",2022-07-02,4,169.5,663.800000000001,1,0.15
"20%395","Vermont",2022-07-02,4,194.5,596.7,1,0.2
"25%395","Vermont",2022-07-02,4,219.5,539.5,1,0.25
"30%395","Vermont",2022-07-02,4,244.5,493.5,1,0.3
"35%395","Vermont",2022-07-02,4,269.5,454.5,1,0.35
"40%395","Vermont",2022-07-02,4,294.5,415.5,1,0.4
"45%395","Vermont",2022-07-02,4,323.5,385.5,1,0.45
"1%396","Vermont",2022-07-09,1,167,821.01,1,0.01
"2.5%396","Vermont",2022-07-09,1,192,752.025,1,0.025
"5%396","Vermont",2022-07-09,1,226,681,1,0.05
"10%396","Vermont",2022-07-09,1,259,621,1,0.1
"15%396","Vermont",2022-07-09,1,286,577,1,0.15
"20%396","Vermont",2022-07-09,1,307,542,0,0.2
"25%396","Vermont",2022-07-09,1,324,515,0,0.25
"30%396","Vermont",2022-07-09,1,342,488,0,0.3
"35%396","Vermont",2022-07-09,1,357,468,0,0.35
"40%396","Vermont",2022-07-09,1,375,446,0,0.4
"45%396","Vermont",2022-07-09,1,392,428,0,0.45
"1%397","Vermont",2022-07-09,2,93,1000,1,0.01
"2.5%397","Vermont",2022-07-09,2,119.975,867.025,1,0.025
"5%397","Vermont",2022-07-09,2,145,768,1,0.05
"10%397","Vermont",2022-07-09,2,185,666,1,0.1
"15%397","Vermont",2022-07-09,2,213,604,1,0.15
"20%397","Vermont",2022-07-09,2,236,558,0,0.2
"25%397","Vermont",2022-07-09,2,257,512,0,0.25
"30%397","Vermont",2022-07-09,2,277,476,0,0.3
"35%397","Vermont",2022-07-09,2,299,447,0,0.35
"40%397","Vermont",2022-07-09,2,319.6,419,0,0.4
"45%397","Vermont",2022-07-09,2,342,393,0,0.45
"1%398","Vermont",2022-07-09,3,73,1138.04,1,0.01
"2.5%398","Vermont",2022-07-09,3,94,972.049999999999,1,0.025
"5%398","Vermont",2022-07-09,3,112,827.1,1,0.05
"10%398","Vermont",2022-07-09,3,144,693,1,0.1
"15%398","Vermont",2022-07-09,3,170,608,1,0.15
"20%398","Vermont",2022-07-09,3,196,552.2,1,0.2
"25%398","Vermont",2022-07-09,3,218,503,1,0.25
"30%398","Vermont",2022-07-09,3,241,460,1,0.3
"35%398","Vermont",2022-07-09,3,264,424,1,0.35
"40%398","Vermont",2022-07-09,3,286,391,1,0.4
"45%398","Vermont",2022-07-09,3,312,361,0,0.45
"1%399","Vermont",2022-07-09,4,66,1103.03,1,0.01
