"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%360","Vermont",2022-05-14,1,2166,2442,0
"5%360","Vermont",2022-05-14,1,2190.95,2421,0
"10%360","Vermont",2022-05-14,1,2215,2394,0
"15%360","Vermont",2022-05-14,1,2232,2377,0
"20%360","Vermont",2022-05-14,1,2246,2363,0
"25%360","Vermont",2022-05-14,1,2257,2352,0
"30%360","Vermont",2022-05-14,1,2267,2341,0
"35%360","Vermont",2022-05-14,1,2276,2331,0
"40%360","Vermont",2022-05-14,1,2286,2321,0
"45%360","Vermont",2022-05-14,1,2294.55,2311,0
"1%361","Vermont",2022-05-14,2,1963.99,2471.01,0
"2.5%361","Vermont",2022-05-14,2,2006,2436,0
"5%361","Vermont",2022-05-14,2,2037.95,2396,0
"10%361","Vermont",2022-05-14,2,2078,2359,0
"15%361","Vermont",2022-05-14,2,2102.85,2332,0
"20%361","Vermont",2022-05-14,2,2125,2308,0
"25%361","Vermont",2022-05-14,2,2141,2289,0
"30%361","Vermont",2022-05-14,2,2157,2272,0
"35%361","Vermont",2022-05-14,2,2173,2256,0
"40%361","Vermont",2022-05-14,2,2187.6,2242,0
"45%361","Vermont",2022-05-14,2,2202,2228,0
"1%362","Vermont",2022-05-14,3,1679,2603.01,0
"2.5%362","Vermont",2022-05-14,3,1747,2510.025,0
"5%362","Vermont",2022-05-14,3,1798,2440,0
"10%362","Vermont",2022-05-14,3,1860,2367,0
"15%362","Vermont",2022-05-14,3,1906,2316.15,0
"20%362","Vermont",2022-05-14,3,1941,2275,0
"25%362","Vermont",2022-05-14,3,1970,2240,0
"30%362","Vermont",2022-05-14,3,2000,2210,0
"35%362","Vermont",2022-05-14,3,2027,2181,0
"40%362","Vermont",2022-05-14,3,2054,2153,0
"45%362","Vermont",2022-05-14,3,2077,2126,0
"1%363","Vermont",2022-05-14,4,1271.98,2917.08,0
"2.5%363","Vermont",2022-05-14,4,1369.975,2771.025,0
"5%363","Vermont",2022-05-14,4,1453,2628,0
"10%363","Vermont",2022-05-14,4,1560,2483,0
"15%363","Vermont",2022-05-14,4,1638,2378,0
"20%363","Vermont",2022-05-14,4,1700,2303,0
"25%363","Vermont",2022-05-14,4,1753,2239,0
"30%363","Vermont",2022-05-14,4,1805,2176.3,0
"35%363","Vermont",2022-05-14,4,1851,2127.35,0
"40%363","Vermont",2022-05-14,4,1896.6,2078,0
"45%363","Vermont",2022-05-14,4,1943,2031.45,0
"1%364","Vermont",2022-05-21,1,1212,1433,0
"2.5%364","Vermont",2022-05-21,1,1233,1414.025,0
"5%364","Vermont",2022-05-21,1,1246,1397,0
"10%364","Vermont",2022-05-21,1,1262.9,1381,0
"15%364","Vermont",2022-05-21,1,1273,1370,0
"20%364","Vermont",2022-05-21,1,1282,1361,0
"25%364","Vermont",2022-05-21,1,1290,1353,0
"30%364","Vermont",2022-05-21,1,1297,1345,0
"35%364","Vermont",2022-05-21,1,1303,1339,0
"40%364","Vermont",2022-05-21,1,1309,1333,0
"45%364","Vermont",2022-05-21,1,1315,1326,0
"1%365","Vermont",2022-05-21,2,1137,1453.01,1
"2.5%365","Vermont",2022-05-21,2,1160,1427,1
"5%365","Vermont",2022-05-21,2,1179,1405,1
"10%365","Vermont",2022-05-21,2,1201,1377,1
"15%365","Vermont",2022-05-21,2,1218,1360,0
"20%365","Vermont",2022-05-21,2,1231,1346,0
"25%365","Vermont",2022-05-21,2,1244,1335,0
"30%365","Vermont",2022-05-21,2,1254,1325,0
"35%365","Vermont",2022-05-21,2,1263,1315,0
"40%365","Vermont",2022-05-21,2,1271,1306,0
"45%365","Vermont",2022-05-21,2,1279,1297,0
"1%366","Vermont",2022-05-21,3,1004.98,1550,0
"2.5%366","Vermont",2022-05-21,3,1043.975,1500,0
"5%366","Vermont",2022-05-21,3,1077,1461,0
"10%366","Vermont",2022-05-21,3,1113,1416.1,0
"15%366","Vermont",2022-05-21,3,1136,1385,0
"20%366","Vermont",2022-05-21,3,1158,1360,0
"25%366","Vermont",2022-05-21,3,1179,1341,0
"30%366","Vermont",2022-05-21,3,1198,1323,0
"35%366","Vermont",2022-05-21,3,1215,1305,0
"40%366","Vermont",2022-05-21,3,1231,1290,0
"45%366","Vermont",2022-05-21,3,1246,1275,0
"1%367","Vermont",2022-05-21,4,782.99,1812.04,0
"2.5%367","Vermont",2022-05-21,4,848,1733.05,0
"5%367","Vermont",2022-05-21,4,897.95,1642,0
"10%367","Vermont",2022-05-21,4,969,1546,0
"15%367","Vermont",2022-05-21,4,1017,1486.15,0
"20%367","Vermont",2022-05-21,4,1058,1436.2,0
"25%367","Vermont",2022-05-21,4,1093,1391,0
"30%367","Vermont",2022-05-21,4,1128,1358,0
"35%367","Vermont",2022-05-21,4,1156,1324,0
"40%367","Vermont",2022-05-21,4,1182,1296,0
"45%367","Vermont",2022-05-21,4,1209,1267,0
"1%368","Vermont",2022-05-28,1,1386.99,1631.01,0
"2.5%368","Vermont",2022-05-28,1,1409,1613,0
"5%368","Vermont",2022-05-28,1,1427,1596,0
"10%368","Vermont",2022-05-28,1,1445,1577,0
"15%368","Vermont",2022-05-28,1,1457,1565,0
"20%368","Vermont",2022-05-28,1,1467,1555,0
"25%368","Vermont",2022-05-28,1,1474.75,1546,0
"30%368","Vermont",2022-05-28,1,1482,1537,0
"35%368","Vermont",2022-05-28,1,1490,1530,0
"40%368","Vermont",2022-05-28,1,1496,1523,0
"45%368","Vermont",2022-05-28,1,1502,1517,0
"1%369","Vermont",2022-05-28,2,1274,1624,0
"2.5%369","Vermont",2022-05-28,2,1298,1592,0
"5%369","Vermont",2022-05-28,2,1321,1570,0
"10%369","Vermont",2022-05-28,2,1347,1541,0
"15%369","Vermont",2022-05-28,2,1365.85,1521,0
"20%369","Vermont",2022-05-28,2,1379,1506,0
"25%369","Vermont",2022-05-28,2,1390,1494,0
"30%369","Vermont",2022-05-28,2,1402,1483,0
"35%369","Vermont",2022-05-28,2,1412,1471,0
"40%369","Vermont",2022-05-28,2,1422,1461,0
"45%369","Vermont",2022-05-28,2,1431,1450,0
"1%370","Vermont",2022-05-28,3,1110.96,1710.01,0
"2.5%370","Vermont",2022-05-28,3,1153,1650,0
"5%370","Vermont",2022-05-28,3,1190,1604,0
"10%370","Vermont",2022-05-28,3,1229,1552,0
"15%370","Vermont",2022-05-28,3,1258,1519,0
"20%370","Vermont",2022-05-28,3,1281,1493,0
"25%370","Vermont",2022-05-28,3,1301,1473,0
"30%370","Vermont",2022-05-28,3,1320,1454,0
"35%370","Vermont",2022-05-28,3,1336,1436,0
"40%370","Vermont",2022-05-28,3,1353,1418,0
"45%370","Vermont",2022-05-28,3,1368,1401,0
"1%371","Vermont",2022-05-28,4,855.96,2021,0
"2.5%371","Vermont",2022-05-28,4,917.975,1878,0
"5%371","Vermont",2022-05-28,4,976,1783,0
"10%371","Vermont",2022-05-28,4,1050,1682,0
"15%371","Vermont",2022-05-28,4,1106,1611,0
"20%371","Vermont",2022-05-28,4,1148,1558,0
"25%371","Vermont",2022-05-28,4,1186.75,1504,0
"30%371","Vermont",2022-05-28,4,1222,1467,0
"35%371","Vermont",2022-05-28,4,1252,1430,0
"40%371","Vermont",2022-05-28,4,1281,1401,0
"45%371","Vermont",2022-05-28,4,1307,1369,0
"1%372","Vermont",2022-06-04,1,1047.99,1245,0
"2.5%372","Vermont",2022-06-04,1,1060,1228,0
"5%372","Vermont",2022-06-04,1,1074,1213,0
"10%372","Vermont",2022-06-04,1,1090,1196.1,0
"15%372","Vermont",2022-06-04,1,1099,1187,0
"20%372","Vermont",2022-06-04,1,1108,1179,0
"25%372","Vermont",2022-06-04,1,1114,1172,0
"30%372","Vermont",2022-06-04,1,1120,1165,0
"35%372","Vermont",2022-06-04,1,1126,1159,0
"40%372","Vermont",2022-06-04,1,1131,1153,0
"45%372","Vermont",2022-06-04,1,1137,1147,0
"1%373","Vermont",2022-06-04,2,958.98,1234,0
"2.5%373","Vermont",2022-06-04,2,979,1208.025,0
"5%373","Vermont",2022-06-04,2,996,1190,0
"10%373","Vermont",2022-06-04,2,1018,1170,0
"15%373","Vermont",2022-06-04,2,1033,1155,0
"20%373","Vermont",2022-06-04,2,1044,1144,0
"25%373","Vermont",2022-06-04,2,1054,1134,0
"30%373","Vermont",2022-06-04,2,1063,1125,0
"35%373","Vermont",2022-06-04,2,1070,1117,0
"40%373","Vermont",2022-06-04,2,1078,1109,0
"45%373","Vermont",2022-06-04,2,1085,1101,0
"1%374","Vermont",2022-06-04,3,833.99,1291,0
"2.5%374","Vermont",2022-06-04,3,866,1251.025,0
"5%374","Vermont",2022-06-04,3,893,1220,0
"10%374","Vermont",2022-06-04,3,925,1180,0
"15%374","Vermont",2022-06-04,3,946,1155,0
"20%374","Vermont",2022-06-04,3,965,1135,0
"25%374","Vermont",2022-06-04,3,980,1116,0
"30%374","Vermont",2022-06-04,3,995,1099,0
"35%374","Vermont",2022-06-04,3,1009,1086,0
"40%374","Vermont",2022-06-04,3,1021,1072,0
"45%374","Vermont",2022-06-04,3,1033.55,1059,0
"1%375","Vermont",2022-06-04,4,652,1493.03,0
"2.5%375","Vermont",2022-06-04,4,707,1414,0
"5%375","Vermont",2022-06-04,4,753,1356,0
"10%375","Vermont",2022-06-04,4,810,1272,0
"15%375","Vermont",2022-06-04,4,845.85,1216,0
"20%375","Vermont",2022-06-04,4,875,1181,0
"25%375","Vermont",2022-06-04,4,903,1151,0
"30%375","Vermont",2022-06-04,4,928,1119,0
"35%375","Vermont",2022-06-04,4,953,1093,0
"40%375","Vermont",2022-06-04,4,976,1067,0
"45%375","Vermont",2022-06-04,4,997.55,1045,0
"1%376","Vermont",2022-06-11,1,788.99,952.01,0
"2.5%376","Vermont",2022-06-11,1,801,938,0
"5%376","Vermont",2022-06-11,1,812,926,0
"10%376","Vermont",2022-06-11,1,824,914,0
"15%376","Vermont",2022-06-11,1,832,905,0
"20%376","Vermont",2022-06-11,1,839,898,0
"25%376","Vermont",2022-06-11,1,844,892,0
"30%376","Vermont",2022-06-11,1,850,886,0
"35%376","Vermont",2022-06-11,1,854,882,0
"40%376","Vermont",2022-06-11,1,859,878,0
"45%376","Vermont",2022-06-11,1,864,872,0
"1%377","Vermont",2022-06-11,2,667,870.01,0
"2.5%377","Vermont",2022-06-11,2,681,849.025,0
"5%377","Vermont",2022-06-11,2,692,834,0
"10%377","Vermont",2022-06-11,2,708,818,0
"15%377","Vermont",2022-06-11,2,718,808,0
"20%377","Vermont",2022-06-11,2,726,799,0
"25%377","Vermont",2022-06-11,2,733,791,0
"30%377","Vermont",2022-06-11,2,740,785,0
"35%377","Vermont",2022-06-11,2,746,778,0
"40%377","Vermont",2022-06-11,2,752,773,0
"45%377","Vermont",2022-06-11,2,757,767,0
"1%378","Vermont",2022-06-11,3,538,848.01,1
"2.5%378","Vermont",2022-06-11,3,556,815,1
"5%378","Vermont",2022-06-11,3,575,791,1
"10%378","Vermont",2022-06-11,3,600,765,1
"15%378","Vermont",2022-06-11,3,614,749,1
"20%378","Vermont",2022-06-11,3,625,735,1
"25%378","Vermont",2022-06-11,3,635,724,1
"30%378","Vermont",2022-06-11,3,644,713,0
"35%378","Vermont",2022-06-11,3,653,704,0
"40%378","Vermont",2022-06-11,3,661,694,0
"45%378","Vermont",2022-06-11,3,669,685,0
"1%379","Vermont",2022-06-11,4,375,888.01,1
"2.5%379","Vermont",2022-06-11,4,411,845,1
"5%379","Vermont",2022-06-11,4,438,799,1
"10%379","Vermont",2022-06-11,4,471,753,1
"15%379","Vermont",2022-06-11,4,494,723.150000000001,0
"20%379","Vermont",2022-06-11,4,514,698,0
"25%379","Vermont",2022-06-11,4,531,679,0
"30%379","Vermont",2022-06-11,4,545,661,0
"35%379","Vermont",2022-06-11,4,560,643,0
"40%379","Vermont",2022-06-11,4,574,629,0
"45%379","Vermont",2022-06-11,4,587,614,0
"1%380","Vermont",2022-06-18,1,568.99,701,1
"2.5%380","Vermont",2022-06-18,1,577,692,1
"5%380","Vermont",2022-06-18,1,586.95,682,1
"10%380","Vermont",2022-06-18,1,597,671,1
"15%380","Vermont",2022-06-18,1,604,665,1
"20%380","Vermont",2022-06-18,1,610,659,1
"25%380","Vermont",2022-06-18,1,615,655,0
"30%380","Vermont",2022-06-18,1,620,650,0
"35%380","Vermont",2022-06-18,1,624,646,0
"40%380","Vermont",2022-06-18,1,627,642,0
"45%380","Vermont",2022-06-18,1,631,638,0
"1%381","Vermont",2022-06-18,2,478.99,641,1
"2.5%381","Vermont",2022-06-18,2,490,626,0
"5%381","Vermont",2022-06-18,2,500,613,0
"10%381","Vermont",2022-06-18,2,511,600,0
"15%381","Vermont",2022-06-18,2,519,591.150000000001,0
"20%381","Vermont",2022-06-18,2,525,584,0
"25%381","Vermont",2022-06-18,2,531,577,0
"30%381","Vermont",2022-06-18,2,536,572,0
"35%381","Vermont",2022-06-18,2,541,567,0
"40%381","Vermont",2022-06-18,2,545,562,0
"45%381","Vermont",2022-06-18,2,549,558,0
"1%382","Vermont",2022-06-18,3,387,617,1
"2.5%382","Vermont",2022-06-18,3,402,596,1
"5%382","Vermont",2022-06-18,3,418,577,1
"10%382","Vermont",2022-06-18,3,434,557,1
"15%382","Vermont",2022-06-18,3,444,545,1
"20%382","Vermont",2022-06-18,3,453,535,1
"25%382","Vermont",2022-06-18,3,461,526,1
"30%382","Vermont",2022-06-18,3,468,519,1
"35%382","Vermont",2022-06-18,3,475,512,1
"40%382","Vermont",2022-06-18,3,481,506,0
"45%382","Vermont",2022-06-18,3,488,500,0
"1%383","Vermont",2022-06-18,4,277.99,659.050000000001,1
"2.5%383","Vermont",2022-06-18,4,297,620.025,1
"5%383","Vermont",2022-06-18,4,321.95,584.05,1
"10%383","Vermont",2022-06-18,4,347,552,1
"15%383","Vermont",2022-06-18,4,363,530,0
"20%383","Vermont",2022-06-18,4,377.8,512,0
"25%383","Vermont",2022-06-18,4,390,498,0
"30%383","Vermont",2022-06-18,4,400,485,0
"35%383","Vermont",2022-06-18,4,410,473,0
"40%383","Vermont",2022-06-18,4,421,462,0
"45%383","Vermont",2022-06-18,4,431,452,0
"1%384","Vermont",2022-06-25,1,452,572,0
"2.5%384","Vermont",2022-06-25,1,462,562,0
"5%384","Vermont",2022-06-25,1,470,554,0
"10%384","Vermont",2022-06-25,1,479,544,0
"15%384","Vermont",2022-06-25,1,485,538,0
"20%384","Vermont",2022-06-25,1,489,533,0
"25%384","Vermont",2022-06-25,1,494,529,0
"30%384","Vermont",2022-06-25,1,497,524,0
"35%384","Vermont",2022-06-25,1,500,521,0
"40%384","Vermont",2022-06-25,1,504,517,0
"45%384","Vermont",2022-06-25,1,507,514,0
"1%385","Vermont",2022-06-25,2,360,490,1
"2.5%385","Vermont",2022-06-25,2,370,478,1
"5%385","Vermont",2022-06-25,2,377,468,0
"10%385","Vermont",2022-06-25,2,387,458,0
"15%385","Vermont",2022-06-25,2,393,452,0
"20%385","Vermont",2022-06-25,2,398,446,0
"25%385","Vermont",2022-06-25,2,403,442,0
"30%385","Vermont",2022-06-25,2,407,437,0
"35%385","Vermont",2022-06-25,2,411,433,0
"40%385","Vermont",2022-06-25,2,415,429,0
"45%385","Vermont",2022-06-25,2,419,426,0
"1%386","Vermont",2022-06-25,3,268,437.01,0
"2.5%386","Vermont",2022-06-25,3,280,424.025,0
"5%386","Vermont",2022-06-25,3,291,412,0
"10%386","Vermont",2022-06-25,3,304,399,0
"15%386","Vermont",2022-06-25,3,312,388,0
"20%386","Vermont",2022-06-25,3,318.8,379,0
"25%386","Vermont",2022-06-25,3,324,373,0
"30%386","Vermont",2022-06-25,3,330,367,0
"35%386","Vermont",2022-06-25,3,334,362,0
"40%386","Vermont",2022-06-25,3,339,356,0
"45%386","Vermont",2022-06-25,3,343,352,0
"1%387","Vermont",2022-06-25,4,175.99,425.01,0
"2.5%387","Vermont",2022-06-25,4,188,401,0
"5%387","Vermont",2022-06-25,4,202,377,0
"10%387","Vermont",2022-06-25,4,217,354,0
"15%387","Vermont",2022-06-25,4,229,340,0
"20%387","Vermont",2022-06-25,4,239,329,0
"25%387","Vermont",2022-06-25,4,248,319,0
"30%387","Vermont",2022-06-25,4,255,310,0
"35%387","Vermont",2022-06-25,4,262,303,0
"40%387","Vermont",2022-06-25,4,268,296,0
"45%387","Vermont",2022-06-25,4,275,288,0
"1%388","Vermont",2022-07-02,1,515.99,643,0
"2.5%388","Vermont",2022-07-02,1,526,633,0
"5%388","Vermont",2022-07-02,1,534,625,0
"10%388","Vermont",2022-07-02,1,544,613,0
"15%388","Vermont",2022-07-02,1,550,607,0
"20%388","Vermont",2022-07-02,1,555,601,0
"25%388","Vermont",2022-07-02,1,560,597,0
"30%388","Vermont",2022-07-02,1,564,593,0
"35%388","Vermont",2022-07-02,1,568,589,0
"40%388","Vermont",2022-07-02,1,572,585,0
"45%388","Vermont",2022-07-02,1,575,582,0
"1%389","Vermont",2022-07-02,2,462,616,1
"2.5%389","Vermont",2022-07-02,2,475,603,1
"5%389","Vermont",2022-07-02,2,483,593,1
"10%389","Vermont",2022-07-02,2,495,580,1
"15%389","Vermont",2022-07-02,2,503,572,1
"20%389","Vermont",2022-07-02,2,509.8,565,1
"25%389","Vermont",2022-07-02,2,515,560,1
"30%389","Vermont",2022-07-02,2,520,554,1
"35%389","Vermont",2022-07-02,2,525,550,1
"40%389","Vermont",2022-07-02,2,529,545,0
"45%389","Vermont",2022-07-02,2,533,541,0
"1%390","Vermont",2022-07-02,3,390.99,630,1
"2.5%390","Vermont",2022-07-02,3,410,608,1
"5%390","Vermont",2022-07-02,3,425,589.05,1
"10%390","Vermont",2022-07-02,3,441,571,1
"15%390","Vermont",2022-07-02,3,452,557,0
"20%390","Vermont",2022-07-02,3,461,545,0
"25%390","Vermont",2022-07-02,3,470,538,0
"30%390","Vermont",2022-07-02,3,477,530,0
"35%390","Vermont",2022-07-02,3,484,523,0
"40%390","Vermont",2022-07-02,3,491,516,0
"45%390","Vermont",2022-07-02,3,497,510,0
"1%391","Vermont",2022-07-02,4,298,701.01,1
"2.5%391","Vermont",2022-07-02,4,321,665,1
"5%391","Vermont",2022-07-02,4,343,632,1
"10%391","Vermont",2022-07-02,4,367,592,1
"15%391","Vermont",2022-07-02,4,386,569,0
"20%391","Vermont",2022-07-02,4,401,548.2,0
"25%391","Vermont",2022-07-02,4,413,532,0
"30%391","Vermont",2022-07-02,4,426,517,0
"35%391","Vermont",2022-07-02,4,437,504,0
"40%391","Vermont",2022-07-02,4,449,493,0
"45%391","Vermont",2022-07-02,4,460,482,0
"1%392","Vermont",2022-07-09,1,383,487,0
"2.5%392","Vermont",2022-07-09,1,389.975,478,0
"5%392","Vermont",2022-07-09,1,397,471,0
"10%392","Vermont",2022-07-09,1,404,464,0
"15%392","Vermont",2022-07-09,1,409,458,0
"20%392","Vermont",2022-07-09,1,414,453,0
"25%392","Vermont",2022-07-09,1,418,449,0
"30%392","Vermont",2022-07-09,1,421,446,0
"35%392","Vermont",2022-07-09,1,425,443,0
"40%392","Vermont",2022-07-09,1,428,439,0
"45%392","Vermont",2022-07-09,1,430,436,0
"1%393","Vermont",2022-07-09,2,341,463,0
"2.5%393","Vermont",2022-07-09,2,351,454,0
"5%393","Vermont",2022-07-09,2,359,445,0
"10%393","Vermont",2022-07-09,2,368,436,0
"15%393","Vermont",2022-07-09,2,374,428,0
"20%393","Vermont",2022-07-09,2,379,423,0
"25%393","Vermont",2022-07-09,2,383,419,0
"30%393","Vermont",2022-07-09,2,387,415,0
"35%393","Vermont",2022-07-09,2,391,411,0
"40%393","Vermont",2022-07-09,2,394,407,0
"45%393","Vermont",2022-07-09,2,397,404,0
"1%394","Vermont",2022-07-09,3,291,469,1
"2.5%394","Vermont",2022-07-09,3,302,455,1
"5%394","Vermont",2022-07-09,3,314,441,1
"10%394","Vermont",2022-07-09,3,328,425,1
"15%394","Vermont",2022-07-09,3,336,415,1
"20%394","Vermont",2022-07-09,3,343,407,1
"25%394","Vermont",2022-07-09,3,349,400,1
"30%394","Vermont",2022-07-09,3,354,395,1
"35%394","Vermont",2022-07-09,3,360,389,1
"40%394","Vermont",2022-07-09,3,364,384,0
"45%394","Vermont",2022-07-09,3,369,379,0
"1%395","Vermont",2022-07-09,4,218,525,1
"2.5%395","Vermont",2022-07-09,4,239,492.025,0
"5%395","Vermont",2022-07-09,4,253,468,0
"10%395","Vermont",2022-07-09,4,273,443,0
"15%395","Vermont",2022-07-09,4,287,423,0
"20%395","Vermont",2022-07-09,4,299,409,0
"25%395","Vermont",2022-07-09,4,309,398,0
"30%395","Vermont",2022-07-09,4,319,387,0
"35%395","Vermont",2022-07-09,4,328,377,0
"40%395","Vermont",2022-07-09,4,336,368,0
"45%395","Vermont",2022-07-09,4,343,359,0
"1%396","Vermont",2022-07-16,1,473.99,594,1
"2.5%396","Vermont",2022-07-16,1,484,583,1
"5%396","Vermont",2022-07-16,1,491,575,1
"10%396","Vermont",2022-07-16,1,500,566,0
"15%396","Vermont",2022-07-16,1,506,560,0
"20%396","Vermont",2022-07-16,1,511,555,0
"25%396","Vermont",2022-07-16,1,516,551,0
"30%396","Vermont",2022-07-16,1,520,547,0
"35%396","Vermont",2022-07-16,1,523,543,0
"40%396","Vermont",2022-07-16,1,527,539,0
"45%396","Vermont",2022-07-16,1,530,536,0
"1%397","Vermont",2022-07-16,2,453,608,0
"2.5%397","Vermont",2022-07-16,2,462.975,593.025,0
"5%397","Vermont",2022-07-16,2,473,582,0
"10%397","Vermont",2022-07-16,2,485,570,0
"15%397","Vermont",2022-07-16,2,493,562,0
"20%397","Vermont",2022-07-16,2,500,555,0
"25%397","Vermont",2022-07-16,2,505,549,0
"30%397","Vermont",2022-07-16,2,510,544,0
"35%397","Vermont",2022-07-16,2,514,539,0
"40%397","Vermont",2022-07-16,2,519,534,0
"45%397","Vermont",2022-07-16,2,523,530,0
"1%398","Vermont",2022-07-16,3,410,650.01,1
"2.5%398","Vermont",2022-07-16,3,427,631.025,1
"5%398","Vermont",2022-07-16,3,440,612,1
"10%398","Vermont",2022-07-16,3,457,592,1
"15%398","Vermont",2022-07-16,3,469,577,1
"20%398","Vermont",2022-07-16,3,478,566,1
"25%398","Vermont",2022-07-16,3,486,557,1
"30%398","Vermont",2022-07-16,3,494,549,1
"35%398","Vermont",2022-07-16,3,502,542,0
"40%398","Vermont",2022-07-16,3,510,536,0
"45%398","Vermont",2022-07-16,3,516,530,0
"1%399","Vermont",2022-07-16,4,322,760,1
"2.5%399","Vermont",2022-07-16,4,349,723,1
"5%399","Vermont",2022-07-16,4,372.95,690,1
"10%399","Vermont",2022-07-16,4,403,652,1
"15%399","Vermont",2022-07-16,4,423,624.150000000001,0
"20%399","Vermont",2022-07-16,4,441,603,0
"25%399","Vermont",2022-07-16,4,455,585,0
"30%399","Vermont",2022-07-16,4,467,570,0
"35%399","Vermont",2022-07-16,4,480,557,0
"40%399","Vermont",2022-07-16,4,491,545,0
"45%399","Vermont",2022-07-16,4,503,530,0
"1%400","Vermont",2022-07-23,1,504,629,0
"2.5%400","Vermont",2022-07-23,1,513,619,0
"5%400","Vermont",2022-07-23,1,521.95,610,0
"10%400","Vermont",2022-07-23,1,531,600,0
"15%400","Vermont",2022-07-23,1,538,594,0
"20%400","Vermont",2022-07-23,1,543,588,0
"25%400","Vermont",2022-07-23,1,547,583,0
"30%400","Vermont",2022-07-23,1,551,579,0
"35%400","Vermont",2022-07-23,1,554,575,0
"40%400","Vermont",2022-07-23,1,558,572,0
"45%400","Vermont",2022-07-23,1,562,569,0
"1%401","Vermont",2022-07-23,2,487.99,647,1
"2.5%401","Vermont",2022-07-23,2,497.975,634,0
"5%401","Vermont",2022-07-23,2,507,622,0
"10%401","Vermont",2022-07-23,2,519,609,0
"15%401","Vermont",2022-07-23,2,527,600,0
"20%401","Vermont",2022-07-23,2,534,594,0
"25%401","Vermont",2022-07-23,2,540,588,0
"30%401","Vermont",2022-07-23,2,545,582,0
"35%401","Vermont",2022-07-23,2,550,577,0
"40%401","Vermont",2022-07-23,2,554,572,0
"45%401","Vermont",2022-07-23,2,559,568,0
"1%402","Vermont",2022-07-23,3,441.98,701.01,1
"2.5%402","Vermont",2022-07-23,3,456,675.025,1
"5%402","Vermont",2022-07-23,3,472,656,1
"10%402","Vermont",2022-07-23,3,490,634,1
"15%402","Vermont",2022-07-23,3,503,619,0
"20%402","Vermont",2022-07-23,3,514,607,0
"25%402","Vermont",2022-07-23,3,523,597,0
"30%402","Vermont",2022-07-23,3,530,588,0
"35%402","Vermont",2022-07-23,3,537,580.350000000001,0
"40%402","Vermont",2022-07-23,3,544,573,0
"45%402","Vermont",2022-07-23,3,551,565,0
"1%403","Vermont",2022-07-23,4,351,821,1
"2.5%403","Vermont",2022-07-23,4,377,784.025,1
"5%403","Vermont",2022-07-23,4,403,739,1
"10%403","Vermont",2022-07-23,4,434,695,1
"15%403","Vermont",2022-07-23,4,454.85,669,0
"20%403","Vermont",2022-07-23,4,470,646,0
"25%403","Vermont",2022-07-23,4,484.75,625,0
"30%403","Vermont",2022-07-23,4,502,608,0
"35%403","Vermont",2022-07-23,4,515,595,0
"40%403","Vermont",2022-07-23,4,529,581,0
"45%403","Vermont",2022-07-23,4,543,568,0
"1%404","Vermont",2022-07-30,1,335,435,0
"2.5%404","Vermont",2022-07-30,1,343,426,0
"5%404","Vermont",2022-07-30,1,350,419,0
"10%404","Vermont",2022-07-30,1,357,411,0
"15%404","Vermont",2022-07-30,1,362,406,0
"20%404","Vermont",2022-07-30,1,366,402,0
"25%404","Vermont",2022-07-30,1,370,398,0
"30%404","Vermont",2022-07-30,1,373,395,0
"35%404","Vermont",2022-07-30,1,376,392,0
"40%404","Vermont",2022-07-30,1,379,389,0
"45%404","Vermont",2022-07-30,1,381,387,0
"1%405","Vermont",2022-07-30,2,324.99,445,0
"2.5%405","Vermont",2022-07-30,2,333,435,0
"5%405","Vermont",2022-07-30,2,341,426,0
"10%405","Vermont",2022-07-30,2,350,416,0
"15%405","Vermont",2022-07-30,2,356,410,0
"20%405","Vermont",2022-07-30,2,360,406,0
"25%405","Vermont",2022-07-30,2,365,401,0
"30%405","Vermont",2022-07-30,2,369,397,0
"35%405","Vermont",2022-07-30,2,372,393,0
"40%405","Vermont",2022-07-30,2,376,389,0
"45%405","Vermont",2022-07-30,2,379,386,0
"1%406","Vermont",2022-07-30,3,298,478,1
"2.5%406","Vermont",2022-07-30,3,309,466,1
"5%406","Vermont",2022-07-30,3,321,451,1
"10%406","Vermont",2022-07-30,3,333,434,0
"15%406","Vermont",2022-07-30,3,342,423,0
"20%406","Vermont",2022-07-30,3,349,415,0
"25%406","Vermont",2022-07-30,3,355,408,0
"30%406","Vermont",2022-07-30,3,361,402,0
"35%406","Vermont",2022-07-30,3,367,396,0
"40%406","Vermont",2022-07-30,3,372,391,0
"45%406","Vermont",2022-07-30,3,377,387,0
"1%407","Vermont",2022-07-30,4,234,566.01,1
"2.5%407","Vermont",2022-07-30,4,256,533,0
"5%407","Vermont",2022-07-30,4,273,509,0
"10%407","Vermont",2022-07-30,4,294,475,0
"15%407","Vermont",2022-07-30,4,308,455,0
"20%407","Vermont",2022-07-30,4,321,442,0
"25%407","Vermont",2022-07-30,4,331,429,0
"30%407","Vermont",2022-07-30,4,342,418,0
"35%407","Vermont",2022-07-30,4,352,407,0
"40%407","Vermont",2022-07-30,4,361,398,0
"45%407","Vermont",2022-07-30,4,370,388,0
"1%408","Vermont",2022-08-06,1,438,552.01,0
"2.5%408","Vermont",2022-08-06,1,447,544,0
"5%408","Vermont",2022-08-06,1,455,537,0
"10%408","Vermont",2022-08-06,1,464,527,0
"15%408","Vermont",2022-08-06,1,469,521,0
"20%408","Vermont",2022-08-06,1,474,516,0
