"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%343","Texas",2022-04-09,4,731.9,202767.35,1
"10%343","Texas",2022-04-09,4,1899.7,106185.8,1
"15%343","Texas",2022-04-09,4,65,59741.8,1
"20%343","Texas",2022-04-09,4,184.8,35810.2000000001,1
"25%343","Texas",2022-04-09,4,460,19739,0
"30%343","Texas",2022-04-09,4,11,11209.8,0
"35%343","Texas",2022-04-09,4,41,6294.30000000001,0
"40%343","Texas",2022-04-09,4,121,3330.2,0
"45%343","Texas",2022-04-09,4,325,1555.9,0
"1%344","Texas",2022-04-16,1,0,4,0
"2.5%344","Texas",2022-04-16,1,0,3,0
"5%344","Texas",2022-04-16,1,0,3,0
"10%344","Texas",2022-04-16,1,0,2,0
"15%344","Texas",2022-04-16,1,0,2,0
"20%344","Texas",2022-04-16,1,0,2,0
"25%344","Texas",2022-04-16,1,0,2,0
"30%344","Texas",2022-04-16,1,0,1,0
"35%344","Texas",2022-04-16,1,0,1,0
"40%344","Texas",2022-04-16,1,1,1,0
"45%344","Texas",2022-04-16,1,1,1,0
"1%345","Texas",2022-04-16,2,0,4,0
"2.5%345","Texas",2022-04-16,2,0,3,0
"5%345","Texas",2022-04-16,2,0,3,0
"10%345","Texas",2022-04-16,2,0,2,0
"15%345","Texas",2022-04-16,2,0,2,0
"20%345","Texas",2022-04-16,2,0,2,0
"25%345","Texas",2022-04-16,2,0,2,0
"30%345","Texas",2022-04-16,2,0,1,0
"35%345","Texas",2022-04-16,2,0,1,0
"40%345","Texas",2022-04-16,2,1,1,0
"45%345","Texas",2022-04-16,2,1,1,0
"1%346","Texas",2022-04-16,3,0,11,0
"2.5%346","Texas",2022-04-16,3,0,3,0
"5%346","Texas",2022-04-16,3,0,3,0
"10%346","Texas",2022-04-16,3,0,2,0
"15%346","Texas",2022-04-16,3,0,2,0
"20%346","Texas",2022-04-16,3,0,2,0
"25%346","Texas",2022-04-16,3,0,2,0
"30%346","Texas",2022-04-16,3,0,1,0
"35%346","Texas",2022-04-16,3,0,1,0
"40%346","Texas",2022-04-16,3,1,1,0
"45%346","Texas",2022-04-16,3,1,1,0
"1%347","Texas",2022-04-16,4,0,15,0
"2.5%347","Texas",2022-04-16,4,0,3,0
"5%347","Texas",2022-04-16,4,0,3,0
"10%347","Texas",2022-04-16,4,0,2,0
"15%347","Texas",2022-04-16,4,0,2,0
"20%347","Texas",2022-04-16,4,0,2,0
"25%347","Texas",2022-04-16,4,0,2,0
"30%347","Texas",2022-04-16,4,0,1,0
"35%347","Texas",2022-04-16,4,0,1,0
"40%347","Texas",2022-04-16,4,1,1,0
"45%347","Texas",2022-04-16,4,1,1,0
"1%348","Texas",2022-04-23,1,3346.57,59567.9200000001,1
"2.5%348","Texas",2022-04-23,1,4537.8,51698.0999999999,1
"5%348","Texas",2022-04-23,1,6010.2,45004.9,1
"10%348","Texas",2022-04-23,1,8007.8,38027.4,1
"15%348","Texas",2022-04-23,1,9698.1,33671.3,1
"20%348","Texas",2022-04-23,1,11210.8,30321.8,1
"25%348","Texas",2022-04-23,1,12529.5,28123.5,1
"30%348","Texas",2022-04-23,1,13906,25883.3,1
"35%348","Texas",2022-04-23,1,15114,23698.05,1
"40%348","Texas",2022-04-23,1,16297.2,21984.6,1
"45%348","Texas",2022-04-23,1,17620.05,20528.25,0
"1%349","Texas",2022-04-23,2,3346.57,131168.75,1
"2.5%349","Texas",2022-04-23,2,25,97353.325,1
"5%349","Texas",2022-04-23,2,92,76258.05,1
"10%349","Texas",2022-04-23,2,320,54798.1000000001,1
"15%349","Texas",2022-04-23,2,714.55,40895.1,1
"20%349","Texas",2022-04-23,2,1338,32630,1
"25%349","Texas",2022-04-23,2,2065.5,26490.75,1
"30%349","Texas",2022-04-23,2,3024.1,21770.2,1
"35%349","Texas",2022-04-23,2,4214.2,17640.1,0
"40%349","Texas",2022-04-23,2,5621.6,14385.6,0
"45%349","Texas",2022-04-23,2,7424.75,11675.55,0
"1%350","Texas",2022-04-23,3,3346.57,194159.9,1
"2.5%350","Texas",2022-04-23,3,25,121213.3,1
"5%350","Texas",2022-04-23,3,92,87426.2500000002,1
"10%350","Texas",2022-04-23,3,320,55371.1,1
"15%350","Texas",2022-04-23,3,25,37797.8,1
"20%350","Texas",2022-04-23,3,74,27093,1
"25%350","Texas",2022-04-23,3,176,18923,0
"30%350","Texas",2022-04-23,3,361,13393.8,0
"35%350","Texas",2022-04-23,3,658.65,9339.95000000001,0
"40%350","Texas",2022-04-23,3,1128,6711.00000000001,0
"45%350","Texas",2022-04-23,3,1887.2,4384,0
"1%351","Texas",2022-04-23,4,3346.57,250698.77,1
"2.5%351","Texas",2022-04-23,4,25,156022.05,1
"5%351","Texas",2022-04-23,4,92,97297.6,1
"10%351","Texas",2022-04-23,4,320,51429.8,1
"15%351","Texas",2022-04-23,4,25,29235.1,1
"20%351","Texas",2022-04-23,4,74,15727.6,0
"25%351","Texas",2022-04-23,4,176,9252.75,0
"30%351","Texas",2022-04-23,4,361,5128.2,0
"35%351","Texas",2022-04-23,4,23,2797.05,0
"40%351","Texas",2022-04-23,4,66,1457,0
"45%351","Texas",2022-04-23,4,156,713.45,0
"1%352","Texas",2022-04-30,1,2678.74,46104.1700000001,1
"2.5%352","Texas",2022-04-30,1,3707.7,39441.175,1
"5%352","Texas",2022-04-30,1,4727.3,35281.2,1
"10%352","Texas",2022-04-30,1,6296,29882.3,1
"15%352","Texas",2022-04-30,1,7570.55,26321.1,1
"20%352","Texas",2022-04-30,1,8715.4,23919,1
"25%352","Texas",2022-04-30,1,9762.75,21917.5,1
"30%352","Texas",2022-04-30,1,10726.1,20209.2,0
"35%352","Texas",2022-04-30,1,11759,18758.35,0
"40%352","Texas",2022-04-30,1,12716.8,17389.6,0
"45%352","Texas",2022-04-30,1,13831.3,16243.35,0
"1%353","Texas",2022-04-30,2,2678.74,111537.67,1
"2.5%353","Texas",2022-04-30,2,15,83932.35,1
"5%353","Texas",2022-04-30,2,54.95,65190.1,1
"10%353","Texas",2022-04-30,2,233.9,45031.3,1
"15%353","Texas",2022-04-30,2,611.400000000001,33330.25,1
"20%353","Texas",2022-04-30,2,1078.4,26024.2,1
"25%353","Texas",2022-04-30,2,1635.25,21062.5,0
"30%353","Texas",2022-04-30,2,2370,17413,0
"35%353","Texas",2022-04-30,2,3409.65,14243.85,0
"40%353","Texas",2022-04-30,2,4571.8,11690,0
"45%353","Texas",2022-04-30,2,5918.55,9458.15,0
"1%354","Texas",2022-04-30,3,2678.74,144336.23,1
"2.5%354","Texas",2022-04-30,3,15,110239.325,1
"5%354","Texas",2022-04-30,3,54.95,77345.2000000001,1
"10%354","Texas",2022-04-30,3,233.9,49888.7,1
"15%354","Texas",2022-04-30,3,22,34178.35,1
"20%354","Texas",2022-04-30,3,66,24281.8,0
"25%354","Texas",2022-04-30,3,159,17962.75,0
"30%354","Texas",2022-04-30,3,333.7,12283.6,0
"35%354","Texas",2022-04-30,3,656.65,8781.45,0
"40%354","Texas",2022-04-30,3,1127.6,6147.4,0
"45%354","Texas",2022-04-30,3,1781.4,4035.4,0
"1%355","Texas",2022-04-30,4,2678.74,233104.420000001,1
"2.5%355","Texas",2022-04-30,4,15,147684.575,1
"5%355","Texas",2022-04-30,4,54.95,93057.1500000002,1
"10%355","Texas",2022-04-30,4,233.9,46420.9,1
"15%355","Texas",2022-04-30,4,22,24849.65,0
"20%355","Texas",2022-04-30,4,66,14121.4,0
"25%355","Texas",2022-04-30,4,159,7893.50000000001,0
"30%355","Texas",2022-04-30,4,333.7,4313.5,0
"35%355","Texas",2022-04-30,4,14,2278.1,0
"40%355","Texas",2022-04-30,4,44,1228.6,0
"45%355","Texas",2022-04-30,4,108,580.45,0
"1%356","Texas",2022-05-07,1,3530.79,63367.09,1
"2.5%356","Texas",2022-05-07,1,4820.8,54846.4,1
"5%356","Texas",2022-05-07,1,6565.05,47695.25,1
"10%356","Texas",2022-05-07,1,8597.6,40026.1,1
"15%356","Texas",2022-05-07,1,10267.25,35514.95,1
"20%356","Texas",2022-05-07,1,11921.6,32496.2,1
"25%356","Texas",2022-05-07,1,13467.25,29937.25,1
"30%356","Texas",2022-05-07,1,14793.7,27513.3,1
"35%356","Texas",2022-05-07,1,16136.6,25597.75,1
"40%356","Texas",2022-05-07,1,17562.8,23717.6,0
"45%356","Texas",2022-05-07,1,19019.45,22121.45,0
"1%357","Texas",2022-05-07,2,3530.79,160821.26,1
"2.5%357","Texas",2022-05-07,2,27,119718,1
"5%357","Texas",2022-05-07,2,100,89681.8,1
"10%357","Texas",2022-05-07,2,365.7,64206,1
"15%357","Texas",2022-05-07,2,834.55,50191.55,1
"20%357","Texas",2022-05-07,2,1493.6,38896.6,1
"25%357","Texas",2022-05-07,2,2346.75,30764.5,1
"30%357","Texas",2022-05-07,2,3370.6,25027.4,0
"35%357","Texas",2022-05-07,2,4817.95,20645.95,0
"40%357","Texas",2022-05-07,2,6272.8,16692.8,0
"45%357","Texas",2022-05-07,2,8280.65,13589.6,0
"1%358","Texas",2022-05-07,3,3530.79,232307.100000001,1
"2.5%358","Texas",2022-05-07,3,27,155233.95,1
"5%358","Texas",2022-05-07,3,100,110177.65,1
"10%358","Texas",2022-05-07,3,365.7,69073.5000000002,1
"15%358","Texas",2022-05-07,3,28,47772,1
"20%358","Texas",2022-05-07,3,87.8000000000001,34450.2,1
"25%358","Texas",2022-05-07,3,226.5,23959.5,0
"30%358","Texas",2022-05-07,3,473.7,17740.3,0
"35%358","Texas",2022-05-07,3,905.3,12722.85,0
"40%358","Texas",2022-05-07,3,1633.8,8889.60000000001,0
"45%358","Texas",2022-05-07,3,2608.75,6109.25,0
"1%359","Texas",2022-05-07,4,3530.79,294182.280000001,1
"2.5%359","Texas",2022-05-07,4,27,189042.575,1
"5%359","Texas",2022-05-07,4,100,114783.6,1
"10%359","Texas",2022-05-07,4,365.7,60192.4,1
"15%359","Texas",2022-05-07,4,28,33833.65,0
"20%359","Texas",2022-05-07,4,87.8000000000001,19982.6,0
"25%359","Texas",2022-05-07,4,226.5,10913.25,0
"30%359","Texas",2022-05-07,4,473.7,6444.9,0
"35%359","Texas",2022-05-07,4,25,3610.45000000001,0
"40%359","Texas",2022-05-07,4,65,1851,0
"45%359","Texas",2022-05-07,4,180.1,886.45,0
"1%360","Texas",2022-05-14,1,4452.92,78239.7800000001,1
"2.5%360","Texas",2022-05-14,1,6331.925,67707.225,1
"5%360","Texas",2022-05-14,1,8476.5,59594.75,1
"10%360","Texas",2022-05-14,1,11112.3,50344.6,1
"15%360","Texas",2022-05-14,1,13428.7,44757.85,1
"20%360","Texas",2022-05-14,1,15613.2,40550,1
"25%360","Texas",2022-05-14,1,17602.75,37495.5,1
"30%360","Texas",2022-05-14,1,19324.8,34772.2,1
"35%360","Texas",2022-05-14,1,20973,32418.7,1
"40%360","Texas",2022-05-14,1,22731.4,30248.2,1
"45%360","Texas",2022-05-14,1,24401.85,28053.9,1
"1%361","Texas",2022-05-14,2,4452.92,203326.68,1
"2.5%361","Texas",2022-05-14,2,37,147355.649999999,1
"5%361","Texas",2022-05-14,2,131,113261.95,1
"10%361","Texas",2022-05-14,2,510.9,80801.2,1
"15%361","Texas",2022-05-14,2,1148.7,63456.95,1
"20%361","Texas",2022-05-14,2,2032.4,49711.2,1
"25%361","Texas",2022-05-14,2,3179.75,40046.75,1
"30%361","Texas",2022-05-14,2,4615.8,32521.5,1
"35%361","Texas",2022-05-14,2,6319,26525.3,0
"40%361","Texas",2022-05-14,2,8367.4,21102.2,0
"45%361","Texas",2022-05-14,2,10693.55,16960.15,0
"1%362","Texas",2022-05-14,3,4452.92,292687.74,1
"2.5%362","Texas",2022-05-14,3,37,209070.975,1
"5%362","Texas",2022-05-14,3,131,143330.45,1
"10%362","Texas",2022-05-14,3,510.9,90313.5000000001,1
"15%362","Texas",2022-05-14,3,39,58860.8500000001,1
"20%362","Texas",2022-05-14,3,126,42862.6,0
"25%362","Texas",2022-05-14,3,289,31505.5,0
"30%362","Texas",2022-05-14,3,600.7,22128,0
"35%362","Texas",2022-05-14,3,1139.3,15038.7,0
"40%362","Texas",2022-05-14,3,1894.8,10653.8,0
"45%362","Texas",2022-05-14,3,3137.35,7180.00000000001,0
"1%363","Texas",2022-05-14,4,4452.92,394183.870000002,1
"2.5%363","Texas",2022-05-14,4,37,235640.424999999,1
"5%363","Texas",2022-05-14,4,131,150533.5,1
"10%363","Texas",2022-05-14,4,510.9,76259.5,1
"15%363","Texas",2022-05-14,4,39,43931.15,0
"20%363","Texas",2022-05-14,4,126,25674.4,0
"25%363","Texas",2022-05-14,4,289,14043.25,0
"30%363","Texas",2022-05-14,4,600.7,7968.3,0
"35%363","Texas",2022-05-14,4,35,4409.35,0
"40%363","Texas",2022-05-14,4,106.6,2265.40000000001,0
"45%363","Texas",2022-05-14,4,264,1152.35,0
"1%364","Texas",2022-05-21,1,4561.8,71104.75,1
"2.5%364","Texas",2022-05-21,1,6088.525,62801.025,1
"5%364","Texas",2022-05-21,1,8153.9,55784,1
"10%364","Texas",2022-05-21,1,10651.8,48052.3,1
"15%364","Texas",2022-05-21,1,12695.55,42756.8,1
"20%364","Texas",2022-05-21,1,14533,38508.2,1
"25%364","Texas",2022-05-21,1,16371.5,35490.5,1
"30%364","Texas",2022-05-21,1,18001.8,32772.4,1
"35%364","Texas",2022-05-21,1,19615.95,30422.4,1
"40%364","Texas",2022-05-21,1,21255.8,28324.2,0
"45%364","Texas",2022-05-21,1,22854.1,26484.45,0
"1%365","Texas",2022-05-21,2,4561.8,192268.87,1
"2.5%365","Texas",2022-05-21,2,30.975,143470.825,1
"5%365","Texas",2022-05-21,2,108,114020.65,1
"10%365","Texas",2022-05-21,2,447,79780.3,1
"15%365","Texas",2022-05-21,2,1008,59419.3,1
"20%365","Texas",2022-05-21,2,1804.6,46816.4,0
"25%365","Texas",2022-05-21,2,2761,38263.75,0
"30%365","Texas",2022-05-21,2,4252.7,31419.7,0
"35%365","Texas",2022-05-21,2,5967.2,25740.7,0
"40%365","Texas",2022-05-21,2,8148.4,21046,0
"45%365","Texas",2022-05-21,2,10624.8,17074.4,0
"1%366","Texas",2022-05-21,3,4561.8,291444.26,1
"2.5%366","Texas",2022-05-21,3,30.975,205937.099999999,1
"5%366","Texas",2022-05-21,3,108,145621.5,1
"10%366","Texas",2022-05-21,3,447,90647.9,1
"15%366","Texas",2022-05-21,3,34.8500000000001,60924.4,1
"20%366","Texas",2022-05-21,3,132.8,42224.4,0
"25%366","Texas",2022-05-21,3,312.75,30261.5000000001,0
"30%366","Texas",2022-05-21,3,651.4,21531.4,0
"35%366","Texas",2022-05-21,3,1291.6,15629.7,0
"40%366","Texas",2022-05-21,3,2230.8,11283.2,0
"45%366","Texas",2022-05-21,3,3479.5,8219.9,0
"1%367","Texas",2022-05-21,4,4561.8,393600.2,1
"2.5%367","Texas",2022-05-21,4,30.975,239775.075,1
"5%367","Texas",2022-05-21,4,108,144749.25,1
"10%367","Texas",2022-05-21,4,447,77526.4000000003,1
"15%367","Texas",2022-05-21,4,34.8500000000001,44254.65,0
"20%367","Texas",2022-05-21,4,132.8,25289,0
"25%367","Texas",2022-05-21,4,312.75,14312,0
"30%367","Texas",2022-05-21,4,651.4,8145.3,0
"35%367","Texas",2022-05-21,4,26,4512.70000000002,0
"40%367","Texas",2022-05-21,4,73,2100.4,0
"45%367","Texas",2022-05-21,4,199,1080.7,0
"1%368","Texas",2022-05-28,1,4908.45,85091.4,1
"2.5%368","Texas",2022-05-28,1,6930.625,73812.45,1
"5%368","Texas",2022-05-28,1,8894.95,65877.8,1
"10%368","Texas",2022-05-28,1,11935.9,55205.4,1
"15%368","Texas",2022-05-28,1,14410.85,49040.4,1
"20%368","Texas",2022-05-28,1,16489.2,44963,0
"25%368","Texas",2022-05-28,1,18663.75,41397.75,0
"30%368","Texas",2022-05-28,1,20690.4,38426.8,0
"35%368","Texas",2022-05-28,1,22504.65,35561.75,0
"40%368","Texas",2022-05-28,1,24541.6,32950.2,0
"45%368","Texas",2022-05-28,1,26624.3,30656.8,0
"1%369","Texas",2022-05-28,2,4908.45,239015.98,1
"2.5%369","Texas",2022-05-28,2,34.975,183156.6,1
"5%369","Texas",2022-05-28,2,133.9,136793.45,1
"10%369","Texas",2022-05-28,2,574.3,94007,1
"15%369","Texas",2022-05-28,2,1276.85,72805.05,1
"20%369","Texas",2022-05-28,2,2184.6,58616,1
"25%369","Texas",2022-05-28,2,3475.5,46446.75,0
"30%369","Texas",2022-05-28,2,5098.5,37693.6,0
"35%369","Texas",2022-05-28,2,7132.85,30628.4,0
"40%369","Texas",2022-05-28,2,9518.8,25189.6,0
"45%369","Texas",2022-05-28,2,12654.55,20545.8,0
"1%370","Texas",2022-05-28,3,4908.45,348388.75,1
"2.5%370","Texas",2022-05-28,3,34.975,241160.924999999,1
"5%370","Texas",2022-05-28,3,133.9,171802.95,1
"10%370","Texas",2022-05-28,3,11,108575.3,1
"15%370","Texas",2022-05-28,3,51,71166.35,1
"20%370","Texas",2022-05-28,3,166.8,50445.8,1
"25%370","Texas",2022-05-28,3,399,36299,0
"30%370","Texas",2022-05-28,3,817.9,26698.3,0
"35%370","Texas",2022-05-28,3,1430.95,19593.65,0
"40%370","Texas",2022-05-28,3,2477,13845.6,0
"45%370","Texas",2022-05-28,3,3955.3,9479.25000000001,0
"1%371","Texas",2022-05-28,4,4908.45,469248.710000002,1
"2.5%371","Texas",2022-05-28,4,34.975,317297.3,1
"5%371","Texas",2022-05-28,4,133.9,198008.25,1
"10%371","Texas",2022-05-28,4,11,103350.7,1
"15%371","Texas",2022-05-28,4,51,58754.55,0
"20%371","Texas",2022-05-28,4,166.8,32589.8,0
"25%371","Texas",2022-05-28,4,399,19829,0
"30%371","Texas",2022-05-28,4,14,10934.5,0
"35%371","Texas",2022-05-28,4,42,6103.35,0
"40%371","Texas",2022-05-28,4,132,3353.40000000002,0
"45%371","Texas",2022-05-28,4,355.650000000001,1663.9,0
"1%372","Texas",2022-06-04,1,10363.26,174846.92,1
"2.5%372","Texas",2022-06-04,1,14641.725,151113.225,1
"5%372","Texas",2022-06-04,1,18861.05,132989.95,1
"10%372","Texas",2022-06-04,1,24430.9,112064.1,1
"15%372","Texas",2022-06-04,1,29543.25,100226.25,1
"20%372","Texas",2022-06-04,1,34131.4,91312.6,1
"25%372","Texas",2022-06-04,1,38322.25,84250.5,1
"30%372","Texas",2022-06-04,1,41975,78011,1
"35%372","Texas",2022-06-04,1,45856.2,72680.35,1
"40%372","Texas",2022-06-04,1,49675,67383.2,0
"45%372","Texas",2022-06-04,1,54113.85,62586.25,0
"1%373","Texas",2022-06-04,2,10363.26,476245.190000002,1
"2.5%373","Texas",2022-06-04,2,64,369652.4,1
"5%373","Texas",2022-06-04,2,295.95,280806.95,1
"10%373","Texas",2022-06-04,2,1148.7,200687.2,1
"15%373","Texas",2022-06-04,2,2690.25,154717.6,1
"20%373","Texas",2022-06-04,2,4702,123954,1
"25%373","Texas",2022-06-04,2,7360.25,101249,1
"30%373","Texas",2022-06-04,2,10659.3,80796.5,1
"35%373","Texas",2022-06-04,2,14781.7,64140.6,1
"40%373","Texas",2022-06-04,2,20035.2,51038,1
"45%373","Texas",2022-06-04,2,26023.75,41851.45,0
"1%374","Texas",2022-06-04,3,10363.26,785652.240000002,1
"2.5%374","Texas",2022-06-04,3,64,538186.5,1
"5%374","Texas",2022-06-04,3,295.95,392519.95,1
"10%374","Texas",2022-06-04,3,30.9,240795.2,1
"15%374","Texas",2022-06-04,3,132,170610.9,1
"20%374","Texas",2022-06-04,3,418.8,122813.2,1
"25%374","Texas",2022-06-04,3,986,88116.75,1
"30%374","Texas",2022-06-04,3,2168.7,63521.7000000001,0
"35%374","Texas",2022-06-04,3,3900.65,44506.55,0
"40%374","Texas",2022-06-04,3,6371.40000000001,30493.8,0
"45%374","Texas",2022-06-04,3,9759.35000000001,21390.7,0
"1%375","Texas",2022-06-04,4,10363.26,1284979.93,1
"2.5%375","Texas",2022-06-04,4,64,825805.474999996,1
"5%375","Texas",2022-06-04,4,295.95,511861.85,1
"10%375","Texas",2022-06-04,4,30.9,245627,1
"15%375","Texas",2022-06-04,4,132,131295.9,1
"20%375","Texas",2022-06-04,4,418.8,76510.8000000001,1
"25%375","Texas",2022-06-04,4,986,43646.5000000001,0
"30%375","Texas",2022-06-04,4,25.7,24169.4,0
"35%375","Texas",2022-06-04,4,87,12886.65,0
"40%375","Texas",2022-06-04,4,244.000000000001,6905.00000000002,0
"45%375","Texas",2022-06-04,4,663.750000000001,3356.7,0
"1%376","Texas",2022-06-11,1,9375.4,141824.9,1
"2.5%376","Texas",2022-06-11,1,12818.025,124732.3,1
"5%376","Texas",2022-06-11,1,15963.85,110163.7,1
"10%376","Texas",2022-06-11,1,21272,96086.2,1
"15%376","Texas",2022-06-11,1,25402.9,84853.3,1
"20%376","Texas",2022-06-11,1,29570,77855,1
"25%376","Texas",2022-06-11,1,33229.25,71497.5,1
"30%376","Texas",2022-06-11,1,36483.8,66754.1,1
"35%376","Texas",2022-06-11,1,39900.6,61468.6,1
"40%376","Texas",2022-06-11,1,43042.4,57044.4,1
"45%376","Texas",2022-06-11,1,46069.75,53368.95,1
"1%377","Texas",2022-06-11,2,9375.4,374117.690000001,1
"2.5%377","Texas",2022-06-11,2,55.975,287763.05,1
"5%377","Texas",2022-06-11,2,258.9,216293.2,1
"10%377","Texas",2022-06-11,2,886.8,154981.7,1
"15%377","Texas",2022-06-11,2,2105,122935.7,1
"20%377","Texas",2022-06-11,2,3942.4,97501.6,1
"25%377","Texas",2022-06-11,2,6008.25,77629.75,1
"30%377","Texas",2022-06-11,2,8396.7,61881.5,0
"35%377","Texas",2022-06-11,2,11820.1,51131.25,0
"40%377","Texas",2022-06-11,2,16207.8,41155.2,0
"45%377","Texas",2022-06-11,2,21102.65,32932.7,0
"1%378","Texas",2022-06-11,3,9375.4,624775.080000001,1
"2.5%378","Texas",2022-06-11,3,55.975,445680.875,1
"5%378","Texas",2022-06-11,3,258.9,294440.2,1
"10%378","Texas",2022-06-11,3,18,182812.2,1
"15%378","Texas",2022-06-11,3,94.7000000000003,127503.6,1
"20%378","Texas",2022-06-11,3,264.2,92961.0000000001,1
"25%378","Texas",2022-06-11,3,686,68143.25,1
"30%378","Texas",2022-06-11,3,1378.7,49356.2,0
"35%378","Texas",2022-06-11,3,2504.65,35061.95,0
"40%378","Texas",2022-06-11,3,4568,24972.6,0
"45%378","Texas",2022-06-11,3,7502.2,16895.25,0
"1%379","Texas",2022-06-11,4,9375.4,952151.75,1
"2.5%379","Texas",2022-06-11,4,55.975,560544.424999999,1
"5%379","Texas",2022-06-11,4,258.9,354296.550000001,1
"10%379","Texas",2022-06-11,4,18,178937.3,1
"15%379","Texas",2022-06-11,4,94.7000000000003,100217.8,1
"20%379","Texas",2022-06-11,4,264.2,58134.4,0
"25%379","Texas",2022-06-11,4,686,32312.75,0
"30%379","Texas",2022-06-11,4,20,17563.2,0
"35%379","Texas",2022-06-11,4,71,9520.75000000002,0
"40%379","Texas",2022-06-11,4,206.6,4992,0
"45%379","Texas",2022-06-11,4,527,2625.45,0
"1%380","Texas",2022-06-18,1,7179.84,117467.08,1
"2.5%380","Texas",2022-06-18,1,9785.5,104327.025,1
"5%380","Texas",2022-06-18,1,12982.9,92403.35,1
"10%380","Texas",2022-06-18,1,17666.8,77628.7,1
"15%380","Texas",2022-06-18,1,20910.4,69369.95,1
"20%380","Texas",2022-06-18,1,24068.2,64031,0
"25%380","Texas",2022-06-18,1,27253.75,58888.5,0
"30%380","Texas",2022-06-18,1,29726.5,54744.3,0
"35%380","Texas",2022-06-18,1,32544.45,50855.35,0
"40%380","Texas",2022-06-18,1,35188.2,47369.2,0
"45%380","Texas",2022-06-18,1,38077.05,44269.8,0
"1%381","Texas",2022-06-18,2,7179.84,297298.42,1
"2.5%381","Texas",2022-06-18,2,38,218095,1
"5%381","Texas",2022-06-18,2,154.95,159564.45,1
"10%381","Texas",2022-06-18,2,704,111929.2,1
"15%381","Texas",2022-06-18,2,1535.95,85796.95,1
"20%381","Texas",2022-06-18,2,2782.6,69697.8,1
"25%381","Texas",2022-06-18,2,4265.5,56404.25,0
"30%381","Texas",2022-06-18,2,6091.5,46025.4,0
"35%381","Texas",2022-06-18,2,8558,37067.4,0
"40%381","Texas",2022-06-18,2,11546,29627.6,0
"45%381","Texas",2022-06-18,2,15121.5,23904.45,0
"1%382","Texas",2022-06-18,3,7179.84,359969.67,1
"2.5%382","Texas",2022-06-18,3,38,264880.8,1
"5%382","Texas",2022-06-18,3,154.95,183971.65,1
"10%382","Texas",2022-06-18,3,704,116455.1,1
"15%382","Texas",2022-06-18,3,55,82601.35,0
"20%382","Texas",2022-06-18,3,178,58411.2,0
"25%382","Texas",2022-06-18,3,425.75,40962.25,0
"30%382","Texas",2022-06-18,3,891.1,29845.6,0
"35%382","Texas",2022-06-18,3,1674.65,21826.55,0
"40%382","Texas",2022-06-18,3,2936.8,15732.4,0
"45%382","Texas",2022-06-18,3,4595.65,10832.1,0
"1%383","Texas",2022-06-18,4,7179.84,544241.59,1
"2.5%383","Texas",2022-06-18,4,38,354306,1
"5%383","Texas",2022-06-18,4,154.95,222322.15,1
"10%383","Texas",2022-06-18,4,704,109573.4,1
"15%383","Texas",2022-06-18,4,55,60254.95,0
"20%383","Texas",2022-06-18,4,178,34336.8,0
"25%383","Texas",2022-06-18,4,425.75,19403.75,0
"30%383","Texas",2022-06-18,4,11,10912.2,0
"35%383","Texas",2022-06-18,4,40,6155.70000000002,0
"40%383","Texas",2022-06-18,4,110.6,3260.2,0
"45%383","Texas",2022-06-18,4,309,1446.9,0
"1%384","Texas",2022-06-25,1,11893.41,191999.72,1
"2.5%384","Texas",2022-06-25,1,15727.625,167806.675,1
"5%384","Texas",2022-06-25,1,20653.95,148708.75,1
"10%384","Texas",2022-06-25,1,27240.1,123628.6,1
"15%384","Texas",2022-06-25,1,32552.5,110858.2,1
"20%384","Texas",2022-06-25,1,37281.6,100829.2,1
"25%384","Texas",2022-06-25,1,41799.75,92940.25,1
"30%384","Texas",2022-06-25,1,45946.8,85869.8,1
"35%384","Texas",2022-06-25,1,51059.5,80109,1
"40%384","Texas",2022-06-25,1,55450.2,73911,1
"45%384","Texas",2022-06-25,1,60093.05,68867.3,1
"1%385","Texas",2022-06-25,2,22,502064.77,1
"2.5%385","Texas",2022-06-25,2,128.975,374310.449999999,1
"5%385","Texas",2022-06-25,2,435.8,285771,1
"10%385","Texas",2022-06-25,2,1568,206244.6,1
"15%385","Texas",2022-06-25,2,3259.05,162320.85,1
"20%385","Texas",2022-06-25,2,6108.8,132401.6,1
"25%385","Texas",2022-06-25,2,9287.25,103772.5,1
"30%385","Texas",2022-06-25,2,12874.9,86634,1
"35%385","Texas",2022-06-25,2,17600,71179.4500000002,0
"40%385","Texas",2022-06-25,2,23486,58419.2000000002,0
"45%385","Texas",2022-06-25,2,29827.05,46649.95,0
"1%386","Texas",2022-06-25,3,22,750577.420000001,1
"2.5%386","Texas",2022-06-25,3,128.975,557924.65,1
"5%386","Texas",2022-06-25,3,435.8,385429.35,1
"10%386","Texas",2022-06-25,3,22,234529.9,1
"15%386","Texas",2022-06-25,3,99,153321.5,1
"20%386","Texas",2022-06-25,3,293.8,107517.8,1
"25%386","Texas",2022-06-25,3,730.5,76544.2500000001,0
"30%386","Texas",2022-06-25,3,1446.7,54257.7,0
"35%386","Texas",2022-06-25,3,2777.3,39082.8,0
"40%386","Texas",2022-06-25,3,4887.4,27871.2,0
"45%386","Texas",2022-06-25,3,8258.05,18954.65,0
"1%387","Texas",2022-06-25,4,22,1248103.99,1
