"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%375","Texas",2022-05-28,4,20955.4,74696.4,1,0.2
"25%375","Texas",2022-05-28,4,23493.25,66047,1,0.25
"30%375","Texas",2022-05-28,4,26135.7,58734.3,0,0.3
"35%375","Texas",2022-05-28,4,28967.3,52915.4,0,0.35
"40%375","Texas",2022-05-28,4,31946,47646,0,0.4
"45%375","Texas",2022-05-28,4,35526.15,43141,0,0.45
"1%376","Texas",2022-06-04,1,21592.12,143674.04,1,0.01
"2.5%376","Texas",2022-06-04,1,25207.075,128912.15,1,0.025
"5%376","Texas",2022-06-04,1,29848.05,114986.85,1,0.05
"10%376","Texas",2022-06-04,1,35884.1,101273.7,1,0.1
"15%376","Texas",2022-06-04,1,40328.55,93059.1,1,0.15
"20%376","Texas",2022-06-04,1,43600.7,86610.5,1,0.2
"25%376","Texas",2022-06-04,1,46991.75,80907.75,1,0.25
"30%376","Texas",2022-06-04,1,50419.7,76423.7,0,0.3
"35%376","Texas",2022-06-04,1,53643.45,72325.3,0,0.35
"40%376","Texas",2022-06-04,1,56402.7,68764.7,0,0.4
"45%376","Texas",2022-06-04,1,59240.15,65501.85,0,0.45
"1%377","Texas",2022-06-04,2,17709.13,252380.74,1,0.01
"2.5%377","Texas",2022-06-04,2,22076.075,222079.25,1,0.025
"5%377","Texas",2022-06-04,2,27310.95,186271.7,1,0.05
"10%377","Texas",2022-06-04,2,34845.7,157720.1,1,0.1
"15%377","Texas",2022-06-04,2,41055.45,138645.2,1,0.15
"20%377","Texas",2022-06-04,2,46796.5,125711.5,1,0.2
"25%377","Texas",2022-06-04,2,51987.25,115295.75,0,0.25
"30%377","Texas",2022-06-04,2,57459,107509.2,0,0.3
"35%377","Texas",2022-06-04,2,63606.65,99066.5000000001,0,0.35
"40%377","Texas",2022-06-04,2,68798.3,92099.5,0,0.4
"45%377","Texas",2022-06-04,2,74216.75,85732.35,0,0.45
"1%378","Texas",2022-06-04,3,21811.9,377110.34,1,0.01
"2.5%378","Texas",2022-06-04,3,25105.925,303326.575,1,0.025
"5%378","Texas",2022-06-04,3,29535.65,260347.3,1,0.05
"10%378","Texas",2022-06-04,3,36667.5,214836.6,1,0.1
"15%378","Texas",2022-06-04,3,43715.65,186111.1,1,0.15
"20%378","Texas",2022-06-04,3,50365.2,165106.4,1,0.2
"25%378","Texas",2022-06-04,3,57996,148766.75,1,0.25
"30%378","Texas",2022-06-04,3,64346.2,134779.5,1,0.3
"35%378","Texas",2022-06-04,3,71238.2,123245.95,0,0.35
"40%378","Texas",2022-06-04,3,78229,112212.2,0,0.4
"45%378","Texas",2022-06-04,3,86345.45,102550.55,0,0.45
"1%379","Texas",2022-06-04,4,31476.75,485090.730000001,1,0.01
"2.5%379","Texas",2022-06-04,4,33075.275,396249.45,1,0.025
"5%379","Texas",2022-06-04,4,35723.3,333156.3,1,0.05
"10%379","Texas",2022-06-04,4,41205.9,255568.2,1,0.1
"15%379","Texas",2022-06-04,4,46617.65,218186.3,1,0.15
"20%379","Texas",2022-06-04,4,52947,191939,1,0.2
"25%379","Texas",2022-06-04,4,59121,167818,1,0.25
"30%379","Texas",2022-06-04,4,66783.9,150007,1,0.3
"35%379","Texas",2022-06-04,4,74734.8,134260.1,0,0.35
"40%379","Texas",2022-06-04,4,82782.2,122580,0,0.4
"45%379","Texas",2022-06-04,4,91281.4,111251.1,0,0.45
"1%380","Texas",2022-06-11,1,18738.45,128645.13,1,0.01
"2.5%380","Texas",2022-06-11,1,22324.55,115144,1,0.025
"5%380","Texas",2022-06-11,1,26408.35,102693.6,1,0.05
"10%380","Texas",2022-06-11,1,31775.3,90646.9000000001,1,0.1
"15%380","Texas",2022-06-11,1,35384.45,82549.8,1,0.15
"20%380","Texas",2022-06-11,1,38702.5,76743.1,1,0.2
"25%380","Texas",2022-06-11,1,41704.75,71745.5,1,0.25
"30%380","Texas",2022-06-11,1,44300,67962.6,1,0.3
"35%380","Texas",2022-06-11,1,47030.35,64235.2,1,0.35
"40%380","Texas",2022-06-11,1,49787.3,61204.7,0,0.4
"45%380","Texas",2022-06-11,1,52589.9,58150.4,0,0.45
"1%381","Texas",2022-06-11,2,15275.46,204064.33,1,0.01
"2.5%381","Texas",2022-06-11,2,18543.425,173276.6,1,0.025
"5%381","Texas",2022-06-11,2,21996.5,150122.95,1,0.05
"10%381","Texas",2022-06-11,2,27583,127256.1,1,0.1
"15%381","Texas",2022-06-11,2,32817.1,112500.5,1,0.15
"20%381","Texas",2022-06-11,2,37369.8,101784,1,0.2
"25%381","Texas",2022-06-11,2,41412,92980,1,0.25
"30%381","Texas",2022-06-11,2,45398.7,85852.9,1,0.3
"35%381","Texas",2022-06-11,2,49771,79273.8,1,0.35
"40%381","Texas",2022-06-11,2,54161,72813.8,1,0.4
"45%381","Texas",2022-06-11,2,58483.1,67902.85,1,0.45
"1%382","Texas",2022-06-11,3,15053.43,251244.11,1,0.01
"2.5%382","Texas",2022-06-11,3,17693.35,215309.675,1,0.025
"5%382","Texas",2022-06-11,3,21002.9,184355.65,1,0.05
"10%382","Texas",2022-06-11,3,26417.9,153643.1,1,0.1
"15%382","Texas",2022-06-11,3,31537,134692.75,1,0.15
"20%382","Texas",2022-06-11,3,36491.2,119859,1,0.2
"25%382","Texas",2022-06-11,3,40940.75,107440.25,1,0.25
"30%382","Texas",2022-06-11,3,45573.7,98050.4,1,0.3
"35%382","Texas",2022-06-11,3,50591.35,88616.3,1,0.35
"40%382","Texas",2022-06-11,3,56875.8,81658.2,1,0.4
"45%382","Texas",2022-06-11,3,62286.45,74718.45,1,0.45
"1%383","Texas",2022-06-11,4,22929.96,355809.94,1,0.01
"2.5%383","Texas",2022-06-11,4,24038.1,286437.6,1,0.025
"5%383","Texas",2022-06-11,4,25820.4,235216.2,1,0.05
"10%383","Texas",2022-06-11,4,29517.9,186876.1,1,0.1
"15%383","Texas",2022-06-11,4,33663.85,158662.8,1,0.15
"20%383","Texas",2022-06-11,4,38065.2,137366,1,0.2
"25%383","Texas",2022-06-11,4,42900.5,121384.25,1,0.25
"30%383","Texas",2022-06-11,4,48335.4,106838.3,1,0.3
"35%383","Texas",2022-06-11,4,53470.5,97457.95,1,0.35
"40%383","Texas",2022-06-11,4,58856.8,87708.6,1,0.4
"45%383","Texas",2022-06-11,4,64324,78712.75,0,0.45
"1%384","Texas",2022-06-18,1,14880.11,99772.9500000001,1,0.01
"2.5%384","Texas",2022-06-18,1,18679.425,91013.575,1,0.025
"5%384","Texas",2022-06-18,1,22103.95,82683.65,1,0.05
"10%384","Texas",2022-06-18,1,25749.3,73021.8,1,0.1
"15%384","Texas",2022-06-18,1,28898.75,66943.0000000001,1,0.15
"20%384","Texas",2022-06-18,1,31600.3,62466.5,0,0.2
"25%384","Texas",2022-06-18,1,33994.25,58760.25,0,0.25
"30%384","Texas",2022-06-18,1,36126.2,55651,0,0.3
"35%384","Texas",2022-06-18,1,38314.75,52660.95,0,0.35
"40%384","Texas",2022-06-18,1,40544.5,50100.3,0,0.4
"45%384","Texas",2022-06-18,1,43091.45,47751.55,0,0.45
"1%385","Texas",2022-06-18,2,9374.46,129818.64,1,0.01
"2.5%385","Texas",2022-06-18,2,12068.275,111485.725,1,0.025
"5%385","Texas",2022-06-18,2,14749.1,98205.8,1,0.05
"10%385","Texas",2022-06-18,2,18802.8,82662.6,1,0.1
"15%385","Texas",2022-06-18,2,22304.2,74123.7,1,0.15
"20%385","Texas",2022-06-18,2,25168.7,66894.9,0,0.2
"25%385","Texas",2022-06-18,2,28088.25,60793,0,0.25
"30%385","Texas",2022-06-18,2,31039.8,55777,0,0.3
"35%385","Texas",2022-06-18,2,33782.75,52086.35,0,0.35
"40%385","Texas",2022-06-18,2,36300.1,48802.1,0,0.4
"45%385","Texas",2022-06-18,2,39318.9,45507.4,0,0.45
"1%386","Texas",2022-06-18,3,9196.41,158702.06,1,0.01
"2.5%386","Texas",2022-06-18,3,10506.45,127811.95,1,0.025
"5%386","Texas",2022-06-18,3,12255.4,106629.3,1,0.05
"10%386","Texas",2022-06-18,3,15438.1,86718.5,1,0.1
"15%386","Texas",2022-06-18,3,18298.45,75749,0,0.15
"20%386","Texas",2022-06-18,3,21017.3,67241.5,0,0.2
"25%386","Texas",2022-06-18,3,23845.75,61035.2500000001,0,0.25
"30%386","Texas",2022-06-18,3,26879.5,55973.7,0,0.3
"35%386","Texas",2022-06-18,3,29515.55,51386.2,0,0.35
"40%386","Texas",2022-06-18,3,32540.1,46919.7,0,0.4
"45%386","Texas",2022-06-18,3,35785.7,42780.65,0,0.45
"1%387","Texas",2022-06-18,4,11238.34,174029.06,1,0.01
"2.5%387","Texas",2022-06-18,4,11812.25,142829.475,1,0.025
"5%387","Texas",2022-06-18,4,12768.45,118352.65,1,0.05
"10%387","Texas",2022-06-18,4,14650.8,94749.7,1,0.1
"15%387","Texas",2022-06-18,4,16703.35,81212.0000000001,0,0.15
"20%387","Texas",2022-06-18,4,18889.1,71819.1,0,0.2
"25%387","Texas",2022-06-18,4,21158.25,62770,0,0.25
"30%387","Texas",2022-06-18,4,23806.6,55709.1,0,0.3
"35%387","Texas",2022-06-18,4,26619.25,50130.3,0,0.35
"40%387","Texas",2022-06-18,4,29724.3,45320.7,0,0.4
"45%387","Texas",2022-06-18,4,32941.25,41082.3,0,0.45
"1%388","Texas",2022-06-25,1,24550.31,162962.83,1,0.01
"2.5%388","Texas",2022-06-25,1,29281.9,146958.4,1,0.025
"5%388","Texas",2022-06-25,1,33939.45,131067.35,1,0.05
"10%388","Texas",2022-06-25,1,40682.6,116090,1,0.1
"15%388","Texas",2022-06-25,1,45696,107196.45,1,0.15
"20%388","Texas",2022-06-25,1,50345.5,99504.9,1,0.2
"25%388","Texas",2022-06-25,1,54307.5,93405,1,0.25
"30%388","Texas",2022-06-25,1,58171,88153.7,1,0.3
"35%388","Texas",2022-06-25,1,61421.15,83719.3,1,0.35
"40%388","Texas",2022-06-25,1,64855.7,79477.1,1,0.4
"45%388","Texas",2022-06-25,1,68423.1,75825.6,0,0.45
"1%389","Texas",2022-06-25,2,18883.57,255594.37,1,0.01
"2.5%389","Texas",2022-06-25,2,23009.8,215887.6,1,0.025
"5%389","Texas",2022-06-25,2,28347.35,187371.7,1,0.05
"10%389","Texas",2022-06-25,2,35554.9,156436.7,1,0.1
"15%389","Texas",2022-06-25,2,41254.5,137125.55,1,0.15
"20%389","Texas",2022-06-25,2,46502.6,123685.2,1,0.2
"25%389","Texas",2022-06-25,2,51838.75,112853.5,1,0.25
"30%389","Texas",2022-06-25,2,57239,104452.3,1,0.3
"35%389","Texas",2022-06-25,2,62161.15,96232.75,1,0.35
"40%389","Texas",2022-06-25,2,66985.4,90064.8,1,0.4
"45%389","Texas",2022-06-25,2,72801.55,84572.2,1,0.45
"1%390","Texas",2022-06-25,3,22007.16,310603.66,1,0.01
"2.5%390","Texas",2022-06-25,3,24768.075,265028.55,1,0.025
"5%390","Texas",2022-06-25,3,28481.9,228782.2,1,0.05
"10%390","Texas",2022-06-25,3,34916,186811.7,1,0.1
"15%390","Texas",2022-06-25,3,41577.75,160560.7,1,0.15
"20%390","Texas",2022-06-25,3,46717.9,143297.3,1,0.2
"25%390","Texas",2022-06-25,3,52199,128919.75,1,0.25
"30%390","Texas",2022-06-25,3,57252.7,115843.8,1,0.3
"35%390","Texas",2022-06-25,3,63320.55,106555.25,1,0.35
"40%390","Texas",2022-06-25,3,70142.9,97946.1,1,0.4
"45%390","Texas",2022-06-25,3,76085.1,89667.4,0,0.45
"1%391","Texas",2022-06-25,4,27270.33,413377.5,1,0.01
"2.5%391","Texas",2022-06-25,4,28378.925,349476.6,1,0.025
"5%391","Texas",2022-06-25,4,30815.85,285165.05,1,0.05
"10%391","Texas",2022-06-25,4,35001,221446.8,1,0.1
"15%391","Texas",2022-06-25,4,40128.4,187545.4,1,0.15
"20%391","Texas",2022-06-25,4,45296.1,161484.3,1,0.2
"25%391","Texas",2022-06-25,4,50728.25,141550,1,0.25
"30%391","Texas",2022-06-25,4,56673.6,127063.7,1,0.3
"35%391","Texas",2022-06-25,4,63092.95,114581.85,1,0.35
"40%391","Texas",2022-06-25,4,69614.1,103844.5,1,0.4
"45%391","Texas",2022-06-25,4,77155.85,93856.05,1,0.45
"1%392","Texas",2022-07-02,1,25717.8,167918.23,1,0.01
"2.5%392","Texas",2022-07-02,1,31410.275,148863.575,1,0.025
"5%392","Texas",2022-07-02,1,36176.45,133781.35,1,0.05
"10%392","Texas",2022-07-02,1,41962.6,118435.5,1,0.1
"15%392","Texas",2022-07-02,1,46752.1,108235.25,1,0.15
"20%392","Texas",2022-07-02,1,51086.4,100099.6,1,0.2
"25%392","Texas",2022-07-02,1,55001.75,94080,1,0.25
"30%392","Texas",2022-07-02,1,58245,89134.8,1,0.3
"35%392","Texas",2022-07-02,1,61742.65,84385.4,1,0.35
"40%392","Texas",2022-07-02,1,65458.8,79932.6,0,0.4
"45%392","Texas",2022-07-02,1,68878.4,75742.35,0,0.45
"1%393","Texas",2022-07-02,2,18307.29,239951.78,1,0.01
"2.5%393","Texas",2022-07-02,2,22227.45,206466.075,1,0.025
"5%393","Texas",2022-07-02,2,27276.1,183887.1,1,0.05
"10%393","Texas",2022-07-02,2,34407.9,153033.3,1,0.1
"15%393","Texas",2022-07-02,2,40549.2,135864.8,1,0.15
"20%393","Texas",2022-07-02,2,46541.9,124014.5,1,0.2
"25%393","Texas",2022-07-02,2,51859.25,113522,1,0.25
"30%393","Texas",2022-07-02,2,57137.8,105065.5,1,0.3
"35%393","Texas",2022-07-02,2,62518.9,97376.25,1,0.35
"40%393","Texas",2022-07-02,2,67723.1,90480.7,1,0.4
"45%393","Texas",2022-07-02,2,72286.15,84029,0,0.45
"1%394","Texas",2022-07-02,3,17297.32,324991.12,1,0.01
"2.5%394","Texas",2022-07-02,3,20664.925,274547.075,1,0.025
"5%394","Texas",2022-07-02,3,24518.45,234378.3,1,0.05
"10%394","Texas",2022-07-02,3,31666.8,185575.8,1,0.1
"15%394","Texas",2022-07-02,3,37708.15,159385.6,1,0.15
"20%394","Texas",2022-07-02,3,44142.7,143218.5,1,0.2
"25%394","Texas",2022-07-02,3,49889.75,128639.25,1,0.25
"30%394","Texas",2022-07-02,3,55774.6,116737.5,1,0.3
"35%394","Texas",2022-07-02,3,62089.45,107389.9,1,0.35
"40%394","Texas",2022-07-02,3,68333.3,99021.3,1,0.4
"45%394","Texas",2022-07-02,3,75162.65,90440.5,1,0.45
"1%395","Texas",2022-07-02,4,27747.97,422767.330000001,1,0.01
"2.5%395","Texas",2022-07-02,4,29001.325,338806.9,1,0.025
"5%395","Texas",2022-07-02,4,31306.45,280530.85,1,0.05
"10%395","Texas",2022-07-02,4,35932,225397,1,0.1
"15%395","Texas",2022-07-02,4,40467.15,189366.95,1,0.15
"20%395","Texas",2022-07-02,4,46319.4,165366.2,1,0.2
"25%395","Texas",2022-07-02,4,51798.75,146218,1,0.25
"30%395","Texas",2022-07-02,4,57965.9,130222.3,1,0.3
"35%395","Texas",2022-07-02,4,63797.9,116272.95,1,0.35
"40%395","Texas",2022-07-02,4,70075,104446.4,1,0.4
"45%395","Texas",2022-07-02,4,77560.75,95136.7500000001,0,0.45
"1%396","Texas",2022-07-09,1,32103.12,213998.02,1,0.01
"2.5%396","Texas",2022-07-09,1,39693.3,191968.95,1,0.025
"5%396","Texas",2022-07-09,1,46282.5,175542,1,0.05
"10%396","Texas",2022-07-09,1,55004,156210.5,1,0.1
"15%396","Texas",2022-07-09,1,61239.05,142512.2,1,0.15
"20%396","Texas",2022-07-09,1,67277.5,132808.3,1,0.2
"25%396","Texas",2022-07-09,1,72399.75,125498,1,0.25
"30%396","Texas",2022-07-09,1,77014.9,118438.8,1,0.3
"35%396","Texas",2022-07-09,1,81815.15,112200.95,1,0.35
"40%396","Texas",2022-07-09,1,86087.1,105954.9,1,0.4
"45%396","Texas",2022-07-09,1,91136.05,101036.9,0,0.45
"1%397","Texas",2022-07-09,2,25991.16,333413.2,1,0.01
"2.5%397","Texas",2022-07-09,2,32490.725,291530.75,1,0.025
"5%397","Texas",2022-07-09,2,38968.45,252366.95,1,0.05
"10%397","Texas",2022-07-09,2,47683.7,214394.8,1,0.1
"15%397","Texas",2022-07-09,2,56586.05,189472.95,1,0.15
"20%397","Texas",2022-07-09,2,63731.3,172994.9,1,0.2
"25%397","Texas",2022-07-09,2,71264.75,158888.25,1,0.25
"30%397","Texas",2022-07-09,2,78103.4,146749,1,0.3
"35%397","Texas",2022-07-09,2,85437.8,135431,0,0.35
"40%397","Texas",2022-07-09,2,92151.3,125505.9,0,0.4
"45%397","Texas",2022-07-09,2,99840.45,116206.65,0,0.45
"1%398","Texas",2022-07-09,3,30091.33,459061.55,1,0.01
"2.5%398","Texas",2022-07-09,3,34348.475,381843.475,1,0.025
"5%398","Texas",2022-07-09,3,39710,328644.55,1,0.05
"10%398","Texas",2022-07-09,3,48952.6,266410.7,1,0.1
"15%398","Texas",2022-07-09,3,57208.2,230443.3,1,0.15
"20%398","Texas",2022-07-09,3,65763.2,207417.8,1,0.2
"25%398","Texas",2022-07-09,3,73720.75,188268.75,0,0.25
"30%398","Texas",2022-07-09,3,82658.6,170854.1,0,0.3
"35%398","Texas",2022-07-09,3,90005.2,154684.45,0,0.35
"40%398","Texas",2022-07-09,3,99336,142273,0,0.4
"45%398","Texas",2022-07-09,3,107353.45,129361.2,0,0.45
"1%399","Texas",2022-07-09,4,38012.93,605665.04,1,0.01
"2.5%399","Texas",2022-07-09,4,39812.775,499708.725,1,0.025
"5%399","Texas",2022-07-09,4,43672.75,405431.25,1,0.05
"10%399","Texas",2022-07-09,4,51069.2,324918.1,1,0.1
"15%399","Texas",2022-07-09,4,58411.5,272737,1,0.15
"20%399","Texas",2022-07-09,4,65389.2,236799.2,1,0.2
"25%399","Texas",2022-07-09,4,73026.75,208294.5,1,0.25
"30%399","Texas",2022-07-09,4,81625.2,186925.5,0,0.3
"35%399","Texas",2022-07-09,4,91139.4,168545.05,0,0.35
"40%399","Texas",2022-07-09,4,102025.8,150506.8,0,0.4
"45%399","Texas",2022-07-09,4,112435.9,135953.75,0,0.45
"1%400","Texas",2022-07-16,1,31128.16,213663.36,1,0.01
"2.5%400","Texas",2022-07-16,1,37119.375,186909.35,1,0.025
"5%400","Texas",2022-07-16,1,44386.5,169382.4,1,0.05
"10%400","Texas",2022-07-16,1,53652.3,148942.5,1,0.1
"15%400","Texas",2022-07-16,1,60563.55,137739.7,1,0.15
"20%400","Texas",2022-07-16,1,65889.9,128468.3,1,0.2
"25%400","Texas",2022-07-16,1,70872.5,120366,1,0.25
"30%400","Texas",2022-07-16,1,75308,114681.8,1,0.3
"35%400","Texas",2022-07-16,1,79815.8,108360.1,1,0.35
"40%400","Texas",2022-07-16,1,84232.5,102987.7,0,0.4
"45%400","Texas",2022-07-16,1,89236,98119.3,0,0.45
"1%401","Texas",2022-07-16,2,22054.6,299549.55,1,0.01
"2.5%401","Texas",2022-07-16,2,26800.575,252389.475,1,0.025
"5%401","Texas",2022-07-16,2,33380.35,220143.25,1,0.05
"10%401","Texas",2022-07-16,2,42046.9,184015,1,0.1
"15%401","Texas",2022-07-16,2,49079.05,163408.25,1,0.15
"20%401","Texas",2022-07-16,2,55233.6,147095.2,1,0.2
"25%401","Texas",2022-07-16,2,61245,134419.25,1,0.25
"30%401","Texas",2022-07-16,2,66877,125035.7,1,0.3
"35%401","Texas",2022-07-16,2,73041.25,115751,0,0.35
"40%401","Texas",2022-07-16,2,79545.6,107956.4,0,0.4
"45%401","Texas",2022-07-16,2,85910.5,100700.8,0,0.45
"1%402","Texas",2022-07-16,3,22669.13,369880.75,1,0.01
"2.5%402","Texas",2022-07-16,3,25642.225,294809.025,1,0.025
"5%402","Texas",2022-07-16,3,30743.85,251988.5,1,0.05
"10%402","Texas",2022-07-16,3,37466,204983.1,1,0.1
"15%402","Texas",2022-07-16,3,43914.3,178557.45,1,0.15
"20%402","Texas",2022-07-16,3,50928.7,159125.1,1,0.2
"25%402","Texas",2022-07-16,3,57062.5,142733.5,1,0.25
"30%402","Texas",2022-07-16,3,63633.2,129600.5,1,0.3
"35%402","Texas",2022-07-16,3,69945.4,117596.8,1,0.35
"40%402","Texas",2022-07-16,3,75552.9,108103.9,1,0.4
"45%402","Texas",2022-07-16,3,82791.35,99309.05,0,0.45
"1%403","Texas",2022-07-16,4,27979.93,448591.53,1,0.01
"2.5%403","Texas",2022-07-16,4,29349.45,348503.299999999,1,0.025
"5%403","Texas",2022-07-16,4,31272.45,285231.35,1,0.05
"10%403","Texas",2022-07-16,4,35727.1,227960.7,1,0.1
"15%403","Texas",2022-07-16,4,40712.7,193431.9,1,0.15
"20%403","Texas",2022-07-16,4,46568.9,167558.3,1,0.2
"25%403","Texas",2022-07-16,4,52118.25,148115.75,1,0.25
"30%403","Texas",2022-07-16,4,58226.4,132260.2,1,0.3
"35%403","Texas",2022-07-16,4,64550.15,117518.05,1,0.35
"40%403","Texas",2022-07-16,4,71937.3,107068.3,1,0.4
"45%403","Texas",2022-07-16,4,79326.15,97123.75,0,0.45
"1%404","Texas",2022-07-23,1,28285.91,181745.62,1,0.01
"2.5%404","Texas",2022-07-23,1,33169.775,163051.1,1,0.025
"5%404","Texas",2022-07-23,1,39072.95,147161.65,1,0.05
"10%404","Texas",2022-07-23,1,46573.2,130234.7,1,0.1
"15%404","Texas",2022-07-23,1,52156,120285.3,1,0.15
"20%404","Texas",2022-07-23,1,56846.3,112037.1,1,0.2
"25%404","Texas",2022-07-23,1,61250.25,105244.75,1,0.25
"30%404","Texas",2022-07-23,1,65349.1,99596.6,1,0.3
"35%404","Texas",2022-07-23,1,69251.8,94451.05,1,0.35
"40%404","Texas",2022-07-23,1,72915.3,89912.5,0,0.4
"45%404","Texas",2022-07-23,1,76769.8,85384.95,0,0.45
"1%405","Texas",2022-07-23,2,19310.26,241846.55,1,0.01
"2.5%405","Texas",2022-07-23,2,23381.425,211370.699999999,1,0.025
"5%405","Texas",2022-07-23,2,28173.15,184969.55,1,0.05
"10%405","Texas",2022-07-23,2,35350.8,155300.3,1,0.1
"15%405","Texas",2022-07-23,2,41473.4,137045.15,1,0.15
"20%405","Texas",2022-07-23,2,47077.5,122740.5,1,0.2
"25%405","Texas",2022-07-23,2,52467.25,112601.75,1,0.25
"30%405","Texas",2022-07-23,2,57010.2,104113.2,1,0.3
"35%405","Texas",2022-07-23,2,61693.25,96304.25,1,0.35
"40%405","Texas",2022-07-23,2,66609.1,88642.5,1,0.4
"45%405","Texas",2022-07-23,2,71663.65,82536.15,1,0.45
"1%406","Texas",2022-07-23,3,16311.95,279865.78,1,0.01
"2.5%406","Texas",2022-07-23,3,18940.125,235569.425,1,0.025
"5%406","Texas",2022-07-23,3,22401.4,197962.95,1,0.05
"10%406","Texas",2022-07-23,3,28588.8,161681.5,1,0.1
"15%406","Texas",2022-07-23,3,34170.85,139600.25,1,0.15
"20%406","Texas",2022-07-23,3,39160.4,125093,1,0.2
"25%406","Texas",2022-07-23,3,43973.75,113244,1,0.25
"30%406","Texas",2022-07-23,3,49167.9,102060.3,1,0.3
"35%406","Texas",2022-07-23,3,54907.75,93136.4,1,0.35
"40%406","Texas",2022-07-23,3,60026.8,86081.8,1,0.4
"45%406","Texas",2022-07-23,3,66090.6,78710.95,1,0.45
"1%407","Texas",2022-07-23,4,22761.48,324201.73,1,0.01
"2.5%407","Texas",2022-07-23,4,23740.775,271470.35,1,0.025
"5%407","Texas",2022-07-23,4,25285.25,223314.35,1,0.05
"10%407","Texas",2022-07-23,4,29078.1,176202.2,1,0.1
"15%407","Texas",2022-07-23,4,32751.3,151196.25,1,0.15
"20%407","Texas",2022-07-23,4,36931.5,130729.7,1,0.2
"25%407","Texas",2022-07-23,4,41583.75,115770.5,1,0.25
"30%407","Texas",2022-07-23,4,46368.2,101638.2,1,0.3
"35%407","Texas",2022-07-23,4,51245.5,91539.65,1,0.35
"40%407","Texas",2022-07-23,4,55873.3,83009.7000000001,1,0.4
"45%407","Texas",2022-07-23,4,61945.55,75410.4,0,0.45
"1%408","Texas",2022-07-30,1,22682.77,153082.07,1,0.01
"2.5%408","Texas",2022-07-30,1,26547.325,136356.975,1,0.025
"5%408","Texas",2022-07-30,1,31548.3,120387.55,1,0.05
"10%408","Texas",2022-07-30,1,37397.2,106902.6,1,0.1
"15%408","Texas",2022-07-30,1,42229.95,98351.25,1,0.15
"20%408","Texas",2022-07-30,1,46139.1,91721.1,1,0.2
"25%408","Texas",2022-07-30,1,49923.5,86484.5,1,0.25
"30%408","Texas",2022-07-30,1,53220.7,81244.5,1,0.3
"35%408","Texas",2022-07-30,1,56444.2,77464.65,0,0.35
"40%408","Texas",2022-07-30,1,60076.5,73314.5,0,0.4
"45%408","Texas",2022-07-30,1,63222.15,69739.95,0,0.45
"1%409","Texas",2022-07-30,2,14842.99,199023.93,1,0.01
"2.5%409","Texas",2022-07-30,2,18608.875,165008.65,1,0.025
"5%409","Texas",2022-07-30,2,22109.55,141988.65,1,0.05
"10%409","Texas",2022-07-30,2,27284.6,119269.1,1,0.1
"15%409","Texas",2022-07-30,2,32203.25,106019.4,1,0.15
"20%409","Texas",2022-07-30,2,36333.8,96136.8,1,0.2
"25%409","Texas",2022-07-30,2,40300.25,87809.5,1,0.25
"30%409","Texas",2022-07-30,2,44881.2,81027.9,1,0.3
"35%409","Texas",2022-07-30,2,49114,75088.75,0,0.35
"40%409","Texas",2022-07-30,2,52903,70051.2,0,0.4
"45%409","Texas",2022-07-30,2,56271.6,64944.05,0,0.45
"1%410","Texas",2022-07-30,3,13714.49,214880.23,1,0.01
"2.5%410","Texas",2022-07-30,3,15731.225,183151.225,1,0.025
"5%410","Texas",2022-07-30,3,18803.3,155273.3,1,0.05
"10%410","Texas",2022-07-30,3,23151.6,129265.1,1,0.1
"15%410","Texas",2022-07-30,3,26963.2,110901.65,1,0.15
"20%410","Texas",2022-07-30,3,30936.4,97661.2,1,0.2
"25%410","Texas",2022-07-30,3,34977.5,86888.75,1,0.25
"30%410","Texas",2022-07-30,3,38526.2,79002.2,1,0.3
"35%410","Texas",2022-07-30,3,42647.2,72476,1,0.35
"40%410","Texas",2022-07-30,3,47075.4,66036.8,1,0.4
"45%410","Texas",2022-07-30,3,51327.4,60879.4,1,0.45
"1%411","Texas",2022-07-30,4,15581.64,250570.29,1,0.01
"2.5%411","Texas",2022-07-30,4,16541.9,205443.2,1,0.025
"5%411","Texas",2022-07-30,4,17849.6,175454.05,1,0.05
"10%411","Texas",2022-07-30,4,20754.9,137506.4,1,0.1
"15%411","Texas",2022-07-30,4,23814.4,115458.05,1,0.15
"20%411","Texas",2022-07-30,4,27052.8,100982.2,1,0.2
"25%411","Texas",2022-07-30,4,30442.25,88028.75,1,0.25
"30%411","Texas",2022-07-30,4,34215.8,78553.6,1,0.3
"35%411","Texas",2022-07-30,4,37780.1,69997.7,1,0.35
"40%411","Texas",2022-07-30,4,42510.2,62508.2,1,0.4
"45%411","Texas",2022-07-30,4,47202.1,57231.55,1,0.45
"1%412","Texas",2022-08-06,1,26321.02,166598.31,1,0.01
"2.5%412","Texas",2022-08-06,1,32650.675,151467.8,1,0.025
"5%412","Texas",2022-08-06,1,37772.15,136634.2,1,0.05
"10%412","Texas",2022-08-06,1,43807.7,120099.7,1,0.1
"15%412","Texas",2022-08-06,1,49377.2,110354.8,1,0.15
"20%412","Texas",2022-08-06,1,53666.3,102683.3,1,0.2
"25%412","Texas",2022-08-06,1,57853.25,97237.75,1,0.25
"30%412","Texas",2022-08-06,1,61341.7,91958.1,1,0.3
"35%412","Texas",2022-08-06,1,65293.1,87726.1,1,0.35
