"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%377","Virginia",2022-06-04,2,8017.7,31094.3,1,0.1
"15%377","Virginia",2022-06-04,2,9223.4,27612.55,1,0.15
"20%377","Virginia",2022-06-04,2,10344.6,25246.6,1,0.2
"25%377","Virginia",2022-06-04,2,11346.75,23365.5,1,0.25
"30%377","Virginia",2022-06-04,2,12320.7,21646.8,1,0.3
"35%377","Virginia",2022-06-04,2,13281.9,20227.35,1,0.35
"40%377","Virginia",2022-06-04,2,14276.4,18975.8,1,0.4
"45%377","Virginia",2022-06-04,2,15372.1,17812.9,1,0.45
"1%378","Virginia",2022-06-04,3,3688.47,56425.02,1,0.01
"2.5%378","Virginia",2022-06-04,3,4208.475,47745.6499999999,1,0.025
"5%378","Virginia",2022-06-04,3,4870.3,40111.05,1,0.05
"10%378","Virginia",2022-06-04,3,6025.4,32938.7,1,0.1
"15%378","Virginia",2022-06-04,3,7121.2,28540.95,1,0.15
"20%378","Virginia",2022-06-04,3,8206.9,25168.7,1,0.2
"25%378","Virginia",2022-06-04,3,9163.25,22962,1,0.25
"30%378","Virginia",2022-06-04,3,10120.3,20805,1,0.3
"35%378","Virginia",2022-06-04,3,11152.15,18979.85,1,0.35
"40%378","Virginia",2022-06-04,3,12295.9,17356.7,0,0.4
"45%378","Virginia",2022-06-04,3,13518.8,16008.4,0,0.45
"1%379","Virginia",2022-06-04,4,4352.47,68752.11,1,0.01
"2.5%379","Virginia",2022-06-04,4,4592.45,50814.1499999999,1,0.025
"5%379","Virginia",2022-06-04,4,5022.45,42172.15,1,0.05
"10%379","Virginia",2022-06-04,4,5694.1,33271.5,1,0.1
"15%379","Virginia",2022-06-04,4,6414.9,28034.2,1,0.15
"20%379","Virginia",2022-06-04,4,7213.9,24764.7,1,0.2
"25%379","Virginia",2022-06-04,4,8051,22016.75,1,0.25
"30%379","Virginia",2022-06-04,4,8956,19925.5,1,0.3
"35%379","Virginia",2022-06-04,4,9860.15,17959.3,0,0.35
"40%379","Virginia",2022-06-04,4,10828.7,16201.5,0,0.4
"45%379","Virginia",2022-06-04,4,11962.5,14505.95,0,0.45
"1%380","Virginia",2022-06-11,1,9824.05,31758.7,1,0.01
"2.5%380","Virginia",2022-06-11,1,10999.05,29166.8,1,0.025
"5%380","Virginia",2022-06-11,1,11967.35,27359.2,1,0.05
"10%380","Virginia",2022-06-11,1,13181.2,24988.2,1,0.1
"15%380","Virginia",2022-06-11,1,14126.35,23737.1,1,0.15
"20%380","Virginia",2022-06-11,1,14958.5,22723.7,1,0.2
"25%380","Virginia",2022-06-11,1,15619.25,21873.75,1,0.25
"30%380","Virginia",2022-06-11,1,16222.6,21118.5,1,0.3
"35%380","Virginia",2022-06-11,1,16852.1,20395.85,1,0.35
"40%380","Virginia",2022-06-11,1,17422.1,19745.9,1,0.4
"45%380","Virginia",2022-06-11,1,18032.05,19189.85,0,0.45
"1%381","Virginia",2022-06-11,2,4043.99,49963.39,1,0.01
"2.5%381","Virginia",2022-06-11,2,5384.525,42930.925,1,0.025
"5%381","Virginia",2022-06-11,2,6517.8,38552.9,1,0.05
"10%381","Virginia",2022-06-11,2,8185.8,32213.8,1,0.1
"15%381","Virginia",2022-06-11,2,9421.35,28957.3,1,0.15
"20%381","Virginia",2022-06-11,2,10653.8,26363.2,1,0.2
"25%381","Virginia",2022-06-11,2,11798.75,24338.25,1,0.25
"30%381","Virginia",2022-06-11,2,12785.9,22582.1,1,0.3
"35%381","Virginia",2022-06-11,2,13878.65,21096.35,1,0.35
"40%381","Virginia",2022-06-11,2,14906.6,19688,1,0.4
"45%381","Virginia",2022-06-11,2,15941.3,18433.15,1,0.45
"1%382","Virginia",2022-06-11,3,3713.38,61289.43,1,0.01
"2.5%382","Virginia",2022-06-11,3,4263.275,50771.625,1,0.025
"5%382","Virginia",2022-06-11,3,5052.75,43243.6,1,0.05
"10%382","Virginia",2022-06-11,3,6499.9,35600.6,1,0.1
"15%382","Virginia",2022-06-11,3,7611.05,30975.8,1,0.15
"20%382","Virginia",2022-06-11,3,8706.1,27737.3,1,0.2
"25%382","Virginia",2022-06-11,3,9873.25,24703.25,1,0.25
"30%382","Virginia",2022-06-11,3,10987.5,22479.4,1,0.3
"35%382","Virginia",2022-06-11,3,12111.15,20510.25,1,0.35
"40%382","Virginia",2022-06-11,3,13352.5,18769.5,0,0.4
"45%382","Virginia",2022-06-11,3,14603.35,17279.55,0,0.45
"1%383","Virginia",2022-06-11,4,4402.48,69201.1300000001,1,0.01
"2.5%383","Virginia",2022-06-11,4,4669.3,58059.9749999999,1,0.025
"5%383","Virginia",2022-06-11,4,5186.4,48148,1,0.05
"10%383","Virginia",2022-06-11,4,6064.4,38077.7,1,0.1
"15%383","Virginia",2022-06-11,4,6894.35,32051.5,1,0.15
"20%383","Virginia",2022-06-11,4,7814.3,27971.9,1,0.2
"25%383","Virginia",2022-06-11,4,8801,24838,1,0.25
"30%383","Virginia",2022-06-11,4,9767.2,22422.6,1,0.3
"35%383","Virginia",2022-06-11,4,10959.4,20244.85,1,0.35
"40%383","Virginia",2022-06-11,4,12084.9,17945.1,0,0.4
"45%383","Virginia",2022-06-11,4,13359.35,16251.95,0,0.45
"1%384","Virginia",2022-06-18,1,8651.46,28665.54,1,0.01
"2.5%384","Virginia",2022-06-18,1,9774.175,26233.675,1,0.025
"5%384","Virginia",2022-06-18,1,10811.85,24464,1,0.05
"10%384","Virginia",2022-06-18,1,12032.4,22569.9,1,0.1
"15%384","Virginia",2022-06-18,1,12788.5,21336.95,1,0.15
"20%384","Virginia",2022-06-18,1,13488.1,20421.1,1,0.2
"25%384","Virginia",2022-06-18,1,14029.25,19688.5,1,0.25
"30%384","Virginia",2022-06-18,1,14545,18956.5,1,0.3
"35%384","Virginia",2022-06-18,1,15090.5,18371.85,1,0.35
"40%384","Virginia",2022-06-18,1,15661.7,17805.3,1,0.4
"45%384","Virginia",2022-06-18,1,16158.7,17240.85,0,0.45
"1%385","Virginia",2022-06-18,2,4038.36,44715.06,1,0.01
"2.5%385","Virginia",2022-06-18,2,4899.15,39162.9,1,0.025
"5%385","Virginia",2022-06-18,2,5954.25,34242.1,1,0.05
"10%385","Virginia",2022-06-18,2,7545,29324.3,1,0.1
"15%385","Virginia",2022-06-18,2,8605.2,26177.65,1,0.15
"20%385","Virginia",2022-06-18,2,9630.9,23732.3,1,0.2
"25%385","Virginia",2022-06-18,2,10747.25,21984,1,0.25
"30%385","Virginia",2022-06-18,2,11769.6,20420.5,1,0.3
"35%385","Virginia",2022-06-18,2,12686.5,18969.9,0,0.35
"40%385","Virginia",2022-06-18,2,13662.1,17807.9,0,0.4
"45%385","Virginia",2022-06-18,2,14679.2,16651.95,0,0.45
"1%386","Virginia",2022-06-18,3,3521.9,57712.1900000002,1,0.01
"2.5%386","Virginia",2022-06-18,3,4120.625,47672.6,1,0.025
"5%386","Virginia",2022-06-18,3,4771.9,40111.65,1,0.05
"10%386","Virginia",2022-06-18,3,5958.8,32763.6,1,0.1
"15%386","Virginia",2022-06-18,3,7140,28358.8,1,0.15
"20%386","Virginia",2022-06-18,3,8215.6,25667.6,1,0.2
"25%386","Virginia",2022-06-18,3,9195.75,23140.5,1,0.25
"30%386","Virginia",2022-06-18,3,10205.4,21008.9,1,0.3
"35%386","Virginia",2022-06-18,3,11277.65,19233.7,1,0.35
"40%386","Virginia",2022-06-18,3,12357.8,17572,0,0.4
"45%386","Virginia",2022-06-18,3,13528,16090.45,0,0.45
"1%387","Virginia",2022-06-18,4,4173.48,69524.73,1,0.01
"2.5%387","Virginia",2022-06-18,4,4429.25,55453.6249999998,1,0.025
"5%387","Virginia",2022-06-18,4,4807.4,45160.25,1,0.05
"10%387","Virginia",2022-06-18,4,5669.4,36564.6,1,0.1
"15%387","Virginia",2022-06-18,4,6605.8,30942.05,1,0.15
"20%387","Virginia",2022-06-18,4,7416.7,26699.1,1,0.2
"25%387","Virginia",2022-06-18,4,8394,23483.75,1,0.25
"30%387","Virginia",2022-06-18,4,9316.5,21160.9,0,0.3
"35%387","Virginia",2022-06-18,4,10400.45,18893.2,0,0.35
"40%387","Virginia",2022-06-18,4,11414.1,17054.9,0,0.4
"45%387","Virginia",2022-06-18,4,12687.7,15439.95,0,0.45
"1%388","Virginia",2022-06-25,1,8933.47,27891.66,1,0.01
"2.5%388","Virginia",2022-06-25,1,9815.4,25936.525,1,0.025
"5%388","Virginia",2022-06-25,1,10737.95,24478.7,1,0.05
"10%388","Virginia",2022-06-25,1,11803.5,22599.6,1,0.1
"15%388","Virginia",2022-06-25,1,12674.35,21297.65,1,0.15
"20%388","Virginia",2022-06-25,1,13314.3,20397.5,1,0.2
"25%388","Virginia",2022-06-25,1,13903,19620.75,0,0.25
"30%388","Virginia",2022-06-25,1,14520.6,18900.7,0,0.3
"35%388","Virginia",2022-06-25,1,15035.65,18299.2,0,0.35
"40%388","Virginia",2022-06-25,1,15573.1,17745.3,0,0.4
"45%388","Virginia",2022-06-25,1,16176.05,17179.95,0,0.45
"1%389","Virginia",2022-06-25,2,4220.31,45370.06,1,0.01
"2.5%389","Virginia",2022-06-25,2,5113.4,39373.675,1,0.025
"5%389","Virginia",2022-06-25,2,6177.4,34571.8,1,0.05
"10%389","Virginia",2022-06-25,2,7728.7,29296.4,1,0.1
"15%389","Virginia",2022-06-25,2,8878.2,26367.1,1,0.15
"20%389","Virginia",2022-06-25,2,9920.1,24302.9,1,0.2
"25%389","Virginia",2022-06-25,2,10853.25,22298.75,1,0.25
"30%389","Virginia",2022-06-25,2,11942.2,20596.8,1,0.3
"35%389","Virginia",2022-06-25,2,12929.8,19241.55,1,0.35
"40%389","Virginia",2022-06-25,2,13826.9,18094.7,0,0.4
"45%389","Virginia",2022-06-25,2,14860.15,17067.95,0,0.45
"1%390","Virginia",2022-06-25,3,3605.92,59483.02,1,0.01
"2.5%390","Virginia",2022-06-25,3,4163.65,48879.225,1,0.025
"5%390","Virginia",2022-06-25,3,5008,41887.65,1,0.05
"10%390","Virginia",2022-06-25,3,6247.7,33878.6,1,0.1
"15%390","Virginia",2022-06-25,3,7387,29586.45,1,0.15
"20%390","Virginia",2022-06-25,3,8524,26356.4,1,0.2
"25%390","Virginia",2022-06-25,3,9538.5,23893.25,1,0.25
"30%390","Virginia",2022-06-25,3,10837.6,21732.2,1,0.3
"35%390","Virginia",2022-06-25,3,11924.65,19917.5,0,0.35
"40%390","Virginia",2022-06-25,3,13007.6,18337,0,0.4
"45%390","Virginia",2022-06-25,3,14147.85,16890.9,0,0.45
"1%391","Virginia",2022-06-25,4,4569.98,70794,1,0.01
"2.5%391","Virginia",2022-06-25,4,4902.775,59598.8999999999,1,0.025
"5%391","Virginia",2022-06-25,4,5345.85,48705.75,1,0.05
"10%391","Virginia",2022-06-25,4,6249.9,38778.5,1,0.1
"15%391","Virginia",2022-06-25,4,7213.7,32919.9,1,0.15
"20%391","Virginia",2022-06-25,4,8241.8,28466,1,0.2
"25%391","Virginia",2022-06-25,4,9236.25,25141,1,0.25
"30%391","Virginia",2022-06-25,4,10255.8,22260.9,1,0.3
"35%391","Virginia",2022-06-25,4,11376,20041.05,0,0.35
"40%391","Virginia",2022-06-25,4,12500.8,18147.4,0,0.4
"45%391","Virginia",2022-06-25,4,13697,16474.7,0,0.45
"1%392","Virginia",2022-07-02,1,10010.58,31664.14,1,0.01
"2.5%392","Virginia",2022-07-02,1,11137.075,29547.125,1,0.025
"5%392","Virginia",2022-07-02,1,12209.65,27598,1,0.05
"10%392","Virginia",2022-07-02,1,13580.8,25497.1,1,0.1
"15%392","Virginia",2022-07-02,1,14421.85,24073.4,1,0.15
"20%392","Virginia",2022-07-02,1,15119.4,22938.4,1,0.2
"25%392","Virginia",2022-07-02,1,15784.25,22116.25,1,0.25
"30%392","Virginia",2022-07-02,1,16418.7,21328.6,1,0.3
"35%392","Virginia",2022-07-02,1,16997.65,20641.35,1,0.35
"40%392","Virginia",2022-07-02,1,17615.2,20012.4,1,0.4
"45%392","Virginia",2022-07-02,1,18191.3,19385.7,1,0.45
"1%393","Virginia",2022-07-02,2,4518.55,52434.46,1,0.01
"2.5%393","Virginia",2022-07-02,2,5586.25,45691.2,1,0.025
"5%393","Virginia",2022-07-02,2,6750.8,40333.75,1,0.05
"10%393","Virginia",2022-07-02,2,8603.5,34566.1,1,0.1
"15%393","Virginia",2022-07-02,2,10174.8,30998,1,0.15
"20%393","Virginia",2022-07-02,2,11507,28461,1,0.2
"25%393","Virginia",2022-07-02,2,12770.75,26261.25,1,0.25
"30%393","Virginia",2022-07-02,2,14058,24505.8,1,0.3
"35%393","Virginia",2022-07-02,2,15242.55,22950.55,1,0.35
"40%393","Virginia",2022-07-02,2,16387.4,21446.2,1,0.4
"45%393","Virginia",2022-07-02,2,17500.15,20136.85,0,0.45
"1%394","Virginia",2022-07-02,3,4835.47,71384.7500000002,1,0.01
"2.5%394","Virginia",2022-07-02,3,5555.175,60554.275,1,0.025
"5%394","Virginia",2022-07-02,3,6444.4,49501.05,1,0.05
"10%394","Virginia",2022-07-02,3,8087.9,41007,1,0.1
"15%394","Virginia",2022-07-02,3,9319.25,36401.1,1,0.15
"20%394","Virginia",2022-07-02,3,10607.5,32221.1,1,0.2
"25%394","Virginia",2022-07-02,3,11888.5,28965.75,1,0.25
"30%394","Virginia",2022-07-02,3,13143.9,26373.4,1,0.3
"35%394","Virginia",2022-07-02,3,14448.6,24077.7,1,0.35
"40%394","Virginia",2022-07-02,3,15771.7,22293.7,1,0.4
"45%394","Virginia",2022-07-02,3,17181.6,20479.5,0,0.45
"1%395","Virginia",2022-07-02,4,5291.48,90317.7400000002,1,0.01
"2.5%395","Virginia",2022-07-02,4,5708.475,71622.525,1,0.025
"5%395","Virginia",2022-07-02,4,6256.3,60413.15,1,0.05
"10%395","Virginia",2022-07-02,4,7363,47551.7,1,0.1
"15%395","Virginia",2022-07-02,4,8756.35,40817.55,1,0.15
"20%395","Virginia",2022-07-02,4,9927.1,35521.9,1,0.2
"25%395","Virginia",2022-07-02,4,11299,31590.25,1,0.25
"30%395","Virginia",2022-07-02,4,12464.1,28463.1,1,0.3
"35%395","Virginia",2022-07-02,4,13885.8,25606.45,1,0.35
"40%395","Virginia",2022-07-02,4,15293.7,23010.7,1,0.4
"45%395","Virginia",2022-07-02,4,16931.6,20665.05,0,0.45
"1%396","Virginia",2022-07-09,1,9907.97,31118.8,1,0.01
"2.5%396","Virginia",2022-07-09,1,10863,29129.475,1,0.025
"5%396","Virginia",2022-07-09,1,11851.8,26990,1,0.05
"10%396","Virginia",2022-07-09,1,13117,24757.9,1,0.1
"15%396","Virginia",2022-07-09,1,14009.8,23396.3,1,0.15
"20%396","Virginia",2022-07-09,1,14694,22380.8,1,0.2
"25%396","Virginia",2022-07-09,1,15320.25,21507.5,1,0.25
"30%396","Virginia",2022-07-09,1,15958.1,20826.9,0,0.3
"35%396","Virginia",2022-07-09,1,16576.95,20152.05,0,0.35
"40%396","Virginia",2022-07-09,1,17148.6,19499.4,0,0.4
"45%396","Virginia",2022-07-09,1,17748.55,18916.15,0,0.45
"1%397","Virginia",2022-07-09,2,4497.38,52410.59,1,0.01
"2.5%397","Virginia",2022-07-09,2,5711.85,45421.575,1,0.025
"5%397","Virginia",2022-07-09,2,6932.95,39841.65,1,0.05
"10%397","Virginia",2022-07-09,2,8661.4,34316.2,1,0.1
"15%397","Virginia",2022-07-09,2,10136.6,30910.1,1,0.15
"20%397","Virginia",2022-07-09,2,11370.3,28214.3,1,0.2
"25%397","Virginia",2022-07-09,2,12576.75,26077,1,0.25
"30%397","Virginia",2022-07-09,2,13740.4,24168.4,1,0.3
"35%397","Virginia",2022-07-09,2,14909.75,22444.85,1,0.35
"40%397","Virginia",2022-07-09,2,16070.1,21123.3,0,0.4
"45%397","Virginia",2022-07-09,2,17268.05,19596.4,0,0.45
"1%398","Virginia",2022-07-09,3,4524.16,70847.51,1,0.01
"2.5%398","Virginia",2022-07-09,3,5282.4,57377.6749999999,1,0.025
"5%398","Virginia",2022-07-09,3,6230.45,49201.25,1,0.05
"10%398","Virginia",2022-07-09,3,7734.9,40637.2,1,0.1
"15%398","Virginia",2022-07-09,3,9015.35,35517.5,1,0.15
"20%398","Virginia",2022-07-09,3,10371.9,31914.9,1,0.2
"25%398","Virginia",2022-07-09,3,11579.25,28895.5,1,0.25
"30%398","Virginia",2022-07-09,3,12958.4,26368.7,1,0.3
"35%398","Virginia",2022-07-09,3,14266.5,23636,1,0.35
"40%398","Virginia",2022-07-09,3,15678.9,21844.5,1,0.4
"45%398","Virginia",2022-07-09,3,16983.25,20035.5,0,0.45
"1%399","Virginia",2022-07-09,4,5394.84999999,85344.7599999902,1,0.01
"2.5%399","Virginia",2022-07-09,4,5762.47499999,68109.47499999,1,0.025
"5%399","Virginia",2022-07-09,4,6359.74999999,57361.14999999,1,0.05
"10%399","Virginia",2022-07-09,4,7430.59999999,46790.49999999,1,0.1
"15%399","Virginia",2022-07-09,4,8654.39999999,39939.14999999,1,0.15
"20%399","Virginia",2022-07-09,4,9727.59999999,35031.79999999,1,0.2
"25%399","Virginia",2022-07-09,4,10856.74999999,30930.74999999,1,0.25
"30%399","Virginia",2022-07-09,4,12225.69999999,27869.19999999,1,0.3
"35%399","Virginia",2022-07-09,4,13526.29999999,24901.14999999,1,0.35
"40%399","Virginia",2022-07-09,4,15188.19999999,22547.39999999,1,0.4
"45%399","Virginia",2022-07-09,4,16642.99999999,20507.24999999,1,0.45
"1%400","Virginia",2022-07-16,1,11480.39,36010.92,1,0.01
"2.5%400","Virginia",2022-07-16,1,12674.825,33171.1,1,0.025
"5%400","Virginia",2022-07-16,1,13942.25,31011.6,1,0.05
"10%400","Virginia",2022-07-16,1,15409.8,28740.6,1,0.1
"15%400","Virginia",2022-07-16,1,16391.05,27175.65,1,0.15
"20%400","Virginia",2022-07-16,1,17266.3,25972.9,1,0.2
"25%400","Virginia",2022-07-16,1,17930.5,24971.25,1,0.25
"30%400","Virginia",2022-07-16,1,18623.2,24070.1,1,0.3
"35%400","Virginia",2022-07-16,1,19331.5,23253.85,1,0.35
"40%400","Virginia",2022-07-16,1,19998.3,22561.7,1,0.4
"45%400","Virginia",2022-07-16,1,20600.25,21916.4,1,0.45
"1%401","Virginia",2022-07-16,2,5638.24,61661.25,1,0.01
"2.5%401","Virginia",2022-07-16,2,6941.375,54411.7,1,0.025
"5%401","Virginia",2022-07-16,2,8403.4,47388.45,1,0.05
"10%401","Virginia",2022-07-16,2,10601.6,40605.9,1,0.1
"15%401","Virginia",2022-07-16,2,12265.4,35985.65,1,0.15
"20%401","Virginia",2022-07-16,2,13577.1,32797.1,1,0.2
"25%401","Virginia",2022-07-16,2,14862.5,30461,1,0.25
"30%401","Virginia",2022-07-16,2,16288.5,28531.8,1,0.3
"35%401","Virginia",2022-07-16,2,17663.45,26729.55,1,0.35
"40%401","Virginia",2022-07-16,2,18917.7,25098.3,1,0.4
"45%401","Virginia",2022-07-16,2,20340.4,23490.5,1,0.45
"1%402","Virginia",2022-07-16,3,5549.45,83349.1700000001,1,0.01
"2.5%402","Virginia",2022-07-16,3,6276.475,71552.575,1,0.025
"5%402","Virginia",2022-07-16,3,7435.3,60650.65,1,0.05
"10%402","Virginia",2022-07-16,3,9081.5,49382.6,1,0.1
"15%402","Virginia",2022-07-16,3,10880.35,43642,1,0.15
"20%402","Virginia",2022-07-16,3,12491.9,38264.1,1,0.2
"25%402","Virginia",2022-07-16,3,14081.5,34460.25,1,0.25
"30%402","Virginia",2022-07-16,3,15511.3,31710,1,0.3
"35%402","Virginia",2022-07-16,3,17226.8,28846.55,1,0.35
"40%402","Virginia",2022-07-16,3,18840.1,26356.5,1,0.4
"45%402","Virginia",2022-07-16,3,20576.5,24256.2,0,0.45
"1%403","Virginia",2022-07-16,4,7038.98,106841.02,1,0.01
"2.5%403","Virginia",2022-07-16,4,7435.95,87756.025,1,0.025
"5%403","Virginia",2022-07-16,4,8010.65,71407.1,1,0.05
"10%403","Virginia",2022-07-16,4,9353,56755.2,1,0.1
"15%403","Virginia",2022-07-16,4,10658.85,48627.5,1,0.15
"20%403","Virginia",2022-07-16,4,12211.8,42497.6,1,0.2
"25%403","Virginia",2022-07-16,4,13733.75,37847.5,1,0.25
"30%403","Virginia",2022-07-16,4,15231.4,34072.3,1,0.3
"35%403","Virginia",2022-07-16,4,16767.9,30618.7,1,0.35
"40%403","Virginia",2022-07-16,4,18592.4,27626.8,1,0.4
"45%403","Virginia",2022-07-16,4,20669,24960.05,0,0.45
"1%404","Virginia",2022-07-23,1,11716.83,37307.07,1,0.01
"2.5%404","Virginia",2022-07-23,1,13121.85,34072.625,1,0.025
"5%404","Virginia",2022-07-23,1,14459.85,31920.15,1,0.05
"10%404","Virginia",2022-07-23,1,15865.8,29441,1,0.1
"15%404","Virginia",2022-07-23,1,16967,27778.15,1,0.15
"20%404","Virginia",2022-07-23,1,17755,26707.8,1,0.2
"25%404","Virginia",2022-07-23,1,18489.25,25669,1,0.25
"30%404","Virginia",2022-07-23,1,19118,24826.2,1,0.3
"35%404","Virginia",2022-07-23,1,19834.3,24029.7,1,0.35
"40%404","Virginia",2022-07-23,1,20539.6,23282.4,1,0.4
"45%404","Virginia",2022-07-23,1,21224.2,22571,1,0.45
"1%405","Virginia",2022-07-23,2,6246.89,66191.77,1,0.01
"2.5%405","Virginia",2022-07-23,2,7671.875,57122.8,1,0.025
"5%405","Virginia",2022-07-23,2,9245,49820.5,1,0.05
"10%405","Virginia",2022-07-23,2,11134.1,42186.3,1,0.1
"15%405","Virginia",2022-07-23,2,12814.85,37900.15,1,0.15
"20%405","Virginia",2022-07-23,2,14278,34383.4,1,0.2
"25%405","Virginia",2022-07-23,2,15736.5,31862,1,0.25
"30%405","Virginia",2022-07-23,2,17226.1,29638.3,1,0.3
"35%405","Virginia",2022-07-23,2,18564.7,27683.45,1,0.35
"40%405","Virginia",2022-07-23,2,19857.2,25832.4,1,0.4
"45%405","Virginia",2022-07-23,2,21203.7,24138.8,0,0.45
"1%406","Virginia",2022-07-23,3,5635.43,86267.95,1,0.01
"2.5%406","Virginia",2022-07-23,3,6794.275,71517.85,1,0.025
"5%406","Virginia",2022-07-23,3,8151.9,61077.6,1,0.05
"10%406","Virginia",2022-07-23,3,10001,50619.7,1,0.1
"15%406","Virginia",2022-07-23,3,11589.15,44140.45,1,0.15
"20%406","Virginia",2022-07-23,3,13094.9,39026.5,1,0.2
"25%406","Virginia",2022-07-23,3,14655.75,35157.25,1,0.25
"30%406","Virginia",2022-07-23,3,16286.9,32241.7,1,0.3
"35%406","Virginia",2022-07-23,3,17966.45,29737.05,1,0.35
"40%406","Virginia",2022-07-23,3,19547.5,27120.5,0,0.4
"45%406","Virginia",2022-07-23,3,21227.15,25019.95,0,0.45
"1%407","Virginia",2022-07-23,4,6902.99,106366.08,1,0.01
"2.5%407","Virginia",2022-07-23,4,7362.9,87533.7999999999,1,0.025
"5%407","Virginia",2022-07-23,4,8132.6,74028.9,1,0.05
"10%407","Virginia",2022-07-23,4,9473.7,58525.5,1,0.1
"15%407","Virginia",2022-07-23,4,11059.5,49640.6,1,0.15
"20%407","Virginia",2022-07-23,4,12435.8,43398.4,1,0.2
"25%407","Virginia",2022-07-23,4,13962.75,38779.75,1,0.25
"30%407","Virginia",2022-07-23,4,15435,34849.8,1,0.3
"35%407","Virginia",2022-07-23,4,17115.25,31599.55,1,0.35
"40%407","Virginia",2022-07-23,4,19262,28543.2,0,0.4
"45%407","Virginia",2022-07-23,4,21096.55,25733.35,0,0.45
"1%408","Virginia",2022-07-30,1,11921.12,36064.52,1,0.01
"2.5%408","Virginia",2022-07-30,1,13080.425,33669.625,1,0.025
"5%408","Virginia",2022-07-30,1,14158.5,31627.7,1,0.05
"10%408","Virginia",2022-07-30,1,15615.9,29058.3,1,0.1
"15%408","Virginia",2022-07-30,1,16547.5,27471.95,1,0.15
"20%408","Virginia",2022-07-30,1,17334.1,26240.1,1,0.2
"25%408","Virginia",2022-07-30,1,18234.25,25264.75,1,0.25
"30%408","Virginia",2022-07-30,1,18891.6,24406.1,1,0.3
"35%408","Virginia",2022-07-30,1,19585.8,23652.85,1,0.35
"40%408","Virginia",2022-07-30,1,20265.3,22961.1,1,0.4
"45%408","Virginia",2022-07-30,1,20921.8,22264.5,0,0.45
"1%409","Virginia",2022-07-30,2,5698.99,61246.27,1,0.01
"2.5%409","Virginia",2022-07-30,2,7028.95,53874.075,1,0.025
"5%409","Virginia",2022-07-30,2,8414.5,46599.55,1,0.05
"10%409","Virginia",2022-07-30,2,10428.2,40078.5,1,0.1
"15%409","Virginia",2022-07-30,2,12149.85,35805.3,1,0.15
"20%409","Virginia",2022-07-30,2,13620.6,32656.8,1,0.2
"25%409","Virginia",2022-07-30,2,14913.75,30216.5,1,0.25
"30%409","Virginia",2022-07-30,2,16267.2,28189.5,1,0.3
"35%409","Virginia",2022-07-30,2,17498,26455.55,1,0.35
"40%409","Virginia",2022-07-30,2,18941.8,24793.4,0,0.4
"45%409","Virginia",2022-07-30,2,20251.75,23118.5,0,0.45
"1%410","Virginia",2022-07-30,3,5468.43,81179.5000000001,1,0.01
"2.5%410","Virginia",2022-07-30,3,6224.475,68860.575,1,0.025
"5%410","Virginia",2022-07-30,3,7370.2,58921.75,1,0.05
"10%410","Virginia",2022-07-30,3,9200.5,48613.8,1,0.1
"15%410","Virginia",2022-07-30,3,10784.2,42456.5,1,0.15
"20%410","Virginia",2022-07-30,3,12352.5,37882.1,1,0.2
"25%410","Virginia",2022-07-30,3,13818.75,33538.25,1,0.25
"30%410","Virginia",2022-07-30,3,15321.2,30646.2,1,0.3
"35%410","Virginia",2022-07-30,3,16769.1,27758.25,1,0.35
"40%410","Virginia",2022-07-30,3,18325.3,25606.1,0,0.4
"45%410","Virginia",2022-07-30,3,19973.05,23616.85,0,0.45
"1%411","Virginia",2022-07-30,4,6434.42,95106.45,1,0.01
"2.5%411","Virginia",2022-07-30,4,6851.075,78761.75,1,0.025
"5%411","Virginia",2022-07-30,4,7492.3,65371.8,1,0.05
"10%411","Virginia",2022-07-30,4,8818.3,53347.8,1,0.1
"15%411","Virginia",2022-07-30,4,10139.45,45497.2,1,0.15
"20%411","Virginia",2022-07-30,4,11568.5,39076.3,1,0.2
"25%411","Virginia",2022-07-30,4,12943.75,35183.25,1,0.25
"30%411","Virginia",2022-07-30,4,14305.9,31561.5,1,0.3
"35%411","Virginia",2022-07-30,4,15714.05,28522,1,0.35
"40%411","Virginia",2022-07-30,4,17498.1,25987.1,0,0.4
"45%411","Virginia",2022-07-30,4,19225.35,23539.5,0,0.45
"1%412","Virginia",2022-08-06,1,10821.06,32559.4,1,0.01
"2.5%412","Virginia",2022-08-06,1,11885.375,30499.5,1,0.025
"5%412","Virginia",2022-08-06,1,12983.6,28659.05,1,0.05
"10%412","Virginia",2022-08-06,1,14290.1,26623.1,1,0.1
"15%412","Virginia",2022-08-06,1,15274.7,25279.95,1,0.15
"20%412","Virginia",2022-08-06,1,16109.7,24219.7,1,0.2
"25%412","Virginia",2022-08-06,1,16785,23247.5,1,0.25
"30%412","Virginia",2022-08-06,1,17471.3,22444.4,1,0.3
"35%412","Virginia",2022-08-06,1,18042.15,21755.5,1,0.35
"40%412","Virginia",2022-08-06,1,18609.1,21076.9,1,0.4
"45%412","Virginia",2022-08-06,1,19167.9,20383.95,0,0.45
"1%413","Virginia",2022-08-06,2,5187.48,55909.27,1,0.01
"2.5%413","Virginia",2022-08-06,2,6228.375,48486.825,1,0.025
"5%413","Virginia",2022-08-06,2,7606.35,42310.35,1,0.05
"10%413","Virginia",2022-08-06,2,9418.8,36073,1,0.1
