"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%347","Virginia",2022-04-16,4,24,117869.46,1
"2.5%347","Virginia",2022-04-16,4,79,75601.25,1
"5%347","Virginia",2022-04-16,4,212,48235,1
"10%347","Virginia",2022-04-16,4,514.9,25293.8,1
"15%347","Virginia",2022-04-16,4,904.250000000001,14266.65,0
"20%347","Virginia",2022-04-16,4,1316,8095.00000000001,0
"25%347","Virginia",2022-04-16,4,1808.5,4499.75,0
"30%347","Virginia",2022-04-16,4,2295.7,2638.2,0
"35%347","Virginia",2022-04-16,4,14,1441.45000000001,0
"40%347","Virginia",2022-04-16,4,38,822.400000000001,0
"45%347","Virginia",2022-04-16,4,100.1,443.45,0
"1%348","Virginia",2022-04-23,1,5071.98,12286.07,1
"2.5%348","Virginia",2022-04-23,1,5498.725,11475.425,1
"5%348","Virginia",2022-04-23,1,5914.6,10841.05,1
"10%348","Virginia",2022-04-23,1,6370,10215.2,1
"15%348","Virginia",2022-04-23,1,6676.85,9843.15,0
"20%348","Virginia",2022-04-23,1,6947.8,9516,0
"25%348","Virginia",2022-04-23,1,7173,9243,0
"30%348","Virginia",2022-04-23,1,7408.4,9003.3,0
"35%348","Virginia",2022-04-23,1,7576.65,8755,0
"40%348","Virginia",2022-04-23,1,7744.6,8515.4,0
"45%348","Virginia",2022-04-23,1,7944,8309.45,0
"1%349","Virginia",2022-04-23,2,1644.96,21840.89,1
"2.5%349","Virginia",2022-04-23,2,2167,19370.075,1
"5%349","Virginia",2022-04-23,2,2696.55,16756.15,1
"10%349","Virginia",2022-04-23,2,3398,14236.3,1
"15%349","Virginia",2022-04-23,2,4058.7,12864.1,0
"20%349","Virginia",2022-04-23,2,4621.6,11585.2,0
"25%349","Virginia",2022-04-23,2,5143,10726.25,0
"30%349","Virginia",2022-04-23,2,5661,9973.6,0
"35%349","Virginia",2022-04-23,2,6126.65,9238.05,0
"40%349","Virginia",2022-04-23,2,6594.8,8633.2,0
"45%349","Virginia",2022-04-23,2,7099.75,8063,0
"1%350","Virginia",2022-04-23,3,17,44850.01,1
"2.5%350","Virginia",2022-04-23,3,76.975,36645.2499999999,1
"5%350","Virginia",2022-04-23,3,224.9,29014.1,1
"10%350","Virginia",2022-04-23,3,523,21753.9,1
"15%350","Virginia",2022-04-23,3,928.55,17415.2,0
"20%350","Virginia",2022-04-23,3,1349,14357,0
"25%350","Virginia",2022-04-23,3,1837,12359.75,0
"30%350","Virginia",2022-04-23,3,2372.4,10377.2,0
"35%350","Virginia",2022-04-23,3,2940,8818.65000000002,0
"40%350","Virginia",2022-04-23,3,3562,7327.2,0
"45%350","Virginia",2022-04-23,3,4313.55,6179,0
"1%351","Virginia",2022-04-23,4,17,114969.27,1
"2.5%351","Virginia",2022-04-23,4,76.975,76981.8999999999,1
"5%351","Virginia",2022-04-23,4,224.9,49182.1,1
"10%351","Virginia",2022-04-23,4,523,23963.7,1
"15%351","Virginia",2022-04-23,4,928.55,13271.15,0
"20%351","Virginia",2022-04-23,4,1349,7914,0
"25%351","Virginia",2022-04-23,4,1837,4652.50000000002,0
"30%351","Virginia",2022-04-23,4,2372.4,2717.8,0
"35%351","Virginia",2022-04-23,4,11.6500000000001,1367,0
"40%351","Virginia",2022-04-23,4,34,753.800000000004,0
"45%351","Virginia",2022-04-23,4,84.5500000000002,364,0
"1%352","Virginia",2022-04-30,1,6879.98,16867.06,1
"2.5%352","Virginia",2022-04-30,1,7454.975,15959.125,1
"5%352","Virginia",2022-04-30,1,7967.3,15107.05,1
"10%352","Virginia",2022-04-30,1,8675.9,14175.3,1
"15%352","Virginia",2022-04-30,1,9120.55,13533,0
"20%352","Virginia",2022-04-30,1,9497,13050,0
"25%352","Virginia",2022-04-30,1,9812,12684,0
"30%352","Virginia",2022-04-30,1,10114.7,12331,0
"35%352","Virginia",2022-04-30,1,10375,12015,0
"40%352","Virginia",2022-04-30,1,10653,11756.4,0
"45%352","Virginia",2022-04-30,1,10929,11456,0
"1%353","Virginia",2022-04-30,2,2053.97,33375.08,1
"2.5%353","Virginia",2022-04-30,2,2826.6,28467.1,1
"5%353","Virginia",2022-04-30,2,3709.55,24644.6,1
"10%353","Virginia",2022-04-30,2,4830.9,20950,1
"15%353","Virginia",2022-04-30,2,5765.95,18416,1
"20%353","Virginia",2022-04-30,2,6614.6,16838,0
"25%353","Virginia",2022-04-30,2,7401.75,15597.25,0
"30%353","Virginia",2022-04-30,2,8118,14571.5,0
"35%353","Virginia",2022-04-30,2,8751.6,13568.05,0
"40%353","Virginia",2022-04-30,2,9530.2,12677.8,0
"45%353","Virginia",2022-04-30,2,10255,11815.6,0
"1%354","Virginia",2022-04-30,3,28,64238.11,1
"2.5%354","Virginia",2022-04-30,3,105.975,53371.925,1
"5%354","Virginia",2022-04-30,3,264.9,41469.2,1
"10%354","Virginia",2022-04-30,3,733.8,31159.5,1
"15%354","Virginia",2022-04-30,3,1277.85,25657.9,1
"20%354","Virginia",2022-04-30,3,1896,21165,0
"25%354","Virginia",2022-04-30,3,2589.5,17711.25,0
"30%354","Virginia",2022-04-30,3,3358.7,14976.9,0
"35%354","Virginia",2022-04-30,3,4161.65,12504.35,0
"40%354","Virginia",2022-04-30,3,5222.2,10564,0
"45%354","Virginia",2022-04-30,3,6341,8938.6,0
"1%355","Virginia",2022-04-30,4,28,181056.65,1
"2.5%355","Virginia",2022-04-30,4,105.975,121629.85,1
"5%355","Virginia",2022-04-30,4,264.9,76744.7,1
"10%355","Virginia",2022-04-30,4,733.8,34896.2,1
"15%355","Virginia",2022-04-30,4,1277.85,18755.3,0
"20%355","Virginia",2022-04-30,4,1896,11770.8,0
"25%355","Virginia",2022-04-30,4,2589.5,6867.25,0
"30%355","Virginia",2022-04-30,4,3358.7,3692.4,0
"35%355","Virginia",2022-04-30,4,16,2148.1,0
"40%355","Virginia",2022-04-30,4,47,1173.4,0
"45%355","Virginia",2022-04-30,4,114,555,0
"1%356","Virginia",2022-05-07,1,11311.88,27165.1,1
"2.5%356","Virginia",2022-05-07,1,12372.925,25220.45,1
"5%356","Virginia",2022-05-07,1,13135,24118.35,1
"10%356","Virginia",2022-05-07,1,14114.5,22659.8,1
"15%356","Virginia",2022-05-07,1,14821,21820.3,1
"20%356","Virginia",2022-05-07,1,15422.6,21021.4,1
"25%356","Virginia",2022-05-07,1,15885.5,20415,1
"30%356","Virginia",2022-05-07,1,16304.7,19880.3,1
"35%356","Virginia",2022-05-07,1,16762,19401.05,1
"40%356","Virginia",2022-05-07,1,17277.8,18951.2,1
"45%356","Virginia",2022-05-07,1,17676.55,18511,1
"1%357","Virginia",2022-05-07,2,3914.47,59719.05,1
"2.5%357","Virginia",2022-05-07,2,5450.75,52690.95,1
"5%357","Virginia",2022-05-07,2,6957.9,46287.1,1
"10%357","Virginia",2022-05-07,2,9078.4,39186.1,1
"15%357","Virginia",2022-05-07,2,10607.35,34800.95,1
"20%357","Virginia",2022-05-07,2,12023,31618.2,1
"25%357","Virginia",2022-05-07,2,13465.25,29103.75,1
"30%357","Virginia",2022-05-07,2,14775.2,27156.8,1
"35%357","Virginia",2022-05-07,2,16231.55,25264.35,1
"40%357","Virginia",2022-05-07,2,17619.8,23459.8,1
"45%357","Virginia",2022-05-07,2,18960,21850.95,0
"1%358","Virginia",2022-05-07,3,77.99,141716.35,1
"2.5%358","Virginia",2022-05-07,3,244.95,113107.875,1
"5%358","Virginia",2022-05-07,3,663.95,88401.45,1
"10%358","Virginia",2022-05-07,3,1649.1,64580.6,1
"15%358","Virginia",2022-05-07,3,2782.65,52079.4,1
"20%358","Virginia",2022-05-07,3,4028.8,43234.2,1
"25%358","Virginia",2022-05-07,3,5515.75,36159,1
"30%358","Virginia",2022-05-07,3,7233.7,30528.7,1
"35%358","Virginia",2022-05-07,3,9231,26196.95,1
"40%358","Virginia",2022-05-07,3,11312.4,22323.8,0
"45%358","Virginia",2022-05-07,3,13612.55,19235.6,0
"1%359","Virginia",2022-05-07,4,77.99,403834.21,1
"2.5%359","Virginia",2022-05-07,4,244.95,258768.599999999,1
"5%359","Virginia",2022-05-07,4,663.95,160767.9,1
"10%359","Virginia",2022-05-07,4,1649.1,77229.4,1
"15%359","Virginia",2022-05-07,4,2782.65,43895.7000000001,1
"20%359","Virginia",2022-05-07,4,4028.8,25219.2,1
"25%359","Virginia",2022-05-07,4,5515.75,14139.75,0
"30%359","Virginia",2022-05-07,4,7233.7,8314.2,0
"35%359","Virginia",2022-05-07,4,29,4670.50000000001,0
"40%359","Virginia",2022-05-07,4,94.6000000000001,2431.20000000001,0
"45%359","Virginia",2022-05-07,4,222,1144.35,0
"1%360","Virginia",2022-05-14,1,13353.88,34276.1,1
"2.5%360","Virginia",2022-05-14,1,14826.85,32068.175,1
"5%360","Virginia",2022-05-14,1,15979.85,30396.95,1
"10%360","Virginia",2022-05-14,1,17251.6,28611.3,1
"15%360","Virginia",2022-05-14,1,18153,27243.9,1
"20%360","Virginia",2022-05-14,1,18888.6,26307.4,1
"25%360","Virginia",2022-05-14,1,19475.75,25474.25,1
"30%360","Virginia",2022-05-14,1,20073.3,24775,1
"35%360","Virginia",2022-05-14,1,20682.65,24127.35,1
"40%360","Virginia",2022-05-14,1,21263.4,23549.2,1
"45%360","Virginia",2022-05-14,1,21837.75,22944.6,1
"1%361","Virginia",2022-05-14,2,5183.73,68547.77,1
"2.5%361","Virginia",2022-05-14,2,6790.675,59699.425,1
"5%361","Virginia",2022-05-14,2,8590.85,53853.2,1
"10%361","Virginia",2022-05-14,2,11219.2,46323.6,1
"15%361","Virginia",2022-05-14,2,13397.6,41441.35,1
"20%361","Virginia",2022-05-14,2,15200.8,37986,1
"25%361","Virginia",2022-05-14,2,16737.75,35242,1
"30%361","Virginia",2022-05-14,2,18409.7,32800.7,1
"35%361","Virginia",2022-05-14,2,20042.5,30372.05,1
"40%361","Virginia",2022-05-14,2,21620.6,28349.8,1
"45%361","Virginia",2022-05-14,2,23350.1,26631.15,0
"1%362","Virginia",2022-05-14,3,70.93,169008.59,1
"2.5%362","Virginia",2022-05-14,3,247.975,134027.875,1
"5%362","Virginia",2022-05-14,3,706.95,101613.5,1
"10%362","Virginia",2022-05-14,3,1816.6,74322.7,1
"15%362","Virginia",2022-05-14,3,3129.25,59172.25,1
"20%362","Virginia",2022-05-14,3,4877.2,49987.2,1
"25%362","Virginia",2022-05-14,3,6540,41920.75,1
"30%362","Virginia",2022-05-14,3,8406.4,35767.5,1
"35%362","Virginia",2022-05-14,3,10539.55,30950.85,1
"40%362","Virginia",2022-05-14,3,13160,26287.8,1
"45%362","Virginia",2022-05-14,3,15767.75,22418.45,1
"1%363","Virginia",2022-05-14,4,70.93,473636.41,1
"2.5%363","Virginia",2022-05-14,4,247.975,312705.1,1
"5%363","Virginia",2022-05-14,4,706.95,182783.95,1
"10%363","Virginia",2022-05-14,4,1816.6,90618.3,1
"15%363","Virginia",2022-05-14,4,3129.25,51630.45,1
"20%363","Virginia",2022-05-14,4,4877.2,31127,1
"25%363","Virginia",2022-05-14,4,6540,17770.25,0
"30%363","Virginia",2022-05-14,4,8406.4,10044.3,0
"35%363","Virginia",2022-05-14,4,34,5250.95000000001,0
"40%363","Virginia",2022-05-14,4,109.2,2653.4,0
"45%363","Virginia",2022-05-14,4,264.55,1304.15,0
"1%364","Virginia",2022-05-21,1,14667.84,34321.54,1
"2.5%364","Virginia",2022-05-21,1,15996.9,32437.8,1
"5%364","Virginia",2022-05-21,1,17035.9,30973.15,1
"10%364","Virginia",2022-05-21,1,18286.8,29224.7,1
"15%364","Virginia",2022-05-21,1,19202.7,27932.75,1
"20%364","Virginia",2022-05-21,1,19900.8,26988,1
"25%364","Virginia",2022-05-21,1,20476.75,26274.5,1
"30%364","Virginia",2022-05-21,1,21078.4,25569,1
"35%364","Virginia",2022-05-21,1,21590,24905.35,1
"40%364","Virginia",2022-05-21,1,22138.6,24332,1
"45%364","Virginia",2022-05-21,1,22659.55,23745.9,0
"1%365","Virginia",2022-05-21,2,4579.78,64431.02,1
"2.5%365","Virginia",2022-05-21,2,6142.925,55620.7,1
"5%365","Virginia",2022-05-21,2,7763.7,48327.05,1
"10%365","Virginia",2022-05-21,2,10156.2,40666.4,1
"15%365","Virginia",2022-05-21,2,11750.55,36035.6,1
"20%365","Virginia",2022-05-21,2,13179.8,32982.6,1
"25%365","Virginia",2022-05-21,2,14581,30230.25,1
"30%365","Virginia",2022-05-21,2,15899.9,28428.2,1
"35%365","Virginia",2022-05-21,2,17404.05,26533.7,1
"40%365","Virginia",2022-05-21,2,18721,24743,1
"45%365","Virginia",2022-05-21,2,20108.9,23173.8,0
"1%366","Virginia",2022-05-21,3,47.98,130925.73,1
"2.5%366","Virginia",2022-05-21,3,202.975,98391.975,1
"5%366","Virginia",2022-05-21,3,535.3,78120.2,1
"10%366","Virginia",2022-05-21,3,1171.7,58949,1
"15%366","Virginia",2022-05-21,3,2043,47085,1
"20%366","Virginia",2022-05-21,3,3116.6,38961.2,1
"25%366","Virginia",2022-05-21,3,4383,32402.25,1
"30%366","Virginia",2022-05-21,3,5828.9,27234.8,1
"35%366","Virginia",2022-05-21,3,7438.25,22691.05,1
"40%366","Virginia",2022-05-21,3,9150.2,19195,0
"45%366","Virginia",2022-05-21,3,11234.95,16251.25,0
"1%367","Virginia",2022-05-21,4,47.98,321878.550000001,1
"2.5%367","Virginia",2022-05-21,4,202.975,206338.1,1
"5%367","Virginia",2022-05-21,4,535.3,127487.15,1
"10%367","Virginia",2022-05-21,4,1171.7,66138.9000000001,1
"15%367","Virginia",2022-05-21,4,2043,37370.7,1
"20%367","Virginia",2022-05-21,4,3116.6,21097,1
"25%367","Virginia",2022-05-21,4,4383,12125.5,0
"30%367","Virginia",2022-05-21,4,5828.9,6864.8,0
"35%367","Virginia",2022-05-21,4,29,3876.35,0
"40%367","Virginia",2022-05-21,4,84,2069.4,0
"45%367","Virginia",2022-05-21,4,233,1041,0
"1%368","Virginia",2022-05-28,1,13778.78,32845.04,1
"2.5%368","Virginia",2022-05-28,1,14922.675,31306.55,1
"5%368","Virginia",2022-05-28,1,15914.7,29581.45,1
"10%368","Virginia",2022-05-28,1,17100.9,27712,1
"15%368","Virginia",2022-05-28,1,18034.7,26586.45,1
"20%368","Virginia",2022-05-28,1,18699.8,25616.2,1
"25%368","Virginia",2022-05-28,1,19375.25,24883.5,1
"30%368","Virginia",2022-05-28,1,19986,24172.3,0
"35%368","Virginia",2022-05-28,1,20488.3,23568.7,0
"40%368","Virginia",2022-05-28,1,20948.8,23017.8,0
"45%368","Virginia",2022-05-28,1,21423.2,22459,0
"1%369","Virginia",2022-05-28,2,3714.7,56622.48,1
"2.5%369","Virginia",2022-05-28,2,5137.5,49337,1
"5%369","Virginia",2022-05-28,2,6787.85,42869.8,1
"10%369","Virginia",2022-05-28,2,8677.3,36261.3,1
"15%369","Virginia",2022-05-28,2,10276.55,32449.75,1
"20%369","Virginia",2022-05-28,2,11542.2,29914.8,1
"25%369","Virginia",2022-05-28,2,12882,27535.5,1
"30%369","Virginia",2022-05-28,2,14087.2,25427.4,1
"35%369","Virginia",2022-05-28,2,15317.7,23650.1,1
"40%369","Virginia",2022-05-28,2,16576.2,22088.2,1
"45%369","Virginia",2022-05-28,2,17892.4,20460.35,1
"1%370","Virginia",2022-05-28,3,35.99,109825.25,1
"2.5%370","Virginia",2022-05-28,3,144.975,84031.2499999997,1
"5%370","Virginia",2022-05-28,3,404,68823.9,1
"10%370","Virginia",2022-05-28,3,1194.9,50038.3,1
"15%370","Virginia",2022-05-28,3,2047.85,39940.95,1
"20%370","Virginia",2022-05-28,3,3128.8,33350.4,1
"25%370","Virginia",2022-05-28,3,4231.75,28043,1
"30%370","Virginia",2022-05-28,3,5450.4,23759,1
"35%370","Virginia",2022-05-28,3,6968.65,19818.9,1
"40%370","Virginia",2022-05-28,3,8656.6,16968.4,0
"45%370","Virginia",2022-05-28,3,10378.1,14404.85,0
"1%371","Virginia",2022-05-28,4,35.99,281619.01,1
"2.5%371","Virginia",2022-05-28,4,144.975,173673.45,1
"5%371","Virginia",2022-05-28,4,404,114407,1
"10%371","Virginia",2022-05-28,4,1194.9,55046.8,1
"15%371","Virginia",2022-05-28,4,2047.85,30754,1
"20%371","Virginia",2022-05-28,4,3128.8,17303.6,0
"25%371","Virginia",2022-05-28,4,4231.75,9934.75000000001,0
"30%371","Virginia",2022-05-28,4,5450.4,5142.3,0
"35%371","Virginia",2022-05-28,4,21,2696.50000000001,0
"40%371","Virginia",2022-05-28,4,63.6000000000001,1440.4,0
"45%371","Virginia",2022-05-28,4,157.55,737.900000000001,0
"1%372","Virginia",2022-06-04,1,11641.91,26369.35,1
"2.5%372","Virginia",2022-06-04,1,12432.95,24969.375,1
"5%372","Virginia",2022-06-04,1,13191.95,23818.9,1
"10%372","Virginia",2022-06-04,1,14179.9,22421.2,1
"15%372","Virginia",2022-06-04,1,14834.85,21631.15,1
"20%372","Virginia",2022-06-04,1,15376,20917.8,1
"25%372","Virginia",2022-06-04,1,15905.75,20266.25,1
"30%372","Virginia",2022-06-04,1,16366.7,19801,0
"35%372","Virginia",2022-06-04,1,16744,19304.05,0
"40%372","Virginia",2022-06-04,1,17155.6,18857.4,0
"45%372","Virginia",2022-06-04,1,17584,18433.8,0
"1%373","Virginia",2022-06-04,2,3076.71,42559.06,1
"2.5%373","Virginia",2022-06-04,2,4073.8,37496.2,1
"5%373","Virginia",2022-06-04,2,5172.5,32788.95,1
"10%373","Virginia",2022-06-04,2,6820.5,28233.8,1
"15%373","Virginia",2022-06-04,2,8062.85,25233.8,1
"20%373","Virginia",2022-06-04,2,9130.6,23263.8,1
"25%373","Virginia",2022-06-04,2,10149.25,21457.25,1
"30%373","Virginia",2022-06-04,2,11073.4,19918.5,1
"35%373","Virginia",2022-06-04,2,12112.55,18556,1
"40%373","Virginia",2022-06-04,2,13071.4,17397.8,0
"45%373","Virginia",2022-06-04,2,14149.1,16197.3,0
"1%374","Virginia",2022-06-04,3,50.99,80954.5300000001,1
"2.5%374","Virginia",2022-06-04,3,127.975,64817.8999999999,1
"5%374","Virginia",2022-06-04,3,332,49009.3,1
"10%374","Virginia",2022-06-04,3,871,37853.1,1
"15%374","Virginia",2022-06-04,3,1509.7,30746.9,1
"20%374","Virginia",2022-06-04,3,2281.4,25136.6,1
"25%374","Virginia",2022-06-04,3,3156,21228.75,1
"30%374","Virginia",2022-06-04,3,4127.4,18135.9,1
"35%374","Virginia",2022-06-04,3,5224.3,15514.15,0
"40%374","Virginia",2022-06-04,3,6445.2,13137,0
"45%374","Virginia",2022-06-04,3,7769.55,11220.9,0
"1%375","Virginia",2022-06-04,4,50.99,187861.12,1
"2.5%375","Virginia",2022-06-04,4,127.975,124291.425,1
"5%375","Virginia",2022-06-04,4,332,76767.2000000001,1
"10%375","Virginia",2022-06-04,4,871,38603.4,1
"15%375","Virginia",2022-06-04,4,1509.7,22474.2,1
"20%375","Virginia",2022-06-04,4,2281.4,11214.4,0
"25%375","Virginia",2022-06-04,4,3156,6782.75000000001,0
"30%375","Virginia",2022-06-04,4,4127.4,3753.1,0
"35%375","Virginia",2022-06-04,4,14.6500000000001,1987.85000000001,0
"40%375","Virginia",2022-06-04,4,40,1085.4,0
"45%375","Virginia",2022-06-04,4,102,525,0
"1%376","Virginia",2022-06-11,1,11360.65,28081.15,1
"2.5%376","Virginia",2022-06-11,1,12285.525,26357.225,1
"5%376","Virginia",2022-06-11,1,13171.95,25066.5,1
"10%376","Virginia",2022-06-11,1,14385.9,23511.3,1
"15%376","Virginia",2022-06-11,1,15089.85,22470.15,1
"20%376","Virginia",2022-06-11,1,15723.8,21714,1
"25%376","Virginia",2022-06-11,1,16247,21148.5,1
"30%376","Virginia",2022-06-11,1,16760,20542,1
"35%376","Virginia",2022-06-11,1,17221.65,19999.35,1
"40%376","Virginia",2022-06-11,1,17702.8,19556,1
"45%376","Virginia",2022-06-11,1,18179.55,19093.9,0
"1%377","Virginia",2022-06-11,2,3226.45,46270.72,1
"2.5%377","Virginia",2022-06-11,2,4516.675,39465.2499999999,1
"5%377","Virginia",2022-06-11,2,5802.35,35017.15,1
"10%377","Virginia",2022-06-11,2,7322,29837.2,1
"15%377","Virginia",2022-06-11,2,8739.8,26618.7,1
"20%377","Virginia",2022-06-11,2,9870.2,24437.4,1
"25%377","Virginia",2022-06-11,2,10930.75,22433,1
"30%377","Virginia",2022-06-11,2,11887.3,20907.4,1
"35%377","Virginia",2022-06-11,2,12890.45,19542.35,1
"40%377","Virginia",2022-06-11,2,13941.2,18256.6,1
"45%377","Virginia",2022-06-11,2,14969.2,17093.7,0
"1%378","Virginia",2022-06-11,3,37.96,88708.05,1
"2.5%378","Virginia",2022-06-11,3,131.925,70997.075,1
"5%378","Virginia",2022-06-11,3,362.9,55681.6,1
"10%378","Virginia",2022-06-11,3,970.9,40891.8,1
"15%378","Virginia",2022-06-11,3,1772,33345,1
"20%378","Virginia",2022-06-11,3,2631,27130.4,1
"25%378","Virginia",2022-06-11,3,3558.25,22947.5,1
"30%378","Virginia",2022-06-11,3,4569.5,19537.3,0
"35%378","Virginia",2022-06-11,3,5769.8,16418.05,0
"40%378","Virginia",2022-06-11,3,7144.6,13966.4,0
"45%378","Virginia",2022-06-11,3,8598.55,11862,0
"1%379","Virginia",2022-06-11,4,37.96,223506.84,1
"2.5%379","Virginia",2022-06-11,4,131.925,144221.475,1
"5%379","Virginia",2022-06-11,4,362.9,84758.5500000001,1
"10%379","Virginia",2022-06-11,4,970.9,43105.0000000001,1
"15%379","Virginia",2022-06-11,4,1772,23675.05,1
"20%379","Virginia",2022-06-11,4,2631,12966.6,0
"25%379","Virginia",2022-06-11,4,3558.25,7903.75,0
"30%379","Virginia",2022-06-11,4,4569.5,4643.1,0
"35%379","Virginia",2022-06-11,4,17,2617.05,0
"40%379","Virginia",2022-06-11,4,46,1390.6,0
"45%379","Virginia",2022-06-11,4,126.55,642.900000000001,0
"1%380","Virginia",2022-06-18,1,10455.64,24561.36,1
"2.5%380","Virginia",2022-06-18,1,11275.925,23019.05,1
"5%380","Virginia",2022-06-18,1,11983.85,21878.45,1
"10%380","Virginia",2022-06-18,1,12870.1,20633.1,1
"15%380","Virginia",2022-06-18,1,13576.7,19880.05,1
"20%380","Virginia",2022-06-18,1,14093,19191.2,1
"25%380","Virginia",2022-06-18,1,14551.75,18684.5,1
"30%380","Virginia",2022-06-18,1,15012.2,18218.3,1
"35%380","Virginia",2022-06-18,1,15443.25,17744.35,1
"40%380","Virginia",2022-06-18,1,15799.2,17334.6,0
"45%380","Virginia",2022-06-18,1,16171,16928.45,0
"1%381","Virginia",2022-06-18,2,2845.99,41155.2,1
"2.5%381","Virginia",2022-06-18,2,3904.95,35688.425,1
"5%381","Virginia",2022-06-18,2,4940.95,31511.05,1
"10%381","Virginia",2022-06-18,2,6478.8,26740.8,1
"15%381","Virginia",2022-06-18,2,7800.4,24145.9,1
"20%381","Virginia",2022-06-18,2,8809.8,21822.4,1
"25%381","Virginia",2022-06-18,2,9696.5,20235.25,1
"30%381","Virginia",2022-06-18,2,10600.7,18739.3,0
"35%381","Virginia",2022-06-18,2,11501.95,17563.4,0
"40%381","Virginia",2022-06-18,2,12495,16496.8,0
"45%381","Virginia",2022-06-18,2,13485.65,15508.9,0
"1%382","Virginia",2022-06-18,3,62,81217.23,1
"2.5%382","Virginia",2022-06-18,3,164,60611.4749999999,1
"5%382","Virginia",2022-06-18,3,362,50463.4,1
"10%382","Virginia",2022-06-18,3,950.9,37756.1,1
"15%382","Virginia",2022-06-18,3,1601.85,30179.3,1
"20%382","Virginia",2022-06-18,3,2341.8,24964.2,1
"25%382","Virginia",2022-06-18,3,3177.25,21190,1
"30%382","Virginia",2022-06-18,3,4155.1,18028.5,0
"35%382","Virginia",2022-06-18,3,5247.3,15654.45,0
"40%382","Virginia",2022-06-18,3,6668.6,13367.2,0
"45%382","Virginia",2022-06-18,3,8123.1,11397.7,0
"1%383","Virginia",2022-06-18,4,62,210278.810000002,1
"2.5%383","Virginia",2022-06-18,4,164,132799.025,1
"5%383","Virginia",2022-06-18,4,362,85264.2500000001,1
"10%383","Virginia",2022-06-18,4,950.9,41192.3,1
"15%383","Virginia",2022-06-18,4,1601.85,22509.3,1
"20%383","Virginia",2022-06-18,4,2341.8,13260.4,0
"25%383","Virginia",2022-06-18,4,3177.25,7679,0
"30%383","Virginia",2022-06-18,4,4155.1,4367.70000000001,0
"35%383","Virginia",2022-06-18,4,16,2296.4,0
"40%383","Virginia",2022-06-18,4,45.6000000000001,1265,0
"45%383","Virginia",2022-06-18,4,130,645.45,0
"1%384","Virginia",2022-06-25,1,10374.84,24758.5,1
"2.5%384","Virginia",2022-06-25,1,11139.825,23152.05,1
"5%384","Virginia",2022-06-25,1,12005.9,21940.2,1
"10%384","Virginia",2022-06-25,1,12869,20722.1,1
"15%384","Virginia",2022-06-25,1,13501.55,19858.45,1
"20%384","Virginia",2022-06-25,1,14114.4,19240.6,0
"25%384","Virginia",2022-06-25,1,14626.75,18687.25,0
"30%384","Virginia",2022-06-25,1,15095.7,18120,0
"35%384","Virginia",2022-06-25,1,15440.95,17691.1,0
"40%384","Virginia",2022-06-25,1,15797,17341,0
"45%384","Virginia",2022-06-25,1,16174,16941.35,0
"1%385","Virginia",2022-06-25,2,2971.76,41492.13,1
"2.5%385","Virginia",2022-06-25,2,4006.85,36818.15,1
"5%385","Virginia",2022-06-25,2,5195.8,32359.25,1
"10%385","Virginia",2022-06-25,2,6715.9,27623.8,1
"15%385","Virginia",2022-06-25,2,7877.7,24909.15,1
"20%385","Virginia",2022-06-25,2,9043.6,22643.6,1
"25%385","Virginia",2022-06-25,2,10003.5,20916.5,1
"30%385","Virginia",2022-06-25,2,10897.7,19475.1,1
"35%385","Virginia",2022-06-25,2,11934.65,18118.35,0
"40%385","Virginia",2022-06-25,2,12901,16930.4,0
"45%385","Virginia",2022-06-25,2,13719.55,15826.9,0
"1%386","Virginia",2022-06-25,3,49,83787.8900000001,1
"2.5%386","Virginia",2022-06-25,3,125.975,64805.425,1
"5%386","Virginia",2022-06-25,3,370.9,50703.85,1
"10%386","Virginia",2022-06-25,3,966.9,38791.5,1
"15%386","Virginia",2022-06-25,3,1637.7,30927.4,1
"20%386","Virginia",2022-06-25,3,2413.8,26241.2,1
"25%386","Virginia",2022-06-25,3,3325.75,21636.25,1
"30%386","Virginia",2022-06-25,3,4330.7,18253.8,0
"35%386","Virginia",2022-06-25,3,5405,15420.05,0
"40%386","Virginia",2022-06-25,3,6524.8,13237,0
"45%386","Virginia",2022-06-25,3,7882.2,11434.8,0
"1%387","Virginia",2022-06-25,4,49,234616.150000001,1
"2.5%387","Virginia",2022-06-25,4,125.975,146951.949999999,1
"5%387","Virginia",2022-06-25,4,370.9,95001.25,1
"10%387","Virginia",2022-06-25,4,966.9,44532.1000000002,1
"15%387","Virginia",2022-06-25,4,1637.7,24686.3500000001,1
"20%387","Virginia",2022-06-25,4,2413.8,14004.2,0
"25%387","Virginia",2022-06-25,4,3325.75,8316.50000000001,0
"30%387","Virginia",2022-06-25,4,4330.7,4760.5,0
"35%387","Virginia",2022-06-25,4,16,2511.60000000001,0
"40%387","Virginia",2022-06-25,4,49,1279,0
"45%387","Virginia",2022-06-25,4,126,641.150000000002,0
"1%388","Virginia",2022-07-02,1,12157.9,28707.15,1
"2.5%388","Virginia",2022-07-02,1,13381.95,27041.4,1
"5%388","Virginia",2022-07-02,1,14204.6,25657.15,1
"10%388","Virginia",2022-07-02,1,15317.8,24181.4,1
"15%388","Virginia",2022-07-02,1,16035.85,23210.3,1
"20%388","Virginia",2022-07-02,1,16609.8,22485.2,1
"25%388","Virginia",2022-07-02,1,17113,21812,1
