"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%367","North Dakota",2022-05-21,4,221,14007.375,1
"5%367","North Dakota",2022-05-21,4,291,9062.25000000001,1
"10%367","North Dakota",2022-05-21,4,20,4579.9,1
"15%367","North Dakota",2022-05-21,4,47,2630.25000000001,1
"20%367","North Dakota",2022-05-21,4,84.8000000000001,1453.8,1
"25%367","North Dakota",2022-05-21,4,15,821.500000000001,0
"30%367","North Dakota",2022-05-21,4,31,479.900000000001,0
"35%367","North Dakota",2022-05-21,4,58,280.700000000002,0
"40%367","North Dakota",2022-05-21,4,95,135,0
"45%367","North Dakota",2022-05-21,4,12,67,0
"1%368","North Dakota",2022-05-28,1,138.97,2760.08,1
"2.5%368","North Dakota",2022-05-28,1,181.975,2353.175,1
"5%368","North Dakota",2022-05-28,1,254.9,2047.05,1
"10%368","North Dakota",2022-05-28,1,351.9,1701.1,1
"15%368","North Dakota",2022-05-28,1,428,1524,1
"20%368","North Dakota",2022-05-28,1,490,1390,1
"25%368","North Dakota",2022-05-28,1,553,1272.25,1
"30%368","North Dakota",2022-05-28,1,611,1170,0
"35%368","North Dakota",2022-05-28,1,673.65,1079,0
"40%368","North Dakota",2022-05-28,1,733,1006,0
"45%368","North Dakota",2022-05-28,1,802,936,0
"1%369","North Dakota",2022-05-28,2,138.97,6542.44000000001,1
"2.5%369","North Dakota",2022-05-28,2,181.975,4978.54999999999,1
"5%369","North Dakota",2022-05-28,2,254.9,3855.35,1
"10%369","North Dakota",2022-05-28,2,16,2702.2,1
"15%369","North Dakota",2022-05-28,2,37,2101.15,1
"20%369","North Dakota",2022-05-28,2,69,1665,1
"25%369","North Dakota",2022-05-28,2,106,1335.25,1
"30%369","North Dakota",2022-05-28,2,156,1074,0
"35%369","North Dakota",2022-05-28,2,218.65,881.350000000001,0
"40%369","North Dakota",2022-05-28,2,294,729,0
"45%369","North Dakota",2022-05-28,2,371,591,0
"1%370","North Dakota",2022-05-28,3,138.97,10268.53,1
"2.5%370","North Dakota",2022-05-28,3,181.975,7157.42499999999,1
"5%370","North Dakota",2022-05-28,3,254.9,5224.2,1
"10%370","North Dakota",2022-05-28,3,16,3266.3,1
"15%370","North Dakota",2022-05-28,3,37,2234.9,1
"20%370","North Dakota",2022-05-28,3,69,1532.2,1
"25%370","North Dakota",2022-05-28,3,106,1111.25,0
"30%370","North Dakota",2022-05-28,3,21,790,0
"35%370","North Dakota",2022-05-28,3,42,558,0
"40%370","North Dakota",2022-05-28,3,74,394,0
"45%370","North Dakota",2022-05-28,3,122,279.900000000001,0
"1%371","North Dakota",2022-05-28,4,138.97,15910.27,1
"2.5%371","North Dakota",2022-05-28,4,181.975,10420.6,1
"5%371","North Dakota",2022-05-28,4,254.9,6404.5,1
"10%371","North Dakota",2022-05-28,4,16,3191.2,1
"15%371","North Dakota",2022-05-28,4,37,1909.50000000001,1
"20%371","North Dakota",2022-05-28,4,69,1092.6,0
"25%371","North Dakota",2022-05-28,4,106,638.500000000001,0
"30%371","North Dakota",2022-05-28,4,21,373,0
"35%371","North Dakota",2022-05-28,4,42,198,0
"40%371","North Dakota",2022-05-28,4,74,94,0
"45%371","North Dakota",2022-05-28,4,122,45,0
"1%372","North Dakota",2022-06-04,1,124.99,2608.04,1
"2.5%372","North Dakota",2022-06-04,1,190.975,2275.15,1
"5%372","North Dakota",2022-06-04,1,250,1985.05,1
"10%372","North Dakota",2022-06-04,1,338.9,1668.2,1
"15%372","North Dakota",2022-06-04,1,410,1465.15,1
"20%372","North Dakota",2022-06-04,1,475,1341.2,1
"25%372","North Dakota",2022-06-04,1,533.75,1224.25,1
"30%372","North Dakota",2022-06-04,1,597,1134,0
"35%372","North Dakota",2022-06-04,1,658,1049,0
"40%372","North Dakota",2022-06-04,1,712,973.400000000001,0
"45%372","North Dakota",2022-06-04,1,768,900,0
"1%373","North Dakota",2022-06-04,2,124.99,5721.64000000001,1
"2.5%373","North Dakota",2022-06-04,2,190.975,4457.2,1
"5%373","North Dakota",2022-06-04,2,250,3477.35,1
"10%373","North Dakota",2022-06-04,2,12,2427.4,1
"15%373","North Dakota",2022-06-04,2,28,1825.45,1
"20%373","North Dakota",2022-06-04,2,51,1423.2,1
"25%373","North Dakota",2022-06-04,2,87,1134.25,0
"30%373","North Dakota",2022-06-04,2,125.7,929.3,0
"35%373","North Dakota",2022-06-04,2,178,754.350000000001,0
"40%373","North Dakota",2022-06-04,2,241,618.800000000001,0
"45%373","North Dakota",2022-06-04,2,309,490,0
"1%374","North Dakota",2022-06-04,3,124.99,8714.26000000001,1
"2.5%374","North Dakota",2022-06-04,3,190.975,5890.275,1
"5%374","North Dakota",2022-06-04,3,250,4347.6,1
"10%374","North Dakota",2022-06-04,3,12,2524.5,1
"15%374","North Dakota",2022-06-04,3,28,1726,1
"20%374","North Dakota",2022-06-04,3,51,1250.2,1
"25%374","North Dakota",2022-06-04,3,87,917.500000000001,0
"30%374","North Dakota",2022-06-04,3,18,643.3,0
"35%374","North Dakota",2022-06-04,3,34,450,0
"40%374","North Dakota",2022-06-04,3,59,309.400000000001,0
"45%374","North Dakota",2022-06-04,3,95,211,0
"1%375","North Dakota",2022-06-04,4,124.99,11566.25,1
"2.5%375","North Dakota",2022-06-04,4,190.975,7561.44999999999,1
"5%375","North Dakota",2022-06-04,4,250,4617,1
"10%375","North Dakota",2022-06-04,4,12,2205.4,1
"15%375","North Dakota",2022-06-04,4,28,1273.15,0
"20%375","North Dakota",2022-06-04,4,51,723.400000000001,0
"25%375","North Dakota",2022-06-04,4,87,395.25,0
"30%375","North Dakota",2022-06-04,4,18,223,0
"35%375","North Dakota",2022-06-04,4,34,119,0
"40%375","North Dakota",2022-06-04,4,59,61.4000000000005,0
"45%375","North Dakota",2022-06-04,4,95,31.4500000000003,0
"1%376","North Dakota",2022-06-11,1,153.99,3073.09,1
"2.5%376","North Dakota",2022-06-11,1,218,2604.05,1
"5%376","North Dakota",2022-06-11,1,295,2286.15,1
"10%376","North Dakota",2022-06-11,1,404,1921.2,1
"15%376","North Dakota",2022-06-11,1,496,1696.15,1
"20%376","North Dakota",2022-06-11,1,565,1526,1
"25%376","North Dakota",2022-06-11,1,633.75,1408,1
"30%376","North Dakota",2022-06-11,1,692,1299,1
"35%376","North Dakota",2022-06-11,1,757,1209,0
"40%376","North Dakota",2022-06-11,1,824,1126,0
"45%376","North Dakota",2022-06-11,1,893,1046,0
"1%377","North Dakota",2022-06-11,2,153.99,7974.51000000001,1
"2.5%377","North Dakota",2022-06-11,2,218,5813.3,1
"5%377","North Dakota",2022-06-11,2,295,4383.65,1
"10%377","North Dakota",2022-06-11,2,14,3030.1,1
"15%377","North Dakota",2022-06-11,2,35,2342.3,1
"20%377","North Dakota",2022-06-11,2,66.8000000000001,1843,1
"25%377","North Dakota",2022-06-11,2,105,1508,1
"30%377","North Dakota",2022-06-11,2,153,1244.3,1
"35%377","North Dakota",2022-06-11,2,217.65,996.700000000002,0
"40%377","North Dakota",2022-06-11,2,298,800,0
"45%377","North Dakota",2022-06-11,2,399,646.45,0
"1%378","North Dakota",2022-06-11,3,153.99,10702.05,1
"2.5%378","North Dakota",2022-06-11,3,218,7756.125,1
"5%378","North Dakota",2022-06-11,3,295,5516.15,1
"10%378","North Dakota",2022-06-11,3,14,3411.7,1
"15%378","North Dakota",2022-06-11,3,35,2351.45,1
"20%378","North Dakota",2022-06-11,3,66.8000000000001,1689.2,1
"25%378","North Dakota",2022-06-11,3,11,1232,0
"30%378","North Dakota",2022-06-11,3,26,892.6,0
"35%378","North Dakota",2022-06-11,3,48,630,0
"40%378","North Dakota",2022-06-11,3,79,446,0
"45%378","North Dakota",2022-06-11,3,128,299.45,0
"1%379","North Dakota",2022-06-11,4,153.99,16280.5,1
"2.5%379","North Dakota",2022-06-11,4,218,9906.17499999997,1
"5%379","North Dakota",2022-06-11,4,295,6276.70000000001,1
"10%379","North Dakota",2022-06-11,4,14,3233.70000000001,1
"15%379","North Dakota",2022-06-11,4,35,1762.3,1
"20%379","North Dakota",2022-06-11,4,66.8000000000001,958.400000000001,0
"25%379","North Dakota",2022-06-11,4,11,559.750000000001,0
"30%379","North Dakota",2022-06-11,4,26,301,0
"35%379","North Dakota",2022-06-11,4,48,154.350000000001,0
"40%379","North Dakota",2022-06-11,4,79,79,0
"45%379","North Dakota",2022-06-11,4,128,40,0
"1%380","North Dakota",2022-06-18,1,199.98,3663.06,1
"2.5%380","North Dakota",2022-06-18,1,274,3101.1,1
"5%380","North Dakota",2022-06-18,1,346.9,2696.1,1
"10%380","North Dakota",2022-06-18,1,474,2295,1
"15%380","North Dakota",2022-06-18,1,569,2016,1
"20%380","North Dakota",2022-06-18,1,650,1811.2,1
"25%380","North Dakota",2022-06-18,1,735,1662.25,1
"30%380","North Dakota",2022-06-18,1,816,1541.3,1
"35%380","North Dakota",2022-06-18,1,898,1433,1
"40%380","North Dakota",2022-06-18,1,984,1335.4,1
"45%380","North Dakota",2022-06-18,1,1069.55,1239,1
"1%381","North Dakota",2022-06-18,2,199.98,8952.23000000001,1
"2.5%381","North Dakota",2022-06-18,2,274,6779.3,1
"5%381","North Dakota",2022-06-18,2,346.9,5309.50000000001,1
"10%381","North Dakota",2022-06-18,2,22,3634.8,1
"15%381","North Dakota",2022-06-18,2,49,2752.6,1
"20%381","North Dakota",2022-06-18,2,89,2231.2,1
"25%381","North Dakota",2022-06-18,2,138,1799.75,1
"30%381","North Dakota",2022-06-18,2,211,1462,0
"35%381","North Dakota",2022-06-18,2,285,1175,0
"40%381","North Dakota",2022-06-18,2,385,962.400000000001,0
"45%381","North Dakota",2022-06-18,2,505,780,0
"1%382","North Dakota",2022-06-18,3,199.98,13655.72,1
"2.5%382","North Dakota",2022-06-18,3,274,8764.72499999997,1
"5%382","North Dakota",2022-06-18,3,346.9,6208.95,1
"10%382","North Dakota",2022-06-18,3,22,4005.2,1
"15%382","North Dakota",2022-06-18,3,49,2782,1
"20%382","North Dakota",2022-06-18,3,89,1967.2,1
"25%382","North Dakota",2022-06-18,3,15,1392,0
"30%382","North Dakota",2022-06-18,3,30,1021.6,0
"35%382","North Dakota",2022-06-18,3,57.6500000000001,753.750000000004,0
"40%382","North Dakota",2022-06-18,3,102.6,532.200000000002,0
"45%382","North Dakota",2022-06-18,3,162.55,365,0
"1%383","North Dakota",2022-06-18,4,199.98,21283.38,1
"2.5%383","North Dakota",2022-06-18,4,274,13094.725,1
"5%383","North Dakota",2022-06-18,4,346.9,8423.35000000001,1
"10%383","North Dakota",2022-06-18,4,22,4102,1
"15%383","North Dakota",2022-06-18,4,49,2321.45,1
"20%383","North Dakota",2022-06-18,4,89,1323.2,0
"25%383","North Dakota",2022-06-18,4,15,729.000000000002,0
"30%383","North Dakota",2022-06-18,4,30,432.3,0
"35%383","North Dakota",2022-06-18,4,57.6500000000001,247,0
"40%383","North Dakota",2022-06-18,4,102.6,131,0
"45%383","North Dakota",2022-06-18,4,13,69.4500000000003,0
"1%384","North Dakota",2022-06-25,1,177.99,3213.03,1
"2.5%384","North Dakota",2022-06-25,1,236,2796.075,1
"5%384","North Dakota",2022-06-25,1,313,2416.05,1
"10%384","North Dakota",2022-06-25,1,427.9,2033,1
"15%384","North Dakota",2022-06-25,1,514.85,1789.15,1
"20%384","North Dakota",2022-06-25,1,590,1623,1
"25%384","North Dakota",2022-06-25,1,670,1495.25,1
"30%384","North Dakota",2022-06-25,1,739,1375.3,0
"35%384","North Dakota",2022-06-25,1,810.65,1277,0
"40%384","North Dakota",2022-06-25,1,886.6,1181,0
"45%384","North Dakota",2022-06-25,1,955.55,1102,0
"1%385","North Dakota",2022-06-25,2,177.99,7531.93000000002,1
"2.5%385","North Dakota",2022-06-25,2,236,5751.075,1
"5%385","North Dakota",2022-06-25,2,313,4411.05,1
"10%385","North Dakota",2022-06-25,2,20,3092.4,1
"15%385","North Dakota",2022-06-25,2,43,2411.45,1
"20%385","North Dakota",2022-06-25,2,74,1924,1
"25%385","North Dakota",2022-06-25,2,116,1567.25,0
"30%385","North Dakota",2022-06-25,2,168,1280.5,0
"35%385","North Dakota",2022-06-25,2,233,1065.35,0
"40%385","North Dakota",2022-06-25,2,318.6,859.800000000001,0
"45%385","North Dakota",2022-06-25,2,415.55,692.45,0
"1%386","North Dakota",2022-06-25,3,177.99,11752.5800000001,1
"2.5%386","North Dakota",2022-06-25,3,236,8382.22499999998,1
"5%386","North Dakota",2022-06-25,3,313,5987.1,1
"10%386","North Dakota",2022-06-25,3,20,3715.1,1
"15%386","North Dakota",2022-06-25,3,43,2449,1
"20%386","North Dakota",2022-06-25,3,74,1744,0
"25%386","North Dakota",2022-06-25,3,15,1260.25,0
"30%386","North Dakota",2022-06-25,3,28,911,0
"35%386","North Dakota",2022-06-25,3,50,645.350000000001,0
"40%386","North Dakota",2022-06-25,3,88.6000000000001,455.400000000001,0
"45%386","North Dakota",2022-06-25,3,144,322.45,0
"1%387","North Dakota",2022-06-25,4,177.99,15955.62,1
"2.5%387","North Dakota",2022-06-25,4,236,10135.375,1
"5%387","North Dakota",2022-06-25,4,313,6276.9,1
"10%387","North Dakota",2022-06-25,4,20,3282.6,1
"15%387","North Dakota",2022-06-25,4,43,1838.2,0
"20%387","North Dakota",2022-06-25,4,74,1032.2,0
"25%387","North Dakota",2022-06-25,4,15,581.750000000001,0
"30%387","North Dakota",2022-06-25,4,28,338.3,0
"35%387","North Dakota",2022-06-25,4,50,179,0
"40%387","North Dakota",2022-06-25,4,88.6000000000001,98,0
"45%387","North Dakota",2022-06-25,4,11,48,0
"1%388","North Dakota",2022-07-02,1,236.99,4057.2,1
"2.5%388","North Dakota",2022-07-02,1,308.975,3370.15,1
"5%388","North Dakota",2022-07-02,1,395,2947.2,1
"10%388","North Dakota",2022-07-02,1,548,2504.1,1
"15%388","North Dakota",2022-07-02,1,649.85,2222.3,1
"20%388","North Dakota",2022-07-02,1,753,2023.2,1
"25%388","North Dakota",2022-07-02,1,842.75,1850.25,1
"30%388","North Dakota",2022-07-02,1,926,1700.3,1
"35%388","North Dakota",2022-07-02,1,1007,1573.35,0
"40%388","North Dakota",2022-07-02,1,1088,1462,0
"45%388","North Dakota",2022-07-02,1,1177,1356,0
"1%389","North Dakota",2022-07-02,2,236.99,9725.14,1
"2.5%389","North Dakota",2022-07-02,2,308.975,7387.34999999999,1
"5%389","North Dakota",2022-07-02,2,395,5648.5,1
"10%389","North Dakota",2022-07-02,2,27,4021.2,1
"15%389","North Dakota",2022-07-02,2,57,3132.3,1
"20%389","North Dakota",2022-07-02,2,98,2523.2,1
"25%389","North Dakota",2022-07-02,2,157,2058.5,1
"30%389","North Dakota",2022-07-02,2,238.7,1662.3,0
"35%389","North Dakota",2022-07-02,2,327,1349.7,0
"40%389","North Dakota",2022-07-02,2,421,1075,0
"45%389","North Dakota",2022-07-02,2,544.55,880,0
"1%390","North Dakota",2022-07-02,3,236.99,15826.34,1
"2.5%390","North Dakota",2022-07-02,3,308.975,10718.625,1
"5%390","North Dakota",2022-07-02,3,395,8031.70000000001,1
"10%390","North Dakota",2022-07-02,3,27,4948.2,1
"15%390","North Dakota",2022-07-02,3,57,3258.15,1
"20%390","North Dakota",2022-07-02,3,98,2342,1
"25%390","North Dakota",2022-07-02,3,19,1699,0
"30%390","North Dakota",2022-07-02,3,39,1256.3,0
"35%390","North Dakota",2022-07-02,3,71,913.350000000001,0
"40%390","North Dakota",2022-07-02,3,121,647,0
"45%390","North Dakota",2022-07-02,3,198,446.45,0
"1%391","North Dakota",2022-07-02,4,236.99,23604.14,1
"2.5%391","North Dakota",2022-07-02,4,308.975,15087.1999999999,1
"5%391","North Dakota",2022-07-02,4,395,9535.4,1
"10%391","North Dakota",2022-07-02,4,27,4746.1,1
"15%391","North Dakota",2022-07-02,4,57,2683.75,1
"20%391","North Dakota",2022-07-02,4,98,1559.4,0
"25%391","North Dakota",2022-07-02,4,19,860,0
"30%391","North Dakota",2022-07-02,4,39,502,0
"35%391","North Dakota",2022-07-02,4,71,289,0
"40%391","North Dakota",2022-07-02,4,121,153,0
"45%391","North Dakota",2022-07-02,4,15,80,0
"1%392","North Dakota",2022-07-09,1,234,4295.22,1
"2.5%392","North Dakota",2022-07-09,1,357.975,3701.175,1
"5%392","North Dakota",2022-07-09,1,467.95,3260.1,1
"10%392","North Dakota",2022-07-09,1,613,2777,1
"15%392","North Dakota",2022-07-09,1,732,2493.3,1
"20%392","North Dakota",2022-07-09,1,855,2252.2,1
"25%392","North Dakota",2022-07-09,1,966,2095.5,1
"30%392","North Dakota",2022-07-09,1,1049,1942,1
"35%392","North Dakota",2022-07-09,1,1135,1812.35,1
"40%392","North Dakota",2022-07-09,1,1239.6,1678,0
"45%392","North Dakota",2022-07-09,1,1350.1,1568.45,0
"1%393","North Dakota",2022-07-09,2,234,10267.97,1
"2.5%393","North Dakota",2022-07-09,2,357.975,8258.49999999999,1
"5%393","North Dakota",2022-07-09,2,467.95,6262.4,1
"10%393","North Dakota",2022-07-09,2,28,4359.3,1
"15%393","North Dakota",2022-07-09,2,61,3324.15,1
"20%393","North Dakota",2022-07-09,2,110,2672,1
"25%393","North Dakota",2022-07-09,2,170,2151.25,1
"30%393","North Dakota",2022-07-09,2,254,1761.1,0
"35%393","North Dakota",2022-07-09,2,342,1406.35,0
"40%393","North Dakota",2022-07-09,2,469.6,1165.8,0
"45%393","North Dakota",2022-07-09,2,612,944,0
"1%394","North Dakota",2022-07-09,3,234,17759.57,1
"2.5%394","North Dakota",2022-07-09,3,357.975,11868.775,1
"5%394","North Dakota",2022-07-09,3,467.95,8335.5,1
"10%394","North Dakota",2022-07-09,3,28,5064.1,1
"15%394","North Dakota",2022-07-09,3,61,3610,1
"20%394","North Dakota",2022-07-09,3,110,2532,1
"25%394","North Dakota",2022-07-09,3,20,1860.25,0
"30%394","North Dakota",2022-07-09,3,42,1340.3,0
"35%394","North Dakota",2022-07-09,3,77,923.350000000001,0
"40%394","North Dakota",2022-07-09,3,124,645.800000000001,0
"45%394","North Dakota",2022-07-09,3,197.55,461,0
"1%395","North Dakota",2022-07-09,4,234,25592.74,1
"2.5%395","North Dakota",2022-07-09,4,357.975,16623.85,1
"5%395","North Dakota",2022-07-09,4,467.95,10147.9,1
"10%395","North Dakota",2022-07-09,4,28,4783.60000000002,1
"15%395","North Dakota",2022-07-09,4,61,2824.25000000001,1
"20%395","North Dakota",2022-07-09,4,110,1573.6,0
"25%395","North Dakota",2022-07-09,4,20,899.500000000001,0
"30%395","North Dakota",2022-07-09,4,42,485.6,0
"35%395","North Dakota",2022-07-09,4,77,262.350000000001,0
"40%395","North Dakota",2022-07-09,4,124,143,0
"45%395","North Dakota",2022-07-09,4,14,73,0
"1%396","North Dakota",2022-07-16,1,393.96,6434.02,1
"2.5%396","North Dakota",2022-07-16,1,516,5647.1,1
"5%396","North Dakota",2022-07-16,1,667.95,4838.85,1
"10%396","North Dakota",2022-07-16,1,887.9,4061.1,1
"15%396","North Dakota",2022-07-16,1,1065,3623,1
"20%396","North Dakota",2022-07-16,1,1200.8,3281,1
"25%396","North Dakota",2022-07-16,1,1356,3006,1
"30%396","North Dakota",2022-07-16,1,1499.4,2780,1
"35%396","North Dakota",2022-07-16,1,1634,2570,1
"40%396","North Dakota",2022-07-16,1,1770,2383.4,1
"45%396","North Dakota",2022-07-16,1,1927.55,2218,0
"1%397","North Dakota",2022-07-16,2,393.96,18436.19,1
"2.5%397","North Dakota",2022-07-16,2,516,13806.75,1
"5%397","North Dakota",2022-07-16,2,15,10837.75,1
"10%397","North Dakota",2022-07-16,2,56,7747.40000000001,1
"15%397","North Dakota",2022-07-16,2,121.85,5929.75,1
"20%397","North Dakota",2022-07-16,2,201.8,4795.6,1
"25%397","North Dakota",2022-07-16,2,311.75,3885,1
"30%397","North Dakota",2022-07-16,2,447,3105.3,1
"35%397","North Dakota",2022-07-16,2,612.65,2586,1
"40%397","North Dakota",2022-07-16,2,837,2119,1
"45%397","North Dakota",2022-07-16,2,1058.55,1701.45,0
"1%398","North Dakota",2022-07-16,3,393.96,32683.1200000001,1
"2.5%398","North Dakota",2022-07-16,3,516,22188.05,1
"5%398","North Dakota",2022-07-16,3,15,16453.55,1
"10%398","North Dakota",2022-07-16,3,56,10225.3,1
"15%398","North Dakota",2022-07-16,3,121.85,6878.75,1
"20%398","North Dakota",2022-07-16,3,15,5054.2,1
"25%398","North Dakota",2022-07-16,3,33,3635.00000000001,1
"30%398","North Dakota",2022-07-16,3,70,2579,1
"35%398","North Dakota",2022-07-16,3,134,1843.35,0
"40%398","North Dakota",2022-07-16,3,229.6,1312.6,0
"45%398","North Dakota",2022-07-16,3,378.55,929.900000000001,0
"1%399","North Dakota",2022-07-16,4,393.96,50273.7200000001,1
"2.5%399","North Dakota",2022-07-16,4,516,31530.375,1
"5%399","North Dakota",2022-07-16,4,15,20028.8,1
"10%399","North Dakota",2022-07-16,4,56,10293.6,1
"15%399","North Dakota",2022-07-16,4,121.85,6130,1
"20%399","North Dakota",2022-07-16,4,15,3628.2,1
"25%399","North Dakota",2022-07-16,4,33,2092.75,1
"30%399","North Dakota",2022-07-16,4,70,1213.9,0
"35%399","North Dakota",2022-07-16,4,134,681,0
"40%399","North Dakota",2022-07-16,4,14,360,0
"45%399","North Dakota",2022-07-16,4,39,177.45,0
"1%400","North Dakota",2022-07-23,1,314.98,5086.13,1
"2.5%400","North Dakota",2022-07-23,1,453.975,4388.025,1
"5%400","North Dakota",2022-07-23,1,561,3876,1
"10%400","North Dakota",2022-07-23,1,733,3301,1
"15%400","North Dakota",2022-07-23,1,878,2909.45,1
"20%400","North Dakota",2022-07-23,1,1009.8,2673.2,1
"25%400","North Dakota",2022-07-23,1,1130,2468.5,1
"30%400","North Dakota",2022-07-23,1,1250,2293,1
"35%400","North Dakota",2022-07-23,1,1350,2133,1
"40%400","North Dakota",2022-07-23,1,1465.2,1971.4,1
"45%400","North Dakota",2022-07-23,1,1591.55,1845.45,0
"1%401","North Dakota",2022-07-23,2,314.98,12149.47,1
"2.5%401","North Dakota",2022-07-23,2,453.975,9276.49999999999,1
"5%401","North Dakota",2022-07-23,2,11,7158.7,1
"10%401","North Dakota",2022-07-23,2,40,5124,1
"15%401","North Dakota",2022-07-23,2,81,3882.3,1
"20%401","North Dakota",2022-07-23,2,140.8,3146.6,1
"25%401","North Dakota",2022-07-23,2,218,2543.75,1
"30%401","North Dakota",2022-07-23,2,309.7,2073.3,1
"35%401","North Dakota",2022-07-23,2,419.65,1713.35,0
"40%401","North Dakota",2022-07-23,2,550.2,1427,0
"45%401","North Dakota",2022-07-23,2,708,1125.9,0
"1%402","North Dakota",2022-07-23,3,314.98,18976.97,1
"2.5%402","North Dakota",2022-07-23,3,453.975,13507.05,1
"5%402","North Dakota",2022-07-23,3,11,9918.45,1
"10%402","North Dakota",2022-07-23,3,40,6275.4,1
"15%402","North Dakota",2022-07-23,3,81,4271.15,1
"20%402","North Dakota",2022-07-23,3,140.8,2848,1
"25%402","North Dakota",2022-07-23,3,15,2013.25,1
"30%402","North Dakota",2022-07-23,3,35.7,1473.4,0
"35%402","North Dakota",2022-07-23,3,67,1050.35,0
"40%402","North Dakota",2022-07-23,3,115.6,702.400000000001,0
"45%402","North Dakota",2022-07-23,3,200,480.45,0
"1%403","North Dakota",2022-07-23,4,314.98,27683.35,1
"2.5%403","North Dakota",2022-07-23,4,453.975,18739.925,1
"5%403","North Dakota",2022-07-23,4,11,12097,1
"10%403","North Dakota",2022-07-23,4,40,5995.1,1
"15%403","North Dakota",2022-07-23,4,81,3407.35,1
"20%403","North Dakota",2022-07-23,4,140.8,2024.4,1
"25%403","North Dakota",2022-07-23,4,15,1199,0
"30%403","North Dakota",2022-07-23,4,35.7,682,0
"35%403","North Dakota",2022-07-23,4,67,371.350000000001,0
"40%403","North Dakota",2022-07-23,4,115.6,191.800000000001,0
"45%403","North Dakota",2022-07-23,4,19,95,0
"1%404","North Dakota",2022-07-30,1,279.99,4999.12,1
"2.5%404","North Dakota",2022-07-30,1,394.975,4309.34999999999,1
"5%404","North Dakota",2022-07-30,1,514.9,3777.05,1
"10%404","North Dakota",2022-07-30,1,682.8,3224.5,1
"15%404","North Dakota",2022-07-30,1,832,2866.15,1
"20%404","North Dakota",2022-07-30,1,966,2619,1
"25%404","North Dakota",2022-07-30,1,1085,2394.25,1
"30%404","North Dakota",2022-07-30,1,1205.7,2206.9,1
"35%404","North Dakota",2022-07-30,1,1320.65,2061.35,1
"40%404","North Dakota",2022-07-30,1,1432,1928,0
"45%404","North Dakota",2022-07-30,1,1551.1,1797.45,0
"1%405","North Dakota",2022-07-30,2,279.99,10992.15,1
"2.5%405","North Dakota",2022-07-30,2,394.975,8704.25,1
"5%405","North Dakota",2022-07-30,2,514.9,6780.1,1
"10%405","North Dakota",2022-07-30,2,38,4790.2,1
"15%405","North Dakota",2022-07-30,2,80.8500000000001,3675.65000000001,1
"20%405","North Dakota",2022-07-30,2,145.8,2964,1
"25%405","North Dakota",2022-07-30,2,218.75,2390.25,1
"30%405","North Dakota",2022-07-30,2,297,1942,1
"35%405","North Dakota",2022-07-30,2,408,1592.35,0
"40%405","North Dakota",2022-07-30,2,534,1320,0
"45%405","North Dakota",2022-07-30,2,678,1072,0
"1%406","North Dakota",2022-07-30,3,279.99,17733.3500000001,1
"2.5%406","North Dakota",2022-07-30,3,394.975,12284.525,1
"5%406","North Dakota",2022-07-30,3,514.9,9085.15,1
"10%406","North Dakota",2022-07-30,3,38,5555.4,1
"15%406","North Dakota",2022-07-30,3,80.8500000000001,3985.2,1
"20%406","North Dakota",2022-07-30,3,145.8,2721.2,1
"25%406","North Dakota",2022-07-30,3,18,1991,1
"30%406","North Dakota",2022-07-30,3,36,1359.3,0
"35%406","North Dakota",2022-07-30,3,70,999,0
"40%406","North Dakota",2022-07-30,3,124,683.800000000004,0
"45%406","North Dakota",2022-07-30,3,200.55,454.45,0
"1%407","North Dakota",2022-07-30,4,279.99,23688.83,1
"2.5%407","North Dakota",2022-07-30,4,394.975,14490.95,1
"5%407","North Dakota",2022-07-30,4,514.9,9465.05,1
"10%407","North Dakota",2022-07-30,4,38,4859.2,1
"15%407","North Dakota",2022-07-30,4,80.8500000000001,2838.3,1
"20%407","North Dakota",2022-07-30,4,145.8,1719.2,1
"25%407","North Dakota",2022-07-30,4,18,997.750000000001,0
"30%407","North Dakota",2022-07-30,4,36,587.3,0
"35%407","North Dakota",2022-07-30,4,70,309.350000000001,0
"40%407","North Dakota",2022-07-30,4,124,143,0
"45%407","North Dakota",2022-07-30,4,17,70,0
"1%408","North Dakota",2022-08-06,1,308.99,5267.12,1
"2.5%408","North Dakota",2022-08-06,1,429.975,4478.125,1
"5%408","North Dakota",2022-08-06,1,563.85,3937,1
"10%408","North Dakota",2022-08-06,1,737.9,3342.7,1
"15%408","North Dakota",2022-08-06,1,892.7,2963,1
"20%408","North Dakota",2022-08-06,1,1018,2722.2,1
"25%408","North Dakota",2022-08-06,1,1149,2523.25,1
"30%408","North Dakota",2022-08-06,1,1270.7,2331,1
"35%408","North Dakota",2022-08-06,1,1387.65,2179.35,1
"40%408","North Dakota",2022-08-06,1,1509,2032.4,1
"45%408","North Dakota",2022-08-06,1,1629,1896,1
"1%409","North Dakota",2022-08-06,2,308.99,12884.37,1
"2.5%409","North Dakota",2022-08-06,2,429.975,9987.175,1
"5%409","North Dakota",2022-08-06,2,12,7815.05,1
"10%409","North Dakota",2022-08-06,2,45,5399.2,1
"15%409","North Dakota",2022-08-06,2,99.8500000000001,4104.3,1
"20%409","North Dakota",2022-08-06,2,164,3329.4,1
"25%409","North Dakota",2022-08-06,2,244.75,2719.5,1
"30%409","North Dakota",2022-08-06,2,343.7,2188.6,1
