"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%365","North Dakota",2022-05-14,2,413,1645,1,0.1
"15%365","North Dakota",2022-05-14,2,481.85,1483,1,0.15
"20%365","North Dakota",2022-05-14,2,541,1370,1,0.2
"25%365","North Dakota",2022-05-14,2,602,1264,1,0.25
"30%365","North Dakota",2022-05-14,2,656.7,1173.3,1,0.3
"35%365","North Dakota",2022-05-14,2,715,1094,1,0.35
"40%365","North Dakota",2022-05-14,2,767,1014,1,0.4
"45%365","North Dakota",2022-05-14,2,823,946.45,0,0.45
"1%366","North Dakota",2022-05-14,3,227.5,3508.52,1,0.01
"2.5%366","North Dakota",2022-05-14,3,276.475,2871.525,1,0.025
"5%366","North Dakota",2022-05-14,3,336.5,2420.6,1,0.05
"10%366","North Dakota",2022-05-14,3,426.5,1992.6,1,0.1
"15%366","North Dakota",2022-05-14,3,507.35,1766.65,1,0.15
"20%366","North Dakota",2022-05-14,3,577.5,1606.5,1,0.2
"25%366","North Dakota",2022-05-14,3,642.5,1456.5,1,0.25
"30%366","North Dakota",2022-05-14,3,701.5,1346.1,1,0.3
"35%366","North Dakota",2022-05-14,3,777.5,1233.85,1,0.35
"40%366","North Dakota",2022-05-14,3,844.5,1148.5,0,0.4
"45%366","North Dakota",2022-05-14,3,905.5,1056.5,0,0.45
"1%367","North Dakota",2022-05-14,4,261.489999995,4463.10999999501,1,0.01
"2.5%367","North Dakota",2022-05-14,4,291.499999995,3706.524999995,1,0.025
"5%367","North Dakota",2022-05-14,4,333.449999995,3157.649999995,1,0.05
"10%367","North Dakota",2022-05-14,4,414.399999995,2539.699999995,1,0.1
"15%367","North Dakota",2022-05-14,4,482.499999995,2155.499999995,1,0.15
"20%367","North Dakota",2022-05-14,4,553.299999995,1910.699999995,1,0.2
"25%367","North Dakota",2022-05-14,4,627.499999995,1709.749999995,1,0.25
"30%367","North Dakota",2022-05-14,4,700.499999995,1537.799999995,1,0.3
"35%367","North Dakota",2022-05-14,4,784.499999995,1397.849999995,1,0.35
"40%367","North Dakota",2022-05-14,4,872.499999995,1264.499999995,1,0.4
"45%367","North Dakota",2022-05-14,4,952.049999995,1153.949999995,1,0.45
"1%368","North Dakota",2022-05-21,1,453,2301.01,1,0.01
"2.5%368","North Dakota",2022-05-21,1,519,2075,1,0.025
"5%368","North Dakota",2022-05-21,1,573,1891.1,1,0.05
"10%368","North Dakota",2022-05-21,1,660.9,1668,1,0.1
"15%368","North Dakota",2022-05-21,1,734,1547,1,0.15
"20%368","North Dakota",2022-05-21,1,790,1446.2,1,0.2
"25%368","North Dakota",2022-05-21,1,840,1367,1,0.25
"30%368","North Dakota",2022-05-21,1,892.7,1309,1,0.3
"35%368","North Dakota",2022-05-21,1,938,1247.35,1,0.35
"40%368","North Dakota",2022-05-21,1,992,1185,1,0.4
"45%368","North Dakota",2022-05-21,1,1040,1133,0,0.45
"1%369","North Dakota",2022-05-21,2,336,3726.08,1,0.01
"2.5%369","North Dakota",2022-05-21,2,407.95,3176.05,1,0.025
"5%369","North Dakota",2022-05-21,2,497.95,2798.1,1,0.05
"10%369","North Dakota",2022-05-21,2,617.9,2393.1,1,0.1
"15%369","North Dakota",2022-05-21,2,711,2147.15,1,0.15
"20%369","North Dakota",2022-05-21,2,805,1955.2,1,0.2
"25%369","North Dakota",2022-05-21,2,877,1820,1,0.25
"30%369","North Dakota",2022-05-21,2,949.7,1693.3,1,0.3
"35%369","North Dakota",2022-05-21,2,1035,1580,1,0.35
"40%369","North Dakota",2022-05-21,2,1115,1470.8,1,0.4
"45%369","North Dakota",2022-05-21,2,1199,1367.45,0,0.45
"1%370","North Dakota",2022-05-21,3,373.49,4901.61,1,0.01
"2.5%370","North Dakota",2022-05-21,3,435.475,4176.825,1,0.025
"5%370","North Dakota",2022-05-21,3,523.45,3636.6,1,0.05
"10%370","North Dakota",2022-05-21,3,658.4,3027.8,1,0.1
"15%370","North Dakota",2022-05-21,3,763.35,2686.5,1,0.15
"20%370","North Dakota",2022-05-21,3,867.5,2407.5,1,0.2
"25%370","North Dakota",2022-05-21,3,974.5,2203.75,1,0.25
"30%370","North Dakota",2022-05-21,3,1070.5,2022.8,1,0.3
"35%370","North Dakota",2022-05-21,3,1162.5,1869.2,0,0.35
"40%370","North Dakota",2022-05-21,3,1251.5,1727.5,0,0.4
"45%370","North Dakota",2022-05-21,3,1359.5,1592.5,0,0.45
"1%371","North Dakota",2022-05-21,4,482,7035.01,1,0.01
"2.5%371","North Dakota",2022-05-21,4,528,5741.175,1,0.025
"5%371","North Dakota",2022-05-21,4,593,4834.05,1,0.05
"10%371","North Dakota",2022-05-21,4,710,3899.1,1,0.1
"15%371","North Dakota",2022-05-21,4,825,3314.15,1,0.15
"20%371","North Dakota",2022-05-21,4,936.8,2936.4,1,0.2
"25%371","North Dakota",2022-05-21,4,1045.75,2654.25,1,0.25
"30%371","North Dakota",2022-05-21,4,1161,2384,1,0.3
"35%371","North Dakota",2022-05-21,4,1269,2180.7,0,0.35
"40%371","North Dakota",2022-05-21,4,1399.6,1982.4,0,0.4
"45%371","North Dakota",2022-05-21,4,1517.1,1809,0,0.45
"1%372","North Dakota",2022-05-28,1,362.99,2092.01,1,0.01
"2.5%372","North Dakota",2022-05-28,1,441.975,1870,1,0.025
"5%372","North Dakota",2022-05-28,1,508,1688,1,0.05
"10%372","North Dakota",2022-05-28,1,597,1521.1,1,0.1
"15%372","North Dakota",2022-05-28,1,659.85,1401.15,1,0.15
"20%372","North Dakota",2022-05-28,1,709,1320,1,0.2
"25%372","North Dakota",2022-05-28,1,759,1240.25,1,0.25
"30%372","North Dakota",2022-05-28,1,806,1182,0,0.3
"35%372","North Dakota",2022-05-28,1,845,1126,0,0.35
"40%372","North Dakota",2022-05-28,1,889,1071.4,0,0.4
"45%372","North Dakota",2022-05-28,1,934.55,1021,0,0.45
"1%373","North Dakota",2022-05-28,2,257,2996.15,1,0.01
"2.5%373","North Dakota",2022-05-28,2,318.975,2601.075,1,0.025
"5%373","North Dakota",2022-05-28,2,379,2271.15,1,0.05
"10%373","North Dakota",2022-05-28,2,482.9,1954.2,1,0.1
"15%373","North Dakota",2022-05-28,2,564,1755.15,1,0.15
"20%373","North Dakota",2022-05-28,2,634,1596,1,0.2
"25%373","North Dakota",2022-05-28,2,692.75,1467.25,1,0.25
"30%373","North Dakota",2022-05-28,2,760,1360,1,0.3
"35%373","North Dakota",2022-05-28,2,820,1271.35,1,0.35
"40%373","North Dakota",2022-05-28,2,886,1186,1,0.4
"45%373","North Dakota",2022-05-28,2,953.55,1100,0,0.45
"1%374","North Dakota",2022-05-28,3,240.98,3668.13,1,0.01
"2.5%374","North Dakota",2022-05-28,3,292.95,3162.075,1,0.025
"5%374","North Dakota",2022-05-28,3,357,2664.05,1,0.05
"10%374","North Dakota",2022-05-28,3,449,2251,1,0.1
"15%374","North Dakota",2022-05-28,3,536.85,2001.15,1,0.15
"20%374","North Dakota",2022-05-28,3,623.8,1774.2,1,0.2
"25%374","North Dakota",2022-05-28,3,691,1629,1,0.25
"30%374","North Dakota",2022-05-28,3,759,1490,1,0.3
"35%374","North Dakota",2022-05-28,3,839.65,1380,1,0.35
"40%374","North Dakota",2022-05-28,3,914.6,1271.4,1,0.4
"45%374","North Dakota",2022-05-28,3,997,1177,0,0.45
"1%375","North Dakota",2022-05-28,4,302.99,4651.2,1,0.01
"2.5%375","North Dakota",2022-05-28,4,331,3851.175,1,0.025
"5%375","North Dakota",2022-05-28,4,382.9,3263.4,1,0.05
"10%375","North Dakota",2022-05-28,4,468.9,2664.3,1,0.1
"15%375","North Dakota",2022-05-28,4,529.85,2297,1,0.15
"20%375","North Dakota",2022-05-28,4,608,2048.2,1,0.2
"25%375","North Dakota",2022-05-28,4,691,1819.25,1,0.25
"30%375","North Dakota",2022-05-28,4,769,1648.3,1,0.3
"35%375","North Dakota",2022-05-28,4,858,1489,1,0.35
"40%375","North Dakota",2022-05-28,4,949,1357.4,1,0.4
"45%375","North Dakota",2022-05-28,4,1042.55,1249.9,1,0.45
"1%376","North Dakota",2022-06-04,1,358,1936.07,1,0.01
"2.5%376","North Dakota",2022-06-04,1,424,1787.05,1,0.025
"5%376","North Dakota",2022-06-04,1,485,1615.05,1,0.05
"10%376","North Dakota",2022-06-04,1,565,1437.1,1,0.1
"15%376","North Dakota",2022-06-04,1,624,1328,1,0.15
"20%376","North Dakota",2022-06-04,1,672.8,1245.2,1,0.2
"25%376","North Dakota",2022-06-04,1,716,1178,1,0.25
"30%376","North Dakota",2022-06-04,1,758,1115.3,0,0.3
"35%376","North Dakota",2022-06-04,1,801.65,1060,0,0.35
"40%376","North Dakota",2022-06-04,1,842,1012.4,0,0.4
"45%376","North Dakota",2022-06-04,1,883,969.45,0,0.45
"1%377","North Dakota",2022-06-04,2,232,2558.06,1,0.01
"2.5%377","North Dakota",2022-06-04,2,289.975,2269.05,1,0.025
"5%377","North Dakota",2022-06-04,2,352.95,1990,1,0.05
"10%377","North Dakota",2022-06-04,2,432.9,1687.2,1,0.1
"15%377","North Dakota",2022-06-04,2,501,1499,1,0.15
"20%377","North Dakota",2022-06-04,2,557,1372.4,1,0.2
"25%377","North Dakota",2022-06-04,2,609.75,1264,1,0.25
"30%377","North Dakota",2022-06-04,2,661,1166,0,0.3
"35%377","North Dakota",2022-06-04,2,714,1089,0,0.35
"40%377","North Dakota",2022-06-04,2,771.6,1017.4,0,0.4
"45%377","North Dakota",2022-06-04,2,832,949,0,0.45
"1%378","North Dakota",2022-06-04,3,195,2797.06,1,0.01
"2.5%378","North Dakota",2022-06-04,3,235.975,2365.2,1,0.025
"5%378","North Dakota",2022-06-04,3,288,2066.05,1,0.05
"10%378","North Dakota",2022-06-04,3,363,1745.2,1,0.1
"15%378","North Dakota",2022-06-04,3,433,1554.3,1,0.15
"20%378","North Dakota",2022-06-04,3,491,1409.2,1,0.2
"25%378","North Dakota",2022-06-04,3,553.75,1281.5,1,0.25
"30%378","North Dakota",2022-06-04,3,608,1173.3,0,0.3
"35%378","North Dakota",2022-06-04,3,662.65,1080,0,0.35
"40%378","North Dakota",2022-06-04,3,720,995,0,0.4
"45%378","North Dakota",2022-06-04,3,786,914,0,0.45
"1%379","North Dakota",2022-06-04,4,228,3336.02,1,0.01
"2.5%379","North Dakota",2022-06-04,4,251,2820.05,1,0.025
"5%379","North Dakota",2022-06-04,4,282,2355,1,0.05
"10%379","North Dakota",2022-06-04,4,346,1908,1,0.1
"15%379","North Dakota",2022-06-04,4,399.85,1650,1,0.15
"20%379","North Dakota",2022-06-04,4,445.8,1460,0,0.2
"25%379","North Dakota",2022-06-04,4,498,1309.25,0,0.25
"30%379","North Dakota",2022-06-04,4,553.7,1181.3,0,0.3
"35%379","North Dakota",2022-06-04,4,616.65,1065.35,0,0.35
"40%379","North Dakota",2022-06-04,4,677.6,973.400000000001,0,0.4
"45%379","North Dakota",2022-06-04,4,749.55,898,0,0.45
"1%380","North Dakota",2022-06-11,1,433.98,2338.09,1,0.01
"2.5%380","North Dakota",2022-06-11,1,517,2083,1,0.025
"5%380","North Dakota",2022-06-11,1,581,1880.1,1,0.05
"10%380","North Dakota",2022-06-11,1,671.9,1674,1,0.1
"15%380","North Dakota",2022-06-11,1,733,1555,1,0.15
"20%380","North Dakota",2022-06-11,1,795.8,1465,1,0.2
"25%380","North Dakota",2022-06-11,1,849,1389,1,0.25
"30%380","North Dakota",2022-06-11,1,901,1317,1,0.3
"35%380","North Dakota",2022-06-11,1,951,1252,0,0.35
"40%380","North Dakota",2022-06-11,1,996,1195,0,0.4
"45%380","North Dakota",2022-06-11,1,1040,1139,0,0.45
"1%381","North Dakota",2022-06-11,2,252.959999995,3188.009999995,1,0.01
"2.5%381","North Dakota",2022-06-11,2,337.999999995,2815.024999995,1,0.025
"5%381","North Dakota",2022-06-11,2,414.949999995,2473.049999995,1,0.05
"10%381","North Dakota",2022-06-11,2,513.899999995,2110.999999995,1,0.1
"15%381","North Dakota",2022-06-11,2,597.999999995,1868.149999995,1,0.15
"20%381","North Dakota",2022-06-11,2,675.999999995,1710.999999995,1,0.2
"25%381","North Dakota",2022-06-11,2,746.999999995,1573.249999995,1,0.25
"30%381","North Dakota",2022-06-11,2,820.699999995,1456.299999995,1,0.3
"35%381","North Dakota",2022-06-11,2,889.999999995,1363.999999995,1,0.35
"40%381","North Dakota",2022-06-11,2,961.999999995,1267.999999995,1,0.4
"45%381","North Dakota",2022-06-11,2,1031.999999995,1186.999999995,0,0.45
"1%382","North Dakota",2022-06-11,3,282.489999995,3813.559999995,1,0.01
"2.5%382","North Dakota",2022-06-11,3,329.499999995,3281.524999995,1,0.025
"5%382","North Dakota",2022-06-11,3,384.499999995,2821.649999995,1,0.05
"10%382","North Dakota",2022-06-11,3,489.499999995,2340.499999995,1,0.1
"15%382","North Dakota",2022-06-11,3,576.349999995,2048.649999995,1,0.15
"20%382","North Dakota",2022-06-11,3,654.499999995,1834.699999995,1,0.2
"25%382","North Dakota",2022-06-11,3,739.249999995,1661.749999995,1,0.25
"30%382","North Dakota",2022-06-11,3,817.499999995,1540.499999995,1,0.3
"35%382","North Dakota",2022-06-11,3,894.499999995,1414.499999995,0,0.35
"40%382","North Dakota",2022-06-11,3,967.499999995,1312.499999995,0,0.4
"45%382","North Dakota",2022-06-11,3,1051.499999995,1214.499999995,0,0.45
"1%383","North Dakota",2022-06-11,4,316.489999995,4684.709999995,1,0.01
"2.5%383","North Dakota",2022-06-11,4,349.474999995,3913.499999995,1,0.025
"5%383","North Dakota",2022-06-11,4,396.499999995,3305.649999995,1,0.05
"10%383","North Dakota",2022-06-11,4,487.499999995,2710.799999995,1,0.1
"15%383","North Dakota",2022-06-11,4,559.349999995,2333.799999995,1,0.15
"20%383","North Dakota",2022-06-11,4,636.499999995,2063.899999995,1,0.2
"25%383","North Dakota",2022-06-11,4,706.499999995,1839.499999995,1,0.25
"30%383","North Dakota",2022-06-11,4,780.499999995,1683.799999995,1,0.3
"35%383","North Dakota",2022-06-11,4,870.499999995,1520.849999995,0,0.35
"40%383","North Dakota",2022-06-11,4,959.499999995,1367.899999995,0,0.4
"45%383","North Dakota",2022-06-11,4,1050.049999995,1246.849999995,0,0.45
"1%384","North Dakota",2022-06-18,1,486.5,2685.62,1,0.01
"2.5%384","North Dakota",2022-06-18,1,595.5,2428.5,1,0.025
"5%384","North Dakota",2022-06-18,1,671.45,2212.55,1,0.05
"10%384","North Dakota",2022-06-18,1,774.5,1976.6,1,0.1
"15%384","North Dakota",2022-06-18,1,854.5,1814.65,1,0.15
"20%384","North Dakota",2022-06-18,1,931.5,1711.5,1,0.2
"25%384","North Dakota",2022-06-18,1,996.5,1627.75,1,0.25
"30%384","North Dakota",2022-06-18,1,1051.2,1549.5,1,0.3
"35%384","North Dakota",2022-06-18,1,1111.5,1476.5,1,0.35
"40%384","North Dakota",2022-06-18,1,1169.5,1412.5,1,0.4
"45%384","North Dakota",2022-06-18,1,1230.5,1353.5,0,0.45
"1%385","North Dakota",2022-06-18,2,317.49,3955.51,1,0.01
"2.5%385","North Dakota",2022-06-18,2,393.475,3311.525,1,0.025
"5%385","North Dakota",2022-06-18,2,483.5,2940.75,1,0.05
"10%385","North Dakota",2022-06-18,2,615.5,2533.6,1,0.1
"15%385","North Dakota",2022-06-18,2,718.35,2265.95,1,0.15
"20%385","North Dakota",2022-06-18,2,806.5,2055.7,1,0.2
"25%385","North Dakota",2022-06-18,2,903.5,1890.5,1,0.25
"30%385","North Dakota",2022-06-18,2,989.5,1757.8,1,0.3
"35%385","North Dakota",2022-06-18,2,1080.15,1637.5,1,0.35
"40%385","North Dakota",2022-06-18,2,1159.5,1519.9,1,0.4
"45%385","North Dakota",2022-06-18,2,1238.5,1421.5,0,0.45
"1%386","North Dakota",2022-06-18,3,298.5,4633.57,1,0.01
"2.5%386","North Dakota",2022-06-18,3,369.5,3886.65,1,0.025
"5%386","North Dakota",2022-06-18,3,449.5,3347.6,1,0.05
"10%386","North Dakota",2022-06-18,3,573.5,2769.8,1,0.1
"15%386","North Dakota",2022-06-18,3,681.5,2437.95,1,0.15
"20%386","North Dakota",2022-06-18,3,787.3,2207.7,1,0.2
"25%386","North Dakota",2022-06-18,3,881.25,2020.5,1,0.25
"30%386","North Dakota",2022-06-18,3,975.2,1870.4,1,0.3
"35%386","North Dakota",2022-06-18,3,1066.5,1709.85,1,0.35
"40%386","North Dakota",2022-06-18,3,1164.5,1582.5,0,0.4
"45%386","North Dakota",2022-06-18,3,1266.5,1460.5,0,0.45
"1%387","North Dakota",2022-06-18,4,371,5740.17,1,0.01
"2.5%387","North Dakota",2022-06-18,4,411,4745.39999999999,1,0.025
"5%387","North Dakota",2022-06-18,4,470,3998.05,1,0.05
"10%387","North Dakota",2022-06-18,4,561.9,3230.1,1,0.1
"15%387","North Dakota",2022-06-18,4,660.85,2782.45,1,0.15
"20%387","North Dakota",2022-06-18,4,751,2469,1,0.2
"25%387","North Dakota",2022-06-18,4,841.75,2214.25,1,0.25
"30%387","North Dakota",2022-06-18,4,936,2010,1,0.3
"35%387","North Dakota",2022-06-18,4,1044,1808.7,0,0.35
"40%387","North Dakota",2022-06-18,4,1152,1659.4,0,0.4
"45%387","North Dakota",2022-06-18,4,1270,1522,0,0.45
"1%388","North Dakota",2022-06-25,1,443.49,2411.56,1,0.01
"2.5%388","North Dakota",2022-06-25,1,521.45,2191.525,1,0.025
"5%388","North Dakota",2022-06-25,1,607.5,1988.55,1,0.05
"10%388","North Dakota",2022-06-25,1,704.4,1774.6,1,0.1
"15%388","North Dakota",2022-06-25,1,781.5,1641.5,1,0.15
"20%388","North Dakota",2022-06-25,1,836.5,1542.5,1,0.2
"25%388","North Dakota",2022-06-25,1,892.5,1461.5,0,0.25
"30%388","North Dakota",2022-06-25,1,944.5,1395.8,0,0.3
"35%388","North Dakota",2022-06-25,1,1001.15,1330.5,0,0.35
"40%388","North Dakota",2022-06-25,1,1054.5,1276.5,0,0.4
"45%388","North Dakota",2022-06-25,1,1111.5,1218.5,0,0.45
"1%389","North Dakota",2022-06-25,2,295.5,3347.52,1,0.01
"2.5%389","North Dakota",2022-06-25,2,374.5,2928.525,1,0.025
"5%389","North Dakota",2022-06-25,2,458.5,2535.6,1,0.05
"10%389","North Dakota",2022-06-25,2,557.5,2182.6,1,0.1
"15%389","North Dakota",2022-06-25,2,646.5,1954.65,1,0.15
"20%389","North Dakota",2022-06-25,2,726.5,1763.9,1,0.2
"25%389","North Dakota",2022-06-25,2,800.5,1622.75,1,0.25
"30%389","North Dakota",2022-06-25,2,868.2,1511.8,0,0.3
"35%389","North Dakota",2022-06-25,2,936.5,1411.5,0,0.35
"40%389","North Dakota",2022-06-25,2,1006.5,1316.5,0,0.4
"45%389","North Dakota",2022-06-25,2,1086.5,1237.5,0,0.45
"1%390","North Dakota",2022-06-25,3,257,4038.03,1,0.01
"2.5%390","North Dakota",2022-06-25,3,329.975,3310.57499999999,1,0.025
"5%390","North Dakota",2022-06-25,3,406,2870.05,1,0.05
"10%390","North Dakota",2022-06-25,3,509,2397.1,1,0.1
"15%390","North Dakota",2022-06-25,3,596,2100.15,1,0.15
"20%390","North Dakota",2022-06-25,3,678.8,1898,1,0.2
"25%390","North Dakota",2022-06-25,3,759.75,1747,0,0.25
"30%390","North Dakota",2022-06-25,3,828,1605,0,0.3
"35%390","North Dakota",2022-06-25,3,910,1481.35,0,0.35
"40%390","North Dakota",2022-06-25,3,995,1370.4,0,0.4
"45%390","North Dakota",2022-06-25,3,1071,1267,0,0.45
"1%391","North Dakota",2022-06-25,4,302.49,4891.69,1,0.01
"2.5%391","North Dakota",2022-06-25,4,332.5,3989.55,1,0.025
"5%391","North Dakota",2022-06-25,4,378.5,3352.7,1,0.05
"10%391","North Dakota",2022-06-25,4,465.4,2744.7,1,0.1
"15%391","North Dakota",2022-06-25,4,552.5,2354.8,1,0.15
"20%391","North Dakota",2022-06-25,4,636.5,2089.7,1,0.2
"25%391","North Dakota",2022-06-25,4,718.5,1861.75,1,0.25
"30%391","North Dakota",2022-06-25,4,799.5,1675.8,0,0.3
"35%391","North Dakota",2022-06-25,4,883.5,1515.5,0,0.35
"40%391","North Dakota",2022-06-25,4,968.1,1388.9,0,0.4
"45%391","North Dakota",2022-06-25,4,1065.05,1278.5,0,0.45
"1%392","North Dakota",2022-07-02,1,549.5,3053.53,1,0.01
"2.5%392","North Dakota",2022-07-02,1,657.475,2732.5,1,0.025
"5%392","North Dakota",2022-07-02,1,746.5,2500.6,1,0.05
"10%392","North Dakota",2022-07-02,1,865.5,2208.5,1,0.1
"15%392","North Dakota",2022-07-02,1,952.5,2048.65,1,0.15
"20%392","North Dakota",2022-07-02,1,1032.5,1922.5,1,0.2
"25%392","North Dakota",2022-07-02,1,1104.5,1815.5,1,0.25
"30%392","North Dakota",2022-07-02,1,1173.5,1721.5,1,0.3
"35%392","North Dakota",2022-07-02,1,1242.5,1642.5,1,0.35
"40%392","North Dakota",2022-07-02,1,1308.5,1566.5,0,0.4
"45%392","North Dakota",2022-07-02,1,1369.5,1495.5,0,0.45
"1%393","North Dakota",2022-07-02,2,397.99,4373.24000000001,1,0.01
"2.5%393","North Dakota",2022-07-02,2,480.95,3749.05,1,0.025
"5%393","North Dakota",2022-07-02,2,566.95,3289.05,1,0.05
"10%393","North Dakota",2022-07-02,2,713.9,2820,1,0.1
"15%393","North Dakota",2022-07-02,2,823,2521,1,0.15
"20%393","North Dakota",2022-07-02,2,927,2306.2,1,0.2
"25%393","North Dakota",2022-07-02,2,1031,2138.25,1,0.25
"30%393","North Dakota",2022-07-02,2,1118,1968.9,1,0.3
"35%393","North Dakota",2022-07-02,2,1217,1841,1,0.35
"40%393","North Dakota",2022-07-02,2,1305,1724,0,0.4
"45%393","North Dakota",2022-07-02,2,1404,1611,0,0.45
"1%394","North Dakota",2022-07-02,3,410.479999995,5224.619999995,1,0.01
"2.5%394","North Dakota",2022-07-02,3,482.474999995,4402.524999995,1,0.025
"5%394","North Dakota",2022-07-02,3,571.449999995,3818.649999995,1,0.05
"10%394","North Dakota",2022-07-02,3,706.399999995,3217.499999995,1,0.1
"15%394","North Dakota",2022-07-02,3,835.499999995,2839.799999995,1,0.15
"20%394","North Dakota",2022-07-02,3,939.499999995,2545.699999995,1,0.2
"25%394","North Dakota",2022-07-02,3,1033.499999995,2343.749999995,1,0.25
"30%394","North Dakota",2022-07-02,3,1136.499999995,2154.499999995,1,0.3
"35%394","North Dakota",2022-07-02,3,1241.499999995,1997.499999995,1,0.35
"40%394","North Dakota",2022-07-02,3,1349.099999995,1850.899999995,1,0.4
"45%394","North Dakota",2022-07-02,3,1471.499999995,1715.949999995,0,0.45
"1%395","North Dakota",2022-07-02,4,449.499999995,7054.649999995,1,0.01
"2.5%395","North Dakota",2022-07-02,4,491.499999995,5699.599999995,1,0.025
"5%395","North Dakota",2022-07-02,4,556.449999995,4782.649999995,1,0.05
"10%395","North Dakota",2022-07-02,4,673.499999995,3855.099999995,1,0.1
"15%395","North Dakota",2022-07-02,4,784.349999995,3341.649999995,1,0.15
"20%395","North Dakota",2022-07-02,4,896.299999995,2973.499999995,1,0.2
"25%395","North Dakota",2022-07-02,4,1007.249999995,2637.749999995,1,0.25
"30%395","North Dakota",2022-07-02,4,1113.499999995,2386.499999995,1,0.3
"35%395","North Dakota",2022-07-02,4,1231.149999995,2148.199999995,1,0.35
"40%395","North Dakota",2022-07-02,4,1352.499999995,1962.699999995,1,0.4
"45%395","North Dakota",2022-07-02,4,1501.599999995,1791.499999995,0,0.45
"1%396","North Dakota",2022-07-09,1,600,3433.11,1,0.01
"2.5%396","North Dakota",2022-07-09,1,716.95,3069.3,1,0.025
"5%396","North Dakota",2022-07-09,1,827,2823.05,1,0.05
"10%396","North Dakota",2022-07-09,1,961,2493.1,1,0.1
"15%396","North Dakota",2022-07-09,1,1074,2304,1,0.15
"20%396","North Dakota",2022-07-09,1,1162,2171,1,0.2
"25%396","North Dakota",2022-07-09,1,1248,2051.25,1,0.25
"30%396","North Dakota",2022-07-09,1,1319,1939.6,1,0.3
"35%396","North Dakota",2022-07-09,1,1397,1845,1,0.35
"40%396","North Dakota",2022-07-09,1,1472,1763.4,0,0.4
"45%396","North Dakota",2022-07-09,1,1541,1682,0,0.45
"1%397","North Dakota",2022-07-09,2,397.499999995,4870.499999995,1,0.01
"2.5%397","North Dakota",2022-07-09,2,512.499999995,4131.649999995,1,0.025
"5%397","North Dakota",2022-07-09,2,614.449999995,3625.799999995,1,0.05
"10%397","North Dakota",2022-07-09,2,767.499999995,3134.099999995,1,0.1
"15%397","North Dakota",2022-07-09,2,902.499999995,2824.499999995,1,0.15
"20%397","North Dakota",2022-07-09,2,1033.299999995,2564.699999995,1,0.2
"25%397","North Dakota",2022-07-09,2,1134.249999995,2363.749999995,1,0.25
"30%397","North Dakota",2022-07-09,2,1235.499999995,2201.499999995,1,0.3
"35%397","North Dakota",2022-07-09,2,1339.499999995,2057.849999995,1,0.35
"40%397","North Dakota",2022-07-09,2,1443.099999995,1919.499999995,1,0.4
"45%397","North Dakota",2022-07-09,2,1558.049999995,1794.399999995,0,0.45
"1%398","North Dakota",2022-07-09,3,383.979999995,5575.92999999502,1,0.01
"2.5%398","North Dakota",2022-07-09,3,458.999999995,4877.999999995,1,0.025
"5%398","North Dakota",2022-07-09,3,562.899999995,4203.599999995,1,0.05
"10%398","North Dakota",2022-07-09,3,713.899999995,3499.099999995,1,0.1
"15%398","North Dakota",2022-07-09,3,860.999999995,3084.299999995,1,0.15
"20%398","North Dakota",2022-07-09,3,985.999999995,2776.199999995,1,0.2
"25%398","North Dakota",2022-07-09,3,1098.999999995,2524.999999995,1,0.25
"30%398","North Dakota",2022-07-09,3,1221.699999995,2331.999999995,1,0.3
"35%398","North Dakota",2022-07-09,3,1330.999999995,2145.999999995,1,0.35
"40%398","North Dakota",2022-07-09,3,1459.999999995,1977.999999995,1,0.4
"45%398","North Dakota",2022-07-09,3,1581.999999995,1845.899999995,0,0.45
"1%399","North Dakota",2022-07-09,4,465.979999995,7260.019999995,1,0.01
"2.5%399","North Dakota",2022-07-09,4,519.974999995,5943.92499999499,1,0.025
"5%399","North Dakota",2022-07-09,4,591.949999995,4951.999999995,1,0.05
"10%399","North Dakota",2022-07-09,4,718.999999995,4073.999999995,1,0.1
"15%399","North Dakota",2022-07-09,4,830.999999995,3498.299999995,1,0.15
"20%399","North Dakota",2022-07-09,4,941.999999995,3116.199999995,1,0.2
"25%399","North Dakota",2022-07-09,4,1049.999999995,2806.499999995,1,0.25
"30%399","North Dakota",2022-07-09,4,1180.699999995,2521.999999995,1,0.3
"35%399","North Dakota",2022-07-09,4,1307.999999995,2304.349999995,1,0.35
"40%399","North Dakota",2022-07-09,4,1449.999999995,2099.999999995,1,0.4
"45%399","North Dakota",2022-07-09,4,1595.999999995,1921.449999995,0,0.45
"1%400","North Dakota",2022-07-16,1,872.92,4869.05,1,0.01
"2.5%400","North Dakota",2022-07-16,1,1042.975,4429.075,1,0.025
"5%400","North Dakota",2022-07-16,1,1209,4018.1,1,0.05
"10%400","North Dakota",2022-07-16,1,1398.8,3596.2,1,0.1
"15%400","North Dakota",2022-07-16,1,1557,3311.45,1,0.15
"20%400","North Dakota",2022-07-16,1,1666,3111.2,1,0.2
"25%400","North Dakota",2022-07-16,1,1780.5,2940,1,0.25
"30%400","North Dakota",2022-07-16,1,1887.7,2805,0,0.3
"35%400","North Dakota",2022-07-16,1,1998,2678.35,0,0.35
"40%400","North Dakota",2022-07-16,1,2108,2561,0,0.4
"45%400","North Dakota",2022-07-16,1,2217,2441,0,0.45
"1%401","North Dakota",2022-07-16,2,755.89,8374.06,1,0.01
