"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%367","Maryland",2022-05-21,4,1387.92,241835.75,1
"2.5%367","Maryland",2022-05-21,4,19,162623.45,1
"5%367","Maryland",2022-05-21,4,82,109164.05,1
"10%367","Maryland",2022-05-21,4,326.8,55071.5000000001,1
"15%367","Maryland",2022-05-21,4,31,31118.25,1
"20%367","Maryland",2022-05-21,4,88,17333.2,1
"25%367","Maryland",2022-05-21,4,223.75,10245.5,1
"30%367","Maryland",2022-05-21,4,478.7,5678.7,0
"35%367","Maryland",2022-05-21,4,25,3223.90000000001,0
"40%367","Maryland",2022-05-21,4,69,1716.4,0
"45%367","Maryland",2022-05-21,4,172.1,897,0
"1%368","Maryland",2022-05-28,1,1173.91,48619.99,1
"2.5%368","Maryland",2022-05-28,1,2034.85,41710.8,1
"5%368","Maryland",2022-05-28,1,2802.65,36339,1
"10%368","Maryland",2022-05-28,1,4261.8,29771.9,1
"15%368","Maryland",2022-05-28,1,5591.7,26235.65,1
"20%368","Maryland",2022-05-28,1,6577.4,23207.4,1
"25%368","Maryland",2022-05-28,1,7679.75,21049.75,1
"30%368","Maryland",2022-05-28,1,8748.7,19085.2,1
"35%368","Maryland",2022-05-28,1,9830.6,17452.1,1
"40%368","Maryland",2022-05-28,1,10918.8,16006.4,1
"45%368","Maryland",2022-05-28,1,12124.3,14616.35,1
"1%369","Maryland",2022-05-28,2,1173.91,100220.37,1
"2.5%369","Maryland",2022-05-28,2,14,75506.0749999998,1
"5%369","Maryland",2022-05-28,2,61.95,59647.35,1
"10%369","Maryland",2022-05-28,2,246.9,41079.7,1
"15%369","Maryland",2022-05-28,2,550.400000000001,30734.85,1
"20%369","Maryland",2022-05-28,2,939.6,24111.6,1
"25%369","Maryland",2022-05-28,2,1540,19275.5,1
"30%369","Maryland",2022-05-28,2,2277.8,15709.3,1
"35%369","Maryland",2022-05-28,2,3095.95,12766.4,1
"40%369","Maryland",2022-05-28,2,4043.4,10362.2,0
"45%369","Maryland",2022-05-28,2,5110,8383.35000000001,0
"1%370","Maryland",2022-05-28,3,1173.91,147896.800000001,1
"2.5%370","Maryland",2022-05-28,3,14,101669.1,1
"5%370","Maryland",2022-05-28,3,61.95,70407.9,1
"10%370","Maryland",2022-05-28,3,246.9,43330.4,1
"15%370","Maryland",2022-05-28,3,21,29328.95,1
"20%370","Maryland",2022-05-28,3,63,20367.4,1
"25%370","Maryland",2022-05-28,3,163,14504.5,1
"30%370","Maryland",2022-05-28,3,341,10724.8,1
"35%370","Maryland",2022-05-28,3,628,7573.35,0
"40%370","Maryland",2022-05-28,3,1071.6,5783.2,0
"45%370","Maryland",2022-05-28,3,1746.65,4125.25,0
"1%371","Maryland",2022-05-28,4,1173.91,183692.81,1
"2.5%371","Maryland",2022-05-28,4,14,107867.35,1
"5%371","Maryland",2022-05-28,4,61.95,66195.6,1
"10%371","Maryland",2022-05-28,4,246.9,35601.6,1
"15%371","Maryland",2022-05-28,4,21,20280.05,1
"20%371","Maryland",2022-05-28,4,63,10969.8,1
"25%371","Maryland",2022-05-28,4,163,6309,0
"30%371","Maryland",2022-05-28,4,341,3764.20000000001,0
"35%371","Maryland",2022-05-28,4,16,1982.00000000002,0
"40%371","Maryland",2022-05-28,4,46.6000000000001,1079.8,0
"45%371","Maryland",2022-05-28,4,110.55,535.350000000001,0
"1%372","Maryland",2022-06-04,1,873.98,35020.72,1
"2.5%372","Maryland",2022-06-04,1,1352.85,29939.525,1
"5%372","Maryland",2022-06-04,1,1880.9,25580.9,1
"10%372","Maryland",2022-06-04,1,2873,20893.3,1
"15%372","Maryland",2022-06-04,1,3703.85,18132.6,1
"20%372","Maryland",2022-06-04,1,4507.8,16185.6,1
"25%372","Maryland",2022-06-04,1,5355.75,14657.25,1
"30%372","Maryland",2022-06-04,1,6128.4,13204.8,1
"35%372","Maryland",2022-06-04,1,6825.65,11892.5,1
"40%372","Maryland",2022-06-04,1,7501.8,10921.6,0
"45%372","Maryland",2022-06-04,1,8269,9972.45,0
"1%373","Maryland",2022-06-04,2,873.98,65535.7200000003,1
"2.5%373","Maryland",2022-06-04,2,1352.85,48372.4249999998,1
"5%373","Maryland",2022-06-04,2,33.95,37616.75,1
"10%373","Maryland",2022-06-04,2,155.8,25178.3,1
"15%373","Maryland",2022-06-04,2,348,19705.3,1
"20%373","Maryland",2022-06-04,2,583,15514,1
"25%373","Maryland",2022-06-04,2,919.75,12454.25,1
"30%373","Maryland",2022-06-04,2,1329.7,10129.3,1
"35%373","Maryland",2022-06-04,2,1826.95,8120.7,0
"40%373","Maryland",2022-06-04,2,2459.2,6690.6,0
"45%373","Maryland",2022-06-04,2,3265.65,5306.6,0
"1%374","Maryland",2022-06-04,3,873.98,89826.14,1
"2.5%374","Maryland",2022-06-04,3,1352.85,61488.6499999997,1
"5%374","Maryland",2022-06-04,3,33.95,42321.6,1
"10%374","Maryland",2022-06-04,3,155.8,26323.5,1
"15%374","Maryland",2022-06-04,3,11,17031.55,1
"20%374","Maryland",2022-06-04,3,35,12180,1
"25%374","Maryland",2022-06-04,3,83.75,8695.75,1
"30%374","Maryland",2022-06-04,3,182,6454.2,0
"35%374","Maryland",2022-06-04,3,337.65,4586.35,0
"40%374","Maryland",2022-06-04,3,560.6,3153.8,0
"45%374","Maryland",2022-06-04,3,893.55,2116.35,0
"1%375","Maryland",2022-06-04,4,873.98,102612.85,1
"2.5%375","Maryland",2022-06-04,4,1352.85,65715.8749999998,1
"5%375","Maryland",2022-06-04,4,33.95,42357.5,1
"10%375","Maryland",2022-06-04,4,155.8,21190.6,1
"15%375","Maryland",2022-06-04,4,11,11828.8,1
"20%375","Maryland",2022-06-04,4,35,6678.6,0
"25%375","Maryland",2022-06-04,4,83.75,3669.50000000001,0
"30%375","Maryland",2022-06-04,4,182,2161.5,0
"35%375","Maryland",2022-06-04,4,337.65,1204,0
"40%375","Maryland",2022-06-04,4,27,627.400000000001,0
"45%375","Maryland",2022-06-04,4,66.5500000000002,311,0
"1%376","Maryland",2022-06-11,1,938.94,33872.85,1
"2.5%376","Maryland",2022-06-11,1,1342.975,28449.2,1
"5%376","Maryland",2022-06-11,1,1829.5,23503.2,1
"10%376","Maryland",2022-06-11,1,2751.9,19199.9,1
"15%376","Maryland",2022-06-11,1,3708,16651.85,1
"20%376","Maryland",2022-06-11,1,4490,14794.4,1
"25%376","Maryland",2022-06-11,1,5096,13370.75,1
"30%376","Maryland",2022-06-11,1,5769.4,12174.2,1
"35%376","Maryland",2022-06-11,1,6435.65,11051.05,1
"40%376","Maryland",2022-06-11,1,7205,10244.4,1
"45%376","Maryland",2022-06-11,1,7866.1,9426.05,0
"1%377","Maryland",2022-06-11,2,938.94,54475.5100000001,1
"2.5%377","Maryland",2022-06-11,2,1342.975,44175.1,1
"5%377","Maryland",2022-06-11,2,38.9,32589.8,1
"10%377","Maryland",2022-06-11,2,137,22761.7,1
"15%377","Maryland",2022-06-11,2,343.55,17570.2,1
"20%377","Maryland",2022-06-11,2,598.8,14147.2,1
"25%377","Maryland",2022-06-11,2,921,11380.25,1
"30%377","Maryland",2022-06-11,2,1362.8,9367.3,1
"35%377","Maryland",2022-06-11,2,1873,7629.7,0
"40%377","Maryland",2022-06-11,2,2497.2,6327.00000000001,0
"45%377","Maryland",2022-06-11,2,3224.65,5187.35,0
"1%378","Maryland",2022-06-11,3,938.94,72920.2800000001,1
"2.5%378","Maryland",2022-06-11,3,1342.975,52656.0749999999,1
"5%378","Maryland",2022-06-11,3,38.9,37139.0500000001,1
"10%378","Maryland",2022-06-11,3,137,23647.9,1
"15%378","Maryland",2022-06-11,3,343.55,15408.9,1
"20%378","Maryland",2022-06-11,3,30,10701,1
"25%378","Maryland",2022-06-11,3,81,7492.25,0
"30%378","Maryland",2022-06-11,3,172,5474.2,0
"35%378","Maryland",2022-06-11,3,322,3863.4,0
"40%378","Maryland",2022-06-11,3,521,2650.20000000002,0
"45%378","Maryland",2022-06-11,3,817.1,1846.15,0
"1%379","Maryland",2022-06-11,4,938.94,96589.6300000002,1
"2.5%379","Maryland",2022-06-11,4,1342.975,59703.325,1
"5%379","Maryland",2022-06-11,4,38.9,37469.6,1
"10%379","Maryland",2022-06-11,4,137,18573.4,1
"15%379","Maryland",2022-06-11,4,343.55,10175,1
"20%379","Maryland",2022-06-11,4,30,5889,0
"25%379","Maryland",2022-06-11,4,81,3413.5,0
"30%379","Maryland",2022-06-11,4,172,1964.6,0
"35%379","Maryland",2022-06-11,4,322,1119.35,0
"40%379","Maryland",2022-06-11,4,27,611.000000000003,0
"45%379","Maryland",2022-06-11,4,68,296.45,0
"1%380","Maryland",2022-06-18,1,683.97,29612.69,1
"2.5%380","Maryland",2022-06-18,1,1086.775,24734.55,1
"5%380","Maryland",2022-06-18,1,1606.7,21072.4,1
"10%380","Maryland",2022-06-18,1,2394.6,17306.3,1
"15%380","Maryland",2022-06-18,1,3127.85,15110.5,1
"20%380","Maryland",2022-06-18,1,3775.6,13367.6,1
"25%380","Maryland",2022-06-18,1,4410.75,12177.75,1
"30%380","Maryland",2022-06-18,1,5012.5,11084.7,1
"35%380","Maryland",2022-06-18,1,5606.65,9994.05,1
"40%380","Maryland",2022-06-18,1,6221.6,9098,1
"45%380","Maryland",2022-06-18,1,6890.3,8313.45,0
"1%381","Maryland",2022-06-18,2,683.97,54446.6300000001,1
"2.5%381","Maryland",2022-06-18,2,1086.775,41455.1499999999,1
"5%381","Maryland",2022-06-18,2,38,32072.45,1
"10%381","Maryland",2022-06-18,2,152.9,22518,1
"15%381","Maryland",2022-06-18,2,342.7,17323.3,1
"20%381","Maryland",2022-06-18,2,598,13741.2,1
"25%381","Maryland",2022-06-18,2,936.5,11179,1
"30%381","Maryland",2022-06-18,2,1363.7,9154,0
"35%381","Maryland",2022-06-18,2,1856.3,7540.35,0
"40%381","Maryland",2022-06-18,2,2481.4,6056.2,0
"45%381","Maryland",2022-06-18,2,3196.3,4903,0
"1%382","Maryland",2022-06-18,3,683.97,75791.6,1
"2.5%382","Maryland",2022-06-18,3,1086.775,54012.0749999998,1
"5%382","Maryland",2022-06-18,3,38,39138.6,1
"10%382","Maryland",2022-06-18,3,152.9,24698.1,1
"15%382","Maryland",2022-06-18,3,12,16776.2,1
"20%382","Maryland",2022-06-18,3,38,12249,1
"25%382","Maryland",2022-06-18,3,92,9223.50000000001,1
"30%382","Maryland",2022-06-18,3,189.7,6619.2,0
"35%382","Maryland",2022-06-18,3,365,4762.45000000001,0
"40%382","Maryland",2022-06-18,3,639,3406,0
"45%382","Maryland",2022-06-18,3,1031.55,2363.45,0
"1%383","Maryland",2022-06-18,4,683.97,89778.24,1
"2.5%383","Maryland",2022-06-18,4,1086.775,61823.4999999998,1
"5%383","Maryland",2022-06-18,4,38,39587.55,1
"10%383","Maryland",2022-06-18,4,152.9,19483.5,1
"15%383","Maryland",2022-06-18,4,12,10710.25,0
"20%383","Maryland",2022-06-18,4,38,5884.2,0
"25%383","Maryland",2022-06-18,4,92,3331.50000000001,0
"30%383","Maryland",2022-06-18,4,189.7,1833.7,0
"35%383","Maryland",2022-06-18,4,365,985.350000000001,0
"40%383","Maryland",2022-06-18,4,18,488.200000000002,0
"45%383","Maryland",2022-06-18,4,46,224,0
"1%384","Maryland",2022-06-25,1,736.96,25156.71,1
"2.5%384","Maryland",2022-06-25,1,1089.725,21122.175,1
"5%384","Maryland",2022-06-25,1,1610.95,18530.1,1
"10%384","Maryland",2022-06-25,1,2363.7,15448.7,1
"15%384","Maryland",2022-06-25,1,2955,13411.3,1
"20%384","Maryland",2022-06-25,1,3524,12057.4,1
"25%384","Maryland",2022-06-25,1,4040,10908.5,1
"30%384","Maryland",2022-06-25,1,4579.1,9850.1,0
"35%384","Maryland",2022-06-25,1,5120.65,9004,0
"40%384","Maryland",2022-06-25,1,5686.2,8285.8,0
"45%384","Maryland",2022-06-25,1,6289.55,7514.4,0
"1%385","Maryland",2022-06-25,2,736.96,48304.48,1
"2.5%385","Maryland",2022-06-25,2,1089.725,37971.8,1
"5%385","Maryland",2022-06-25,2,32,28290.25,1
"10%385","Maryland",2022-06-25,2,127,20346.7,1
"15%385","Maryland",2022-06-25,2,273.85,15621.8,1
"20%385","Maryland",2022-06-25,2,461,12279.8,1
"25%385","Maryland",2022-06-25,2,757,9850.25,1
"30%385","Maryland",2022-06-25,2,1086,8045.8,0
"35%385","Maryland",2022-06-25,2,1525.3,6527.90000000001,0
"40%385","Maryland",2022-06-25,2,2002.6,5348.2,0
"45%385","Maryland",2022-06-25,2,2632.1,4190.45,0
"1%386","Maryland",2022-06-25,3,736.96,67197.3600000002,1
"2.5%386","Maryland",2022-06-25,3,1089.725,48155.9999999999,1
"5%386","Maryland",2022-06-25,3,32,34610.1,1
"10%386","Maryland",2022-06-25,3,127,21459.1,1
"15%386","Maryland",2022-06-25,3,273.85,14691,1
"20%386","Maryland",2022-06-25,3,29,10323.2,0
"25%386","Maryland",2022-06-25,3,75,7544.5,0
"30%386","Maryland",2022-06-25,3,158,5339.6,0
"35%386","Maryland",2022-06-25,3,288.65,3678.35,0
"40%386","Maryland",2022-06-25,3,499,2687.8,0
"45%386","Maryland",2022-06-25,3,829.1,1840.6,0
"1%387","Maryland",2022-06-25,4,736.96,99018.490000001,1
"2.5%387","Maryland",2022-06-25,4,1089.725,62934.8749999998,1
"5%387","Maryland",2022-06-25,4,32,37683.6,1
"10%387","Maryland",2022-06-25,4,127,18712.8,1
"15%387","Maryland",2022-06-25,4,273.85,10073.7,0
"20%387","Maryland",2022-06-25,4,29,5957.8,0
"25%387","Maryland",2022-06-25,4,75,3391.25,0
"30%387","Maryland",2022-06-25,4,158,1759,0
"35%387","Maryland",2022-06-25,4,288.65,999.700000000002,0
"40%387","Maryland",2022-06-25,4,19,516.800000000001,0
"45%387","Maryland",2022-06-25,4,51,258.45,0
"1%388","Maryland",2022-07-02,1,919.98,31984.12,1
"2.5%388","Maryland",2022-07-02,1,1423.85,27163.025,1
"5%388","Maryland",2022-07-02,1,1976,23497.3,1
"10%388","Maryland",2022-07-02,1,2928.8,19151,1
"15%388","Maryland",2022-07-02,1,3698.55,16965.45,1
"20%388","Maryland",2022-07-02,1,4468.2,15235,1
"25%388","Maryland",2022-07-02,1,5131,13878,1
"30%388","Maryland",2022-07-02,1,5807.1,12540.9,1
"35%388","Maryland",2022-07-02,1,6505.5,11446.35,1
"40%388","Maryland",2022-07-02,1,7247.2,10539.8,1
"45%388","Maryland",2022-07-02,1,7971.65,9633.7,1
"1%389","Maryland",2022-07-02,2,919.98,67446.9100000001,1
"2.5%389","Maryland",2022-07-02,2,1423.85,53819.95,1
"5%389","Maryland",2022-07-02,2,40,40085.95,1
"10%389","Maryland",2022-07-02,2,168.9,28182.4,1
"15%389","Maryland",2022-07-02,2,351.7,21860,1
"20%389","Maryland",2022-07-02,2,661.8,17764,1
"25%389","Maryland",2022-07-02,2,1032.75,14255.25,1
"30%389","Maryland",2022-07-02,2,1517,11497.5,1
"35%389","Maryland",2022-07-02,2,2206.3,9329.05,0
"40%389","Maryland",2022-07-02,2,2955.6,7710.80000000001,0
"45%389","Maryland",2022-07-02,2,3896,6172,0
"1%390","Maryland",2022-07-02,3,919.98,96791.8000000004,1
"2.5%390","Maryland",2022-07-02,3,1423.85,67801.3499999997,1
"5%390","Maryland",2022-07-02,3,40,48394.25,1
"10%390","Maryland",2022-07-02,3,168.9,29734.4,1
"15%390","Maryland",2022-07-02,3,14.8500000000001,20007.45,1
"20%390","Maryland",2022-07-02,3,43,14505.8,1
"25%390","Maryland",2022-07-02,3,105,10717,0
"30%390","Maryland",2022-07-02,3,212,7493,0
"35%390","Maryland",2022-07-02,3,386.65,5496.35,0
"40%390","Maryland",2022-07-02,3,686.6,3888.6,0
"45%390","Maryland",2022-07-02,3,1128.1,2714.45,0
"1%391","Maryland",2022-07-02,4,919.98,142991.35,1
"2.5%391","Maryland",2022-07-02,4,1423.85,86840.8499999996,1
"5%391","Maryland",2022-07-02,4,40,55744.7,1
"10%391","Maryland",2022-07-02,4,168.9,28895.3000000001,1
"15%391","Maryland",2022-07-02,4,14.8500000000001,16074.3,1
"20%391","Maryland",2022-07-02,4,43,9125.2,0
"25%391","Maryland",2022-07-02,4,105,5184.75,0
"30%391","Maryland",2022-07-02,4,212,3046.3,0
"35%391","Maryland",2022-07-02,4,11,1764,0
"40%391","Maryland",2022-07-02,4,31,938.600000000002,0
"45%391","Maryland",2022-07-02,4,79,434.45,0
"1%392","Maryland",2022-07-09,1,784.89,28803.9400000001,1
"2.5%392","Maryland",2022-07-09,1,1195.925,24429.45,1
"5%392","Maryland",2022-07-09,1,1812.9,21095.2,1
"10%392","Maryland",2022-07-09,1,2656.2,17519.1,1
"15%392","Maryland",2022-07-09,1,3330.8,15341.3,1
"20%392","Maryland",2022-07-09,1,3981.6,13678,1
"25%392","Maryland",2022-07-09,1,4584.5,12372.25,1
"30%392","Maryland",2022-07-09,1,5257.7,11310.3,0
"35%392","Maryland",2022-07-09,1,5843.95,10397.4,0
"40%392","Maryland",2022-07-09,1,6504.2,9521.4,0
"45%392","Maryland",2022-07-09,1,7147.85,8654.45,0
"1%393","Maryland",2022-07-09,2,784.89,56318.35,1
"2.5%393","Maryland",2022-07-09,2,1195.925,45330.825,1
"5%393","Maryland",2022-07-09,2,35,33678.15,1
"10%393","Maryland",2022-07-09,2,153.9,23911.3,1
"15%393","Maryland",2022-07-09,2,344,18642.5,1
"20%393","Maryland",2022-07-09,2,591,14820.6,1
"25%393","Maryland",2022-07-09,2,927,11937.75,1
"30%393","Maryland",2022-07-09,2,1377.7,9761.3,0
"35%393","Maryland",2022-07-09,2,1945.45,7811.7,0
"40%393","Maryland",2022-07-09,2,2625.6,6461.20000000001,0
"45%393","Maryland",2022-07-09,2,3360.6,5206.9,0
"1%394","Maryland",2022-07-09,3,784.89,90568.5400000001,1
"2.5%394","Maryland",2022-07-09,3,1195.925,62857.7999999999,1
"5%394","Maryland",2022-07-09,3,35,44118.2,1
"10%394","Maryland",2022-07-09,3,153.9,27731.5,1
"15%394","Maryland",2022-07-09,3,12,19062.65,1
"20%394","Maryland",2022-07-09,3,38,13819.4,1
"25%394","Maryland",2022-07-09,3,93,9804.75000000003,0
"30%394","Maryland",2022-07-09,3,201,7101.40000000001,0
"35%394","Maryland",2022-07-09,3,382.65,5143.15000000001,0
"40%394","Maryland",2022-07-09,3,615.6,3577.4,0
"45%394","Maryland",2022-07-09,3,987.55,2432.25,0
"1%395","Maryland",2022-07-09,4,784.89,144631.89,1
"2.5%395","Maryland",2022-07-09,4,1195.925,84129.525,1
"5%395","Maryland",2022-07-09,4,35,49604.9,1
"10%395","Maryland",2022-07-09,4,153.9,24925.7000000001,1
"15%395","Maryland",2022-07-09,4,12,14400.15,1
"20%395","Maryland",2022-07-09,4,38,8081.6,0
"25%395","Maryland",2022-07-09,4,93,4769.25000000001,0
"30%395","Maryland",2022-07-09,4,201,2795.10000000001,0
"35%395","Maryland",2022-07-09,4,13,1586.35,0
"40%395","Maryland",2022-07-09,4,39,859.400000000001,0
"45%395","Maryland",2022-07-09,4,95.5500000000002,435.45,0
"1%396","Maryland",2022-07-16,1,983.99,35391.21,1
"2.5%396","Maryland",2022-07-16,1,1532.8,30239.775,1
"5%396","Maryland",2022-07-16,1,2213.95,25963.5,1
"10%396","Maryland",2022-07-16,1,3353,21400.5,1
"15%396","Maryland",2022-07-16,1,4258.4,18637.45,1
"20%396","Maryland",2022-07-16,1,5055.6,16869.8,1
"25%396","Maryland",2022-07-16,1,5908.25,15273.25,1
"30%396","Maryland",2022-07-16,1,6668.4,13983.5,1
"35%396","Maryland",2022-07-16,1,7480.3,12905.05,1
"40%396","Maryland",2022-07-16,1,8338.8,11813,1
"45%396","Maryland",2022-07-16,1,9110.1,10817,0
"1%397","Maryland",2022-07-16,2,983.99,74705.3,1
"2.5%397","Maryland",2022-07-16,2,11,57392.25,1
"5%397","Maryland",2022-07-16,2,48,44424.55,1
"10%397","Maryland",2022-07-16,2,215,31443.4,1
"15%397","Maryland",2022-07-16,2,468,24316.6,1
"20%397","Maryland",2022-07-16,2,818,19395.8,1
"25%397","Maryland",2022-07-16,2,1255,15852.5,1
"30%397","Maryland",2022-07-16,2,1794.8,12646.9,1
"35%397","Maryland",2022-07-16,2,2486.95,10462.7,0
"40%397","Maryland",2022-07-16,2,3289.6,8540.80000000001,0
"45%397","Maryland",2022-07-16,2,4208.85,6731.85,0
"1%398","Maryland",2022-07-16,3,983.99,115887.9,1
"2.5%398","Maryland",2022-07-16,3,11,82625.425,1
"5%398","Maryland",2022-07-16,3,48,58443.7,1
"10%398","Maryland",2022-07-16,3,215,35817.6,1
"15%398","Maryland",2022-07-16,3,16,24566.65,1
"20%398","Maryland",2022-07-16,3,48.8000000000001,17551.4,1
"25%398","Maryland",2022-07-16,3,121.75,12746,1
"30%398","Maryland",2022-07-16,3,265.4,9243.2,0
"35%398","Maryland",2022-07-16,3,507.3,6643.15000000001,0
"40%398","Maryland",2022-07-16,3,900.2,4587.6,0
"45%398","Maryland",2022-07-16,3,1480.55,3249.3,0
"1%399","Maryland",2022-07-16,4,983.99,145588.64,1
"2.5%399","Maryland",2022-07-16,4,11,100541.524999999,1
"5%399","Maryland",2022-07-16,4,48,65248.3,1
"10%399","Maryland",2022-07-16,4,215,33222,1
"15%399","Maryland",2022-07-16,4,16,18111.2,1
"20%399","Maryland",2022-07-16,4,48.8000000000001,10588,0
"25%399","Maryland",2022-07-16,4,121.75,6106.00000000001,0
"30%399","Maryland",2022-07-16,4,265.4,3210.3,0
"35%399","Maryland",2022-07-16,4,14,1717.15000000001,0
"40%399","Maryland",2022-07-16,4,39,885.400000000003,0
"45%399","Maryland",2022-07-16,4,88,425.350000000001,0
"1%400","Maryland",2022-07-23,1,1197.97,41891.15,1
"2.5%400","Maryland",2022-07-23,1,1829,35762.55,1
"5%400","Maryland",2022-07-23,1,2684.6,30315.85,1
"10%400","Maryland",2022-07-23,1,4038.4,24643.3,1
"15%400","Maryland",2022-07-23,1,5119.7,21661.05,1
"20%400","Maryland",2022-07-23,1,6011,19608.2,1
"25%400","Maryland",2022-07-23,1,6900,17913.75,1
"30%400","Maryland",2022-07-23,1,7795.8,16390.9,1
"35%400","Maryland",2022-07-23,1,8623.65,14978.75,1
"40%400","Maryland",2022-07-23,1,9587.8,13755.4,1
"45%400","Maryland",2022-07-23,1,10564.55,12571.45,1
"1%401","Maryland",2022-07-23,2,1197.97,108286.7,1
"2.5%401","Maryland",2022-07-23,2,12,82723.7749999999,1
"5%401","Maryland",2022-07-23,2,66,60092.95,1
"10%401","Maryland",2022-07-23,2,255.8,43116.8,1
"15%401","Maryland",2022-07-23,2,553.7,32546.4,1
"20%401","Maryland",2022-07-23,2,1000.4,26457.2,1
"25%401","Maryland",2022-07-23,2,1596.75,21306.75,1
"30%401","Maryland",2022-07-23,2,2416,17316.8,1
"35%401","Maryland",2022-07-23,2,3344.85,14407.75,1
"40%401","Maryland",2022-07-23,2,4502.6,11617.8,1
"45%401","Maryland",2022-07-23,2,5885.2,9397.15,0
"1%402","Maryland",2022-07-23,3,1197.97,161305.19,1
"2.5%402","Maryland",2022-07-23,3,12,115442.575,1
"5%402","Maryland",2022-07-23,3,66,85152.1,1
"10%402","Maryland",2022-07-23,3,255.8,52901.9,1
"15%402","Maryland",2022-07-23,3,22.8500000000001,36543.1500000001,1
"20%402","Maryland",2022-07-23,3,70,26024.8,1
"25%402","Maryland",2022-07-23,3,180.75,18303.25,1
"30%402","Maryland",2022-07-23,3,382.7,12868.9,1
"35%402","Maryland",2022-07-23,3,727.65,8890.10000000001,0
"40%402","Maryland",2022-07-23,3,1143,6361.2,0
"45%402","Maryland",2022-07-23,3,1844.55,4123.7,0
"1%403","Maryland",2022-07-23,4,1197.97,244612.260000001,1
"2.5%403","Maryland",2022-07-23,4,12,163528.85,1
"5%403","Maryland",2022-07-23,4,66,92798.7500000004,1
"10%403","Maryland",2022-07-23,4,255.8,45497.6000000002,1
"15%403","Maryland",2022-07-23,4,22.8500000000001,27909.2500000001,1
"20%403","Maryland",2022-07-23,4,70,15193.8,1
"25%403","Maryland",2022-07-23,4,180.75,8702.5,0
"30%403","Maryland",2022-07-23,4,382.7,4987.3,0
"35%403","Maryland",2022-07-23,4,16,2615.00000000002,0
"40%403","Maryland",2022-07-23,4,50.6000000000001,1353,0
"45%403","Maryland",2022-07-23,4,134.55,664.45,0
"1%404","Maryland",2022-07-30,1,1145.86,36347.94,1
"2.5%404","Maryland",2022-07-30,1,1727.975,31850.175,1
"5%404","Maryland",2022-07-30,1,2406.55,27281.4,1
"10%404","Maryland",2022-07-30,1,3459.1,22699.1,1
"15%404","Maryland",2022-07-30,1,4329.4,19622.15,1
"20%404","Maryland",2022-07-30,1,5129.4,17391.2,1
"25%404","Maryland",2022-07-30,1,5843.75,15880.25,1
"30%404","Maryland",2022-07-30,1,6638.7,14392.6,1
"35%404","Maryland",2022-07-30,1,7516.2,13239.7,1
"40%404","Maryland",2022-07-30,1,8298,12091.8,1
"45%404","Maryland",2022-07-30,1,9102.1,11002.25,0
"1%405","Maryland",2022-07-30,2,1145.86,85979.9400000001,1
"2.5%405","Maryland",2022-07-30,2,12,59605.8999999998,1
"5%405","Maryland",2022-07-30,2,47,46709.85,1
"10%405","Maryland",2022-07-30,2,182,32646.6,1
"15%405","Maryland",2022-07-30,2,409.85,25256.75,1
"20%405","Maryland",2022-07-30,2,743.8,20233.4,1
"25%405","Maryland",2022-07-30,2,1245.25,16215,1
"30%405","Maryland",2022-07-30,2,1882.7,13218.1,1
"35%405","Maryland",2022-07-30,2,2534.6,10732.8,0
"40%405","Maryland",2022-07-30,2,3413.2,8654.80000000001,0
"45%405","Maryland",2022-07-30,2,4425.85,6957.1,0
"1%406","Maryland",2022-07-30,3,1145.86,117796.29,1
"2.5%406","Maryland",2022-07-30,3,12,83402.0749999999,1
"5%406","Maryland",2022-07-30,3,47,60515.2000000001,1
"10%406","Maryland",2022-07-30,3,182,38419.5,1
"15%406","Maryland",2022-07-30,3,20,25342.8,1
"20%406","Maryland",2022-07-30,3,64,18187.2,1
"25%406","Maryland",2022-07-30,3,144.75,13287.5,1
"30%406","Maryland",2022-07-30,3,299.7,9602.5,1
"35%406","Maryland",2022-07-30,3,548,6883.75,0
"40%406","Maryland",2022-07-30,3,920,4878.6,0
"45%406","Maryland",2022-07-30,3,1494.55,3411.8,0
"1%407","Maryland",2022-07-30,4,1145.86,173486.890000001,1
"2.5%407","Maryland",2022-07-30,4,12,113031.975,1
"5%407","Maryland",2022-07-30,4,47,68060.4000000001,1
"10%407","Maryland",2022-07-30,4,182,37199.9,1
"15%407","Maryland",2022-07-30,4,20,20855.15,1
"20%407","Maryland",2022-07-30,4,64,11531.4,1
"25%407","Maryland",2022-07-30,4,144.75,6930.50000000003,0
"30%407","Maryland",2022-07-30,4,299.7,3946.8,0
"35%407","Maryland",2022-07-30,4,15,2119.50000000001,0
"40%407","Maryland",2022-07-30,4,41.6000000000001,1108.80000000001,0
"45%407","Maryland",2022-07-30,4,107,571.45,0
"1%408","Maryland",2022-08-06,1,975.94,34220.38,1
"2.5%408","Maryland",2022-08-06,1,1593.925,28364.575,1
"5%408","Maryland",2022-08-06,1,2393.95,24656.8,1
"10%408","Maryland",2022-08-06,1,3353.7,20475.3,1
"15%408","Maryland",2022-08-06,1,4203,18151.45,1
"20%408","Maryland",2022-08-06,1,4844,16214.4,1
"25%408","Maryland",2022-08-06,1,5573,14597.5,1
"30%408","Maryland",2022-08-06,1,6211.1,13252.8,1
"35%408","Maryland",2022-08-06,1,7002.3,12169.7,1
"40%408","Maryland",2022-08-06,1,7805,11153.2,1
