"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%357","Maryland",2022-04-30,2,6909.4,12660,1,0.3
"35%357","Maryland",2022-04-30,2,7517,11698.35,0,0.35
"40%357","Maryland",2022-04-30,2,8142,10872.2,0,0.4
"45%357","Maryland",2022-04-30,2,8714.1,10143.7,0,0.45
"1%358","Maryland",2022-04-30,3,2627.9,38588.3200000001,1,0.01
"2.5%358","Maryland",2022-04-30,3,3110.55,32537.075,1,0.025
"5%358","Maryland",2022-04-30,3,3640.85,28060.15,1,0.05
"10%358","Maryland",2022-04-30,3,4558.8,23121.2,1,0.1
"15%358","Maryland",2022-04-30,3,5291.55,20258.95,1,0.15
"20%358","Maryland",2022-04-30,3,6042.4,18179,1,0.2
"25%358","Maryland",2022-04-30,3,6752.5,16495.25,1,0.25
"30%358","Maryland",2022-04-30,3,7452.7,14941.3,0,0.3
"35%358","Maryland",2022-04-30,3,8257.65,13660.9,0,0.35
"40%358","Maryland",2022-04-30,3,9001,12561.2,0,0.4
"45%358","Maryland",2022-04-30,3,9775,11565.15,0,0.45
"1%359","Maryland",2022-04-30,4,3993.49,58348.61,1,0.01
"2.5%359","Maryland",2022-04-30,4,4153.475,46341.9499999999,1,0.025
"5%359","Maryland",2022-04-30,4,4470.5,39129.05,1,0.05
"10%359","Maryland",2022-04-30,4,5145,30102,1,0.1
"15%359","Maryland",2022-04-30,4,5809.2,25654.7,1,0.15
"20%359","Maryland",2022-04-30,4,6466.3,22361.9,1,0.2
"25%359","Maryland",2022-04-30,4,7195.5,19929,1,0.25
"30%359","Maryland",2022-04-30,4,7926.2,17778.3,1,0.3
"35%359","Maryland",2022-04-30,4,8808.5,15926.9,1,0.35
"40%359","Maryland",2022-04-30,4,9699.1,14330.9,0,0.4
"45%359","Maryland",2022-04-30,4,10614.5,13010.85,0,0.45
"1%360","Maryland",2022-05-07,1,3612.87,20275.51,1,0.01
"2.5%360","Maryland",2022-05-07,1,4198.3,18454.125,1,0.025
"5%360","Maryland",2022-05-07,1,4865.8,16789.05,1,0.05
"10%360","Maryland",2022-05-07,1,5714.8,14817.5,1,0.1
"15%360","Maryland",2022-05-07,1,6379.1,13636.15,1,0.15
"20%360","Maryland",2022-05-07,1,6939,12840.2,1,0.2
"25%360","Maryland",2022-05-07,1,7410,12169.75,1,0.25
"30%360","Maryland",2022-05-07,1,7890.9,11533.2,0,0.3
"35%360","Maryland",2022-05-07,1,8347.65,11042.35,0,0.35
"40%360","Maryland",2022-05-07,1,8780.6,10564,0,0.4
"45%360","Maryland",2022-05-07,1,9219.1,10074.45,0,0.45
"1%361","Maryland",2022-05-07,2,2550.96,33118.97,1,0.01
"2.5%361","Maryland",2022-05-07,2,3206.975,29567.05,1,0.025
"5%361","Maryland",2022-05-07,2,3937.95,25676.15,1,0.05
"10%361","Maryland",2022-05-07,2,4864.8,21611.4,1,0.1
"15%361","Maryland",2022-05-07,2,5768.55,19102.4,1,0.15
"20%361","Maryland",2022-05-07,2,6528.6,17246.2,1,0.2
"25%361","Maryland",2022-05-07,2,7209,15831.5,0,0.25
"30%361","Maryland",2022-05-07,2,7966.7,14632,0,0.3
"35%361","Maryland",2022-05-07,2,8712.65,13604,0,0.35
"40%361","Maryland",2022-05-07,2,9442.4,12611.4,0,0.4
"45%361","Maryland",2022-05-07,2,10105.55,11724.9,0,0.45
"1%362","Maryland",2022-05-07,3,3224.82,42928.23,1,0.01
"2.5%362","Maryland",2022-05-07,3,3825.85,36625.225,1,0.025
"5%362","Maryland",2022-05-07,3,4520.55,31840.6,1,0.05
"10%362","Maryland",2022-05-07,3,5487.8,26151.8,1,0.1
"15%362","Maryland",2022-05-07,3,6313.7,22795,1,0.15
"20%362","Maryland",2022-05-07,3,7182,20278.4,1,0.2
"25%362","Maryland",2022-05-07,3,7934.25,18530,1,0.25
"30%362","Maryland",2022-05-07,3,8681.7,17059.2,1,0.3
"35%362","Maryland",2022-05-07,3,9433.3,15547.35,1,0.35
"40%362","Maryland",2022-05-07,3,10323.2,14304.2,0,0.4
"45%362","Maryland",2022-05-07,3,11122.1,13155.95,0,0.45
"1%363","Maryland",2022-05-07,4,4049.99,59867.82,1,0.01
"2.5%363","Maryland",2022-05-07,4,4265.975,50747.15,1,0.025
"5%363","Maryland",2022-05-07,4,4581.8,42356.5,1,0.05
"10%363","Maryland",2022-05-07,4,5268.8,33877.7,1,0.1
"15%363","Maryland",2022-05-07,4,5982.7,28509.65,1,0.15
"20%363","Maryland",2022-05-07,4,6773,24687.2,1,0.2
"25%363","Maryland",2022-05-07,4,7567.75,22006.5,1,0.25
"30%363","Maryland",2022-05-07,4,8487.5,19766,1,0.3
"35%363","Maryland",2022-05-07,4,9474.15,17651.75,1,0.35
"40%363","Maryland",2022-05-07,4,10601.6,15843.4,1,0.4
"45%363","Maryland",2022-05-07,4,11731.75,14385.45,1,0.45
"1%364","Maryland",2022-05-14,1,5846.3,30892.79,1,0.01
"2.5%364","Maryland",2022-05-14,1,6844.075,28627.875,1,0.025
"5%364","Maryland",2022-05-14,1,7895.4,26125.15,1,0.05
"10%364","Maryland",2022-05-14,1,9092.2,23188.8,1,0.1
"15%364","Maryland",2022-05-14,1,10087.6,21594.1,1,0.15
"20%364","Maryland",2022-05-14,1,10919.5,20314.3,1,0.2
"25%364","Maryland",2022-05-14,1,11759.75,19308.25,1,0.25
"30%364","Maryland",2022-05-14,1,12472.9,18376.8,1,0.3
"35%364","Maryland",2022-05-14,1,13112,17528.2,1,0.35
"40%364","Maryland",2022-05-14,1,13821.7,16742.1,1,0.4
"45%364","Maryland",2022-05-14,1,14519.8,15930.4,0,0.45
"1%365","Maryland",2022-05-14,2,3967.37,53613.5,1,0.01
"2.5%365","Maryland",2022-05-14,2,4985.225,45957.675,1,0.025
"5%365","Maryland",2022-05-14,2,6194.25,40232.1,1,0.05
"10%365","Maryland",2022-05-14,2,7756.1,34630,1,0.1
"15%365","Maryland",2022-05-14,2,9245.35,30563.6,1,0.15
"20%365","Maryland",2022-05-14,2,10666.5,27966.9,1,0.2
"25%365","Maryland",2022-05-14,2,11861.25,25789.75,1,0.25
"30%365","Maryland",2022-05-14,2,13016.2,23671.1,1,0.3
"35%365","Maryland",2022-05-14,2,14081.45,21966.95,1,0.35
"40%365","Maryland",2022-05-14,2,15159.5,20447.7,1,0.4
"45%365","Maryland",2022-05-14,2,16479.5,19150.95,0,0.45
"1%366","Maryland",2022-05-14,3,4972.33,69462.7200000001,1,0.01
"2.5%366","Maryland",2022-05-14,3,5804.8,58616.925,1,0.025
"5%366","Maryland",2022-05-14,3,6741.35,50143.6,1,0.05
"10%366","Maryland",2022-05-14,3,8165.8,41663.2,1,0.1
"15%366","Maryland",2022-05-14,3,9796.2,36113.5,1,0.15
"20%366","Maryland",2022-05-14,3,11154.5,32898.5,1,0.2
"25%366","Maryland",2022-05-14,3,12390.5,29942.75,1,0.25
"30%366","Maryland",2022-05-14,3,13708.8,27493,0,0.3
"35%366","Maryland",2022-05-14,3,15084.5,25089.45,0,0.35
"40%366","Maryland",2022-05-14,3,16540.3,23278.9,0,0.4
"45%366","Maryland",2022-05-14,3,18040.05,21414.3,0,0.45
"1%367","Maryland",2022-05-14,4,6220.95,103083.06,1,0.01
"2.5%367","Maryland",2022-05-14,4,6509.875,83331.9249999999,1,0.025
"5%367","Maryland",2022-05-14,4,6963.9,68209.65,1,0.05
"10%367","Maryland",2022-05-14,4,8104.9,54491.1,1,0.1
"15%367","Maryland",2022-05-14,4,9272,45664.7,1,0.15
"20%367","Maryland",2022-05-14,4,10499.6,39595,1,0.2
"25%367","Maryland",2022-05-14,4,11842.75,35020.25,0,0.25
"30%367","Maryland",2022-05-14,4,13403.2,31339.7,0,0.3
"35%367","Maryland",2022-05-14,4,14971.3,27894.45,0,0.35
"40%367","Maryland",2022-05-14,4,16522.6,25039.8,0,0.4
"45%367","Maryland",2022-05-14,4,18395.55,22637.45,0,0.45
"1%368","Maryland",2022-05-21,1,7382.28,38154.05,1,0.01
"2.5%368","Maryland",2022-05-21,1,8656.275,35002.2,1,0.025
"5%368","Maryland",2022-05-21,1,9851.3,32234.9,1,0.05
"10%368","Maryland",2022-05-21,1,11490.4,29128,1,0.1
"15%368","Maryland",2022-05-21,1,12690.35,26874.7,1,0.15
"20%368","Maryland",2022-05-21,1,13733.3,25277.1,1,0.2
"25%368","Maryland",2022-05-21,1,14727.25,23950.75,1,0.25
"30%368","Maryland",2022-05-21,1,15642.2,22782.5,0,0.3
"35%368","Maryland",2022-05-21,1,16405.15,21709.2,0,0.35
"40%368","Maryland",2022-05-21,1,17255.3,20686.9,0,0.4
"45%368","Maryland",2022-05-21,1,18086.15,19707.4,0,0.45
"1%369","Maryland",2022-05-21,2,5106.94,62369.53,1,0.01
"2.5%369","Maryland",2022-05-21,2,6119.95,53304.725,1,0.025
"5%369","Maryland",2022-05-21,2,7220,45914.15,1,0.05
"10%369","Maryland",2022-05-21,2,9068.1,39414.3,1,0.1
"15%369","Maryland",2022-05-21,2,10620.1,34773.85,1,0.15
"20%369","Maryland",2022-05-21,2,12064.8,31462,1,0.2
"25%369","Maryland",2022-05-21,2,13410.25,29293.5,0,0.25
"30%369","Maryland",2022-05-21,2,14855.4,27033.4,0,0.3
"35%369","Maryland",2022-05-21,2,16103.6,24988.35,0,0.35
"40%369","Maryland",2022-05-21,2,17357,23338.4,0,0.4
"45%369","Maryland",2022-05-21,2,18902.1,21683.25,0,0.45
"1%370","Maryland",2022-05-21,3,5381.29,74820.7,1,0.01
"2.5%370","Maryland",2022-05-21,3,6179.425,62768.025,1,0.025
"5%370","Maryland",2022-05-21,3,7330.4,52963,1,0.05
"10%370","Maryland",2022-05-21,3,8787.4,43976.6,1,0.1
"15%370","Maryland",2022-05-21,3,10337.7,38592.4,1,0.15
"20%370","Maryland",2022-05-21,3,11727.5,34453.3,0,0.2
"25%370","Maryland",2022-05-21,3,12955.75,31191.75,0,0.25
"30%370","Maryland",2022-05-21,3,14425.2,28448.8,0,0.3
"35%370","Maryland",2022-05-21,3,15800.2,26146.95,0,0.35
"40%370","Maryland",2022-05-21,3,17266.9,23976.5,0,0.4
"45%370","Maryland",2022-05-21,3,18721.7,22083.3,0,0.45
"1%371","Maryland",2022-05-21,4,6249.43,97119.3800000001,1,0.01
"2.5%371","Maryland",2022-05-21,4,6512.4,80583.5,1,0.025
"5%371","Maryland",2022-05-21,4,6992.45,66079.75,1,0.05
"10%371","Maryland",2022-05-21,4,7990.5,52318.2,1,0.1
"15%371","Maryland",2022-05-21,4,9226.9,44343.4,1,0.15
"20%371","Maryland",2022-05-21,4,10341.3,38111.5,0,0.2
"25%371","Maryland",2022-05-21,4,11607.5,33711.5,0,0.25
"30%371","Maryland",2022-05-21,4,13068.2,29900.6,0,0.3
"35%371","Maryland",2022-05-21,4,14499.8,26702.7,0,0.35
"40%371","Maryland",2022-05-21,4,16139.5,24149.3,0,0.4
"45%371","Maryland",2022-05-21,4,17846.8,21720.4,0,0.45
"1%372","Maryland",2022-05-28,1,6113.49,32904.27,1,0.01
"2.5%372","Maryland",2022-05-28,1,7134.35,29282.85,1,0.025
"5%372","Maryland",2022-05-28,1,8198.8,26518.6,1,0.05
"10%372","Maryland",2022-05-28,1,9398.1,23590.8,1,0.1
"15%372","Maryland",2022-05-28,1,10292.2,21737.1,1,0.15
"20%372","Maryland",2022-05-28,1,11207.3,20481.7,1,0.2
"25%372","Maryland",2022-05-28,1,11936,19457.75,1,0.25
"30%372","Maryland",2022-05-28,1,12687.2,18529.8,0,0.3
"35%372","Maryland",2022-05-28,1,13288.8,17642.95,0,0.35
"40%372","Maryland",2022-05-28,1,13961.1,16884.9,0,0.4
"45%372","Maryland",2022-05-28,1,14652.6,16108.2,0,0.45
"1%373","Maryland",2022-05-28,2,3432.94,46740.09,1,0.01
"2.5%373","Maryland",2022-05-28,2,4212.975,39990.1,1,0.025
"5%373","Maryland",2022-05-28,2,5174.75,34430.05,1,0.05
"10%373","Maryland",2022-05-28,2,6524.5,28949.2,1,0.1
"15%373","Maryland",2022-05-28,2,7847.25,25927.45,1,0.15
"20%373","Maryland",2022-05-28,2,8859.4,23444.4,1,0.2
"25%373","Maryland",2022-05-28,2,9909.75,21451.75,1,0.25
"30%373","Maryland",2022-05-28,2,10932.4,19994.6,1,0.3
"35%373","Maryland",2022-05-28,2,11895,18419.75,0,0.35
"40%373","Maryland",2022-05-28,2,12937,17211.4,0,0.4
"45%373","Maryland",2022-05-28,2,13898.25,15991.7,0,0.45
"1%374","Maryland",2022-05-28,3,3476.41,49574.6700000001,1,0.01
"2.5%374","Maryland",2022-05-28,3,3972.85,42445,1,0.025
"5%374","Maryland",2022-05-28,3,4693.45,36332.85,1,0.05
"10%374","Maryland",2022-05-28,3,5822.2,29992.6,1,0.1
"15%374","Maryland",2022-05-28,3,6993.6,26451.8,1,0.15
"20%374","Maryland",2022-05-28,3,7869.1,23645.1,1,0.2
"25%374","Maryland",2022-05-28,3,8708,21533.25,1,0.25
"30%374","Maryland",2022-05-28,3,9772.9,19728.1,1,0.3
"35%374","Maryland",2022-05-28,3,10811.45,18092.5,0,0.35
"40%374","Maryland",2022-05-28,3,11894.7,16700.5,0,0.4
"45%374","Maryland",2022-05-28,3,13040.5,15442.95,0,0.45
"1%375","Maryland",2022-05-28,4,4127.47,64015.6500000002,1,0.01
"2.5%375","Maryland",2022-05-28,4,4335.175,53473.0999999999,1,0.025
"5%375","Maryland",2022-05-28,4,4761.4,44298.75,1,0.05
"10%375","Maryland",2022-05-28,4,5417.4,34671.5,1,0.1
"15%375","Maryland",2022-05-28,4,6201.2,29216.5,1,0.15
"20%375","Maryland",2022-05-28,4,7076.3,25151.1,1,0.2
"25%375","Maryland",2022-05-28,4,7943,21949.5,1,0.25
"30%375","Maryland",2022-05-28,4,8813.2,19800.5,0,0.3
"35%375","Maryland",2022-05-28,4,9762.15,17753.55,0,0.35
"40%375","Maryland",2022-05-28,4,10855.3,16070.9,0,0.4
"45%375","Maryland",2022-05-28,4,11972.6,14507.3,0,0.45
"1%376","Maryland",2022-06-04,1,4154.42,22619.58,1,0.01
"2.5%376","Maryland",2022-06-04,1,4965.4,20776.525,1,0.025
"5%376","Maryland",2022-06-04,1,5658.8,18926.05,1,0.05
"10%376","Maryland",2022-06-04,1,6681.2,16836,1,0.1
"15%376","Maryland",2022-06-04,1,7366.05,15525.8,1,0.15
"20%376","Maryland",2022-06-04,1,8000.1,14624.7,1,0.2
"25%376","Maryland",2022-06-04,1,8567.5,13868.75,1,0.25
"30%376","Maryland",2022-06-04,1,9040.9,13104.3,1,0.3
"35%376","Maryland",2022-06-04,1,9558.15,12555.5,1,0.35
"40%376","Maryland",2022-06-04,1,10080.5,12007.5,1,0.4
"45%376","Maryland",2022-06-04,1,10467.5,11441.95,0,0.45
"1%377","Maryland",2022-06-04,2,2302.23,29517.08,1,0.01
"2.5%377","Maryland",2022-06-04,2,2804.425,25707.7,1,0.025
"5%377","Maryland",2022-06-04,2,3351.4,22198,1,0.05
"10%377","Maryland",2022-06-04,2,4321.3,18640.6,1,0.1
"15%377","Maryland",2022-06-04,2,5005.5,16587.95,1,0.15
"20%377","Maryland",2022-06-04,2,5699.1,15186.9,1,0.2
"25%377","Maryland",2022-06-04,2,6385.5,13912.5,1,0.25
"30%377","Maryland",2022-06-04,2,7018,12808.8,1,0.3
"35%377","Maryland",2022-06-04,2,7641.15,11951.5,1,0.35
"40%377","Maryland",2022-06-04,2,8213.5,11071.7,1,0.4
"45%377","Maryland",2022-06-04,2,8837.05,10273.1,1,0.45
"1%378","Maryland",2022-06-04,3,1969.38,30081.31,1,0.01
"2.5%378","Maryland",2022-06-04,3,2325.475,25565.975,1,0.025
"5%378","Maryland",2022-06-04,3,2762.45,21542.55,1,0.05
"10%378","Maryland",2022-06-04,3,3463.5,18011,1,0.1
"15%378","Maryland",2022-06-04,3,4212.35,16079.5,1,0.15
"20%378","Maryland",2022-06-04,3,4848.7,14352.9,1,0.2
"25%378","Maryland",2022-06-04,3,5360.5,12794.5,1,0.25
"30%378","Maryland",2022-06-04,3,5922.7,11778.5,1,0.3
"35%378","Maryland",2022-06-04,3,6537.15,10839.85,1,0.35
"40%378","Maryland",2022-06-04,3,7128.5,10012.9,1,0.4
"45%378","Maryland",2022-06-04,3,7763.6,9200.5,1,0.45
"1%379","Maryland",2022-06-04,4,2478.49,35262.93,1,0.01
"2.5%379","Maryland",2022-06-04,4,2596.5,30004.825,1,0.025
"5%379","Maryland",2022-06-04,4,2786.5,25176.6,1,0.05
"10%379","Maryland",2022-06-04,4,3213.4,19593.7,1,0.1
"15%379","Maryland",2022-06-04,4,3627.05,16682.4,1,0.15
"20%379","Maryland",2022-06-04,4,4047.3,14449.1,1,0.2
"25%379","Maryland",2022-06-04,4,4530,12632.5,1,0.25
"30%379","Maryland",2022-06-04,4,5023.6,11152.9,1,0.3
"35%379","Maryland",2022-06-04,4,5570.15,10019.35,0,0.35
"40%379","Maryland",2022-06-04,4,6168.7,9068.3,0,0.4
"45%379","Maryland",2022-06-04,4,6871.5,8249.85,0,0.45
"1%380","Maryland",2022-06-11,1,3822.31,21051.95,1,0.01
"2.5%380","Maryland",2022-06-11,1,4563.375,18890.7,1,0.025
"5%380","Maryland",2022-06-11,1,5172.45,17036.5,1,0.05
"10%380","Maryland",2022-06-11,1,6054.4,15286.8,1,0.1
"15%380","Maryland",2022-06-11,1,6718.5,14057.8,1,0.15
"20%380","Maryland",2022-06-11,1,7313.1,13234.7,1,0.2
"25%380","Maryland",2022-06-11,1,7814.25,12552.5,1,0.25
"30%380","Maryland",2022-06-11,1,8321.2,11926.1,1,0.3
"35%380","Maryland",2022-06-11,1,8729.5,11359.9,1,0.35
"40%380","Maryland",2022-06-11,1,9086.3,10884.3,1,0.4
"45%380","Maryland",2022-06-11,1,9518.15,10394.4,1,0.45
"1%381","Maryland",2022-06-11,2,2211.46,25394.9,1,0.01
"2.5%381","Maryland",2022-06-11,2,2663.375,22311.95,1,0.025
"5%381","Maryland",2022-06-11,2,3167.2,19653.2,1,0.05
"10%381","Maryland",2022-06-11,2,3983.4,16640.6,1,0.1
"15%381","Maryland",2022-06-11,2,4559.45,14738.65,1,0.15
"20%381","Maryland",2022-06-11,2,5142.5,13410.3,1,0.2
"25%381","Maryland",2022-06-11,2,5730,12318.75,1,0.25
"30%381","Maryland",2022-06-11,2,6260,11411.6,1,0.3
"35%381","Maryland",2022-06-11,2,6797.8,10598.5,1,0.35
"40%381","Maryland",2022-06-11,2,7416.7,9911.9,1,0.4
"45%381","Maryland",2022-06-11,2,8014.05,9220.85,1,0.45
"1%382","Maryland",2022-06-11,3,1673.98,25827.2200000001,1,0.01
"2.5%382","Maryland",2022-06-11,3,2041.925,22378.325,1,0.025
"5%382","Maryland",2022-06-11,3,2472.7,19458.6,1,0.05
"10%382","Maryland",2022-06-11,3,3126.9,15996.1,1,0.1
"15%382","Maryland",2022-06-11,3,3671.55,14184,1,0.15
"20%382","Maryland",2022-06-11,3,4184.2,12757.6,1,0.2
"25%382","Maryland",2022-06-11,3,4749.75,11535.25,1,0.25
"30%382","Maryland",2022-06-11,3,5283.7,10457.9,1,0.3
"35%382","Maryland",2022-06-11,3,5787.65,9599.75,0,0.35
"40%382","Maryland",2022-06-11,3,6337.6,8823.60000000001,0,0.4
"45%382","Maryland",2022-06-11,3,6906.1,8170.45,0,0.45
"1%383","Maryland",2022-06-11,4,2102.99,33396.11,1,0.01
"2.5%383","Maryland",2022-06-11,4,2231,26823.15,1,0.025
"5%383","Maryland",2022-06-11,4,2407.8,21875,1,0.05
"10%383","Maryland",2022-06-11,4,2761,17082,1,0.1
"15%383","Maryland",2022-06-11,4,3147.7,14457.5,1,0.15
"20%383","Maryland",2022-06-11,4,3528.8,12731,1,0.2
"25%383","Maryland",2022-06-11,4,3967.25,11450.25,1,0.25
"30%383","Maryland",2022-06-11,4,4396.4,10249.8,1,0.3
"35%383","Maryland",2022-06-11,4,4905.65,9086.35,0,0.35
"40%383","Maryland",2022-06-11,4,5423.8,8188,0,0.4
"45%383","Maryland",2022-06-11,4,6023.55,7401.6,0,0.45
"1%384","Maryland",2022-06-18,1,3416.43,19005.79,1,0.01
"2.5%384","Maryland",2022-06-18,1,4130.4,17156.1,1,0.025
"5%384","Maryland",2022-06-18,1,4844.45,15625.75,1,0.05
"10%384","Maryland",2022-06-18,1,5675.4,13901.1,1,0.1
"15%384","Maryland",2022-06-18,1,6237.5,12881.25,1,0.15
"20%384","Maryland",2022-06-18,1,6709.5,12163.9,1,0.2
"25%384","Maryland",2022-06-18,1,7135.5,11505.5,1,0.25
"30%384","Maryland",2022-06-18,1,7556.2,10908.5,1,0.3
"35%384","Maryland",2022-06-18,1,7948.8,10394.5,1,0.35
"40%384","Maryland",2022-06-18,1,8343.1,9950.1,1,0.4
"45%384","Maryland",2022-06-18,1,8730.05,9539.95,0,0.45
"1%385","Maryland",2022-06-18,2,2141.47,25353.83,1,0.01
"2.5%385","Maryland",2022-06-18,2,2561.325,22092,1,0.025
"5%385","Maryland",2022-06-18,2,3046.45,19178.6,1,0.05
"10%385","Maryland",2022-06-18,2,3929.5,16297.8,1,0.1
"15%385","Maryland",2022-06-18,2,4599.2,14543.7,1,0.15
"20%385","Maryland",2022-06-18,2,5156.3,13200.3,1,0.2
"25%385","Maryland",2022-06-18,2,5693.25,12052,1,0.25
"30%385","Maryland",2022-06-18,2,6172,11143.8,1,0.3
"35%385","Maryland",2022-06-18,2,6718.8,10383.85,1,0.35
"40%385","Maryland",2022-06-18,2,7276.3,9702.9,0,0.4
"45%385","Maryland",2022-06-18,2,7809.6,8971.95,0,0.45
"1%386","Maryland",2022-06-18,3,1873.94,28170.43,1,0.01
"2.5%386","Maryland",2022-06-18,3,2188.9,23909.125,1,0.025
"5%386","Maryland",2022-06-18,3,2606.85,20740.25,1,0.05
"10%386","Maryland",2022-06-18,3,3235,17040.1,1,0.1
"15%386","Maryland",2022-06-18,3,3808.85,14983,1,0.15
"20%386","Maryland",2022-06-18,3,4403.8,13347.2,1,0.2
"25%386","Maryland",2022-06-18,3,4946.75,11952.25,1,0.25
"30%386","Maryland",2022-06-18,3,5522.5,10896.5,1,0.3
"35%386","Maryland",2022-06-18,3,6072,10041.4,1,0.35
"40%386","Maryland",2022-06-18,3,6637.2,9292.4,1,0.4
"45%386","Maryland",2022-06-18,3,7218.55,8559.6,0,0.45
"1%387","Maryland",2022-06-18,4,2394.47,36011.1300000001,1,0.01
"2.5%387","Maryland",2022-06-18,4,2516.45,28568.6,1,0.025
"5%387","Maryland",2022-06-18,4,2682.5,24583.65,1,0.05
"10%387","Maryland",2022-06-18,4,3093.1,19126,1,0.1
"15%387","Maryland",2022-06-18,4,3508.5,16421.5,1,0.15
"20%387","Maryland",2022-06-18,4,3974.1,14450.9,1,0.2
"25%387","Maryland",2022-06-18,4,4512,12613.5,1,0.25
"30%387","Maryland",2022-06-18,4,5027.6,11250.5,0,0.3
"35%387","Maryland",2022-06-18,4,5586.15,10152.3,0,0.35
"40%387","Maryland",2022-06-18,4,6168.3,9127.5,0,0.4
"45%387","Maryland",2022-06-18,4,6855.5,8220.4,0,0.45
"1%388","Maryland",2022-06-25,1,3279.97,16997.27,1,0.01
"2.5%388","Maryland",2022-06-25,1,3855.825,15189.45,1,0.025
"5%388","Maryland",2022-06-25,1,4394.95,13784.85,1,0.05
"10%388","Maryland",2022-06-25,1,5072.5,12356.5,1,0.1
"15%388","Maryland",2022-06-25,1,5546.7,11479,1,0.15
"20%388","Maryland",2022-06-25,1,5980.8,10777.4,1,0.2
"25%388","Maryland",2022-06-25,1,6378.75,10172,0,0.25
"30%388","Maryland",2022-06-25,1,6701,9685,0,0.3
"35%388","Maryland",2022-06-25,1,7037.6,9184.7,0,0.35
"40%388","Maryland",2022-06-25,1,7391.6,8823.4,0,0.4
"45%388","Maryland",2022-06-25,1,7749.55,8444.35,0,0.45
"1%389","Maryland",2022-06-25,2,1918.99,22856.27,1,0.01
"2.5%389","Maryland",2022-06-25,2,2332.9,20065.125,1,0.025
"5%389","Maryland",2022-06-25,2,2791.95,17525.35,1,0.05
"10%389","Maryland",2022-06-25,2,3531.4,14903.6,1,0.1
"15%389","Maryland",2022-06-25,2,4141.95,13256.45,1,0.15
"20%389","Maryland",2022-06-25,2,4646.6,12010.4,1,0.2
"25%389","Maryland",2022-06-25,2,5111,11124,1,0.25
"30%389","Maryland",2022-06-25,2,5583,10270.9,1,0.3
"35%389","Maryland",2022-06-25,2,6077.9,9488.35,1,0.35
"40%389","Maryland",2022-06-25,2,6627.6,8796.4,0,0.4
"45%389","Maryland",2022-06-25,2,7126,8202,0,0.45
"1%390","Maryland",2022-06-25,3,1474.49,25968.15,1,0.01
"2.5%390","Maryland",2022-06-25,3,1871.4,21781.8,1,0.025
"5%390","Maryland",2022-06-25,3,2338.45,18902.15,1,0.05
"10%390","Maryland",2022-06-25,3,2936.5,15723,1,0.1
"15%390","Maryland",2022-06-25,3,3435.2,13723.1,1,0.15
"20%390","Maryland",2022-06-25,3,3969.1,12222.3,1,0.2
"25%390","Maryland",2022-06-25,3,4508.75,11024.75,0,0.25
"30%390","Maryland",2022-06-25,3,5001.3,10082.4,0,0.3
"35%390","Maryland",2022-06-25,3,5560.15,9212.9,0,0.35
"40%390","Maryland",2022-06-25,3,6096.5,8525.9,0,0.4
"45%390","Maryland",2022-06-25,3,6648.05,7906.95,0,0.45
"1%391","Maryland",2022-06-25,4,2129.47,34865.4700000001,1,0.01
"2.5%391","Maryland",2022-06-25,4,2231.425,28196.6,1,0.025
"5%391","Maryland",2022-06-25,4,2393.45,22970.85,1,0.05
"10%391","Maryland",2022-06-25,4,2753.4,18669.6,1,0.1
"15%391","Maryland",2022-06-25,4,3143.35,15905.7,1,0.15
"20%391","Maryland",2022-06-25,4,3579.1,13607.5,1,0.2
"25%391","Maryland",2022-06-25,4,4060.5,12020.75,1,0.25
"30%391","Maryland",2022-06-25,4,4538.9,10711,0,0.3
"35%391","Maryland",2022-06-25,4,5069.5,9575.65000000001,0,0.35
"40%391","Maryland",2022-06-25,4,5643.3,8567.1,0,0.4
"45%391","Maryland",2022-06-25,4,6280.5,7728.85,0,0.45
"1%392","Maryland",2022-07-02,1,4026.3,20735.87,1,0.01
"2.5%392","Maryland",2022-07-02,1,4742.35,19036.85,1,0.025
"5%392","Maryland",2022-07-02,1,5397.4,17460.7,1,0.05
"10%392","Maryland",2022-07-02,1,6279.4,15500.6,1,0.1
"15%392","Maryland",2022-07-02,1,6947.75,14361.65,1,0.15
"20%392","Maryland",2022-07-02,1,7490.1,13483.5,1,0.2
"25%392","Maryland",2022-07-02,1,8025.5,12809.75,1,0.25
"30%392","Maryland",2022-07-02,1,8441.3,12176.1,1,0.3
"35%392","Maryland",2022-07-02,1,8883.15,11603.25,1,0.35
"40%392","Maryland",2022-07-02,1,9309.7,11095.9,0,0.4
"45%392","Maryland",2022-07-02,1,9736.05,10603.4,0,0.45
"1%393","Maryland",2022-07-02,2,2388.910000005,29543.160000005,1,0.01
"2.5%393","Maryland",2022-07-02,2,2971.725000005,25583.750000005,1,0.025
"5%393","Maryland",2022-07-02,2,3555.750000005,22689.050000005,1,0.05
"10%393","Maryland",2022-07-02,2,4502.800000005,19234.500000005,1,0.1
"15%393","Maryland",2022-07-02,2,5282.700000005,17330.600000005,1,0.15
"20%393","Maryland",2022-07-02,2,6001.400000005,15748.200000005,1,0.2
"25%393","Maryland",2022-07-02,2,6687.000000005,14393.000000005,1,0.25
"30%393","Maryland",2022-07-02,2,7392.700000005,13258.800000005,1,0.3
"35%393","Maryland",2022-07-02,2,8049.300000005,12248.350000005,1,0.35
