"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"30%371","Kentucky",2022-05-21,4,12735.2,28556.1,0,0.3
"35%371","Kentucky",2022-05-21,4,14018,25493.6,0,0.35
"40%371","Kentucky",2022-05-21,4,15448.7,23035.1,0,0.4
"45%371","Kentucky",2022-05-21,4,16912.25,20833.55,0,0.45
"1%372","Kentucky",2022-05-28,1,2637.99,12770.31,1,0.01
"2.5%372","Kentucky",2022-05-28,1,2997.9,11737.175,1,0.025
"5%372","Kentucky",2022-05-28,1,3401.85,10666.05,1,0.05
"10%372","Kentucky",2022-05-28,1,3905.9,9507.5,0,0.1
"15%372","Kentucky",2022-05-28,1,4331.85,8821.65000000001,0,0.15
"20%372","Kentucky",2022-05-28,1,4631.4,8346.6,0,0.2
"25%372","Kentucky",2022-05-28,1,4912.75,7935,0,0.25
"30%372","Kentucky",2022-05-28,1,5237.4,7582,0,0.3
"35%372","Kentucky",2022-05-28,1,5499.95,7245.05,0,0.35
"40%372","Kentucky",2022-05-28,1,5776.6,6928.4,0,0.4
"45%372","Kentucky",2022-05-28,1,6064,6610.7,0,0.45
"1%373","Kentucky",2022-05-28,2,1517.26,20650.53,1,0.01
"2.5%373","Kentucky",2022-05-28,2,1798.45,17429.025,1,0.025
"5%373","Kentucky",2022-05-28,2,2199.45,15028.35,1,0.05
"10%373","Kentucky",2022-05-28,2,2761.3,12842.5,0,0.1
"15%373","Kentucky",2022-05-28,2,3230.75,11202,0,0.15
"20%373","Kentucky",2022-05-28,2,3675.3,10163.9,0,0.2
"25%373","Kentucky",2022-05-28,2,4078.5,9293.75,0,0.25
"30%373","Kentucky",2022-05-28,2,4523.2,8606.1,0,0.3
"35%373","Kentucky",2022-05-28,2,4970.15,7965.55,0,0.35
"40%373","Kentucky",2022-05-28,2,5412.5,7363.3,0,0.4
"45%373","Kentucky",2022-05-28,2,5876.05,6864.4,0,0.45
"1%374","Kentucky",2022-05-28,3,1606.44,26300.46,1,0.01
"2.5%374","Kentucky",2022-05-28,3,1800.4,21194.275,1,0.025
"5%374","Kentucky",2022-05-28,3,2046.3,17776.1,1,0.05
"10%374","Kentucky",2022-05-28,3,2484.3,14439.4,1,0.1
"15%374","Kentucky",2022-05-28,3,2960.05,12450.15,1,0.15
"20%374","Kentucky",2022-05-28,3,3389.1,10966.5,1,0.2
"25%374","Kentucky",2022-05-28,3,3783.25,10012,1,0.25
"30%374","Kentucky",2022-05-28,3,4224.5,9028.7,1,0.3
"35%374","Kentucky",2022-05-28,3,4681.8,8200.55,0,0.35
"40%374","Kentucky",2022-05-28,3,5178.3,7475.1,0,0.4
"45%374","Kentucky",2022-05-28,3,5677.7,6846.4,0,0.45
"1%375","Kentucky",2022-05-28,4,2041.5,29070.88,1,0.01
"2.5%375","Kentucky",2022-05-28,4,2123.425,23688.025,1,0.025
"5%375","Kentucky",2022-05-28,4,2263.5,19819.95,1,0.05
"10%375","Kentucky",2022-05-28,4,2586.4,15643.7,1,0.1
"15%375","Kentucky",2022-05-28,4,2943.5,12829.1,0,0.15
"20%375","Kentucky",2022-05-28,4,3322.9,11222.5,0,0.2
"25%375","Kentucky",2022-05-28,4,3635,9890.5,0,0.25
"30%375","Kentucky",2022-05-28,4,4037.5,8926.2,0,0.3
"35%375","Kentucky",2022-05-28,4,4440.45,8056.6,0,0.35
"40%375","Kentucky",2022-05-28,4,4918.3,7278.9,0,0.4
"45%375","Kentucky",2022-05-28,4,5423.05,6593.95,0,0.45
"1%376","Kentucky",2022-06-04,1,4255.71,21556.61,1,0.01
"2.5%376","Kentucky",2022-06-04,1,5029.375,19531.475,1,0.025
"5%376","Kentucky",2022-06-04,1,5664.15,17731.9,1,0.05
"10%376","Kentucky",2022-06-04,1,6491.2,15788.7,1,0.1
"15%376","Kentucky",2022-06-04,1,7105.9,14742.8,1,0.15
"20%376","Kentucky",2022-06-04,1,7634.7,13878.7,1,0.2
"25%376","Kentucky",2022-06-04,1,8121.5,13148.75,0,0.25
"30%376","Kentucky",2022-06-04,1,8550.2,12567.1,0,0.3
"35%376","Kentucky",2022-06-04,1,9015.15,11991.55,0,0.35
"40%376","Kentucky",2022-06-04,1,9514.1,11360.7,0,0.4
"45%376","Kentucky",2022-06-04,1,9958.15,10848.95,0,0.45
"1%377","Kentucky",2022-06-04,2,2619.48,36313.51,1,0.01
"2.5%377","Kentucky",2022-06-04,2,3149.475,31149.2249999999,1,0.025
"5%377","Kentucky",2022-06-04,2,3712.45,26248.75,1,0.05
"10%377","Kentucky",2022-06-04,2,4731.3,22012.5,1,0.1
"15%377","Kentucky",2022-06-04,2,5578.05,19637.5,1,0.15
"20%377","Kentucky",2022-06-04,2,6382.7,17664.7,1,0.2
"25%377","Kentucky",2022-06-04,2,7018.5,16127,1,0.25
"30%377","Kentucky",2022-06-04,2,7733.5,14805.3,1,0.3
"35%377","Kentucky",2022-06-04,2,8564.1,13653.25,1,0.35
"40%377","Kentucky",2022-06-04,2,9256.7,12675.7,0,0.4
"45%377","Kentucky",2022-06-04,2,10086.6,11782.55,0,0.45
"1%378","Kentucky",2022-06-04,3,2923.42,44804.67,1,0.01
"2.5%378","Kentucky",2022-06-04,3,3237.425,37484.9499999999,1,0.025
"5%378","Kentucky",2022-06-04,3,3732.35,31686.8,1,0.05
"10%378","Kentucky",2022-06-04,3,4581.2,25937.4,1,0.1
"15%378","Kentucky",2022-06-04,3,5385.05,22339,1,0.15
"20%378","Kentucky",2022-06-04,3,6096.1,19639.5,1,0.2
"25%378","Kentucky",2022-06-04,3,6830.25,17646.75,1,0.25
"30%378","Kentucky",2022-06-04,3,7654.9,16189.8,1,0.3
"35%378","Kentucky",2022-06-04,3,8453.8,14784.5,1,0.35
"40%378","Kentucky",2022-06-04,3,9328.1,13410.5,1,0.4
"45%378","Kentucky",2022-06-04,3,10249.6,12194.95,0,0.45
"1%379","Kentucky",2022-06-04,4,3621.97,55970.66,1,0.01
"2.5%379","Kentucky",2022-06-04,4,3783.95,45483.15,1,0.025
"5%379","Kentucky",2022-06-04,4,4142.65,37552.3,1,0.05
"10%379","Kentucky",2022-06-04,4,4736.5,29093.9,1,0.1
"15%379","Kentucky",2022-06-04,4,5366.7,24414.7,1,0.15
"20%379","Kentucky",2022-06-04,4,6029.2,21224.4,1,0.2
"25%379","Kentucky",2022-06-04,4,6711.75,18785.25,1,0.25
"30%379","Kentucky",2022-06-04,4,7441.7,16870.9,1,0.3
"35%379","Kentucky",2022-06-04,4,8261,15233.1,0,0.35
"40%379","Kentucky",2022-06-04,4,9198.8,13694.6,0,0.4
"45%379","Kentucky",2022-06-04,4,10065.55,12390.6,0,0.45
"1%380","Kentucky",2022-06-11,1,6354.87,34808.49,1,0.01
"2.5%380","Kentucky",2022-06-11,1,7625.525,30612.425,1,0.025
"5%380","Kentucky",2022-06-11,1,8702.7,28058.3,1,0.05
"10%380","Kentucky",2022-06-11,1,10052.6,25088.2,0,0.1
"15%380","Kentucky",2022-06-11,1,11122.5,23306.2,0,0.15
"20%380","Kentucky",2022-06-11,1,12001,21959.4,0,0.2
"25%380","Kentucky",2022-06-11,1,12849.75,20668.5,0,0.25
"30%380","Kentucky",2022-06-11,1,13624.7,19659,0,0.3
"35%380","Kentucky",2022-06-11,1,14436.3,18784.35,0,0.35
"40%380","Kentucky",2022-06-11,1,15206.6,17934,0,0.4
"45%380","Kentucky",2022-06-11,1,15826.65,17165.8,0,0.45
"1%381","Kentucky",2022-06-11,2,4657.48,61113.72,1,0.01
"2.5%381","Kentucky",2022-06-11,2,5729.325,53518.175,1,0.025
"5%381","Kentucky",2022-06-11,2,6888.35,46493.25,1,0.05
"10%381","Kentucky",2022-06-11,2,8549.4,38648.5,1,0.1
"15%381","Kentucky",2022-06-11,2,10142.7,34046.4,1,0.15
"20%381","Kentucky",2022-06-11,2,11314.9,30724.3,1,0.2
"25%381","Kentucky",2022-06-11,2,12560.5,28211.5,1,0.25
"30%381","Kentucky",2022-06-11,2,13908.2,26244.5,0,0.3
"35%381","Kentucky",2022-06-11,2,15167.45,24307.2,0,0.35
"40%381","Kentucky",2022-06-11,2,16450.7,22546.7,0,0.4
"45%381","Kentucky",2022-06-11,2,17843.7,20873.3,0,0.45
"1%382","Kentucky",2022-06-11,3,6345.57,86672.71,1,0.01
"2.5%382","Kentucky",2022-06-11,3,6977.875,74720.05,1,0.025
"5%382","Kentucky",2022-06-11,3,7808.55,63314.6,0,0.05
"10%382","Kentucky",2022-06-11,3,9400.9,50808.2,0,0.1
"15%382","Kentucky",2022-06-11,3,10934.65,44032.6,0,0.15
"20%382","Kentucky",2022-06-11,3,12333.6,38603.2,0,0.2
"25%382","Kentucky",2022-06-11,3,13795.25,34859.5,0,0.25
"30%382","Kentucky",2022-06-11,3,15250.4,31386.9,0,0.3
"35%382","Kentucky",2022-06-11,3,16808.3,28625.7,0,0.35
"40%382","Kentucky",2022-06-11,3,18457.8,26245.2,0,0.4
"45%382","Kentucky",2022-06-11,3,20134.2,23901.35,0,0.45
"1%383","Kentucky",2022-06-11,4,7490.9,115026.32,1,0.01
"2.5%383","Kentucky",2022-06-11,4,7861.55,95176.4,1,0.025
"5%383","Kentucky",2022-06-11,4,8581.95,80109.75,1,0.05
"10%383","Kentucky",2022-06-11,4,9920.6,63025.6,0,0.1
"15%383","Kentucky",2022-06-11,4,11256.4,54027.2000000001,0,0.15
"20%383","Kentucky",2022-06-11,4,12721.8,46666.4,0,0.2
"25%383","Kentucky",2022-06-11,4,14395.5,40809,0,0.25
"30%383","Kentucky",2022-06-11,4,15932.8,36210.4,0,0.3
"35%383","Kentucky",2022-06-11,4,17648.3,32395.4,0,0.35
"40%383","Kentucky",2022-06-11,4,19608.8,29147.2,0,0.4
"45%383","Kentucky",2022-06-11,4,21767.75,26202.35,0,0.45
"1%384","Kentucky",2022-06-18,1,3571.84,17742.31,1,0.01
"2.5%384","Kentucky",2022-06-18,1,4203.925,16227.275,1,0.025
"5%384","Kentucky",2022-06-18,1,4688,14754.05,1,0.05
"10%384","Kentucky",2022-06-18,1,5371.9,13122.4,1,0.1
"15%384","Kentucky",2022-06-18,1,5955.4,12104.15,0,0.15
"20%384","Kentucky",2022-06-18,1,6379.8,11410.2,0,0.2
"25%384","Kentucky",2022-06-18,1,6799.75,10886.5,0,0.25
"30%384","Kentucky",2022-06-18,1,7184.1,10371.3,0,0.3
"35%384","Kentucky",2022-06-18,1,7548,9910.05,0,0.35
"40%384","Kentucky",2022-06-18,1,7906,9439.4,0,0.4
"45%384","Kentucky",2022-06-18,1,8264.55,9018.9,0,0.45
"1%385","Kentucky",2022-06-18,2,1887.5,25966.97,1,0.01
"2.5%385","Kentucky",2022-06-18,2,2331.4,22119.2,1,0.025
"5%385","Kentucky",2022-06-18,2,2870.15,19161.55,1,0.05
"10%385","Kentucky",2022-06-18,2,3571.4,16196.1,1,0.1
"15%385","Kentucky",2022-06-18,2,4147.9,14197.55,1,0.15
"20%385","Kentucky",2022-06-18,2,4707.9,12930.3,1,0.2
"25%385","Kentucky",2022-06-18,2,5267.75,11782.75,1,0.25
"30%385","Kentucky",2022-06-18,2,5783.9,10877,1,0.3
"35%385","Kentucky",2022-06-18,2,6344.5,10121.85,1,0.35
"40%385","Kentucky",2022-06-18,2,6882.7,9395.9,1,0.4
"45%385","Kentucky",2022-06-18,2,7515.7,8692.5,1,0.45
"1%386","Kentucky",2022-06-18,3,1808.45,31026.71,1,0.01
"2.5%386","Kentucky",2022-06-18,3,2055.175,25814.85,1,0.025
"5%386","Kentucky",2022-06-18,3,2396.45,21779.2,1,0.05
"10%386","Kentucky",2022-06-18,3,2986.3,17350.7,1,0.1
"15%386","Kentucky",2022-06-18,3,3518.35,14869.95,1,0.15
"20%386","Kentucky",2022-06-18,3,4056.5,13175.7,1,0.2
"25%386","Kentucky",2022-06-18,3,4532.75,11824.75,1,0.25
"30%386","Kentucky",2022-06-18,3,5036.7,10784.5,1,0.3
"35%386","Kentucky",2022-06-18,3,5562.15,9717.25,1,0.35
"40%386","Kentucky",2022-06-18,3,6167.7,8967.9,0,0.4
"45%386","Kentucky",2022-06-18,3,6810.05,8237.2,0,0.45
"1%387","Kentucky",2022-06-18,4,2300,33454.33,1,0.01
"2.5%387","Kentucky",2022-06-18,4,2418.975,27287.7,1,0.025
"5%387","Kentucky",2022-06-18,4,2600,22262,1,0.05
"10%387","Kentucky",2022-06-18,4,2943.9,17481.5,1,0.1
"15%387","Kentucky",2022-06-18,4,3312.7,14994.2,1,0.15
"20%387","Kentucky",2022-06-18,4,3727.8,13225.2,1,0.2
"25%387","Kentucky",2022-06-18,4,4128,11691.5,0,0.25
"30%387","Kentucky",2022-06-18,4,4607,10392.8,0,0.3
"35%387","Kentucky",2022-06-18,4,5118.65,9303.05,0,0.35
"40%387","Kentucky",2022-06-18,4,5638,8442.2,0,0.4
"45%387","Kentucky",2022-06-18,4,6233,7699.9,0,0.45
"1%388","Kentucky",2022-06-25,1,5326.49,27752.14,1,0.01
"2.5%388","Kentucky",2022-06-25,1,6041.225,24736.05,1,0.025
"5%388","Kentucky",2022-06-25,1,6934.3,22439.65,1,0.05
"10%388","Kentucky",2022-06-25,1,8124,20170.6,0,0.1
"15%388","Kentucky",2022-06-25,1,8973.75,18617.8,0,0.15
"20%388","Kentucky",2022-06-25,1,9643.5,17454.3,0,0.2
"25%388","Kentucky",2022-06-25,1,10324.25,16531.25,0,0.25
"30%388","Kentucky",2022-06-25,1,10922.1,15657.1,0,0.3
"35%388","Kentucky",2022-06-25,1,11472.15,14949.55,0,0.35
"40%388","Kentucky",2022-06-25,1,12000.7,14337.5,0,0.4
"45%388","Kentucky",2022-06-25,1,12577.7,13743.5,0,0.45
"1%389","Kentucky",2022-06-25,2,3086.41,42616.2500000001,1,0.01
"2.5%389","Kentucky",2022-06-25,2,3807.15,36862.525,1,0.025
"5%389","Kentucky",2022-06-25,2,4569.5,32247.35,1,0.05
"10%389","Kentucky",2022-06-25,2,5857.2,26800,1,0.1
"15%389","Kentucky",2022-06-25,2,6818.35,23386.8,1,0.15
"20%389","Kentucky",2022-06-25,2,7759.3,21166.1,1,0.2
"25%389","Kentucky",2022-06-25,2,8579.75,19479,1,0.25
"30%389","Kentucky",2022-06-25,2,9356.4,17845.5,1,0.3
"35%389","Kentucky",2022-06-25,2,10283.75,16531.3,0,0.35
"40%389","Kentucky",2022-06-25,2,11159.5,15141.5,0,0.4
"45%389","Kentucky",2022-06-25,2,12087.7,14128.95,0,0.45
"1%390","Kentucky",2022-06-25,3,3056.47,53305.2000000001,1,0.01
"2.5%390","Kentucky",2022-06-25,3,3461.275,43256.3,1,0.025
"5%390","Kentucky",2022-06-25,3,4036.2,36127.2,1,0.05
"10%390","Kentucky",2022-06-25,3,4994.3,29926,1,0.1
"15%390","Kentucky",2022-06-25,3,5938.05,25895.05,1,0.15
"20%390","Kentucky",2022-06-25,3,6780.1,22809.9,1,0.2
"25%390","Kentucky",2022-06-25,3,7822.75,20492,1,0.25
"30%390","Kentucky",2022-06-25,3,8682.2,18603,1,0.3
"35%390","Kentucky",2022-06-25,3,9608.15,16925.85,1,0.35
"40%390","Kentucky",2022-06-25,3,10543.3,15304.7,1,0.4
"45%390","Kentucky",2022-06-25,3,11725.7,13981.4,1,0.45
"1%391","Kentucky",2022-06-25,4,3876.48,60137.27,1,0.01
"2.5%391","Kentucky",2022-06-25,4,4035.5,48361.275,1,0.025
"5%391","Kentucky",2022-06-25,4,4410.4,41264,1,0.05
"10%391","Kentucky",2022-06-25,4,5086.4,32893,1,0.1
"15%391","Kentucky",2022-06-25,4,5718.2,27486.7,1,0.15
"20%391","Kentucky",2022-06-25,4,6450.5,23746.7,1,0.2
"25%391","Kentucky",2022-06-25,4,7234,20867.75,1,0.25
"30%391","Kentucky",2022-06-25,4,8083.5,18788.1,1,0.3
"35%391","Kentucky",2022-06-25,4,9040.4,16777.25,0,0.35
"40%391","Kentucky",2022-06-25,4,10035.7,15157.5,0,0.4
"45%391","Kentucky",2022-06-25,4,11240.35,13766.75,0,0.45
"1%392","Kentucky",2022-07-02,1,2841.99,14257.28,1,0.01
"2.5%392","Kentucky",2022-07-02,1,3208,13063.05,1,0.025
"5%392","Kentucky",2022-07-02,1,3700.75,11914.1,1,0.05
"10%392","Kentucky",2022-07-02,1,4349.7,10789.1,1,0.1
"15%392","Kentucky",2022-07-02,1,4791.7,9926,1,0.15
"20%392","Kentucky",2022-07-02,1,5136,9288,0,0.2
"25%392","Kentucky",2022-07-02,1,5486.75,8806.25,0,0.25
"30%392","Kentucky",2022-07-02,1,5800.1,8396.2,0,0.3
"35%392","Kentucky",2022-07-02,1,6132.65,8008.7,0,0.35
"40%392","Kentucky",2022-07-02,1,6414.6,7625.6,0,0.4
"45%392","Kentucky",2022-07-02,1,6716.55,7308.45,0,0.45
"1%393","Kentucky",2022-07-02,2,1460.36,19287.03,1,0.01
"2.5%393","Kentucky",2022-07-02,2,1743.25,16967.75,1,0.025
"5%393","Kentucky",2022-07-02,2,2108.35,14843.4,1,0.05
"10%393","Kentucky",2022-07-02,2,2714.2,12541.5,1,0.1
"15%393","Kentucky",2022-07-02,2,3186.6,11134.5,0,0.15
"20%393","Kentucky",2022-07-02,2,3601.9,10030.3,0,0.2
"25%393","Kentucky",2022-07-02,2,4009.5,9103.25,0,0.25
"30%393","Kentucky",2022-07-02,2,4393.9,8316.3,0,0.3
"35%393","Kentucky",2022-07-02,2,4867.15,7664.85,0,0.35
"40%393","Kentucky",2022-07-02,2,5344.5,7103.9,0,0.4
"45%393","Kentucky",2022-07-02,2,5753.5,6606.3,0,0.45
"1%394","Kentucky",2022-07-02,3,1447,21454.42,1,0.01
"2.5%394","Kentucky",2022-07-02,3,1622,18356.275,1,0.025
"5%394","Kentucky",2022-07-02,3,1839,15425.35,0,0.05
"10%394","Kentucky",2022-07-02,3,2234,12525.6,0,0.1
"15%394","Kentucky",2022-07-02,3,2642.85,10922.4,0,0.15
"20%394","Kentucky",2022-07-02,3,3039.8,9717.6,0,0.2
"25%394","Kentucky",2022-07-02,3,3376.25,8739,0,0.25
"30%394","Kentucky",2022-07-02,3,3762.4,7969.1,0,0.3
"35%394","Kentucky",2022-07-02,3,4138.3,7200.75,0,0.35
"40%394","Kentucky",2022-07-02,3,4549.6,6566.8,0,0.4
"45%394","Kentucky",2022-07-02,3,4980.2,6015.45,0,0.45
"1%395","Kentucky",2022-07-02,4,1593,24513.04,1,0.01
"2.5%395","Kentucky",2022-07-02,4,1657.975,20345.5,0,0.025
"5%395","Kentucky",2022-07-02,4,1789,16911,0,0.05
"10%395","Kentucky",2022-07-02,4,2049.9,13118.1,0,0.1
"15%395","Kentucky",2022-07-02,4,2305.85,10895.55,0,0.15
"20%395","Kentucky",2022-07-02,4,2576.6,9466,0,0.2
"25%395","Kentucky",2022-07-02,4,2887.5,8399,0,0.25
"30%395","Kentucky",2022-07-02,4,3229.7,7550,0,0.3
"35%395","Kentucky",2022-07-02,4,3572.65,6719.75,0,0.35
"40%395","Kentucky",2022-07-02,4,3955.8,6003,0,0.4
"45%395","Kentucky",2022-07-02,4,4428.1,5391.45,0,0.45
"1%396","Kentucky",2022-07-09,1,3772.48,19036.24,1,0.01
"2.5%396","Kentucky",2022-07-09,1,4488.35,17507.1,1,0.025
"5%396","Kentucky",2022-07-09,1,5078.7,15822.55,1,0.05
"10%396","Kentucky",2022-07-09,1,5737.5,14138.6,1,0.1
"15%396","Kentucky",2022-07-09,1,6352.35,13022.4,1,0.15
"20%396","Kentucky",2022-07-09,1,6854.3,12281.7,1,0.2
"25%396","Kentucky",2022-07-09,1,7274.5,11669.75,0,0.25
"30%396","Kentucky",2022-07-09,1,7666.5,11010.5,0,0.3
"35%396","Kentucky",2022-07-09,1,8061.5,10475.85,0,0.35
"40%396","Kentucky",2022-07-09,1,8447.1,10018.5,0,0.4
"45%396","Kentucky",2022-07-09,1,8852.05,9616.85,0,0.45
"1%397","Kentucky",2022-07-09,2,1902.5,29409.41,1,0.01
"2.5%397","Kentucky",2022-07-09,2,2412.475,24299.8,1,0.025
"5%397","Kentucky",2022-07-09,2,2979.1,20637.35,1,0.05
"10%397","Kentucky",2022-07-09,2,3766.4,17403.7,0,0.1
"15%397","Kentucky",2022-07-09,2,4428.05,15576.8,0,0.15
"20%397","Kentucky",2022-07-09,2,5036.3,14031.9,0,0.2
"25%397","Kentucky",2022-07-09,2,5632,12835.25,0,0.25
"30%397","Kentucky",2022-07-09,2,6252.4,11686.7,0,0.3
"35%397","Kentucky",2022-07-09,2,6875.5,10849.5,0,0.35
"40%397","Kentucky",2022-07-09,2,7442.7,10074.3,0,0.4
"45%397","Kentucky",2022-07-09,2,8091.7,9430.1,0,0.45
"1%398","Kentucky",2022-07-09,3,2124.48,35556.49,1,0.01
"2.5%398","Kentucky",2022-07-09,3,2397.375,29288.925,1,0.025
"5%398","Kentucky",2022-07-09,3,2737.45,24336.55,1,0.05
"10%398","Kentucky",2022-07-09,3,3427.3,19404.6,0,0.1
"15%398","Kentucky",2022-07-09,3,3956.2,16794.5,0,0.15
"20%398","Kentucky",2022-07-09,3,4553.9,14753.1,0,0.2
"25%398","Kentucky",2022-07-09,3,5172.75,13262.5,0,0.25
"30%398","Kentucky",2022-07-09,3,5786.2,11979.3,0,0.3
"35%398","Kentucky",2022-07-09,3,6360.4,10911,0,0.35
"40%398","Kentucky",2022-07-09,3,6946.5,9887.9,0,0.4
"45%398","Kentucky",2022-07-09,3,7650.15,9142.95,0,0.45
"1%399","Kentucky",2022-07-09,4,2524.49,40671.16,1,0.01
"2.5%399","Kentucky",2022-07-09,4,2654.5,31341.775,1,0.025
"5%399","Kentucky",2022-07-09,4,2865.45,26420.15,1,0.05
"10%399","Kentucky",2022-07-09,4,3278.5,21293.6,1,0.1
"15%399","Kentucky",2022-07-09,4,3739.35,18161.85,0,0.15
"20%399","Kentucky",2022-07-09,4,4232.5,15911.3,0,0.2
"25%399","Kentucky",2022-07-09,4,4716.5,13909.5,0,0.25
"30%399","Kentucky",2022-07-09,4,5197.2,12342.7,0,0.3
"35%399","Kentucky",2022-07-09,4,5849.1,11045.2,0,0.35
"40%399","Kentucky",2022-07-09,4,6482.5,9916.5,0,0.4
"45%399","Kentucky",2022-07-09,4,7286.05,8964.3,0,0.45
"1%400","Kentucky",2022-07-16,1,4333.48,22776.66,1,0.01
"2.5%400","Kentucky",2022-07-16,1,5238.475,20486.35,1,0.025
"5%400","Kentucky",2022-07-16,1,5936.3,18676.35,1,0.05
"10%400","Kentucky",2022-07-16,1,6910.5,17001.9,0,0.1
"15%400","Kentucky",2022-07-16,1,7608.35,15721.65,0,0.15
"20%400","Kentucky",2022-07-16,1,8259.1,14895.9,0,0.2
"25%400","Kentucky",2022-07-16,1,8804.75,14121.5,0,0.25
"30%400","Kentucky",2022-07-16,1,9314.2,13470.5,0,0.3
"35%400","Kentucky",2022-07-16,1,9796.15,12862.2,0,0.35
"40%400","Kentucky",2022-07-16,1,10172.7,12249.3,0,0.4
"45%400","Kentucky",2022-07-16,1,10685.05,11725.75,0,0.45
"1%401","Kentucky",2022-07-16,2,2794.76,37724.8,1,0.01
"2.5%401","Kentucky",2022-07-16,2,3478.85,31995.35,1,0.025
"5%401","Kentucky",2022-07-16,2,4166,27691.25,1,0.05
"10%401","Kentucky",2022-07-16,2,5152.9,22735.7,1,0.1
"15%401","Kentucky",2022-07-16,2,5991.4,20193,0,0.15
"20%401","Kentucky",2022-07-16,2,6760.6,18145.4,0,0.2
"25%401","Kentucky",2022-07-16,2,7452.75,16608.25,0,0.25
"30%401","Kentucky",2022-07-16,2,8166,15278.6,0,0.3
"35%401","Kentucky",2022-07-16,2,8957.3,14108.4,0,0.35
"40%401","Kentucky",2022-07-16,2,9594,13115.2,0,0.4
"45%401","Kentucky",2022-07-16,2,10434.3,12163.45,0,0.45
"1%402","Kentucky",2022-07-16,3,2950.99,45564.15,1,0.01
"2.5%402","Kentucky",2022-07-16,3,3225.975,37927.3,1,0.025
"5%402","Kentucky",2022-07-16,3,3779.55,31989.1,1,0.05
"10%402","Kentucky",2022-07-16,3,4567.8,26202.5,1,0.1
"15%402","Kentucky",2022-07-16,3,5359.85,22948.8,1,0.15
"20%402","Kentucky",2022-07-16,3,6189.6,20201.6,1,0.2
"25%402","Kentucky",2022-07-16,3,7026.75,18206.75,1,0.25
"30%402","Kentucky",2022-07-16,3,7788.7,16654.3,0,0.3
"35%402","Kentucky",2022-07-16,3,8622.1,15053,0,0.35
"40%402","Kentucky",2022-07-16,3,9530,13686,0,0.4
"45%402","Kentucky",2022-07-16,3,10435.55,12496.15,0,0.45
"1%403","Kentucky",2022-07-16,4,3608.48,54633.9700000001,1,0.01
"2.5%403","Kentucky",2022-07-16,4,3755.475,44329.1999999999,1,0.025
"5%403","Kentucky",2022-07-16,4,4057.5,36345.25,1,0.05
"10%403","Kentucky",2022-07-16,4,4635.4,28676.6,1,0.1
"15%403","Kentucky",2022-07-16,4,5289.2,24225.85,1,0.15
"20%403","Kentucky",2022-07-16,4,6015.9,21131.5,1,0.2
"25%403","Kentucky",2022-07-16,4,6718.25,18843.75,1,0.25
"30%403","Kentucky",2022-07-16,4,7416.2,16974,0,0.3
"35%403","Kentucky",2022-07-16,4,8326.1,15129.5,0,0.35
"40%403","Kentucky",2022-07-16,4,9284.5,13655.3,0,0.4
"45%403","Kentucky",2022-07-16,4,10296.5,12404.95,0,0.45
"1%404","Kentucky",2022-07-23,1,8995.27,48439.66,1,0.01
"2.5%404","Kentucky",2022-07-23,1,10781.35,42757.25,1,0.025
"5%404","Kentucky",2022-07-23,1,12110.4,38484.15,1,0.05
"10%404","Kentucky",2022-07-23,1,14014.8,34633.7,1,0.1
"15%404","Kentucky",2022-07-23,1,15538.55,32133.35,1,0.15
"20%404","Kentucky",2022-07-23,1,16841.5,30278.5,1,0.2
"25%404","Kentucky",2022-07-23,1,17866.25,28779.25,1,0.25
"30%404","Kentucky",2022-07-23,1,18875.8,27359.4,1,0.3
"35%404","Kentucky",2022-07-23,1,19909.5,26108.85,1,0.35
"40%404","Kentucky",2022-07-23,1,20934.5,24916.5,0,0.4
"45%404","Kentucky",2022-07-23,1,21924.8,23894.1,0,0.45
"1%405","Kentucky",2022-07-23,2,6555.42,89837.94,1,0.01
"2.5%405","Kentucky",2022-07-23,2,7897.275,75678.25,1,0.025
"5%405","Kentucky",2022-07-23,2,9578.05,65523.55,1,0.05
"10%405","Kentucky",2022-07-23,2,11929.3,54889.5,1,0.1
"15%405","Kentucky",2022-07-23,2,14009.6,48470.6,1,0.15
"20%405","Kentucky",2022-07-23,2,16028.3,43719.9,1,0.2
"25%405","Kentucky",2022-07-23,2,17948.25,40014.75,1,0.25
"30%405","Kentucky",2022-07-23,2,19741.2,36923.8,0,0.3
"35%405","Kentucky",2022-07-23,2,21539.1,33916.85,0,0.35
"40%405","Kentucky",2022-07-23,2,23461.1,31308.5,0,0.4
"45%405","Kentucky",2022-07-23,2,25168.15,29016.35,0,0.45
"1%406","Kentucky",2022-07-23,3,7133.47,111779.6,1,0.01
"2.5%406","Kentucky",2022-07-23,3,8043.275,94504.5999999999,1,0.025
"5%406","Kentucky",2022-07-23,3,9224.4,81478.05,1,0.05
"10%406","Kentucky",2022-07-23,3,11275.5,65544.3,1,0.1
"15%406","Kentucky",2022-07-23,3,13254.15,56299.95,1,0.15
"20%406","Kentucky",2022-07-23,3,15412.3,49562.7,1,0.2
"25%406","Kentucky",2022-07-23,3,17377.5,44939.25,1,0.25
"30%406","Kentucky",2022-07-23,3,19365.3,40747.5,0,0.3
"35%406","Kentucky",2022-07-23,3,21330.7,37167.3,0,0.35
"40%406","Kentucky",2022-07-23,3,23351.1,33832.3,0,0.4
