"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"2.5%368","Kentucky",2022-05-28,1,1621.975,13682.175,1
"5%368","Kentucky",2022-05-28,1,1980.8,11989.25,1
"10%368","Kentucky",2022-05-28,1,2579.9,10328.2,1
"15%368","Kentucky",2022-05-28,1,3021,9166.6,0
"20%368","Kentucky",2022-05-28,1,3411.8,8371.2,0
"25%368","Kentucky",2022-05-28,1,3784.5,7758.25,0
"30%368","Kentucky",2022-05-28,1,4160.4,7267.2,0
"35%368","Kentucky",2022-05-28,1,4558.65,6835.35,0
"40%368","Kentucky",2022-05-28,1,4899.6,6370.4,0
"45%368","Kentucky",2022-05-28,1,5265.55,5985.9,0
"1%369","Kentucky",2022-05-28,2,26.99,29659.4800000001,1
"2.5%369","Kentucky",2022-05-28,2,75.975,23547.7249999999,1
"5%369","Kentucky",2022-05-28,2,167.95,19211.65,1
"10%369","Kentucky",2022-05-28,2,411.8,14206.3,1
"15%369","Kentucky",2022-05-28,2,707,11476.1,0
"20%369","Kentucky",2022-05-28,2,996.6,9633.8,0
"25%369","Kentucky",2022-05-28,2,1323.5,8249.25,0
"30%369","Kentucky",2022-05-28,2,1759.7,7112.2,0
"35%369","Kentucky",2022-05-28,2,2190.65,6148.35,0
"40%369","Kentucky",2022-05-28,2,2684.2,5286,0
"45%369","Kentucky",2022-05-28,2,3215,4524.25,0
"1%370","Kentucky",2022-05-28,3,26.99,52462.06,1
"2.5%370","Kentucky",2022-05-28,3,75.975,38474.225,1
"5%370","Kentucky",2022-05-28,3,167.95,26911.7,1
"10%370","Kentucky",2022-05-28,3,411.8,17121.3,1
"15%370","Kentucky",2022-05-28,3,707,11765.9,1
"20%370","Kentucky",2022-05-28,3,29,8392.20000000001,0
"25%370","Kentucky",2022-05-28,3,67.75,6208.75,0
"30%370","Kentucky",2022-05-28,3,139,4528.2,0
"35%370","Kentucky",2022-05-28,3,265,3192.4,0
"40%370","Kentucky",2022-05-28,3,457.6,2302.4,0
"45%370","Kentucky",2022-05-28,3,718,1597.35,0
"1%371","Kentucky",2022-05-28,4,26.99,79121.32,1
"2.5%371","Kentucky",2022-05-28,4,75.975,53715.5749999999,1
"5%371","Kentucky",2022-05-28,4,167.95,33014.05,1
"10%371","Kentucky",2022-05-28,4,411.8,16600.7,1
"15%371","Kentucky",2022-05-28,4,707,8869.95000000001,0
"20%371","Kentucky",2022-05-28,4,29,5275.2,0
"25%371","Kentucky",2022-05-28,4,67.75,2997,0
"30%371","Kentucky",2022-05-28,4,139,1632.5,0
"35%371","Kentucky",2022-05-28,4,265,862.700000000002,0
"40%371","Kentucky",2022-05-28,4,15,438,0
"45%371","Kentucky",2022-05-28,4,39,219.45,0
"1%372","Kentucky",2022-06-04,1,1918.99,26017.4100000001,1
"2.5%372","Kentucky",2022-06-04,1,2658.95,22783.5,1
"5%372","Kentucky",2022-06-04,1,3386.5,20023.6,1
"10%372","Kentucky",2022-06-04,1,4294,17004.4,1
"15%372","Kentucky",2022-06-04,1,5074.4,15408.45,1
"20%372","Kentucky",2022-06-04,1,5808,14196.2,1
"25%372","Kentucky",2022-06-04,1,6394.75,13108.5,0
"30%372","Kentucky",2022-06-04,1,6937.7,12143.3,0
"35%372","Kentucky",2022-06-04,1,7504.3,11272.7,0
"40%372","Kentucky",2022-06-04,1,8073.6,10543.4,0
"45%372","Kentucky",2022-06-04,1,8690,9927.9,0
"1%373","Kentucky",2022-06-04,2,30.99,51630.9000000001,1
"2.5%373","Kentucky",2022-06-04,2,133,41344.375,1
"5%373","Kentucky",2022-06-04,2,312.9,33305.35,1
"10%373","Kentucky",2022-06-04,2,721.9,25167.7,1
"15%373","Kentucky",2022-06-04,2,1201.7,20057.5,1
"20%373","Kentucky",2022-06-04,2,1754.2,16977.8,1
"25%373","Kentucky",2022-06-04,2,2384.5,14233.25,1
"30%373","Kentucky",2022-06-04,2,3065.7,12359.9,1
"35%373","Kentucky",2022-06-04,2,3904.65,10617.35,1
"40%373","Kentucky",2022-06-04,2,4663.8,9156.80000000001,1
"45%373","Kentucky",2022-06-04,2,5744.55,7954.45,0
"1%374","Kentucky",2022-06-04,3,30.99,109467.04,1
"2.5%374","Kentucky",2022-06-04,3,133,73921.375,1
"5%374","Kentucky",2022-06-04,3,312.9,52534.5,1
"10%374","Kentucky",2022-06-04,3,721.9,31204.3,1
"15%374","Kentucky",2022-06-04,3,16,22049.55,1
"20%374","Kentucky",2022-06-04,3,50,16044.2,1
"25%374","Kentucky",2022-06-04,3,130,11641.5,0
"30%374","Kentucky",2022-06-04,3,292,8458.6,0
"35%374","Kentucky",2022-06-04,3,532,6320.75000000002,0
"40%374","Kentucky",2022-06-04,3,874.8,4377.80000000001,0
"45%374","Kentucky",2022-06-04,3,1365.1,3015.9,0
"1%375","Kentucky",2022-06-04,4,30.99,157991.88,1
"2.5%375","Kentucky",2022-06-04,4,133,97235.425,1
"5%375","Kentucky",2022-06-04,4,312.9,63280.2,1
"10%375","Kentucky",2022-06-04,4,721.9,31919.2,1
"15%375","Kentucky",2022-06-04,4,16,17236.2,1
"20%375","Kentucky",2022-06-04,4,50,10174,1
"25%375","Kentucky",2022-06-04,4,130,6103.5,0
"30%375","Kentucky",2022-06-04,4,292,3370.3,0
"35%375","Kentucky",2022-06-04,4,12,1776.35,0
"40%375","Kentucky",2022-06-04,4,37,917.000000000003,0
"45%375","Kentucky",2022-06-04,4,92,453.900000000001,0
"1%376","Kentucky",2022-06-11,1,3352.01,42162.2000000001,1
"2.5%376","Kentucky",2022-06-11,1,4385.95,36401.3,1
"5%376","Kentucky",2022-06-11,1,5436.9,31978.15,1
"10%376","Kentucky",2022-06-11,1,7005.8,27840.7,1
"15%376","Kentucky",2022-06-11,1,8347.55,25060.6,1
"20%376","Kentucky",2022-06-11,1,9395.2,22970,0
"25%376","Kentucky",2022-06-11,1,10317,21254.75,0
"30%376","Kentucky",2022-06-11,1,11283,19691.3,0
"35%376","Kentucky",2022-06-11,1,12190.85,18332.75,0
"40%376","Kentucky",2022-06-11,1,13067.2,17179.2,0
"45%376","Kentucky",2022-06-11,1,14024.95,16136.35,0
"1%377","Kentucky",2022-06-11,2,84.96,95960.2800000001,1
"2.5%377","Kentucky",2022-06-11,2,265.9,76566.775,1
"5%377","Kentucky",2022-06-11,2,619.75,60358.25,1
"10%377","Kentucky",2022-06-11,2,1389.5,45442.8,1
"15%377","Kentucky",2022-06-11,2,2276.65,36885.15,1
"20%377","Kentucky",2022-06-11,2,3286.8,30615.2,1
"25%377","Kentucky",2022-06-11,2,4451.75,25812.5,1
"30%377","Kentucky",2022-06-11,2,5737.8,22341.6,1
"35%377","Kentucky",2022-06-11,2,7104.3,19163.75,1
"40%377","Kentucky",2022-06-11,2,8704.6,16482,1
"45%377","Kentucky",2022-06-11,2,10312.6,13937.85,1
"1%378","Kentucky",2022-06-11,3,84.96,196329.140000001,1
"2.5%378","Kentucky",2022-06-11,3,265.9,139276.475,1
"5%378","Kentucky",2022-06-11,3,619.75,103054.2,1
"10%378","Kentucky",2022-06-11,3,1389.5,65300,1
"15%378","Kentucky",2022-06-11,3,32.8500000000001,44187.8500000001,1
"20%378","Kentucky",2022-06-11,3,106,30232,1
"25%378","Kentucky",2022-06-11,3,247,22478.5,1
"30%378","Kentucky",2022-06-11,3,477.9,15965.1,1
"35%378","Kentucky",2022-06-11,3,906.65,11166.15,1
"40%378","Kentucky",2022-06-11,3,1604,7730.4,0
"45%378","Kentucky",2022-06-11,3,2508,5641.6,0
"1%379","Kentucky",2022-06-11,4,84.96,319469.58,1
"2.5%379","Kentucky",2022-06-11,4,265.9,210112.35,1
"5%379","Kentucky",2022-06-11,4,619.75,128902.85,1
"10%379","Kentucky",2022-06-11,4,1389.5,67396.4000000001,1
"15%379","Kentucky",2022-06-11,4,32.8500000000001,36394.85,1
"20%379","Kentucky",2022-06-11,4,106,22254.2,1
"25%379","Kentucky",2022-06-11,4,247,12626,1
"30%379","Kentucky",2022-06-11,4,477.9,6971.10000000001,0
"35%379","Kentucky",2022-06-11,4,25,3823.35,0
"40%379","Kentucky",2022-06-11,4,70,2114,0
"45%379","Kentucky",2022-06-11,4,198.55,995.45,0
"1%380","Kentucky",2022-06-18,1,1683.98,20993.67,1
"2.5%380","Kentucky",2022-06-18,1,2135.85,18203.525,1
"5%380","Kentucky",2022-06-18,1,2684.65,16369.2,1
"10%380","Kentucky",2022-06-18,1,3541,13916.7,1
"15%380","Kentucky",2022-06-18,1,4197.7,12480.9,0
"20%380","Kentucky",2022-06-18,1,4772,11548.8,0
"25%380","Kentucky",2022-06-18,1,5237.75,10794,0
"30%380","Kentucky",2022-06-18,1,5728,10105.6,0
"35%380","Kentucky",2022-06-18,1,6244.95,9472,0
"40%380","Kentucky",2022-06-18,1,6756.8,8855.8,0
"45%380","Kentucky",2022-06-18,1,7238.1,8277.9,0
"1%381","Kentucky",2022-06-18,2,40.99,39140.29,1
"2.5%381","Kentucky",2022-06-18,2,111.95,31422.375,1
"5%381","Kentucky",2022-06-18,2,240.95,25101.95,1
"10%381","Kentucky",2022-06-18,2,542.9,18574,1
"15%381","Kentucky",2022-06-18,2,942.85,15147.65,1
"20%381","Kentucky",2022-06-18,2,1379.6,12575.4,1
"25%381","Kentucky",2022-06-18,2,1882,10714.25,1
"30%381","Kentucky",2022-06-18,2,2399.7,9295.5,1
"35%381","Kentucky",2022-06-18,2,3035.65,7980.45000000001,1
"40%381","Kentucky",2022-06-18,2,3583.6,6760.4,0
"45%381","Kentucky",2022-06-18,2,4289.55,5785.35,0
"1%382","Kentucky",2022-06-18,3,40.99,70444.7500000001,1
"2.5%382","Kentucky",2022-06-18,3,111.95,49024.1,1
"5%382","Kentucky",2022-06-18,3,240.95,34360,1
"10%382","Kentucky",2022-06-18,3,542.9,20883.2,1
"15%382","Kentucky",2022-06-18,3,942.85,13876.6,1
"20%382","Kentucky",2022-06-18,3,29,9957.2,1
"25%382","Kentucky",2022-06-18,3,72.75,7088.5,0
"30%382","Kentucky",2022-06-18,3,148,5160.2,0
"35%382","Kentucky",2022-06-18,3,272.65,3705.45000000001,0
"40%382","Kentucky",2022-06-18,3,487.8,2589.2,0
"45%382","Kentucky",2022-06-18,3,764.650000000001,1795.25,0
"1%383","Kentucky",2022-06-18,4,40.99,93254,1
"2.5%383","Kentucky",2022-06-18,4,111.95,57864.7749999999,1
"5%383","Kentucky",2022-06-18,4,240.95,37809.1,1
"10%383","Kentucky",2022-06-18,4,542.9,17839.8,1
"15%383","Kentucky",2022-06-18,4,942.85,10068.55,0
"20%383","Kentucky",2022-06-18,4,29,5455.2,0
"25%383","Kentucky",2022-06-18,4,72.75,3135.75,0
"30%383","Kentucky",2022-06-18,4,148,1722.6,0
"35%383","Kentucky",2022-06-18,4,272.65,862.350000000001,0
"40%383","Kentucky",2022-06-18,4,15,464.400000000001,0
"45%383","Kentucky",2022-06-18,4,39,216,0
"1%384","Kentucky",2022-06-25,1,2572.82,32364.75,1
"2.5%384","Kentucky",2022-06-25,1,3415.825,28465.575,1
"5%384","Kentucky",2022-06-25,1,4342.5,25431.3,1
"10%384","Kentucky",2022-06-25,1,5567.5,21903.2,1
"15%384","Kentucky",2022-06-25,1,6503.4,19605.2,1
"20%384","Kentucky",2022-06-25,1,7404,18068.2,1
"25%384","Kentucky",2022-06-25,1,8172.5,16619,0
"30%384","Kentucky",2022-06-25,1,8956.2,15497.9,0
"35%384","Kentucky",2022-06-25,1,9708.3,14401.05,0
"40%384","Kentucky",2022-06-25,1,10330.6,13514.6,0
"45%384","Kentucky",2022-06-25,1,11075,12639,0
"1%385","Kentucky",2022-06-25,2,49,60988.09,1
"2.5%385","Kentucky",2022-06-25,2,132.975,50024.55,1
"5%385","Kentucky",2022-06-25,2,343.95,41425.5,1
"10%385","Kentucky",2022-06-25,2,900.6,31405,1
"15%385","Kentucky",2022-06-25,2,1495.85,25245.1,1
"20%385","Kentucky",2022-06-25,2,2170.8,21032.6,1
"25%385","Kentucky",2022-06-25,2,2877.75,17922,1
"30%385","Kentucky",2022-06-25,2,3791,15335.2,1
"35%385","Kentucky",2022-06-25,2,4626.9,13080.45,1
"40%385","Kentucky",2022-06-25,2,5614.6,11180.4,1
"45%385","Kentucky",2022-06-25,2,6773.55,9407.9,0
"1%386","Kentucky",2022-06-25,3,49,115387.47,1
"2.5%386","Kentucky",2022-06-25,3,132.975,81457.65,1
"5%386","Kentucky",2022-06-25,3,343.95,58479.5500000001,1
"10%386","Kentucky",2022-06-25,3,900.6,37198.7,1
"15%386","Kentucky",2022-06-25,3,16,25994.1,1
"20%386","Kentucky",2022-06-25,3,50,18032.6,1
"25%386","Kentucky",2022-06-25,3,122.5,13072.75,1
"30%386","Kentucky",2022-06-25,3,258.7,9323.3,0
"35%386","Kentucky",2022-06-25,3,478.95,6591.80000000001,0
"40%386","Kentucky",2022-06-25,3,883.000000000001,4666.4,0
"45%386","Kentucky",2022-06-25,3,1456.75,3135.35,0
"1%387","Kentucky",2022-06-25,4,49,173699.63,1
"2.5%387","Kentucky",2022-06-25,4,132.975,112329.275,1
"5%387","Kentucky",2022-06-25,4,343.95,70659.1,1
"10%387","Kentucky",2022-06-25,4,900.6,37320,1
"15%387","Kentucky",2022-06-25,4,16,20454.1,1
"20%387","Kentucky",2022-06-25,4,50,11792.2,0
"25%387","Kentucky",2022-06-25,4,122.5,6427.00000000001,0
"30%387","Kentucky",2022-06-25,4,258.7,3526.7,0
"35%387","Kentucky",2022-06-25,4,12,1864.4,0
"40%387","Kentucky",2022-06-25,4,36.6000000000001,996.800000000001,0
"45%387","Kentucky",2022-06-25,4,96,520.45,0
"1%388","Kentucky",2022-07-02,1,1433.94,17358.15,1
"2.5%388","Kentucky",2022-07-02,1,1833.95,15128.675,1
"5%388","Kentucky",2022-07-02,1,2235.95,13313.8,1
"10%388","Kentucky",2022-07-02,1,2963.8,11480.7,1
"15%388","Kentucky",2022-07-02,1,3465,10335.05,1
"20%388","Kentucky",2022-07-02,1,3912.8,9511.8,0
"25%388","Kentucky",2022-07-02,1,4368.75,8803.25,0
"30%388","Kentucky",2022-07-02,1,4813,8204.6,0
"35%388","Kentucky",2022-07-02,1,5258,7706.7,0
"40%388","Kentucky",2022-07-02,1,5631.8,7229.4,0
"45%388","Kentucky",2022-07-02,1,5993.55,6807,0
"1%389","Kentucky",2022-07-02,2,34.99,31371.81,1
"2.5%389","Kentucky",2022-07-02,2,97,25191.1,1
"5%389","Kentucky",2022-07-02,2,209,20207.9,1
"10%389","Kentucky",2022-07-02,2,495.9,15681.2,1
"15%389","Kentucky",2022-07-02,2,799.250000000001,12487.4,1
"20%389","Kentucky",2022-07-02,2,1193.4,10550.2,0
"25%389","Kentucky",2022-07-02,2,1586.5,8976.25,0
"30%389","Kentucky",2022-07-02,2,2014.7,7694.3,0
"35%389","Kentucky",2022-07-02,2,2534.65,6607.45000000001,0
"40%389","Kentucky",2022-07-02,2,3017.6,5681.2,0
"45%389","Kentucky",2022-07-02,2,3578.55,4967.9,0
"1%390","Kentucky",2022-07-02,3,34.99,58904.2000000001,1
"2.5%390","Kentucky",2022-07-02,3,97,41376.55,1
"5%390","Kentucky",2022-07-02,3,209,29250.5,1
"10%390","Kentucky",2022-07-02,3,495.9,18020.5,1
"15%390","Kentucky",2022-07-02,3,799.250000000001,12355.2,0
"20%390","Kentucky",2022-07-02,3,26,8965.6,0
"25%390","Kentucky",2022-07-02,3,59,6592.5,0
"30%390","Kentucky",2022-07-02,3,138.7,4619.6,0
"35%390","Kentucky",2022-07-02,3,257.95,3330.05,0
"40%390","Kentucky",2022-07-02,3,452.6,2302.4,0
"45%390","Kentucky",2022-07-02,3,714.55,1581.9,0
"1%391","Kentucky",2022-07-02,4,34.99,74852.0800000001,1
"2.5%391","Kentucky",2022-07-02,4,97,47230.1499999998,1
"5%391","Kentucky",2022-07-02,4,209,31377.6000000001,1
"10%391","Kentucky",2022-07-02,4,495.9,15690.8,0
"15%391","Kentucky",2022-07-02,4,799.250000000001,8499.40000000001,0
"20%391","Kentucky",2022-07-02,4,26,4722.60000000001,0
"25%391","Kentucky",2022-07-02,4,59,2722,0
"30%391","Kentucky",2022-07-02,4,138.7,1508.2,0
"35%391","Kentucky",2022-07-02,4,257.95,830,0
"40%391","Kentucky",2022-07-02,4,17,420.400000000001,0
"45%391","Kentucky",2022-07-02,4,41,198,0
"1%392","Kentucky",2022-07-09,1,1877.96,23546.8,1
"2.5%392","Kentucky",2022-07-09,1,2426.975,20108.775,1
"5%392","Kentucky",2022-07-09,1,3174.95,17814.3,1
"10%392","Kentucky",2022-07-09,1,4064.6,15469.5,1
"15%392","Kentucky",2022-07-09,1,4715.7,13981.5,1
"20%392","Kentucky",2022-07-09,1,5293.4,12880,1
"25%392","Kentucky",2022-07-09,1,5859.25,11929.5,0
"30%392","Kentucky",2022-07-09,1,6350,11017.3,0
"35%392","Kentucky",2022-07-09,1,6854.25,10268.35,0
"40%392","Kentucky",2022-07-09,1,7360.8,9579.4,0
"45%392","Kentucky",2022-07-09,1,7896.55,9022.8,0
"1%393","Kentucky",2022-07-09,2,54.98,45362.43,1
"2.5%393","Kentucky",2022-07-09,2,137.925,35237.925,1
"5%393","Kentucky",2022-07-09,2,272.7,27950.2,1
"10%393","Kentucky",2022-07-09,2,665.8,21033.4,1
"15%393","Kentucky",2022-07-09,2,1063.55,16908.05,0
"20%393","Kentucky",2022-07-09,2,1543.6,14100.6,0
"25%393","Kentucky",2022-07-09,2,2046,12002.25,0
"30%393","Kentucky",2022-07-09,2,2724,10312,0
"35%393","Kentucky",2022-07-09,2,3313.65,8805.75,0
"40%393","Kentucky",2022-07-09,2,3989.6,7633.8,0
"45%393","Kentucky",2022-07-09,2,4734,6611.35,0
"1%394","Kentucky",2022-07-09,3,54.98,86761.2400000001,1
"2.5%394","Kentucky",2022-07-09,3,137.925,62883.575,1
"5%394","Kentucky",2022-07-09,3,272.7,43486.55,1
"10%394","Kentucky",2022-07-09,3,665.8,26516.1,1
"15%394","Kentucky",2022-07-09,3,1063.55,18221.6,0
"20%394","Kentucky",2022-07-09,3,34.8000000000001,12642,0
"25%394","Kentucky",2022-07-09,3,85,8961.75,0
"30%394","Kentucky",2022-07-09,3,196.7,6347.6,0
"35%394","Kentucky",2022-07-09,3,348.3,4594.35,0
"40%394","Kentucky",2022-07-09,3,581.2,3192.2,0
"45%394","Kentucky",2022-07-09,3,927.650000000001,2238.05,0
"1%395","Kentucky",2022-07-09,4,54.98,122669.57,1
"2.5%395","Kentucky",2022-07-09,4,137.925,81799.75,1
"5%395","Kentucky",2022-07-09,4,272.7,51243.25,1
"10%395","Kentucky",2022-07-09,4,665.8,25563.8,1
"15%395","Kentucky",2022-07-09,4,1063.55,13731.45,0
"20%395","Kentucky",2022-07-09,4,34.8000000000001,7968.8,0
"25%395","Kentucky",2022-07-09,4,85,4428.75000000003,0
"30%395","Kentucky",2022-07-09,4,196.7,2419.2,0
"35%395","Kentucky",2022-07-09,4,348.3,1309.85000000001,0
"40%395","Kentucky",2022-07-09,4,27,691,0
"45%395","Kentucky",2022-07-09,4,72,342,0
"1%396","Kentucky",2022-07-16,1,2383.83,29543.3,1
"2.5%396","Kentucky",2022-07-16,1,3316.975,26270.225,1
"5%396","Kentucky",2022-07-16,1,4150.9,23397,1
"10%396","Kentucky",2022-07-16,1,5338.9,20491.3,1
"15%396","Kentucky",2022-07-16,1,6314.85,18331.5,1
"20%396","Kentucky",2022-07-16,1,7104,16872.2,0
"25%396","Kentucky",2022-07-16,1,7793.75,15529.25,0
"30%396","Kentucky",2022-07-16,1,8427,14392.9,0
"35%396","Kentucky",2022-07-16,1,9156.3,13517,0
"40%396","Kentucky",2022-07-16,1,9807,12605.8,0
"45%396","Kentucky",2022-07-16,1,10424.55,11814.6,0
"1%397","Kentucky",2022-07-16,2,54.97,58285.0900000001,1
"2.5%397","Kentucky",2022-07-16,2,168.975,47171.4,1
"5%397","Kentucky",2022-07-16,2,397.9,37267.25,1
"10%397","Kentucky",2022-07-16,2,907.7,28587.5,1
"15%397","Kentucky",2022-07-16,2,1502.85,23669.15,1
"20%397","Kentucky",2022-07-16,2,2232.6,19698.4,0
"25%397","Kentucky",2022-07-16,2,2965,16664.5,0
"30%397","Kentucky",2022-07-16,2,3792.7,14133.3,0
"35%397","Kentucky",2022-07-16,2,4640.3,12079.2,0
"40%397","Kentucky",2022-07-16,2,5584.8,10444.2,0
"45%397","Kentucky",2022-07-16,2,6613.1,9052.45,0
"1%398","Kentucky",2022-07-16,3,54.97,125486.34,1
"2.5%398","Kentucky",2022-07-16,3,168.975,85319.1999999997,1
"5%398","Kentucky",2022-07-16,3,397.9,61067.7,1
"10%398","Kentucky",2022-07-16,3,907.7,37254.4,1
"15%398","Kentucky",2022-07-16,3,15,25408.15,1
"20%398","Kentucky",2022-07-16,3,45,18137.2,0
"25%398","Kentucky",2022-07-16,3,120,13066.75,0
"30%398","Kentucky",2022-07-16,3,256.7,9306.5,0
"35%398","Kentucky",2022-07-16,3,480.65,6785.7,0
"40%398","Kentucky",2022-07-16,3,829.2,4809.2,0
"45%398","Kentucky",2022-07-16,3,1431.75,3297.9,0
"1%399","Kentucky",2022-07-16,4,54.97,174119.690000001,1
"2.5%399","Kentucky",2022-07-16,4,168.975,107606.225,1
"5%399","Kentucky",2022-07-16,4,397.9,68801.2000000001,1
"10%399","Kentucky",2022-07-16,4,907.7,31446.2,1
"15%399","Kentucky",2022-07-16,4,15,16810.1,0
"20%399","Kentucky",2022-07-16,4,45,9504.2,0
"25%399","Kentucky",2022-07-16,4,120,5375.75,0
"30%399","Kentucky",2022-07-16,4,256.7,3332,0
"35%399","Kentucky",2022-07-16,4,12,1769.7,0
"40%399","Kentucky",2022-07-16,4,34,906.800000000001,0
"45%399","Kentucky",2022-07-16,4,84,444,0
"1%400","Kentucky",2022-07-23,1,4566.8,55240.3700000001,1
"2.5%400","Kentucky",2022-07-23,1,5952.925,48260.7,1
"5%400","Kentucky",2022-07-23,1,7306.6,42569,1
"10%400","Kentucky",2022-07-23,1,9381.9,36766.3,1
"15%400","Kentucky",2022-07-23,1,10931.1,33208.2,1
"20%400","Kentucky",2022-07-23,1,12391.6,30542.6,1
"25%400","Kentucky",2022-07-23,1,13765,28420.25,1
"30%400","Kentucky",2022-07-23,1,15071.9,26433.5,1
"35%400","Kentucky",2022-07-23,1,16388.65,24753.15,1
"40%400","Kentucky",2022-07-23,1,17616.4,22962,1
"45%400","Kentucky",2022-07-23,1,18847.65,21350.25,1
"1%401","Kentucky",2022-07-23,2,106.96,118669.99,1
"2.5%401","Kentucky",2022-07-23,2,286.975,97165.85,1
"5%401","Kentucky",2022-07-23,2,683.7,75376.75,1
"10%401","Kentucky",2022-07-23,2,1758,56365.8,1
"15%401","Kentucky",2022-07-23,2,2818.85,45979.6,1
"20%401","Kentucky",2022-07-23,2,4103.6,38782.8,1
"25%401","Kentucky",2022-07-23,2,5583,32979.5,1
"30%401","Kentucky",2022-07-23,2,7238.4,28206.9,1
"35%401","Kentucky",2022-07-23,2,8805.7,24242.75,1
"40%401","Kentucky",2022-07-23,2,10728.4,20732.2,1
"45%401","Kentucky",2022-07-23,2,12871.55,17900.2,0
"1%402","Kentucky",2022-07-23,3,106.96,224121.31,1
"2.5%402","Kentucky",2022-07-23,3,286.975,148796.9,1
"5%402","Kentucky",2022-07-23,3,683.7,106246.9,1
"10%402","Kentucky",2022-07-23,3,1758,67491.4,1
"15%402","Kentucky",2022-07-23,3,36,46705.25,1
"20%402","Kentucky",2022-07-23,3,107,33399.6,1
"25%402","Kentucky",2022-07-23,3,257.25,24815.5,1
"30%402","Kentucky",2022-07-23,3,515.7,17526.1,0
"35%402","Kentucky",2022-07-23,3,968.65,12442.35,0
"40%402","Kentucky",2022-07-23,3,1663.2,8521.4,0
"45%402","Kentucky",2022-07-23,3,2711.1,5955.4,0
"1%403","Kentucky",2022-07-23,4,106.96,306988.630000001,1
"2.5%403","Kentucky",2022-07-23,4,286.975,192623.15,1
"5%403","Kentucky",2022-07-23,4,683.7,117978.9,1
"10%403","Kentucky",2022-07-23,4,1758,58723.5,1
"15%403","Kentucky",2022-07-23,4,36,32840.2,1
"20%403","Kentucky",2022-07-23,4,107,18470.8,1
"25%403","Kentucky",2022-07-23,4,257.25,10584.25,0
"30%403","Kentucky",2022-07-23,4,515.7,5366.40000000001,0
"35%403","Kentucky",2022-07-23,4,21,3063.7,0
"40%403","Kentucky",2022-07-23,4,57,1693,0
"45%403","Kentucky",2022-07-23,4,148.1,802,0
"1%404","Kentucky",2022-07-30,1,5159.81,61894.98,1
"2.5%404","Kentucky",2022-07-30,1,6480.475,52147.7249999999,1
"5%404","Kentucky",2022-07-30,1,8242.7,45578.2,1
"10%404","Kentucky",2022-07-30,1,10345.3,38738.3,1
"15%404","Kentucky",2022-07-30,1,11985.75,34529.5,1
"20%404","Kentucky",2022-07-30,1,13654.6,31937,1
"25%404","Kentucky",2022-07-30,1,15136.75,29785.25,1
"30%404","Kentucky",2022-07-30,1,16458.7,28045.4,1
"35%404","Kentucky",2022-07-30,1,17690.65,26475.35,1
"40%404","Kentucky",2022-07-30,1,19031,24777.4,0
"45%404","Kentucky",2022-07-30,1,20334.3,23067.45,0
"1%405","Kentucky",2022-07-30,2,121.99,121382.75,1
"2.5%405","Kentucky",2022-07-30,2,329.95,91322.4,1
"5%405","Kentucky",2022-07-30,2,761.45,77252.25,1
"10%405","Kentucky",2022-07-30,2,1828.8,58829.9,1
"15%405","Kentucky",2022-07-30,2,3058.55,48130.95,1
"20%405","Kentucky",2022-07-30,2,4595.8,39570.4,1
"25%405","Kentucky",2022-07-30,2,6018.25,33936.5,1
"30%405","Kentucky",2022-07-30,2,7632.4,29439.5,1
"35%405","Kentucky",2022-07-30,2,9604.3,25424.95,1
"40%405","Kentucky",2022-07-30,2,11530.8,21904,1
"45%405","Kentucky",2022-07-30,2,13755.2,18614.45,1
"1%406","Kentucky",2022-07-30,3,121.99,241043.14,1
"2.5%406","Kentucky",2022-07-30,3,329.95,169753.925,1
"5%406","Kentucky",2022-07-30,3,761.45,118549.1,1
"10%406","Kentucky",2022-07-30,3,1828.8,75438.1000000001,1
"15%406","Kentucky",2022-07-30,3,29,51173.95,1
"20%406","Kentucky",2022-07-30,3,90,37217.2,1
"25%406","Kentucky",2022-07-30,3,254.5,26526.25,1
"30%406","Kentucky",2022-07-30,3,509.8,19477.2,1
"35%406","Kentucky",2022-07-30,3,930.65,13476,0
"40%406","Kentucky",2022-07-30,3,1658.6,9509.8,0
"45%406","Kentucky",2022-07-30,3,2759,6653.7,0
"1%407","Kentucky",2022-07-30,4,121.99,332931.540000001,1
"2.5%407","Kentucky",2022-07-30,4,329.95,235258.75,1
"5%407","Kentucky",2022-07-30,4,761.45,145829.85,1
"10%407","Kentucky",2022-07-30,4,1828.8,71323.1000000002,1
"15%407","Kentucky",2022-07-30,4,29,39803.5000000001,1
"20%407","Kentucky",2022-07-30,4,90,22137,1
"25%407","Kentucky",2022-07-30,4,254.5,12809.25,0
"30%407","Kentucky",2022-07-30,4,509.8,7269.6,0
"35%407","Kentucky",2022-07-30,4,32,4128.35,0
"40%407","Kentucky",2022-07-30,4,93,2098,0
"45%407","Kentucky",2022-07-30,4,221.1,1044.7,0
"1%408","Kentucky",2022-08-06,1,3516.98,43265.66,1
"2.5%408","Kentucky",2022-08-06,1,4783.675,37482.95,1
"5%408","Kentucky",2022-08-06,1,5952.3,33312.25,1
"10%408","Kentucky",2022-08-06,1,7459.4,28769.4,1
"15%408","Kentucky",2022-08-06,1,8675.85,25813.05,1
"20%408","Kentucky",2022-08-06,1,9796,23678.8,1
"25%408","Kentucky",2022-08-06,1,10965,21900,1
