"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%375","Nevada",2022-05-28,4,3940.35,17919.65,1,0.15
"20%375","Nevada",2022-05-28,4,4367.3,15496.7,1,0.2
"25%375","Nevada",2022-05-28,4,4885.25,13634.5,1,0.25
"30%375","Nevada",2022-05-28,4,5439.5,12293.3,1,0.3
"35%375","Nevada",2022-05-28,4,6091.15,10956.2,1,0.35
"40%375","Nevada",2022-05-28,4,6699.5,9917.5,1,0.4
"45%375","Nevada",2022-05-28,4,7305.05,8884.5,0,0.45
"1%376","Nevada",2022-06-04,1,2009.42,30039.56,1,0.01
"2.5%376","Nevada",2022-06-04,1,2253.475,24662.575,1,0.025
"5%376","Nevada",2022-06-04,1,2564.45,21030.6,1,0.05
"10%376","Nevada",2022-06-04,1,3155.4,17160.6,1,0.1
"15%376","Nevada",2022-06-04,1,3650.35,14875.25,1,0.15
"20%376","Nevada",2022-06-04,1,4182.5,13397.7,1,0.2
"25%376","Nevada",2022-06-04,1,4685,11972.25,1,0.25
"30%376","Nevada",2022-06-04,1,5208.2,10730.7,1,0.3
"35%376","Nevada",2022-06-04,1,5777.5,9837.85,1,0.35
"40%376","Nevada",2022-06-04,1,6288.1,8986.9,1,0.4
"45%376","Nevada",2022-06-04,1,6930.05,8254.5,0,0.45
"1%377","Nevada",2022-06-04,2,1887.5,21498.39,1,0.01
"2.5%377","Nevada",2022-06-04,2,2459.425,19065.125,1,0.025
"5%377","Nevada",2022-06-04,2,2986.25,16878.7,1,0.05
"10%377","Nevada",2022-06-04,2,3719.3,14342.5,1,0.1
"15%377","Nevada",2022-06-04,2,4314.5,12805.1,1,0.15
"20%377","Nevada",2022-06-04,2,4776.3,11754.3,1,0.2
"25%377","Nevada",2022-06-04,2,5245.25,10749.75,1,0.25
"30%377","Nevada",2022-06-04,2,5697.3,10011.4,1,0.3
"35%377","Nevada",2022-06-04,2,6123.8,9324.9,1,0.35
"40%377","Nevada",2022-06-04,2,6596.1,8646.3,0,0.4
"45%377","Nevada",2022-06-04,2,7079.6,8077.85,0,0.45
"1%378","Nevada",2022-06-04,3,2048.98,31709.7400000001,1,0.01
"2.5%378","Nevada",2022-06-04,3,2262.775,25803.55,1,0.025
"5%378","Nevada",2022-06-04,3,2527.95,21774.05,1,0.05
"10%378","Nevada",2022-06-04,3,3026,17727.4,1,0.1
"15%378","Nevada",2022-06-04,3,3486.7,15386.5,1,0.15
"20%378","Nevada",2022-06-04,3,3969.2,13365.8,1,0.2
"25%378","Nevada",2022-06-04,3,4472.75,11931.25,1,0.25
"30%378","Nevada",2022-06-04,3,5012.4,10724.2,1,0.3
"35%378","Nevada",2022-06-04,3,5550.6,9745.35,1,0.35
"40%378","Nevada",2022-06-04,3,6147,8883.6,1,0.4
"45%378","Nevada",2022-06-04,3,6725.2,8153.6,1,0.45
"1%379","Nevada",2022-06-04,4,2322.49,33900.95,1,0.01
"2.5%379","Nevada",2022-06-04,4,2422.475,28317.8,1,0.025
"5%379","Nevada",2022-06-04,4,2616.45,23052,1,0.05
"10%379","Nevada",2022-06-04,4,3013.5,18306.7,1,0.1
"15%379","Nevada",2022-06-04,4,3382.35,15632.15,1,0.15
"20%379","Nevada",2022-06-04,4,3811.1,13538.5,1,0.2
"25%379","Nevada",2022-06-04,4,4305.5,11959.75,1,0.25
"30%379","Nevada",2022-06-04,4,4730.9,10699.1,1,0.3
"35%379","Nevada",2022-06-04,4,5275.5,9670.9,1,0.35
"40%379","Nevada",2022-06-04,4,5817.1,8747.30000000001,1,0.4
"45%379","Nevada",2022-06-04,4,6452.05,7873.5,0,0.45
"1%380","Nevada",2022-06-11,1,1547.45,25725.2400000001,1,0.01
"2.5%380","Nevada",2022-06-11,1,1737.45,21535.075,1,0.025
"5%380","Nevada",2022-06-11,1,2101.4,18354.8,1,0.05
"10%380","Nevada",2022-06-11,1,2580.4,15099.8,1,0.1
"15%380","Nevada",2022-06-11,1,3086.2,12951.8,1,0.15
"20%380","Nevada",2022-06-11,1,3558.5,11529.9,1,0.2
"25%380","Nevada",2022-06-11,1,4001.5,10424,1,0.25
"30%380","Nevada",2022-06-11,1,4450.2,9403.2,1,0.3
"35%380","Nevada",2022-06-11,1,4915.15,8644.9,0,0.35
"40%380","Nevada",2022-06-11,1,5471.1,7874.3,0,0.4
"45%380","Nevada",2022-06-11,1,6064.05,7178.4,0,0.45
"1%381","Nevada",2022-06-11,2,1788.96,17871.27,1,0.01
"2.5%381","Nevada",2022-06-11,2,2094.975,15860.075,1,0.025
"5%381","Nevada",2022-06-11,2,2507,13976,1,0.05
"10%381","Nevada",2022-06-11,2,3161.9,12000.7,1,0.1
"15%381","Nevada",2022-06-11,2,3597.4,10763.05,1,0.15
"20%381","Nevada",2022-06-11,2,3987,9731.2,1,0.2
"25%381","Nevada",2022-06-11,2,4349.25,9039,1,0.25
"30%381","Nevada",2022-06-11,2,4755.7,8347.6,1,0.3
"35%381","Nevada",2022-06-11,2,5152.3,7833,1,0.35
"40%381","Nevada",2022-06-11,2,5569.6,7314,1,0.4
"45%381","Nevada",2022-06-11,2,5957.2,6827.45,0,0.45
"1%382","Nevada",2022-06-11,3,1503.47,24684.14,1,0.01
"2.5%382","Nevada",2022-06-11,3,1635.5,20505,1,0.025
"5%382","Nevada",2022-06-11,3,1855.45,17473.65,1,0.05
"10%382","Nevada",2022-06-11,3,2255.3,14338.1,1,0.1
"15%382","Nevada",2022-06-11,3,2653.35,12302.5,1,0.15
"20%382","Nevada",2022-06-11,3,3041.5,10694.9,1,0.2
"25%382","Nevada",2022-06-11,3,3428.75,9530.25,1,0.25
"30%382","Nevada",2022-06-11,3,3888.5,8684.8,1,0.3
"35%382","Nevada",2022-06-11,3,4321.45,7899.5,0,0.35
"40%382","Nevada",2022-06-11,3,4867.3,7168.7,0,0.4
"45%382","Nevada",2022-06-11,3,5436.05,6561.85,0,0.45
"1%383","Nevada",2022-06-11,4,1874.98,26561.3300000001,1,0.01
"2.5%383","Nevada",2022-06-11,4,1971,21382.725,1,0.025
"5%383","Nevada",2022-06-11,4,2132.9,17868.4,1,0.05
"10%383","Nevada",2022-06-11,4,2423.8,14178.3,1,0.1
"15%383","Nevada",2022-06-11,4,2780.85,12152,1,0.15
"20%383","Nevada",2022-06-11,4,3128.6,10614,1,0.2
"25%383","Nevada",2022-06-11,4,3443,9462.5,1,0.25
"30%383","Nevada",2022-06-11,4,3808,8480.3,1,0.3
"35%383","Nevada",2022-06-11,4,4203.65,7542.7,0,0.35
"40%383","Nevada",2022-06-11,4,4626.6,6812.4,0,0.4
"45%383","Nevada",2022-06-11,4,5080.1,6197.35,0,0.45
"1%384","Nevada",2022-06-18,1,2528.96,38087.03,1,0.01
"2.5%384","Nevada",2022-06-18,1,2894.975,31447.075,1,0.025
"5%384","Nevada",2022-06-18,1,3406.95,26663.45,1,0.05
"10%384","Nevada",2022-06-18,1,4268.7,21876.1,1,0.1
"15%384","Nevada",2022-06-18,1,4873.55,19154.15,1,0.15
"20%384","Nevada",2022-06-18,1,5537.4,17247.8,1,0.2
"25%384","Nevada",2022-06-18,1,6201,15642.5,1,0.25
"30%384","Nevada",2022-06-18,1,6935.7,14155.5,1,0.3
"35%384","Nevada",2022-06-18,1,7641.3,12764.55,0,0.35
"40%384","Nevada",2022-06-18,1,8383,11815,0,0.4
"45%384","Nevada",2022-06-18,1,9114.1,10751.45,0,0.45
"1%385","Nevada",2022-06-18,2,2762.97,29550.27,1,0.01
"2.5%385","Nevada",2022-06-18,2,3473.975,25660.15,1,0.025
"5%385","Nevada",2022-06-18,2,4140.75,22551.15,1,0.05
"10%385","Nevada",2022-06-18,2,5078.7,19693,1,0.1
"15%385","Nevada",2022-06-18,2,5974.85,17722.45,1,0.15
"20%385","Nevada",2022-06-18,2,6705,16213.4,1,0.2
"25%385","Nevada",2022-06-18,2,7341.75,15001.5,1,0.25
"30%385","Nevada",2022-06-18,2,8019.5,13906,1,0.3
"35%385","Nevada",2022-06-18,2,8654.3,12954.75,0,0.35
"40%385","Nevada",2022-06-18,2,9259.8,12031.8,0,0.4
"45%385","Nevada",2022-06-18,2,9899.55,11291.8,0,0.45
"1%386","Nevada",2022-06-18,3,3172.5,48565.63,1,0.01
"2.5%386","Nevada",2022-06-18,3,3434.3,38909.475,1,0.025
"5%386","Nevada",2022-06-18,3,3906.25,32811.6,1,0.05
"10%386","Nevada",2022-06-18,3,4617.4,26821.3,1,0.1
"15%386","Nevada",2022-06-18,3,5356.05,23226.45,1,0.15
"20%386","Nevada",2022-06-18,3,6065.3,20371.5,1,0.2
"25%386","Nevada",2022-06-18,3,6860,18131,1,0.25
"30%386","Nevada",2022-06-18,3,7623.6,16381.1,1,0.3
"35%386","Nevada",2022-06-18,3,8366.5,14830.85,0,0.35
"40%386","Nevada",2022-06-18,3,9188.5,13503.5,0,0.4
"45%386","Nevada",2022-06-18,3,10061.25,12227.5,0,0.45
"1%387","Nevada",2022-06-18,4,3343.5,51047.41,1,0.01
"2.5%387","Nevada",2022-06-18,4,3562.325,42385.85,1,0.025
"5%387","Nevada",2022-06-18,4,3867.45,36746.9,1,0.05
"10%387","Nevada",2022-06-18,4,4506.5,28840.7,1,0.1
"15%387","Nevada",2022-06-18,4,5188.05,24381.95,1,0.15
"20%387","Nevada",2022-06-18,4,5843.5,21105.9,1,0.2
"25%387","Nevada",2022-06-18,4,6733,18869.25,1,0.25
"30%387","Nevada",2022-06-18,4,7478.3,16901.3,1,0.3
"35%387","Nevada",2022-06-18,4,8322.1,15332.85,0,0.35
"40%387","Nevada",2022-06-18,4,9178.1,13935.7,0,0.4
"45%387","Nevada",2022-06-18,4,10282.15,12662.45,0,0.45
"1%388","Nevada",2022-06-25,1,1692.48,26497.32,1,0.01
"2.5%388","Nevada",2022-06-25,1,1940.45,22369.7,1,0.025
"5%388","Nevada",2022-06-25,1,2264.25,18800.1,1,0.05
"10%388","Nevada",2022-06-25,1,2820.3,15453.6,1,0.1
"15%388","Nevada",2022-06-25,1,3294.5,13297.55,1,0.15
"20%388","Nevada",2022-06-25,1,3773.7,11759.3,1,0.2
"25%388","Nevada",2022-06-25,1,4233.25,10593.75,1,0.25
"30%388","Nevada",2022-06-25,1,4733.5,9683.8,1,0.3
"35%388","Nevada",2022-06-25,1,5209.15,8798.55,1,0.35
"40%388","Nevada",2022-06-25,1,5742.7,8102.5,0,0.4
"45%388","Nevada",2022-06-25,1,6314.05,7430.65,0,0.45
"1%389","Nevada",2022-06-25,2,1834.96,18671.2,1,0.01
"2.5%389","Nevada",2022-06-25,2,2246.875,16690.5,1,0.025
"5%389","Nevada",2022-06-25,2,2768.85,14449.8,1,0.05
"10%389","Nevada",2022-06-25,2,3401,12499.1,1,0.1
"15%389","Nevada",2022-06-25,2,3887,11157.6,1,0.15
"20%389","Nevada",2022-06-25,2,4308.4,10234,1,0.2
"25%389","Nevada",2022-06-25,2,4688.75,9479.75,1,0.25
"30%389","Nevada",2022-06-25,2,5077.7,8781.9,1,0.3
"35%389","Nevada",2022-06-25,2,5506.95,8166.05,0,0.35
"40%389","Nevada",2022-06-25,2,5882.2,7621.4,0,0.4
"45%389","Nevada",2022-06-25,2,6290.1,7135.9,0,0.45
"1%390","Nevada",2022-06-25,3,1738.47,29602.84,1,0.01
"2.5%390","Nevada",2022-06-25,3,1927.45,23448.9,1,0.025
"5%390","Nevada",2022-06-25,3,2175.4,19531,1,0.05
"10%390","Nevada",2022-06-25,3,2584.1,15642.5,1,0.1
"15%390","Nevada",2022-06-25,3,3016.5,13371.65,1,0.15
"20%390","Nevada",2022-06-25,3,3408.1,11843.1,1,0.2
"25%390","Nevada",2022-06-25,3,3811.25,10575.5,1,0.25
"30%390","Nevada",2022-06-25,3,4327.2,9490.7,1,0.3
"35%390","Nevada",2022-06-25,3,4800.8,8605.2,1,0.35
"40%390","Nevada",2022-06-25,3,5327.1,7827.5,1,0.4
"45%390","Nevada",2022-06-25,3,5843.35,7123.45,0,0.45
"1%391","Nevada",2022-06-25,4,2094.99,30203.04,1,0.01
"2.5%391","Nevada",2022-06-25,4,2197.975,24687.5499999999,1,0.025
"5%391","Nevada",2022-06-25,4,2391.9,20249.65,1,0.05
"10%391","Nevada",2022-06-25,4,2774.8,16694.1,1,0.1
"15%391","Nevada",2022-06-25,4,3112,14093.3,1,0.15
"20%391","Nevada",2022-06-25,4,3521.8,12182.4,1,0.2
"25%391","Nevada",2022-06-25,4,3933.75,10808.25,1,0.25
"30%391","Nevada",2022-06-25,4,4397.4,9630,1,0.3
"35%391","Nevada",2022-06-25,4,4850.65,8595,1,0.35
"40%391","Nevada",2022-06-25,4,5362.8,7770.8,1,0.4
"45%391","Nevada",2022-06-25,4,5883.55,7057.45,0,0.45
"1%392","Nevada",2022-07-02,1,1943.95,29678.17,1,0.01
"2.5%392","Nevada",2022-07-02,1,2244.9,24833.7,1,0.025
"5%392","Nevada",2022-07-02,1,2541.95,21067.95,1,0.05
"10%392","Nevada",2022-07-02,1,3265,17506.2,1,0.1
"15%392","Nevada",2022-07-02,1,3840.55,15447,1,0.15
"20%392","Nevada",2022-07-02,1,4365.8,13657.6,1,0.2
"25%392","Nevada",2022-07-02,1,4877.75,12313.25,1,0.25
"30%392","Nevada",2022-07-02,1,5434,11246.4,1,0.3
"35%392","Nevada",2022-07-02,1,6038.95,10275.8,1,0.35
"40%392","Nevada",2022-07-02,1,6602.8,9393.2,1,0.4
"45%392","Nevada",2022-07-02,1,7263.75,8565.7,1,0.45
"1%393","Nevada",2022-07-02,2,2115.83,21541.21,1,0.01
"2.5%393","Nevada",2022-07-02,2,2574,18822.25,1,0.025
"5%393","Nevada",2022-07-02,2,3088,16724.45,1,0.05
"10%393","Nevada",2022-07-02,2,3819.7,14176.1,1,0.1
"15%393","Nevada",2022-07-02,2,4368.55,12620.35,1,0.15
"20%393","Nevada",2022-07-02,2,4827,11469,1,0.2
"25%393","Nevada",2022-07-02,2,5370.25,10526.25,1,0.25
"30%393","Nevada",2022-07-02,2,5833.4,9740.3,1,0.3
"35%393","Nevada",2022-07-02,2,6278.65,9218.35,1,0.35
"40%393","Nevada",2022-07-02,2,6748.6,8669.4,1,0.4
"45%393","Nevada",2022-07-02,2,7180.55,8156.9,1,0.45
"1%394","Nevada",2022-07-02,3,2050.94,31977.6400000001,1,0.01
"2.5%394","Nevada",2022-07-02,3,2230.975,26483.5,1,0.025
"5%394","Nevada",2022-07-02,3,2500.8,22165.1,1,0.05
"10%394","Nevada",2022-07-02,3,3021.9,17909.3,1,0.1
"15%394","Nevada",2022-07-02,3,3514.4,15510,1,0.15
"20%394","Nevada",2022-07-02,3,4010.6,13556.4,1,0.2
"25%394","Nevada",2022-07-02,3,4517.25,12039.25,1,0.25
"30%394","Nevada",2022-07-02,3,5028,10925.1,1,0.3
"35%394","Nevada",2022-07-02,3,5542.65,9894.35,1,0.35
"40%394","Nevada",2022-07-02,3,6080.6,8865.4,1,0.4
"45%394","Nevada",2022-07-02,3,6740.55,8106.8,1,0.45
"1%395","Nevada",2022-07-02,4,2272.96,34686.35,1,0.01
"2.5%395","Nevada",2022-07-02,4,2407.975,28106.025,0,0.025
"5%395","Nevada",2022-07-02,4,2628.95,23218.7,0,0.05
"10%395","Nevada",2022-07-02,4,3084.8,18053.4,0,0.1
"15%395","Nevada",2022-07-02,4,3503.7,15162.6,0,0.15
"20%395","Nevada",2022-07-02,4,3899.4,13293,0,0.2
"25%395","Nevada",2022-07-02,4,4373.5,11821.25,0,0.25
"30%395","Nevada",2022-07-02,4,4837.7,10623.8,0,0.3
"35%395","Nevada",2022-07-02,4,5360,9609.90000000001,0,0.35
"40%395","Nevada",2022-07-02,4,5994,8758.4,0,0.4
"45%395","Nevada",2022-07-02,4,6587,7926.45,0,0.45
"1%396","Nevada",2022-07-09,1,2157.48,31062.3500000001,1,0.01
"2.5%396","Nevada",2022-07-09,1,2435.5,27041.5,1,0.025
"5%396","Nevada",2022-07-09,1,2821.4,23003.85,1,0.05
"10%396","Nevada",2022-07-09,1,3511.4,18719.7,1,0.1
"15%396","Nevada",2022-07-09,1,4090.45,16241,1,0.15
"20%396","Nevada",2022-07-09,1,4632.9,14321.1,1,0.2
"25%396","Nevada",2022-07-09,1,5129.75,12788.25,1,0.25
"30%396","Nevada",2022-07-09,1,5722.7,11620.8,1,0.3
"35%396","Nevada",2022-07-09,1,6300.5,10574.85,1,0.35
"40%396","Nevada",2022-07-09,1,6905.5,9740.7,1,0.4
"45%396","Nevada",2022-07-09,1,7540.25,8957.1,1,0.45
"1%397","Nevada",2022-07-09,2,2182.81,23103.33,1,0.01
"2.5%397","Nevada",2022-07-09,2,2660.825,20333.7,1,0.025
"5%397","Nevada",2022-07-09,2,3294.4,17549.5,1,0.05
"10%397","Nevada",2022-07-09,2,4042.7,15129,1,0.1
"15%397","Nevada",2022-07-09,2,4700.65,13600.75,1,0.15
"20%397","Nevada",2022-07-09,2,5187,12367.4,1,0.2
"25%397","Nevada",2022-07-09,2,5708.75,11440.25,1,0.25
"30%397","Nevada",2022-07-09,2,6204.7,10630.6,1,0.3
"35%397","Nevada",2022-07-09,2,6687.65,9972.05,1,0.35
"40%397","Nevada",2022-07-09,2,7166,9330.2,1,0.4
"45%397","Nevada",2022-07-09,2,7671.65,8766,0,0.45
"1%398","Nevada",2022-07-09,3,2362.99,36082.4,1,0.01
"2.5%398","Nevada",2022-07-09,3,2552.975,29042.625,0,0.025
"5%398","Nevada",2022-07-09,3,2880,24048.8,0,0.05
"10%398","Nevada",2022-07-09,3,3412.5,19503.3,0,0.1
"15%398","Nevada",2022-07-09,3,3972.4,17074.65,0,0.15
"20%398","Nevada",2022-07-09,3,4532.4,14987.4,0,0.2
"25%398","Nevada",2022-07-09,3,5059.75,13405.5,0,0.25
"30%398","Nevada",2022-07-09,3,5618.6,12020.9,0,0.3
"35%398","Nevada",2022-07-09,3,6209,10838.35,0,0.35
"40%398","Nevada",2022-07-09,3,6914.6,9896.00000000001,0,0.4
"45%398","Nevada",2022-07-09,3,7522.4,8999.6,0,0.45
"1%399","Nevada",2022-07-09,4,2567.98999999,39335.1899999901,1,0.01
"2.5%399","Nevada",2022-07-09,4,2700.94999999,32489.17499999,1,0.025
"5%399","Nevada",2022-07-09,4,2970.94999999,26120.09999999,1,0.05
"10%399","Nevada",2022-07-09,4,3418.89999999,20665.19999999,1,0.1
"15%399","Nevada",2022-07-09,4,3870.09999999,17585.29999999,1,0.15
"20%399","Nevada",2022-07-09,4,4415.79999999,15365.19999999,1,0.2
"25%399","Nevada",2022-07-09,4,4936.24999999,13694.24999999,0,0.25
"30%399","Nevada",2022-07-09,4,5488.09999999,12205.49999999,0,0.3
"35%399","Nevada",2022-07-09,4,6125.59999999,11019.34999999,0,0.35
"40%399","Nevada",2022-07-09,4,6781.99999999,9899.39999999,0,0.4
"45%399","Nevada",2022-07-09,4,7476.54999999,9030.89999999,0,0.45
"1%400","Nevada",2022-07-16,1,1809.46,29337.85,1,0.01
"2.5%400","Nevada",2022-07-16,1,2113.5,24433.85,1,0.025
"5%400","Nevada",2022-07-16,1,2521.45,20520.65,1,0.05
"10%400","Nevada",2022-07-16,1,3079.9,16917.7,1,0.1
"15%400","Nevada",2022-07-16,1,3687.05,14961.25,1,0.15
"20%400","Nevada",2022-07-16,1,4247.5,13357.3,1,0.2
"25%400","Nevada",2022-07-16,1,4773.25,11904.5,1,0.25
"30%400","Nevada",2022-07-16,1,5324,10913.5,1,0.3
"35%400","Nevada",2022-07-16,1,5861.1,9860.55,1,0.35
"40%400","Nevada",2022-07-16,1,6437.1,9120.9,1,0.4
"45%400","Nevada",2022-07-16,1,7051.05,8358.2,1,0.45
"1%401","Nevada",2022-07-16,2,1983.4,22866.96,0,0.01
"2.5%401","Nevada",2022-07-16,2,2484.45,19170.875,0,0.025
"5%401","Nevada",2022-07-16,2,2960.05,16631.15,0,0.05
"10%401","Nevada",2022-07-16,2,3603,14216.2,0,0.1
"15%401","Nevada",2022-07-16,2,4225.35,12776.65,0,0.15
"20%401","Nevada",2022-07-16,2,4769.7,11617.5,0,0.2
"25%401","Nevada",2022-07-16,2,5276.75,10768.5,0,0.25
"30%401","Nevada",2022-07-16,2,5748.2,9939.8,0,0.3
"35%401","Nevada",2022-07-16,2,6213.4,9322.55,0,0.35
"40%401","Nevada",2022-07-16,2,6705.1,8725.3,0,0.4
"45%401","Nevada",2022-07-16,2,7197.5,8191.5,0,0.45
"1%402","Nevada",2022-07-16,3,2120.45,31580.6800000001,1,0.01
"2.5%402","Nevada",2022-07-16,3,2333.475,26998.5,1,0.025
"5%402","Nevada",2022-07-16,3,2607.45,23357.75,1,0.05
"10%402","Nevada",2022-07-16,3,3153.7,18635,1,0.1
"15%402","Nevada",2022-07-16,3,3659.6,15881.1,1,0.15
"20%402","Nevada",2022-07-16,3,4186.7,13987.3,1,0.2
"25%402","Nevada",2022-07-16,3,4696,12502,0,0.25
"30%402","Nevada",2022-07-16,3,5267.7,11270,0,0.3
"35%402","Nevada",2022-07-16,3,5821.1,10269.3,0,0.35
"40%402","Nevada",2022-07-16,3,6375.1,9335.3,0,0.4
"45%402","Nevada",2022-07-16,3,7001.05,8450.4,0,0.45
"1%403","Nevada",2022-07-16,4,2159.49,36629.08,1,0.01
"2.5%403","Nevada",2022-07-16,4,2311.45,30513.8,1,0.025
"5%403","Nevada",2022-07-16,4,2508.45,24915.8,1,0.05
"10%403","Nevada",2022-07-16,4,2949.4,19914.7,1,0.1
"15%403","Nevada",2022-07-16,4,3463.5,16624.2,1,0.15
"20%403","Nevada",2022-07-16,4,3954.5,14508.1,0,0.2
"25%403","Nevada",2022-07-16,4,4491.75,12704.5,0,0.25
"30%403","Nevada",2022-07-16,4,5079.2,11498.7,0,0.3
"35%403","Nevada",2022-07-16,4,5664.8,10310.9,0,0.35
"40%403","Nevada",2022-07-16,4,6251.1,9356.7,0,0.4
"45%403","Nevada",2022-07-16,4,6969.6,8562.5,0,0.45
"1%404","Nevada",2022-07-23,1,1652.95,28477.93,0,0.01
"2.5%404","Nevada",2022-07-23,1,1896.975,23294.85,0,0.025
"5%404","Nevada",2022-07-23,1,2230.45,19348.85,0,0.05
"10%404","Nevada",2022-07-23,1,2811.8,16062.1,0,0.1
"15%404","Nevada",2022-07-23,1,3400,13850.4,0,0.15
"20%404","Nevada",2022-07-23,1,3890.8,12328.6,0,0.2
"25%404","Nevada",2022-07-23,1,4389,11069.25,0,0.25
"30%404","Nevada",2022-07-23,1,4907.4,10144.3,0,0.3
"35%404","Nevada",2022-07-23,1,5459.65,9201.4,0,0.35
"40%404","Nevada",2022-07-23,1,5992.8,8405.40000000001,0,0.4
"45%404","Nevada",2022-07-23,1,6530.55,7708.45,0,0.45
"1%405","Nevada",2022-07-23,2,1837.92,19362,1,0.01
"2.5%405","Nevada",2022-07-23,2,2254.775,17113.325,1,0.025
"5%405","Nevada",2022-07-23,2,2714.85,15193.05,1,0.05
"10%405","Nevada",2022-07-23,2,3407.8,12973.3,1,0.1
"15%405","Nevada",2022-07-23,2,3941,11488.65,1,0.15
"20%405","Nevada",2022-07-23,2,4386.8,10539.8,1,0.2
"25%405","Nevada",2022-07-23,2,4843,9732.50000000001,0,0.25
"30%405","Nevada",2022-07-23,2,5268.7,9075.3,0,0.3
"35%405","Nevada",2022-07-23,2,5727.65,8510.7,0,0.35
"40%405","Nevada",2022-07-23,2,6169,8024.2,0,0.4
"45%405","Nevada",2022-07-23,2,6598.65,7478.9,0,0.45
"1%406","Nevada",2022-07-23,3,1928.48,30632.07,1,0.01
"2.5%406","Nevada",2022-07-23,3,2093.5,25185.65,1,0.025
"5%406","Nevada",2022-07-23,3,2371.5,20950.6,1,0.05
"10%406","Nevada",2022-07-23,3,2867.4,16803.9,1,0.1
"15%406","Nevada",2022-07-23,3,3328.35,14384.1,1,0.15
"20%406","Nevada",2022-07-23,3,3787.3,12794.3,0,0.2
"25%406","Nevada",2022-07-23,3,4252.5,11350.75,0,0.25
"30%406","Nevada",2022-07-23,3,4760.7,10280.5,0,0.3
"35%406","Nevada",2022-07-23,3,5289.15,9341.85,0,0.35
"40%406","Nevada",2022-07-23,3,5831.5,8533.9,0,0.4
"45%406","Nevada",2022-07-23,3,6388.05,7772.75,0,0.45
"1%407","Nevada",2022-07-23,4,2128.48,31885.5700000001,1,0.01
"2.5%407","Nevada",2022-07-23,4,2257.45,25885.175,1,0.025
"5%407","Nevada",2022-07-23,4,2468.5,21978.8,1,0.05
"10%407","Nevada",2022-07-23,4,2888.5,17793.4,0,0.1
"15%407","Nevada",2022-07-23,4,3297.35,15213.8,0,0.15
"20%407","Nevada",2022-07-23,4,3738.1,13207.5,0,0.2
"25%407","Nevada",2022-07-23,4,4193.25,11557.75,0,0.25
"30%407","Nevada",2022-07-23,4,4669.5,10291.5,0,0.3
"35%407","Nevada",2022-07-23,4,5179.45,9270.5,0,0.35
"40%407","Nevada",2022-07-23,4,5695.5,8473.3,0,0.4
"45%407","Nevada",2022-07-23,4,6319.45,7659.5,0,0.45
"1%408","Nevada",2022-07-30,1,9466.85,137833.15,0,0.01
"2.5%408","Nevada",2022-07-30,1,10793.75,115572.2,0,0.025
"5%408","Nevada",2022-07-30,1,12601.85,98121.5,0,0.05
"10%408","Nevada",2022-07-30,1,15572.3,80561,0,0.1
"15%408","Nevada",2022-07-30,1,18107.4,70998.65,0,0.15
"20%408","Nevada",2022-07-30,1,20700.2,62685.8,0,0.2
"25%408","Nevada",2022-07-30,1,22928.75,56547.25,0,0.25
"30%408","Nevada",2022-07-30,1,25091.7,52013,0,0.3
"35%408","Nevada",2022-07-30,1,27666.25,47394.35,0,0.35
"40%408","Nevada",2022-07-30,1,30318,43068.8,0,0.4
"45%408","Nevada",2022-07-30,1,33305.15,39298.9,0,0.45
"1%409","Nevada",2022-07-30,2,9126.87,99804.33,0,0.01
"2.5%409","Nevada",2022-07-30,2,11760.925,87425.6,0,0.025
"5%409","Nevada",2022-07-30,2,13962.4,76302.05,0,0.05
"10%409","Nevada",2022-07-30,2,17172.8,65272.1,0,0.1
"15%409","Nevada",2022-07-30,2,19605.2,58028.35,0,0.15
"20%409","Nevada",2022-07-30,2,22076.8,52897.4,0,0.2
"25%409","Nevada",2022-07-30,2,24247.75,48849,0,0.25
"30%409","Nevada",2022-07-30,2,26265,45848.1,0,0.3
"35%409","Nevada",2022-07-30,2,28379.9,42711.8,0,0.35
"40%409","Nevada",2022-07-30,2,30311.8,40007.6,0,0.4
"45%409","Nevada",2022-07-30,2,32507.1,37237.75,0,0.45
"1%410","Nevada",2022-07-30,3,8344.96,142741.26,0,0.01
"2.5%410","Nevada",2022-07-30,3,9200.975,114839,0,0.025
"5%410","Nevada",2022-07-30,3,10237.8,97052.4,0,0.05
"10%410","Nevada",2022-07-30,3,12371.9,78062.3,0,0.1
"15%410","Nevada",2022-07-30,3,14576.95,66927.7,0,0.15
"20%410","Nevada",2022-07-30,3,16957.4,58078.2,0,0.2
"25%410","Nevada",2022-07-30,3,19069.25,51918.75,0,0.25
"30%410","Nevada",2022-07-30,3,21186.2,46815.5,0,0.3
"35%410","Nevada",2022-07-30,3,23624.25,42263.35,0,0.35
"40%410","Nevada",2022-07-30,3,26324.2,38665.6,0,0.4
"45%410","Nevada",2022-07-30,3,29242.45,35137.45,0,0.45
"1%411","Nevada",2022-07-30,4,8668.39,137102.47,0,0.01
"2.5%411","Nevada",2022-07-30,4,9194.475,108973.575,0,0.025
"5%411","Nevada",2022-07-30,4,10097.4,92440.8,0,0.05
"10%411","Nevada",2022-07-30,4,11850.9,74148.1,0,0.1
"15%411","Nevada",2022-07-30,4,13564.3,63504.25,0,0.15
"20%411","Nevada",2022-07-30,4,15337.1,54492.1,0,0.2
