"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"25%356","Nevada",2022-05-07,1,863.75,3382.25,1
"30%356","Nevada",2022-05-07,1,1038,2988.3,0
"35%356","Nevada",2022-05-07,1,1243,2668,0
"40%356","Nevada",2022-05-07,1,1431.6,2353.4,0
"45%356","Nevada",2022-05-07,1,1652.55,2101,0
"1%357","Nevada",2022-05-07,2,58.98,15670.58,1
"2.5%357","Nevada",2022-05-07,2,124.975,11517.3,1
"5%357","Nevada",2022-05-07,2,213,8667.85,1
"10%357","Nevada",2022-05-07,2,40.9,6247.4,1
"15%357","Nevada",2022-05-07,2,88,4808.80000000001,1
"20%357","Nevada",2022-05-07,2,161.8,3836.2,0
"25%357","Nevada",2022-05-07,2,250.75,3104.75000000001,0
"30%357","Nevada",2022-05-07,2,355,2570.9,0
"35%357","Nevada",2022-05-07,2,483,2091.35,0
"40%357","Nevada",2022-05-07,2,660,1709.4,0
"45%357","Nevada",2022-05-07,2,882.55,1384.45,0
"1%358","Nevada",2022-05-07,3,58.98,22726.2,1
"2.5%358","Nevada",2022-05-07,3,124.975,15951.15,1
"5%358","Nevada",2022-05-07,3,213,11466.2,1
"10%358","Nevada",2022-05-07,3,40.9,7350.3,1
"15%358","Nevada",2022-05-07,3,88,5049.9,0
"20%358","Nevada",2022-05-07,3,161.8,3546,0
"25%358","Nevada",2022-05-07,3,22,2582.25,0
"30%358","Nevada",2022-05-07,3,49,1852,0
"35%358","Nevada",2022-05-07,3,92,1361.05,0
"40%358","Nevada",2022-05-07,3,171.6,937.400000000001,0
"45%358","Nevada",2022-05-07,3,291,638.350000000001,0
"1%359","Nevada",2022-05-07,4,58.98,34896.46,1
"2.5%359","Nevada",2022-05-07,4,124.975,22672.6999999999,1
"5%359","Nevada",2022-05-07,4,213,14073.55,1
"10%359","Nevada",2022-05-07,4,40.9,6701.2,0
"15%359","Nevada",2022-05-07,4,88,3947.75,0
"20%359","Nevada",2022-05-07,4,161.8,2198.2,0
"25%359","Nevada",2022-05-07,4,22,1260.75,0
"30%359","Nevada",2022-05-07,4,49,728.200000000001,0
"35%359","Nevada",2022-05-07,4,92,412.700000000002,0
"40%359","Nevada",2022-05-07,4,171.6,209.400000000001,0
"45%359","Nevada",2022-05-07,4,20,97,0
"1%360","Nevada",2022-05-14,1,3312.98,3763.01,0
"2.5%360","Nevada",2022-05-14,1,3347,3735.025,0
"5%360","Nevada",2022-05-14,1,3372,3701.05,0
"10%360","Nevada",2022-05-14,1,3413,3667,0
"15%360","Nevada",2022-05-14,1,3435,3642,0
"20%360","Nevada",2022-05-14,1,3455,3623,0
"25%360","Nevada",2022-05-14,1,3471,3606,0
"30%360","Nevada",2022-05-14,1,3488,3593,0
"35%360","Nevada",2022-05-14,1,3502,3579,0
"40%360","Nevada",2022-05-14,1,3515,3565,0
"45%360","Nevada",2022-05-14,1,3528,3552,0
"1%361","Nevada",2022-05-14,2,3422.98,4304,0
"2.5%361","Nevada",2022-05-14,2,3502,4231.025,0
"5%361","Nevada",2022-05-14,2,3566,4165.05,0
"10%361","Nevada",2022-05-14,2,3630,4095,0
"15%361","Nevada",2022-05-14,2,3672,4053,0
"20%361","Nevada",2022-05-14,2,3706,4016,0
"25%361","Nevada",2022-05-14,2,3735,3983,0
"30%361","Nevada",2022-05-14,2,3764,3959,0
"35%361","Nevada",2022-05-14,2,3790,3934,0
"40%361","Nevada",2022-05-14,2,3815,3909,0
"45%361","Nevada",2022-05-14,2,3839,3884,0
"1%362","Nevada",2022-05-14,3,3410,5224.01,0
"2.5%362","Nevada",2022-05-14,3,3524.925,5031.05,0
"5%362","Nevada",2022-05-14,3,3615.95,4890.05,0
"10%362","Nevada",2022-05-14,3,3737.9,4738.1,0
"15%362","Nevada",2022-05-14,3,3830.85,4634.15,0
"20%362","Nevada",2022-05-14,3,3902,4559,0
"25%362","Nevada",2022-05-14,3,3966.75,4488,0
"30%362","Nevada",2022-05-14,3,4022,4427,0
"35%362","Nevada",2022-05-14,3,4067.65,4368,0
"40%362","Nevada",2022-05-14,3,4114,4314,0
"45%362","Nevada",2022-05-14,3,4159,4265,0
"1%363","Nevada",2022-05-14,4,2840.98,6621.1,0
"2.5%363","Nevada",2022-05-14,4,3072.975,6255.25,0
"5%363","Nevada",2022-05-14,4,3274,5934.2,0
"10%363","Nevada",2022-05-14,4,3492,5611,0
"15%363","Nevada",2022-05-14,4,3667.85,5381.15,0
"20%363","Nevada",2022-05-14,4,3796,5197.8,0
"25%363","Nevada",2022-05-14,4,3927,5043.25,0
"30%363","Nevada",2022-05-14,4,4033,4909,0
"35%363","Nevada",2022-05-14,4,4151,4791,0
"40%363","Nevada",2022-05-14,4,4257,4681.4,0
"45%363","Nevada",2022-05-14,4,4356.55,4576.45,0
"1%364","Nevada",2022-05-21,1,147.99,22126.12,1
"2.5%364","Nevada",2022-05-21,1,304.975,18061.95,1
"5%364","Nevada",2022-05-21,1,508.9,15184.35,1
"10%364","Nevada",2022-05-21,1,889.9,11648.4,1
"15%364","Nevada",2022-05-21,1,1283.85,10021.5,1
"20%364","Nevada",2022-05-21,1,1639.6,8671.2,1
"25%364","Nevada",2022-05-21,1,2031.75,7628.25,1
"30%364","Nevada",2022-05-21,1,2424.4,6716.3,1
"35%364","Nevada",2022-05-21,1,2843,5995.7,0
"40%364","Nevada",2022-05-21,1,3275.6,5311.4,0
"45%364","Nevada",2022-05-21,1,3730.55,4760.7,0
"1%365","Nevada",2022-05-21,2,147.99,46007.22,1
"2.5%365","Nevada",2022-05-21,2,304.975,34161.4999999999,1
"5%365","Nevada",2022-05-21,2,28,26081.5,1
"10%365","Nevada",2022-05-21,2,119,18699.2,1
"15%365","Nevada",2022-05-21,2,287.7,14439.3,1
"20%365","Nevada",2022-05-21,2,501,11388.2,1
"25%365","Nevada",2022-05-21,2,755.5,9291.50000000001,1
"30%365","Nevada",2022-05-21,2,1084,7496.3,1
"35%365","Nevada",2022-05-21,2,1483.25,6085.35,0
"40%365","Nevada",2022-05-21,2,1943.6,4894,0
"45%365","Nevada",2022-05-21,2,2495.55,3958.2,0
"1%366","Nevada",2022-05-21,3,147.99,81601.9,1
"2.5%366","Nevada",2022-05-21,3,304.975,56902.7249999999,1
"5%366","Nevada",2022-05-21,3,28,38393.35,1
"10%366","Nevada",2022-05-21,3,119,23872.2,1
"15%366","Nevada",2022-05-21,3,12,16535.4,1
"20%366","Nevada",2022-05-21,3,33,11507.4,1
"25%366","Nevada",2022-05-21,3,80,8712.00000000002,1
"30%366","Nevada",2022-05-21,3,169,6271.3,0
"35%366","Nevada",2022-05-21,3,324.3,4680.55000000001,0
"40%366","Nevada",2022-05-21,3,587,3263.40000000001,0
"45%366","Nevada",2022-05-21,3,954.55,2229.5,0
"1%367","Nevada",2022-05-21,4,147.99,125304.98,1
"2.5%367","Nevada",2022-05-21,4,304.975,85530.95,1
"5%367","Nevada",2022-05-21,4,28,54695.25,1
"10%367","Nevada",2022-05-21,4,119,27743.8,1
"15%367","Nevada",2022-05-21,4,12,15377.35,1
"20%367","Nevada",2022-05-21,4,33,8809.6,0
"25%367","Nevada",2022-05-21,4,80,5126,0
"30%367","Nevada",2022-05-21,4,169,2815.2,0
"35%367","Nevada",2022-05-21,4,11,1546.80000000001,0
"40%367","Nevada",2022-05-21,4,29,766.200000000002,0
"45%367","Nevada",2022-05-21,4,71,372,0
"1%368","Nevada",2022-05-28,1,6287.99,7056.02,0
"2.5%368","Nevada",2022-05-28,1,6339.975,6991.025,0
"5%368","Nevada",2022-05-28,1,6387,6939,0
"10%368","Nevada",2022-05-28,1,6446.9,6873,0
"15%368","Nevada",2022-05-28,1,6484,6833,0
"20%368","Nevada",2022-05-28,1,6517,6802,0
"25%368","Nevada",2022-05-28,1,6546,6770,0
"30%368","Nevada",2022-05-28,1,6568,6745,0
"35%368","Nevada",2022-05-28,1,6591,6719,0
"40%368","Nevada",2022-05-28,1,6612,6698,0
"45%368","Nevada",2022-05-28,1,6634,6675,0
"1%369","Nevada",2022-05-28,2,6397.99,7935.01,1
"2.5%369","Nevada",2022-05-28,2,6510,7807,1
"5%369","Nevada",2022-05-28,2,6612.95,7697.05,1
"10%369","Nevada",2022-05-28,2,6730.9,7576,1
"15%369","Nevada",2022-05-28,2,6806,7500,1
"20%369","Nevada",2022-05-28,2,6871,7427,0
"25%369","Nevada",2022-05-28,2,6922,7372,0
"30%369","Nevada",2022-05-28,2,6967,7324,0
"35%369","Nevada",2022-05-28,2,7015,7281,0
"40%369","Nevada",2022-05-28,2,7058,7236,0
"45%369","Nevada",2022-05-28,2,7102,7187,0
"1%370","Nevada",2022-05-28,3,6063.92,9215,0
"2.5%370","Nevada",2022-05-28,3,6239,8957.025,0
"5%370","Nevada",2022-05-28,3,6422.95,8681,0
"10%370","Nevada",2022-05-28,3,6634.9,8398,0
"15%370","Nevada",2022-05-28,3,6795,8229.15,0
"20%370","Nevada",2022-05-28,3,6926,8082,0
"25%370","Nevada",2022-05-28,3,7036,7964.25,0
"30%370","Nevada",2022-05-28,3,7137.7,7864.3,0
"35%370","Nevada",2022-05-28,3,7236,7763,0
"40%370","Nevada",2022-05-28,3,7324.6,7671,0
"45%370","Nevada",2022-05-28,3,7410.55,7581,0
"1%371","Nevada",2022-05-28,4,4807.83,11414.08,1
"2.5%371","Nevada",2022-05-28,4,5251,10790.025,1
"5%371","Nevada",2022-05-28,4,5638.7,10194.25,1
"10%371","Nevada",2022-05-28,4,6054.9,9645.1,1
"15%371","Nevada",2022-05-28,4,6336.7,9216.3,1
"20%371","Nevada",2022-05-28,4,6595.8,8917.2,1
"25%371","Nevada",2022-05-28,4,6807,8670,1
"30%371","Nevada",2022-05-28,4,7007.7,8461,1
"35%371","Nevada",2022-05-28,4,7170,8248.35,1
"40%371","Nevada",2022-05-28,4,7335,8039.4,0
"45%371","Nevada",2022-05-28,4,7507.55,7858,0
"1%372","Nevada",2022-06-04,1,228,28666.71,1
"2.5%372","Nevada",2022-06-04,1,410.925,23955.65,1
"5%372","Nevada",2022-06-04,1,717.9,20123.2,1
"10%372","Nevada",2022-06-04,1,1222.9,15880.1,1
"15%372","Nevada",2022-06-04,1,1719.85,13427.45,1
"20%372","Nevada",2022-06-04,1,2231.4,11671.8,1
"25%372","Nevada",2022-06-04,1,2767.25,10265.25,1
"30%372","Nevada",2022-06-04,1,3336.5,9042.3,1
"35%372","Nevada",2022-06-04,1,3874.95,8096.35,1
"40%372","Nevada",2022-06-04,1,4427.6,7161.80000000001,1
"45%372","Nevada",2022-06-04,1,5060.4,6454.8,0
"1%373","Nevada",2022-06-04,2,228,47371.73,1
"2.5%373","Nevada",2022-06-04,2,410.925,36593.025,1
"5%373","Nevada",2022-06-04,2,29,29377.85,1
"10%373","Nevada",2022-06-04,2,118,21032.9,1
"15%373","Nevada",2022-06-04,2,277.85,16091.6,1
"20%373","Nevada",2022-06-04,2,534.8,13098.2,1
"25%373","Nevada",2022-06-04,2,806.25,10624.75,1
"30%373","Nevada",2022-06-04,2,1221,8457.6,0
"35%373","Nevada",2022-06-04,2,1688,6836.75,0
"40%373","Nevada",2022-06-04,2,2200,5614.8,0
"45%373","Nevada",2022-06-04,2,2827.55,4431.9,0
"1%374","Nevada",2022-06-04,3,228,70624.66,1
"2.5%374","Nevada",2022-06-04,3,410.925,49555.8499999998,1
"5%374","Nevada",2022-06-04,3,29,36452.5,1
"10%374","Nevada",2022-06-04,3,118,22336.6,1
"15%374","Nevada",2022-06-04,3,11,15720.75,1
"20%374","Nevada",2022-06-04,3,36,11090.4,1
"25%374","Nevada",2022-06-04,3,88.75,7962.75,1
"30%374","Nevada",2022-06-04,3,179,5915,0
"35%374","Nevada",2022-06-04,3,316,4165.4,0
"40%374","Nevada",2022-06-04,3,553.6,2864.4,0
"45%374","Nevada",2022-06-04,3,853.750000000001,1913.45,0
"1%375","Nevada",2022-06-04,4,228,109756.65,1
"2.5%375","Nevada",2022-06-04,4,410.925,68498.35,1
"5%375","Nevada",2022-06-04,4,29,43007.95,1
"10%375","Nevada",2022-06-04,4,118,21322.4,1
"15%375","Nevada",2022-06-04,4,11,12042.05,1
"20%375","Nevada",2022-06-04,4,36,6901.4,0
"25%375","Nevada",2022-06-04,4,88.75,3775.50000000001,0
"30%375","Nevada",2022-06-04,4,179,2030.6,0
"35%375","Nevada",2022-06-04,4,316,1110.4,0
"40%375","Nevada",2022-06-04,4,22,571,0
"45%375","Nevada",2022-06-04,4,63,297.45,0
"1%376","Nevada",2022-06-11,1,6321.97,7116.03,0
"2.5%376","Nevada",2022-06-11,1,6381.975,7049,0
"5%376","Nevada",2022-06-11,1,6436.95,7003,0
"10%376","Nevada",2022-06-11,1,6496,6939,0
"15%376","Nevada",2022-06-11,1,6539.85,6899,0
"20%376","Nevada",2022-06-11,1,6571,6863.2,0
"25%376","Nevada",2022-06-11,1,6599,6834,0
"30%376","Nevada",2022-06-11,1,6625.7,6805,0
"35%376","Nevada",2022-06-11,1,6648,6777.35,0
"40%376","Nevada",2022-06-11,1,6669,6754.4,0
"45%376","Nevada",2022-06-11,1,6691,6731.45,0
"1%377","Nevada",2022-06-11,2,5826.99,7227,1
"2.5%377","Nevada",2022-06-11,2,5935.95,7113,0
"5%377","Nevada",2022-06-11,2,6029.9,7013.05,0
"10%377","Nevada",2022-06-11,2,6132,6902.1,0
"15%377","Nevada",2022-06-11,2,6209.85,6834,0
"20%377","Nevada",2022-06-11,2,6266,6774,0
"25%377","Nevada",2022-06-11,2,6314,6721,0
"30%377","Nevada",2022-06-11,2,6360.7,6676,0
"35%377","Nevada",2022-06-11,2,6403.65,6638,0
"40%377","Nevada",2022-06-11,2,6446,6596,0
"45%377","Nevada",2022-06-11,2,6479,6555,0
"1%378","Nevada",2022-06-11,3,5000.9,7607.05,0
"2.5%378","Nevada",2022-06-11,3,5161.975,7369.05,0
"5%378","Nevada",2022-06-11,3,5301.95,7170.1,0
"10%378","Nevada",2022-06-11,3,5501,6950,0
"15%378","Nevada",2022-06-11,3,5641,6804,0
"20%378","Nevada",2022-06-11,3,5737.8,6679,0
"25%378","Nevada",2022-06-11,3,5831,6586,0
"30%378","Nevada",2022-06-11,3,5905,6496,0
"35%378","Nevada",2022-06-11,3,5975,6405,0
"40%378","Nevada",2022-06-11,3,6049.6,6326,0
"45%378","Nevada",2022-06-11,3,6116,6250,0
"1%379","Nevada",2022-06-11,4,3703.96,8473.34000000001,1
"2.5%379","Nevada",2022-06-11,4,3962.925,8048.025,0
"5%379","Nevada",2022-06-11,4,4220.95,7611.4,0
"10%379","Nevada",2022-06-11,4,4522.8,7224,0
"15%379","Nevada",2022-06-11,4,4762.85,6944.3,0
"20%379","Nevada",2022-06-11,4,4956.8,6718.2,0
"25%379","Nevada",2022-06-11,4,5111,6520,0
"30%379","Nevada",2022-06-11,4,5261,6355,0
"35%379","Nevada",2022-06-11,4,5402.3,6202.05,0
"40%379","Nevada",2022-06-11,4,5542.6,6057,0
"45%379","Nevada",2022-06-11,4,5675.55,5938,0
"1%380","Nevada",2022-06-18,1,277.98,39804.91,1
"2.5%380","Nevada",2022-06-18,1,500.925,32289.75,1
"5%380","Nevada",2022-06-18,1,849.7,26933.6,1
"10%380","Nevada",2022-06-18,1,1559.6,21586.6,1
"15%380","Nevada",2022-06-18,1,2297,18245,1
"20%380","Nevada",2022-06-18,1,3011.6,15809.2,1
"25%380","Nevada",2022-06-18,1,3685.5,13832,1
"30%380","Nevada",2022-06-18,1,4378.4,12170.4,1
"35%380","Nevada",2022-06-18,1,5161.25,10851.05,1
"40%380","Nevada",2022-06-18,1,5986.2,9742.80000000001,1
"45%380","Nevada",2022-06-18,1,6823.4,8667.45,1
"1%381","Nevada",2022-06-18,2,277.98,71182.24,1
"2.5%381","Nevada",2022-06-18,2,500.925,53285.75,1
"5%381","Nevada",2022-06-18,2,41,41051.8,1
"10%381","Nevada",2022-06-18,2,171,28738.4,1
"15%381","Nevada",2022-06-18,2,394.250000000001,22599.45,1
"20%381","Nevada",2022-06-18,2,710.8,17894.8,1
"25%381","Nevada",2022-06-18,2,1091,14402.75,1
"30%381","Nevada",2022-06-18,2,1587.7,11765.1,1
"35%381","Nevada",2022-06-18,2,2227.6,9317.95000000001,1
"40%381","Nevada",2022-06-18,2,2927.4,7436.00000000001,0
"45%381","Nevada",2022-06-18,2,3833.1,6027.5,0
"1%382","Nevada",2022-06-18,3,277.98,109813.93,1
"2.5%382","Nevada",2022-06-18,3,500.925,72915.85,1
"5%382","Nevada",2022-06-18,3,41,51163.5000000001,1
"10%382","Nevada",2022-06-18,3,171,32214.3,1
"15%382","Nevada",2022-06-18,3,15,22061.45,1
"20%382","Nevada",2022-06-18,3,48.8000000000001,15980.4,1
"25%382","Nevada",2022-06-18,3,114,11558.75,1
"30%382","Nevada",2022-06-18,3,229,8403.3,1
"35%382","Nevada",2022-06-18,3,426.65,6023.35,0
"40%382","Nevada",2022-06-18,3,763.6,4257.2,0
"45%382","Nevada",2022-06-18,3,1230.65,2934.35,0
"1%383","Nevada",2022-06-18,4,277.98,158190.32,1
"2.5%383","Nevada",2022-06-18,4,500.925,104767.1,1
"5%383","Nevada",2022-06-18,4,41,70632.45,1
"10%383","Nevada",2022-06-18,4,171,36420.3000000001,1
"15%383","Nevada",2022-06-18,4,15,20267.3,1
"20%383","Nevada",2022-06-18,4,48.8000000000001,11231,1
"25%383","Nevada",2022-06-18,4,114,6463.25,0
"30%383","Nevada",2022-06-18,4,229,3697,0
"35%383","Nevada",2022-06-18,4,16,1936.45000000001,0
"40%383","Nevada",2022-06-18,4,46,898.400000000001,0
"45%383","Nevada",2022-06-18,4,105,446.350000000001,0
"1%384","Nevada",2022-06-25,1,6495.99,7291,0
"2.5%384","Nevada",2022-06-25,1,6547.975,7226.025,0
"5%384","Nevada",2022-06-25,1,6603,7176.05,0
"10%384","Nevada",2022-06-25,1,6664,7108,0
"15%384","Nevada",2022-06-25,1,6703.85,7067,0
"20%384","Nevada",2022-06-25,1,6738.8,7033,0
"25%384","Nevada",2022-06-25,1,6768,7005,0
"30%384","Nevada",2022-06-25,1,6795,6978,0
"35%384","Nevada",2022-06-25,1,6821,6955,0
"40%384","Nevada",2022-06-25,1,6845,6932,0
"45%384","Nevada",2022-06-25,1,6865,6908,0
"1%385","Nevada",2022-06-25,2,6006.98,7436.02,0
"2.5%385","Nevada",2022-06-25,2,6129.95,7337.025,0
"5%385","Nevada",2022-06-25,2,6216.9,7250.05,0
"10%385","Nevada",2022-06-25,2,6319,7112,0
"15%385","Nevada",2022-06-25,2,6394.85,7031,0
"20%385","Nevada",2022-06-25,2,6451,6973,0
"25%385","Nevada",2022-06-25,2,6502,6921,0
"30%385","Nevada",2022-06-25,2,6549,6877.3,0
"35%385","Nevada",2022-06-25,2,6586.65,6834,0
"40%385","Nevada",2022-06-25,2,6627,6795.4,0
"45%385","Nevada",2022-06-25,2,6665,6754,0
"1%386","Nevada",2022-06-25,3,5285.94,8039.01,1
"2.5%386","Nevada",2022-06-25,3,5474.975,7818.05,1
"5%386","Nevada",2022-06-25,3,5630,7622.05,0
"10%386","Nevada",2022-06-25,3,5839.9,7396,0
"15%386","Nevada",2022-06-25,3,5968,7228.3,0
"20%386","Nevada",2022-06-25,3,6083.8,7101,0
"25%386","Nevada",2022-06-25,3,6177,7003.25,0
"30%386","Nevada",2022-06-25,3,6261.7,6905,0
"35%386","Nevada",2022-06-25,3,6349,6822,0
"40%386","Nevada",2022-06-25,3,6431.6,6741,0
"45%386","Nevada",2022-06-25,3,6509,6667.45,0
"1%387","Nevada",2022-06-25,4,4192.97,9715.29000000001,1
"2.5%387","Nevada",2022-06-25,4,4472.9,9170.175,1
"5%387","Nevada",2022-06-25,4,4727,8652,1
"10%387","Nevada",2022-06-25,4,5089,8173.2,1
"15%387","Nevada",2022-06-25,4,5333.85,7829.15,1
"20%387","Nevada",2022-06-25,4,5526.8,7574.2,1
"25%387","Nevada",2022-06-25,4,5699,7330,1
"30%387","Nevada",2022-06-25,4,5867.7,7115.6,0
"35%387","Nevada",2022-06-25,4,6024.65,6934,0
"40%387","Nevada",2022-06-25,4,6193.6,6770,0
"45%387","Nevada",2022-06-25,4,6337,6630,0
"1%388","Nevada",2022-07-02,1,233.99,32217.54,1
"2.5%388","Nevada",2022-07-02,1,439.95,24586.525,1
"5%388","Nevada",2022-07-02,1,793.75,20672.9,1
"10%388","Nevada",2022-07-02,1,1368.7,16275.4,1
"15%388","Nevada",2022-07-02,1,1895.85,13671.45,1
"20%388","Nevada",2022-07-02,1,2445.8,11955.6,1
"25%388","Nevada",2022-07-02,1,2976.25,10550.25,1
"30%388","Nevada",2022-07-02,1,3571.4,9442,1
"35%388","Nevada",2022-07-02,1,4160.65,8439.05,1
"40%388","Nevada",2022-07-02,1,4810.6,7544.2,0
"45%388","Nevada",2022-07-02,1,5455.1,6765.9,0
"1%389","Nevada",2022-07-02,2,233.99,54095.29,1
"2.5%389","Nevada",2022-07-02,2,439.95,40992.3749999999,1
"5%389","Nevada",2022-07-02,2,30,30596.65,1
"10%389","Nevada",2022-07-02,2,133.9,21078.5,1
"15%389","Nevada",2022-07-02,2,308.85,15971.95,1
"20%389","Nevada",2022-07-02,2,532.8,12590.2,1
"25%389","Nevada",2022-07-02,2,855.25,10283.5,1
"30%389","Nevada",2022-07-02,2,1276,8368.5,1
"35%389","Nevada",2022-07-02,2,1691.95,6767.35,0
"40%389","Nevada",2022-07-02,2,2214.2,5585.2,0
"45%389","Nevada",2022-07-02,2,2906.55,4557,0
"1%390","Nevada",2022-07-02,3,233.99,74801.48,1
"2.5%390","Nevada",2022-07-02,3,439.95,52209.175,1
"5%390","Nevada",2022-07-02,3,30,36335.1,1
"10%390","Nevada",2022-07-02,3,133.9,22301.3,1
"15%390","Nevada",2022-07-02,3,12.8500000000001,15207.7000000001,1
"20%390","Nevada",2022-07-02,3,36.8000000000001,10878.6,1
"25%390","Nevada",2022-07-02,3,86,7854.75,1
"30%390","Nevada",2022-07-02,3,169.7,5667.9,0
"35%390","Nevada",2022-07-02,3,323,4042,0
"40%390","Nevada",2022-07-02,3,560.6,2960.4,0
"45%390","Nevada",2022-07-02,3,888.55,2098.9,0
"1%391","Nevada",2022-07-02,4,233.99,107575.98,1
"2.5%391","Nevada",2022-07-02,4,439.95,70759.2499999999,1
"5%391","Nevada",2022-07-02,4,30,42595.25,1
"10%391","Nevada",2022-07-02,4,133.9,22126.9,0
"15%391","Nevada",2022-07-02,4,12.8500000000001,12412.65,0
"20%391","Nevada",2022-07-02,4,36.8000000000001,7083.60000000001,0
"25%391","Nevada",2022-07-02,4,86,4153.75,0
"30%391","Nevada",2022-07-02,4,169.7,2200.1,0
"35%391","Nevada",2022-07-02,4,323,1252.7,0
"40%391","Nevada",2022-07-02,4,23,634.800000000001,0
"45%391","Nevada",2022-07-02,4,68.5500000000002,332,0
"1%392","Nevada",2022-07-09,1,7681.99,8631.05,1
"2.5%392","Nevada",2022-07-09,1,7761.975,8563.025,1
"5%392","Nevada",2022-07-09,1,7816.95,8498.05,0
"10%392","Nevada",2022-07-09,1,7896,8412,0
"15%392","Nevada",2022-07-09,1,7947,8370,0
"20%392","Nevada",2022-07-09,1,7987,8325.2,0
"25%392","Nevada",2022-07-09,1,8017,8292.25,0
"30%392","Nevada",2022-07-09,1,8048,8264,0
"35%392","Nevada",2022-07-09,1,8077,8234,0
"40%392","Nevada",2022-07-09,1,8101,8203,0
"45%392","Nevada",2022-07-09,1,8126,8178,0
"1%393","Nevada",2022-07-09,2,7338.99,9056.03,0
"2.5%393","Nevada",2022-07-09,2,7454,8905.025,0
"5%393","Nevada",2022-07-09,2,7557.95,8775.05,0
"10%393","Nevada",2022-07-09,2,7690.9,8643.1,0
"15%393","Nevada",2022-07-09,2,7781,8554,0
"20%393","Nevada",2022-07-09,2,7846,8484,0
"25%393","Nevada",2022-07-09,2,7912.75,8416,0
"30%393","Nevada",2022-07-09,2,7971,8352.3,0
"35%393","Nevada",2022-07-09,2,8021,8300.35,0
"40%393","Nevada",2022-07-09,2,8068.6,8246,0
"45%393","Nevada",2022-07-09,2,8111,8201,0
"1%394","Nevada",2022-07-09,3,6597.95,9891.07,0
"2.5%394","Nevada",2022-07-09,3,6798.975,9631.05,0
"5%394","Nevada",2022-07-09,3,7005.95,9393.05,0
"10%394","Nevada",2022-07-09,3,7249.7,9109,0
"15%394","Nevada",2022-07-09,3,7419,8923.15,0
"20%394","Nevada",2022-07-09,3,7555.8,8781,0
"25%394","Nevada",2022-07-09,3,7663,8652,0
"30%394","Nevada",2022-07-09,3,7766,8545.3,0
"35%394","Nevada",2022-07-09,3,7860,8443,0
"40%394","Nevada",2022-07-09,3,7953.6,8328,0
"45%394","Nevada",2022-07-09,3,8057,8238.45,0
"1%395","Nevada",2022-07-09,4,5086,12042.29,0
"2.5%395","Nevada",2022-07-09,4,5551.75,11383.175,0
"5%395","Nevada",2022-07-09,4,5916.9,10865.2,0
"10%395","Nevada",2022-07-09,4,6346,10113.7,0
"15%395","Nevada",2022-07-09,4,6683.55,9755.45,0
"20%395","Nevada",2022-07-09,4,6944.8,9422.2,0
"25%395","Nevada",2022-07-09,4,7179,9129,0
"30%395","Nevada",2022-07-09,4,7400,8905.3,0
"35%395","Nevada",2022-07-09,4,7612.65,8700,0
"40%395","Nevada",2022-07-09,4,7793.2,8509,0
"45%395","Nevada",2022-07-09,4,7975.1,8339.9,0
"1%396","Nevada",2022-07-16,1,284.91,28703.07,1
"2.5%396","Nevada",2022-07-16,1,473.9,24763.375,1
"5%396","Nevada",2022-07-16,1,876.9,20386.2,1
"10%396","Nevada",2022-07-16,1,1377.7,16249.2,1
"15%396","Nevada",2022-07-16,1,1888.85,13787.05,1
"20%396","Nevada",2022-07-16,1,2398.4,12017.6,1
"25%396","Nevada",2022-07-16,1,2913.5,10420,1
"30%396","Nevada",2022-07-16,1,3441.4,9248,1
"35%396","Nevada",2022-07-16,1,3980.65,8220.80000000001,1
"40%396","Nevada",2022-07-16,1,4608.6,7399.20000000001,1
"45%396","Nevada",2022-07-16,1,5207.2,6592,0
"1%397","Nevada",2022-07-16,2,284.91,51542.2600000001,1
"2.5%397","Nevada",2022-07-16,2,473.9,37552.325,1
"5%397","Nevada",2022-07-16,2,32.95,30247.3,1
"10%397","Nevada",2022-07-16,2,128.9,21680.2,0
"15%397","Nevada",2022-07-16,2,270,16442.6,0
"20%397","Nevada",2022-07-16,2,478.6,12955.4,0
"25%397","Nevada",2022-07-16,2,762,10521,0
"30%397","Nevada",2022-07-16,2,1095.1,8349.3,0
"35%397","Nevada",2022-07-16,2,1510.25,6810.1,0
"40%397","Nevada",2022-07-16,2,2049.8,5424.8,0
"45%397","Nevada",2022-07-16,2,2583.55,4296.8,0
"1%398","Nevada",2022-07-16,3,284.91,72870.63,1
"2.5%398","Nevada",2022-07-16,3,473.9,51178.0249999998,1
"5%398","Nevada",2022-07-16,3,32.95,37054.55,1
"10%398","Nevada",2022-07-16,3,128.9,22310.9,1
"15%398","Nevada",2022-07-16,3,270,15318.85,1
"20%398","Nevada",2022-07-16,3,24,10929.4,1
"25%398","Nevada",2022-07-16,3,74.75,7487.25000000001,1
"30%398","Nevada",2022-07-16,3,150.7,5431,1
"35%398","Nevada",2022-07-16,3,275.3,3849.1,0
"40%398","Nevada",2022-07-16,3,477,2639.2,0
"45%398","Nevada",2022-07-16,3,786.1,1888.9,0
"1%399","Nevada",2022-07-16,4,284.91,109165.78,1
"2.5%399","Nevada",2022-07-16,4,473.9,68885.2999999999,1
"5%399","Nevada",2022-07-16,4,32.95,43993.7,1
"10%399","Nevada",2022-07-16,4,128.9,23203.3,1
"15%399","Nevada",2022-07-16,4,270,12038.35,1
