"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%358","Delaware",2022-05-07,3,14,4618.4,1
"25%358","Delaware",2022-05-07,3,35,3311.5,0
"30%358","Delaware",2022-05-07,3,77.7,2370,0
"35%358","Delaware",2022-05-07,3,138.65,1660.7,0
"40%358","Delaware",2022-05-07,3,240,1154.4,0
"45%358","Delaware",2022-05-07,3,375,836.800000000001,0
"1%359","Delaware",2022-05-07,4,588,56762.3700000002,1
"2.5%359","Delaware",2022-05-07,4,766.8,32881.7999999998,1
"5%359","Delaware",2022-05-07,4,12,20364.5,1
"10%359","Delaware",2022-05-07,4,50,10579,1
"15%359","Delaware",2022-05-07,4,105.85,5983.45,1
"20%359","Delaware",2022-05-07,4,14,3326.4,1
"25%359","Delaware",2022-05-07,4,35,1928.5,0
"30%359","Delaware",2022-05-07,4,77.7,1091.9,0
"35%359","Delaware",2022-05-07,4,138.65,622.750000000004,0
"40%359","Delaware",2022-05-07,4,12,319.400000000001,0
"45%359","Delaware",2022-05-07,4,30,144,0
"1%360","Delaware",2022-05-14,1,1063.99,9581.12,1
"2.5%360","Delaware",2022-05-14,1,1339.95,8568.3,1
"5%360","Delaware",2022-05-14,1,1615,7638.25,1
"10%360","Delaware",2022-05-14,1,2004.9,6711,1
"15%360","Delaware",2022-05-14,1,2288,6099.3,1
"20%360","Delaware",2022-05-14,1,2567.8,5649,1
"25%360","Delaware",2022-05-14,1,2792.75,5234.5,1
"30%360","Delaware",2022-05-14,1,3016,4905.3,1
"35%360","Delaware",2022-05-14,1,3223.65,4596.7,1
"40%360","Delaware",2022-05-14,1,3435,4331.4,1
"45%360","Delaware",2022-05-14,1,3654.1,4117,1
"1%361","Delaware",2022-05-14,2,1063.99,35183.81,1
"2.5%361","Delaware",2022-05-14,2,1339.95,27745.2,1
"5%361","Delaware",2022-05-14,2,21,21082.35,1
"10%361","Delaware",2022-05-14,2,83,14556.5,1
"15%361","Delaware",2022-05-14,2,182,11133.3,1
"20%361","Delaware",2022-05-14,2,335,8647.8,1
"25%361","Delaware",2022-05-14,2,545.75,6867.25,1
"30%361","Delaware",2022-05-14,2,785.7,5427,1
"35%361","Delaware",2022-05-14,2,1082.3,4484.05,1
"40%361","Delaware",2022-05-14,2,1449,3627.4,1
"45%361","Delaware",2022-05-14,2,1888.1,2955,0
"1%362","Delaware",2022-05-14,3,1063.99,63155.32,1
"2.5%362","Delaware",2022-05-14,3,1339.95,46648.8249999999,1
"5%362","Delaware",2022-05-14,3,21,31182.55,1
"10%362","Delaware",2022-05-14,3,83,19596.1,1
"15%362","Delaware",2022-05-14,3,12,13306.25,1
"20%362","Delaware",2022-05-14,3,33,9728,1
"25%362","Delaware",2022-05-14,3,84,6890.25000000001,1
"30%362","Delaware",2022-05-14,3,179,5158.3,1
"35%362","Delaware",2022-05-14,3,316.3,3798.7,1
"40%362","Delaware",2022-05-14,3,523.6,2729.6,0
"45%362","Delaware",2022-05-14,3,822,1938,0
"1%363","Delaware",2022-05-14,4,1063.99,103100.26,1
"2.5%363","Delaware",2022-05-14,4,1339.95,68651.9,1
"5%363","Delaware",2022-05-14,4,21,41874.95,1
"10%363","Delaware",2022-05-14,4,83,22053.6000000001,1
"15%363","Delaware",2022-05-14,4,12,12434.4,1
"20%363","Delaware",2022-05-14,4,33,7290.2,1
"25%363","Delaware",2022-05-14,4,84,4032.00000000001,1
"30%363","Delaware",2022-05-14,4,179,2272.6,0
"35%363","Delaware",2022-05-14,4,316.3,1149.4,0
"40%363","Delaware",2022-05-14,4,25,597,0
"45%363","Delaware",2022-05-14,4,61,314.45,0
"1%364","Delaware",2022-05-21,1,1320.84,12261.23,1
"2.5%364","Delaware",2022-05-21,1,1665.975,10698.425,1
"5%364","Delaware",2022-05-21,1,2011.85,9521.3,1
"10%364","Delaware",2022-05-21,1,2490.8,8286.3,1
"15%364","Delaware",2022-05-21,1,2885.7,7534.6,1
"20%364","Delaware",2022-05-21,1,3191.6,6984.2,1
"25%364","Delaware",2022-05-21,1,3480,6483.5,1
"30%364","Delaware",2022-05-21,1,3769.4,6079.3,0
"35%364","Delaware",2022-05-21,1,4025.65,5725.05,0
"40%364","Delaware",2022-05-21,1,4294,5422,0
"45%364","Delaware",2022-05-21,1,4548.55,5098.9,0
"1%365","Delaware",2022-05-21,2,1320.84,37344.0900000001,1
"2.5%365","Delaware",2022-05-21,2,1665.975,29546.175,1
"5%365","Delaware",2022-05-21,2,25,23477.3,1
"10%365","Delaware",2022-05-21,2,100,16243.2,1
"15%365","Delaware",2022-05-21,2,233,12539.5,1
"20%365","Delaware",2022-05-21,2,401.8,9983,1
"25%365","Delaware",2022-05-21,2,626.5,7968.5,1
"30%365","Delaware",2022-05-21,2,945.2,6490.3,1
"35%365","Delaware",2022-05-21,2,1285.3,5317,1
"40%365","Delaware",2022-05-21,2,1705.6,4395,1
"45%365","Delaware",2022-05-21,2,2237,3611.8,1
"1%366","Delaware",2022-05-21,3,1320.84,69975.2700000001,1
"2.5%366","Delaware",2022-05-21,3,1665.975,50253.9749999999,1
"5%366","Delaware",2022-05-21,3,25,32993.9500000001,1
"10%366","Delaware",2022-05-21,3,100,19580,1
"15%366","Delaware",2022-05-21,3,233,13751.35,1
"20%366","Delaware",2022-05-21,3,29,9777.2,1
"25%366","Delaware",2022-05-21,3,69,7099,1
"30%366","Delaware",2022-05-21,3,133,5223.3,1
"35%366","Delaware",2022-05-21,3,242,3592,1
"40%366","Delaware",2022-05-21,3,427,2515.6,0
"45%366","Delaware",2022-05-21,3,718.55,1738.7,0
"1%367","Delaware",2022-05-21,4,1320.84,99740.89,1
"2.5%367","Delaware",2022-05-21,4,1665.975,69286.5499999999,1
"5%367","Delaware",2022-05-21,4,25,40203.4500000001,1
"10%367","Delaware",2022-05-21,4,100,20532.2,1
"15%367","Delaware",2022-05-21,4,233,11487.75,1
"20%367","Delaware",2022-05-21,4,29,7225.2,1
"25%367","Delaware",2022-05-21,4,69,3927.75,1
"30%367","Delaware",2022-05-21,4,133,2254.6,1
"35%367","Delaware",2022-05-21,4,242,1254.05,0
"40%367","Delaware",2022-05-21,4,23,649.400000000001,0
"45%367","Delaware",2022-05-21,4,63,313,0
"1%368","Delaware",2022-05-28,1,849.95,8252.07,1
"2.5%368","Delaware",2022-05-28,1,1143.925,7248.1,1
"5%368","Delaware",2022-05-28,1,1375.95,6488,1
"10%368","Delaware",2022-05-28,1,1701.5,5652.2,1
"15%368","Delaware",2022-05-28,1,1940,5135.9,1
"20%368","Delaware",2022-05-28,1,2139.8,4759.4,1
"25%368","Delaware",2022-05-28,1,2351,4454,1
"30%368","Delaware",2022-05-28,1,2556.7,4169.3,1
"35%368","Delaware",2022-05-28,1,2733.95,3935.35,1
"40%368","Delaware",2022-05-28,1,2944,3730.2,0
"45%368","Delaware",2022-05-28,1,3131,3517.45,0
"1%369","Delaware",2022-05-28,2,849.95,22312.4600000001,1
"2.5%369","Delaware",2022-05-28,2,1143.925,16788.2,1
"5%369","Delaware",2022-05-28,2,13.95,12732.4,1
"10%369","Delaware",2022-05-28,2,50,8937.9,1
"15%369","Delaware",2022-05-28,2,112,6784.50000000001,1
"20%369","Delaware",2022-05-28,2,209.8,5367.6,1
"25%369","Delaware",2022-05-28,2,336,4362,1
"30%369","Delaware",2022-05-28,2,504.7,3535.2,1
"35%369","Delaware",2022-05-28,2,707,2908.1,1
"40%369","Delaware",2022-05-28,2,890.6,2332.4,0
"45%369","Delaware",2022-05-28,2,1143.55,1861.45,0
"1%370","Delaware",2022-05-28,3,849.95,31209.7400000001,1
"2.5%370","Delaware",2022-05-28,3,1143.925,22503.7499999999,1
"5%370","Delaware",2022-05-28,3,13.95,16311.55,1
"10%370","Delaware",2022-05-28,3,50,10210.9,1
"15%370","Delaware",2022-05-28,3,112,6817.45,1
"20%370","Delaware",2022-05-28,3,15,4902.40000000001,1
"25%370","Delaware",2022-05-28,3,37,3541,1
"30%370","Delaware",2022-05-28,3,77,2453.5,1
"35%370","Delaware",2022-05-28,3,148,1809.75,1
"40%370","Delaware",2022-05-28,3,256,1317.2,0
"45%370","Delaware",2022-05-28,3,397.55,890.900000000001,0
"1%371","Delaware",2022-05-28,4,849.95,42772.52,1
"2.5%371","Delaware",2022-05-28,4,1143.925,27352.9,1
"5%371","Delaware",2022-05-28,4,13.95,16605.25,1
"10%371","Delaware",2022-05-28,4,50,8139.5,1
"15%371","Delaware",2022-05-28,4,112,4631.75,1
"20%371","Delaware",2022-05-28,4,15,2708.2,1
"25%371","Delaware",2022-05-28,4,37,1417,0
"30%371","Delaware",2022-05-28,4,77,781.900000000001,0
"35%371","Delaware",2022-05-28,4,148,433.350000000001,0
"40%371","Delaware",2022-05-28,4,256,227.400000000001,0
"45%371","Delaware",2022-05-28,4,21,111,0
"1%372","Delaware",2022-06-04,1,626.99,5264.08,1
"2.5%372","Delaware",2022-06-04,1,771.95,4793.025,1
"5%372","Delaware",2022-06-04,1,940.75,4351.1,1
"10%372","Delaware",2022-06-04,1,1164,3792.2,1
"15%372","Delaware",2022-06-04,1,1331.7,3448,1
"20%372","Delaware",2022-06-04,1,1474,3181.4,1
"25%372","Delaware",2022-06-04,1,1605.75,2957,1
"30%372","Delaware",2022-06-04,1,1742.7,2774,1
"35%372","Delaware",2022-06-04,1,1855.65,2624,1
"40%372","Delaware",2022-06-04,1,1966.6,2484,0
"45%372","Delaware",2022-06-04,1,2089,2349.45,0
"1%373","Delaware",2022-06-04,2,626.99,13660.32,1
"2.5%373","Delaware",2022-06-04,2,771.95,10381.35,1
"5%373","Delaware",2022-06-04,2,940.75,7640.65,1
"10%373","Delaware",2022-06-04,2,29,5443,1
"15%373","Delaware",2022-06-04,2,69,4205.2,1
"20%373","Delaware",2022-06-04,2,134.8,3324.2,1
"25%373","Delaware",2022-06-04,2,215,2651,1
"30%373","Delaware",2022-06-04,2,309,2161.6,1
"35%373","Delaware",2022-06-04,2,426,1745.35,1
"40%373","Delaware",2022-06-04,2,567.2,1431.00000000001,0
"45%373","Delaware",2022-06-04,2,720.55,1135.9,0
"1%374","Delaware",2022-06-04,3,626.99,17347.55,1
"2.5%374","Delaware",2022-06-04,3,771.95,12439.55,1
"5%374","Delaware",2022-06-04,3,940.75,8996,1
"10%374","Delaware",2022-06-04,3,29,5490.20000000001,1
"15%374","Delaware",2022-06-04,3,69,3665.45,1
"20%374","Delaware",2022-06-04,3,134.8,2650,1
"25%374","Delaware",2022-06-04,3,22,1919.75,1
"30%374","Delaware",2022-06-04,3,43,1373.9,0
"35%374","Delaware",2022-06-04,3,83,1013,0
"40%374","Delaware",2022-06-04,3,136,716.400000000001,0
"45%374","Delaware",2022-06-04,3,217,484,0
"1%375","Delaware",2022-06-04,4,626.99,19123.68,1
"2.5%375","Delaware",2022-06-04,4,771.95,12487.775,1
"5%375","Delaware",2022-06-04,4,940.75,8031.80000000001,1
"10%375","Delaware",2022-06-04,4,29,3986,1
"15%375","Delaware",2022-06-04,4,69,2320.15,1
"20%375","Delaware",2022-06-04,4,134.8,1326.4,0
"25%375","Delaware",2022-06-04,4,22,764.750000000001,0
"30%375","Delaware",2022-06-04,4,43,427.200000000001,0
"35%375","Delaware",2022-06-04,4,83,236.350000000001,0
"40%375","Delaware",2022-06-04,4,136,133,0
"45%375","Delaware",2022-06-04,4,15,70,0
"1%376","Delaware",2022-06-11,1,569.96,5071.11,1
"2.5%376","Delaware",2022-06-11,1,715.95,4574.075,1
"5%376","Delaware",2022-06-11,1,873,4125.05,1
"10%376","Delaware",2022-06-11,1,1079.9,3621.7,1
"15%376","Delaware",2022-06-11,1,1243,3267.75,1
"20%376","Delaware",2022-06-11,1,1394,2996.2,1
"25%376","Delaware",2022-06-11,1,1516,2797.25,1
"30%376","Delaware",2022-06-11,1,1628.7,2612.2,1
"35%376","Delaware",2022-06-11,1,1741.65,2457,0
"40%376","Delaware",2022-06-11,1,1856,2317,0
"45%376","Delaware",2022-06-11,1,1977.55,2195.45,0
"1%377","Delaware",2022-06-11,2,569.96,12486.01,1
"2.5%377","Delaware",2022-06-11,2,715.95,9095.44999999999,1
"5%377","Delaware",2022-06-11,2,873,7148.05,1
"10%377","Delaware",2022-06-11,2,30,5147.7,1
"15%377","Delaware",2022-06-11,2,68,4005.9,1
"20%377","Delaware",2022-06-11,2,124,3177,1
"25%377","Delaware",2022-06-11,2,198.75,2533,1
"30%377","Delaware",2022-06-11,2,284,2065.3,1
"35%377","Delaware",2022-06-11,2,397,1729,1
"40%377","Delaware",2022-06-11,2,532,1401.4,0
"45%377","Delaware",2022-06-11,2,696.55,1130,0
"1%378","Delaware",2022-06-11,3,569.96,17462.93,1
"2.5%378","Delaware",2022-06-11,3,715.95,12493.175,1
"5%378","Delaware",2022-06-11,3,873,8529.45,1
"10%378","Delaware",2022-06-11,3,30,5207.4,1
"15%378","Delaware",2022-06-11,3,68,3465.95000000001,1
"20%378","Delaware",2022-06-11,3,124,2372.6,1
"25%378","Delaware",2022-06-11,3,17,1637.75,0
"30%378","Delaware",2022-06-11,3,35,1219.3,0
"35%378","Delaware",2022-06-11,3,67,890.700000000002,0
"40%378","Delaware",2022-06-11,3,121.6,641,0
"45%378","Delaware",2022-06-11,3,198.55,444.45,0
"1%379","Delaware",2022-06-11,4,569.96,24909.17,1
"2.5%379","Delaware",2022-06-11,4,715.95,16142.9749999999,1
"5%379","Delaware",2022-06-11,4,873,9490.55000000002,1
"10%379","Delaware",2022-06-11,4,30,4583.1,1
"15%379","Delaware",2022-06-11,4,68,2547.3,1
"20%379","Delaware",2022-06-11,4,124,1458,0
"25%379","Delaware",2022-06-11,4,17,832,0
"30%379","Delaware",2022-06-11,4,35,462.6,0
"35%379","Delaware",2022-06-11,4,67,258.700000000002,0
"40%379","Delaware",2022-06-11,4,121.6,141.400000000001,0
"45%379","Delaware",2022-06-11,4,13,69,0
"1%380","Delaware",2022-06-18,1,354,3362.13,1
"2.5%380","Delaware",2022-06-18,1,450.975,2964.05,1
"5%380","Delaware",2022-06-18,1,573.95,2617.1,1
"10%380","Delaware",2022-06-18,1,719.9,2245.1,1
"15%380","Delaware",2022-06-18,1,806,2038.15,1
"20%380","Delaware",2022-06-18,1,893,1893.4,1
"25%380","Delaware",2022-06-18,1,967.75,1763,1
"30%380","Delaware",2022-06-18,1,1034,1660,1
"35%380","Delaware",2022-06-18,1,1102,1563,0
"40%380","Delaware",2022-06-18,1,1173,1477,0
"45%380","Delaware",2022-06-18,1,1245,1394,0
"1%381","Delaware",2022-06-18,2,354,7272.94000000004,1
"2.5%381","Delaware",2022-06-18,2,450.975,5900,1
"5%381","Delaware",2022-06-18,2,573.95,4528.45,1
"10%381","Delaware",2022-06-18,2,17,3138.1,1
"15%381","Delaware",2022-06-18,2,41,2398,1
"20%381","Delaware",2022-06-18,2,73,1909.2,1
"25%381","Delaware",2022-06-18,2,115,1541.25,0
"30%381","Delaware",2022-06-18,2,166,1237.3,0
"35%381","Delaware",2022-06-18,2,233,1015.05,0
"40%381","Delaware",2022-06-18,2,317.6,810,0
"45%381","Delaware",2022-06-18,2,425.55,661.45,0
"1%382","Delaware",2022-06-18,3,354,8950.1,1
"2.5%382","Delaware",2022-06-18,3,450.975,6620.82499999999,1
"5%382","Delaware",2022-06-18,3,573.95,4742.25,1
"10%382","Delaware",2022-06-18,3,17,2897.4,1
"15%382","Delaware",2022-06-18,3,41,1953.6,1
"20%382","Delaware",2022-06-18,3,73,1396.6,0
"25%382","Delaware",2022-06-18,3,115,953,0
"30%382","Delaware",2022-06-18,3,20,678.3,0
"35%382","Delaware",2022-06-18,3,39,486.700000000002,0
"40%382","Delaware",2022-06-18,3,66,332.400000000001,0
"45%382","Delaware",2022-06-18,3,103,233,0
"1%383","Delaware",2022-06-18,4,354,10908.6,1
"2.5%383","Delaware",2022-06-18,4,450.975,6552.47499999999,1
"5%383","Delaware",2022-06-18,4,573.95,4149.75,1
"10%383","Delaware",2022-06-18,4,17,2016.1,0
"15%383","Delaware",2022-06-18,4,41,1173.3,0
"20%383","Delaware",2022-06-18,4,73,663.2,0
"25%383","Delaware",2022-06-18,4,115,395.25,0
"30%383","Delaware",2022-06-18,4,20,217,0
"35%383","Delaware",2022-06-18,4,39,108,0
"40%383","Delaware",2022-06-18,4,66,58,0
"45%383","Delaware",2022-06-18,4,103,29,0
"1%384","Delaware",2022-06-25,1,345.99,3376.05,1
"2.5%384","Delaware",2022-06-25,1,449.925,2977.2,1
"5%384","Delaware",2022-06-25,1,556.9,2604.05,1
"10%384","Delaware",2022-06-25,1,696,2286,1
"15%384","Delaware",2022-06-25,1,798,2061,1
"20%384","Delaware",2022-06-25,1,885,1907.2,1
"25%384","Delaware",2022-06-25,1,963.75,1791.25,1
"30%384","Delaware",2022-06-25,1,1039,1675.3,0
"35%384","Delaware",2022-06-25,1,1111,1571,0
"40%384","Delaware",2022-06-25,1,1182,1487,0
"45%384","Delaware",2022-06-25,1,1258,1408.45,0
"1%385","Delaware",2022-06-25,2,345.99,7880.15000000005,1
"2.5%385","Delaware",2022-06-25,2,449.925,5954.3,1
"5%385","Delaware",2022-06-25,2,556.9,4747.3,1
"10%385","Delaware",2022-06-25,2,20,3403.2,1
"15%385","Delaware",2022-06-25,2,50,2613,1
"20%385","Delaware",2022-06-25,2,84.8000000000001,2074.6,1
"25%385","Delaware",2022-06-25,2,128,1661.5,0
"30%385","Delaware",2022-06-25,2,176,1328.6,0
"35%385","Delaware",2022-06-25,2,241.65,1062.7,0
"40%385","Delaware",2022-06-25,2,316,842.400000000001,0
"45%385","Delaware",2022-06-25,2,406.55,679.350000000001,0
"1%386","Delaware",2022-06-25,3,345.99,11126.19,1
"2.5%386","Delaware",2022-06-25,3,449.925,7689.49999999999,1
"5%386","Delaware",2022-06-25,3,556.9,5580.65,1
"10%386","Delaware",2022-06-25,3,20,3408.1,1
"15%386","Delaware",2022-06-25,3,50,2264,1
"20%386","Delaware",2022-06-25,3,84.8000000000001,1650,0
"25%386","Delaware",2022-06-25,3,12,1188.25,0
"30%386","Delaware",2022-06-25,3,25,851,0
"35%386","Delaware",2022-06-25,3,47,587,0
"40%386","Delaware",2022-06-25,3,78,405,0
"45%386","Delaware",2022-06-25,3,121,286,0
"1%387","Delaware",2022-06-25,4,345.99,13428.08,1
"2.5%387","Delaware",2022-06-25,4,449.925,8518.62499999999,1
"5%387","Delaware",2022-06-25,4,556.9,5434,1
"10%387","Delaware",2022-06-25,4,20,2757.9,1
"15%387","Delaware",2022-06-25,4,50,1564.15,0
"20%387","Delaware",2022-06-25,4,84.8000000000001,888.2,0
"25%387","Delaware",2022-06-25,4,12,495.500000000001,0
"30%387","Delaware",2022-06-25,4,25,284.3,0
"35%387","Delaware",2022-06-25,4,47,155,0
"40%387","Delaware",2022-06-25,4,78,85,0
"45%387","Delaware",2022-06-25,4,121,41,0
"1%388","Delaware",2022-07-02,1,431.91,3837.1,1
"2.5%388","Delaware",2022-07-02,1,556,3403.075,1
"5%388","Delaware",2022-07-02,1,676,3032,1
"10%388","Delaware",2022-07-02,1,829.9,2666,1
"15%388","Delaware",2022-07-02,1,947.85,2428.15,1
"20%388","Delaware",2022-07-02,1,1051,2249,1
"25%388","Delaware",2022-07-02,1,1146,2110,1
"30%388","Delaware",2022-07-02,1,1236.7,1974,1
"35%388","Delaware",2022-07-02,1,1330,1872,1
"40%388","Delaware",2022-07-02,1,1415,1767,1
"45%388","Delaware",2022-07-02,1,1502,1681.45,1
"1%389","Delaware",2022-07-02,2,431.91,10460.68,1
"2.5%389","Delaware",2022-07-02,2,556,8323.05,1
"5%389","Delaware",2022-07-02,2,676,6507.15,1
"10%389","Delaware",2022-07-02,2,26,4534.3,1
"15%389","Delaware",2022-07-02,2,58.8500000000001,3498.15,1
"20%389","Delaware",2022-07-02,2,104.8,2735.2,1
"25%389","Delaware",2022-07-02,2,161,2208.25,1
"30%389","Delaware",2022-07-02,2,237,1752.6,0
"35%389","Delaware",2022-07-02,2,326,1435,0
"40%389","Delaware",2022-07-02,2,437,1140,0
"45%389","Delaware",2022-07-02,2,568,900,0
"1%390","Delaware",2022-07-02,3,431.91,15581.02,1
"2.5%390","Delaware",2022-07-02,3,556,10739.75,1
"5%390","Delaware",2022-07-02,3,676,7673.65000000001,1
"10%390","Delaware",2022-07-02,3,26,4740.80000000001,1
"15%390","Delaware",2022-07-02,3,58.8500000000001,3249.25000000001,1
"20%390","Delaware",2022-07-02,3,104.8,2285,0
"25%390","Delaware",2022-07-02,3,16,1668.25,0
"30%390","Delaware",2022-07-02,3,34.7,1159.3,0
"35%390","Delaware",2022-07-02,3,64,821.350000000001,0
"40%390","Delaware",2022-07-02,3,109,584,0
"45%390","Delaware",2022-07-02,3,170.55,400.350000000001,0
"1%391","Delaware",2022-07-02,4,431.91,21574.2900000001,1
"2.5%391","Delaware",2022-07-02,4,556,14900.65,1
"5%391","Delaware",2022-07-02,4,676,8882.6,1
"10%391","Delaware",2022-07-02,4,26,4453.4,1
"15%391","Delaware",2022-07-02,4,58.8500000000001,2478.80000000001,1
"20%391","Delaware",2022-07-02,4,104.8,1331.2,0
"25%391","Delaware",2022-07-02,4,16,773.25,0
"30%391","Delaware",2022-07-02,4,34.7,426.3,0
"35%391","Delaware",2022-07-02,4,64,230.350000000001,0
"40%391","Delaware",2022-07-02,4,109,115,0
"45%391","Delaware",2022-07-02,4,13,59,0
"1%392","Delaware",2022-07-09,1,450.99,3856.06,1
"2.5%392","Delaware",2022-07-09,1,566.975,3386,1
"5%392","Delaware",2022-07-09,1,686,3062,1
"10%392","Delaware",2022-07-09,1,838.8,2672.1,1
"15%392","Delaware",2022-07-09,1,947,2429.15,1
"20%392","Delaware",2022-07-09,1,1050,2239.6,1
"25%392","Delaware",2022-07-09,1,1137,2100,0
"30%392","Delaware",2022-07-09,1,1222,1965,0
"35%392","Delaware",2022-07-09,1,1313,1848,0
"40%392","Delaware",2022-07-09,1,1401.6,1749,0
"45%392","Delaware",2022-07-09,1,1477,1657,0
"1%393","Delaware",2022-07-09,2,450.99,11369.57,1
"2.5%393","Delaware",2022-07-09,2,566.975,8698.44999999999,1
"5%393","Delaware",2022-07-09,2,686,6664.4,1
"10%393","Delaware",2022-07-09,2,25.9,4594.1,1
"15%393","Delaware",2022-07-09,2,59,3462.3,1
"20%393","Delaware",2022-07-09,2,105,2708.4,1
"25%393","Delaware",2022-07-09,2,169,2177.75,0
"30%393","Delaware",2022-07-09,2,237,1774,0
"35%393","Delaware",2022-07-09,2,339.65,1456.35,0
"40%393","Delaware",2022-07-09,2,458.6,1168,0
"45%393","Delaware",2022-07-09,2,598,941.45,0
"1%394","Delaware",2022-07-09,3,450.99,17043.19,1
"2.5%394","Delaware",2022-07-09,3,566.975,11681.4,1
"5%394","Delaware",2022-07-09,3,686,8302.05,1
"10%394","Delaware",2022-07-09,3,25.9,5151.1,1
"15%394","Delaware",2022-07-09,3,59,3525.2,1
"20%394","Delaware",2022-07-09,3,105,2462.8,1
"25%394","Delaware",2022-07-09,3,19,1820,0
"30%394","Delaware",2022-07-09,3,39,1289.3,0
"35%394","Delaware",2022-07-09,3,69,925.700000000002,0
"40%394","Delaware",2022-07-09,3,115,656.800000000001,0
"45%394","Delaware",2022-07-09,3,187,443,0
"1%395","Delaware",2022-07-09,4,450.99,23465.6300000001,1
"2.5%395","Delaware",2022-07-09,4,566.975,15022.575,1
"5%395","Delaware",2022-07-09,4,686,9783.25,1
"10%395","Delaware",2022-07-09,4,25.9,4899.5,1
"15%395","Delaware",2022-07-09,4,59,2666.15,1
"20%395","Delaware",2022-07-09,4,105,1633.8,0
"25%395","Delaware",2022-07-09,4,19,916.000000000002,0
"30%395","Delaware",2022-07-09,4,39,485.3,0
"35%395","Delaware",2022-07-09,4,69,257,0
"40%395","Delaware",2022-07-09,4,115,127,0
"45%395","Delaware",2022-07-09,4,12,62,0
"1%396","Delaware",2022-07-16,1,598.96,4904.11,1
"2.5%396","Delaware",2022-07-16,1,743.95,4434,1
"5%396","Delaware",2022-07-16,1,894.95,3948.2,1
"10%396","Delaware",2022-07-16,1,1085,3461.5,1
"15%396","Delaware",2022-07-16,1,1238.85,3155.15,1
"20%396","Delaware",2022-07-16,1,1366.8,2922.2,1
"25%396","Delaware",2022-07-16,1,1497.75,2753,1
"30%396","Delaware",2022-07-16,1,1612.7,2575.3,1
"35%396","Delaware",2022-07-16,1,1729.65,2435.35,1
"40%396","Delaware",2022-07-16,1,1843,2310,0
"45%396","Delaware",2022-07-16,1,1955,2193,0
"1%397","Delaware",2022-07-16,2,598.96,14779.22,1
"2.5%397","Delaware",2022-07-16,2,743.95,11382.35,1
"5%397","Delaware",2022-07-16,2,894.95,8918.4,1
"10%397","Delaware",2022-07-16,2,36,6266.4,1
"15%397","Delaware",2022-07-16,2,81,4658.55000000001,1
"20%397","Delaware",2022-07-16,2,150.8,3739.2,1
"25%397","Delaware",2022-07-16,2,228.75,3021,1
"30%397","Delaware",2022-07-16,2,337,2468.6,1
"35%397","Delaware",2022-07-16,2,460,1984.05,0
"40%397","Delaware",2022-07-16,2,625,1634.4,0
"45%397","Delaware",2022-07-16,2,813,1304.45,0
"1%398","Delaware",2022-07-16,3,598.96,20322.5200000001,1
"2.5%398","Delaware",2022-07-16,3,743.95,15160.575,1
"5%398","Delaware",2022-07-16,3,894.95,10438.9,1
"10%398","Delaware",2022-07-16,3,36,6672.60000000001,1
"15%398","Delaware",2022-07-16,3,81,4657.05,1
"20%398","Delaware",2022-07-16,3,12.8000000000001,3451.2,1
"25%398","Delaware",2022-07-16,3,28,2460,1
"30%398","Delaware",2022-07-16,3,56,1719,0
"35%398","Delaware",2022-07-16,3,99,1236,0
"40%398","Delaware",2022-07-16,3,170.6,852,0
"45%398","Delaware",2022-07-16,3,265,591.45,0
"1%399","Delaware",2022-07-16,4,598.96,30934.0400000001,1
"2.5%399","Delaware",2022-07-16,4,743.95,20430.875,1
"5%399","Delaware",2022-07-16,4,894.95,13439.95,1
"10%399","Delaware",2022-07-16,4,36,6461.30000000001,1
"15%399","Delaware",2022-07-16,4,81,3475.15,1
"20%399","Delaware",2022-07-16,4,12.8000000000001,1971.6,0
"25%399","Delaware",2022-07-16,4,28,1097.25,0
"30%399","Delaware",2022-07-16,4,56,634,0
"35%399","Delaware",2022-07-16,4,99,338,0
"40%399","Delaware",2022-07-16,4,170.6,181,0
"45%399","Delaware",2022-07-16,4,17,91.4500000000003,0
"1%400","Delaware",2022-07-23,1,747.99,6323.03,1
"2.5%400","Delaware",2022-07-23,1,947.95,5599.05,1
"5%400","Delaware",2022-07-23,1,1141.85,5050.05,1
"10%400","Delaware",2022-07-23,1,1382.9,4425,1
"15%400","Delaware",2022-07-23,1,1561,4038,1
"20%400","Delaware",2022-07-23,1,1737,3730.2,1
"25%400","Delaware",2022-07-23,1,1896.75,3497.25,1
"30%400","Delaware",2022-07-23,1,2034,3266.3,1
"35%400","Delaware",2022-07-23,1,2182,3082,1
"40%400","Delaware",2022-07-23,1,2329,2919,1
"45%400","Delaware",2022-07-23,1,2462,2761,0
"1%401","Delaware",2022-07-23,2,747.99,20449.7300000001,1
"2.5%401","Delaware",2022-07-23,2,947.95,15760.3,1
"5%401","Delaware",2022-07-23,2,12,11691.5,1
"10%401","Delaware",2022-07-23,2,48,8474.30000000001,1
"15%401","Delaware",2022-07-23,2,117,6583.2,1
"20%401","Delaware",2022-07-23,2,205,5303.4,1
"25%401","Delaware",2022-07-23,2,329.5,4206.75,1
"30%401","Delaware",2022-07-23,2,486.4,3426.6,1
"35%401","Delaware",2022-07-23,2,663,2827,1
"40%401","Delaware",2022-07-23,2,903,2280.4,1
"45%401","Delaware",2022-07-23,2,1147.55,1845,0
"1%402","Delaware",2022-07-23,3,747.99,33952.4400000001,1
