"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"5%361","Delaware",2022-05-07,2,1022,9419.70000000001,1,0.05
"10%361","Delaware",2022-05-07,2,1171,7316.5,1,0.1
"15%361","Delaware",2022-05-07,2,1327.85,6090.15,1,0.15
"20%361","Delaware",2022-05-07,2,1490,5327.2,1,0.2
"25%361","Delaware",2022-05-07,2,1675,4750,1,0.25
"30%361","Delaware",2022-05-07,2,1855.1,4229.6,1,0.3
"35%361","Delaware",2022-05-07,2,2073.65,3814.4,0,0.35
"40%361","Delaware",2022-05-07,2,2300,3441.8,0,0.4
"45%361","Delaware",2022-05-07,2,2517,3120,0,0.45
"1%362","Delaware",2022-05-07,3,1025,16338.04,1,0.01
"2.5%362","Delaware",2022-05-07,3,1070,13189.3,1,0.025
"5%362","Delaware",2022-05-07,3,1152.95,10772.35,1,0.05
"10%362","Delaware",2022-05-07,3,1326,8524.7,1,0.1
"15%362","Delaware",2022-05-07,3,1519.85,7109.05,1,0.15
"20%362","Delaware",2022-05-07,3,1704,6134,1,0.2
"25%362","Delaware",2022-05-07,3,1887,5410.25,1,0.25
"30%362","Delaware",2022-05-07,3,2094.7,4872.9,1,0.3
"35%362","Delaware",2022-05-07,3,2351.65,4396.1,1,0.35
"40%362","Delaware",2022-05-07,3,2643.6,3946.4,1,0.4
"45%362","Delaware",2022-05-07,3,2956.55,3558.45,0,0.45
"1%363","Delaware",2022-05-07,4,1135.99,18235.19,1,0.01
"2.5%363","Delaware",2022-05-07,4,1194.95,14710,1,0.025
"5%363","Delaware",2022-05-07,4,1287.8,11940.05,1,0.05
"10%363","Delaware",2022-05-07,4,1471,9567.7,1,0.1
"15%363","Delaware",2022-05-07,4,1667.85,8084.6,1,0.15
"20%363","Delaware",2022-05-07,4,1887.8,7055.2,1,0.2
"25%363","Delaware",2022-05-07,4,2100,6263.25,1,0.25
"30%363","Delaware",2022-05-07,4,2357.7,5577.3,1,0.3
"35%363","Delaware",2022-05-07,4,2666,4987.35,1,0.35
"40%363","Delaware",2022-05-07,4,2978,4494.2,0,0.4
"45%363","Delaware",2022-05-07,4,3282.1,4073.7,0,0.45
"1%364","Delaware",2022-05-14,1,1452.99,20730.43,1,0.01
"2.5%364","Delaware",2022-05-14,1,1515.95,17065.1,1,0.025
"5%364","Delaware",2022-05-14,1,1624,14204.15,1,0.05
"10%364","Delaware",2022-05-14,1,1814.9,11151,1,0.1
"15%364","Delaware",2022-05-14,1,2060.7,9302,1,0.15
"20%364","Delaware",2022-05-14,1,2308.6,8160,1,0.2
"25%364","Delaware",2022-05-14,1,2597.25,7163.25,1,0.25
"30%364","Delaware",2022-05-14,1,2883.7,6314.6,1,0.3
"35%364","Delaware",2022-05-14,1,3205.65,5671.35,1,0.35
"40%364","Delaware",2022-05-14,1,3499.6,5118.8,1,0.4
"45%364","Delaware",2022-05-14,1,3872,4603,1,0.45
"1%365","Delaware",2022-05-14,2,1747.95,27099.02,1,0.01
"2.5%365","Delaware",2022-05-14,2,1818.975,21832.675,1,0.025
"5%365","Delaware",2022-05-14,2,1946,18606,1,0.05
"10%365","Delaware",2022-05-14,2,2222.9,14537.1,1,0.1
"15%365","Delaware",2022-05-14,2,2570,12090.9,1,0.15
"20%365","Delaware",2022-05-14,2,2904.8,10503.6,1,0.2
"25%365","Delaware",2022-05-14,2,3253.75,9333.5,1,0.25
"30%365","Delaware",2022-05-14,2,3654.4,8387.6,0,0.3
"35%365","Delaware",2022-05-14,2,4115.2,7517.7,0,0.35
"40%365","Delaware",2022-05-14,2,4560,6778.4,0,0.4
"45%365","Delaware",2022-05-14,2,5080,6167,0,0.45
"1%366","Delaware",2022-05-14,3,2274.99,34768.01,1,0.01
"2.5%366","Delaware",2022-05-14,3,2384.875,27387.0999999999,1,0.025
"5%366","Delaware",2022-05-14,3,2569,22868.35,1,0.05
"10%366","Delaware",2022-05-14,3,2971,18238.5,0,0.1
"15%366","Delaware",2022-05-14,3,3361.85,15327.6,0,0.15
"20%366","Delaware",2022-05-14,3,3761.6,13113,0,0.2
"25%366","Delaware",2022-05-14,3,4214,11710.5,0,0.25
"30%366","Delaware",2022-05-14,3,4718.7,10486.5,0,0.3
"35%366","Delaware",2022-05-14,3,5220.65,9474.35,0,0.35
"40%366","Delaware",2022-05-14,3,5733.4,8521.4,0,0.4
"45%366","Delaware",2022-05-14,3,6300.85,7705.25,0,0.45
"1%367","Delaware",2022-05-14,4,2651.99,38099.42,0,0.01
"2.5%367","Delaware",2022-05-14,4,2772,32198.375,0,0.025
"5%367","Delaware",2022-05-14,4,2992,25636.05,0,0.05
"10%367","Delaware",2022-05-14,4,3410.9,20468.3,0,0.1
"15%367","Delaware",2022-05-14,4,3870,17131.9,0,0.15
"20%367","Delaware",2022-05-14,4,4359.2,15122.8,0,0.2
"25%367","Delaware",2022-05-14,4,4820.5,13200.5,0,0.25
"30%367","Delaware",2022-05-14,4,5296.1,11775.3,0,0.3
"35%367","Delaware",2022-05-14,4,5878.95,10598,0,0.35
"40%367","Delaware",2022-05-14,4,6541.2,9609,0,0.4
"45%367","Delaware",2022-05-14,4,7234.75,8754.9,0,0.45
"1%368","Delaware",2022-05-21,1,1715.48,26258.51,1,0.01
"2.5%368","Delaware",2022-05-21,1,1808.45,21203.525,1,0.025
"5%368","Delaware",2022-05-21,1,1957.45,17651.6,1,0.05
"10%368","Delaware",2022-05-21,1,2264.4,13776.4,1,0.1
"15%368","Delaware",2022-05-21,1,2566.5,11521.1,1,0.15
"20%368","Delaware",2022-05-21,1,2878.5,10002.7,1,0.2
"25%368","Delaware",2022-05-21,1,3230.25,8904,1,0.25
"30%368","Delaware",2022-05-21,1,3576.7,7977.8,1,0.3
"35%368","Delaware",2022-05-21,1,3955.15,7139.85,0,0.35
"40%368","Delaware",2022-05-21,1,4341.5,6443.5,0,0.4
"45%368","Delaware",2022-05-21,1,4860.05,5879.5,0,0.45
"1%369","Delaware",2022-05-21,2,2082.49,32113.52,1,0.01
"2.5%369","Delaware",2022-05-21,2,2195.475,25241.925,1,0.025
"5%369","Delaware",2022-05-21,2,2356.45,21010.25,1,0.05
"10%369","Delaware",2022-05-21,2,2702.5,16696.5,1,0.1
"15%369","Delaware",2022-05-21,2,3097.5,14396.55,0,0.15
"20%369","Delaware",2022-05-21,2,3538.3,12290.1,0,0.2
"25%369","Delaware",2022-05-21,2,3913.5,10966.5,0,0.25
"30%369","Delaware",2022-05-21,2,4367.2,9650.9,0,0.3
"35%369","Delaware",2022-05-21,2,4839.1,8600.25,0,0.35
"40%369","Delaware",2022-05-21,2,5291.5,7788.5,0,0.4
"45%369","Delaware",2022-05-21,2,5804.5,7057.5,0,0.45
"1%370","Delaware",2022-05-21,3,2349.47,34416.88,1,0.01
"2.5%370","Delaware",2022-05-21,3,2441.5,28458.4,1,0.025
"5%370","Delaware",2022-05-21,3,2626.35,23579,0,0.05
"10%370","Delaware",2022-05-21,3,2992.4,18567.9,0,0.1
"15%370","Delaware",2022-05-21,3,3417.35,15558.65,0,0.15
"20%370","Delaware",2022-05-21,3,3901.3,13547.3,0,0.2
"25%370","Delaware",2022-05-21,3,4310.5,12000.5,0,0.25
"30%370","Delaware",2022-05-21,3,4799.2,10699.3,0,0.3
"35%370","Delaware",2022-05-21,3,5346.45,9738.85,0,0.35
"40%370","Delaware",2022-05-21,3,5911.1,8808.7,0,0.4
"45%370","Delaware",2022-05-21,3,6533.7,7992.95,0,0.45
"1%371","Delaware",2022-05-21,4,2337.48,36611.54,0,0.01
"2.5%371","Delaware",2022-05-21,4,2428.45,29763.375,0,0.025
"5%371","Delaware",2022-05-21,4,2619.45,24686.25,0,0.05
"10%371","Delaware",2022-05-21,4,3025.4,19605.2,0,0.1
"15%371","Delaware",2022-05-21,4,3477.5,16296.3,0,0.15
"20%371","Delaware",2022-05-21,4,3935.1,14221.7,0,0.2
"25%371","Delaware",2022-05-21,4,4375.25,12609.75,0,0.25
"30%371","Delaware",2022-05-21,4,4895.2,11314.6,0,0.3
"35%371","Delaware",2022-05-21,4,5464.45,10288.65,0,0.35
"40%371","Delaware",2022-05-21,4,6049.7,9304.3,0,0.4
"45%371","Delaware",2022-05-21,4,6673.25,8303.35,0,0.45
"1%372","Delaware",2022-05-28,1,1037.99,17097.76,1,0.01
"2.5%372","Delaware",2022-05-28,1,1098.975,13866.75,1,0.025
"5%372","Delaware",2022-05-28,1,1194,11431.2,1,0.05
"10%372","Delaware",2022-05-28,1,1399,9020.40000000001,1,0.1
"15%372","Delaware",2022-05-28,1,1608,7631.45,1,0.15
"20%372","Delaware",2022-05-28,1,1834.6,6630,1,0.2
"25%372","Delaware",2022-05-28,1,2064.75,5882.00000000001,1,0.25
"30%372","Delaware",2022-05-28,1,2306,5280.3,1,0.3
"35%372","Delaware",2022-05-28,1,2569.65,4765,1,0.35
"40%372","Delaware",2022-05-28,1,2881.2,4277,0,0.4
"45%372","Delaware",2022-05-28,1,3183.55,3901.9,0,0.45
"1%373","Delaware",2022-05-28,2,1023.99,17297.6,1,0.01
"2.5%373","Delaware",2022-05-28,2,1079.975,13988.225,1,0.025
"5%373","Delaware",2022-05-28,2,1163.95,11196.05,1,0.05
"10%373","Delaware",2022-05-28,2,1331,8892,1,0.1
"15%373","Delaware",2022-05-28,2,1521,7564.3,1,0.15
"20%373","Delaware",2022-05-28,2,1710,6420.4,1,0.2
"25%373","Delaware",2022-05-28,2,1928.75,5672,1,0.25
"30%373","Delaware",2022-05-28,2,2138.7,5069,1,0.3
"35%373","Delaware",2022-05-28,2,2397.65,4542.7,1,0.35
"40%373","Delaware",2022-05-28,2,2698,4073,0,0.4
"45%373","Delaware",2022-05-28,2,2965,3697.9,0,0.45
"1%374","Delaware",2022-05-28,3,1014,15196.24,1,0.01
"2.5%374","Delaware",2022-05-28,3,1055,12657.825,1,0.025
"5%374","Delaware",2022-05-28,3,1146.95,10392.35,1,0.05
"10%374","Delaware",2022-05-28,3,1306,8034.1,1,0.1
"15%374","Delaware",2022-05-28,3,1492,6721.3,1,0.15
"20%374","Delaware",2022-05-28,3,1697,5917.4,1,0.2
"25%374","Delaware",2022-05-28,3,1883,5201,0,0.25
"30%374","Delaware",2022-05-28,3,2116,4691,0,0.3
"35%374","Delaware",2022-05-28,3,2339,4232.05,0,0.35
"40%374","Delaware",2022-05-28,3,2576.8,3826,0,0.4
"45%374","Delaware",2022-05-28,3,2842.55,3472.45,0,0.45
"1%375","Delaware",2022-05-28,4,917.49,14216.56,1,0.01
"2.5%375","Delaware",2022-05-28,4,969.5,11326.8,1,0.025
"5%375","Delaware",2022-05-28,4,1046.5,9642.05,1,0.05
"10%375","Delaware",2022-05-28,4,1209.3,7482.7,1,0.1
"15%375","Delaware",2022-05-28,4,1388.5,6367.1,1,0.15
"20%375","Delaware",2022-05-28,4,1564.3,5556.9,1,0.2
"25%375","Delaware",2022-05-28,4,1746.5,4873.75,0,0.25
"30%375","Delaware",2022-05-28,4,1964.2,4375.1,0,0.3
"35%375","Delaware",2022-05-28,4,2193.15,3991.9,0,0.35
"40%375","Delaware",2022-05-28,4,2419.1,3585.5,0,0.4
"45%375","Delaware",2022-05-28,4,2645.6,3228.5,0,0.45
"1%376","Delaware",2022-06-04,1,788.5,12253.61,1,0.01
"2.5%376","Delaware",2022-06-04,1,819.5,9557.89999999999,1,0.025
"5%376","Delaware",2022-06-04,1,880.5,7791.2,1,0.05
"10%376","Delaware",2022-06-04,1,1009.4,6077.1,1,0.1
"15%376","Delaware",2022-06-04,1,1138.5,5152.25,1,0.15
"20%376","Delaware",2022-06-04,1,1278.3,4453.9,1,0.2
"25%376","Delaware",2022-06-04,1,1430.5,3955.5,1,0.25
"30%376","Delaware",2022-06-04,1,1595.5,3551.5,1,0.3
"35%376","Delaware",2022-06-04,1,1747.5,3213.85,1,0.35
"40%376","Delaware",2022-06-04,1,1931.5,2883.5,1,0.4
"45%376","Delaware",2022-06-04,1,2127.05,2607.5,1,0.45
"1%377","Delaware",2022-06-04,2,644.49,10053.62,1,0.01
"2.5%377","Delaware",2022-06-04,2,675.5,8038.69999999998,1,0.025
"5%377","Delaware",2022-06-04,2,727.45,6603,1,0.05
"10%377","Delaware",2022-06-04,2,821.5,5203.6,1,0.1
"15%377","Delaware",2022-06-04,2,936.5,4447.65,1,0.15
"20%377","Delaware",2022-06-04,2,1051.5,3846.7,1,0.2
"25%377","Delaware",2022-06-04,2,1170.25,3418,1,0.25
"30%377","Delaware",2022-06-04,2,1308.2,3048.8,1,0.3
"35%377","Delaware",2022-06-04,2,1449.5,2728.85,1,0.35
"40%377","Delaware",2022-06-04,2,1622.5,2459.9,1,0.4
"45%377","Delaware",2022-06-04,2,1796.15,2221.5,0,0.45
"1%378","Delaware",2022-06-04,3,506,8102.13,1,0.01
"2.5%378","Delaware",2022-06-04,3,532,6454.075,1,0.025
"5%378","Delaware",2022-06-04,3,574.95,5384.1,1,0.05
"10%378","Delaware",2022-06-04,3,666.9,4346.2,1,0.1
"15%378","Delaware",2022-06-04,3,761,3698.15,1,0.15
"20%378","Delaware",2022-06-04,3,869,3210.2,1,0.2
"25%378","Delaware",2022-06-04,3,977,2851.5,1,0.25
"30%378","Delaware",2022-06-04,3,1082.7,2531,1,0.3
"35%378","Delaware",2022-06-04,3,1221.65,2277.35,1,0.35
"40%378","Delaware",2022-06-04,3,1355.6,2057,1,0.4
"45%378","Delaware",2022-06-04,3,1513.55,1865.9,1,0.45
"1%379","Delaware",2022-06-04,4,484,6966.84000000004,1,0.01
"2.5%379","Delaware",2022-06-04,4,505,5659.54999999999,1,0.025
"5%379","Delaware",2022-06-04,4,543,4785.25,1,0.05
"10%379","Delaware",2022-06-04,4,621,3774.1,1,0.1
"15%379","Delaware",2022-06-04,4,697,3144,1,0.15
"20%379","Delaware",2022-06-04,4,775.8,2768,1,0.2
"25%379","Delaware",2022-06-04,4,859,2459.75,1,0.25
"30%379","Delaware",2022-06-04,4,957,2205,1,0.3
"35%379","Delaware",2022-06-04,4,1070,1955.35,1,0.35
"40%379","Delaware",2022-06-04,4,1190,1765.4,0,0.4
"45%379","Delaware",2022-06-04,4,1307,1593.45,0,0.45
"1%380","Delaware",2022-06-11,1,676.5,10654.51,1,0.01
"2.5%380","Delaware",2022-06-11,1,711.5,8657.625,1,0.025
"5%380","Delaware",2022-06-11,1,761.5,7057.55,1,0.05
"10%380","Delaware",2022-06-11,1,879.4,5836.1,1,0.1
"15%380","Delaware",2022-06-11,1,999.5,4972.1,1,0.15
"20%380","Delaware",2022-06-11,1,1145.3,4261.1,1,0.2
"25%380","Delaware",2022-06-11,1,1297.25,3744.25,1,0.25
"30%380","Delaware",2022-06-11,1,1440.5,3353.4,1,0.3
"35%380","Delaware",2022-06-11,1,1616.5,2978.85,1,0.35
"40%380","Delaware",2022-06-11,1,1791.1,2676.5,0,0.4
"45%380","Delaware",2022-06-11,1,2016.5,2446.95,0,0.45
"1%381","Delaware",2022-06-11,2,613.5,8839.52,1,0.01
"2.5%381","Delaware",2022-06-11,2,639.5,7619.55,1,0.025
"5%381","Delaware",2022-06-11,2,685.45,6363.75,1,0.05
"10%381","Delaware",2022-06-11,2,786.5,4934.5,1,0.1
"15%381","Delaware",2022-06-11,2,898.35,4218.95,1,0.15
"20%381","Delaware",2022-06-11,2,1019.3,3645.3,1,0.2
"25%381","Delaware",2022-06-11,2,1145.25,3248.25,1,0.25
"30%381","Delaware",2022-06-11,2,1266.2,2892.8,1,0.3
"35%381","Delaware",2022-06-11,2,1422.15,2579.5,1,0.35
"40%381","Delaware",2022-06-11,2,1569.1,2326.9,1,0.4
"45%381","Delaware",2022-06-11,2,1723.05,2085.5,0,0.45
"1%382","Delaware",2022-06-11,3,521.5,8119.75000000001,1,0.01
"2.5%382","Delaware",2022-06-11,3,550.5,6591.6,1,0.025
"5%382","Delaware",2022-06-11,3,585.5,5289.75,1,0.05
"10%382","Delaware",2022-06-11,3,673.5,4238.1,1,0.1
"15%382","Delaware",2022-06-11,3,764.5,3623.65,1,0.15
"20%382","Delaware",2022-06-11,3,865.3,3177.5,1,0.2
"25%382","Delaware",2022-06-11,3,974.25,2854.5,1,0.25
"30%382","Delaware",2022-06-11,3,1096.2,2564.8,1,0.3
"35%382","Delaware",2022-06-11,3,1227.5,2281.5,1,0.35
"40%382","Delaware",2022-06-11,3,1349.5,2035.9,1,0.4
"45%382","Delaware",2022-06-11,3,1500.5,1841.95,1,0.45
"1%383","Delaware",2022-06-11,4,494.48,7134.62,1,0.01
"2.5%383","Delaware",2022-06-11,4,517.5,6141.775,1,0.025
"5%383","Delaware",2022-06-11,4,561.5,4953.05,1,0.05
"10%383","Delaware",2022-06-11,4,638.5,3817.2,1,0.1
"15%383","Delaware",2022-06-11,4,722.5,3259.55,1,0.15
"20%383","Delaware",2022-06-11,4,812.5,2875.5,1,0.2
"25%383","Delaware",2022-06-11,4,901.25,2540.75,1,0.25
"30%383","Delaware",2022-06-11,4,999.6,2249.5,1,0.3
"35%383","Delaware",2022-06-11,4,1099.15,2014.2,1,0.35
"40%383","Delaware",2022-06-11,4,1216.1,1817.5,1,0.4
"45%383","Delaware",2022-06-11,4,1346.5,1636.95,0,0.45
"1%384","Delaware",2022-06-18,1,453.5,6700.54,1,0.01
"2.5%384","Delaware",2022-06-18,1,481.5,5482.675,1,0.025
"5%384","Delaware",2022-06-18,1,516.5,4511.95,1,0.05
"10%384","Delaware",2022-06-18,1,584.5,3556.5,1,0.1
"15%384","Delaware",2022-06-18,1,667.35,3023.95,1,0.15
"20%384","Delaware",2022-06-18,1,752.5,2604.7,1,0.2
"25%384","Delaware",2022-06-18,1,840.5,2328,1,0.25
"30%384","Delaware",2022-06-18,1,928.2,2088.5,1,0.3
"35%384","Delaware",2022-06-18,1,1026.5,1857.85,1,0.35
"40%384","Delaware",2022-06-18,1,1129.5,1676.5,1,0.4
"45%384","Delaware",2022-06-18,1,1245.5,1525.5,0,0.45
"1%385","Delaware",2022-06-18,2,344.5,5228.5,1,0.01
"2.5%385","Delaware",2022-06-18,2,359.475,4358.575,1,0.025
"5%385","Delaware",2022-06-18,2,384.5,3649.5,1,0.05
"10%385","Delaware",2022-06-18,2,441.5,2875.7,1,0.1
"15%385","Delaware",2022-06-18,2,508.5,2398.5,1,0.15
"20%385","Delaware",2022-06-18,2,577.5,2087.9,1,0.2
"25%385","Delaware",2022-06-18,2,645.5,1838.25,1,0.25
"30%385","Delaware",2022-06-18,2,722.2,1645.5,0,0.3
"35%385","Delaware",2022-06-18,2,805.15,1488.5,0,0.35
"40%385","Delaware",2022-06-18,2,892.5,1342.5,0,0.4
"45%385","Delaware",2022-06-18,2,989.5,1212.5,0,0.45
"1%386","Delaware",2022-06-18,3,268.99,4349,1,0.01
"2.5%386","Delaware",2022-06-18,3,282,3438.3,1,0.025
"5%386","Delaware",2022-06-18,3,303,2818.15,1,0.05
"10%386","Delaware",2022-06-18,3,352.8,2229.1,1,0.1
"15%386","Delaware",2022-06-18,3,398,1879,1,0.15
"20%386","Delaware",2022-06-18,3,457,1637,0,0.2
"25%386","Delaware",2022-06-18,3,510.75,1433,0,0.25
"30%386","Delaware",2022-06-18,3,571.4,1270,0,0.3
"35%386","Delaware",2022-06-18,3,636,1139.35,0,0.35
"40%386","Delaware",2022-06-18,3,706,1032,0,0.4
"45%386","Delaware",2022-06-18,3,774,947,0,0.45
"1%387","Delaware",2022-06-18,4,200.5,3197.51,1,0.01
"2.5%387","Delaware",2022-06-18,4,210.5,2756.92499999999,1,0.025
"5%387","Delaware",2022-06-18,4,229.45,2188.05,1,0.05
"10%387","Delaware",2022-06-18,4,266.5,1746.5,0,0.1
"15%387","Delaware",2022-06-18,4,306.5,1468.5,0,0.15
"20%387","Delaware",2022-06-18,4,345.5,1297.7,0,0.2
"25%387","Delaware",2022-06-18,4,393.5,1147.75,0,0.25
"30%387","Delaware",2022-06-18,4,437.2,1025.8,0,0.3
"35%387","Delaware",2022-06-18,4,488.5,914.5,0,0.35
"40%387","Delaware",2022-06-18,4,549.1,822.900000000001,0,0.4
"45%387","Delaware",2022-06-18,4,604.5,742.95,0,0.45
"1%388","Delaware",2022-06-25,1,456.49,6934.6,1,0.01
"2.5%388","Delaware",2022-06-25,1,476.475,5752.7,1,0.025
"5%388","Delaware",2022-06-25,1,512.5,4719.55,1,0.05
"10%388","Delaware",2022-06-25,1,590.5,3734.8,1,0.1
"15%388","Delaware",2022-06-25,1,678.5,3164.65,1,0.15
"20%388","Delaware",2022-06-25,1,761.5,2712.5,1,0.2
"25%388","Delaware",2022-06-25,1,844.5,2403.5,1,0.25
"30%388","Delaware",2022-06-25,1,942.5,2134.7,1,0.3
"35%388","Delaware",2022-06-25,1,1049.5,1919.5,1,0.35
"40%388","Delaware",2022-06-25,1,1173.5,1730.9,0,0.4
"45%388","Delaware",2022-06-25,1,1296.5,1573.95,0,0.45
"1%389","Delaware",2022-06-25,2,397.5,5982.73000000001,1,0.01
"2.5%389","Delaware",2022-06-25,2,418.475,4844.625,1,0.025
"5%389","Delaware",2022-06-25,2,448.5,3982.85,1,0.05
"10%389","Delaware",2022-06-25,2,512.5,3170.5,1,0.1
"15%389","Delaware",2022-06-25,2,580.5,2683.1,1,0.15
"20%389","Delaware",2022-06-25,2,649.5,2321.5,1,0.2
"25%389","Delaware",2022-06-25,2,733.25,2048.5,1,0.25
"30%389","Delaware",2022-06-25,2,810.5,1829.8,1,0.3
"35%389","Delaware",2022-06-25,2,900.15,1662.85,0,0.35
"40%389","Delaware",2022-06-25,2,1002.5,1504.9,0,0.4
"45%389","Delaware",2022-06-25,2,1111.5,1361.95,0,0.45
"1%390","Delaware",2022-06-25,3,332.5,5342.84000000001,1,0.01
"2.5%390","Delaware",2022-06-25,3,345.5,4286.55,1,0.025
"5%390","Delaware",2022-06-25,3,372.5,3590.1,1,0.05
"10%390","Delaware",2022-06-25,3,432.5,2816.5,1,0.1
"15%390","Delaware",2022-06-25,3,497.5,2355.65,1,0.15
"20%390","Delaware",2022-06-25,3,559.3,2054.5,0,0.2
"25%390","Delaware",2022-06-25,3,627,1808.5,0,0.25
"30%390","Delaware",2022-06-25,3,711.5,1629.5,0,0.3
"35%390","Delaware",2022-06-25,3,795.5,1482.5,0,0.35
"40%390","Delaware",2022-06-25,3,887.5,1319.9,0,0.4
"45%390","Delaware",2022-06-25,3,986.05,1184.95,0,0.45
"1%391","Delaware",2022-06-25,4,315,4625.01,1,0.01
"2.5%391","Delaware",2022-06-25,4,331,3872.42499999999,1,0.025
"5%391","Delaware",2022-06-25,4,357.95,3207.1,1,0.05
"10%391","Delaware",2022-06-25,4,406,2521,1,0.1
"15%391","Delaware",2022-06-25,4,457,2126.15,0,0.15
"20%391","Delaware",2022-06-25,4,515,1854.2,0,0.2
"25%391","Delaware",2022-06-25,4,572.75,1634.25,0,0.25
"30%391","Delaware",2022-06-25,4,642.7,1433.3,0,0.3
"35%391","Delaware",2022-06-25,4,708,1291,0,0.35
"40%391","Delaware",2022-06-25,4,784.6,1160.4,0,0.4
"45%391","Delaware",2022-06-25,4,859.55,1039.45,0,0.45
"1%392","Delaware",2022-07-02,1,536.5,8485.90000000001,1,0.01
"2.5%392","Delaware",2022-07-02,1,555.475,6894.12499999999,1,0.025
"5%392","Delaware",2022-07-02,1,598.45,5583.8,1,0.05
"10%392","Delaware",2022-07-02,1,694.5,4433.6,1,0.1
"15%392","Delaware",2022-07-02,1,780.5,3687.8,1,0.15
"20%392","Delaware",2022-07-02,1,874.5,3222.5,1,0.2
"25%392","Delaware",2022-07-02,1,998.25,2836.5,1,0.25
"30%392","Delaware",2022-07-02,1,1121.2,2553.1,1,0.3
"35%392","Delaware",2022-07-02,1,1249.15,2284.5,1,0.35
"40%392","Delaware",2022-07-02,1,1385.5,2078.5,1,0.4
"45%392","Delaware",2022-07-02,1,1526.05,1860.95,1,0.45
"1%393","Delaware",2022-07-02,2,526,7707.07,1,0.01
"2.5%393","Delaware",2022-07-02,2,551.95,6294.25,1,0.025
"5%393","Delaware",2022-07-02,2,597,5266.15,1,0.05
"10%393","Delaware",2022-07-02,2,690,4136.4,1,0.1
"15%393","Delaware",2022-07-02,2,779,3554,1,0.15
"20%393","Delaware",2022-07-02,2,870.8,3146.8,1,0.2
"25%393","Delaware",2022-07-02,2,979,2754.5,1,0.25
"30%393","Delaware",2022-07-02,2,1091.7,2467.2,1,0.3
"35%393","Delaware",2022-07-02,2,1223.3,2227.7,1,0.35
"40%393","Delaware",2022-07-02,2,1347,2021,0,0.4
"45%393","Delaware",2022-07-02,2,1487.55,1823.45,0,0.45
"1%394","Delaware",2022-07-02,3,497,7963.43000000001,1,0.01
"2.5%394","Delaware",2022-07-02,3,528.975,6388.225,1,0.025
"5%394","Delaware",2022-07-02,3,571,5340.25,1,0.05
"10%394","Delaware",2022-07-02,3,659,4190,1,0.1
"15%394","Delaware",2022-07-02,3,751.85,3527,1,0.15
"20%394","Delaware",2022-07-02,3,851.8,3062,1,0.2
"25%394","Delaware",2022-07-02,3,948,2743.5,1,0.25
"30%394","Delaware",2022-07-02,3,1059,2463,1,0.3
"35%394","Delaware",2022-07-02,3,1178,2203.35,0,0.35
"40%394","Delaware",2022-07-02,3,1315,1988,0,0.4
"45%394","Delaware",2022-07-02,3,1457,1785,0,0.45
"1%395","Delaware",2022-07-02,4,529.5,7543.63,1,0.01
"2.5%395","Delaware",2022-07-02,4,553.475,6293.625,1,0.025
"5%395","Delaware",2022-07-02,4,603.45,5287.5,1,0.05
"10%395","Delaware",2022-07-02,4,691.4,4184.5,1,0.1
"15%395","Delaware",2022-07-02,4,776.5,3509.65,1,0.15
"20%395","Delaware",2022-07-02,4,860.3,3051.9,1,0.2
"25%395","Delaware",2022-07-02,4,963.5,2673.75,1,0.25
"30%395","Delaware",2022-07-02,4,1068.5,2354.8,0,0.3
"35%395","Delaware",2022-07-02,4,1180.5,2117.85,0,0.35
"40%395","Delaware",2022-07-02,4,1292.5,1915.9,0,0.4
"45%395","Delaware",2022-07-02,4,1426.05,1732.5,0,0.45
"1%396","Delaware",2022-07-09,1,584.99,8052.22,1,0.01
"2.5%396","Delaware",2022-07-09,1,610,6438.97499999999,1,0.025
"5%396","Delaware",2022-07-09,1,654,5451.55,1,0.05
"10%396","Delaware",2022-07-09,1,738.8,4294.7,1,0.1
"15%396","Delaware",2022-07-09,1,827.85,3684,1,0.15
"20%396","Delaware",2022-07-09,1,931,3194.2,1,0.2
"25%396","Delaware",2022-07-09,1,1039,2823.25,1,0.25
"30%396","Delaware",2022-07-09,1,1152.7,2519,1,0.3
"35%396","Delaware",2022-07-09,1,1277,2255.05,1,0.35
"40%396","Delaware",2022-07-09,1,1394.6,2035,0,0.4
"45%396","Delaware",2022-07-09,1,1535,1837,0,0.45
"1%397","Delaware",2022-07-09,2,543.49,7652.53,1,0.01
"2.5%397","Delaware",2022-07-09,2,567.5,6377.89999999999,1,0.025
"5%397","Delaware",2022-07-09,2,605.45,5208.6,1,0.05
"10%397","Delaware",2022-07-09,2,703.4,4255.6,1,0.1
"15%397","Delaware",2022-07-09,2,799.35,3571.25,1,0.15
"20%397","Delaware",2022-07-09,2,904.5,3116.7,1,0.2
"25%397","Delaware",2022-07-09,2,1011.25,2759.75,1,0.25
"30%397","Delaware",2022-07-09,2,1120.2,2492.8,1,0.3
"35%397","Delaware",2022-07-09,2,1254.5,2240.85,0,0.35
"40%397","Delaware",2022-07-09,2,1391.5,2020.9,0,0.4
"45%397","Delaware",2022-07-09,2,1525.5,1843.95,0,0.45
"1%398","Delaware",2022-07-09,3,537,8308.15,1,0.01
"2.5%398","Delaware",2022-07-09,3,559,6643.025,1,0.025
"5%398","Delaware",2022-07-09,3,609,5502.35,1,0.05
