"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"5%359","Pennsylvania",2022-05-07,4,504,27548.1,1
"10%359","Pennsylvania",2022-05-07,4,1004.9,13284.6,0
"15%359","Pennsylvania",2022-05-07,4,1440,7063.20000000002,0
"20%359","Pennsylvania",2022-05-07,4,26,4008.00000000001,0
"25%359","Pennsylvania",2022-05-07,4,61.75,2287.25,0
"30%359","Pennsylvania",2022-05-07,4,126,1297.9,0
"35%359","Pennsylvania",2022-05-07,4,230.65,743.350000000001,0
"40%359","Pennsylvania",2022-05-07,4,13,379,0
"45%359","Pennsylvania",2022-05-07,4,36,185,0
"1%360","Pennsylvania",2022-05-14,1,11707.42,52972.12,1
"2.5%360","Pennsylvania",2022-05-14,1,13743.025,48458.25,1
"5%360","Pennsylvania",2022-05-14,1,15733.6,44448.85,1
"10%360","Pennsylvania",2022-05-14,1,17880.4,40284.2,1
"15%360","Pennsylvania",2022-05-14,1,19551.85,37814.8,1
"20%360","Pennsylvania",2022-05-14,1,20956,35925.4,1
"25%360","Pennsylvania",2022-05-14,1,22216.25,34169.25,1
"30%360","Pennsylvania",2022-05-14,1,23359.1,32791.6,1
"35%360","Pennsylvania",2022-05-14,1,24370.4,31477,1
"40%360","Pennsylvania",2022-05-14,1,25545.8,30212.4,1
"45%360","Pennsylvania",2022-05-14,1,26616.75,28917.45,1
"1%361","Pennsylvania",2022-05-14,2,927.85,139993.65,1
"2.5%361","Pennsylvania",2022-05-14,2,1875,118880.775,1
"5%361","Pennsylvania",2022-05-14,2,3185.65,99334.4,1
"10%361","Pennsylvania",2022-05-14,2,5616.1,75828.5,1
"15%361","Pennsylvania",2022-05-14,2,8004.8,62840.5,1
"20%361","Pennsylvania",2022-05-14,2,10412.4,54228.4,1
"25%361","Pennsylvania",2022-05-14,2,12680,47347.5,1
"30%361","Pennsylvania",2022-05-14,2,14951.3,41744.9,1
"35%361","Pennsylvania",2022-05-14,2,17452.4,36737.55,1
"40%361","Pennsylvania",2022-05-14,2,19797,32756.8,1
"45%361","Pennsylvania",2022-05-14,2,22454.5,28957.75,0
"1%362","Pennsylvania",2022-05-14,3,927.85,375569.220000001,1
"2.5%362","Pennsylvania",2022-05-14,3,1875,270876,1
"5%362","Pennsylvania",2022-05-14,3,3185.65,186548.15,1
"10%362","Pennsylvania",2022-05-14,3,15,114006.9,1
"15%362","Pennsylvania",2022-05-14,3,73.8500000000001,77893.8500000001,1
"20%362","Pennsylvania",2022-05-14,3,226.8,53094,1
"25%362","Pennsylvania",2022-05-14,3,527,38998,1
"30%362","Pennsylvania",2022-05-14,3,1030.8,28440.1,1
"35%362","Pennsylvania",2022-05-14,3,1840.3,21796.45,0
"40%362","Pennsylvania",2022-05-14,3,2906.2,15238,0
"45%362","Pennsylvania",2022-05-14,3,4551.65,10288.15,0
"1%363","Pennsylvania",2022-05-14,4,927.85,631212.210000003,1
"2.5%363","Pennsylvania",2022-05-14,4,1875,374931.849999999,1
"5%363","Pennsylvania",2022-05-14,4,3185.65,219870.75,1
"10%363","Pennsylvania",2022-05-14,4,15,110412.2,1
"15%363","Pennsylvania",2022-05-14,4,73.8500000000001,60926.75,1
"20%363","Pennsylvania",2022-05-14,4,226.8,34927.6,1
"25%363","Pennsylvania",2022-05-14,4,527,20191.5,0
"30%363","Pennsylvania",2022-05-14,4,13,11921.6,0
"35%363","Pennsylvania",2022-05-14,4,43,6470.90000000001,0
"40%363","Pennsylvania",2022-05-14,4,127,3153,0
"45%363","Pennsylvania",2022-05-14,4,333.1,1542,0
"1%364","Pennsylvania",2022-05-21,1,13669.07,54068.6400000001,1
"2.5%364","Pennsylvania",2022-05-21,1,15796.925,49481.25,1
"5%364","Pennsylvania",2022-05-21,1,17637.95,45837.75,1
"10%364","Pennsylvania",2022-05-21,1,19791.9,41810.6,1
"15%364","Pennsylvania",2022-05-21,1,21589.55,39208.05,1
"20%364","Pennsylvania",2022-05-21,1,22980.6,37166,1
"25%364","Pennsylvania",2022-05-21,1,24084.25,35640.25,1
"30%364","Pennsylvania",2022-05-21,1,25148.5,34112.6,1
"35%364","Pennsylvania",2022-05-21,1,26251.9,32799.4,1
"40%364","Pennsylvania",2022-05-21,1,27427.8,31662,1
"45%364","Pennsylvania",2022-05-21,1,28467.1,30558,1
"1%365","Pennsylvania",2022-05-21,2,557.96,134164.27,1
"2.5%365","Pennsylvania",2022-05-21,2,1080.825,109017.65,1
"5%365","Pennsylvania",2022-05-21,2,2110.9,86060.4500000001,1
"10%365","Pennsylvania",2022-05-21,2,4039.7,67251.9,1
"15%365","Pennsylvania",2022-05-21,2,6023.25,56400.4,1
"20%365","Pennsylvania",2022-05-21,2,7915.8,48230.8,1
"25%365","Pennsylvania",2022-05-21,2,9794.5,42063.75,1
"30%365","Pennsylvania",2022-05-21,2,12093.2,36877.3,1
"35%365","Pennsylvania",2022-05-21,2,14303.3,32459.7,1
"40%365","Pennsylvania",2022-05-21,2,16746.6,28230.4,1
"45%365","Pennsylvania",2022-05-21,2,19351.95,24879.5,1
"1%366","Pennsylvania",2022-05-21,3,557.96,283290.27,1
"2.5%366","Pennsylvania",2022-05-21,3,1080.825,206583.725,1
"5%366","Pennsylvania",2022-05-21,3,2110.9,140691.15,1
"10%366","Pennsylvania",2022-05-21,3,4039.7,91202,1
"15%366","Pennsylvania",2022-05-21,3,38,60990.8,1
"20%366","Pennsylvania",2022-05-21,3,129.8,42393.6,1
"25%366","Pennsylvania",2022-05-21,3,314.75,30134.75,1
"30%366","Pennsylvania",2022-05-21,3,710,22308.5,0
"35%366","Pennsylvania",2022-05-21,3,1325.65,15931.2,0
"40%366","Pennsylvania",2022-05-21,3,2157.4,10992.8,0
"45%366","Pennsylvania",2022-05-21,3,3455,7747.9,0
"1%367","Pennsylvania",2022-05-21,4,557.96,368853.23,1
"2.5%367","Pennsylvania",2022-05-21,4,1080.825,240147.7,1
"5%367","Pennsylvania",2022-05-21,4,2110.9,156462.4,1
"10%367","Pennsylvania",2022-05-21,4,4039.7,75296.1000000002,1
"15%367","Pennsylvania",2022-05-21,4,38,42868.15,1
"20%367","Pennsylvania",2022-05-21,4,129.8,25016.2,1
"25%367","Pennsylvania",2022-05-21,4,314.75,13796.5,0
"30%367","Pennsylvania",2022-05-21,4,710,7958.5,0
"35%367","Pennsylvania",2022-05-21,4,29,4346.7,0
"40%367","Pennsylvania",2022-05-21,4,80.6000000000001,2256.8,0
"45%367","Pennsylvania",2022-05-21,4,214.1,1122.35,0
"1%368","Pennsylvania",2022-05-28,1,14706.27,59234.3300000001,1
"2.5%368","Pennsylvania",2022-05-28,1,17289.825,53581.675,1
"5%368","Pennsylvania",2022-05-28,1,19065.1,49907.25,1
"10%368","Pennsylvania",2022-05-28,1,21383.8,45261.8,1
"15%368","Pennsylvania",2022-05-28,1,23290.4,42374,1
"20%368","Pennsylvania",2022-05-28,1,24694,40092.2,1
"25%368","Pennsylvania",2022-05-28,1,26140,38430.5,0
"30%368","Pennsylvania",2022-05-28,1,27448.1,36960.3,0
"35%368","Pennsylvania",2022-05-28,1,28555.3,35529.75,0
"40%368","Pennsylvania",2022-05-28,1,29671,34233,0
"45%368","Pennsylvania",2022-05-28,1,30791.7,32950.15,0
"1%369","Pennsylvania",2022-05-28,2,569.9,149239.23,1
"2.5%369","Pennsylvania",2022-05-28,2,1240.6,116008.85,1
"5%369","Pennsylvania",2022-05-28,2,2456.65,97282,1
"10%369","Pennsylvania",2022-05-28,2,4496.8,75578.2,1
"15%369","Pennsylvania",2022-05-28,2,6559.55,62928.4500000001,1
"20%369","Pennsylvania",2022-05-28,2,8708.2,54124.6,1
"25%369","Pennsylvania",2022-05-28,2,10944.25,46923.5,1
"30%369","Pennsylvania",2022-05-28,2,13493.5,40714,1
"35%369","Pennsylvania",2022-05-28,2,16000.1,35588.65,1
"40%369","Pennsylvania",2022-05-28,2,18583.2,31721.2,1
"45%369","Pennsylvania",2022-05-28,2,21591.05,27931.45,1
"1%370","Pennsylvania",2022-05-28,3,569.9,344158.81,1
"2.5%370","Pennsylvania",2022-05-28,3,1240.6,244597.575,1
"5%370","Pennsylvania",2022-05-28,3,2456.65,172674.55,1
"10%370","Pennsylvania",2022-05-28,3,4496.8,107500.8,1
"15%370","Pennsylvania",2022-05-28,3,47,72730.75,1
"20%370","Pennsylvania",2022-05-28,3,156.8,51404.2000000001,1
"25%370","Pennsylvania",2022-05-28,3,374.75,35962.5000000001,1
"30%370","Pennsylvania",2022-05-28,3,772.8,24817.3,1
"35%370","Pennsylvania",2022-05-28,3,1360.3,18248.85,0
"40%370","Pennsylvania",2022-05-28,3,2331,12637.8,0
"45%370","Pennsylvania",2022-05-28,3,3620.55,8669.7,0
"1%371","Pennsylvania",2022-05-28,4,569.9,473001.450000003,1
"2.5%371","Pennsylvania",2022-05-28,4,1240.6,305984.75,1
"5%371","Pennsylvania",2022-05-28,4,2456.65,193627.25,1
"10%371","Pennsylvania",2022-05-28,4,4496.8,98066.4000000001,1
"15%371","Pennsylvania",2022-05-28,4,47,54117.15,1
"20%371","Pennsylvania",2022-05-28,4,156.8,32636.8,1
"25%371","Pennsylvania",2022-05-28,4,374.75,18765,1
"30%371","Pennsylvania",2022-05-28,4,13,10835.2,0
"35%371","Pennsylvania",2022-05-28,4,44,5846.25000000001,0
"40%371","Pennsylvania",2022-05-28,4,119,3037.4,0
"45%371","Pennsylvania",2022-05-28,4,299.650000000001,1481.3,0
"1%372","Pennsylvania",2022-06-04,1,9911.25,40860.1800000001,1
"2.5%372","Pennsylvania",2022-06-04,1,11219.55,37109.625,1
"5%372","Pennsylvania",2022-06-04,1,12705.45,33945,1
"10%372","Pennsylvania",2022-06-04,1,14377.3,30991.5,1
"15%372","Pennsylvania",2022-06-04,1,15579.4,28928.45,1
"20%372","Pennsylvania",2022-06-04,1,16615.4,27370.4,1
"25%372","Pennsylvania",2022-06-04,1,17617.75,26223,1
"30%372","Pennsylvania",2022-06-04,1,18516,25228,1
"35%372","Pennsylvania",2022-06-04,1,19460.4,24181.15,1
"40%372","Pennsylvania",2022-06-04,1,20164.6,23345.8,1
"45%372","Pennsylvania",2022-06-04,1,20927.2,22560.8,0
"1%373","Pennsylvania",2022-06-04,2,372.98,83546.79,1
"2.5%373","Pennsylvania",2022-06-04,2,834.875,67451.15,1
"5%373","Pennsylvania",2022-06-04,2,1465.9,55449.1,1
"10%373","Pennsylvania",2022-06-04,2,2795.9,43838.3,1
"15%373","Pennsylvania",2022-06-04,2,4044.35,36668.7,1
"20%373","Pennsylvania",2022-06-04,2,5296.8,31231,1
"25%373","Pennsylvania",2022-06-04,2,6624,27341.25,1
"30%373","Pennsylvania",2022-06-04,2,8067.2,24260.9,1
"35%373","Pennsylvania",2022-06-04,2,9529.95,21672.75,1
"40%373","Pennsylvania",2022-06-04,2,11110,19285.6,0
"45%373","Pennsylvania",2022-06-04,2,12846,16961.5,0
"1%374","Pennsylvania",2022-06-04,3,372.98,171240.490000001,1
"2.5%374","Pennsylvania",2022-06-04,3,834.875,121690.4,1
"5%374","Pennsylvania",2022-06-04,3,1465.9,86322.5000000001,1
"10%374","Pennsylvania",2022-06-04,3,2795.9,53013.3,1
"15%374","Pennsylvania",2022-06-04,3,27,36150.75,1
"20%374","Pennsylvania",2022-06-04,3,88,26007,1
"25%374","Pennsylvania",2022-06-04,3,188.75,18621.25,1
"30%374","Pennsylvania",2022-06-04,3,387.7,13381.3,1
"35%374","Pennsylvania",2022-06-04,3,690,9513.20000000001,0
"40%374","Pennsylvania",2022-06-04,3,1149,6555.00000000001,0
"45%374","Pennsylvania",2022-06-04,3,1969.55,4519.9,0
"1%375","Pennsylvania",2022-06-04,4,372.98,231598.04,1
"2.5%375","Pennsylvania",2022-06-04,4,834.875,150903.825,1
"5%375","Pennsylvania",2022-06-04,4,1465.9,91189.85,1
"10%375","Pennsylvania",2022-06-04,4,2795.9,47024.3,1
"15%375","Pennsylvania",2022-06-04,4,27,27776.4,1
"20%375","Pennsylvania",2022-06-04,4,88,16654.6,0
"25%375","Pennsylvania",2022-06-04,4,188.75,10050,0
"30%375","Pennsylvania",2022-06-04,4,387.7,5559.1,0
"35%375","Pennsylvania",2022-06-04,4,27,3172,0
"40%375","Pennsylvania",2022-06-04,4,78,1748.2,0
"45%375","Pennsylvania",2022-06-04,4,188,854.350000000001,0
"1%376","Pennsylvania",2022-06-11,1,8730.45,35555.04,1
"2.5%376","Pennsylvania",2022-06-11,1,9790.975,32193.55,1
"5%376","Pennsylvania",2022-06-11,1,11051.85,29927.8,1
"10%376","Pennsylvania",2022-06-11,1,12483.6,27311.9,1
"15%376","Pennsylvania",2022-06-11,1,13636.55,25426.05,1
"20%376","Pennsylvania",2022-06-11,1,14588.4,24079.2,1
"25%376","Pennsylvania",2022-06-11,1,15328,22927,1
"30%376","Pennsylvania",2022-06-11,1,16073.1,21944.5,1
"35%376","Pennsylvania",2022-06-11,1,16811.3,21077,1
"40%376","Pennsylvania",2022-06-11,1,17445.6,20247,0
"45%376","Pennsylvania",2022-06-11,1,18132.3,19497.45,0
"1%377","Pennsylvania",2022-06-11,2,300.95,69735.3800000001,1
"2.5%377","Pennsylvania",2022-06-11,2,695.9,55316.575,1
"5%377","Pennsylvania",2022-06-11,2,1289,46707.4,1
"10%377","Pennsylvania",2022-06-11,2,2432.9,36414.8,1
"15%377","Pennsylvania",2022-06-11,2,3414.25,30312.05,1
"20%377","Pennsylvania",2022-06-11,2,4506.6,25994.4,1
"25%377","Pennsylvania",2022-06-11,2,5661.25,22891.75,1
"30%377","Pennsylvania",2022-06-11,2,7041.2,19874.7,1
"35%377","Pennsylvania",2022-06-11,2,8263.95,17413.05,1
"40%377","Pennsylvania",2022-06-11,2,9545.6,15401.6,1
"45%377","Pennsylvania",2022-06-11,2,10917.1,13849.6,1
"1%378","Pennsylvania",2022-06-11,3,300.95,137280.33,1
"2.5%378","Pennsylvania",2022-06-11,3,695.9,96684.8,1
"5%378","Pennsylvania",2022-06-11,3,1289,68908.75,1
"10%378","Pennsylvania",2022-06-11,3,2432.9,42864.1,1
"15%378","Pennsylvania",2022-06-11,3,18,31154.45,1
"20%378","Pennsylvania",2022-06-11,3,60,21513.2,1
"25%378","Pennsylvania",2022-06-11,3,148.75,15515.25,0
"30%378","Pennsylvania",2022-06-11,3,294,11051.6,0
"35%378","Pennsylvania",2022-06-11,3,573,7906.1,0
"40%378","Pennsylvania",2022-06-11,3,1001.6,5628,0
"45%378","Pennsylvania",2022-06-11,3,1578,3695.85,0
"1%379","Pennsylvania",2022-06-11,4,300.95,195406.6,1
"2.5%379","Pennsylvania",2022-06-11,4,695.9,129567.2,1
"5%379","Pennsylvania",2022-06-11,4,1289,81756.5000000001,1
"10%379","Pennsylvania",2022-06-11,4,2432.9,40821.1,1
"15%379","Pennsylvania",2022-06-11,4,18,23362,1
"20%379","Pennsylvania",2022-06-11,4,60,13106.6,1
"25%379","Pennsylvania",2022-06-11,4,148.75,7546.00000000002,0
"30%379","Pennsylvania",2022-06-11,4,294,4303.3,0
"35%379","Pennsylvania",2022-06-11,4,18,2462.90000000001,0
"40%379","Pennsylvania",2022-06-11,4,50,1391.8,0
"45%379","Pennsylvania",2022-06-11,4,133.55,693.45,0
"1%380","Pennsylvania",2022-06-18,1,8557.64,32293,1
"2.5%380","Pennsylvania",2022-06-18,1,9582.825,29965.075,1
"5%380","Pennsylvania",2022-06-18,1,10646.8,27808.6,1
"10%380","Pennsylvania",2022-06-18,1,12133.2,25326,1
"15%380","Pennsylvania",2022-06-18,1,13069.1,23720.45,0
"20%380","Pennsylvania",2022-06-18,1,13902.2,22562.8,0
"25%380","Pennsylvania",2022-06-18,1,14556.75,21578,0
"30%380","Pennsylvania",2022-06-18,1,15236.7,20673.6,0
"35%380","Pennsylvania",2022-06-18,1,15948.3,19915.4,0
"40%380","Pennsylvania",2022-06-18,1,16555,19126,0
"45%380","Pennsylvania",2022-06-18,1,17221.55,18516,0
"1%381","Pennsylvania",2022-06-18,2,320.92,68603.89,1
"2.5%381","Pennsylvania",2022-06-18,2,773.925,57073.7,1
"5%381","Pennsylvania",2022-06-18,2,1397,46491.15,1
"10%381","Pennsylvania",2022-06-18,2,2467.8,36801.9,1
"15%381","Pennsylvania",2022-06-18,2,3529.25,30570.6,1
"20%381","Pennsylvania",2022-06-18,2,4604.8,25681.2,1
"25%381","Pennsylvania",2022-06-18,2,5721,23034,1
"30%381","Pennsylvania",2022-06-18,2,6902.6,20223.3,1
"35%381","Pennsylvania",2022-06-18,2,8199.25,18041.85,0
"40%381","Pennsylvania",2022-06-18,2,9453.2,15870.8,0
"45%381","Pennsylvania",2022-06-18,2,10744.5,14068.9,0
"1%382","Pennsylvania",2022-06-18,3,320.92,152824.85,1
"2.5%382","Pennsylvania",2022-06-18,3,773.925,109938.5,1
"5%382","Pennsylvania",2022-06-18,3,1397,74564.35,1
"10%382","Pennsylvania",2022-06-18,3,2467.8,49068.7,1
"15%382","Pennsylvania",2022-06-18,3,18,33356.1,1
"20%382","Pennsylvania",2022-06-18,3,64.8000000000001,24021,1
"25%382","Pennsylvania",2022-06-18,3,160,17345.25,1
"30%382","Pennsylvania",2022-06-18,3,355.7,13067.6,1
"35%382","Pennsylvania",2022-06-18,3,699,9521.80000000001,0
"40%382","Pennsylvania",2022-06-18,3,1272.6,6796.2,0
"45%382","Pennsylvania",2022-06-18,3,2066.75,4744.9,0
"1%383","Pennsylvania",2022-06-18,4,320.92,213141.12,1
"2.5%383","Pennsylvania",2022-06-18,4,773.925,135864.8,1
"5%383","Pennsylvania",2022-06-18,4,1397,83327.5000000001,1
"10%383","Pennsylvania",2022-06-18,4,2467.8,40045.8,1
"15%383","Pennsylvania",2022-06-18,4,18,23601.65,1
"20%383","Pennsylvania",2022-06-18,4,64.8000000000001,13054.4,0
"25%383","Pennsylvania",2022-06-18,4,160,7633.75000000001,0
"30%383","Pennsylvania",2022-06-18,4,355.7,4319.2,0
"35%383","Pennsylvania",2022-06-18,4,12,2365.05,0
"40%383","Pennsylvania",2022-06-18,4,38,1250.4,0
"45%383","Pennsylvania",2022-06-18,4,99,608.45,0
"1%384","Pennsylvania",2022-06-25,1,4467.89,17027.44,0
"2.5%384","Pennsylvania",2022-06-25,1,5038.875,15407.725,0
"5%384","Pennsylvania",2022-06-25,1,5606.95,14422.45,0
"10%384","Pennsylvania",2022-06-25,1,6347.3,13100.1,0
"15%384","Pennsylvania",2022-06-25,1,6827.85,12264,0
"20%384","Pennsylvania",2022-06-25,1,7191.8,11643.8,0
"25%384","Pennsylvania",2022-06-25,1,7583,11117.25,0
"30%384","Pennsylvania",2022-06-25,1,7971.1,10704.6,0
"35%384","Pennsylvania",2022-06-25,1,8317.65,10307,0
"40%384","Pennsylvania",2022-06-25,1,8623.6,9955.4,0
"45%384","Pennsylvania",2022-06-25,1,8935.55,9605.45,0
"1%385","Pennsylvania",2022-06-25,2,123.96,30970.7,1
"2.5%385","Pennsylvania",2022-06-25,2,283,25113.925,1
"5%385","Pennsylvania",2022-06-25,2,551.65,20385.25,1
"10%385","Pennsylvania",2022-06-25,2,1051.8,15667.9,1
"15%385","Pennsylvania",2022-06-25,2,1483.7,13015.1,1
"20%385","Pennsylvania",2022-06-25,2,1955,11183.2,0
"25%385","Pennsylvania",2022-06-25,2,2454,9784.00000000001,0
"30%385","Pennsylvania",2022-06-25,2,2940.7,8708,0
"35%385","Pennsylvania",2022-06-25,2,3532.95,7706.4,0
"40%385","Pennsylvania",2022-06-25,2,4125.6,6840.4,0
"45%385","Pennsylvania",2022-06-25,2,4694.55,6101,0
"1%386","Pennsylvania",2022-06-25,3,123.96,55222.2100000001,1
"2.5%386","Pennsylvania",2022-06-25,3,283,38372.4499999999,1
"5%386","Pennsylvania",2022-06-25,3,551.65,27414.95,1
"10%386","Pennsylvania",2022-06-25,3,1051.8,15409.4,0
"15%386","Pennsylvania",2022-06-25,3,1483.7,11035.3,0
"20%386","Pennsylvania",2022-06-25,3,19.8000000000001,7931.6,0
"25%386","Pennsylvania",2022-06-25,3,51,5530.50000000001,0
"30%386","Pennsylvania",2022-06-25,3,118,4045.2,0
"35%386","Pennsylvania",2022-06-25,3,221,2881.4,0
"40%386","Pennsylvania",2022-06-25,3,397.6,2065.8,0
"45%386","Pennsylvania",2022-06-25,3,633.300000000001,1403.25,0
"1%387","Pennsylvania",2022-06-25,4,123.96,54469.3800000003,1
"2.5%387","Pennsylvania",2022-06-25,4,283,35226.875,1
"5%387","Pennsylvania",2022-06-25,4,551.65,21100.4,1
"10%387","Pennsylvania",2022-06-25,4,1051.8,10209.8,0
"15%387","Pennsylvania",2022-06-25,4,1483.7,5955.65000000003,0
"20%387","Pennsylvania",2022-06-25,4,19.8000000000001,3698.40000000001,0
"25%387","Pennsylvania",2022-06-25,4,51,1924,0
"30%387","Pennsylvania",2022-06-25,4,118,1047.5,0
"35%387","Pennsylvania",2022-06-25,4,221,596.350000000001,0
"40%387","Pennsylvania",2022-06-25,4,12,297.400000000001,0
"45%387","Pennsylvania",2022-06-25,4,30,141,0
"1%388","Pennsylvania",2022-07-02,1,8211,32986.43,1
"2.5%388","Pennsylvania",2022-07-02,1,9313.75,30204.275,1
"5%388","Pennsylvania",2022-07-02,1,10376.95,27618.1,1
"10%388","Pennsylvania",2022-07-02,1,11668.5,25255.2,1
"15%388","Pennsylvania",2022-07-02,1,12757.7,23515.1,0
"20%388","Pennsylvania",2022-07-02,1,13628.8,22365.6,0
"25%388","Pennsylvania",2022-07-02,1,14335,21341.5,0
"30%388","Pennsylvania",2022-07-02,1,15004.5,20442.5,0
"35%388","Pennsylvania",2022-07-02,1,15654.9,19669.45,0
"40%388","Pennsylvania",2022-07-02,1,16306,18978.4,0
"45%388","Pennsylvania",2022-07-02,1,16934.85,18261.45,0
"1%389","Pennsylvania",2022-07-02,2,475.99,70208.2300000001,1
"2.5%389","Pennsylvania",2022-07-02,2,896.925,58003.225,1
"5%389","Pennsylvania",2022-07-02,2,1397.9,48379.8,1
"10%389","Pennsylvania",2022-07-02,2,2592.9,38396.5,1
"15%389","Pennsylvania",2022-07-02,2,3847.25,32397.6,1
"20%389","Pennsylvania",2022-07-02,2,5045,27707.8,1
"25%389","Pennsylvania",2022-07-02,2,6300.5,23959.25,1
"30%389","Pennsylvania",2022-07-02,2,7468.4,21078.8,1
"35%389","Pennsylvania",2022-07-02,2,8708.3,18947.35,0
"40%389","Pennsylvania",2022-07-02,2,10350.4,16863.2,0
"45%389","Pennsylvania",2022-07-02,2,11799,15079.4,0
"1%390","Pennsylvania",2022-07-02,3,475.99,168429.28,1
"2.5%390","Pennsylvania",2022-07-02,3,896.925,116360.975,1
"5%390","Pennsylvania",2022-07-02,3,1397.9,79944.45,1
"10%390","Pennsylvania",2022-07-02,3,2592.9,50437.2,1
"15%390","Pennsylvania",2022-07-02,3,20,35230.2,1
"20%390","Pennsylvania",2022-07-02,3,70,25130.4,1
"25%390","Pennsylvania",2022-07-02,3,166.75,18098.5,0
"30%390","Pennsylvania",2022-07-02,3,343.1,12849.8,0
"35%390","Pennsylvania",2022-07-02,3,687,9306.05,0
"40%390","Pennsylvania",2022-07-02,3,1324.2,6437.20000000001,0
"45%390","Pennsylvania",2022-07-02,3,2163.55,4491.95,0
"1%391","Pennsylvania",2022-07-02,4,475.99,217749.99,1
"2.5%391","Pennsylvania",2022-07-02,4,896.925,143062.25,1
"5%391","Pennsylvania",2022-07-02,4,1397.9,93082,1
"10%391","Pennsylvania",2022-07-02,4,2592.9,46833.3000000001,1
"15%391","Pennsylvania",2022-07-02,4,20,26365.9000000001,1
"20%391","Pennsylvania",2022-07-02,4,70,14939.2,0
"25%391","Pennsylvania",2022-07-02,4,166.75,8497.75000000001,0
"30%391","Pennsylvania",2022-07-02,4,343.1,4612.5,0
"35%391","Pennsylvania",2022-07-02,4,16,2387.05,0
"40%391","Pennsylvania",2022-07-02,4,48,1313.20000000001,0
"45%391","Pennsylvania",2022-07-02,4,110,590.900000000001,0
"1%392","Pennsylvania",2022-07-09,1,4723.88,20288.51,1
"2.5%392","Pennsylvania",2022-07-09,1,5473.7,18593.05,0
"5%392","Pennsylvania",2022-07-09,1,6179.9,17202.35,0
"10%392","Pennsylvania",2022-07-09,1,6976.4,15512.9,0
"15%392","Pennsylvania",2022-07-09,1,7629.55,14505.15,0
"20%392","Pennsylvania",2022-07-09,1,8154.8,13754.4,0
"25%392","Pennsylvania",2022-07-09,1,8639.75,13173.25,0
"30%392","Pennsylvania",2022-07-09,1,9090,12604.3,0
"35%392","Pennsylvania",2022-07-09,1,9519.65,12052.7,0
"40%392","Pennsylvania",2022-07-09,1,9895,11603.4,0
"45%392","Pennsylvania",2022-07-09,1,10365.1,11160.45,0
"1%393","Pennsylvania",2022-07-09,2,223,42665.12,1
"2.5%393","Pennsylvania",2022-07-09,2,483.95,34970.3,1
"5%393","Pennsylvania",2022-07-09,2,850.95,29010.3,1
"10%393","Pennsylvania",2022-07-09,2,1526,23338.6,1
"15%393","Pennsylvania",2022-07-09,2,2239,19233.15,0
"20%393","Pennsylvania",2022-07-09,2,3010.8,16452.6,0
"25%393","Pennsylvania",2022-07-09,2,3744.5,14494,0
"30%393","Pennsylvania",2022-07-09,2,4500.7,12737.5,0
"35%393","Pennsylvania",2022-07-09,2,5178.6,11329,0
"40%393","Pennsylvania",2022-07-09,2,5992.4,10008.6,0
"45%393","Pennsylvania",2022-07-09,2,6861,8811.35,0
"1%394","Pennsylvania",2022-07-09,3,223,94406.9800000003,1
"2.5%394","Pennsylvania",2022-07-09,3,483.95,75517.2499999999,1
"5%394","Pennsylvania",2022-07-09,3,850.95,52197.65,1
"10%394","Pennsylvania",2022-07-09,3,1526,30796.4,1
"15%394","Pennsylvania",2022-07-09,3,12.8500000000001,20999.35,0
"20%394","Pennsylvania",2022-07-09,3,41,14829.8,0
"25%394","Pennsylvania",2022-07-09,3,105,10881.5,0
"30%394","Pennsylvania",2022-07-09,3,216,7774.5,0
"35%394","Pennsylvania",2022-07-09,3,380,5444.70000000002,0
"40%394","Pennsylvania",2022-07-09,3,638.6,3691.8,0
"45%394","Pennsylvania",2022-07-09,3,1093.3,2611.35,0
"1%395","Pennsylvania",2022-07-09,4,223,130485.860000001,1
"2.5%395","Pennsylvania",2022-07-09,4,483.95,81278.5,1
"5%395","Pennsylvania",2022-07-09,4,850.95,57895.3,1
"10%395","Pennsylvania",2022-07-09,4,1526,28476.3,1
"15%395","Pennsylvania",2022-07-09,4,12.8500000000001,16192.9,0
"20%395","Pennsylvania",2022-07-09,4,41,8912.40000000001,0
"25%395","Pennsylvania",2022-07-09,4,105,5360,0
"30%395","Pennsylvania",2022-07-09,4,216,2976.9,0
"35%395","Pennsylvania",2022-07-09,4,380,1570.05,0
"40%395","Pennsylvania",2022-07-09,4,29,773.200000000002,0
"45%395","Pennsylvania",2022-07-09,4,72.5500000000002,387,0
"1%396","Pennsylvania",2022-07-16,1,9088.96,36160.97,1
"2.5%396","Pennsylvania",2022-07-16,1,10587.8,33637.2,1
"5%396","Pennsylvania",2022-07-16,1,11934.5,31317.15,1
"10%396","Pennsylvania",2022-07-16,1,13498.9,28404.3,1
"15%396","Pennsylvania",2022-07-16,1,14616.65,26882.45,1
"20%396","Pennsylvania",2022-07-16,1,15489.6,25455.2,1
"25%396","Pennsylvania",2022-07-16,1,16281.5,24398,1
"30%396","Pennsylvania",2022-07-16,1,17044.7,23346.3,1
"35%396","Pennsylvania",2022-07-16,1,17825.65,22484,1
"40%396","Pennsylvania",2022-07-16,1,18616.8,21664,1
"45%396","Pennsylvania",2022-07-16,1,19378.3,20882,1
"1%397","Pennsylvania",2022-07-16,2,437.85,86889.07,1
"2.5%397","Pennsylvania",2022-07-16,2,961.65,71252.3,1
