"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"20%339","Pennsylvania",2022-03-26,4,1983.300000005,6938.900000005,0,0.2
"25%339","Pennsylvania",2022-03-26,4,2209.000000005,6189.000000005,0,0.25
"30%339","Pennsylvania",2022-03-26,4,2480.200000005,5522.100000005,0,0.3
"35%339","Pennsylvania",2022-03-26,4,2768.500000005,4979.850000005,0,0.35
"40%339","Pennsylvania",2022-03-26,4,3054.100000005,4527.300000005,0,0.4
"45%339","Pennsylvania",2022-03-26,4,3332.500000005,4070.500000005,0,0.45
"1%340","Pennsylvania",2022-04-02,1,1165.500000005,6374.630000005,1,0.01
"2.5%340","Pennsylvania",2022-04-02,1,1398.425000005,5730.600000005,0,0.025
"5%340","Pennsylvania",2022-04-02,1,1619.500000005,5186.700000005,0,0.05
"10%340","Pennsylvania",2022-04-02,1,1869.400000005,4617.500000005,0,0.1
"15%340","Pennsylvania",2022-04-02,1,2067.350000005,4302.650000005,0,0.15
"20%340","Pennsylvania",2022-04-02,1,2239.500000005,4049.900000005,0,0.2
"25%340","Pennsylvania",2022-04-02,1,2379.000000005,3812.000000005,0,0.25
"30%340","Pennsylvania",2022-04-02,1,2542.200000005,3627.800000005,0,0.3
"35%340","Pennsylvania",2022-04-02,1,2661.150000005,3476.850000005,0,0.35
"40%340","Pennsylvania",2022-04-02,1,2781.100000005,3318.500000005,0,0.4
"45%340","Pennsylvania",2022-04-02,1,2907.500000005,3181.950000005,0,0.45
"1%341","Pennsylvania",2022-04-02,2,674.990000005,10193.060000005,1,0.01
"2.5%341","Pennsylvania",2022-04-02,2,759.875000005,8569.075000005,1,0.025
"5%341","Pennsylvania",2022-04-02,2,875.950000005,7229.300000005,0,0.05
"10%341","Pennsylvania",2022-04-02,2,1079.900000005,5932.100000005,0,0.1
"15%341","Pennsylvania",2022-04-02,2,1257.700000005,5126.150000005,0,0.15
"20%341","Pennsylvania",2022-04-02,2,1451.000000005,4521.000000005,0,0.2
"25%341","Pennsylvania",2022-04-02,2,1618.750000005,4076.250000005,0,0.25
"30%341","Pennsylvania",2022-04-02,2,1800.800000005,3696.000000005,0,0.3
"35%341","Pennsylvania",2022-04-02,2,1986.000000005,3373.000000005,0,0.35
"40%341","Pennsylvania",2022-04-02,2,2185.600000005,3105.000000005,0,0.4
"45%341","Pennsylvania",2022-04-02,2,2396.550000005,2850.450000005,0,0.45
"1%342","Pennsylvania",2022-04-02,3,708.490000005,11452.620000005,1,0.01
"2.5%342","Pennsylvania",2022-04-02,3,745.500000005,9233.12500000499,0,0.025
"5%342","Pennsylvania",2022-04-02,3,802.500000005,7312.750000005,0,0.05
"10%342","Pennsylvania",2022-04-02,3,918.400000005,5835.600000005,0,0.1
"15%342","Pennsylvania",2022-04-02,3,1042.350000005,4963.400000005,0,0.15
"20%342","Pennsylvania",2022-04-02,3,1188.500000005,4271.500000005,0,0.2
"25%342","Pennsylvania",2022-04-02,3,1351.250000005,3791.750000005,0,0.25
"30%342","Pennsylvania",2022-04-02,3,1505.200000005,3411.800000005,0,0.3
"35%342","Pennsylvania",2022-04-02,3,1678.500000005,3062.200000005,0,0.35
"40%342","Pennsylvania",2022-04-02,3,1870.100000005,2768.500000005,0,0.4
"45%342","Pennsylvania",2022-04-02,3,2051.050000005,2474.500000005,0,0.45
"1%343","Pennsylvania",2022-04-02,4,697.980000005,9459.030000005,0,0.01
"2.5%343","Pennsylvania",2022-04-02,4,729.975000005,7756.80000000499,0,0.025
"5%343","Pennsylvania",2022-04-02,4,784.950000005,6469.70000000501,0,0.05
"10%343","Pennsylvania",2022-04-02,4,884.000000005,5186.100000005,0,0.1
"15%343","Pennsylvania",2022-04-02,4,984.850000005,4394.300000005,0,0.15
"20%343","Pennsylvania",2022-04-02,4,1116.800000005,3802.200000005,0,0.2
"25%343","Pennsylvania",2022-04-02,4,1234.750000005,3386.250000005,0,0.25
"30%343","Pennsylvania",2022-04-02,4,1375.000000005,3010.900000005,0,0.3
"35%343","Pennsylvania",2022-04-02,4,1519.000000005,2702.700000005,0,0.35
"40%343","Pennsylvania",2022-04-02,4,1662.200000005,2460.400000005,0,0.4
"45%343","Pennsylvania",2022-04-02,4,1827.550000005,2204.000000005,0,0.45
"1%344","Pennsylvania",2022-04-09,1,1479.91,8375.25000000001,1,0.01
"2.5%344","Pennsylvania",2022-04-09,1,1739.95,7606.25,0,0.025
"5%344","Pennsylvania",2022-04-09,1,2036,6832,0,0.05
"10%344","Pennsylvania",2022-04-09,1,2352.9,6042,0,0.1
"15%344","Pennsylvania",2022-04-09,1,2594,5610.3,0,0.15
"20%344","Pennsylvania",2022-04-09,1,2821,5234.2,0,0.2
"25%344","Pennsylvania",2022-04-09,1,3009.75,4938,0,0.25
"30%344","Pennsylvania",2022-04-09,1,3218.4,4694.3,0,0.3
"35%344","Pennsylvania",2022-04-09,1,3388,4477,0,0.35
"40%344","Pennsylvania",2022-04-09,1,3572,4284.8,0,0.4
"45%344","Pennsylvania",2022-04-09,1,3739,4088.45,0,0.45
"1%345","Pennsylvania",2022-04-09,2,931.46,15373.71,1,0.01
"2.5%345","Pennsylvania",2022-04-09,2,1059.5,12981.1,1,0.025
"5%345","Pennsylvania",2022-04-09,2,1245.45,11055.7,1,0.05
"10%345","Pennsylvania",2022-04-09,2,1548.4,9028.90000000001,0,0.1
"15%345","Pennsylvania",2022-04-09,2,1850.35,7717.95,0,0.15
"20%345","Pennsylvania",2022-04-09,2,2151.1,6828.3,0,0.2
"25%345","Pennsylvania",2022-04-09,2,2410.25,6175.5,0,0.25
"30%345","Pennsylvania",2022-04-09,2,2694.2,5615.4,0,0.3
"35%345","Pennsylvania",2022-04-09,2,2981.15,5142.85,0,0.35
"40%345","Pennsylvania",2022-04-09,2,3295.5,4740.3,0,0.4
"45%345","Pennsylvania",2022-04-09,2,3630.6,4323.4,0,0.45
"1%346","Pennsylvania",2022-04-09,3,1256.49,19268.23,1,0.01
"2.5%346","Pennsylvania",2022-04-09,3,1312.475,16028.95,1,0.025
"5%346","Pennsylvania",2022-04-09,3,1410.5,13149.7,0,0.05
"10%346","Pennsylvania",2022-04-09,3,1615.3,10431.9,0,0.1
"15%346","Pennsylvania",2022-04-09,3,1845.5,8763.8,0,0.15
"20%346","Pennsylvania",2022-04-09,3,2089.5,7568.9,0,0.2
"25%346","Pennsylvania",2022-04-09,3,2350.25,6725.25,0,0.25
"30%346","Pennsylvania",2022-04-09,3,2659.2,5997.8,0,0.3
"35%346","Pennsylvania",2022-04-09,3,2964.5,5405.95000000001,0,0.35
"40%346","Pennsylvania",2022-04-09,3,3240.1,4889.5,0,0.4
"45%346","Pennsylvania",2022-04-09,3,3561.5,4363.4,0,0.45
"1%347","Pennsylvania",2022-04-09,4,1158.5,20529.63,1,0.01
"2.5%347","Pennsylvania",2022-04-09,4,1224.5,16418.55,1,0.025
"5%347","Pennsylvania",2022-04-09,4,1323.5,13315.7,1,0.05
"10%347","Pennsylvania",2022-04-09,4,1536.4,10373.3,1,0.1
"15%347","Pennsylvania",2022-04-09,4,1749.5,8702.65,0,0.15
"20%347","Pennsylvania",2022-04-09,4,2019.1,7571.1,0,0.2
"25%347","Pennsylvania",2022-04-09,4,2288.5,6691,0,0.25
"30%347","Pennsylvania",2022-04-09,4,2581.6,5930.8,0,0.3
"35%347","Pennsylvania",2022-04-09,4,2883.8,5281.6,0,0.35
"40%347","Pennsylvania",2022-04-09,4,3177.5,4740.5,0,0.4
"45%347","Pennsylvania",2022-04-09,4,3564.15,4360.4,0,0.45
"1%348","Pennsylvania",2022-04-16,1,3832.84,20684.18,1,0.01
"2.5%348","Pennsylvania",2022-04-16,1,4378.65,18512.825,1,0.025
"5%348","Pennsylvania",2022-04-16,1,5049.85,16849.4,1,0.05
"10%348","Pennsylvania",2022-04-16,1,5842.8,15171.8,1,0.1
"15%348","Pennsylvania",2022-04-16,1,6497,14042.05,1,0.15
"20%348","Pennsylvania",2022-04-16,1,7023.4,13192.4,1,0.2
"25%348","Pennsylvania",2022-04-16,1,7525.75,12507,1,0.25
"30%348","Pennsylvania",2022-04-16,1,7998,11898.5,1,0.3
"35%348","Pennsylvania",2022-04-16,1,8458.6,11317.7,1,0.35
"40%348","Pennsylvania",2022-04-16,1,8914.6,10752.8,1,0.4
"45%348","Pennsylvania",2022-04-16,1,9358.1,10301.35,1,0.45
"1%349","Pennsylvania",2022-04-16,2,2929.43,45731.53,1,0.01
"2.5%349","Pennsylvania",2022-04-16,2,3368.5,38345.5,1,0.025
"5%349","Pennsylvania",2022-04-16,2,3834.9,32433.45,1,0.05
"10%349","Pennsylvania",2022-04-16,2,4824.9,26339.3,1,0.1
"15%349","Pennsylvania",2022-04-16,2,5707.5,22975.25,1,0.15
"20%349","Pennsylvania",2022-04-16,2,6580.3,20420.7,1,0.2
"25%349","Pennsylvania",2022-04-16,2,7478.5,18454.75,1,0.25
"30%349","Pennsylvania",2022-04-16,2,8339.6,16706,1,0.3
"35%349","Pennsylvania",2022-04-16,2,9213.8,15366.2,1,0.35
"40%349","Pennsylvania",2022-04-16,2,10005.5,13995.9,1,0.4
"45%349","Pennsylvania",2022-04-16,2,10831.05,12802.65,0,0.45
"1%350","Pennsylvania",2022-04-16,3,3982.99,61065.0600000001,1,0.01
"2.5%350","Pennsylvania",2022-04-16,3,4235.975,48581.575,1,0.025
"5%350","Pennsylvania",2022-04-16,3,4603.8,41324.1,1,0.05
"10%350","Pennsylvania",2022-04-16,3,5354.9,32843.7,1,0.1
"15%350","Pennsylvania",2022-04-16,3,6070.55,27951.2,1,0.15
"20%350","Pennsylvania",2022-04-16,3,6781.4,24131.2,1,0.2
"25%350","Pennsylvania",2022-04-16,3,7597.5,21398.5,1,0.25
"30%350","Pennsylvania",2022-04-16,3,8473.8,19220.4,1,0.3
"35%350","Pennsylvania",2022-04-16,3,9398.95,17134.45,0,0.35
"40%350","Pennsylvania",2022-04-16,3,10451,15388.8,0,0.4
"45%350","Pennsylvania",2022-04-16,3,11624.75,14078.45,0,0.45
"1%351","Pennsylvania",2022-04-16,4,4143.95,64119.8400000001,1,0.01
"2.5%351","Pennsylvania",2022-04-16,4,4360.925,50140.825,1,0.025
"5%351","Pennsylvania",2022-04-16,4,4692.75,41224.2,1,0.05
"10%351","Pennsylvania",2022-04-16,4,5420,33070.3,1,0.1
"15%351","Pennsylvania",2022-04-16,4,6123.85,27897.7,1,0.15
"20%351","Pennsylvania",2022-04-16,4,6811,24074.4,1,0.2
"25%351","Pennsylvania",2022-04-16,4,7519.75,21496.25,1,0.25
"30%351","Pennsylvania",2022-04-16,4,8371.1,19458.2,0,0.3
"35%351","Pennsylvania",2022-04-16,4,9348.45,17265.7,0,0.35
"40%351","Pennsylvania",2022-04-16,4,10418.6,15484.8,0,0.4
"45%351","Pennsylvania",2022-04-16,4,11460.5,13917.45,0,0.45
"1%352","Pennsylvania",2022-04-23,1,3922.85,21797.2,1,0.01
"2.5%352","Pennsylvania",2022-04-23,1,4546.65,19366.05,1,0.025
"5%352","Pennsylvania",2022-04-23,1,5145.75,17268,1,0.05
"10%352","Pennsylvania",2022-04-23,1,6053,15433.4,1,0.1
"15%352","Pennsylvania",2022-04-23,1,6693.55,14248.05,1,0.15
"20%352","Pennsylvania",2022-04-23,1,7181.8,13330.4,1,0.2
"25%352","Pennsylvania",2022-04-23,1,7708,12638.75,0,0.25
"30%352","Pennsylvania",2022-04-23,1,8153.7,12021.3,0,0.3
"35%352","Pennsylvania",2022-04-23,1,8568.65,11446.35,0,0.35
"40%352","Pennsylvania",2022-04-23,1,9014.6,10885.8,0,0.4
"45%352","Pennsylvania",2022-04-23,1,9495,10380.6,0,0.45
"1%353","Pennsylvania",2022-04-23,2,2616.97,40110.71,1,0.01
"2.5%353","Pennsylvania",2022-04-23,2,2996.775,33691.45,1,0.025
"5%353","Pennsylvania",2022-04-23,2,3404.9,28097.85,1,0.05
"10%353","Pennsylvania",2022-04-23,2,4247.8,23136.1,1,0.1
"15%353","Pennsylvania",2022-04-23,2,4934.85,20127.75,1,0.15
"20%353","Pennsylvania",2022-04-23,2,5716.6,17945.6,1,0.2
"25%353","Pennsylvania",2022-04-23,2,6389.5,16187.5,1,0.25
"30%353","Pennsylvania",2022-04-23,2,7084.9,14629.8,1,0.3
"35%353","Pennsylvania",2022-04-23,2,7881.95,13329.05,1,0.35
"40%353","Pennsylvania",2022-04-23,2,8597.2,12303.4,1,0.4
"45%353","Pennsylvania",2022-04-23,2,9468.4,11229.05,0,0.45
"1%354","Pennsylvania",2022-04-23,3,3257.99,51414.8900000001,1,0.01
"2.5%354","Pennsylvania",2022-04-23,3,3434.975,41727.3999999999,1,0.025
"5%354","Pennsylvania",2022-04-23,3,3675,34478.85,1,0.05
"10%354","Pennsylvania",2022-04-23,3,4292.7,27584,1,0.1
"15%354","Pennsylvania",2022-04-23,3,4939.1,23403.15,1,0.15
"20%354","Pennsylvania",2022-04-23,3,5637,20446.8,0,0.2
"25%354","Pennsylvania",2022-04-23,3,6268.75,18095.25,0,0.25
"30%354","Pennsylvania",2022-04-23,3,7023.7,16049.1,0,0.3
"35%354","Pennsylvania",2022-04-23,3,7819.95,14349.7,0,0.35
"40%354","Pennsylvania",2022-04-23,3,8763.2,12995,0,0.4
"45%354","Pennsylvania",2022-04-23,3,9718.95,11719.45,0,0.45
"1%355","Pennsylvania",2022-04-23,4,3594.49,53344.1200000001,1,0.01
"2.5%355","Pennsylvania",2022-04-23,4,3798.275,45536.95,1,0.025
"5%355","Pennsylvania",2022-04-23,4,4077.45,37214.5,1,0.05
"10%355","Pennsylvania",2022-04-23,4,4624.4,28845.6,1,0.1
"15%355","Pennsylvania",2022-04-23,4,5192.5,24195.9,0,0.15
"20%355","Pennsylvania",2022-04-23,4,5904.7,21127.9,0,0.2
"25%355","Pennsylvania",2022-04-23,4,6662.75,18649.75,0,0.25
"30%355","Pennsylvania",2022-04-23,4,7405.2,16649.5,0,0.3
"35%355","Pennsylvania",2022-04-23,4,8195.15,14871.7,0,0.35
"40%355","Pennsylvania",2022-04-23,4,8997.9,13469.7,0,0.4
"45%355","Pennsylvania",2022-04-23,4,9994.35,12141.3,0,0.45
"1%356","Pennsylvania",2022-04-30,1,6170.88,33915.24,1,0.01
"2.5%356","Pennsylvania",2022-04-30,1,7281,30803.625,1,0.025
"5%356","Pennsylvania",2022-04-30,1,8270.9,28010.55,1,0.05
"10%356","Pennsylvania",2022-04-30,1,9727.8,25110.1,0,0.1
"15%356","Pennsylvania",2022-04-30,1,10776.25,23166.3,0,0.15
"20%356","Pennsylvania",2022-04-30,1,11741.8,21741.4,0,0.2
"25%356","Pennsylvania",2022-04-30,1,12517,20557.25,0,0.25
"30%356","Pennsylvania",2022-04-30,1,13270.7,19531,0,0.3
"35%356","Pennsylvania",2022-04-30,1,14081.3,18669,0,0.35
"40%356","Pennsylvania",2022-04-30,1,14778.8,17842.2,0,0.4
"45%356","Pennsylvania",2022-04-30,1,15530.75,16994.45,0,0.45
"1%357","Pennsylvania",2022-04-30,2,4954.38,74957.34,1,0.01
"2.5%357","Pennsylvania",2022-04-30,2,5595.45,62361.55,1,0.025
"5%357","Pennsylvania",2022-04-30,2,6413.1,53389.6,1,0.05
"10%357","Pennsylvania",2022-04-30,2,8033.3,44302.2,1,0.1
"15%357","Pennsylvania",2022-04-30,2,9483.45,38500.75,1,0.15
"20%357","Pennsylvania",2022-04-30,2,10890.7,34233.1,1,0.2
"25%357","Pennsylvania",2022-04-30,2,12132,30996.75,1,0.25
"30%357","Pennsylvania",2022-04-30,2,13485,28040.7,1,0.3
"35%357","Pennsylvania",2022-04-30,2,14955.4,25740.95,1,0.35
"40%357","Pennsylvania",2022-04-30,2,16469.5,23447.7,1,0.4
"45%357","Pennsylvania",2022-04-30,2,17991.15,21471.85,1,0.45
"1%358","Pennsylvania",2022-04-30,3,7477.98,112706.17,1,0.01
"2.5%358","Pennsylvania",2022-04-30,3,7862.55,93195.375,1,0.025
"5%358","Pennsylvania",2022-04-30,3,8399.65,77957.2,1,0.05
"10%358","Pennsylvania",2022-04-30,3,9571.3,60633.7,1,0.1
"15%358","Pennsylvania",2022-04-30,3,10846.85,50595.15,1,0.15
"20%358","Pennsylvania",2022-04-30,3,12223.4,43647.6,1,0.2
"25%358","Pennsylvania",2022-04-30,3,13650.25,38911.5,1,0.25
"30%358","Pennsylvania",2022-04-30,3,15193.1,34625.6,1,0.3
"35%358","Pennsylvania",2022-04-30,3,16983.6,31130.05,1,0.35
"40%358","Pennsylvania",2022-04-30,3,18927,28187,1,0.4
"45%358","Pennsylvania",2022-04-30,3,20954.75,25572.1,0,0.45
"1%359","Pennsylvania",2022-04-30,4,8407.94,132943.4,1,0.01
"2.5%359","Pennsylvania",2022-04-30,4,8733.95,105238.75,1,0.025
"5%359","Pennsylvania",2022-04-30,4,9451.7,86959.45,1,0.05
"10%359","Pennsylvania",2022-04-30,4,10828.3,67667.1,1,0.1
"15%359","Pennsylvania",2022-04-30,4,12256.9,57190.05,1,0.15
"20%359","Pennsylvania",2022-04-30,4,13846.8,50163,1,0.2
"25%359","Pennsylvania",2022-04-30,4,15249.5,44403.25,1,0.25
"30%359","Pennsylvania",2022-04-30,4,16820.1,39947,1,0.3
"35%359","Pennsylvania",2022-04-30,4,18830.65,35871.35,1,0.35
"40%359","Pennsylvania",2022-04-30,4,20952.2,31842,1,0.4
"45%359","Pennsylvania",2022-04-30,4,23526.05,28723.45,0,0.45
"1%360","Pennsylvania",2022-05-07,1,2965.95,16615.07,0,0.01
"2.5%360","Pennsylvania",2022-05-07,1,3432.925,14704.85,0,0.025
"5%360","Pennsylvania",2022-05-07,1,3932.85,13514.25,0,0.05
"10%360","Pennsylvania",2022-05-07,1,4644.4,12077.5,0,0.1
"15%360","Pennsylvania",2022-05-07,1,5178,11033.15,0,0.15
"20%360","Pennsylvania",2022-05-07,1,5572.2,10383.8,0,0.2
"25%360","Pennsylvania",2022-05-07,1,5964.75,9871.25,0,0.25
"30%360","Pennsylvania",2022-05-07,1,6325,9352.3,0,0.3
"35%360","Pennsylvania",2022-05-07,1,6685.65,8922.35,0,0.35
"40%360","Pennsylvania",2022-05-07,1,7042,8502.6,0,0.4
"45%360","Pennsylvania",2022-05-07,1,7372.55,8071.45,0,0.45
"1%361","Pennsylvania",2022-05-07,2,1727.98,25724.49,0,0.01
"2.5%361","Pennsylvania",2022-05-07,2,1969.95,21172.325,0,0.025
"5%361","Pennsylvania",2022-05-07,2,2260.95,18234.2,0,0.05
"10%361","Pennsylvania",2022-05-07,2,2727.9,14972.7,0,0.1
"15%361","Pennsylvania",2022-05-07,2,3167.4,12890,0,0.15
"20%361","Pennsylvania",2022-05-07,2,3618,11423.2,0,0.2
"25%361","Pennsylvania",2022-05-07,2,4056.25,10219.25,0,0.25
"30%361","Pennsylvania",2022-05-07,2,4508.7,9296.2,0,0.3
"35%361","Pennsylvania",2022-05-07,2,5009.3,8521.05,0,0.35
"40%361","Pennsylvania",2022-05-07,2,5533,7865.8,0,0.4
"45%361","Pennsylvania",2022-05-07,2,6023.1,7171.8,0,0.45
"1%362","Pennsylvania",2022-05-07,3,1674.49,26842.9,0,0.01
"2.5%362","Pennsylvania",2022-05-07,3,1754.5,22050.925,0,0.025
"5%362","Pennsylvania",2022-05-07,3,1909.45,18197.4,0,0.05
"10%362","Pennsylvania",2022-05-07,3,2220.4,14253,0,0.1
"15%362","Pennsylvania",2022-05-07,3,2561.5,12200.4,0,0.15
"20%362","Pennsylvania",2022-05-07,3,2891.1,10461.3,0,0.2
"25%362","Pennsylvania",2022-05-07,3,3242.25,9215.50000000001,0,0.25
"30%362","Pennsylvania",2022-05-07,3,3613,8279.8,0,0.3
"35%362","Pennsylvania",2022-05-07,3,4013.35,7480.2,0,0.35
"40%362","Pennsylvania",2022-05-07,3,4468.1,6707.3,0,0.4
"45%362","Pennsylvania",2022-05-07,3,4948.5,6005.3,0,0.45
"1%363","Pennsylvania",2022-05-07,4,1299,20615.7500000001,0,0.01
"2.5%363","Pennsylvania",2022-05-07,4,1369,17321.225,0,0.025
"5%363","Pennsylvania",2022-05-07,4,1493.95,14387.15,0,0.05
"10%363","Pennsylvania",2022-05-07,4,1732.9,11352.1,0,0.1
"15%363","Pennsylvania",2022-05-07,4,2010.1,9548.15,0,0.15
"20%363","Pennsylvania",2022-05-07,4,2289.6,8370.2,0,0.2
"25%363","Pennsylvania",2022-05-07,4,2591,7432.75,0,0.25
"30%363","Pennsylvania",2022-05-07,4,2879.7,6584.3,0,0.3
"35%363","Pennsylvania",2022-05-07,4,3215.65,5957,0,0.35
"40%363","Pennsylvania",2022-05-07,4,3567.8,5315,0,0.4
"45%363","Pennsylvania",2022-05-07,4,3942.55,4804.35,0,0.45
"1%364","Pennsylvania",2022-05-14,1,10369.2,59850.16,1,0.01
"2.5%364","Pennsylvania",2022-05-14,1,12224.35,54285.5,1,0.025
"5%364","Pennsylvania",2022-05-14,1,14251.2,49601.55,1,0.05
"10%364","Pennsylvania",2022-05-14,1,16564.3,43929.2,1,0.1
"15%364","Pennsylvania",2022-05-14,1,18584.7,40462.5,1,0.15
"20%364","Pennsylvania",2022-05-14,1,20096.7,37807.7,1,0.2
"25%364","Pennsylvania",2022-05-14,1,21444.75,35598.5,1,0.25
"30%364","Pennsylvania",2022-05-14,1,22699.5,33744.7,1,0.3
"35%364","Pennsylvania",2022-05-14,1,23905.25,32225.2,1,0.35
"40%364","Pennsylvania",2022-05-14,1,25163.9,30708.1,1,0.4
"45%364","Pennsylvania",2022-05-14,1,26484.5,29273.5,1,0.45
"1%365","Pennsylvania",2022-05-14,2,9463.28,141780.3,1,0.01
"2.5%365","Pennsylvania",2022-05-14,2,10420.45,117148.775,1,0.025
"5%365","Pennsylvania",2022-05-14,2,12262.35,100089.5,1,0.05
"10%365","Pennsylvania",2022-05-14,2,14644.3,81309.6,1,0.1
"15%365","Pennsylvania",2022-05-14,2,17338.7,70720.15,1,0.15
"20%365","Pennsylvania",2022-05-14,2,19626.9,62708.3,1,0.2
"25%365","Pennsylvania",2022-05-14,2,21931.75,55973.25,1,0.25
"30%365","Pennsylvania",2022-05-14,2,24474.7,50137.1,1,0.3
"35%365","Pennsylvania",2022-05-14,2,26814.8,45803.2,1,0.35
"40%365","Pennsylvania",2022-05-14,2,29437.5,41999.3,1,0.4
"45%365","Pennsylvania",2022-05-14,2,32452.95,38409.75,0,0.45
"1%366","Pennsylvania",2022-05-14,3,13106.39,208739.07,1,0.01
"2.5%366","Pennsylvania",2022-05-14,3,13718.375,172336.175,1,0.025
"5%366","Pennsylvania",2022-05-14,3,14803.45,135195.95,1,0.05
"10%366","Pennsylvania",2022-05-14,3,17132.8,108071.8,1,0.1
"15%366","Pennsylvania",2022-05-14,3,19592.2,91370.2,1,0.15
"20%366","Pennsylvania",2022-05-14,3,21994.7,79556.3,1,0.2
"25%366","Pennsylvania",2022-05-14,3,24778.5,70890.25,1,0.25
"30%366","Pennsylvania",2022-05-14,3,27635,62858.8,0,0.3
"35%366","Pennsylvania",2022-05-14,3,30700.05,57039.55,0,0.35
"40%366","Pennsylvania",2022-05-14,3,33984.5,51614.5,0,0.4
"45%366","Pennsylvania",2022-05-14,3,37271.4,45771.5,0,0.45
"1%367","Pennsylvania",2022-05-14,4,14236.89,215664.73,1,0.01
"2.5%367","Pennsylvania",2022-05-14,4,14834.9,178447.625,1,0.025
"5%367","Pennsylvania",2022-05-14,4,16022.55,147223.55,1,0.05
"10%367","Pennsylvania",2022-05-14,4,18456,115978.2,1,0.1
"15%367","Pennsylvania",2022-05-14,4,21180.8,99157.6000000001,1,0.15
"20%367","Pennsylvania",2022-05-14,4,24033.4,85529,0,0.2
"25%367","Pennsylvania",2022-05-14,4,27111,76230.75,0,0.25
"30%367","Pennsylvania",2022-05-14,4,29967.5,68542.1,0,0.3
"35%367","Pennsylvania",2022-05-14,4,33254.95,61137.8,0,0.35
"40%367","Pennsylvania",2022-05-14,4,36540.6,55313.2,0,0.4
"45%367","Pennsylvania",2022-05-14,4,40409.5,49796.55,0,0.45
"1%368","Pennsylvania",2022-05-21,1,12680.31,73253.6700000001,1,0.01
"2.5%368","Pennsylvania",2022-05-21,1,14899.8,65932.55,1,0.025
"5%368","Pennsylvania",2022-05-21,1,17027.1,59754.55,1,0.05
"10%368","Pennsylvania",2022-05-21,1,19939.1,53197.3,1,0.1
"15%368","Pennsylvania",2022-05-21,1,22447.75,48909.85,1,0.15
"20%368","Pennsylvania",2022-05-21,1,24281.5,45980.1,1,0.2
"25%368","Pennsylvania",2022-05-21,1,25956.25,43077,1,0.25
"30%368","Pennsylvania",2022-05-21,1,27693.2,40824.2,1,0.3
"35%368","Pennsylvania",2022-05-21,1,29248.25,39062.85,1,0.35
"40%368","Pennsylvania",2022-05-21,1,30863.1,37234.3,0,0.4
"45%368","Pennsylvania",2022-05-21,1,32310.1,35512.3,0,0.45
"1%369","Pennsylvania",2022-05-21,2,10617.99,143045.73,1,0.01
"2.5%369","Pennsylvania",2022-05-21,2,11866.85,121155.25,1,0.025
"5%369","Pennsylvania",2022-05-21,2,13590.85,104977,1,0.05
"10%369","Pennsylvania",2022-05-21,2,16312.2,85801.1,1,0.1
"15%369","Pennsylvania",2022-05-21,2,18831.55,74013.65,1,0.15
"20%369","Pennsylvania",2022-05-21,2,21358.4,66121.6,1,0.2
"25%369","Pennsylvania",2022-05-21,2,23768,59820.25,1,0.25
"30%369","Pennsylvania",2022-05-21,2,26332.8,53527.7,0,0.3
"35%369","Pennsylvania",2022-05-21,2,28885.85,48854.6,0,0.35
"40%369","Pennsylvania",2022-05-21,2,31575.2,44557,0,0.4
"45%369","Pennsylvania",2022-05-21,2,34578.45,40800.45,0,0.45
"1%370","Pennsylvania",2022-05-21,3,12130.43,187236.7,1,0.01
"2.5%370","Pennsylvania",2022-05-21,3,12677.3,145733.575,1,0.025
"5%370","Pennsylvania",2022-05-21,3,13698.25,123869.6,1,0.05
"10%370","Pennsylvania",2022-05-21,3,15924.5,96521,1,0.1
"15%370","Pennsylvania",2022-05-21,3,18032.45,82795.7,1,0.15
"20%370","Pennsylvania",2022-05-21,3,20342.3,72156.1,1,0.2
"25%370","Pennsylvania",2022-05-21,3,22750.25,63953.5,0,0.25
"30%370","Pennsylvania",2022-05-21,3,25165.8,57353,0,0.3
"35%370","Pennsylvania",2022-05-21,3,27997.5,51179.6,0,0.35
"40%370","Pennsylvania",2022-05-21,3,30943.7,45954.3,0,0.4
"45%370","Pennsylvania",2022-05-21,3,34214.9,41326.65,0,0.45
"1%371","Pennsylvania",2022-05-21,4,11497.9,188228.56,1,0.01
"2.5%371","Pennsylvania",2022-05-21,4,12031.65,143297.65,1,0.025
"5%371","Pennsylvania",2022-05-21,4,12861.9,116802.2,1,0.05
"10%371","Pennsylvania",2022-05-21,4,14872.5,93342.1,1,0.1
"15%371","Pennsylvania",2022-05-21,4,16814.85,79196.2,1,0.15
"20%371","Pennsylvania",2022-05-21,4,18855,68919,1,0.2
"25%371","Pennsylvania",2022-05-21,4,21430.25,60917.5,0,0.25
"30%371","Pennsylvania",2022-05-21,4,24098.1,54875.2,0,0.3
"35%371","Pennsylvania",2022-05-21,4,27066.95,48981.2,0,0.35
"40%371","Pennsylvania",2022-05-21,4,29848.8,44396.6,0,0.4
"45%371","Pennsylvania",2022-05-21,4,32753.5,40271.6,0,0.45
"1%372","Pennsylvania",2022-05-28,1,12715.15,73468.39,1,0.01
"2.5%372","Pennsylvania",2022-05-28,1,15173.3,66716.825,1,0.025
"5%372","Pennsylvania",2022-05-28,1,17377,60687.55,1,0.05
"10%372","Pennsylvania",2022-05-28,1,20222.3,53540.7,1,0.1
"15%372","Pennsylvania",2022-05-28,1,22669.3,49074.9,1,0.15
