"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%344","Arkansas",2022-04-16,1,320,362,0
"20%344","Arkansas",2022-04-16,1,324,358,0
"25%344","Arkansas",2022-04-16,1,328,355,0
"30%344","Arkansas",2022-04-16,1,331,352,0
"35%344","Arkansas",2022-04-16,1,333,349,0
"40%344","Arkansas",2022-04-16,1,336,347,0
"45%344","Arkansas",2022-04-16,1,339,344,0
"1%345","Arkansas",2022-04-16,2,163,239,0
"2.5%345","Arkansas",2022-04-16,2,168,234,0
"5%345","Arkansas",2022-04-16,2,173,228,0
"10%345","Arkansas",2022-04-16,2,179,222,0
"15%345","Arkansas",2022-04-16,2,183,218,0
"20%345","Arkansas",2022-04-16,2,186,215,0
"25%345","Arkansas",2022-04-16,2,189,212,0
"30%345","Arkansas",2022-04-16,2,191,210,0
"35%345","Arkansas",2022-04-16,2,194,207,0
"40%345","Arkansas",2022-04-16,2,196,205,0
"45%345","Arkansas",2022-04-16,2,198,203,0
"1%346","Arkansas",2022-04-16,3,152,256,0
"2.5%346","Arkansas",2022-04-16,3,159,247,0
"5%346","Arkansas",2022-04-16,3,165,239,0
"10%346","Arkansas",2022-04-16,3,173,230,0
"15%346","Arkansas",2022-04-16,3,177,224,0
"20%346","Arkansas",2022-04-16,3,182,220,0
"25%346","Arkansas",2022-04-16,3,185,216,0
"30%346","Arkansas",2022-04-16,3,188,212,0
"35%346","Arkansas",2022-04-16,3,191,209,0
"40%346","Arkansas",2022-04-16,3,194,206,0
"45%346","Arkansas",2022-04-16,3,197,203,0
"1%347","Arkansas",2022-04-16,4,122,300,0
"2.5%347","Arkansas",2022-04-16,4,131,280.025,0
"5%347","Arkansas",2022-04-16,4,142,266,0
"10%347","Arkansas",2022-04-16,4,152.9,249,0
"15%347","Arkansas",2022-04-16,4,161,238.150000000001,0
"20%347","Arkansas",2022-04-16,4,167,230,0
"25%347","Arkansas",2022-04-16,4,172,224,0
"30%347","Arkansas",2022-04-16,4,178,217,0
"35%347","Arkansas",2022-04-16,4,183,212,0
"40%347","Arkansas",2022-04-16,4,188,207,0
"45%347","Arkansas",2022-04-16,4,193,202,0
"1%348","Arkansas",2022-04-23,1,235.96,1470.03,1
"2.5%348","Arkansas",2022-04-23,1,284,1340.025,1
"5%348","Arkansas",2022-04-23,1,330,1221,1
"10%348","Arkansas",2022-04-23,1,388,1089.1,1
"15%348","Arkansas",2022-04-23,1,434,997,1
"20%348","Arkansas",2022-04-23,1,471,933,1
"25%348","Arkansas",2022-04-23,1,506,873,0
"30%348","Arkansas",2022-04-23,1,542.7,829,0
"35%348","Arkansas",2022-04-23,1,579.65,785,0
"40%348","Arkansas",2022-04-23,1,613.6,748,0
"45%348","Arkansas",2022-04-23,1,646,711.45,0
"1%349","Arkansas",2022-04-23,2,235.96,4123,1
"2.5%349","Arkansas",2022-04-23,2,284,3110.52499999998,1
"5%349","Arkansas",2022-04-23,2,330,2459.15,1
"10%349","Arkansas",2022-04-23,2,30,1744.2,1
"15%349","Arkansas",2022-04-23,2,57,1380,1
"20%349","Arkansas",2022-04-23,2,90,1128,0
"25%349","Arkansas",2022-04-23,2,123,941,0
"30%349","Arkansas",2022-04-23,2,169,815.3,0
"35%349","Arkansas",2022-04-23,2,220,697,0
"40%349","Arkansas",2022-04-23,2,271,587,0
"45%349","Arkansas",2022-04-23,2,336,486,0
"1%350","Arkansas",2022-04-23,3,235.96,6385.02,1
"2.5%350","Arkansas",2022-04-23,3,284,4787.62499999999,1
"5%350","Arkansas",2022-04-23,3,330,3438,1
"10%350","Arkansas",2022-04-23,3,30,2126.4,1
"15%350","Arkansas",2022-04-23,3,57,1469.15,1
"20%350","Arkansas",2022-04-23,3,90,1027.6,0
"25%350","Arkansas",2022-04-23,3,123,745.25,0
"30%350","Arkansas",2022-04-23,3,18,536.3,0
"35%350","Arkansas",2022-04-23,3,31.6500000000001,381,0
"40%350","Arkansas",2022-04-23,3,53,269,0
"45%350","Arkansas",2022-04-23,3,85,190,0
"1%351","Arkansas",2022-04-23,4,235.96,10652.66,1
"2.5%351","Arkansas",2022-04-23,4,284,6627.075,1
"5%351","Arkansas",2022-04-23,4,330,4109.15,1
"10%351","Arkansas",2022-04-23,4,30,2020,1
"15%351","Arkansas",2022-04-23,4,57,1150.45,0
"20%351","Arkansas",2022-04-23,4,90,687.600000000001,0
"25%351","Arkansas",2022-04-23,4,123,378.25,0
"30%351","Arkansas",2022-04-23,4,18,218,0
"35%351","Arkansas",2022-04-23,4,31.6500000000001,109,0
"40%351","Arkansas",2022-04-23,4,53,58.4000000000005,0
"45%351","Arkansas",2022-04-23,4,85,31,0
"1%352","Arkansas",2022-04-30,1,308.98,1806.01,1
"2.5%352","Arkansas",2022-04-30,1,382.975,1645,1
"5%352","Arkansas",2022-04-30,1,440,1500,1
"10%352","Arkansas",2022-04-30,1,515,1357,1
"15%352","Arkansas",2022-04-30,1,571,1258,1
"20%352","Arkansas",2022-04-30,1,619,1183,1
"25%352","Arkansas",2022-04-30,1,663,1109.25,0
"30%352","Arkansas",2022-04-30,1,705,1051,0
"35%352","Arkansas",2022-04-30,1,745,1000.35,0
"40%352","Arkansas",2022-04-30,1,786,954,0
"45%352","Arkansas",2022-04-30,1,825,911,0
"1%353","Arkansas",2022-04-30,2,308.98,5349.09,1
"2.5%353","Arkansas",2022-04-30,2,382.975,4101.075,1
"5%353","Arkansas",2022-04-30,2,12.95,3173.05,1
"10%353","Arkansas",2022-04-30,2,36.9,2368,1
"15%353","Arkansas",2022-04-30,2,70.8500000000001,1893.3,1
"20%353","Arkansas",2022-04-30,2,110.8,1527.4,1
"25%353","Arkansas",2022-04-30,2,156,1270.75,0
"30%353","Arkansas",2022-04-30,2,207,1053.3,0
"35%353","Arkansas",2022-04-30,2,266,889.700000000002,0
"40%353","Arkansas",2022-04-30,2,336,736,0
"45%353","Arkansas",2022-04-30,2,417,617.900000000001,0
"1%354","Arkansas",2022-04-30,3,308.98,9326.79000000006,1
"2.5%354","Arkansas",2022-04-30,3,382.975,6497.075,1
"5%354","Arkansas",2022-04-30,3,12.95,4634.85,1
"10%354","Arkansas",2022-04-30,3,36.9,2724.7,1
"15%354","Arkansas",2022-04-30,3,70.8500000000001,1765,0
"20%354","Arkansas",2022-04-30,3,110.8,1285.8,0
"25%354","Arkansas",2022-04-30,3,156,984,0
"30%354","Arkansas",2022-04-30,3,18,698,0
"35%354","Arkansas",2022-04-30,3,34,484.350000000001,0
"40%354","Arkansas",2022-04-30,3,61,312.400000000001,0
"45%354","Arkansas",2022-04-30,3,96,219.45,0
"1%355","Arkansas",2022-04-30,4,308.98,12488.71,1
"2.5%355","Arkansas",2022-04-30,4,382.975,7484.225,1
"5%355","Arkansas",2022-04-30,4,12.95,4787.40000000001,1
"10%355","Arkansas",2022-04-30,4,36.9,2517.6,1
"15%355","Arkansas",2022-04-30,4,70.8500000000001,1529.3,0
"20%355","Arkansas",2022-04-30,4,110.8,833,0
"25%355","Arkansas",2022-04-30,4,156,477,0
"30%355","Arkansas",2022-04-30,4,18,270.3,0
"35%355","Arkansas",2022-04-30,4,34,147,0
"40%355","Arkansas",2022-04-30,4,61,74,0
"45%355","Arkansas",2022-04-30,4,96,36,0
"1%356","Arkansas",2022-05-07,1,385.97,2654.03,1
"2.5%356","Arkansas",2022-05-07,1,470.975,2351,1
"5%356","Arkansas",2022-05-07,1,566,2127.05,1
"10%356","Arkansas",2022-05-07,1,681.9,1880.1,1
"15%356","Arkansas",2022-05-07,1,763.85,1729.15,1
"20%356","Arkansas",2022-05-07,1,837,1615,1
"25%356","Arkansas",2022-05-07,1,898,1526,1
"30%356","Arkansas",2022-05-07,1,956,1447,1
"35%356","Arkansas",2022-05-07,1,1015,1376,0
"40%356","Arkansas",2022-05-07,1,1078,1313,0
"45%356","Arkansas",2022-05-07,1,1132,1249.45,0
"1%357","Arkansas",2022-05-07,2,385.97,7286.89000000002,1
"2.5%357","Arkansas",2022-05-07,2,470.975,5785.275,1
"5%357","Arkansas",2022-05-07,2,21,4539.7,1
"10%357","Arkansas",2022-05-07,2,60,3350.9,1
"15%357","Arkansas",2022-05-07,2,121,2657.65000000001,1
"20%357","Arkansas",2022-05-07,2,182,2168.2,1
"25%357","Arkansas",2022-05-07,2,263,1792.5,0
"30%357","Arkansas",2022-05-07,2,342,1540,0
"35%357","Arkansas",2022-05-07,2,436.65,1315,0
"40%357","Arkansas",2022-05-07,2,535,1127,0
"45%357","Arkansas",2022-05-07,2,653,960,0
"1%358","Arkansas",2022-05-07,3,385.97,13345.7,1
"2.5%358","Arkansas",2022-05-07,3,470.975,9581.49999999999,1
"5%358","Arkansas",2022-05-07,3,21,6988.45000000001,1
"10%358","Arkansas",2022-05-07,3,60,4222.4,1
"15%358","Arkansas",2022-05-07,3,121,2916,1
"20%358","Arkansas",2022-05-07,3,182,2155.6,0
"25%358","Arkansas",2022-05-07,3,15,1571.75,0
"30%358","Arkansas",2022-05-07,3,33,1101.6,0
"35%358","Arkansas",2022-05-07,3,60,793.350000000001,0
"40%358","Arkansas",2022-05-07,3,104,548,0
"45%358","Arkansas",2022-05-07,3,171,374,0
"1%359","Arkansas",2022-05-07,4,385.97,21469.49,1
"2.5%359","Arkansas",2022-05-07,4,470.975,13806.35,1
"5%359","Arkansas",2022-05-07,4,21,8317,1
"10%359","Arkansas",2022-05-07,4,60,4355.4,1
"15%359","Arkansas",2022-05-07,4,121,2410.15,0
"20%359","Arkansas",2022-05-07,4,182,1433.8,0
"25%359","Arkansas",2022-05-07,4,15,841.750000000003,0
"30%359","Arkansas",2022-05-07,4,33,484.6,0
"35%359","Arkansas",2022-05-07,4,60,276.700000000002,0
"40%359","Arkansas",2022-05-07,4,104,144,0
"45%359","Arkansas",2022-05-07,4,13,69,0
"1%360","Arkansas",2022-05-14,1,1409,1650,0
"2.5%360","Arkansas",2022-05-14,1,1429,1632,0
"5%360","Arkansas",2022-05-14,1,1445,1616.05,0
"10%360","Arkansas",2022-05-14,1,1464,1596,0
"15%360","Arkansas",2022-05-14,1,1477,1584,0
"20%360","Arkansas",2022-05-14,1,1485,1573,0
"25%360","Arkansas",2022-05-14,1,1493,1564,0
"30%360","Arkansas",2022-05-14,1,1501,1556,0
"35%360","Arkansas",2022-05-14,1,1508,1549,0
"40%360","Arkansas",2022-05-14,1,1515,1541,0
"45%360","Arkansas",2022-05-14,1,1522,1536,0
"1%361","Arkansas",2022-05-14,2,1429,1811,0
"2.5%361","Arkansas",2022-05-14,2,1454.975,1779,0
"5%361","Arkansas",2022-05-14,2,1479.95,1750,0
"10%361","Arkansas",2022-05-14,2,1510,1719,0
"15%361","Arkansas",2022-05-14,2,1528,1699.15,0
"20%361","Arkansas",2022-05-14,2,1544,1682,0
"25%361","Arkansas",2022-05-14,2,1557,1668,0
"30%361","Arkansas",2022-05-14,2,1568,1655,0
"35%361","Arkansas",2022-05-14,2,1579,1643,0
"40%361","Arkansas",2022-05-14,2,1590,1632,0
"45%361","Arkansas",2022-05-14,2,1600,1621,0
"1%362","Arkansas",2022-05-14,3,1333,2053.01,0
"2.5%362","Arkansas",2022-05-14,3,1383,1994.025,0
"5%362","Arkansas",2022-05-14,3,1430.95,1940,0
"10%362","Arkansas",2022-05-14,3,1480,1884.1,0
"15%362","Arkansas",2022-05-14,3,1515,1842,0
"20%362","Arkansas",2022-05-14,3,1543,1808,0
"25%362","Arkansas",2022-05-14,3,1568,1780,0
"30%362","Arkansas",2022-05-14,3,1591,1756.3,0
"35%362","Arkansas",2022-05-14,3,1610,1734,0
"40%362","Arkansas",2022-05-14,3,1634,1712,0
"45%362","Arkansas",2022-05-14,3,1655,1694,0
"1%363","Arkansas",2022-05-14,4,1110,2550.04,0
"2.5%363","Arkansas",2022-05-14,4,1196.975,2406.025,0
"5%363","Arkansas",2022-05-14,4,1270,2306.05,0
"10%363","Arkansas",2022-05-14,4,1358,2168,0
"15%363","Arkansas",2022-05-14,4,1429,2081.15,0
"20%363","Arkansas",2022-05-14,4,1486,2016.2,0
"25%363","Arkansas",2022-05-14,4,1531.75,1958.25,0
"30%363","Arkansas",2022-05-14,4,1575,1906,0
"35%363","Arkansas",2022-05-14,4,1615,1863,0
"40%363","Arkansas",2022-05-14,4,1656,1819,0
"45%363","Arkansas",2022-05-14,4,1699,1779,0
"1%364","Arkansas",2022-05-21,1,666,4415.2,1
"2.5%364","Arkansas",2022-05-21,1,795.975,3867.075,1
"5%364","Arkansas",2022-05-21,1,938,3519.25,1
"10%364","Arkansas",2022-05-21,1,1122.8,3124.1,1
"15%364","Arkansas",2022-05-21,1,1268.85,2874,1
"20%364","Arkansas",2022-05-21,1,1391,2675.4,1
"25%364","Arkansas",2022-05-21,1,1492,2522.75,1
"30%364","Arkansas",2022-05-21,1,1597,2387.6,1
"35%364","Arkansas",2022-05-21,1,1677.65,2273.35,0
"40%364","Arkansas",2022-05-21,1,1771,2163.8,0
"45%364","Arkansas",2022-05-21,1,1866.55,2049,0
"1%365","Arkansas",2022-05-21,2,666,12057.54,1
"2.5%365","Arkansas",2022-05-21,2,10.975,9543.72499999997,1
"5%365","Arkansas",2022-05-21,2,32,7495.25,1
"10%365","Arkansas",2022-05-21,2,95,5533.1,1
"15%365","Arkansas",2022-05-21,2,174,4386.10000000001,1
"20%365","Arkansas",2022-05-21,2,266.8,3563,1
"25%365","Arkansas",2022-05-21,2,375.75,2985.5,1
"30%365","Arkansas",2022-05-21,2,506.7,2541.6,0
"35%365","Arkansas",2022-05-21,2,675,2149.35,0
"40%365","Arkansas",2022-05-21,2,844.6,1825.6,0
"45%365","Arkansas",2022-05-21,2,1031,1518,0
"1%366","Arkansas",2022-05-21,3,666,20631.43,1
"2.5%366","Arkansas",2022-05-21,3,10.975,14821.15,1
"5%366","Arkansas",2022-05-21,3,32,10904.75,1
"10%366","Arkansas",2022-05-21,3,95,6713.1,1
"15%366","Arkansas",2022-05-21,3,174,4563.05,1
"20%366","Arkansas",2022-05-21,3,266.8,3211.8,0
"25%366","Arkansas",2022-05-21,3,23,2341.25,0
"30%366","Arkansas",2022-05-21,3,45,1692.9,0
"35%366","Arkansas",2022-05-21,3,84,1192.05,0
"40%366","Arkansas",2022-05-21,3,144,844,0
"45%366","Arkansas",2022-05-21,3,256,561.45,0
"1%367","Arkansas",2022-05-21,4,666,32479.6600000002,1
"2.5%367","Arkansas",2022-05-21,4,10.975,21028.225,1
"5%367","Arkansas",2022-05-21,4,32,13109.75,1
"10%367","Arkansas",2022-05-21,4,95,7040.50000000001,1
"15%367","Arkansas",2022-05-21,4,174,4037.10000000001,0
"20%367","Arkansas",2022-05-21,4,266.8,2504,0
"25%367","Arkansas",2022-05-21,4,23,1362.25,0
"30%367","Arkansas",2022-05-21,4,45,804,0
"35%367","Arkansas",2022-05-21,4,84,414,0
"40%367","Arkansas",2022-05-21,4,144,217,0
"45%367","Arkansas",2022-05-21,4,23,109,0
"1%368","Arkansas",2022-05-28,1,948.99,5361.08,1
"2.5%368","Arkansas",2022-05-28,1,1133.975,4705.025,1
"5%368","Arkansas",2022-05-28,1,1314.95,4278.05,1
"10%368","Arkansas",2022-05-28,1,1531,3856,1
"15%368","Arkansas",2022-05-28,1,1687,3575,1
"20%368","Arkansas",2022-05-28,1,1827,3354.2,1
"25%368","Arkansas",2022-05-28,1,1954.25,3145,1
"30%368","Arkansas",2022-05-28,1,2073.7,2991,1
"35%368","Arkansas",2022-05-28,1,2193,2860,1
"40%368","Arkansas",2022-05-28,1,2303,2745.4,0
"45%368","Arkansas",2022-05-28,1,2404,2625.45,0
"1%369","Arkansas",2022-05-28,2,948.99,15365.04,1
"2.5%369","Arkansas",2022-05-28,2,13,11834.15,1
"5%369","Arkansas",2022-05-28,2,43,9519.7,1
"10%369","Arkansas",2022-05-28,2,127.9,6959.3,1
"15%369","Arkansas",2022-05-28,2,226,5577.45,1
"20%369","Arkansas",2022-05-28,2,344,4621.4,1
"25%369","Arkansas",2022-05-28,2,471.75,3823.25,0
"30%369","Arkansas",2022-05-28,2,632,3202.3,0
"35%369","Arkansas",2022-05-28,2,819.65,2697,0
"40%369","Arkansas",2022-05-28,2,1034,2274.2,0
"45%369","Arkansas",2022-05-28,2,1285.1,1870,0
"1%370","Arkansas",2022-05-28,3,948.99,27726.45,1
"2.5%370","Arkansas",2022-05-28,3,13,20698.075,1
"5%370","Arkansas",2022-05-28,3,43,14891.9,1
"10%370","Arkansas",2022-05-28,3,127.9,9050.5,1
"15%370","Arkansas",2022-05-28,3,226,6273.6,1
"20%370","Arkansas",2022-05-28,3,12,4480.2,0
"25%370","Arkansas",2022-05-28,3,30,3090.75000000001,0
"30%370","Arkansas",2022-05-28,3,62,2211.8,0
"35%370","Arkansas",2022-05-28,3,123,1555,0
"40%370","Arkansas",2022-05-28,3,213,1059,0
"45%370","Arkansas",2022-05-28,3,336.55,723.45,0
"1%371","Arkansas",2022-05-28,4,948.99,44845.7800000001,1
"2.5%371","Arkansas",2022-05-28,4,13,30016.275,1
"5%371","Arkansas",2022-05-28,4,43,18890.5,1
"10%371","Arkansas",2022-05-28,4,127.9,9297.60000000001,1
"15%371","Arkansas",2022-05-28,4,226,4979.60000000001,0
"20%371","Arkansas",2022-05-28,4,12,3005.6,0
"25%371","Arkansas",2022-05-28,4,30,1681,0
"30%371","Arkansas",2022-05-28,4,62,919.3,0
"35%371","Arkansas",2022-05-28,4,123,471.350000000001,0
"40%371","Arkansas",2022-05-28,4,213,240.400000000001,0
"45%371","Arkansas",2022-05-28,4,22,115.45,0
"1%372","Arkansas",2022-06-04,1,1162.99,6848.24000000001,1
"2.5%372","Arkansas",2022-06-04,1,1361.875,6152.225,1
"5%372","Arkansas",2022-06-04,1,1581.95,5641.55,1
"10%372","Arkansas",2022-06-04,1,1868.9,4937.1,1
"15%372","Arkansas",2022-06-04,1,2072,4543,1
"20%372","Arkansas",2022-06-04,1,2243,4266,1
"25%372","Arkansas",2022-06-04,1,2392,4056,0
"30%372","Arkansas",2022-06-04,1,2550,3834.3,0
"35%372","Arkansas",2022-06-04,1,2706,3664.35,0
"40%372","Arkansas",2022-06-04,1,2861.2,3492.8,0
"45%372","Arkansas",2022-06-04,1,3007.55,3335.45,0
"1%373","Arkansas",2022-06-04,2,1162.99,20782.13,1
"2.5%373","Arkansas",2022-06-04,2,18,16025.55,1
"5%373","Arkansas",2022-06-04,2,67.95,12366.55,1
"10%373","Arkansas",2022-06-04,2,190.9,9126.7,1
"15%373","Arkansas",2022-06-04,2,329.85,7478.6,1
"20%373","Arkansas",2022-06-04,2,508.6,6096.4,1
"25%373","Arkansas",2022-06-04,2,715,5056.25,1
"30%373","Arkansas",2022-06-04,2,949.1,4304.3,0
"35%373","Arkansas",2022-06-04,2,1215.6,3616,0
"40%373","Arkansas",2022-06-04,2,1493,3069,0
"45%373","Arkansas",2022-06-04,2,1819,2577.9,0
"1%374","Arkansas",2022-06-04,3,1162.99,42413.2,1
"2.5%374","Arkansas",2022-06-04,3,18,28876.075,1
"5%374","Arkansas",2022-06-04,3,67.95,20130.65,1
"10%374","Arkansas",2022-06-04,3,190.9,12643.3,1
"15%374","Arkansas",2022-06-04,3,329.85,8697.9,1
"20%374","Arkansas",2022-06-04,3,16,6134.2,1
"25%374","Arkansas",2022-06-04,3,38,4474,0
"30%374","Arkansas",2022-06-04,3,83,3185.3,0
"35%374","Arkansas",2022-06-04,3,160.65,2282,0
"40%374","Arkansas",2022-06-04,3,264,1615.8,0
"45%374","Arkansas",2022-06-04,3,451.55,1112.45,0
"1%375","Arkansas",2022-06-04,4,1162.99,61624.04,1
"2.5%375","Arkansas",2022-06-04,4,18,41238.3,1
"5%375","Arkansas",2022-06-04,4,67.95,25314.55,1
"10%375","Arkansas",2022-06-04,4,190.9,14048.2,1
"15%375","Arkansas",2022-06-04,4,329.85,7736.45000000006,1
"20%375","Arkansas",2022-06-04,4,16,4269,0
"25%375","Arkansas",2022-06-04,4,38,2409.75,0
"30%375","Arkansas",2022-06-04,4,83,1267.3,0
"35%375","Arkansas",2022-06-04,4,160.65,675,0
"40%375","Arkansas",2022-06-04,4,14,373.400000000001,0
"45%375","Arkansas",2022-06-04,4,36,180.45,0
"1%376","Arkansas",2022-06-11,1,4636.96,5248,1
"2.5%376","Arkansas",2022-06-11,1,4678,5194.025,1
"5%376","Arkansas",2022-06-11,1,4717,5151,1
"10%376","Arkansas",2022-06-11,1,4766.9,5102,1
"15%376","Arkansas",2022-06-11,1,4797,5068,1
"20%376","Arkansas",2022-06-11,1,4822,5046,1
"25%376","Arkansas",2022-06-11,1,4845,5023,1
"30%376","Arkansas",2022-06-11,1,4864,5000,1
"35%376","Arkansas",2022-06-11,1,4881,4982,1
"40%376","Arkansas",2022-06-11,1,4898,4964,1
"45%376","Arkansas",2022-06-11,1,4916,4949,0
"1%377","Arkansas",2022-06-11,2,5094.99,6335.05,1
"2.5%377","Arkansas",2022-06-11,2,5194.95,6244,1
"5%377","Arkansas",2022-06-11,2,5277,6162,1
"10%377","Arkansas",2022-06-11,2,5374.9,6066,1
"15%377","Arkansas",2022-06-11,2,5439,5998,1
"20%377","Arkansas",2022-06-11,2,5491,5946,1
"25%377","Arkansas",2022-06-11,2,5534,5899.25,1
"30%377","Arkansas",2022-06-11,2,5570,5857,1
"35%377","Arkansas",2022-06-11,2,5609,5818,1
"40%377","Arkansas",2022-06-11,2,5643,5780,0
"45%377","Arkansas",2022-06-11,2,5678,5746,0
"1%378","Arkansas",2022-06-11,3,5220.99,7960.01,1
"2.5%378","Arkansas",2022-06-11,3,5407.95,7738,1
"5%378","Arkansas",2022-06-11,3,5585.95,7513.05,0
"10%378","Arkansas",2022-06-11,3,5773.9,7275.1,0
"15%378","Arkansas",2022-06-11,3,5923,7116,0
"20%378","Arkansas",2022-06-11,3,6033.8,7005.2,0
"25%378","Arkansas",2022-06-11,3,6130.75,6909.5,0
"30%378","Arkansas",2022-06-11,3,6210,6822,0
"35%378","Arkansas",2022-06-11,3,6290,6734,0
"40%378","Arkansas",2022-06-11,3,6362,6656,0
"45%378","Arkansas",2022-06-11,3,6442,6583,0
"1%379","Arkansas",2022-06-11,4,4579.97,10582.07,1
"2.5%379","Arkansas",2022-06-11,4,4918.925,10009.2,1
"5%379","Arkansas",2022-06-11,4,5218,9482.1,1
"10%379","Arkansas",2022-06-11,4,5638,8916.1,1
"15%379","Arkansas",2022-06-11,4,5916.85,8576.15,1
"20%379","Arkansas",2022-06-11,4,6130.8,8303.2,0
"25%379","Arkansas",2022-06-11,4,6345.75,8073,0
"30%379","Arkansas",2022-06-11,4,6517,7878.3,0
"35%379","Arkansas",2022-06-11,4,6693,7659.35,0
"40%379","Arkansas",2022-06-11,4,6849,7490.4,0
"45%379","Arkansas",2022-06-11,4,7019,7319,0
"1%380","Arkansas",2022-06-18,1,1802.98,11005.05,1
"2.5%380","Arkansas",2022-06-18,1,2181.925,9892.225,1
"5%380","Arkansas",2022-06-18,1,2505.95,8972,1
"10%380","Arkansas",2022-06-18,1,2952.9,8014.1,1
"15%380","Arkansas",2022-06-18,1,3284,7406.6,1
"20%380","Arkansas",2022-06-18,1,3564.8,6927,1
"25%380","Arkansas",2022-06-18,1,3845.5,6515.25,1
"30%380","Arkansas",2022-06-18,1,4098.4,6189.6,1
"35%380","Arkansas",2022-06-18,1,4336,5863.05,1
"40%380","Arkansas",2022-06-18,1,4564,5575,0
"45%380","Arkansas",2022-06-18,1,4792,5287.45,0
"1%381","Arkansas",2022-06-18,2,10.99,30994.0200000001,1
"2.5%381","Arkansas",2022-06-18,2,44,24224.025,1
"5%381","Arkansas",2022-06-18,2,105.95,19063,1
"10%381","Arkansas",2022-06-18,2,282.9,14378.3,1
"15%381","Arkansas",2022-06-18,2,509.85,11512.45,1
"20%381","Arkansas",2022-06-18,2,762.8,9404.4,1
"25%381","Arkansas",2022-06-18,2,1099.75,7935,1
"30%381","Arkansas",2022-06-18,2,1428,6693.3,0
"35%381","Arkansas",2022-06-18,2,1821.6,5669,0
"40%381","Arkansas",2022-06-18,2,2321,4870,0
"45%381","Arkansas",2022-06-18,2,2818.65,4016.35,0
"1%382","Arkansas",2022-06-18,3,10.99,56117.22,1
"2.5%382","Arkansas",2022-06-18,3,44,40646.2,1
"5%382","Arkansas",2022-06-18,3,105.95,29123.25,1
"10%382","Arkansas",2022-06-18,3,282.9,17272.6,1
"15%382","Arkansas",2022-06-18,3,509.85,11368.9,1
"20%382","Arkansas",2022-06-18,3,29.8000000000001,8214.2,0
"25%382","Arkansas",2022-06-18,3,65,5879.75,0
"30%382","Arkansas",2022-06-18,3,125.7,4210.6,0
"35%382","Arkansas",2022-06-18,3,239,3117.7,0
"40%382","Arkansas",2022-06-18,3,404,2166.8,0
"45%382","Arkansas",2022-06-18,3,625.1,1469.35,0
"1%383","Arkansas",2022-06-18,4,10.99,78233.0700000001,1
"2.5%383","Arkansas",2022-06-18,4,44,50364.4499999999,1
"5%383","Arkansas",2022-06-18,4,105.95,30098.4,1
"10%383","Arkansas",2022-06-18,4,282.9,14496.3,1
"15%383","Arkansas",2022-06-18,4,509.85,8173.05000000004,0
"20%383","Arkansas",2022-06-18,4,29.8000000000001,4680.6,0
"25%383","Arkansas",2022-06-18,4,65,2762.25,0
"30%383","Arkansas",2022-06-18,4,125.7,1529.9,0
"35%383","Arkansas",2022-06-18,4,239,853.800000000007,0
"40%383","Arkansas",2022-06-18,4,17,454.800000000001,0
"45%383","Arkansas",2022-06-18,4,42.5500000000002,223.45,0
"1%384","Arkansas",2022-06-25,1,2247.86,12176.16,1
"2.5%384","Arkansas",2022-06-25,1,2668.975,10899.375,1
"5%384","Arkansas",2022-06-25,1,3062.95,9907.4,1
"10%384","Arkansas",2022-06-25,1,3585,8902.8,1
"15%384","Arkansas",2022-06-25,1,3948.85,8244.3,1
"20%384","Arkansas",2022-06-25,1,4258.8,7767.2,1
"25%384","Arkansas",2022-06-25,1,4577.75,7324.5,0
"30%384","Arkansas",2022-06-25,1,4837.7,6998.3,0
"35%384","Arkansas",2022-06-25,1,5071.9,6662.7,0
"40%384","Arkansas",2022-06-25,1,5337.6,6392,0
"45%384","Arkansas",2022-06-25,1,5625,6144.35,0
"1%385","Arkansas",2022-06-25,2,13.99,33272.33,1
"2.5%385","Arkansas",2022-06-25,2,46,27243.65,1
"5%385","Arkansas",2022-06-25,2,124,21005.6,1
"10%385","Arkansas",2022-06-25,2,327,16121.2,1
"15%385","Arkansas",2022-06-25,2,579.7,13104.9,1
"20%385","Arkansas",2022-06-25,2,834,10690.2,1
"25%385","Arkansas",2022-06-25,2,1199.5,8937,1
"30%385","Arkansas",2022-06-25,2,1615.1,7433.6,0
"35%385","Arkansas",2022-06-25,2,2036.65,6204.35,0
"40%385","Arkansas",2022-06-25,2,2527.6,5102.6,0
"45%385","Arkansas",2022-06-25,2,3112.55,4379,0
"1%386","Arkansas",2022-06-25,3,13.99,58081.9100000002,1
"2.5%386","Arkansas",2022-06-25,3,46,41148.35,1
"5%386","Arkansas",2022-06-25,3,124,29014.05,1
"10%386","Arkansas",2022-06-25,3,327,18231.3,1
"15%386","Arkansas",2022-06-25,3,579.7,12569.2,1
"20%386","Arkansas",2022-06-25,3,28,8876.4,0
"25%386","Arkansas",2022-06-25,3,66,6312.75,0
"30%386","Arkansas",2022-06-25,3,138.7,4639.9,0
"35%386","Arkansas",2022-06-25,3,249,3220.7,0
"40%386","Arkansas",2022-06-25,3,424,2268.4,0
"45%386","Arkansas",2022-06-25,3,702,1582.35,0
"1%387","Arkansas",2022-06-25,4,13.99,83850.88,1
"2.5%387","Arkansas",2022-06-25,4,46,58948.2249999998,1
"5%387","Arkansas",2022-06-25,4,124,36778.1,1
"10%387","Arkansas",2022-06-25,4,327,17108,1
