"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%378","Arkansas",2022-06-04,3,1856.35,7652.65,1,0.15
"20%378","Arkansas",2022-06-04,3,2099.1,6860.1,1,0.2
"25%378","Arkansas",2022-06-04,3,2361.5,6141.25,1,0.25
"30%378","Arkansas",2022-06-04,3,2639.2,5564.1,0,0.3
"35%378","Arkansas",2022-06-04,3,2899.15,5057.2,0,0.35
"40%378","Arkansas",2022-06-04,3,3220.1,4637.9,0,0.4
"45%378","Arkansas",2022-06-04,3,3511.15,4198.4,0,0.45
"1%379","Arkansas",2022-06-04,4,1217.47,19579.7200000001,1,0.01
"2.5%379","Arkansas",2022-06-04,4,1297.4,16087.525,1,0.025
"5%379","Arkansas",2022-06-04,4,1430.5,13502.95,1,0.05
"10%379","Arkansas",2022-06-04,4,1695.5,10916.3,1,0.1
"15%379","Arkansas",2022-06-04,4,1931.5,9293.65,1,0.15
"20%379","Arkansas",2022-06-04,4,2244.1,8098.9,1,0.2
"25%379","Arkansas",2022-06-04,4,2519.5,7190.75000000001,0,0.25
"30%379","Arkansas",2022-06-04,4,2826.5,6447.8,0,0.3
"35%379","Arkansas",2022-06-04,4,3144.8,5813.9,0,0.35
"40%379","Arkansas",2022-06-04,4,3471.5,5227.3,0,0.4
"45%379","Arkansas",2022-06-04,4,3821.6,4718.95,0,0.45
"1%380","Arkansas",2022-06-11,1,1619.99,9039.35000000001,1,0.01
"2.5%380","Arkansas",2022-06-11,1,1912.975,8158.2,1,0.025
"5%380","Arkansas",2022-06-11,1,2200,7417.2,1,0.05
"10%380","Arkansas",2022-06-11,1,2593.9,6587.5,1,0.1
"15%380","Arkansas",2022-06-11,1,2841,6057.15,1,0.15
"20%380","Arkansas",2022-06-11,1,3092,5669.2,1,0.2
"25%380","Arkansas",2022-06-11,1,3320,5374.25,1,0.25
"30%380","Arkansas",2022-06-11,1,3505,5122,1,0.3
"35%380","Arkansas",2022-06-11,1,3697.3,4890,0,0.35
"40%380","Arkansas",2022-06-11,1,3886.8,4672.6,0,0.4
"45%380","Arkansas",2022-06-11,1,4073,4461.35,0,0.45
"1%381","Arkansas",2022-06-11,2,1135.48,16961.54,1,0.01
"2.5%381","Arkansas",2022-06-11,2,1358.475,14363.35,1,0.025
"5%381","Arkansas",2022-06-11,2,1682.45,12610.5,1,0.05
"10%381","Arkansas",2022-06-11,2,2167.3,10531.6,1,0.1
"15%381","Arkansas",2022-06-11,2,2522.5,9264.90000000001,1,0.15
"20%381","Arkansas",2022-06-11,2,2864.3,8245.5,1,0.2
"25%381","Arkansas",2022-06-11,2,3235.75,7559.5,1,0.25
"30%381","Arkansas",2022-06-11,2,3562.5,6966.4,1,0.3
"35%381","Arkansas",2022-06-11,2,3927.1,6441.55,1,0.35
"40%381","Arkansas",2022-06-11,2,4294.1,5918.3,1,0.4
"45%381","Arkansas",2022-06-11,2,4662.05,5499.95,0,0.45
"1%382","Arkansas",2022-06-11,3,1478.42,23463.1700000001,1,0.01
"2.5%382","Arkansas",2022-06-11,3,1672.475,19382.175,1,0.025
"5%382","Arkansas",2022-06-11,3,1937.45,16900.65,1,0.05
"10%382","Arkansas",2022-06-11,3,2386.5,13782.7,1,0.1
"15%382","Arkansas",2022-06-11,3,2778.35,11746.8,1,0.15
"20%382","Arkansas",2022-06-11,3,3206.3,10313.5,1,0.2
"25%382","Arkansas",2022-06-11,3,3582.25,9249.75,1,0.25
"30%382","Arkansas",2022-06-11,3,4011.9,8425.8,1,0.3
"35%382","Arkansas",2022-06-11,3,4512.8,7649.9,0,0.35
"40%382","Arkansas",2022-06-11,3,4964.5,6979.9,0,0.4
"45%382","Arkansas",2022-06-11,3,5387.5,6421.85,0,0.45
"1%383","Arkansas",2022-06-11,4,1805.46,32382.75,1,0.01
"2.5%383","Arkansas",2022-06-11,4,1944.5,25396.575,1,0.025
"5%383","Arkansas",2022-06-11,4,2149.45,20431.05,1,0.05
"10%383","Arkansas",2022-06-11,4,2565.3,16124.3,1,0.1
"15%383","Arkansas",2022-06-11,4,2997.05,13845.15,1,0.15
"20%383","Arkansas",2022-06-11,4,3479.1,12287.1,1,0.2
"25%383","Arkansas",2022-06-11,4,3971.5,10956,1,0.25
"30%383","Arkansas",2022-06-11,4,4422.2,9793.5,1,0.3
"35%383","Arkansas",2022-06-11,4,4874.8,8837.5,1,0.35
"40%383","Arkansas",2022-06-11,4,5404.7,8050.5,0,0.4
"45%383","Arkansas",2022-06-11,4,5967.8,7311.55,0,0.45
"1%384","Arkansas",2022-06-18,1,2045.93,11805.15,1,0.01
"2.5%384","Arkansas",2022-06-18,1,2413.975,10486.075,1,0.025
"5%384","Arkansas",2022-06-18,1,2807.95,9451.3,1,0.05
"10%384","Arkansas",2022-06-18,1,3263.9,8409,1,0.1
"15%384","Arkansas",2022-06-18,1,3684.85,7819.45,1,0.15
"20%384","Arkansas",2022-06-18,1,3959,7343.4,1,0.2
"25%384","Arkansas",2022-06-18,1,4229.5,6895.25,1,0.25
"30%384","Arkansas",2022-06-18,1,4459,6554.3,1,0.3
"35%384","Arkansas",2022-06-18,1,4722.3,6245.35,1,0.35
"40%384","Arkansas",2022-06-18,1,4954.2,5975.4,1,0.4
"45%384","Arkansas",2022-06-18,1,5216.65,5710.45,0,0.45
"1%385","Arkansas",2022-06-18,2,1366.48,19270.02,1,0.01
"2.5%385","Arkansas",2022-06-18,2,1633.35,16502.575,1,0.025
"5%385","Arkansas",2022-06-18,2,1924.4,14476,1,0.05
"10%385","Arkansas",2022-06-18,2,2535.4,12137.4,1,0.1
"15%385","Arkansas",2022-06-18,2,3035.45,10805.5,1,0.15
"20%385","Arkansas",2022-06-18,2,3467.9,9666.3,1,0.2
"25%385","Arkansas",2022-06-18,2,3907.25,8798.75,1,0.25
"30%385","Arkansas",2022-06-18,2,4280.2,8030.4,1,0.3
"35%385","Arkansas",2022-06-18,2,4663.45,7402.85,0,0.35
"40%385","Arkansas",2022-06-18,2,5078.1,6840.9,0,0.4
"45%385","Arkansas",2022-06-18,2,5497.05,6362.5,0,0.45
"1%386","Arkansas",2022-06-18,3,1607.46,25438.43,1,0.01
"2.5%386","Arkansas",2022-06-18,3,1789.475,20958.025,1,0.025
"5%386","Arkansas",2022-06-18,3,2080.5,17539.5,1,0.05
"10%386","Arkansas",2022-06-18,3,2591.2,14259.6,1,0.1
"15%386","Arkansas",2022-06-18,3,2994.2,12389.85,1,0.15
"20%386","Arkansas",2022-06-18,3,3410.3,11067.9,1,0.2
"25%386","Arkansas",2022-06-18,3,3830,9978,1,0.25
"30%386","Arkansas",2022-06-18,3,4291.5,9027.4,1,0.3
"35%386","Arkansas",2022-06-18,3,4802.15,8180.70000000001,0,0.35
"40%386","Arkansas",2022-06-18,3,5210.1,7398.9,0,0.4
"45%386","Arkansas",2022-06-18,3,5642.25,6746.85,0,0.45
"1%387","Arkansas",2022-06-18,4,1681.46,27828.02,1,0.01
"2.5%387","Arkansas",2022-06-18,4,1824.45,22595.775,1,0.025
"5%387","Arkansas",2022-06-18,4,2027.45,19252.1,1,0.05
"10%387","Arkansas",2022-06-18,4,2402.4,15373.3,1,0.1
"15%387","Arkansas",2022-06-18,4,2820.5,13030.4,1,0.15
"20%387","Arkansas",2022-06-18,4,3204.3,11426.3,1,0.2
"25%387","Arkansas",2022-06-18,4,3656.25,10185,1,0.25
"30%387","Arkansas",2022-06-18,4,4092.3,9167.2,0,0.3
"35%387","Arkansas",2022-06-18,4,4522.5,8352.35000000001,0,0.35
"40%387","Arkansas",2022-06-18,4,5030.1,7589.3,0,0.4
"45%387","Arkansas",2022-06-18,4,5628.05,6864.95,0,0.45
"1%388","Arkansas",2022-06-25,1,2447.42,13794.84,1,0.01
"2.5%388","Arkansas",2022-06-25,1,2859.375,12197.725,1,0.025
"5%388","Arkansas",2022-06-25,1,3283.45,11034.9,1,0.05
"10%388","Arkansas",2022-06-25,1,3839.3,9820,1,0.1
"15%388","Arkansas",2022-06-25,1,4268.35,9076.7,1,0.15
"20%388","Arkansas",2022-06-25,1,4612.3,8519.1,1,0.2
"25%388","Arkansas",2022-06-25,1,4920.5,8039.25,1,0.25
"30%388","Arkansas",2022-06-25,1,5204.5,7654.5,0,0.3
"35%388","Arkansas",2022-06-25,1,5502.15,7296.85,0,0.35
"40%388","Arkansas",2022-06-25,1,5772.5,6957.5,0,0.4
"45%388","Arkansas",2022-06-25,1,6074.15,6648.5,0,0.45
"1%389","Arkansas",2022-06-25,2,1533.5,22909.53,1,0.01
"2.5%389","Arkansas",2022-06-25,2,1876.425,19269.4,1,0.025
"5%389","Arkansas",2022-06-25,2,2213.4,16443.15,1,0.05
"10%389","Arkansas",2022-06-25,2,2813.1,13736.6,1,0.1
"15%389","Arkansas",2022-06-25,2,3379.45,12021.8,1,0.15
"20%389","Arkansas",2022-06-25,2,3879.3,10904.7,1,0.2
"25%389","Arkansas",2022-06-25,2,4338.75,9966.75,1,0.25
"30%389","Arkansas",2022-06-25,2,4817.2,9183.1,1,0.3
"35%389","Arkansas",2022-06-25,2,5262.5,8438.85,1,0.35
"40%389","Arkansas",2022-06-25,2,5723.5,7781.7,0,0.4
"45%389","Arkansas",2022-06-25,2,6254.05,7236.4,0,0.45
"1%390","Arkansas",2022-06-25,3,1659.49,27668.88,1,0.01
"2.5%390","Arkansas",2022-06-25,3,1875.425,22986.3,1,0.025
"5%390","Arkansas",2022-06-25,3,2211.15,19451.35,1,0.05
"10%390","Arkansas",2022-06-25,3,2769.9,16110.8,1,0.1
"15%390","Arkansas",2022-06-25,3,3243.5,13937.3,1,0.15
"20%390","Arkansas",2022-06-25,3,3701.7,12210.1,1,0.2
"25%390","Arkansas",2022-06-25,3,4166.25,11031.5,1,0.25
"30%390","Arkansas",2022-06-25,3,4619.3,9953.1,1,0.3
"35%390","Arkansas",2022-06-25,3,5185.1,9076.00000000001,0,0.35
"40%390","Arkansas",2022-06-25,3,5732.7,8294.9,0,0.4
"45%390","Arkansas",2022-06-25,3,6203.5,7583,0,0.45
"1%391","Arkansas",2022-06-25,4,2067.99,30840.61,1,0.01
"2.5%391","Arkansas",2022-06-25,4,2206,24813.2,1,0.025
"5%391","Arkansas",2022-06-25,4,2446.8,20701.05,1,0.05
"10%391","Arkansas",2022-06-25,4,2785.9,16859.5,1,0.1
"15%391","Arkansas",2022-06-25,4,3202.85,14471.45,1,0.15
"20%391","Arkansas",2022-06-25,4,3622,12699,1,0.2
"25%391","Arkansas",2022-06-25,4,4039,11267.25,1,0.25
"30%391","Arkansas",2022-06-25,4,4492.4,10019.5,1,0.3
"35%391","Arkansas",2022-06-25,4,4979.65,9056.4,1,0.35
"40%391","Arkansas",2022-06-25,4,5498.6,8243.6,0,0.4
"45%391","Arkansas",2022-06-25,4,6095.55,7429.05,0,0.45
"1%392","Arkansas",2022-07-02,1,3453.47,19058.57,1,0.01
"2.5%392","Arkansas",2022-07-02,1,4093.4,17174.8,1,0.025
"5%392","Arkansas",2022-07-02,1,4591.35,15667.1,1,0.05
"10%392","Arkansas",2022-07-02,1,5434.2,14058.4,1,0.1
"15%392","Arkansas",2022-07-02,1,6061.2,12952.25,1,0.15
"20%392","Arkansas",2022-07-02,1,6562.1,12097.9,1,0.2
"25%392","Arkansas",2022-07-02,1,7044.5,11391.5,1,0.25
"30%392","Arkansas",2022-07-02,1,7461.2,10859,1,0.3
"35%392","Arkansas",2022-07-02,1,7863.8,10411.85,1,0.35
"40%392","Arkansas",2022-07-02,1,8259.9,9923.9,1,0.4
"45%392","Arkansas",2022-07-02,1,8648.05,9437.4,0,0.45
"1%393","Arkansas",2022-07-02,2,2587.44,33407.5,1,0.01
"2.5%393","Arkansas",2022-07-02,2,3085.45,29394.0499999999,1,0.025
"5%393","Arkansas",2022-07-02,2,3635.35,24843.8,1,0.05
"10%393","Arkansas",2022-07-02,2,4574.4,20927.7,1,0.1
"15%393","Arkansas",2022-07-02,2,5407.35,18638.8,1,0.15
"20%393","Arkansas",2022-07-02,2,6071.5,16939.7,1,0.2
"25%393","Arkansas",2022-07-02,2,6773.25,15693.75,1,0.25
"30%393","Arkansas",2022-07-02,2,7520.3,14376,1,0.3
"35%393","Arkansas",2022-07-02,2,8217.8,13125.3,1,0.35
"40%393","Arkansas",2022-07-02,2,8922.1,12090.1,1,0.4
"45%393","Arkansas",2022-07-02,2,9725.6,11269.95,0,0.45
"1%394","Arkansas",2022-07-02,3,2896.47,46333.61,1,0.01
"2.5%394","Arkansas",2022-07-02,3,3312.35,39248.25,1,0.025
"5%394","Arkansas",2022-07-02,3,3785.1,33248.05,1,0.05
"10%394","Arkansas",2022-07-02,3,4766.4,26655.9,1,0.1
"15%394","Arkansas",2022-07-02,3,5629.2,23284.15,1,0.15
"20%394","Arkansas",2022-07-02,3,6472.5,20693.5,1,0.2
"25%394","Arkansas",2022-07-02,3,7306.25,18796.25,1,0.25
"30%394","Arkansas",2022-07-02,3,8162.5,17171.1,1,0.3
"35%394","Arkansas",2022-07-02,3,9018.4,15583.85,0,0.35
"40%394","Arkansas",2022-07-02,3,9925.1,14383.5,0,0.4
"45%394","Arkansas",2022-07-02,3,10864.05,13101.5,0,0.45
"1%395","Arkansas",2022-07-02,4,3982.96,59180.6900000002,1,0.01
"2.5%395","Arkansas",2022-07-02,4,4223,48854.5,1,0.025
"5%395","Arkansas",2022-07-02,4,4659.95,41517.45,1,0.05
"10%395","Arkansas",2022-07-02,4,5478.8,32778.2,1,0.1
"15%395","Arkansas",2022-07-02,4,6334.7,27645.35,1,0.15
"20%395","Arkansas",2022-07-02,4,7137.4,24271,1,0.2
"25%395","Arkansas",2022-07-02,4,7993.5,21532.5,1,0.25
"30%395","Arkansas",2022-07-02,4,8967.4,19437,0,0.3
"35%395","Arkansas",2022-07-02,4,9927.65,17565.5,0,0.35
"40%395","Arkansas",2022-07-02,4,10959.6,16026.6,0,0.4
"45%395","Arkansas",2022-07-02,4,12059,14545.45,0,0.45
"1%396","Arkansas",2022-07-09,1,3586.98,19940.22,1,0.01
"2.5%396","Arkansas",2022-07-09,1,4151.95,17819.15,1,0.025
"5%396","Arkansas",2022-07-09,1,4880.8,16247.55,1,0.05
"10%396","Arkansas",2022-07-09,1,5669.3,14543.6,1,0.1
"15%396","Arkansas",2022-07-09,1,6334,13474.15,1,0.15
"20%396","Arkansas",2022-07-09,1,6841.8,12661,1,0.2
"25%396","Arkansas",2022-07-09,1,7348.5,12003,1,0.25
"30%396","Arkansas",2022-07-09,1,7791,11365.4,1,0.3
"35%396","Arkansas",2022-07-09,1,8211,10869.7,1,0.35
"40%396","Arkansas",2022-07-09,1,8604.8,10363.4,1,0.4
"45%396","Arkansas",2022-07-09,1,9042,9904.9,1,0.45
"1%397","Arkansas",2022-07-09,2,2446.97,35459.97,1,0.01
"2.5%397","Arkansas",2022-07-09,2,3082.825,29638,1,0.025
"5%397","Arkansas",2022-07-09,2,3680.5,25507.6,1,0.05
"10%397","Arkansas",2022-07-09,2,4726,21234,1,0.1
"15%397","Arkansas",2022-07-09,2,5490.4,19039.65,1,0.15
"20%397","Arkansas",2022-07-09,2,6229.6,17288.4,1,0.2
"25%397","Arkansas",2022-07-09,2,6926,15829.5,1,0.25
"30%397","Arkansas",2022-07-09,2,7651.4,14548.5,1,0.3
"35%397","Arkansas",2022-07-09,2,8345.95,13368.7,1,0.35
"40%397","Arkansas",2022-07-09,2,9126.6,12468.8,0,0.4
"45%397","Arkansas",2022-07-09,2,9856.1,11554.45,0,0.45
"1%398","Arkansas",2022-07-09,3,2591.96,46745.4,1,0.01
"2.5%398","Arkansas",2022-07-09,3,3009,39537.875,1,0.025
"5%398","Arkansas",2022-07-09,3,3469.8,32794.45,1,0.05
"10%398","Arkansas",2022-07-09,3,4345,26638.9,1,0.1
"15%398","Arkansas",2022-07-09,3,5258.85,23024.2,1,0.15
"20%398","Arkansas",2022-07-09,3,6086.8,20468.6,1,0.2
"25%398","Arkansas",2022-07-09,3,6869.5,18459.25,1,0.25
"30%398","Arkansas",2022-07-09,3,7693,16704,1,0.3
"35%398","Arkansas",2022-07-09,3,8513.9,15271.05,1,0.35
"40%398","Arkansas",2022-07-09,3,9496.4,13967.6,0,0.4
"45%398","Arkansas",2022-07-09,3,10578.1,12744.25,0,0.45
"1%399","Arkansas",2022-07-09,4,3612.91,56097.0100000001,1,0.01
"2.5%399","Arkansas",2022-07-09,4,3873.975,46822.275,1,0.025
"5%399","Arkansas",2022-07-09,4,4326.95,38831.7,1,0.05
"10%399","Arkansas",2022-07-09,4,5072.9,31289.4,1,0.1
"15%399","Arkansas",2022-07-09,4,5899.7,26511.75,1,0.15
"20%399","Arkansas",2022-07-09,4,6638.4,23312.2,1,0.2
"25%399","Arkansas",2022-07-09,4,7399,20875.25,0,0.25
"30%399","Arkansas",2022-07-09,4,8259.2,18690,0,0.3
"35%399","Arkansas",2022-07-09,4,9282.25,16899.7,0,0.35
"40%399","Arkansas",2022-07-09,4,10251.4,15366,0,0.4
"45%399","Arkansas",2022-07-09,4,11418,13848.8,0,0.45
"1%400","Arkansas",2022-07-16,1,3860.69,20544.81,1,0.01
"2.5%400","Arkansas",2022-07-16,1,4400.85,18105.15,1,0.025
"5%400","Arkansas",2022-07-16,1,5040.85,16674.35,1,0.05
"10%400","Arkansas",2022-07-16,1,5874,15110,1,0.1
"15%400","Arkansas",2022-07-16,1,6496,13955.45,1,0.15
"20%400","Arkansas",2022-07-16,1,6978.6,13149,1,0.2
"25%400","Arkansas",2022-07-16,1,7471,12456.5,1,0.25
"30%400","Arkansas",2022-07-16,1,7956.1,11762.3,1,0.3
"35%400","Arkansas",2022-07-16,1,8441,11230.7,1,0.35
"40%400","Arkansas",2022-07-16,1,8875.6,10722,1,0.4
"45%400","Arkansas",2022-07-16,1,9278.1,10237,0,0.45
"1%401","Arkansas",2022-07-16,2,2338.35,32650.0900000001,1,0.01
"2.5%401","Arkansas",2022-07-16,2,2825.4,27738.1,1,0.025
"5%401","Arkansas",2022-07-16,2,3360.35,23668.35,1,0.05
"10%401","Arkansas",2022-07-16,2,4255,19929,1,0.1
"15%401","Arkansas",2022-07-16,2,5073.45,17678.1,1,0.15
"20%401","Arkansas",2022-07-16,2,5789.5,15839.3,1,0.2
"25%401","Arkansas",2022-07-16,2,6381.25,14445.75,1,0.25
"30%401","Arkansas",2022-07-16,2,6988.2,13232.3,1,0.3
"35%401","Arkansas",2022-07-16,2,7638.45,12236.9,1,0.35
"40%401","Arkansas",2022-07-16,2,8274.7,11290.7,1,0.4
"45%401","Arkansas",2022-07-16,2,9000.5,10475.9,0,0.45
"1%402","Arkansas",2022-07-16,3,2304.99,38042.22,1,0.01
"2.5%402","Arkansas",2022-07-16,3,2625.925,32359.95,1,0.025
"5%402","Arkansas",2022-07-16,3,3037,27218.1,1,0.05
"10%402","Arkansas",2022-07-16,3,3772.6,22234.1,1,0.1
"15%402","Arkansas",2022-07-16,3,4425.85,19115.15,1,0.15
"20%402","Arkansas",2022-07-16,3,5174.2,16772.2,1,0.2
"25%402","Arkansas",2022-07-16,3,5843.5,15003,1,0.25
"30%402","Arkansas",2022-07-16,3,6406.7,13749.3,1,0.3
"35%402","Arkansas",2022-07-16,3,7142,12488.7,0,0.35
"40%402","Arkansas",2022-07-16,3,7870,11401.2,0,0.4
"45%402","Arkansas",2022-07-16,3,8712,10422.25,0,0.45
"1%403","Arkansas",2022-07-16,4,2578.45,42360.73,1,0.01
"2.5%403","Arkansas",2022-07-16,4,2776.475,34604.225,1,0.025
"5%403","Arkansas",2022-07-16,4,3096.45,28994.2,1,0.05
"10%403","Arkansas",2022-07-16,4,3671.1,23517.4,1,0.1
"15%403","Arkansas",2022-07-16,4,4255.75,19772.9,1,0.15
"20%403","Arkansas",2022-07-16,4,4892.9,17430.3,1,0.2
"25%403","Arkansas",2022-07-16,4,5488,15508.5,1,0.25
"30%403","Arkansas",2022-07-16,4,6185.5,13935.4,1,0.3
"35%403","Arkansas",2022-07-16,4,6853.15,12541.2,0,0.35
"40%403","Arkansas",2022-07-16,4,7624.5,11261.7,0,0.4
"45%403","Arkansas",2022-07-16,4,8453.6,10198.95,0,0.45
"1%404","Arkansas",2022-07-23,1,3293.82,18103.17,1,0.01
"2.5%404","Arkansas",2022-07-23,1,3905.775,16416.05,1,0.025
"5%404","Arkansas",2022-07-23,1,4522,15070.95,1,0.05
"10%404","Arkansas",2022-07-23,1,5241.9,13461,1,0.1
"15%404","Arkansas",2022-07-23,1,5872.85,12483.9,1,0.15
"20%404","Arkansas",2022-07-23,1,6358.8,11747.8,1,0.2
"25%404","Arkansas",2022-07-23,1,6836,11084,1,0.25
"30%404","Arkansas",2022-07-23,1,7215.4,10531.6,1,0.3
"35%404","Arkansas",2022-07-23,1,7646.65,10077.35,1,0.35
"40%404","Arkansas",2022-07-23,1,8010.2,9620.4,1,0.4
"45%404","Arkansas",2022-07-23,1,8344.2,9143,1,0.45
"1%405","Arkansas",2022-07-23,2,1768.45,26237.21,1,0.01
"2.5%405","Arkansas",2022-07-23,2,2283.45,23113.45,1,0.025
"5%405","Arkansas",2022-07-23,2,2732.35,20035.7,1,0.05
"10%405","Arkansas",2022-07-23,2,3474.3,16661.6,1,0.1
"15%405","Arkansas",2022-07-23,2,4138.75,14710.1,1,0.15
"20%405","Arkansas",2022-07-23,2,4776.3,13379.3,1,0.2
"25%405","Arkansas",2022-07-23,2,5314.25,12260,1,0.25
"30%405","Arkansas",2022-07-23,2,5902.3,11281,1,0.3
"35%405","Arkansas",2022-07-23,2,6472.15,10422.7,1,0.35
"40%405","Arkansas",2022-07-23,2,7054.5,9688.9,0,0.4
"45%405","Arkansas",2022-07-23,2,7653.25,8957.3,0,0.45
"1%406","Arkansas",2022-07-23,3,1931.97,30490.65,1,0.01
"2.5%406","Arkansas",2022-07-23,3,2187.9,25127.5,1,0.025
"5%406","Arkansas",2022-07-23,3,2516.85,21665.9,1,0.05
"10%406","Arkansas",2022-07-23,3,3115.8,17677.3,1,0.1
"15%406","Arkansas",2022-07-23,3,3734.4,15247.2,1,0.15
"20%406","Arkansas",2022-07-23,3,4275.8,13650.8,1,0.2
"25%406","Arkansas",2022-07-23,3,4807.5,12364.75,1,0.25
"30%406","Arkansas",2022-07-23,3,5382.7,11224.4,1,0.3
"35%406","Arkansas",2022-07-23,3,5903.95,10286.1,1,0.35
"40%406","Arkansas",2022-07-23,3,6486.6,9433,0,0.4
"45%406","Arkansas",2022-07-23,3,7130.1,8612.45,0,0.45
"1%407","Arkansas",2022-07-23,4,2175.99,33750.6,1,0.01
"2.5%407","Arkansas",2022-07-23,4,2331.975,27294.35,1,0.025
"5%407","Arkansas",2022-07-23,4,2562.85,23028.7,1,0.05
"10%407","Arkansas",2022-07-23,4,3050,18417,1,0.1
"15%407","Arkansas",2022-07-23,4,3506.55,15703.3,1,0.15
"20%407","Arkansas",2022-07-23,4,4017,13810.4,1,0.2
"25%407","Arkansas",2022-07-23,4,4538.25,12191.25,1,0.25
"30%407","Arkansas",2022-07-23,4,5082,10981.4,1,0.3
"35%407","Arkansas",2022-07-23,4,5650.9,9931.7,1,0.35
"40%407","Arkansas",2022-07-23,4,6199.6,9071.4,0,0.4
"45%407","Arkansas",2022-07-23,4,6821.2,8212.45,0,0.45
"1%408","Arkansas",2022-07-30,1,3202.77,16655.35,1,0.01
"2.5%408","Arkansas",2022-07-30,1,3736.675,15280.25,1,0.025
"5%408","Arkansas",2022-07-30,1,4235.85,13826.2,1,0.05
"10%408","Arkansas",2022-07-30,1,4921.5,12394.5,1,0.1
"15%408","Arkansas",2022-07-30,1,5505,11430,1,0.15
"20%408","Arkansas",2022-07-30,1,5939.8,10743.4,1,0.2
"25%408","Arkansas",2022-07-30,1,6323.75,10167.25,1,0.25
"30%408","Arkansas",2022-07-30,1,6656.7,9729,1,0.3
"35%408","Arkansas",2022-07-30,1,7003.65,9285.4,0,0.35
"40%408","Arkansas",2022-07-30,1,7352,8839,0,0.4
"45%408","Arkansas",2022-07-30,1,7720,8439.45,0,0.45
"1%409","Arkansas",2022-07-30,2,1745.4,25338.84,1,0.01
"2.5%409","Arkansas",2022-07-30,2,2104.3,21472.175,1,0.025
"5%409","Arkansas",2022-07-30,2,2617.45,18775.35,1,0.05
"10%409","Arkansas",2022-07-30,2,3346.3,15485.3,1,0.1
"15%409","Arkansas",2022-07-30,2,3984.2,13519.65,1,0.15
"20%409","Arkansas",2022-07-30,2,4487.5,12178.1,1,0.2
"25%409","Arkansas",2022-07-30,2,5002.5,11029.5,1,0.25
"30%409","Arkansas",2022-07-30,2,5500.2,10175.5,1,0.3
"35%409","Arkansas",2022-07-30,2,5951.8,9439.5,1,0.35
"40%409","Arkansas",2022-07-30,2,6437.7,8742.5,0,0.4
"45%409","Arkansas",2022-07-30,2,7029.05,8078.95,0,0.45
"1%410","Arkansas",2022-07-30,3,1629.97,27853.3,1,0.01
"2.5%410","Arkansas",2022-07-30,3,1855.9,23410.3,1,0.025
"5%410","Arkansas",2022-07-30,3,2178.8,19730.65,1,0.05
"10%410","Arkansas",2022-07-30,3,2705.8,16304.7,1,0.1
"15%410","Arkansas",2022-07-30,3,3249,13816.35,1,0.15
"20%410","Arkansas",2022-07-30,3,3724,12371.4,1,0.2
"25%410","Arkansas",2022-07-30,3,4216,11148.75,1,0.25
"30%410","Arkansas",2022-07-30,3,4719.1,10018.3,1,0.3
"35%410","Arkansas",2022-07-30,3,5248.3,9221.35,1,0.35
"40%410","Arkansas",2022-07-30,3,5799,8380,1,0.4
"45%410","Arkansas",2022-07-30,3,6396,7711.5,0,0.45
"1%411","Arkansas",2022-07-30,4,1859.45,29253.21,1,0.01
"2.5%411","Arkansas",2022-07-30,4,2011.475,23629.825,1,0.025
"5%411","Arkansas",2022-07-30,4,2251.25,19833.7,1,0.05
"10%411","Arkansas",2022-07-30,4,2692.3,16173.2,1,0.1
"15%411","Arkansas",2022-07-30,4,3129.35,13830.4,1,0.15
"20%411","Arkansas",2022-07-30,4,3576.5,12150.7,1,0.2
"25%411","Arkansas",2022-07-30,4,4001,10728.25,1,0.25
"30%411","Arkansas",2022-07-30,4,4482.5,9626.7,1,0.3
"35%411","Arkansas",2022-07-30,4,4960.5,8756.5,1,0.35
"40%411","Arkansas",2022-07-30,4,5472.3,7975.1,1,0.4
"45%411","Arkansas",2022-07-30,4,6017.6,7250.5,1,0.45
"1%412","Arkansas",2022-08-06,1,2353.99,12864.21,1,0.01
"2.5%412","Arkansas",2022-08-06,1,2821.65,11765.175,1,0.025
"5%412","Arkansas",2022-08-06,1,3235.85,10627.6,1,0.05
"10%412","Arkansas",2022-08-06,1,3730.9,9498,1,0.1
"15%412","Arkansas",2022-08-06,1,4081.7,8774.15,1,0.15
"20%412","Arkansas",2022-08-06,1,4403.8,8190.4,1,0.2
"25%412","Arkansas",2022-08-06,1,4739,7756,1,0.25
"30%412","Arkansas",2022-08-06,1,5036,7385,1,0.3
"35%412","Arkansas",2022-08-06,1,5307.6,7049.35,1,0.35
"40%412","Arkansas",2022-08-06,1,5587,6730.4,1,0.4
"45%412","Arkansas",2022-08-06,1,5871,6418,1,0.45
"1%413","Arkansas",2022-08-06,2,1297.99,18693.04,1,0.01
"2.5%413","Arkansas",2022-08-06,2,1615.925,15584.425,1,0.025
"5%413","Arkansas",2022-08-06,2,1917.95,13631.3,1,0.05
"10%413","Arkansas",2022-08-06,2,2406,11255.3,1,0.1
"15%413","Arkansas",2022-08-06,2,2849.55,9822.15,1,0.15
"20%413","Arkansas",2022-08-06,2,3250.8,8915.6,1,0.2
"25%413","Arkansas",2022-08-06,2,3643,8177,1,0.25
"30%413","Arkansas",2022-08-06,2,4040.4,7555.9,1,0.3
"35%413","Arkansas",2022-08-06,2,4358.3,6965.7,1,0.35
