"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%347","Nebraska",2022-04-16,4,274,646,0
"2.5%347","Nebraska",2022-04-16,4,292,606.025,0
"5%347","Nebraska",2022-04-16,4,312,571,0
"10%347","Nebraska",2022-04-16,4,338,537,0
"15%347","Nebraska",2022-04-16,4,355,515,0
"20%347","Nebraska",2022-04-16,4,368,497.2,0
"25%347","Nebraska",2022-04-16,4,380,483,0
"30%347","Nebraska",2022-04-16,4,390,471,0
"35%347","Nebraska",2022-04-16,4,399,460,0
"40%347","Nebraska",2022-04-16,4,409,448,0
"45%347","Nebraska",2022-04-16,4,418,438,0
"1%348","Nebraska",2022-04-23,1,632,773,0
"2.5%348","Nebraska",2022-04-23,1,642,762,0
"5%348","Nebraska",2022-04-23,1,650,752,0
"10%348","Nebraska",2022-04-23,1,662,741,0
"15%348","Nebraska",2022-04-23,1,669,733,0
"20%348","Nebraska",2022-04-23,1,675,727,0
"25%348","Nebraska",2022-04-23,1,680,722,0
"30%348","Nebraska",2022-04-23,1,685,717,0
"35%348","Nebraska",2022-04-23,1,689,713,0
"40%348","Nebraska",2022-04-23,1,693,709,0
"45%348","Nebraska",2022-04-23,1,697,705,0
"1%349","Nebraska",2022-04-23,2,611,803,0
"2.5%349","Nebraska",2022-04-23,2,626,785.025,0
"5%349","Nebraska",2022-04-23,2,635,771,0
"10%349","Nebraska",2022-04-23,2,648,754,0
"15%349","Nebraska",2022-04-23,2,658,743,0
"20%349","Nebraska",2022-04-23,2,667,735,0
"25%349","Nebraska",2022-04-23,2,673,728,0
"30%349","Nebraska",2022-04-23,2,680,722,0
"35%349","Nebraska",2022-04-23,2,685,716,0
"40%349","Nebraska",2022-04-23,2,690,710,0
"45%349","Nebraska",2022-04-23,2,696,706,0
"1%350","Nebraska",2022-04-23,3,550.99,865,0
"2.5%350","Nebraska",2022-04-23,3,574,837,0
"5%350","Nebraska",2022-04-23,3,592,815.05,0
"10%350","Nebraska",2022-04-23,3,615.9,787,0
"15%350","Nebraska",2022-04-23,3,631,771,0
"20%350","Nebraska",2022-04-23,3,644,757,0
"25%350","Nebraska",2022-04-23,3,654,744,0
"30%350","Nebraska",2022-04-23,3,663,734,0
"35%350","Nebraska",2022-04-23,3,672,724,0
"40%350","Nebraska",2022-04-23,3,682,715,0
"45%350","Nebraska",2022-04-23,3,690,707,0
"1%351","Nebraska",2022-04-23,4,437,1016.01,0
"2.5%351","Nebraska",2022-04-23,4,473,962.025,0
"5%351","Nebraska",2022-04-23,4,504,915,0
"10%351","Nebraska",2022-04-23,4,538,863,0
"15%351","Nebraska",2022-04-23,4,566,827,0
"20%351","Nebraska",2022-04-23,4,590,802,0
"25%351","Nebraska",2022-04-23,4,609,780.25,0
"30%351","Nebraska",2022-04-23,4,626,759,0
"35%351","Nebraska",2022-04-23,4,644,740.350000000001,0
"40%351","Nebraska",2022-04-23,4,660,724,0
"45%351","Nebraska",2022-04-23,4,676,709,0
"1%352","Nebraska",2022-04-30,1,860,1036,0
"2.5%352","Nebraska",2022-04-30,1,874.975,1017.025,0
"5%352","Nebraska",2022-04-30,1,884,1008,0
"10%352","Nebraska",2022-04-30,1,898,993,0
"15%352","Nebraska",2022-04-30,1,907,984,0
"20%352","Nebraska",2022-04-30,1,914,977,0
"25%352","Nebraska",2022-04-30,1,920,972,0
"30%352","Nebraska",2022-04-30,1,926,966,0
"35%352","Nebraska",2022-04-30,1,931,961,0
"40%352","Nebraska",2022-04-30,1,936,956,0
"45%352","Nebraska",2022-04-30,1,941,951,0
"1%353","Nebraska",2022-04-30,2,949,1211,0
"2.5%353","Nebraska",2022-04-30,2,967,1191,0
"5%353","Nebraska",2022-04-30,2,986,1171,0
"10%353","Nebraska",2022-04-30,2,1003,1150,0
"15%353","Nebraska",2022-04-30,2,1016,1135,0
"20%353","Nebraska",2022-04-30,2,1027,1123,0
"25%353","Nebraska",2022-04-30,2,1036,1113,0
"30%353","Nebraska",2022-04-30,2,1044,1105,0
"35%353","Nebraska",2022-04-30,2,1053,1097,0
"40%353","Nebraska",2022-04-30,2,1060,1090,0
"45%353","Nebraska",2022-04-30,2,1067,1082,0
"1%354","Nebraska",2022-04-30,3,946,1484,0
"2.5%354","Nebraska",2022-04-30,3,983.975,1429,0
"5%354","Nebraska",2022-04-30,3,1020,1392,0
"10%354","Nebraska",2022-04-30,3,1059,1346,0
"15%354","Nebraska",2022-04-30,3,1083,1316,0
"20%354","Nebraska",2022-04-30,3,1103,1292.2,0
"25%354","Nebraska",2022-04-30,3,1121,1275,0
"30%354","Nebraska",2022-04-30,3,1136,1257,0
"35%354","Nebraska",2022-04-30,3,1152,1240,0
"40%354","Nebraska",2022-04-30,3,1167,1225,0
"45%354","Nebraska",2022-04-30,3,1181,1211,0
"1%355","Nebraska",2022-04-30,4,832.99,1965.01,0
"2.5%355","Nebraska",2022-04-30,4,906.975,1852.075,0
"5%355","Nebraska",2022-04-30,4,969,1764,0
"10%355","Nebraska",2022-04-30,4,1036,1646,0
"15%355","Nebraska",2022-04-30,4,1086,1573,0
"20%355","Nebraska",2022-04-30,4,1123,1525.2,0
"25%355","Nebraska",2022-04-30,4,1156,1482,0
"30%355","Nebraska",2022-04-30,4,1188,1446,0
"35%355","Nebraska",2022-04-30,4,1221,1410,0
"40%355","Nebraska",2022-04-30,4,1253.6,1377,0
"45%355","Nebraska",2022-04-30,4,1286,1344,0
"1%356","Nebraska",2022-05-07,1,813,980,0
"2.5%356","Nebraska",2022-05-07,1,825,968,0
"5%356","Nebraska",2022-05-07,1,837,957,0
"10%356","Nebraska",2022-05-07,1,850,943,0
"15%356","Nebraska",2022-05-07,1,859,934,0
"20%356","Nebraska",2022-05-07,1,866,927,0
"25%356","Nebraska",2022-05-07,1,872,920,0
"30%356","Nebraska",2022-05-07,1,877,915,0
"35%356","Nebraska",2022-05-07,1,882,910,0
"40%356","Nebraska",2022-05-07,1,887,905,0
"45%356","Nebraska",2022-05-07,1,892,901,0
"1%357","Nebraska",2022-05-07,2,849,1095,0
"2.5%357","Nebraska",2022-05-07,2,865,1076,0
"5%357","Nebraska",2022-05-07,2,880,1059,0
"10%357","Nebraska",2022-05-07,2,901,1039,0
"15%357","Nebraska",2022-05-07,2,914,1025,0
"20%357","Nebraska",2022-05-07,2,925,1013,0
"25%357","Nebraska",2022-05-07,2,933,1005,0
"30%357","Nebraska",2022-05-07,2,941,997,0
"35%357","Nebraska",2022-05-07,2,949,989,0
"40%357","Nebraska",2022-05-07,2,956,982,0
"45%357","Nebraska",2022-05-07,2,962,975,0
"1%358","Nebraska",2022-05-07,3,823,1274.01,0
"2.5%358","Nebraska",2022-05-07,3,857.975,1239,0
"5%358","Nebraska",2022-05-07,3,887,1206.05,0
"10%358","Nebraska",2022-05-07,3,919,1168,0
"15%358","Nebraska",2022-05-07,3,941,1141,0
"20%358","Nebraska",2022-05-07,3,960,1122,0
"25%358","Nebraska",2022-05-07,3,976,1104,0
"30%358","Nebraska",2022-05-07,3,991,1089,0
"35%358","Nebraska",2022-05-07,3,1003,1075,0
"40%358","Nebraska",2022-05-07,3,1014,1063,0
"45%358","Nebraska",2022-05-07,3,1027,1049,0
"1%359","Nebraska",2022-05-07,4,688.97,1610.02,0
"2.5%359","Nebraska",2022-05-07,4,746,1531,0
"5%359","Nebraska",2022-05-07,4,796,1451,0
"10%359","Nebraska",2022-05-07,4,853.9,1367,0
"15%359","Nebraska",2022-05-07,4,902,1311.15,0
"20%359","Nebraska",2022-05-07,4,937,1265,0
"25%359","Nebraska",2022-05-07,4,966,1230,0
"30%359","Nebraska",2022-05-07,4,992,1196,0
"35%359","Nebraska",2022-05-07,4,1015,1165,0
"40%359","Nebraska",2022-05-07,4,1038.6,1138,0
"45%359","Nebraska",2022-05-07,4,1061.55,1112.45,0
"1%360","Nebraska",2022-05-14,1,1492.99,1745,0
"2.5%360","Nebraska",2022-05-14,1,1513,1727,0
"5%360","Nebraska",2022-05-14,1,1530,1709.05,0
"10%360","Nebraska",2022-05-14,1,1550,1688,0
"15%360","Nebraska",2022-05-14,1,1562,1675,0
"20%360","Nebraska",2022-05-14,1,1573,1665,0
"25%360","Nebraska",2022-05-14,1,1582,1656,0
"30%360","Nebraska",2022-05-14,1,1591,1648,0
"35%360","Nebraska",2022-05-14,1,1598,1641,0
"40%360","Nebraska",2022-05-14,1,1605.6,1633,0
"45%360","Nebraska",2022-05-14,1,1612,1626,0
"1%361","Nebraska",2022-05-14,2,1529,1940.01,0
"2.5%361","Nebraska",2022-05-14,2,1564,1906,0
"5%361","Nebraska",2022-05-14,2,1588,1875,0
"10%361","Nebraska",2022-05-14,2,1617,1842,0
"15%361","Nebraska",2022-05-14,2,1637,1820,0
"20%361","Nebraska",2022-05-14,2,1654,1804,0
"25%361","Nebraska",2022-05-14,2,1669,1787,0
"30%361","Nebraska",2022-05-14,2,1680,1772,0
"35%361","Nebraska",2022-05-14,2,1694,1761,0
"40%361","Nebraska",2022-05-14,2,1706,1749,0
"45%361","Nebraska",2022-05-14,2,1717,1738,0
"1%362","Nebraska",2022-05-14,3,1458.99,2260,0
"2.5%362","Nebraska",2022-05-14,3,1517,2185.025,0
"5%362","Nebraska",2022-05-14,3,1569,2132,0
"10%362","Nebraska",2022-05-14,3,1626,2065,0
"15%362","Nebraska",2022-05-14,3,1667,2022,0
"20%362","Nebraska",2022-05-14,3,1699,1988,0
"25%362","Nebraska",2022-05-14,3,1726,1959,0
"30%362","Nebraska",2022-05-14,3,1750,1930,0
"35%362","Nebraska",2022-05-14,3,1775.65,1905,0
"40%362","Nebraska",2022-05-14,3,1797,1883,0
"45%362","Nebraska",2022-05-14,3,1821,1861.45,0
"1%363","Nebraska",2022-05-14,4,1276.92,2914.01,0
"2.5%363","Nebraska",2022-05-14,4,1373.975,2765.075,0
"5%363","Nebraska",2022-05-14,4,1450.95,2632.05,0
"10%363","Nebraska",2022-05-14,4,1554.9,2468.1,0
"15%363","Nebraska",2022-05-14,4,1621.85,2374,0
"20%363","Nebraska",2022-05-14,4,1687,2303,0
"25%363","Nebraska",2022-05-14,4,1746.75,2240.25,0
"30%363","Nebraska",2022-05-14,4,1794.7,2182,0
"35%363","Nebraska",2022-05-14,4,1844,2123.35,0
"40%363","Nebraska",2022-05-14,4,1885,2068.4,0
"45%363","Nebraska",2022-05-14,4,1927,2024,0
"1%364","Nebraska",2022-05-21,1,3643.99,4143.01,0
"2.5%364","Nebraska",2022-05-21,1,3680.975,4102.025,0
"5%364","Nebraska",2022-05-21,1,3716,4070,0
"10%364","Nebraska",2022-05-21,1,3755,4032,0
"15%364","Nebraska",2022-05-21,1,3783,4004,0
"20%364","Nebraska",2022-05-21,1,3805,3982,0
"25%364","Nebraska",2022-05-21,1,3823,3964,0
"30%364","Nebraska",2022-05-21,1,3839,3948,0
"35%364","Nebraska",2022-05-21,1,3854,3933,0
"40%364","Nebraska",2022-05-21,1,3867,3919,0
"45%364","Nebraska",2022-05-21,1,3881,3907,0
"1%365","Nebraska",2022-05-21,2,4106,5097,0
"2.5%365","Nebraska",2022-05-21,2,4180.975,5026.025,0
"5%365","Nebraska",2022-05-21,2,4238,4948.05,0
"10%365","Nebraska",2022-05-21,2,4314,4865.1,0
"15%365","Nebraska",2022-05-21,2,4369,4815,0
"20%365","Nebraska",2022-05-21,2,4411.8,4773,0
"25%365","Nebraska",2022-05-21,2,4448,4738,0
"30%365","Nebraska",2022-05-21,2,4477,4704,0
"35%365","Nebraska",2022-05-21,2,4507,4672,0
"40%365","Nebraska",2022-05-21,2,4534,4644,0
"45%365","Nebraska",2022-05-21,2,4564,4616,0
"1%366","Nebraska",2022-05-21,3,3961.95,6055.02,0
"2.5%366","Nebraska",2022-05-21,3,4108.975,5892.075,0
"5%366","Nebraska",2022-05-21,3,4249.85,5734.05,0
"10%366","Nebraska",2022-05-21,3,4387.9,5574,0
"15%366","Nebraska",2022-05-21,3,4495,5442.15,0
"20%366","Nebraska",2022-05-21,3,4585,5350,0
"25%366","Nebraska",2022-05-21,3,4654,5270.25,0
"30%366","Nebraska",2022-05-21,3,4721,5201.3,0
"35%366","Nebraska",2022-05-21,3,4783.65,5137,0
"40%366","Nebraska",2022-05-21,3,4841.6,5076.4,0
"45%366","Nebraska",2022-05-21,3,4902,5018.45,0
"1%367","Nebraska",2022-05-21,4,3261.99,7491.1,0
"2.5%367","Nebraska",2022-05-21,4,3490,7073.2,0
"5%367","Nebraska",2022-05-21,4,3696,6706,0
"10%367","Nebraska",2022-05-21,4,3960.9,6299.1,0
"15%367","Nebraska",2022-05-21,4,4172.85,6037,0
"20%367","Nebraska",2022-05-21,4,4321,5853,0
"25%367","Nebraska",2022-05-21,4,4461,5684.25,0
"30%367","Nebraska",2022-05-21,4,4591,5534.3,0
"35%367","Nebraska",2022-05-21,4,4726.65,5405.35,0
"40%367","Nebraska",2022-05-21,4,4845.2,5293.8,0
"45%367","Nebraska",2022-05-21,4,4959,5180,0
"1%368","Nebraska",2022-05-28,1,190.99,266,0
"2.5%368","Nebraska",2022-05-28,1,197,260,0
"5%368","Nebraska",2022-05-28,1,202,254,0
"10%368","Nebraska",2022-05-28,1,207,248,0
"15%368","Nebraska",2022-05-28,1,211,244,0
"20%368","Nebraska",2022-05-28,1,214,241,0
"25%368","Nebraska",2022-05-28,1,217,238,0
"30%368","Nebraska",2022-05-28,1,219,236,0
"35%368","Nebraska",2022-05-28,1,221,233,0
"40%368","Nebraska",2022-05-28,1,223,231,0
"45%368","Nebraska",2022-05-28,1,225,229,0
"1%369","Nebraska",2022-05-28,2,187,273,0
"2.5%369","Nebraska",2022-05-28,2,193,265,0
"5%369","Nebraska",2022-05-28,2,198,259,0
"10%369","Nebraska",2022-05-28,2,204,251,0
"15%369","Nebraska",2022-05-28,2,208,246,0
"20%369","Nebraska",2022-05-28,2,211,242,0
"25%369","Nebraska",2022-05-28,2,214,239,0
"30%369","Nebraska",2022-05-28,2,217,236,0
"35%369","Nebraska",2022-05-28,2,219,234,0
"40%369","Nebraska",2022-05-28,2,222,231,0
"45%369","Nebraska",2022-05-28,2,225,229,0
"1%370","Nebraska",2022-05-28,3,173,290,0
"2.5%370","Nebraska",2022-05-28,3,179,280,0
"5%370","Nebraska",2022-05-28,3,186.95,272,0
"10%370","Nebraska",2022-05-28,3,195,261,0
"15%370","Nebraska",2022-05-28,3,201,254,0
"20%370","Nebraska",2022-05-28,3,206,249,0
"25%370","Nebraska",2022-05-28,3,210,244,0
"30%370","Nebraska",2022-05-28,3,213,240,0
"35%370","Nebraska",2022-05-28,3,217,236,0
"40%370","Nebraska",2022-05-28,3,220,233,0
"45%370","Nebraska",2022-05-28,3,223,230,0
"1%371","Nebraska",2022-05-28,4,138.99,337,0
"2.5%371","Nebraska",2022-05-28,4,150,318.025,0
"5%371","Nebraska",2022-05-28,4,161,305,0
"10%371","Nebraska",2022-05-28,4,175,286,0
"15%371","Nebraska",2022-05-28,4,184,274,0
"20%371","Nebraska",2022-05-28,4,191,264,0
"25%371","Nebraska",2022-05-28,4,198,256,0
"30%371","Nebraska",2022-05-28,4,204.7,249,0
"35%371","Nebraska",2022-05-28,4,210,243,0
"40%371","Nebraska",2022-05-28,4,215,237,0
"45%371","Nebraska",2022-05-28,4,221,232,0
"1%372","Nebraska",2022-06-04,1,2077,2388.01,0
"2.5%372","Nebraska",2022-06-04,1,2101.975,2364,0
"5%372","Nebraska",2022-06-04,1,2123,2344,0
"10%372","Nebraska",2022-06-04,1,2146,2318,0
"15%372","Nebraska",2022-06-04,1,2162,2300.15,0
"20%372","Nebraska",2022-06-04,1,2174,2287,0
"25%372","Nebraska",2022-06-04,1,2185,2276,0
"30%372","Nebraska",2022-06-04,1,2195,2265,0
"35%372","Nebraska",2022-06-04,1,2205,2255,0
"40%372","Nebraska",2022-06-04,1,2213,2247,0
"45%372","Nebraska",2022-06-04,1,2222,2238,0
"1%373","Nebraska",2022-06-04,2,1937.99,2434.02,0
"2.5%373","Nebraska",2022-06-04,2,1965,2393,0
"5%373","Nebraska",2022-06-04,2,2000,2360,0
"10%373","Nebraska",2022-06-04,2,2042,2322,0
"15%373","Nebraska",2022-06-04,2,2066,2292,0
"20%373","Nebraska",2022-06-04,2,2086,2269,0
"25%373","Nebraska",2022-06-04,2,2104,2249,0
"30%373","Nebraska",2022-06-04,2,2120,2232,0
"35%373","Nebraska",2022-06-04,2,2135,2217,0
"40%373","Nebraska",2022-06-04,2,2149,2203,0
"45%373","Nebraska",2022-06-04,2,2162.55,2190,0
"1%374","Nebraska",2022-06-04,3,1685.99,2587.03,0
"2.5%374","Nebraska",2022-06-04,3,1742.975,2507.025,0
"5%374","Nebraska",2022-06-04,3,1799.95,2436,0
"10%374","Nebraska",2022-06-04,3,1866,2364,0
"15%374","Nebraska",2022-06-04,3,1911,2311.15,0
"20%374","Nebraska",2022-06-04,3,1949,2275,0
"25%374","Nebraska",2022-06-04,3,1981,2243,0
"30%374","Nebraska",2022-06-04,3,2008,2212,0
"35%374","Nebraska",2022-06-04,3,2037,2186,0
"40%374","Nebraska",2022-06-04,3,2059,2160,0
"45%374","Nebraska",2022-06-04,3,2086,2133,0
"1%375","Nebraska",2022-06-04,4,1288.98,3022.06,0
"2.5%375","Nebraska",2022-06-04,4,1385.975,2820.075,0
"5%375","Nebraska",2022-06-04,4,1473.95,2683.05,0
"10%375","Nebraska",2022-06-04,4,1592,2508.1,0
"15%375","Nebraska",2022-06-04,4,1664,2416,0
"20%375","Nebraska",2022-06-04,4,1724,2329,0
"25%375","Nebraska",2022-06-04,4,1782.75,2263,0
"30%375","Nebraska",2022-06-04,4,1832.7,2206.3,0
"35%375","Nebraska",2022-06-04,4,1880,2151,0
"40%375","Nebraska",2022-06-04,4,1925,2102,0
"45%375","Nebraska",2022-06-04,4,1972,2058,0
"1%376","Nebraska",2022-06-11,1,3815.99,4337.01,0
"2.5%376","Nebraska",2022-06-11,1,3856,4292,0
"5%376","Nebraska",2022-06-11,1,3892,4255,0
"10%376","Nebraska",2022-06-11,1,3931,4213.1,0
"15%376","Nebraska",2022-06-11,1,3960,4187,0
"20%376","Nebraska",2022-06-11,1,3982,4165,0
"25%376","Nebraska",2022-06-11,1,4000,4148,0
"30%376","Nebraska",2022-06-11,1,4016,4132,0
"35%376","Nebraska",2022-06-11,1,4032,4117,0
"40%376","Nebraska",2022-06-11,1,4046,4102.4,0
"45%376","Nebraska",2022-06-11,1,4060,4088,0
"1%377","Nebraska",2022-06-11,2,4448.99,5531.01,0
"2.5%377","Nebraska",2022-06-11,2,4531.975,5445,0
"5%377","Nebraska",2022-06-11,2,4597,5357.05,0
"10%377","Nebraska",2022-06-11,2,4678.9,5268,0
"15%377","Nebraska",2022-06-11,2,4727.85,5207,0
"20%377","Nebraska",2022-06-11,2,4774,5161,0
"25%377","Nebraska",2022-06-11,2,4813,5120,0
"30%377","Nebraska",2022-06-11,2,4849.7,5087,0
"35%377","Nebraska",2022-06-11,2,4880,5055,0
"40%377","Nebraska",2022-06-11,2,4910,5025,0
"45%377","Nebraska",2022-06-11,2,4940,4995,0
"1%378","Nebraska",2022-06-11,3,4652,7078.05,0
"2.5%378","Nebraska",2022-06-11,3,4815.975,6841.025,0
"5%378","Nebraska",2022-06-11,3,4988,6677,0
"10%378","Nebraska",2022-06-11,3,5152.9,6491,0
"15%378","Nebraska",2022-06-11,3,5263,6359,0
"20%378","Nebraska",2022-06-11,3,5363,6252,0
"25%378","Nebraska",2022-06-11,3,5445,6159.25,0
"30%378","Nebraska",2022-06-11,3,5522,6084,0
"35%378","Nebraska",2022-06-11,3,5594.65,6008,0
"40%378","Nebraska",2022-06-11,3,5660.6,5933.4,0
"45%378","Nebraska",2022-06-11,3,5726,5858,0
"1%379","Nebraska",2022-06-11,4,4066.97,9537.05,0
"2.5%379","Nebraska",2022-06-11,4,4416.975,9018,0
"5%379","Nebraska",2022-06-11,4,4717.65,8520.05,0
"10%379","Nebraska",2022-06-11,4,5053.8,8063.3,0
"15%379","Nebraska",2022-06-11,4,5304.85,7702.15,0
"20%379","Nebraska",2022-06-11,4,5482.8,7470,0
"25%379","Nebraska",2022-06-11,4,5674,7255.25,0
"30%379","Nebraska",2022-06-11,4,5828,7049.3,0
"35%379","Nebraska",2022-06-11,4,5975.65,6897.7,0
"40%379","Nebraska",2022-06-11,4,6116,6719,0
"45%379","Nebraska",2022-06-11,4,6267,6573,0
"1%380","Nebraska",2022-06-18,1,2729,3122,1
"2.5%380","Nebraska",2022-06-18,1,2756.975,3089.025,1
"5%380","Nebraska",2022-06-18,1,2779,3064,1
"10%380","Nebraska",2022-06-18,1,2810,3031,0
"15%380","Nebraska",2022-06-18,1,2831,3010,0
"20%380","Nebraska",2022-06-18,1,2848,2993.2,0
"25%380","Nebraska",2022-06-18,1,2864,2979,0
"30%380","Nebraska",2022-06-18,1,2876.7,2967,0
"35%380","Nebraska",2022-06-18,1,2889,2956,0
"40%380","Nebraska",2022-06-18,1,2902,2944,0
"45%380","Nebraska",2022-06-18,1,2913,2933,0
"1%381","Nebraska",2022-06-18,2,2791,3502.01,1
"2.5%381","Nebraska",2022-06-18,2,2845,3449.025,0
"5%381","Nebraska",2022-06-18,2,2891.95,3397.05,0
"10%381","Nebraska",2022-06-18,2,2947,3342,0
"15%381","Nebraska",2022-06-18,2,2982,3302,0
"20%381","Nebraska",2022-06-18,2,3010,3267,0
"25%381","Nebraska",2022-06-18,2,3035,3241.25,0
"30%381","Nebraska",2022-06-18,2,3057,3217,0
"35%381","Nebraska",2022-06-18,2,3079.65,3196,0
"40%381","Nebraska",2022-06-18,2,3099,3175.4,0
"45%381","Nebraska",2022-06-18,2,3118.55,3156,0
"1%382","Nebraska",2022-06-18,3,2645.98,4017.02,1
"2.5%382","Nebraska",2022-06-18,3,2753,3909.025,1
"5%382","Nebraska",2022-06-18,3,2832,3816,1
"10%382","Nebraska",2022-06-18,3,2934,3703,1
"15%382","Nebraska",2022-06-18,3,3005,3622,1
"20%382","Nebraska",2022-06-18,3,3061,3564,1
"25%382","Nebraska",2022-06-18,3,3114,3514,0
"30%382","Nebraska",2022-06-18,3,3157,3469,0
"35%382","Nebraska",2022-06-18,3,3196,3429,0
"40%382","Nebraska",2022-06-18,3,3234,3388,0
"45%382","Nebraska",2022-06-18,3,3270,3346,0
"1%383","Nebraska",2022-06-18,4,2170.97,5067.01,1
"2.5%383","Nebraska",2022-06-18,4,2320,4760.125,1
"5%383","Nebraska",2022-06-18,4,2478.95,4520,1
"10%383","Nebraska",2022-06-18,4,2663,4241.1,1
"15%383","Nebraska",2022-06-18,4,2781.85,4066,1
"20%383","Nebraska",2022-06-18,4,2886,3926.2,0
"25%383","Nebraska",2022-06-18,4,2987,3816,0
"30%383","Nebraska",2022-06-18,4,3074,3721,0
"35%383","Nebraska",2022-06-18,4,3152,3638,0
"40%383","Nebraska",2022-06-18,4,3237,3546,0
"45%383","Nebraska",2022-06-18,4,3316.55,3466,0
"1%384","Nebraska",2022-06-25,1,3078,3503.01,1
"2.5%384","Nebraska",2022-06-25,1,3111,3474,0
"5%384","Nebraska",2022-06-25,1,3137,3443,0
"10%384","Nebraska",2022-06-25,1,3168,3408,0
"15%384","Nebraska",2022-06-25,1,3190,3386,0
"20%384","Nebraska",2022-06-25,1,3207,3367,0
"25%384","Nebraska",2022-06-25,1,3222,3351,0
"30%384","Nebraska",2022-06-25,1,3235,3337,0
"35%384","Nebraska",2022-06-25,1,3250,3324,0
"40%384","Nebraska",2022-06-25,1,3262,3312,0
"45%384","Nebraska",2022-06-25,1,3275,3300,0
"1%385","Nebraska",2022-06-25,2,3096.98,3869.01,1
"2.5%385","Nebraska",2022-06-25,2,3160,3812.025,1
"5%385","Nebraska",2022-06-25,2,3212,3755.05,1
"10%385","Nebraska",2022-06-25,2,3270,3696,1
"15%385","Nebraska",2022-06-25,2,3312,3652,1
"20%385","Nebraska",2022-06-25,2,3343,3620,1
"25%385","Nebraska",2022-06-25,2,3370,3594,1
"30%385","Nebraska",2022-06-25,2,3396,3568,1
"35%385","Nebraska",2022-06-25,2,3421,3545,1
"40%385","Nebraska",2022-06-25,2,3443,3522,0
"45%385","Nebraska",2022-06-25,2,3462.55,3503,0
"1%386","Nebraska",2022-06-25,3,2887.99,4457.04,1
"2.5%386","Nebraska",2022-06-25,3,3010.95,4311.025,1
"5%386","Nebraska",2022-06-25,3,3104.95,4193,1
"10%386","Nebraska",2022-06-25,3,3210,4066,1
"15%386","Nebraska",2022-06-25,3,3295,3980.15,0
"20%386","Nebraska",2022-06-25,3,3352,3909.2,0
"25%386","Nebraska",2022-06-25,3,3405,3853,0
"30%386","Nebraska",2022-06-25,3,3450,3800,0
"35%386","Nebraska",2022-06-25,3,3499,3753.35,0
"40%386","Nebraska",2022-06-25,3,3542,3710,0
"45%386","Nebraska",2022-06-25,3,3583,3664,0
"1%387","Nebraska",2022-06-25,4,2349.97,5454.01,1
"2.5%387","Nebraska",2022-06-25,4,2551.975,5137.075,1
"5%387","Nebraska",2022-06-25,4,2707,4887.1,1
"10%387","Nebraska",2022-06-25,4,2896,4596,1
"15%387","Nebraska",2022-06-25,4,3034.85,4426.15,1
"20%387","Nebraska",2022-06-25,4,3152.8,4289.2,1
"25%387","Nebraska",2022-06-25,4,3250,4154,1
"30%387","Nebraska",2022-06-25,4,3340.7,4061,1
"35%387","Nebraska",2022-06-25,4,3430.65,3960,1
"40%387","Nebraska",2022-06-25,4,3514,3870,1
"45%387","Nebraska",2022-06-25,4,3611,3785,0
"1%388","Nebraska",2022-07-02,1,3443.99,3924,1
"2.5%388","Nebraska",2022-07-02,1,3479.975,3886,1
"5%388","Nebraska",2022-07-02,1,3514,3857,1
"10%388","Nebraska",2022-07-02,1,3548,3815.1,0
"15%388","Nebraska",2022-07-02,1,3573,3791,0
"20%388","Nebraska",2022-07-02,1,3593,3770,0
"25%388","Nebraska",2022-07-02,1,3611,3752,0
"30%388","Nebraska",2022-07-02,1,3626,3736,0
"35%388","Nebraska",2022-07-02,1,3641,3722,0
"40%388","Nebraska",2022-07-02,1,3657,3709,0
"45%388","Nebraska",2022-07-02,1,3671,3697,0
"1%389","Nebraska",2022-07-02,2,3431.97,4271.05,1
"2.5%389","Nebraska",2022-07-02,2,3491.95,4210,1
"5%389","Nebraska",2022-07-02,2,3547,4156.05,1
"10%389","Nebraska",2022-07-02,2,3610,4081,1
"15%389","Nebraska",2022-07-02,2,3653,4032,1
"20%389","Nebraska",2022-07-02,2,3687.8,3996,0
"25%389","Nebraska",2022-07-02,2,3718,3965,0
"30%389","Nebraska",2022-07-02,2,3743,3935,0
"35%389","Nebraska",2022-07-02,2,3767,3910,0
"40%389","Nebraska",2022-07-02,2,3793,3885,0
"45%389","Nebraska",2022-07-02,2,3816,3862,0
"1%390","Nebraska",2022-07-02,3,3180.97,4831.04,1
"2.5%390","Nebraska",2022-07-02,3,3277.975,4674.025,1
"5%390","Nebraska",2022-07-02,3,3378,4554.05,1
"10%390","Nebraska",2022-07-02,3,3497,4403.1,1
"15%390","Nebraska",2022-07-02,3,3577.85,4319,1
"20%390","Nebraska",2022-07-02,3,3638,4255,0
"25%390","Nebraska",2022-07-02,3,3700.75,4188.25,0
"30%390","Nebraska",2022-07-02,3,3757,4131,0
"35%390","Nebraska",2022-07-02,3,3806,4079,0
"40%390","Nebraska",2022-07-02,3,3850,4032,0
"45%390","Nebraska",2022-07-02,3,3895,3986.45,0
"1%391","Nebraska",2022-07-02,4,2525.99,5853.2,1
"2.5%391","Nebraska",2022-07-02,4,2740.775,5539.05,1
"5%391","Nebraska",2022-07-02,4,2917.85,5252.05,1
"10%391","Nebraska",2022-07-02,4,3142.9,4966.2,1
"15%391","Nebraska",2022-07-02,4,3299,4783,1
