"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"15%366","Nebraska",2022-05-14,3,883.85,4093,1,0.15
"20%366","Nebraska",2022-05-14,3,982.8,3512.2,1,0.2
"25%366","Nebraska",2022-05-14,3,1100,3127.25,1,0.25
"30%366","Nebraska",2022-05-14,3,1229.7,2808,1,0.3
"35%366","Nebraska",2022-05-14,3,1358,2512.35,1,0.35
"40%366","Nebraska",2022-05-14,3,1499,2256.8,0,0.4
"45%366","Nebraska",2022-05-14,3,1658,2032.45,0,0.45
"1%367","Nebraska",2022-05-14,4,586.49,9683.58,1,0.01
"2.5%367","Nebraska",2022-05-14,4,613.5,7951.575,1,0.025
"5%367","Nebraska",2022-05-14,4,662.5,6424.9,1,0.05
"10%367","Nebraska",2022-05-14,4,771.4,5028.3,1,0.1
"15%367","Nebraska",2022-05-14,4,872.35,4247.95,1,0.15
"20%367","Nebraska",2022-05-14,4,993.3,3694.9,1,0.2
"25%367","Nebraska",2022-05-14,4,1117.25,3258.75,1,0.25
"30%367","Nebraska",2022-05-14,4,1249.5,2929.8,0,0.3
"35%367","Nebraska",2022-05-14,4,1398.5,2618.5,0,0.35
"40%367","Nebraska",2022-05-14,4,1566.5,2370.5,0,0.4
"45%367","Nebraska",2022-05-14,4,1743.5,2152.95,0,0.45
"1%368","Nebraska",2022-05-21,1,1258.49,19836.93,0,0.01
"2.5%368","Nebraska",2022-05-21,1,1321.45,15637.925,0,0.025
"5%368","Nebraska",2022-05-21,1,1427.5,12862.7,0,0.05
"10%368","Nebraska",2022-05-21,1,1640.4,10334.3,0,0.1
"15%368","Nebraska",2022-05-21,1,1873.5,8633.5,0,0.15
"20%368","Nebraska",2022-05-21,1,2094.5,7503.7,0,0.2
"25%368","Nebraska",2022-05-21,1,2338.25,6628,0,0.25
"30%368","Nebraska",2022-05-21,1,2611.5,5846,0,0.3
"35%368","Nebraska",2022-05-21,1,2900.5,5246.5,0,0.35
"40%368","Nebraska",2022-05-21,1,3211.5,4816.9,0,0.4
"45%368","Nebraska",2022-05-21,1,3563.5,4351.5,0,0.45
"1%369","Nebraska",2022-05-21,2,1544,22092.4,1,0.01
"2.5%369","Nebraska",2022-05-21,2,1626.975,18590.525,1,0.025
"5%369","Nebraska",2022-05-21,2,1744,15596.2,1,0.05
"10%369","Nebraska",2022-05-21,2,1995.8,12332.8,1,0.1
"15%369","Nebraska",2022-05-21,2,2267,10459.9,1,0.15
"20%369","Nebraska",2022-05-21,2,2554.8,9027.4,0,0.2
"25%369","Nebraska",2022-05-21,2,2834.75,8012.5,0,0.25
"30%369","Nebraska",2022-05-21,2,3163.7,7172.5,0,0.3
"35%369","Nebraska",2022-05-21,2,3522.65,6412.4,0,0.35
"40%369","Nebraska",2022-05-21,2,3892.6,5741.4,0,0.4
"45%369","Nebraska",2022-05-21,2,4284.55,5235,0,0.45
"1%370","Nebraska",2022-05-21,3,1687.48,26947.14,1,0.01
"2.5%370","Nebraska",2022-05-21,3,1786.375,21821.075,1,0.025
"5%370","Nebraska",2022-05-21,3,1927.4,17821.3,1,0.05
"10%370","Nebraska",2022-05-21,3,2191.5,13944.8,1,0.1
"15%370","Nebraska",2022-05-21,3,2502.35,11921.7,1,0.15
"20%370","Nebraska",2022-05-21,3,2829.5,10203.5,1,0.2
"25%370","Nebraska",2022-05-21,3,3191.5,8992,1,0.25
"30%370","Nebraska",2022-05-21,3,3544.5,8017.5,0,0.3
"35%370","Nebraska",2022-05-21,3,3893.8,7138.85,0,0.35
"40%370","Nebraska",2022-05-21,3,4236.5,6433.3,0,0.4
"45%370","Nebraska",2022-05-21,3,4730.15,5801.85,0,0.45
"1%371","Nebraska",2022-05-21,4,1669.99,26095.44,1,0.01
"2.5%371","Nebraska",2022-05-21,4,1750.925,21319.075,1,0.025
"5%371","Nebraska",2022-05-21,4,1895.95,17996.35,1,0.05
"10%371","Nebraska",2022-05-21,4,2224.8,14171.1,1,0.1
"15%371","Nebraska",2022-05-21,4,2547,11788.6,1,0.15
"20%371","Nebraska",2022-05-21,4,2876,10392.2,0,0.2
"25%371","Nebraska",2022-05-21,4,3201.75,9290.5,0,0.25
"30%371","Nebraska",2022-05-21,4,3580.7,8423,0,0.3
"35%371","Nebraska",2022-05-21,4,4021.25,7497.75,0,0.35
"40%371","Nebraska",2022-05-21,4,4460,6739.4,0,0.4
"45%371","Nebraska",2022-05-21,4,4928.1,6040.9,0,0.45
"1%372","Nebraska",2022-05-28,1,70,1132.03,0,0.01
"2.5%372","Nebraska",2022-05-28,1,74,883.074999999999,0,0.025
"5%372","Nebraska",2022-05-28,1,80,747.05,0,0.05
"10%372","Nebraska",2022-05-28,1,92,578.1,0,0.1
"15%372","Nebraska",2022-05-28,1,106,495.150000000001,0,0.15
"20%372","Nebraska",2022-05-28,1,120,429,0,0.2
"25%372","Nebraska",2022-05-28,1,133,380,0,0.25
"30%372","Nebraska",2022-05-28,1,147,343,0,0.3
"35%372","Nebraska",2022-05-28,1,165,306,0,0.35
"40%372","Nebraska",2022-05-28,1,183,276,0,0.4
"45%372","Nebraska",2022-05-28,1,204,250.45,0,0.45
"1%373","Nebraska",2022-05-28,2,13,196,0,0.01
"2.5%373","Nebraska",2022-05-28,2,14,168,0,0.025
"5%373","Nebraska",2022-05-28,2,15,136,0,0.05
"10%373","Nebraska",2022-05-28,2,17,107.1,0,0.1
"15%373","Nebraska",2022-05-28,2,20,91,0,0.15
"20%373","Nebraska",2022-05-28,2,22,78,0,0.2
"25%373","Nebraska",2022-05-28,2,25,69,0,0.25
"30%373","Nebraska",2022-05-28,2,28,62,0,0.3
"35%373","Nebraska",2022-05-28,2,31,55,0,0.35
"40%373","Nebraska",2022-05-28,2,34,50,0,0.4
"45%373","Nebraska",2022-05-28,2,38,45,0,0.45
"1%374","Nebraska",2022-05-28,3,0,6,0,0.01
"2.5%374","Nebraska",2022-05-28,3,0,5,0,0.025
"5%374","Nebraska",2022-05-28,3,0,4,0,0.05
"10%374","Nebraska",2022-05-28,3,0,3,0,0.1
"15%374","Nebraska",2022-05-28,3,0,2,0,0.15
"20%374","Nebraska",2022-05-28,3,0,2,0,0.2
"25%374","Nebraska",2022-05-28,3,0,1,0,0.25
"30%374","Nebraska",2022-05-28,3,0,1,0,0.3
"35%374","Nebraska",2022-05-28,3,0,1,0,0.35
"40%374","Nebraska",2022-05-28,3,0,1,0,0.4
"45%374","Nebraska",2022-05-28,3,0,1,0,0.45
"1%375","Nebraska",2022-05-28,4,1,7,0,0.01
"2.5%375","Nebraska",2022-05-28,4,1,6,0,0.025
"5%375","Nebraska",2022-05-28,4,1,5,0,0.05
"10%375","Nebraska",2022-05-28,4,1,4,0,0.1
"15%375","Nebraska",2022-05-28,4,1,3,0,0.15
"20%375","Nebraska",2022-05-28,4,1,3,0,0.2
"25%375","Nebraska",2022-05-28,4,1,2,0,0.25
"30%375","Nebraska",2022-05-28,4,1,2,0,0.3
"35%375","Nebraska",2022-05-28,4,1,2,0,0.35
"40%375","Nebraska",2022-05-28,4,1,2,0,0.4
"45%375","Nebraska",2022-05-28,4,1,2,0,0.45
"1%376","Nebraska",2022-06-04,1,733.5,11363.71,1,0.01
"2.5%376","Nebraska",2022-06-04,1,757.5,8968.725,1,0.025
"5%376","Nebraska",2022-06-04,1,803.5,7377.5,1,0.05
"10%376","Nebraska",2022-06-04,1,910.5,5779.9,1,0.1
"15%376","Nebraska",2022-06-04,1,1025.5,4876.00000000001,1,0.15
"20%376","Nebraska",2022-06-04,1,1153.5,4205.7,1,0.2
"25%376","Nebraska",2022-06-04,1,1290.25,3738,1,0.25
"30%376","Nebraska",2022-06-04,1,1438.2,3380.1,1,0.3
"35%376","Nebraska",2022-06-04,1,1612.5,3037.85,0,0.35
"40%376","Nebraska",2022-06-04,1,1788.1,2715.9,0,0.4
"45%376","Nebraska",2022-06-04,1,1986.5,2455.95,0,0.45
"1%377","Nebraska",2022-06-04,2,687.99,10784.22,1,0.01
"2.5%377","Nebraska",2022-06-04,2,718.975,8597.25,1,0.025
"5%377","Nebraska",2022-06-04,2,775,7095,1,0.05
"10%377","Nebraska",2022-06-04,2,899,5544.8,1,0.1
"15%377","Nebraska",2022-06-04,2,1024.85,4613.3,1,0.15
"20%377","Nebraska",2022-06-04,2,1162.8,4060.4,1,0.2
"25%377","Nebraska",2022-06-04,2,1294.75,3615.25,1,0.25
"30%377","Nebraska",2022-06-04,2,1442,3223.6,1,0.3
"35%377","Nebraska",2022-06-04,2,1581,2921,1,0.35
"40%377","Nebraska",2022-06-04,2,1746,2636.4,0,0.4
"45%377","Nebraska",2022-06-04,2,1946,2368,0,0.45
"1%378","Nebraska",2022-06-04,3,676.99,10265.16,1,0.01
"2.5%378","Nebraska",2022-06-04,3,706,8411.82499999997,1,0.025
"5%378","Nebraska",2022-06-04,3,761,7096.25,1,0.05
"10%378","Nebraska",2022-06-04,3,862,5511.1,1,0.1
"15%378","Nebraska",2022-06-04,3,983,4638,1,0.15
"20%378","Nebraska",2022-06-04,3,1116,4018.2,1,0.2
"25%378","Nebraska",2022-06-04,3,1247,3567.75,1,0.25
"30%378","Nebraska",2022-06-04,3,1405,3165,1,0.3
"35%378","Nebraska",2022-06-04,3,1543.65,2848.7,0,0.35
"40%378","Nebraska",2022-06-04,3,1706,2561,0,0.4
"45%378","Nebraska",2022-06-04,3,1870,2305.9,0,0.45
"1%379","Nebraska",2022-06-04,4,634.99,10486.29,1,0.01
"2.5%379","Nebraska",2022-06-04,4,662,8136.15,1,0.025
"5%379","Nebraska",2022-06-04,4,706.95,6698.4,1,0.05
"10%379","Nebraska",2022-06-04,4,818,5209.2,1,0.1
"15%379","Nebraska",2022-06-04,4,935,4377.3,1,0.15
"20%379","Nebraska",2022-06-04,4,1052.8,3830,1,0.2
"25%379","Nebraska",2022-06-04,4,1178,3395.5,0,0.25
"30%379","Nebraska",2022-06-04,4,1307.7,3039,0,0.3
"35%379","Nebraska",2022-06-04,4,1475.65,2738.35,0,0.35
"40%379","Nebraska",2022-06-04,4,1650.2,2459.4,0,0.4
"45%379","Nebraska",2022-06-04,4,1823.55,2219.45,0,0.45
"1%380","Nebraska",2022-06-11,1,1293.48,20169.64,1,0.01
"2.5%380","Nebraska",2022-06-11,1,1360.475,16773.6,1,0.025
"5%380","Nebraska",2022-06-11,1,1471.4,14034.5,1,0.05
"10%380","Nebraska",2022-06-11,1,1680.5,10804.5,1,0.1
"15%380","Nebraska",2022-06-11,1,1928.35,9166.65,1,0.15
"20%380","Nebraska",2022-06-11,1,2168.5,7915.9,1,0.2
"25%380","Nebraska",2022-06-11,1,2463.5,7000.75,1,0.25
"30%380","Nebraska",2022-06-11,1,2745.5,6261.8,0,0.3
"35%380","Nebraska",2022-06-11,1,3056.5,5689.2,0,0.35
"40%380","Nebraska",2022-06-11,1,3395.7,5082.7,0,0.4
"45%380","Nebraska",2022-06-11,1,3754.7,4583.4,0,0.45
"1%381","Nebraska",2022-06-11,2,1571,24587.01,1,0.01
"2.5%381","Nebraska",2022-06-11,2,1631,20152.45,1,0.025
"5%381","Nebraska",2022-06-11,2,1773.85,16276.5,1,0.05
"10%381","Nebraska",2022-06-11,2,2036,12949.3,1,0.1
"15%381","Nebraska",2022-06-11,2,2360,11194.2,1,0.15
"20%381","Nebraska",2022-06-11,2,2658.6,9630.4,1,0.2
"25%381","Nebraska",2022-06-11,2,2990,8510.25,1,0.25
"30%381","Nebraska",2022-06-11,2,3355.8,7655,0,0.3
"35%381","Nebraska",2022-06-11,2,3722.3,6934.7,0,0.35
"40%381","Nebraska",2022-06-11,2,4153.6,6238,0,0.4
"45%381","Nebraska",2022-06-11,2,4553,5584.9,0,0.45
"1%382","Nebraska",2022-06-11,3,2086.98,29507.78,1,0.01
"2.5%382","Nebraska",2022-06-11,3,2172.95,24441.95,1,0.025
"5%382","Nebraska",2022-06-11,3,2320.9,20119.15,1,0.05
"10%382","Nebraska",2022-06-11,3,2663,15441.4,1,0.1
"15%382","Nebraska",2022-06-11,3,3000.85,13021.75,1,0.15
"20%382","Nebraska",2022-06-11,3,3352.6,11425.8,1,0.2
"25%382","Nebraska",2022-06-11,3,3787.5,10162.25,0,0.25
"30%382","Nebraska",2022-06-11,3,4140.7,9019.5,0,0.3
"35%382","Nebraska",2022-06-11,3,4543.65,8050.35,0,0.35
"40%382","Nebraska",2022-06-11,3,4994.8,7237,0,0.4
"45%382","Nebraska",2022-06-11,3,5484.65,6611.35,0,0.45
"1%383","Nebraska",2022-06-11,4,2040.99,34677.4500000001,1,0.01
"2.5%383","Nebraska",2022-06-11,4,2163,27048.625,1,0.025
"5%383","Nebraska",2022-06-11,4,2307.95,22026,1,0.05
"10%383","Nebraska",2022-06-11,4,2662.9,17517.5,1,0.1
"15%383","Nebraska",2022-06-11,4,3016.25,14737.05,1,0.15
"20%383","Nebraska",2022-06-11,4,3405.8,12590.4,1,0.2
"25%383","Nebraska",2022-06-11,4,3864,11174.5,0,0.25
"30%383","Nebraska",2022-06-11,4,4315.7,9870,0,0.3
"35%383","Nebraska",2022-06-11,4,4807.65,8942.05,0,0.35
"40%383","Nebraska",2022-06-11,4,5382,8090.8,0,0.4
"45%383","Nebraska",2022-06-11,4,6010.55,7384.45,0,0.45
"1%384","Nebraska",2022-06-18,1,888.5,14097.82,1,0.01
"2.5%384","Nebraska",2022-06-18,1,933.5,11341.6,1,0.025
"5%384","Nebraska",2022-06-18,1,1014.45,9511.35,1,0.05
"10%384","Nebraska",2022-06-18,1,1175.5,7653.90000000001,1,0.1
"15%384","Nebraska",2022-06-18,1,1374.35,6465.65,1,0.15
"20%384","Nebraska",2022-06-18,1,1559.5,5575.7,1,0.2
"25%384","Nebraska",2022-06-18,1,1726.5,4928.75,1,0.25
"30%384","Nebraska",2022-06-18,1,1930.5,4361.1,1,0.3
"35%384","Nebraska",2022-06-18,1,2157.5,3919.85,1,0.35
"40%384","Nebraska",2022-06-18,1,2402.1,3522.5,1,0.4
"45%384","Nebraska",2022-06-18,1,2650.05,3174.95,1,0.45
"1%385","Nebraska",2022-06-18,2,934,15723.22,1,0.01
"2.5%385","Nebraska",2022-06-18,2,984.95,12229.35,1,0.025
"5%385","Nebraska",2022-06-18,2,1052,9983.25,1,0.05
"10%385","Nebraska",2022-06-18,2,1234.6,7930.60000000001,1,0.1
"15%385","Nebraska",2022-06-18,2,1411.85,6780,1,0.15
"20%385","Nebraska",2022-06-18,2,1595.4,5885.2,1,0.2
"25%385","Nebraska",2022-06-18,2,1823.75,5179.5,1,0.25
"30%385","Nebraska",2022-06-18,2,2016,4662.9,1,0.3
"35%385","Nebraska",2022-06-18,2,2245.3,4229,1,0.35
"40%385","Nebraska",2022-06-18,2,2514.6,3792.4,1,0.4
"45%385","Nebraska",2022-06-18,2,2785,3408,0,0.45
"1%386","Nebraska",2022-06-18,3,1075.49,16211.08,1,0.01
"2.5%386","Nebraska",2022-06-18,3,1122.475,12886.875,1,0.025
"5%386","Nebraska",2022-06-18,3,1200.5,10518.7,1,0.05
"10%386","Nebraska",2022-06-18,3,1362.1,8450.5,1,0.1
"15%386","Nebraska",2022-06-18,3,1527.35,7140.5,1,0.15
"20%386","Nebraska",2022-06-18,3,1728.3,6218.9,1,0.2
"25%386","Nebraska",2022-06-18,3,1949.5,5502.25,1,0.25
"30%386","Nebraska",2022-06-18,3,2179.5,4955.8,1,0.3
"35%386","Nebraska",2022-06-18,3,2402.15,4455.5,1,0.35
"40%386","Nebraska",2022-06-18,3,2657.5,4007.9,1,0.4
"45%386","Nebraska",2022-06-18,3,2931.7,3600.95,1,0.45
"1%387","Nebraska",2022-06-18,4,1035.99,15691.25,1,0.01
"2.5%387","Nebraska",2022-06-18,4,1087.975,13281.075,1,0.025
"5%387","Nebraska",2022-06-18,4,1172,10932.05,1,0.05
"10%387","Nebraska",2022-06-18,4,1338,8682.2,1,0.1
"15%387","Nebraska",2022-06-18,4,1528,7345.75,1,0.15
"20%387","Nebraska",2022-06-18,4,1726.8,6334.2,1,0.2
"25%387","Nebraska",2022-06-18,4,1928,5591.25,1,0.25
"30%387","Nebraska",2022-06-18,4,2147.7,5051.6,1,0.3
"35%387","Nebraska",2022-06-18,4,2394.65,4548.45000000001,1,0.35
"40%387","Nebraska",2022-06-18,4,2669,4089.6,1,0.4
"45%387","Nebraska",2022-06-18,4,3001,3699.45,0,0.45
"1%388","Nebraska",2022-06-25,1,1042.99,16183.18,1,0.01
"2.5%388","Nebraska",2022-06-25,1,1097.975,13105.575,1,0.025
"5%388","Nebraska",2022-06-25,1,1178,10593.1,1,0.05
"10%388","Nebraska",2022-06-25,1,1350,8427,1,0.1
"15%388","Nebraska",2022-06-25,1,1543.25,7071.15,1,0.15
"20%388","Nebraska",2022-06-25,1,1725,6248.8,1,0.2
"25%388","Nebraska",2022-06-25,1,1943,5598.5,1,0.25
"30%388","Nebraska",2022-06-25,1,2160.4,4970.6,1,0.3
"35%388","Nebraska",2022-06-25,1,2407.65,4448.35,1,0.35
"40%388","Nebraska",2022-06-25,1,2671.2,3992,1,0.4
"45%388","Nebraska",2022-06-25,1,2962.55,3639.45,1,0.45
"1%389","Nebraska",2022-06-25,2,1005.5,15502.03,1,0.01
"2.5%389","Nebraska",2022-06-25,2,1067.5,13049.775,1,0.025
"5%389","Nebraska",2022-06-25,2,1167.45,10996.65,1,0.05
"10%389","Nebraska",2022-06-25,2,1346.4,8916,1,0.1
"15%389","Nebraska",2022-06-25,2,1548.5,7563.8,1,0.15
"20%389","Nebraska",2022-06-25,2,1752.5,6606.5,1,0.2
"25%389","Nebraska",2022-06-25,2,1968,5837.5,1,0.25
"30%389","Nebraska",2022-06-25,2,2217.5,5251.8,1,0.3
"35%389","Nebraska",2022-06-25,2,2478.5,4682.25,1,0.35
"40%389","Nebraska",2022-06-25,2,2781.1,4216.3,1,0.4
"45%389","Nebraska",2022-06-25,2,3095.6,3791.5,1,0.45
"1%390","Nebraska",2022-06-25,3,1230,17707.69,1,0.01
"2.5%390","Nebraska",2022-06-25,3,1289,14512.625,1,0.025
"5%390","Nebraska",2022-06-25,3,1393,12117.5,1,0.05
"10%390","Nebraska",2022-06-25,3,1572,9207.2,1,0.1
"15%390","Nebraska",2022-06-25,3,1750.7,7851.75,1,0.15
"20%390","Nebraska",2022-06-25,3,1957.8,6746,1,0.2
"25%390","Nebraska",2022-06-25,3,2182,5999.5,1,0.25
"30%390","Nebraska",2022-06-25,3,2403.7,5383.6,1,0.3
"35%390","Nebraska",2022-06-25,3,2676,4853.7,1,0.35
"40%390","Nebraska",2022-06-25,3,2929,4380.4,1,0.4
"45%390","Nebraska",2022-06-25,3,3226.55,3951.45,0,0.45
"1%391","Nebraska",2022-06-25,4,1104.5,17939,1,0.01
"2.5%391","Nebraska",2022-06-25,4,1154.5,14213.025,1,0.025
"5%391","Nebraska",2022-06-25,4,1244.5,11804.7,1,0.05
"10%391","Nebraska",2022-06-25,4,1427.3,9391.5,1,0.1
"15%391","Nebraska",2022-06-25,4,1651.35,7751.5,1,0.15
"20%391","Nebraska",2022-06-25,4,1889.3,6808.5,1,0.2
"25%391","Nebraska",2022-06-25,4,2152.25,6040,1,0.25
"30%391","Nebraska",2022-06-25,4,2437.2,5462.1,1,0.3
"35%391","Nebraska",2022-06-25,4,2697.5,4908.5,1,0.35
"40%391","Nebraska",2022-06-25,4,3006.1,4410.1,1,0.4
"45%391","Nebraska",2022-06-25,4,3306.05,3997.95,1,0.45
"1%392","Nebraska",2022-07-02,1,1157.99,18102.49,1,0.01
"2.5%392","Nebraska",2022-07-02,1,1216.95,14648.9,1,0.025
"5%392","Nebraska",2022-07-02,1,1314.95,12170.45,1,0.05
"10%392","Nebraska",2022-07-02,1,1505.8,9823,1,0.1
"15%392","Nebraska",2022-07-02,1,1692,8239.05,1,0.15
"20%392","Nebraska",2022-07-02,1,1917.6,7092.8,1,0.2
"25%392","Nebraska",2022-07-02,1,2182,6270.00000000001,1,0.25
"30%392","Nebraska",2022-07-02,1,2422,5481.3,1,0.3
"35%392","Nebraska",2022-07-02,1,2711,4951.05,1,0.35
"40%392","Nebraska",2022-07-02,1,2995,4468.2,1,0.4
"45%392","Nebraska",2022-07-02,1,3336.2,4062.8,1,0.45
"1%393","Nebraska",2022-07-02,2,1122.98,18793.34,1,0.01
"2.5%393","Nebraska",2022-07-02,2,1186,15386.6,1,0.025
"5%393","Nebraska",2022-07-02,2,1296,12969.6,1,0.05
"10%393","Nebraska",2022-07-02,2,1536,10217.2,1,0.1
"15%393","Nebraska",2022-07-02,2,1764.85,8595.80000000001,1,0.15
"20%393","Nebraska",2022-07-02,2,1977,7452,1,0.2
"25%393","Nebraska",2022-07-02,2,2236,6496,1,0.25
"30%393","Nebraska",2022-07-02,2,2511,5754.3,1,0.3
"35%393","Nebraska",2022-07-02,2,2808,5195.7,1,0.35
"40%393","Nebraska",2022-07-02,2,3127,4648.8,1,0.4
"45%393","Nebraska",2022-07-02,2,3423.1,4191.35,1,0.45
"1%394","Nebraska",2022-07-02,3,1209.5,19254.48,1,0.01
"2.5%394","Nebraska",2022-07-02,3,1258.5,15616,1,0.025
"5%394","Nebraska",2022-07-02,3,1361.5,12985.95,1,0.05
"10%394","Nebraska",2022-07-02,3,1566.4,10239.1,1,0.1
"15%394","Nebraska",2022-07-02,3,1779.35,8636.65,1,0.15
"20%394","Nebraska",2022-07-02,3,2035.3,7506.9,1,0.2
"25%394","Nebraska",2022-07-02,3,2301.25,6556.25,1,0.25
"30%394","Nebraska",2022-07-02,3,2579.9,5918.4,1,0.3
"35%394","Nebraska",2022-07-02,3,2902.15,5276.55,1,0.35
"40%394","Nebraska",2022-07-02,3,3212.9,4782.5,1,0.4
"45%394","Nebraska",2022-07-02,3,3519.05,4334.4,1,0.45
"1%395","Nebraska",2022-07-02,4,1233,19381.05,1,0.01
"2.5%395","Nebraska",2022-07-02,4,1283.975,15234.425,1,0.025
"5%395","Nebraska",2022-07-02,4,1387.95,12885.3,1,0.05
"10%395","Nebraska",2022-07-02,4,1599.7,10336.5,1,0.1
"15%395","Nebraska",2022-07-02,4,1820.55,8725.3,1,0.15
"20%395","Nebraska",2022-07-02,4,2059,7595.6,1,0.2
"25%395","Nebraska",2022-07-02,4,2305.75,6727.5,1,0.25
"30%395","Nebraska",2022-07-02,4,2566.7,5941.7,1,0.3
"35%395","Nebraska",2022-07-02,4,2887,5328.35,1,0.35
"40%395","Nebraska",2022-07-02,4,3224,4794,1,0.4
"45%395","Nebraska",2022-07-02,4,3546.2,4360.9,1,0.45
"1%396","Nebraska",2022-07-09,1,849.99,13517.11,1,0.01
"2.5%396","Nebraska",2022-07-09,1,896,11087.05,1,0.025
"5%396","Nebraska",2022-07-09,1,961,9089.5,1,0.05
"10%396","Nebraska",2022-07-09,1,1129.9,7235.5,1,0.1
"15%396","Nebraska",2022-07-09,1,1307,6111.3,1,0.15
"20%396","Nebraska",2022-07-09,1,1467,5286.2,1,0.2
"25%396","Nebraska",2022-07-09,1,1651,4613.5,1,0.25
"30%396","Nebraska",2022-07-09,1,1828,4099.9,1,0.3
"35%396","Nebraska",2022-07-09,1,2022,3708.35,0,0.35
"40%396","Nebraska",2022-07-09,1,2254.6,3340.8,0,0.4
"45%396","Nebraska",2022-07-09,1,2456.1,2980,0,0.45
"1%397","Nebraska",2022-07-09,2,789.99,12151.53,1,0.01
"2.5%397","Nebraska",2022-07-09,2,846,10182.25,1,0.025
"5%397","Nebraska",2022-07-09,2,915,8502,1,0.05
"10%397","Nebraska",2022-07-09,2,1065.9,6707.3,1,0.1
"15%397","Nebraska",2022-07-09,2,1219.85,5618,1,0.15
"20%397","Nebraska",2022-07-09,2,1360,4870.2,1,0.2
"25%397","Nebraska",2022-07-09,2,1531.75,4316,1,0.25
"30%397","Nebraska",2022-07-09,2,1706,3838.9,1,0.3
"35%397","Nebraska",2022-07-09,2,1896.65,3467,0,0.35
"40%397","Nebraska",2022-07-09,2,2105,3140,0,0.4
"45%397","Nebraska",2022-07-09,2,2338.1,2854.9,0,0.45
"1%398","Nebraska",2022-07-09,3,786.5,12030.69,1,0.01
"2.5%398","Nebraska",2022-07-09,3,813.5,9865.19999999999,1,0.025
"5%398","Nebraska",2022-07-09,3,882.45,8041.2,1,0.05
"10%398","Nebraska",2022-07-09,3,1008.5,6383.1,1,0.1
"15%398","Nebraska",2022-07-09,3,1144.5,5414.65,1,0.15
"20%398","Nebraska",2022-07-09,3,1291.5,4755.7,1,0.2
"25%398","Nebraska",2022-07-09,3,1458.5,4202.25,1,0.25
"30%398","Nebraska",2022-07-09,3,1630.5,3752.5,0,0.3
"35%398","Nebraska",2022-07-09,3,1802.5,3366.85,0,0.35
"40%398","Nebraska",2022-07-09,3,1983.1,3028.1,0,0.4
"45%398","Nebraska",2022-07-09,3,2191.05,2738.5,0,0.45
"1%399","Nebraska",2022-07-09,4,766.99,11301.43,1,0.01
"2.5%399","Nebraska",2022-07-09,4,806.95,9460.49999999999,1,0.025
"5%399","Nebraska",2022-07-09,4,871,7694,1,0.05
"10%399","Nebraska",2022-07-09,4,984.9,6140.1,1,0.1
"15%399","Nebraska",2022-07-09,4,1106.85,5212.45,1,0.15
"20%399","Nebraska",2022-07-09,4,1244.8,4598.4,1,0.2
"25%399","Nebraska",2022-07-09,4,1404.75,4087.5,1,0.25
"30%399","Nebraska",2022-07-09,4,1566,3659,0,0.3
"35%399","Nebraska",2022-07-09,4,1753,3267.7,0,0.35
"40%399","Nebraska",2022-07-09,4,1955.6,2940.8,0,0.4
"45%399","Nebraska",2022-07-09,4,2162,2634.9,0,0.45
"1%400","Nebraska",2022-07-16,1,1310.5,21308.05,1,0.01
"2.5%400","Nebraska",2022-07-16,1,1389.5,17287,1,0.025
"5%400","Nebraska",2022-07-16,1,1489.45,14355.65,1,0.05
"10%400","Nebraska",2022-07-16,1,1694.4,11305.7,1,0.1
"15%400","Nebraska",2022-07-16,1,1943.35,9470.25,1,0.15
"20%400","Nebraska",2022-07-16,1,2213.1,8302.1,1,0.2
"25%400","Nebraska",2022-07-16,1,2489.5,7208,1,0.25
"30%400","Nebraska",2022-07-16,1,2764.2,6431.8,1,0.3
"35%400","Nebraska",2022-07-16,1,3084.5,5774.5,1,0.35
"40%400","Nebraska",2022-07-16,1,3401.3,5163.9,1,0.4
"45%400","Nebraska",2022-07-16,1,3792.5,4669.95,0,0.45
"1%401","Nebraska",2022-07-16,2,1284.5,20936.69,1,0.01
"2.5%401","Nebraska",2022-07-16,2,1351.475,16763.875,1,0.025
"5%401","Nebraska",2022-07-16,2,1456.5,14097.95,1,0.05
"10%401","Nebraska",2022-07-16,2,1700.5,11037.1,1,0.1
"15%401","Nebraska",2022-07-16,2,1971.35,9436.5,1,0.15
"20%401","Nebraska",2022-07-16,2,2256.5,8224.5,1,0.2
"25%401","Nebraska",2022-07-16,2,2535.5,7324.25000000001,1,0.25
"30%401","Nebraska",2022-07-16,2,2832.2,6488.5,1,0.3
"35%401","Nebraska",2022-07-16,2,3164.5,5834.85,1,0.35
"40%401","Nebraska",2022-07-16,2,3545.1,5283.7,1,0.4
"45%401","Nebraska",2022-07-16,2,3918.6,4801.5,1,0.45
"1%402","Nebraska",2022-07-16,3,1359.99,20751.52,1,0.01
"2.5%402","Nebraska",2022-07-16,3,1443.975,17054.7,1,0.025
"5%402","Nebraska",2022-07-16,3,1558.95,14363.55,1,0.05
"10%402","Nebraska",2022-07-16,3,1805,11589.3,1,0.1
"15%402","Nebraska",2022-07-16,3,2053.85,9680.2,1,0.15
"20%402","Nebraska",2022-07-16,3,2302.6,8538,1,0.2
"25%402","Nebraska",2022-07-16,3,2586,7509.5,1,0.25
"30%402","Nebraska",2022-07-16,3,2896.5,6756.6,1,0.3
