"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"15%344","Colorado",2022-04-16,1,7434,11618.15,0
"20%344","Colorado",2022-04-16,1,7759,11189.2,0
"25%344","Colorado",2022-04-16,1,8075.75,10791.5,0
"30%344","Colorado",2022-04-16,1,8383.1,10444.3,0
"35%344","Colorado",2022-04-16,1,8627,10156.35,0
"40%344","Colorado",2022-04-16,1,8887,9872.4,0
"45%344","Colorado",2022-04-16,1,9137.55,9619.45,0
"1%345","Colorado",2022-04-16,2,565.98,31754.41,1
"2.5%345","Colorado",2022-04-16,2,956.975,27532.675,1
"5%345","Colorado",2022-04-16,2,1468,23475.15,1
"10%345","Colorado",2022-04-16,2,2318.2,19018.4,1
"15%345","Colorado",2022-04-16,2,3050.85,16360.85,1
"20%345","Colorado",2022-04-16,2,3733,14468.2,1
"25%345","Colorado",2022-04-16,2,4324.75,12945.25,1
"30%345","Colorado",2022-04-16,2,5009.5,11672,1
"35%345","Colorado",2022-04-16,2,5652.6,10528.2,1
"40%345","Colorado",2022-04-16,2,6359,9557.4,0
"45%345","Colorado",2022-04-16,2,7132.3,8644.6,0
"1%346","Colorado",2022-04-16,3,565.98,85781.69,1
"2.5%346","Colorado",2022-04-16,3,956.975,63110.4,1
"5%346","Colorado",2022-04-16,3,1468,45819.95,1
"10%346","Colorado",2022-04-16,3,2318.2,28483.7,1
"15%346","Colorado",2022-04-16,3,3050.85,19867.2,1
"20%346","Colorado",2022-04-16,3,36,14258.8,1
"25%346","Colorado",2022-04-16,3,91,10218.25,1
"30%346","Colorado",2022-04-16,3,185,7356.30000000002,0
"35%346","Colorado",2022-04-16,3,365.65,5178.7,0
"40%346","Colorado",2022-04-16,3,664.6,3596.8,0
"45%346","Colorado",2022-04-16,3,1105.2,2494,0
"1%347","Colorado",2022-04-16,4,565.98,153708.15,1
"2.5%347","Colorado",2022-04-16,4,956.975,97120.1249999999,1
"5%347","Colorado",2022-04-16,4,1468,61367.5,1
"10%347","Colorado",2022-04-16,4,2318.2,29603.3,1
"15%347","Colorado",2022-04-16,4,3050.85,17080.85,1
"20%347","Colorado",2022-04-16,4,36,9594.4,0
"25%347","Colorado",2022-04-16,4,91,5236.5,0
"30%347","Colorado",2022-04-16,4,185,3097.4,0
"35%347","Colorado",2022-04-16,4,11,1805,0
"40%347","Colorado",2022-04-16,4,35,1013.4,0
"45%347","Colorado",2022-04-16,4,98,472.900000000001,0
"1%348","Colorado",2022-04-23,1,6097.94,17391.05,0
"2.5%348","Colorado",2022-04-23,1,6718.775,16087.1,0
"5%348","Colorado",2022-04-23,1,7338.95,15174.45,0
"10%348","Colorado",2022-04-23,1,7922.8,14141.1,0
"15%348","Colorado",2022-04-23,1,8438.7,13510.3,0
"20%348","Colorado",2022-04-23,1,8865.8,12947.2,0
"25%348","Colorado",2022-04-23,1,9174.25,12486.5,0
"30%348","Colorado",2022-04-23,1,9480.7,12090.3,0
"35%348","Colorado",2022-04-23,1,9810,11694.35,0
"40%348","Colorado",2022-04-23,1,10125.2,11313.4,0
"45%348","Colorado",2022-04-23,1,10426.1,11002.9,0
"1%349","Colorado",2022-04-23,2,870.89,38677.39,1
"2.5%349","Colorado",2022-04-23,2,1398.4,33164.35,1
"5%349","Colorado",2022-04-23,2,1991.85,27867.35,1
"10%349","Colorado",2022-04-23,2,2941,23076,1
"15%349","Colorado",2022-04-23,2,3829.55,19812.25,1
"20%349","Colorado",2022-04-23,2,4739.2,17524.2,1
"25%349","Colorado",2022-04-23,2,5486,15702.75,1
"30%349","Colorado",2022-04-23,2,6286.5,14096.6,1
"35%349","Colorado",2022-04-23,2,7041.25,12772.05,1
"40%349","Colorado",2022-04-23,2,7865,11684.6,0
"45%349","Colorado",2022-04-23,2,8787.85,10731.9,0
"1%350","Colorado",2022-04-23,3,870.89,117538.53,1
"2.5%350","Colorado",2022-04-23,3,1398.4,85126.1749999998,1
"5%350","Colorado",2022-04-23,3,1991.85,57975.35,1
"10%350","Colorado",2022-04-23,3,2941,35934.7,1
"15%350","Colorado",2022-04-23,3,22,24228.55,1
"20%350","Colorado",2022-04-23,3,71.8000000000001,17221,1
"25%350","Colorado",2022-04-23,3,157.75,12440.25,1
"30%350","Colorado",2022-04-23,3,306.7,8861.5,0
"35%350","Colorado",2022-04-23,3,573.65,6477.35,0
"40%350","Colorado",2022-04-23,3,919.6,4489.4,0
"45%350","Colorado",2022-04-23,3,1419,3133.9,0
"1%351","Colorado",2022-04-23,4,870.89,184043.56,1
"2.5%351","Colorado",2022-04-23,4,1398.4,117534.299999999,1
"5%351","Colorado",2022-04-23,4,1991.85,74218.85,1
"10%351","Colorado",2022-04-23,4,2941,37248.9,1
"15%351","Colorado",2022-04-23,4,22,20373.5500000001,1
"20%351","Colorado",2022-04-23,4,71.8000000000001,11778.4,1
"25%351","Colorado",2022-04-23,4,157.75,6966.00000000001,0
"30%351","Colorado",2022-04-23,4,306.7,3970.3,0
"35%351","Colorado",2022-04-23,4,17,2353.4,0
"40%351","Colorado",2022-04-23,4,47,1246.40000000001,0
"45%351","Colorado",2022-04-23,4,122.55,598,0
"1%352","Colorado",2022-04-30,1,4125.82,11908.01,1
"2.5%352","Colorado",2022-04-30,1,4595.975,11084.175,1
"5%352","Colorado",2022-04-30,1,4965.9,10417.2,1
"10%352","Colorado",2022-04-30,1,5410,9689.2,1
"15%352","Colorado",2022-04-30,1,5793.85,9189.05,1
"20%352","Colorado",2022-04-30,1,6086.6,8858,1
"25%352","Colorado",2022-04-30,1,6296,8560,1
"30%352","Colorado",2022-04-30,1,6503,8281.3,1
"35%352","Colorado",2022-04-30,1,6727,8034,1
"40%352","Colorado",2022-04-30,1,6944.6,7819.4,0
"45%352","Colorado",2022-04-30,1,7178.1,7594.45,0
"1%353","Colorado",2022-04-30,2,493.99,25174.8,1
"2.5%353","Colorado",2022-04-30,2,851.825,21172,1
"5%353","Colorado",2022-04-30,2,1309.15,18293.4,1
"10%353","Colorado",2022-04-30,2,1916.7,14866.1,1
"15%353","Colorado",2022-04-30,2,2428,12804.3,1
"20%353","Colorado",2022-04-30,2,3008.6,11352.4,1
"25%353","Colorado",2022-04-30,2,3555.75,10219.5,0
"30%353","Colorado",2022-04-30,2,4064.5,9211.5,0
"35%353","Colorado",2022-04-30,2,4593.3,8339.7,0
"40%353","Colorado",2022-04-30,2,5068,7548,0
"45%353","Colorado",2022-04-30,2,5598.55,6882.35,0
"1%354","Colorado",2022-04-30,3,493.99,71433.3000000002,1
"2.5%354","Colorado",2022-04-30,3,851.825,49164.55,1
"5%354","Colorado",2022-04-30,3,1309.15,34811.05,1
"10%354","Colorado",2022-04-30,3,1916.7,21849.1,1
"15%354","Colorado",2022-04-30,3,13,14571.95,1
"20%354","Colorado",2022-04-30,3,39.8000000000001,10279.6,0
"25%354","Colorado",2022-04-30,3,91,7458.75000000001,0
"30%354","Colorado",2022-04-30,3,199.7,5350.8,0
"35%354","Colorado",2022-04-30,3,366,3947.7,0
"40%354","Colorado",2022-04-30,3,628,2764.00000000001,0
"45%354","Colorado",2022-04-30,3,978.55,2000.9,0
"1%355","Colorado",2022-04-30,4,493.99,103493.34,1
"2.5%355","Colorado",2022-04-30,4,851.825,67037.625,1
"5%355","Colorado",2022-04-30,4,1309.15,43170.3,1
"10%355","Colorado",2022-04-30,4,1916.7,22544.1,1
"15%355","Colorado",2022-04-30,4,13,12279.05,0
"20%355","Colorado",2022-04-30,4,39.8000000000001,6952.4,0
"25%355","Colorado",2022-04-30,4,91,4130,0
"30%355","Colorado",2022-04-30,4,199.7,2207.2,0
"35%355","Colorado",2022-04-30,4,366,1269.7,0
"40%355","Colorado",2022-04-30,4,27,669.800000000001,0
"45%355","Colorado",2022-04-30,4,69,326.45,0
"1%356","Colorado",2022-05-07,1,3578.91,9860.23000000001,0
"2.5%356","Colorado",2022-05-07,1,3885.9,9289.025,0
"5%356","Colorado",2022-05-07,1,4264.95,8703.1,0
"10%356","Colorado",2022-05-07,1,4629.9,8133.1,0
"15%356","Colorado",2022-05-07,1,4907,7718,0
"20%356","Colorado",2022-05-07,1,5122.8,7445,0
"25%356","Colorado",2022-05-07,1,5313,7179.5,0
"30%356","Colorado",2022-05-07,1,5486,6933,0
"35%356","Colorado",2022-05-07,1,5679,6718.35,0
"40%356","Colorado",2022-05-07,1,5849,6548,0
"45%356","Colorado",2022-05-07,1,6020,6368,0
"1%357","Colorado",2022-05-07,2,338,19508.7700000001,1
"2.5%357","Colorado",2022-05-07,2,640.85,16498.5,1
"5%357","Colorado",2022-05-07,2,1028.9,14269.05,1
"10%357","Colorado",2022-05-07,2,1577.3,11730.1,1
"15%357","Colorado",2022-05-07,2,1999,10101.3,0
"20%357","Colorado",2022-05-07,2,2418.8,9000.8,0
"25%357","Colorado",2022-05-07,2,2834.75,8063.5,0
"30%357","Colorado",2022-05-07,2,3266.1,7262.3,0
"35%357","Colorado",2022-05-07,2,3693.3,6611.7,0
"40%357","Colorado",2022-05-07,2,4104.2,5995,0
"45%357","Colorado",2022-05-07,2,4556.65,5513.35,0
"1%358","Colorado",2022-05-07,3,338,58883.22,1
"2.5%358","Colorado",2022-05-07,3,640.85,40482.75,1
"5%358","Colorado",2022-05-07,3,1028.9,27803,1
"10%358","Colorado",2022-05-07,3,1577.3,17096.8,1
"15%358","Colorado",2022-05-07,3,11,11843.45,0
"20%358","Colorado",2022-05-07,3,31,8602,0
"25%358","Colorado",2022-05-07,3,79,5979,0
"30%358","Colorado",2022-05-07,3,160.7,4359,0
"35%358","Colorado",2022-05-07,3,272,3161.1,0
"40%358","Colorado",2022-05-07,3,480,2238.4,0
"45%358","Colorado",2022-05-07,3,731.1,1590.9,0
"1%359","Colorado",2022-05-07,4,338,75647.77,1
"2.5%359","Colorado",2022-05-07,4,640.85,46166.5,1
"5%359","Colorado",2022-05-07,4,1028.9,28873.15,1
"10%359","Colorado",2022-05-07,4,1577.3,15490,0
"15%359","Colorado",2022-05-07,4,11,8978,0
"20%359","Colorado",2022-05-07,4,31,5149.2,0
"25%359","Colorado",2022-05-07,4,79,2825.25,0
"30%359","Colorado",2022-05-07,4,160.7,1586.6,0
"35%359","Colorado",2022-05-07,4,272,859,0
"40%359","Colorado",2022-05-07,4,16,443,0
"45%359","Colorado",2022-05-07,4,42,213,0
"1%360","Colorado",2022-05-14,1,10353.85,34867.57,1
"2.5%360","Colorado",2022-05-14,1,11720.425,31967.925,0
"5%360","Colorado",2022-05-14,1,12830.25,30139.25,0
"10%360","Colorado",2022-05-14,1,14349.7,27635,0
"15%360","Colorado",2022-05-14,1,15416.25,26053.45,0
"20%360","Colorado",2022-05-14,1,16319,24920.6,0
"25%360","Colorado",2022-05-14,1,17005.25,23942,0
"30%360","Colorado",2022-05-14,1,17669,23174.6,0
"35%360","Colorado",2022-05-14,1,18288.3,22396.45,0
"40%360","Colorado",2022-05-14,1,18964.6,21681.4,0
"45%360","Colorado",2022-05-14,1,19603.55,20950.9,0
"1%361","Colorado",2022-05-14,2,1553.97,72944.0900000001,1
"2.5%361","Colorado",2022-05-14,2,2414.925,61421.3,1
"5%361","Colorado",2022-05-14,2,3634.95,53046.35,1
"10%361","Colorado",2022-05-14,2,5403.5,43263.7,1
"15%361","Colorado",2022-05-14,2,7111,37155.55,1
"20%361","Colorado",2022-05-14,2,8616.2,32562.6,1
"25%361","Colorado",2022-05-14,2,10181.5,29262.75,1
"30%361","Colorado",2022-05-14,2,11514.4,26574.6,1
"35%361","Colorado",2022-05-14,2,13042.45,24061.9,1
"40%361","Colorado",2022-05-14,2,14559.8,21928.4,0
"45%361","Colorado",2022-05-14,2,16156.65,19898.35,0
"1%362","Colorado",2022-05-14,3,1553.97,208205.86,1
"2.5%362","Colorado",2022-05-14,3,2414.925,142297.3,1
"5%362","Colorado",2022-05-14,3,3634.95,102895.5,1
"10%362","Colorado",2022-05-14,3,5403.5,65186.2,1
"15%362","Colorado",2022-05-14,3,42.8500000000001,44976.4,1
"20%362","Colorado",2022-05-14,3,131,32198.8,1
"25%362","Colorado",2022-05-14,3,325,23012.5,1
"30%362","Colorado",2022-05-14,3,596.7,16801.4,1
"35%362","Colorado",2022-05-14,3,996.95,12033.7,0
"40%362","Colorado",2022-05-14,3,1666.2,8421.4,0
"45%362","Colorado",2022-05-14,3,2597.75,5803.15,0
"1%363","Colorado",2022-05-14,4,1553.97,301495.11,1
"2.5%363","Colorado",2022-05-14,4,2414.925,209807.725,1
"5%363","Colorado",2022-05-14,4,3634.95,126690.4,1
"10%363","Colorado",2022-05-14,4,5403.5,65297.4,1
"15%363","Colorado",2022-05-14,4,42.8500000000001,36575.45,1
"20%363","Colorado",2022-05-14,4,131,20464.4,1
"25%363","Colorado",2022-05-14,4,325,12145.25,0
"30%363","Colorado",2022-05-14,4,596.7,7122.7,0
"35%363","Colorado",2022-05-14,4,22.6500000000001,3815.75,0
"40%363","Colorado",2022-05-14,4,64.6000000000001,2005.8,0
"45%363","Colorado",2022-05-14,4,189.55,988.45,0
"1%364","Colorado",2022-05-21,1,6272.71,20085.2,1
"2.5%364","Colorado",2022-05-21,1,7054.975,18324.85,1
"5%364","Colorado",2022-05-21,1,7712.45,17112,1
"10%364","Colorado",2022-05-21,1,8483,15761.1,1
"15%364","Colorado",2022-05-21,1,9010.4,14970.15,1
"20%364","Colorado",2022-05-21,1,9512.2,14284.2,1
"25%364","Colorado",2022-05-21,1,9961.75,13741,0
"30%364","Colorado",2022-05-21,1,10329,13291.3,0
"35%364","Colorado",2022-05-21,1,10750,12893.35,0
"40%364","Colorado",2022-05-21,1,11107.6,12474,0
"45%364","Colorado",2022-05-21,1,11429.1,12132,0
"1%365","Colorado",2022-05-21,2,851.87,42088.8300000001,1
"2.5%365","Colorado",2022-05-21,2,1388.975,35872.6,1
"5%365","Colorado",2022-05-21,2,2203.7,29987.9,1
"10%365","Colorado",2022-05-21,2,3199.9,24369.6,1
"15%365","Colorado",2022-05-21,2,4087.25,20941.4,1
"20%365","Colorado",2022-05-21,2,4967.8,18643.4,1
"25%365","Colorado",2022-05-21,2,5801.25,16714.75,1
"30%365","Colorado",2022-05-21,2,6579.4,15164.9,0
"35%365","Colorado",2022-05-21,2,7474.3,13815,0
"40%365","Colorado",2022-05-21,2,8442.2,12559,0
"45%365","Colorado",2022-05-21,2,9417,11477,0
"1%366","Colorado",2022-05-21,3,851.87,116447.45,1
"2.5%366","Colorado",2022-05-21,3,1388.975,80495.25,1
"5%366","Colorado",2022-05-21,3,2203.7,58686.9,1
"10%366","Colorado",2022-05-21,3,3199.9,38156.9,1
"15%366","Colorado",2022-05-21,3,25,27006.8,1
"20%366","Colorado",2022-05-21,3,79,20004.8,1
"25%366","Colorado",2022-05-21,3,180.75,14539,0
"30%366","Colorado",2022-05-21,3,354,10200.2,0
"35%366","Colorado",2022-05-21,3,612.65,7447.05,0
"40%366","Colorado",2022-05-21,3,1018.8,5335.8,0
"45%366","Colorado",2022-05-21,3,1625.65,3618.9,0
"1%367","Colorado",2022-05-21,4,851.87,165022.910000001,1
"2.5%367","Colorado",2022-05-21,4,1388.975,107358.875,1
"5%367","Colorado",2022-05-21,4,2203.7,69826.4000000001,1
"10%367","Colorado",2022-05-21,4,3199.9,36219.9,1
"15%367","Colorado",2022-05-21,4,25,20147.5500000001,1
"20%367","Colorado",2022-05-21,4,79,11589.6,0
"25%367","Colorado",2022-05-21,4,180.75,6592,0
"30%367","Colorado",2022-05-21,4,354,3819.3,0
"35%367","Colorado",2022-05-21,4,17,2131.80000000001,0
"40%367","Colorado",2022-05-21,4,46,1081.00000000001,0
"45%367","Colorado",2022-05-21,4,104,565.900000000001,0
"1%368","Colorado",2022-05-28,1,12748.66,39689.27,1
"2.5%368","Colorado",2022-05-28,1,14367.65,37265.375,1
"5%368","Colorado",2022-05-28,1,15546.95,34931.55,1
"10%368","Colorado",2022-05-28,1,17134.3,32250.1,0
"15%368","Colorado",2022-05-28,1,18389.85,30591.6,0
"20%368","Colorado",2022-05-28,1,19351.8,29236.6,0
"25%368","Colorado",2022-05-28,1,20174,28114.5,0
"30%368","Colorado",2022-05-28,1,20991.7,27244.1,0
"35%368","Colorado",2022-05-28,1,21712.6,26333.05,0
"40%368","Colorado",2022-05-28,1,22491.8,25524,0
"45%368","Colorado",2022-05-28,1,23242.8,24784.9,0
"1%369","Colorado",2022-05-28,2,1858.64,82758.36,1
"2.5%369","Colorado",2022-05-28,2,2887.975,70984.3,1
"5%369","Colorado",2022-05-28,2,4189.95,59941.1,1
"10%369","Colorado",2022-05-28,2,6374.9,49363.3,1
"15%369","Colorado",2022-05-28,2,8275.55,42282.9,1
"20%369","Colorado",2022-05-28,2,10212.6,37267.6,1
"25%369","Colorado",2022-05-28,2,11818.5,33586.5,1
"30%369","Colorado",2022-05-28,2,13535.6,30617.9,1
"35%369","Colorado",2022-05-28,2,15196.65,27886.4,1
"40%369","Colorado",2022-05-28,2,17129.2,25490,0
"45%369","Colorado",2022-05-28,2,18839.4,22956.5,0
"1%370","Colorado",2022-05-28,3,1858.64,211545.94,1
"2.5%370","Colorado",2022-05-28,3,2887.975,152050.324999999,1
"5%370","Colorado",2022-05-28,3,4189.95,111124.75,1
"10%370","Colorado",2022-05-28,3,6374.9,70008.4000000001,1
"15%370","Colorado",2022-05-28,3,42,49121.05,1
"20%370","Colorado",2022-05-28,3,121.8,34154.8,1
"25%370","Colorado",2022-05-28,3,269,24986.5,1
"30%370","Colorado",2022-05-28,3,593.7,18345.2,1
"35%370","Colorado",2022-05-28,3,1059,13797.3,1
"40%370","Colorado",2022-05-28,3,1779.4,9584.60000000001,0
"45%370","Colorado",2022-05-28,3,2881.95,6634.5,0
"1%371","Colorado",2022-05-28,4,1858.64,337080.900000001,1
"2.5%371","Colorado",2022-05-28,4,2887.975,208216.149999999,1
"5%371","Colorado",2022-05-28,4,4189.95,128350.5,1
"10%371","Colorado",2022-05-28,4,6374.9,69707.6,1
"15%371","Colorado",2022-05-28,4,42,38560.6,1
"20%371","Colorado",2022-05-28,4,121.8,21934,1
"25%371","Colorado",2022-05-28,4,269,12834.25,0
"30%371","Colorado",2022-05-28,4,593.7,7273.9,0
"35%371","Colorado",2022-05-28,4,24,3640.75000000002,0
"40%371","Colorado",2022-05-28,4,71.6000000000001,1906.4,0
"45%371","Colorado",2022-05-28,4,173,919.900000000001,0
"1%372","Colorado",2022-06-04,1,6638.93,20083.03,1
"2.5%372","Colorado",2022-06-04,1,7253.975,18396.9,1
"5%372","Colorado",2022-06-04,1,7812.9,17133.3,1
"10%372","Colorado",2022-06-04,1,8541.7,15936,1
"15%372","Colorado",2022-06-04,1,9136.4,15011.6,0
"20%372","Colorado",2022-06-04,1,9640,14470.4,0
"25%372","Colorado",2022-06-04,1,10057.75,13946.25,0
"30%372","Colorado",2022-06-04,1,10486,13465.3,0
"35%372","Colorado",2022-06-04,1,10790.25,13047.35,0
"40%372","Colorado",2022-06-04,1,11167.6,12647,0
"45%372","Colorado",2022-06-04,1,11545.1,12269.45,0
"1%373","Colorado",2022-06-04,2,689.98,38745.11,1
"2.5%373","Colorado",2022-06-04,2,1136.95,31977.025,1
"5%373","Colorado",2022-06-04,2,1777.9,26511.55,1
"10%373","Colorado",2022-06-04,2,2683.7,21540.7,1
"15%373","Colorado",2022-06-04,2,3484.1,18604.2,1
"20%373","Colorado",2022-06-04,2,4251.8,16314.4,1
"25%373","Colorado",2022-06-04,2,5146,14690.5,1
"30%373","Colorado",2022-06-04,2,5905,13382.2,0
"35%373","Colorado",2022-06-04,2,6635.85,12089.4,0
"40%373","Colorado",2022-06-04,2,7435.6,11024.8,0
"45%373","Colorado",2022-06-04,2,8246.1,10075.7,0
"1%374","Colorado",2022-06-04,3,689.98,98565.3100000001,1
"2.5%374","Colorado",2022-06-04,3,1136.95,69421.3499999999,1
"5%374","Colorado",2022-06-04,3,1777.9,49461.4,1
"10%374","Colorado",2022-06-04,3,2683.7,30735.4,1
"15%374","Colorado",2022-06-04,3,24,21758.8,1
"20%374","Colorado",2022-06-04,3,71,15517.8,1
"25%374","Colorado",2022-06-04,3,164.75,11568,0
"30%374","Colorado",2022-06-04,3,331.7,8602,0
"35%374","Colorado",2022-06-04,3,583,6373.1,0
"40%374","Colorado",2022-06-04,3,942,4626.4,0
"45%374","Colorado",2022-06-04,3,1510,3181.3,0
"1%375","Colorado",2022-06-04,4,689.98,131522.78,1
"2.5%375","Colorado",2022-06-04,4,1136.95,87541.4749999999,1
"5%375","Colorado",2022-06-04,4,1777.9,52842.5000000001,1
"10%375","Colorado",2022-06-04,4,2683.7,24620.3,1
"15%375","Colorado",2022-06-04,4,24,14370.05,0
"20%375","Colorado",2022-06-04,4,71,8635,0
"25%375","Colorado",2022-06-04,4,164.75,5089.75000000002,0
"30%375","Colorado",2022-06-04,4,331.7,2774.1,0
"35%375","Colorado",2022-06-04,4,583,1542.75,0
"40%375","Colorado",2022-06-04,4,25,815.800000000001,0
"45%375","Colorado",2022-06-04,4,65,419,0
"1%376","Colorado",2022-06-11,1,17738.54,59112.94,0
"2.5%376","Colorado",2022-06-11,1,19962.775,54666.45,0
"5%376","Colorado",2022-06-11,1,22152.5,51360.05,0
"10%376","Colorado",2022-06-11,1,24824.5,47400.6,0
"15%376","Colorado",2022-06-11,1,26539.65,44914,0
"20%376","Colorado",2022-06-11,1,27911.8,42887.2,0
"25%376","Colorado",2022-06-11,1,29243,41176.5,0
"30%376","Colorado",2022-06-11,1,30461.8,39674.6,0
"35%376","Colorado",2022-06-11,1,31530.65,38242.35,0
"40%376","Colorado",2022-06-11,1,32715.4,37008,0
"45%376","Colorado",2022-06-11,1,33703.55,35781.45,0
"1%377","Colorado",2022-06-11,2,2433.97,141957.7,1
"2.5%377","Colorado",2022-06-11,2,4184.825,114860.275,1
"5%377","Colorado",2022-06-11,2,6365.3,95888.7,1
"10%377","Colorado",2022-06-11,2,10100.6,79535.9,1
"15%377","Colorado",2022-06-11,2,13123.35,68984.1,1
"20%377","Colorado",2022-06-11,2,15776.4,60660,0
"25%377","Colorado",2022-06-11,2,18751,54371.25,0
"30%377","Colorado",2022-06-11,2,21478.5,48828.1,0
"35%377","Colorado",2022-06-11,2,24434.55,44322.7,0
"40%377","Colorado",2022-06-11,2,27163.8,40011.2,0
"45%377","Colorado",2022-06-11,2,30272.05,36071,0
"1%378","Colorado",2022-06-11,3,2433.97,432616.880000001,1
"2.5%378","Colorado",2022-06-11,3,4184.825,307411.05,1
"5%378","Colorado",2022-06-11,3,6365.3,215078.35,1
"10%378","Colorado",2022-06-11,3,20,134461.6,1
"15%378","Colorado",2022-06-11,3,100.85,92938.3000000001,1
"20%378","Colorado",2022-06-11,3,269.8,68555.6,1
"25%378","Colorado",2022-06-11,3,633.25,49566.5000000001,1
"30%378","Colorado",2022-06-11,3,1187.7,35879.9,1
"35%378","Colorado",2022-06-11,3,2200.25,26039.2,1
"40%378","Colorado",2022-06-11,3,3712.8,18442,1
"45%378","Colorado",2022-06-11,3,5671.65,12729.7,0
"1%379","Colorado",2022-06-11,4,2433.97,720808.98,1
"2.5%379","Colorado",2022-06-11,4,4184.825,456531.2,1
"5%379","Colorado",2022-06-11,4,6365.3,275459.3,1
"10%379","Colorado",2022-06-11,4,20,144848.8,1
"15%379","Colorado",2022-06-11,4,100.85,78360.25,1
"20%379","Colorado",2022-06-11,4,269.8,44591.4,1
"25%379","Colorado",2022-06-11,4,633.25,25366.25,1
"30%379","Colorado",2022-06-11,4,15,14529.5,1
"35%379","Colorado",2022-06-11,4,53,7824.7,0
"40%379","Colorado",2022-06-11,4,173.6,4277.8,0
"45%379","Colorado",2022-06-11,4,450.1,2270.6,0
"1%380","Colorado",2022-06-18,1,6701.99,22112.18,1
"2.5%380","Colorado",2022-06-18,1,7443.95,20493.4,1
"5%380","Colorado",2022-06-18,1,8158,19021.5,1
"10%380","Colorado",2022-06-18,1,9064.6,17545.4,1
"15%380","Colorado",2022-06-18,1,9733.85,16499.75,1
"20%380","Colorado",2022-06-18,1,10228.4,15746.2,1
"25%380","Colorado",2022-06-18,1,10772.5,15116,1
"30%380","Colorado",2022-06-18,1,11236.4,14533.9,1
"35%380","Colorado",2022-06-18,1,11642,14081,1
"40%380","Colorado",2022-06-18,1,12022.2,13665.4,0
"45%380","Colorado",2022-06-18,1,12409.65,13264.25,0
"1%381","Colorado",2022-06-18,2,876.85,39306.95,1
"2.5%381","Colorado",2022-06-18,2,1436.925,33876,1
"5%381","Colorado",2022-06-18,2,2029.85,28333.9,1
"10%381","Colorado",2022-06-18,2,2974.4,23152.8,1
"15%381","Colorado",2022-06-18,2,3930.25,19955.85,1
"20%381","Colorado",2022-06-18,2,4740.4,17572.8,1
"25%381","Colorado",2022-06-18,2,5550,15641.25,1
"30%381","Colorado",2022-06-18,2,6361.7,14234.3,0
"35%381","Colorado",2022-06-18,2,7091,12957.75,0
"40%381","Colorado",2022-06-18,2,7933.6,11930.2,0
"45%381","Colorado",2022-06-18,2,8800.1,10822.8,0
"1%382","Colorado",2022-06-18,3,876.85,101435.750000001,1
"2.5%382","Colorado",2022-06-18,3,1436.925,70167.675,1
"5%382","Colorado",2022-06-18,3,2029.85,52140.6,1
"10%382","Colorado",2022-06-18,3,2974.4,32640.6,1
"15%382","Colorado",2022-06-18,3,24,22416.2500000001,1
"20%382","Colorado",2022-06-18,3,68,16230.8,1
"25%382","Colorado",2022-06-18,3,145,11653.25,0
"30%382","Colorado",2022-06-18,3,286.7,8469.6,0
"35%382","Colorado",2022-06-18,3,553.3,6054.75,0
"40%382","Colorado",2022-06-18,3,914.2,4378.60000000002,0
"45%382","Colorado",2022-06-18,3,1396.1,3167.35,0
"1%383","Colorado",2022-06-18,4,876.85,125076.44,1
"2.5%383","Colorado",2022-06-18,4,1436.925,85496.8999999997,1
"5%383","Colorado",2022-06-18,4,2029.85,52886.55,1
"10%383","Colorado",2022-06-18,4,2974.4,25799,1
"15%383","Colorado",2022-06-18,4,24,14235.7,1
"20%383","Colorado",2022-06-18,4,68,8789.40000000001,0
"25%383","Colorado",2022-06-18,4,145,5123.00000000001,0
"30%383","Colorado",2022-06-18,4,286.7,2776.5,0
"35%383","Colorado",2022-06-18,4,11,1528.7,0
"40%383","Colorado",2022-06-18,4,32,797.400000000001,0
"45%383","Colorado",2022-06-18,4,81.1000000000004,411,0
"1%384","Colorado",2022-06-25,1,11556.36,39150.39,1
"2.5%384","Colorado",2022-06-25,1,12957.55,35841.025,1
"5%384","Colorado",2022-06-25,1,14345.35,33359.25,1
"10%384","Colorado",2022-06-25,1,15887.6,30776.7,0
"15%384","Colorado",2022-06-25,1,17127.7,29127.8,0
"20%384","Colorado",2022-06-25,1,18082,27618,0
"25%384","Colorado",2022-06-25,1,18880.75,26570.5,0
"30%384","Colorado",2022-06-25,1,19629.7,25649.3,0
"35%384","Colorado",2022-06-25,1,20350,24772.35,0
"40%384","Colorado",2022-06-25,1,21078.4,23965,0
"45%384","Colorado",2022-06-25,1,21762.2,23188.8,0
"1%385","Colorado",2022-06-25,2,1429.8,75637.7800000001,1
"2.5%385","Colorado",2022-06-25,2,2500.925,65154.1,1
"5%385","Colorado",2022-06-25,2,3832.7,55366,1
"10%385","Colorado",2022-06-25,2,5800.4,45548.5,1
"15%385","Colorado",2022-06-25,2,7413.8,38988.5,1
"20%385","Colorado",2022-06-25,2,8968.6,34141.4,1
"25%385","Colorado",2022-06-25,2,10524.75,30534.75,1
"30%385","Colorado",2022-06-25,2,12065.3,27317.7,1
"35%385","Colorado",2022-06-25,2,13581.3,24900.8,0
"40%385","Colorado",2022-06-25,2,15144.8,22575.4,0
"45%385","Colorado",2022-06-25,2,16850.95,20646.25,0
"1%386","Colorado",2022-06-25,3,1429.8,195575.090000001,1
