"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"10%360","Colorado",2022-05-07,1,3437.4,10356.1,0,0.1
"15%360","Colorado",2022-05-07,1,3889.35,9491.1,0,0.15
"20%360","Colorado",2022-05-07,1,4215.3,8829.1,0,0.2
"25%360","Colorado",2022-05-07,1,4572,8295.75,0,0.25
"30%360","Colorado",2022-05-07,1,4931.5,7816.8,0,0.3
"35%360","Colorado",2022-05-07,1,5255.15,7387.2,0,0.35
"40%360","Colorado",2022-05-07,1,5607.1,6968.9,0,0.4
"45%360","Colorado",2022-05-07,1,5925.5,6566.3,0,0.45
"1%361","Colorado",2022-05-07,2,1364.95,19855.76,1,0.01
"2.5%361","Colorado",2022-05-07,2,1613.95,17012.85,1,0.025
"5%361","Colorado",2022-05-07,2,1932,14468.6,1,0.05
"10%361","Colorado",2022-05-07,2,2477.7,12035.8,1,0.1
"15%361","Colorado",2022-05-07,2,2996,10676.3,0,0.15
"20%361","Colorado",2022-05-07,2,3411.6,9609.4,0,0.2
"25%361","Colorado",2022-05-07,2,3806.75,8758,0,0.25
"30%361","Colorado",2022-05-07,2,4193,8136.3,0,0.3
"35%361","Colorado",2022-05-07,2,4565.65,7438.1,0,0.35
"40%361","Colorado",2022-05-07,2,4943.6,6871.2,0,0.4
"45%361","Colorado",2022-05-07,2,5387.1,6305,0,0.45
"1%362","Colorado",2022-05-07,3,1375.49,23335.25,1,0.01
"2.5%362","Colorado",2022-05-07,3,1527.45,19576.575,1,0.025
"5%362","Colorado",2022-05-07,3,1749.35,16356.6,1,0.05
"10%362","Colorado",2022-05-07,3,2127.3,13401.9,0,0.1
"15%362","Colorado",2022-05-07,3,2468.35,11325.95,0,0.15
"20%362","Colorado",2022-05-07,3,2881.5,10064.7,0,0.2
"25%362","Colorado",2022-05-07,3,3292.5,9005.75,0,0.25
"30%362","Colorado",2022-05-07,3,3669.5,8086.8,0,0.3
"35%362","Colorado",2022-05-07,3,4095.15,7337.85,0,0.35
"40%362","Colorado",2022-05-07,3,4538.1,6650.5,0,0.4
"45%362","Colorado",2022-05-07,3,5017.6,6070.85,0,0.45
"1%363","Colorado",2022-05-07,4,1456.49,22897.86,1,0.01
"2.5%363","Colorado",2022-05-07,4,1574.5,19677.675,1,0.025
"5%363","Colorado",2022-05-07,4,1744.5,16351.55,1,0.05
"10%363","Colorado",2022-05-07,4,2078.1,13261.7,0,0.1
"15%363","Colorado",2022-05-07,4,2426.5,11301.2,0,0.15
"20%363","Colorado",2022-05-07,4,2767.9,9921.5,0,0.2
"25%363","Colorado",2022-05-07,4,3115.25,8939.75,0,0.25
"30%363","Colorado",2022-05-07,4,3483.9,8062.4,0,0.3
"35%363","Colorado",2022-05-07,4,3919.8,7315.85,0,0.35
"40%363","Colorado",2022-05-07,4,4334.7,6607.5,0,0.4
"45%363","Colorado",2022-05-07,4,4811.6,5922.95,0,0.45
"1%364","Colorado",2022-05-14,1,6342.93,50032.57,1,0.01
"2.5%364","Colorado",2022-05-14,1,8229.925,44432.275,1,0.025
"5%364","Colorado",2022-05-14,1,9587.85,40001.75,1,0.05
"10%364","Colorado",2022-05-14,1,11575,34859.1,1,0.1
"15%364","Colorado",2022-05-14,1,13153.4,31852.45,0,0.15
"20%364","Colorado",2022-05-14,1,14373.8,29573,0,0.2
"25%364","Colorado",2022-05-14,1,15662.75,27799,0,0.25
"30%364","Colorado",2022-05-14,1,16842.5,26281.3,0,0.3
"35%364","Colorado",2022-05-14,1,17952.95,24958.4,0,0.35
"40%364","Colorado",2022-05-14,1,19009.4,23520,0,0.4
"45%364","Colorado",2022-05-14,1,20069.85,22287.45,0,0.45
"1%365","Colorado",2022-05-14,2,5651.25,73773.53,1,0.01
"2.5%365","Colorado",2022-05-14,2,6747.15,63897.575,1,0.025
"5%365","Colorado",2022-05-14,2,7840.9,55119.7,1,0.05
"10%365","Colorado",2022-05-14,2,9800.9,45807.3,1,0.1
"15%365","Colorado",2022-05-14,2,11500.85,40380.65,1,0.15
"20%365","Colorado",2022-05-14,2,12926.7,36323.9,1,0.2
"25%365","Colorado",2022-05-14,2,14492,33209.75,0,0.25
"30%365","Colorado",2022-05-14,2,16057.3,30585.9,0,0.3
"35%365","Colorado",2022-05-14,2,17527.45,28369.5,0,0.35
"40%365","Colorado",2022-05-14,2,19003.5,25929.9,0,0.4
"45%365","Colorado",2022-05-14,2,20590.3,23909.65,0,0.45
"1%366","Colorado",2022-05-14,3,6216.5,95076.12,1,0.01
"2.5%366","Colorado",2022-05-14,3,6739.3,78019.75,1,0.025
"5%366","Colorado",2022-05-14,3,7647.3,65655.5,1,0.05
"10%366","Colorado",2022-05-14,3,9133.5,52728.5,1,0.1
"15%366","Colorado",2022-05-14,3,10684.5,45147.35,1,0.15
"20%366","Colorado",2022-05-14,3,12104.5,39473.7,1,0.2
"25%366","Colorado",2022-05-14,3,13601,35728,1,0.25
"30%366","Colorado",2022-05-14,3,15210.4,32439.8,1,0.3
"35%366","Colorado",2022-05-14,3,16757.35,29289.55,0,0.35
"40%366","Colorado",2022-05-14,3,18548.3,26583.3,0,0.4
"45%366","Colorado",2022-05-14,3,20331.5,24383.85,0,0.45
"1%367","Colorado",2022-05-14,4,6026.91,101393.2,1,0.01
"2.5%367","Colorado",2022-05-14,4,6485.925,84593.475,1,0.025
"5%367","Colorado",2022-05-14,4,7221.6,69633.8,1,0.05
"10%367","Colorado",2022-05-14,4,8522.1,54950.4,1,0.1
"15%367","Colorado",2022-05-14,4,9841.85,47315.45,1,0.15
"20%367","Colorado",2022-05-14,4,11251.8,41221.2,1,0.2
"25%367","Colorado",2022-05-14,4,12846.5,36564.5,1,0.25
"30%367","Colorado",2022-05-14,4,14308.5,32443.2,1,0.3
"35%367","Colorado",2022-05-14,4,15931.55,29306.15,0,0.35
"40%367","Colorado",2022-05-14,4,17931.4,26460,0,0.4
"45%367","Colorado",2022-05-14,4,19927.1,23945.45,0,0.45
"1%368","Colorado",2022-05-21,1,3891.97,28674.68,1,0.01
"2.5%368","Colorado",2022-05-21,1,4727.825,25863.75,1,0.025
"5%368","Colorado",2022-05-21,1,5538.9,23132.75,1,0.05
"10%368","Colorado",2022-05-21,1,6581.6,20413.8,1,0.1
"15%368","Colorado",2022-05-21,1,7459,18662,1,0.15
"20%368","Colorado",2022-05-21,1,8292.4,17305.2,1,0.2
"25%368","Colorado",2022-05-21,1,8958.75,16193.25,1,0.25
"30%368","Colorado",2022-05-21,1,9648.4,15301.3,1,0.3
"35%368","Colorado",2022-05-21,1,10337.6,14391.7,1,0.35
"40%368","Colorado",2022-05-21,1,10915.6,13524.4,0,0.4
"45%368","Colorado",2022-05-21,1,11509.1,12833.45,0,0.45
"1%369","Colorado",2022-05-21,2,2910.96,43321.94,1,0.01
"2.5%369","Colorado",2022-05-21,2,3552.925,37269.475,1,0.025
"5%369","Colorado",2022-05-21,2,4325.75,31938.1,1,0.05
"10%369","Colorado",2022-05-21,2,5480,26809.9,1,0.1
"15%369","Colorado",2022-05-21,2,6384.7,23622.15,1,0.15
"20%369","Colorado",2022-05-21,2,7329.2,21027.8,1,0.2
"25%369","Colorado",2022-05-21,2,8206.75,19060.25,1,0.25
"30%369","Colorado",2022-05-21,2,9095.6,17657,1,0.3
"35%369","Colorado",2022-05-21,2,9915.6,16286.35,1,0.35
"40%369","Colorado",2022-05-21,2,10827,14896.8,0,0.4
"45%369","Colorado",2022-05-21,2,11863.75,13776.25,0,0.45
"1%370","Colorado",2022-05-21,3,3381.98,55885.8,1,0.01
"2.5%370","Colorado",2022-05-21,3,3728.75,45038.125,1,0.025
"5%370","Colorado",2022-05-21,3,4195.9,37518,1,0.05
"10%370","Colorado",2022-05-21,3,5069.9,30839.1,1,0.1
"15%370","Colorado",2022-05-21,3,5975.8,26468.2,1,0.15
"20%370","Colorado",2022-05-21,3,6824.4,23575.8,1,0.2
"25%370","Colorado",2022-05-21,3,7692,21075.25,1,0.25
"30%370","Colorado",2022-05-21,3,8757.8,19119.1,1,0.3
"35%370","Colorado",2022-05-21,3,9804.3,17239.4,1,0.35
"40%370","Colorado",2022-05-21,3,10873.2,15724,1,0.4
"45%370","Colorado",2022-05-21,3,11983.7,14336.45,0,0.45
"1%371","Colorado",2022-05-21,4,3745.99,60084.69,1,0.01
"2.5%371","Colorado",2022-05-21,4,4011.925,48974.175,1,0.025
"5%371","Colorado",2022-05-21,4,4419.9,40997.3,1,0.05
"10%371","Colorado",2022-05-21,4,5212.8,32923,1,0.1
"15%371","Colorado",2022-05-21,4,6126,28086.2,1,0.15
"20%371","Colorado",2022-05-21,4,7033.6,24601.2,1,0.2
"25%371","Colorado",2022-05-21,4,7846,21737.25,1,0.25
"30%371","Colorado",2022-05-21,4,8833.4,19506,1,0.3
"35%371","Colorado",2022-05-21,4,9785.95,17757.05,1,0.35
"40%371","Colorado",2022-05-21,4,10739.6,16080,1,0.4
"45%371","Colorado",2022-05-21,4,11906.65,14549.45,1,0.45
"1%372","Colorado",2022-05-28,1,7746.75,62211.49,1,0.01
"2.5%372","Colorado",2022-05-28,1,9094.7,52565.8999999999,1,0.025
"5%372","Colorado",2022-05-28,1,10856.35,47031.15,1,0.05
"10%372","Colorado",2022-05-28,1,13181.9,40481.5,1,0.1
"15%372","Colorado",2022-05-28,1,14825.8,37173.65,1,0.15
"20%372","Colorado",2022-05-28,1,16304.8,34708.8,0,0.2
"25%372","Colorado",2022-05-28,1,17651.5,32198,0,0.25
"30%372","Colorado",2022-05-28,1,18942.9,30369.5,0,0.3
"35%372","Colorado",2022-05-28,1,20311.8,28722.7,0,0.35
"40%372","Colorado",2022-05-28,1,21596.2,27227.8,0,0.4
"45%372","Colorado",2022-05-28,1,22859.65,25853.9,0,0.45
"1%373","Colorado",2022-05-28,2,6326.77,85463.95,1,0.01
"2.5%373","Colorado",2022-05-28,2,7579.95,71343.45,1,0.025
"5%373","Colorado",2022-05-28,2,8877.8,60005.1,1,0.05
"10%373","Colorado",2022-05-28,2,11158.4,50756.3000000001,1,0.1
"15%373","Colorado",2022-05-28,2,12794.7,44837.55,1,0.15
"20%373","Colorado",2022-05-28,2,14485.6,39963.8,1,0.2
"25%373","Colorado",2022-05-28,2,16186.25,36444.75,0,0.25
"30%373","Colorado",2022-05-28,2,17713.3,33490,0,0.3
"35%373","Colorado",2022-05-28,2,19453.95,30834.35,0,0.35
"40%373","Colorado",2022-05-28,2,21139,28608.8,0,0.4
"45%373","Colorado",2022-05-28,2,22789.1,26512.6,0,0.45
"1%374","Colorado",2022-05-28,3,6468.42,95113.2800000001,1,0.01
"2.5%374","Colorado",2022-05-28,3,7104.475,81520.3749999999,1,0.025
"5%374","Colorado",2022-05-28,3,8043.55,70810.65,1,0.05
"10%374","Colorado",2022-05-28,3,10023.6,57031.6,1,0.1
"15%374","Colorado",2022-05-28,3,11620.15,49256.4,1,0.15
"20%374","Colorado",2022-05-28,3,13114.5,43168.9,1,0.2
"25%374","Colorado",2022-05-28,3,14804.75,38201.75,0,0.25
"30%374","Colorado",2022-05-28,3,16491,34215.9,0,0.3
"35%374","Colorado",2022-05-28,3,18342.15,31074.15,0,0.35
"40%374","Colorado",2022-05-28,3,20059.1,28576.9,0,0.4
"45%374","Colorado",2022-05-28,3,22074.7,25992.25,0,0.45
"1%375","Colorado",2022-05-28,4,6640.98,106700.21,1,0.01
"2.5%375","Colorado",2022-05-28,4,7107.95,87529.8499999998,1,0.025
"5%375","Colorado",2022-05-28,4,7898.95,72018.05,1,0.05
"10%375","Colorado",2022-05-28,4,9163.8,57401.1,1,0.1
"15%375","Colorado",2022-05-28,4,10671.75,47853.2,1,0.15
"20%375","Colorado",2022-05-28,4,12099.4,41963.2,1,0.2
"25%375","Colorado",2022-05-28,4,13743,37298.25,1,0.25
"30%375","Colorado",2022-05-28,4,15293.7,33912,0,0.3
"35%375","Colorado",2022-05-28,4,16876.75,30712.3,0,0.35
"40%375","Colorado",2022-05-28,4,18756.6,27786.8,0,0.4
"45%375","Colorado",2022-05-28,4,20741.55,25136.85,0,0.45
"1%376","Colorado",2022-06-04,1,3862.47,29314.55,1,0.01
"2.5%376","Colorado",2022-06-04,1,4731.4,25767.95,1,0.025
"5%376","Colorado",2022-06-04,1,5443.5,22963.7,1,0.05
"10%376","Colorado",2022-06-04,1,6540,20263.8,1,0.1
"15%376","Colorado",2022-06-04,1,7422.35,18529.8,1,0.15
"20%376","Colorado",2022-06-04,1,8190.5,17068.9,1,0.2
"25%376","Colorado",2022-06-04,1,8871.5,15902,1,0.25
"30%376","Colorado",2022-06-04,1,9478.5,14956.9,0,0.3
"35%376","Colorado",2022-06-04,1,10169.8,14150.55,0,0.35
"40%376","Colorado",2022-06-04,1,10818.1,13395.5,0,0.4
"45%376","Colorado",2022-06-04,1,11453.5,12734.95,0,0.45
"1%377","Colorado",2022-06-04,2,2677.9,37468.3000000001,1,0.01
"2.5%377","Colorado",2022-06-04,2,3156.95,32453.525,1,0.025
"5%377","Colorado",2022-06-04,2,3802.9,27510.95,1,0.05
"10%377","Colorado",2022-06-04,2,4705.8,23023.9,1,0.1
"15%377","Colorado",2022-06-04,2,5571.05,20174.15,1,0.15
"20%377","Colorado",2022-06-04,2,6360.6,18068.4,1,0.2
"25%377","Colorado",2022-06-04,2,7041.75,16475.5,1,0.25
"30%377","Colorado",2022-06-04,2,7792.7,15063.2,1,0.3
"35%377","Colorado",2022-06-04,2,8519.65,13841.7,1,0.35
"40%377","Colorado",2022-06-04,2,9275.6,12759.2,0,0.4
"45%377","Colorado",2022-06-04,2,10131.1,11860.45,0,0.45
"1%378","Colorado",2022-06-04,3,2761.5,43799.83,1,0.01
"2.5%378","Colorado",2022-06-04,3,3046.45,36095.975,1,0.025
"5%378","Colorado",2022-06-04,3,3439.45,30610.5,1,0.05
"10%378","Colorado",2022-06-04,3,4166.4,24759.1,1,0.1
"15%378","Colorado",2022-06-04,3,4876.5,21339.8,1,0.15
"20%378","Colorado",2022-06-04,3,5495.1,18721.3,1,0.2
"25%378","Colorado",2022-06-04,3,6168.75,16400.5,1,0.25
"30%378","Colorado",2022-06-04,3,6798.2,14806.4,1,0.3
"35%378","Colorado",2022-06-04,3,7571.5,13456.3,0,0.35
"40%378","Colorado",2022-06-04,3,8441.9,12245.3,0,0.4
"45%378","Colorado",2022-06-04,3,9222.25,11126.75,0,0.45
"1%379","Colorado",2022-06-04,4,2741.44,41685.84,1,0.01
"2.5%379","Colorado",2022-06-04,4,2952.375,34388.95,1,0.025
"5%379","Colorado",2022-06-04,4,3269.45,28366.55,1,0.05
"10%379","Colorado",2022-06-04,4,3837.5,23021.6,1,0.1
"15%379","Colorado",2022-06-04,4,4409.35,19756.8,1,0.15
"20%379","Colorado",2022-06-04,4,5007.3,17239.1,1,0.2
"25%379","Colorado",2022-06-04,4,5655.5,15329.5,1,0.25
"30%379","Colorado",2022-06-04,4,6320.9,13796.5,0,0.3
"35%379","Colorado",2022-06-04,4,7000,12474.2,0,0.35
"40%379","Colorado",2022-06-04,4,7845.7,11231.9,0,0.4
"45%379","Colorado",2022-06-04,4,8519.6,10278.5,0,0.45
"1%380","Colorado",2022-06-11,1,11532.87,84785.0200000001,1,0.01
"2.5%380","Colorado",2022-06-11,1,14511.55,76304.5,0,0.025
"5%380","Colorado",2022-06-11,1,16978.5,67780.2,0,0.05
"10%380","Colorado",2022-06-11,1,19859.5,59713.3,0,0.1
"15%380","Colorado",2022-06-11,1,22222.55,54127.2,0,0.15
"20%380","Colorado",2022-06-11,1,24278,50372,0,0.2
"25%380","Colorado",2022-06-11,1,26410.5,47362.75,0,0.25
"30%380","Colorado",2022-06-11,1,28196.4,44542.5,0,0.3
"35%380","Colorado",2022-06-11,1,30134.85,42207,0,0.35
"40%380","Colorado",2022-06-11,1,31958,40053.4,0,0.4
"45%380","Colorado",2022-06-11,1,33857.75,37780.25,0,0.45
"1%381","Colorado",2022-06-11,2,10246,136360.07,1,0.01
"2.5%381","Colorado",2022-06-11,2,12102,118615.95,1,0.025
"5%381","Colorado",2022-06-11,2,14200.65,103017.7,0,0.05
"10%381","Colorado",2022-06-11,2,17948.7,85064.8,0,0.1
"15%381","Colorado",2022-06-11,2,21175.65,74985.05,0,0.15
"20%381","Colorado",2022-06-11,2,23953.6,67678.2,0,0.2
"25%381","Colorado",2022-06-11,2,26592,62402.25,0,0.25
"30%381","Colorado",2022-06-11,2,29556.2,56876.7,0,0.3
"35%381","Colorado",2022-06-11,2,32447.55,52576.85,0,0.35
"40%381","Colorado",2022-06-11,2,35486,48690.2,0,0.4
"45%381","Colorado",2022-06-11,2,38397.55,44787.7,0,0.45
"1%382","Colorado",2022-06-11,3,12382.35,193160.61,1,0.01
"2.5%382","Colorado",2022-06-11,3,13835.275,158432.2,1,0.025
"5%382","Colorado",2022-06-11,3,15643.4,133846.3,0,0.05
"10%382","Colorado",2022-06-11,3,19199.4,108278.8,0,0.1
"15%382","Colorado",2022-06-11,3,22162.9,94033.3,0,0.15
"20%382","Colorado",2022-06-11,3,24983.9,81644.9,0,0.2
"25%382","Colorado",2022-06-11,3,28049.25,73165,0,0.25
"30%382","Colorado",2022-06-11,3,31428.7,66249.8,0,0.3
"35%382","Colorado",2022-06-11,3,34561.15,59956.9,0,0.35
"40%382","Colorado",2022-06-11,3,38440.3,54938.1,0,0.4
"45%382","Colorado",2022-06-11,3,42029.05,50186.4,0,0.45
"1%383","Colorado",2022-06-11,4,13700.66,224732.9,0,0.01
"2.5%383","Colorado",2022-06-11,4,14771.675,186164.9,0,0.025
"5%383","Colorado",2022-06-11,4,16464.15,153479.65,0,0.05
"10%383","Colorado",2022-06-11,4,19335.4,123672.6,0,0.1
"15%383","Colorado",2022-06-11,4,22490.8,105363.7,0,0.15
"20%383","Colorado",2022-06-11,4,25268.6,91547,0,0.2
"25%383","Colorado",2022-06-11,4,28823,81050,0,0.25
"30%383","Colorado",2022-06-11,4,32749.7,73651.4,0,0.3
"35%383","Colorado",2022-06-11,4,36336.6,66791.3,0,0.35
"40%383","Colorado",2022-06-11,4,40341.8,60819,0,0.4
"45%383","Colorado",2022-06-11,4,45201.05,54863.9,0,0.45
"1%384","Colorado",2022-06-18,1,4224.99,31766.56,1,0.01
"2.5%384","Colorado",2022-06-18,1,5045.925,28441.25,1,0.025
"5%384","Colorado",2022-06-18,1,6034.9,25201.05,1,0.05
"10%384","Colorado",2022-06-18,1,7243,22086.2,1,0.1
"15%384","Colorado",2022-06-18,1,8203.25,20176.6,1,0.15
"20%384","Colorado",2022-06-18,1,8992.8,18651.8,1,0.2
"25%384","Colorado",2022-06-18,1,9706.75,17461.25,1,0.25
"30%384","Colorado",2022-06-18,1,10395.4,16341.6,1,0.3
"35%384","Colorado",2022-06-18,1,11038.25,15439.35,1,0.35
"40%384","Colorado",2022-06-18,1,11689.8,14676.4,1,0.4
"45%384","Colorado",2022-06-18,1,12460,13894.05,1,0.45
"1%385","Colorado",2022-06-18,2,2781.41,40509.38,1,0.01
"2.5%385","Colorado",2022-06-18,2,3364.35,33756.125,1,0.025
"5%385","Colorado",2022-06-18,2,4097.5,29543.6,1,0.05
"10%385","Colorado",2022-06-18,2,5155.5,24602.8,1,0.1
"15%385","Colorado",2022-06-18,2,6099.75,21769.5,1,0.15
"20%385","Colorado",2022-06-18,2,6888.9,19495.9,1,0.2
"25%385","Colorado",2022-06-18,2,7729.5,17735.5,1,0.25
"30%385","Colorado",2022-06-18,2,8473.6,16403.8,1,0.3
"35%385","Colorado",2022-06-18,2,9296.65,15126.55,1,0.35
"40%385","Colorado",2022-06-18,2,10195.9,14061.7,0,0.4
"45%385","Colorado",2022-06-18,2,10985.15,12929.95,0,0.45
"1%386","Colorado",2022-06-18,3,2896.94,47203.7000000001,1,0.01
"2.5%386","Colorado",2022-06-18,3,3205.975,38270.425,1,0.025
"5%386","Colorado",2022-06-18,3,3660.85,32137.9,1,0.05
"10%386","Colorado",2022-06-18,3,4440.9,25801.3,1,0.1
"15%386","Colorado",2022-06-18,3,5170.4,22404.95,1,0.15
"20%386","Colorado",2022-06-18,3,5814.6,19774,1,0.2
"25%386","Colorado",2022-06-18,3,6598.75,17646.75,1,0.25
"30%386","Colorado",2022-06-18,3,7396.1,15916.7,1,0.3
"35%386","Colorado",2022-06-18,3,8223.25,14274.85,1,0.35
"40%386","Colorado",2022-06-18,3,9106,13021.2,0,0.4
"45%386","Colorado",2022-06-18,3,9905.55,11927.05,0,0.45
"1%387","Colorado",2022-06-18,4,2954.99,43444.0600000001,1,0.01
"2.5%387","Colorado",2022-06-18,4,3136.95,37351.65,1,0.025
"5%387","Colorado",2022-06-18,4,3450,31421.1,1,0.05
"10%387","Colorado",2022-06-18,4,4027.9,24661.6,1,0.1
"15%387","Colorado",2022-06-18,4,4648.4,21059.5,1,0.15
"20%387","Colorado",2022-06-18,4,5307.6,18432.8,1,0.2
"25%387","Colorado",2022-06-18,4,5980.25,16373,1,0.25
"30%387","Colorado",2022-06-18,4,6671.4,14655.2,1,0.3
"35%387","Colorado",2022-06-18,4,7385.65,13261.7,1,0.35
"40%387","Colorado",2022-06-18,4,8236,12058.8,0,0.4
"45%387","Colorado",2022-06-18,4,9086.55,10976.8,0,0.45
"1%388","Colorado",2022-06-25,1,7554.92,54137.8500000001,1,0.01
"2.5%388","Colorado",2022-06-25,1,8993.825,48545.0499999999,1,0.025
"5%388","Colorado",2022-06-25,1,10320.6,44025,1,0.05
"10%388","Colorado",2022-06-25,1,12675.7,38159.2,1,0.1
"15%388","Colorado",2022-06-25,1,14318.65,34755.5,1,0.15
"20%388","Colorado",2022-06-25,1,15652.4,32536,0,0.2
"25%388","Colorado",2022-06-25,1,16911.5,30543.75,0,0.25
"30%388","Colorado",2022-06-25,1,18200,28664.5,0,0.3
"35%388","Colorado",2022-06-25,1,19509.65,27068.45,0,0.35
"40%388","Colorado",2022-06-25,1,20688.2,25758.6,0,0.4
"45%388","Colorado",2022-06-25,1,21934,24348.9,0,0.45
"1%389","Colorado",2022-06-25,2,5460.31,70424.31,1,0.01
"2.5%389","Colorado",2022-06-25,2,6515.5,61664.575,1,0.025
"5%389","Colorado",2022-06-25,2,7773.4,53603.1,1,0.05
"10%389","Colorado",2022-06-25,2,9693,45375.5,1,0.1
"15%389","Colorado",2022-06-25,2,11441.2,40264.15,1,0.15
"20%389","Colorado",2022-06-25,2,12902.9,36002.3,1,0.2
"25%389","Colorado",2022-06-25,2,14530.5,33265.5,0,0.25
"30%389","Colorado",2022-06-25,2,16054.4,30672.4,0,0.3
"35%389","Colorado",2022-06-25,2,17736.15,28250.85,0,0.35
"40%389","Colorado",2022-06-25,2,19242.1,26244.3,0,0.4
"45%389","Colorado",2022-06-25,2,20839.6,24335.2,0,0.45
"1%390","Colorado",2022-06-25,3,5614.8,89209.39,1,0.01
"2.5%390","Colorado",2022-06-25,3,6237.975,75200.125,1,0.025
"5%390","Colorado",2022-06-25,3,7061.55,63443.5,1,0.05
"10%390","Colorado",2022-06-25,3,8621.1,50537,1,0.1
"15%390","Colorado",2022-06-25,3,10193.8,43085.35,1,0.15
"20%390","Colorado",2022-06-25,3,11767.8,38153.8,1,0.2
"25%390","Colorado",2022-06-25,3,13281.75,34290.25,0,0.25
"30%390","Colorado",2022-06-25,3,14812.7,30991.2,0,0.3
"35%390","Colorado",2022-06-25,3,16420.6,28273.35,0,0.35
"40%390","Colorado",2022-06-25,3,18258,26029.8,0,0.4
"45%390","Colorado",2022-06-25,3,20115.1,23806.2,0,0.45
"1%391","Colorado",2022-06-25,4,6182.97,95898.0600000005,1,0.01
"2.5%391","Colorado",2022-06-25,4,6647.625,77244.15,1,0.025
"5%391","Colorado",2022-06-25,4,7340.4,65930.95,1,0.05
"10%391","Colorado",2022-06-25,4,8646.8,53233,1,0.1
"15%391","Colorado",2022-06-25,4,10041.95,44965.25,1,0.15
"20%391","Colorado",2022-06-25,4,11457,39361,0,0.2
"25%391","Colorado",2022-06-25,4,12899.75,35182,0,0.25
"30%391","Colorado",2022-06-25,4,14424.4,31937.3,0,0.3
"35%391","Colorado",2022-06-25,4,15940,28282,0,0.35
"40%391","Colorado",2022-06-25,4,17568.6,25700,0,0.4
"45%391","Colorado",2022-06-25,4,19346.2,23301.1,0,0.45
"1%392","Colorado",2022-07-02,1,4230.96,34837.5300000001,1,0.01
"2.5%392","Colorado",2022-07-02,1,5159.925,30849.075,1,0.025
"5%392","Colorado",2022-07-02,1,6259.3,27128.05,1,0.05
"10%392","Colorado",2022-07-02,1,7705.6,23862.1,1,0.1
"15%392","Colorado",2022-07-02,1,8835.85,21771,1,0.15
"20%392","Colorado",2022-07-02,1,9727,20288.2,1,0.2
"25%392","Colorado",2022-07-02,1,10551.25,18898,1,0.25
"30%392","Colorado",2022-07-02,1,11314.7,17790.4,1,0.3
"35%392","Colorado",2022-07-02,1,12029.3,16805.8,1,0.35
"40%392","Colorado",2022-07-02,1,12707.4,15938.2,1,0.4
"45%392","Colorado",2022-07-02,1,13464,15119,0,0.45
"1%393","Colorado",2022-07-02,2,3013.49,45233.75,1,0.01
"2.5%393","Colorado",2022-07-02,2,3699.45,38053.8249999999,1,0.025
"5%393","Colorado",2022-07-02,2,4398.45,32482,1,0.05
"10%393","Colorado",2022-07-02,2,5525.7,27005.5,1,0.1
"15%393","Colorado",2022-07-02,2,6493.05,23829.35,1,0.15
"20%393","Colorado",2022-07-02,2,7382.5,21463.7,1,0.2
"25%393","Colorado",2022-07-02,2,8287.75,19601.25,1,0.25
"30%393","Colorado",2022-07-02,2,9180.9,18127.6,1,0.3
"35%393","Colorado",2022-07-02,2,10062.35,16607.85,1,0.35
"40%393","Colorado",2022-07-02,2,11099.7,15422.7,1,0.4
"45%393","Colorado",2022-07-02,2,12157.7,14188.5,1,0.45
"1%394","Colorado",2022-07-02,3,3214.91,50978.2100000001,1,0.01
"2.5%394","Colorado",2022-07-02,3,3529.875,41971.2,1,0.025
"5%394","Colorado",2022-07-02,3,3989.75,35644.5,1,0.05
"10%394","Colorado",2022-07-02,3,4802,29153,1,0.1
"15%394","Colorado",2022-07-02,3,5717.7,24864.75,1,0.15
"20%394","Colorado",2022-07-02,3,6466.2,22226.8,1,0.2
"25%394","Colorado",2022-07-02,3,7383.25,20000.5,1,0.25
"30%394","Colorado",2022-07-02,3,8298.7,18092.6,1,0.3
"35%394","Colorado",2022-07-02,3,9183,16377.35,1,0.35
"40%394","Colorado",2022-07-02,3,10192.2,15012,1,0.4
"45%394","Colorado",2022-07-02,3,11230.1,13681.95,0,0.45
"1%395","Colorado",2022-07-02,4,3091.49,54243.0100000001,1,0.01
"2.5%395","Colorado",2022-07-02,4,3325.45,42668.725,1,0.025
"5%395","Colorado",2022-07-02,4,3795.4,35833.75,1,0.05
"10%395","Colorado",2022-07-02,4,4543.3,28973.1,1,0.1
"15%395","Colorado",2022-07-02,4,5264.75,24847.1,1,0.15
"20%395","Colorado",2022-07-02,4,6113.9,21689.7,1,0.2
"25%395","Colorado",2022-07-02,4,7015.75,19152,1,0.25
"30%395","Colorado",2022-07-02,4,7838.7,17227.8,1,0.3
"35%395","Colorado",2022-07-02,4,8739.7,15721.5,1,0.35
"40%395","Colorado",2022-07-02,4,9639.3,14296.3,1,0.4
"45%395","Colorado",2022-07-02,4,10610.8,12956.4,0,0.45
"1%396","Colorado",2022-07-09,1,5249.08,38770.99,1,0.01
"2.5%396","Colorado",2022-07-09,1,6210.4,34702.175,1,0.025
"5%396","Colorado",2022-07-09,1,7490.2,30854.1,1,0.05
"10%396","Colorado",2022-07-09,1,8960.6,26922.2,1,0.1
"15%396","Colorado",2022-07-09,1,10096.35,24630.8,1,0.15
"20%396","Colorado",2022-07-09,1,11064.9,22980.5,1,0.2
"25%396","Colorado",2022-07-09,1,12012.25,21545.75,1,0.25
