"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"35%375","Alaska",2022-05-28,4,2239.15,3982.85,1,0.35
"40%375","Alaska",2022-05-28,4,2463.1,3607.5,1,0.4
"45%375","Alaska",2022-05-28,4,2709.8,3264.5,0,0.45
"1%376","Alaska",2022-06-04,1,728.48,4396.57,1,0.01
"2.5%376","Alaska",2022-06-04,1,883.5,4018.825,1,0.025
"5%376","Alaska",2022-06-04,1,1014.5,3668.7,1,0.05
"10%376","Alaska",2022-06-04,1,1218.5,3251.6,1,0.1
"15%376","Alaska",2022-06-04,1,1337.35,3009.65,1,0.15
"20%376","Alaska",2022-06-04,1,1452.5,2819.5,1,0.2
"25%376","Alaska",2022-06-04,1,1560.5,2660.5,1,0.25
"30%376","Alaska",2022-06-04,1,1660.9,2500.5,1,0.3
"35%376","Alaska",2022-06-04,1,1761.5,2380.85,0,0.35
"40%376","Alaska",2022-06-04,1,1861.5,2252.9,0,0.4
"45%376","Alaska",2022-06-04,1,1961.5,2160.5,0,0.45
"1%377","Alaska",2022-06-04,2,482.43,7535.7,1,0.01
"2.5%377","Alaska",2022-06-04,2,563.45,6503.725,1,0.025
"5%377","Alaska",2022-06-04,2,656.45,5641.55,1,0.05
"10%377","Alaska",2022-06-04,2,832.4,4705.4,1,0.1
"15%377","Alaska",2022-06-04,2,978.5,4072.65,1,0.15
"20%377","Alaska",2022-06-04,2,1139.3,3626.1,1,0.2
"25%377","Alaska",2022-06-04,2,1288.25,3272.5,1,0.25
"30%377","Alaska",2022-06-04,2,1431.2,2953.8,1,0.3
"35%377","Alaska",2022-06-04,2,1568.15,2702.55,1,0.35
"40%377","Alaska",2022-06-04,2,1729.5,2479.9,1,0.4
"45%377","Alaska",2022-06-04,2,1898.05,2273.95,1,0.45
"1%378","Alaska",2022-06-04,3,702.49,10533.53,1,0.01
"2.5%378","Alaska",2022-06-04,3,730.5,8504.675,1,0.025
"5%378","Alaska",2022-06-04,3,778.5,6891.65,1,0.05
"10%378","Alaska",2022-06-04,3,894.5,5509.30000000001,1,0.1
"15%378","Alaska",2022-06-04,3,1004.35,4611.25,1,0.15
"20%378","Alaska",2022-06-04,3,1118.3,3986.5,1,0.2
"25%378","Alaska",2022-06-04,3,1256.25,3555.5,1,0.25
"30%378","Alaska",2022-06-04,3,1383.5,3184.5,1,0.3
"35%378","Alaska",2022-06-04,3,1527.5,2860.2,1,0.35
"40%378","Alaska",2022-06-04,3,1708.1,2576.3,0,0.4
"45%378","Alaska",2022-06-04,3,1884.5,2340.5,0,0.45
"1%379","Alaska",2022-06-04,4,635.5,9865.55,1,0.01
"2.5%379","Alaska",2022-06-04,4,668.475,7838.725,1,0.025
"5%379","Alaska",2022-06-04,4,725.5,6578.5,1,0.05
"10%379","Alaska",2022-06-04,4,837.5,5263.8,1,0.1
"15%379","Alaska",2022-06-04,4,955.5,4527.5,1,0.15
"20%379","Alaska",2022-06-04,4,1082.7,3931.5,1,0.2
"25%379","Alaska",2022-06-04,4,1214.5,3483.75,1,0.25
"30%379","Alaska",2022-06-04,4,1359.2,3142.5,1,0.3
"35%379","Alaska",2022-06-04,4,1535.5,2829.5,0,0.35
"40%379","Alaska",2022-06-04,4,1699.1,2546.5,0,0.4
"45%379","Alaska",2022-06-04,4,1866.5,2290.5,0,0.45
"1%380","Alaska",2022-06-11,1,973.86,5897.13,1,0.01
"2.5%380","Alaska",2022-06-11,1,1189.975,5380.05,1,0.025
"5%380","Alaska",2022-06-11,1,1382,4822.25,1,0.05
"10%380","Alaska",2022-06-11,1,1612,4263.3,1,0.1
"15%380","Alaska",2022-06-11,1,1782.7,3941.15,1,0.15
"20%380","Alaska",2022-06-11,1,1926,3695,1,0.2
"25%380","Alaska",2022-06-11,1,2048,3500,1,0.25
"30%380","Alaska",2022-06-11,1,2186,3304,0,0.3
"35%380","Alaska",2022-06-11,1,2319.65,3128,0,0.35
"40%380","Alaska",2022-06-11,1,2449.8,2992.4,0,0.4
"45%380","Alaska",2022-06-11,1,2589.55,2855.9,0,0.45
"1%381","Alaska",2022-06-11,2,727.99,11073.15,1,0.01
"2.5%381","Alaska",2022-06-11,2,844,9561.25,1,0.025
"5%381","Alaska",2022-06-11,2,1001.95,8133.05,1,0.05
"10%381","Alaska",2022-06-11,2,1251,6523,1,0.1
"15%381","Alaska",2022-06-11,2,1468.85,5661.6,1,0.15
"20%381","Alaska",2022-06-11,2,1680,5015.4,1,0.2
"25%381","Alaska",2022-06-11,2,1878,4511.25,1,0.25
"30%381","Alaska",2022-06-11,2,2064.7,4093,1,0.3
"35%381","Alaska",2022-06-11,2,2270,3740.35,1,0.35
"40%381","Alaska",2022-06-11,2,2477.6,3478.4,1,0.4
"45%381","Alaska",2022-06-11,2,2691.55,3199.45,0,0.45
"1%382","Alaska",2022-06-11,3,963,15260.58,1,0.01
"2.5%382","Alaska",2022-06-11,3,1019.975,12671.05,1,0.025
"5%382","Alaska",2022-06-11,3,1104,10432.2,1,0.05
"10%382","Alaska",2022-06-11,3,1261.9,8232.10000000001,1,0.1
"15%382","Alaska",2022-06-11,3,1430,6979.50000000001,1,0.15
"20%382","Alaska",2022-06-11,3,1633.8,6037.6,1,0.2
"25%382","Alaska",2022-06-11,3,1846,5289.75,1,0.25
"30%382","Alaska",2022-06-11,3,2042,4727,1,0.3
"35%382","Alaska",2022-06-11,3,2274.6,4236,1,0.35
"40%382","Alaska",2022-06-11,3,2546.4,3846,1,0.4
"45%382","Alaska",2022-06-11,3,2851.65,3473.45,1,0.45
"1%383","Alaska",2022-06-11,4,1014.97,15826.69,1,0.01
"2.5%383","Alaska",2022-06-11,4,1071.975,13199.275,1,0.025
"5%383","Alaska",2022-06-11,4,1172,10921.1,1,0.05
"10%383","Alaska",2022-06-11,4,1375.9,8584.5,1,0.1
"15%383","Alaska",2022-06-11,4,1576.7,7131.3,1,0.15
"20%383","Alaska",2022-06-11,4,1784.8,6237.2,1,0.2
"25%383","Alaska",2022-06-11,4,2000,5482.25,1,0.25
"30%383","Alaska",2022-06-11,4,2234.8,4925.5,1,0.3
"35%383","Alaska",2022-06-11,4,2465.65,4454.35,1,0.35
"40%383","Alaska",2022-06-11,4,2702.2,4045.2,1,0.4
"45%383","Alaska",2022-06-11,4,2989,3669.35,0,0.45
"1%384","Alaska",2022-06-18,1,767.45,4689.59,1,0.01
"2.5%384","Alaska",2022-06-18,1,905.425,4152.525,1,0.025
"5%384","Alaska",2022-06-18,1,1057.5,3769.65,1,0.05
"10%384","Alaska",2022-06-18,1,1237.3,3349.6,1,0.1
"15%384","Alaska",2022-06-18,1,1386.5,3098.5,1,0.15
"20%384","Alaska",2022-06-18,1,1523.3,2903.5,1,0.2
"25%384","Alaska",2022-06-18,1,1642.25,2749.5,1,0.25
"30%384","Alaska",2022-06-18,1,1738.5,2617.5,1,0.3
"35%384","Alaska",2022-06-18,1,1841.15,2477.5,0,0.35
"40%384","Alaska",2022-06-18,1,1948.5,2360.5,0,0.4
"45%384","Alaska",2022-06-18,1,2051.05,2238.5,0,0.45
"1%385","Alaska",2022-06-18,2,530.99,7864.09,1,0.01
"2.5%385","Alaska",2022-06-18,2,604,6626,1,0.025
"5%385","Alaska",2022-06-18,2,714,5744.15,1,0.05
"10%385","Alaska",2022-06-18,2,870.8,4719.8,1,0.1
"15%385","Alaska",2022-06-18,2,1014.85,4070,1,0.15
"20%385","Alaska",2022-06-18,2,1162,3623.2,1,0.2
"25%385","Alaska",2022-06-18,2,1309.75,3272.25,1,0.25
"30%385","Alaska",2022-06-18,2,1468,3005,0,0.3
"35%385","Alaska",2022-06-18,2,1624.65,2723,0,0.35
"40%385","Alaska",2022-06-18,2,1788.6,2497.4,0,0.4
"45%385","Alaska",2022-06-18,2,1936.55,2290.45,0,0.45
"1%386","Alaska",2022-06-18,3,630.99,10007.21,1,0.01
"2.5%386","Alaska",2022-06-18,3,661,8094.62499999999,1,0.025
"5%386","Alaska",2022-06-18,3,718,6773.55,1,0.05
"10%386","Alaska",2022-06-18,3,825,5400.2,1,0.1
"15%386","Alaska",2022-06-18,3,953.85,4499.3,1,0.15
"20%386","Alaska",2022-06-18,3,1077,3913.2,1,0.2
"25%386","Alaska",2022-06-18,3,1218.75,3429.75000000001,1,0.25
"30%386","Alaska",2022-06-18,3,1358.7,3050,1,0.3
"35%386","Alaska",2022-06-18,3,1514,2771,0,0.35
"40%386","Alaska",2022-06-18,3,1675.2,2514,0,0.4
"45%386","Alaska",2022-06-18,3,1866.55,2279.45,0,0.45
"1%387","Alaska",2022-06-18,4,618.5,9340.75000000001,1,0.01
"2.5%387","Alaska",2022-06-18,4,649.5,7832.02499999999,1,0.025
"5%387","Alaska",2022-06-18,4,708.4,6401.55,1,0.05
"10%387","Alaska",2022-06-18,4,830.4,5209,1,0.1
"15%387","Alaska",2022-06-18,4,947.2,4420.7,1,0.15
"20%387","Alaska",2022-06-18,4,1070.5,3864.5,1,0.2
"25%387","Alaska",2022-06-18,4,1201.25,3366.25,1,0.25
"30%387","Alaska",2022-06-18,4,1352.5,3020.8,1,0.3
"35%387","Alaska",2022-06-18,4,1496.15,2716.5,0,0.35
"40%387","Alaska",2022-06-18,4,1656.7,2467.5,0,0.4
"45%387","Alaska",2022-06-18,4,1828.05,2232.5,0,0.45
"1%388","Alaska",2022-06-25,1,960.44,5936.54,1,0.01
"2.5%388","Alaska",2022-06-25,1,1159.475,5414.625,1,0.025
"5%388","Alaska",2022-06-25,1,1340.5,4950.7,1,0.05
"10%388","Alaska",2022-06-25,1,1581.5,4341.5,1,0.1
"15%388","Alaska",2022-06-25,1,1766.2,3959.5,1,0.15
"20%388","Alaska",2022-06-25,1,1913.5,3694.5,1,0.2
"25%388","Alaska",2022-06-25,1,2066.5,3501.75,1,0.25
"30%388","Alaska",2022-06-25,1,2192.5,3315.8,1,0.3
"35%388","Alaska",2022-06-25,1,2323.15,3147.2,1,0.35
"40%388","Alaska",2022-06-25,1,2448.5,2996.3,0,0.4
"45%388","Alaska",2022-06-25,1,2582.05,2850.85,0,0.45
"1%389","Alaska",2022-06-25,2,713.99,11087.05,1,0.01
"2.5%389","Alaska",2022-06-25,2,812,9151.39999999998,1,0.025
"5%389","Alaska",2022-06-25,2,953,7719.8,1,0.05
"10%389","Alaska",2022-06-25,2,1178,6216.4,1,0.1
"15%389","Alaska",2022-06-25,2,1411.85,5459.15,1,0.15
"20%389","Alaska",2022-06-25,2,1598,4877.6,1,0.2
"25%389","Alaska",2022-06-25,2,1798.5,4409,1,0.25
"30%389","Alaska",2022-06-25,2,1980.7,3992.3,1,0.3
"35%389","Alaska",2022-06-25,2,2170.65,3654,1,0.35
"40%389","Alaska",2022-06-25,2,2368.6,3355.4,1,0.4
"45%389","Alaska",2022-06-25,2,2581,3087.45,1,0.45
"1%390","Alaska",2022-06-25,3,909.5,14803.91,1,0.01
"2.5%390","Alaska",2022-06-25,3,960.5,11553.7,1,0.025
"5%390","Alaska",2022-06-25,3,1037.5,9541.85000000001,1,0.05
"10%390","Alaska",2022-06-25,3,1187.5,7600.7,1,0.1
"15%390","Alaska",2022-06-25,3,1361.5,6416.65,1,0.15
"20%390","Alaska",2022-06-25,3,1535.5,5618.5,1,0.2
"25%390","Alaska",2022-06-25,3,1720.75,4973.5,1,0.25
"30%390","Alaska",2022-06-25,3,1934.2,4481.6,1,0.3
"35%390","Alaska",2022-06-25,3,2148.8,4003.5,1,0.35
"40%390","Alaska",2022-06-25,3,2374.5,3591.5,1,0.4
"45%390","Alaska",2022-06-25,3,2635.05,3248.95,1,0.45
"1%391","Alaska",2022-06-25,4,937,14971.12,1,0.01
"2.5%391","Alaska",2022-06-25,4,980.925,11946.85,1,0.025
"5%391","Alaska",2022-06-25,4,1073,9609.95,1,0.05
"10%391","Alaska",2022-06-25,4,1243.9,7764,1,0.1
"15%391","Alaska",2022-06-25,4,1422,6567.45,1,0.15
"20%391","Alaska",2022-06-25,4,1608.8,5729,1,0.2
"25%391","Alaska",2022-06-25,4,1812,5086.25,1,0.25
"30%391","Alaska",2022-06-25,4,2041.4,4507.3,1,0.3
"35%391","Alaska",2022-06-25,4,2261.65,4051.35,1,0.35
"40%391","Alaska",2022-06-25,4,2483.2,3645,1,0.4
"45%391","Alaska",2022-06-25,4,2731.55,3319.45,1,0.45
"1%392","Alaska",2022-07-02,1,1396.9,8401.42000000001,1,0.01
"2.5%392","Alaska",2022-07-02,1,1706.925,7595.25,1,0.025
"5%392","Alaska",2022-07-02,1,1988,6935.25,1,0.05
"10%392","Alaska",2022-07-02,1,2308.9,6184.1,1,0.1
"15%392","Alaska",2022-07-02,1,2571.85,5738.6,1,0.15
"20%392","Alaska",2022-07-02,1,2796.8,5360.2,1,0.2
"25%392","Alaska",2022-07-02,1,3012.5,5077,0,0.25
"30%392","Alaska",2022-07-02,1,3210,4785,0,0.3
"35%392","Alaska",2022-07-02,1,3387.65,4547,0,0.35
"40%392","Alaska",2022-07-02,1,3559.6,4338,0,0.4
"45%392","Alaska",2022-07-02,1,3746,4114.45,0,0.45
"1%393","Alaska",2022-07-02,2,1074.46,18752.04,1,0.01
"2.5%393","Alaska",2022-07-02,2,1256.5,15571.6,1,0.025
"5%393","Alaska",2022-07-02,2,1486.2,13132.7,1,0.05
"10%393","Alaska",2022-07-02,2,1868.5,10760,1,0.1
"15%393","Alaska",2022-07-02,2,2271.35,9318.95,1,0.15
"20%393","Alaska",2022-07-02,2,2624.1,8285.90000000001,1,0.2
"25%393","Alaska",2022-07-02,2,3001.5,7554.75,0,0.25
"30%393","Alaska",2022-07-02,2,3369.5,6869.8,0,0.3
"35%393","Alaska",2022-07-02,2,3717.8,6250.85,0,0.35
"40%393","Alaska",2022-07-02,2,4092.7,5748.9,0,0.4
"45%393","Alaska",2022-07-02,2,4475.6,5299.95,0,0.45
"1%394","Alaska",2022-07-02,3,1756,28871.27,1,0.01
"2.5%394","Alaska",2022-07-02,3,1847,22857.325,1,0.025
"5%394","Alaska",2022-07-02,3,2019,19032,1,0.05
"10%394","Alaska",2022-07-02,3,2314.7,14848.4,1,0.1
"15%394","Alaska",2022-07-02,3,2670,12809.1,1,0.15
"20%394","Alaska",2022-07-02,3,3000.8,11047.2,0,0.2
"25%394","Alaska",2022-07-02,3,3378,9737.25000000001,0,0.25
"30%394","Alaska",2022-07-02,3,3790.5,8663.3,0,0.3
"35%394","Alaska",2022-07-02,3,4201.3,7770.05,0,0.35
"40%394","Alaska",2022-07-02,3,4642.2,7001.8,0,0.4
"45%394","Alaska",2022-07-02,3,5189.1,6363.45,0,0.45
"1%395","Alaska",2022-07-02,4,1853.99,30313.58,1,0.01
"2.5%395","Alaska",2022-07-02,4,1963.975,24991.1,1,0.025
"5%395","Alaska",2022-07-02,4,2150.9,20572.15,1,0.05
"10%395","Alaska",2022-07-02,4,2532.7,16117.7,0,0.1
"15%395","Alaska",2022-07-02,4,2936,13496.8,0,0.15
"20%395","Alaska",2022-07-02,4,3297.8,11853,0,0.2
"25%395","Alaska",2022-07-02,4,3793,10543.25,0,0.25
"30%395","Alaska",2022-07-02,4,4231.7,9381.6,0,0.3
"35%395","Alaska",2022-07-02,4,4660,8373.35,0,0.35
"40%395","Alaska",2022-07-02,4,5175.4,7624.4,0,0.4
"45%395","Alaska",2022-07-02,4,5735,6911.45,0,0.45
"1%396","Alaska",2022-07-09,1,1058.99,6956.09,1,0.01
"2.5%396","Alaska",2022-07-09,1,1286.875,6123.125,1,0.025
"5%396","Alaska",2022-07-09,1,1480.85,5548.3,1,0.05
"10%396","Alaska",2022-07-09,1,1787.9,4864.1,1,0.1
"15%396","Alaska",2022-07-09,1,1992.85,4472.15,1,0.15
"20%396","Alaska",2022-07-09,1,2164.8,4209.4,1,0.2
"25%396","Alaska",2022-07-09,1,2312.75,3956.75,1,0.25
"30%396","Alaska",2022-07-09,1,2453,3729.3,1,0.3
"35%396","Alaska",2022-07-09,1,2599.65,3524,1,0.35
"40%396","Alaska",2022-07-09,1,2747.2,3342,1,0.4
"45%396","Alaska",2022-07-09,1,2891.55,3187,1,0.45
"1%397","Alaska",2022-07-09,2,779.49,11588.57,1,0.01
"2.5%397","Alaska",2022-07-09,2,881.45,10075.1,1,0.025
"5%397","Alaska",2022-07-09,2,1036.35,8551.6,1,0.05
"10%397","Alaska",2022-07-09,2,1277.5,6931.5,1,0.1
"15%397","Alaska",2022-07-09,2,1520.35,6041.1,1,0.15
"20%397","Alaska",2022-07-09,2,1712.5,5351.7,1,0.2
"25%397","Alaska",2022-07-09,2,1937.5,4871.5,1,0.25
"30%397","Alaska",2022-07-09,2,2161.5,4357.8,1,0.3
"35%397","Alaska",2022-07-09,2,2380.15,3974.5,1,0.35
"40%397","Alaska",2022-07-09,2,2612.5,3694.3,1,0.4
"45%397","Alaska",2022-07-09,2,2872.6,3406.95,1,0.45
"1%398","Alaska",2022-07-09,3,988.49,15154.57,1,0.01
"2.5%398","Alaska",2022-07-09,3,1034.5,12548.85,1,0.025
"5%398","Alaska",2022-07-09,3,1124.5,10298.35,1,0.05
"10%398","Alaska",2022-07-09,3,1293.5,8008.6,1,0.1
"15%398","Alaska",2022-07-09,3,1488.5,6843.65,1,0.15
"20%398","Alaska",2022-07-09,3,1681.9,5985.5,1,0.2
"25%398","Alaska",2022-07-09,3,1887.25,5314.5,1,0.25
"30%398","Alaska",2022-07-09,3,2114.9,4788.8,1,0.3
"35%398","Alaska",2022-07-09,3,2363.5,4292.2,1,0.35
"40%398","Alaska",2022-07-09,3,2632.5,3878.5,0,0.4
"45%398","Alaska",2022-07-09,3,2900.5,3528.5,0,0.45
"1%399","Alaska",2022-07-09,4,959,15303.16,1,0.01
"2.5%399","Alaska",2022-07-09,4,1021,12527.275,1,0.025
"5%399","Alaska",2022-07-09,4,1109.95,10625.2,1,0.05
"10%399","Alaska",2022-07-09,4,1298.6,8441.10000000001,1,0.1
"15%399","Alaska",2022-07-09,4,1506,7096.3,1,0.15
"20%399","Alaska",2022-07-09,4,1704,6229.2,1,0.2
"25%399","Alaska",2022-07-09,4,1921.75,5450.5,1,0.25
"30%399","Alaska",2022-07-09,4,2141,4854.9,1,0.3
"35%399","Alaska",2022-07-09,4,2385.65,4347.35,1,0.35
"40%399","Alaska",2022-07-09,4,2643,3937.4,1,0.4
"45%399","Alaska",2022-07-09,4,2898.55,3565.8,1,0.45
"1%400","Alaska",2022-07-16,1,1126.48,6548.57,1,0.01
"2.5%400","Alaska",2022-07-16,1,1281.425,5754.55,1,0.025
"5%400","Alaska",2022-07-16,1,1467.45,5258.75,1,0.05
"10%400","Alaska",2022-07-16,1,1745.5,4603.7,1,0.1
"15%400","Alaska",2022-07-16,1,1945.35,4226.65,1,0.15
"20%400","Alaska",2022-07-16,1,2114.5,3964.7,1,0.2
"25%400","Alaska",2022-07-16,1,2262.25,3731.5,1,0.25
"30%400","Alaska",2022-07-16,1,2400.2,3542.8,1,0.3
"35%400","Alaska",2022-07-16,1,2529.15,3377.5,1,0.35
"40%400","Alaska",2022-07-16,1,2666.5,3233.5,1,0.4
"45%400","Alaska",2022-07-16,1,2803.7,3081.95,1,0.45
"1%401","Alaska",2022-07-16,2,640.99,10917.25,1,0.01
"2.5%401","Alaska",2022-07-16,2,757.975,9213.69999999998,1,0.025
"5%401","Alaska",2022-07-16,2,908.85,7790.05,1,0.05
"10%401","Alaska",2022-07-16,2,1158,6403.1,1,0.1
"15%401","Alaska",2022-07-16,2,1375,5596.6,1,0.15
"20%401","Alaska",2022-07-16,2,1586.8,4972,1,0.2
"25%401","Alaska",2022-07-16,2,1790.75,4481.25,1,0.25
"30%401","Alaska",2022-07-16,2,1977.7,4109.9,1,0.3
"35%401","Alaska",2022-07-16,2,2214.65,3741.35,1,0.35
"40%401","Alaska",2022-07-16,2,2425.2,3437.2,1,0.4
"45%401","Alaska",2022-07-16,2,2652.1,3139.8,0,0.45
"1%402","Alaska",2022-07-16,3,899.490000005,13693.570000005,1,0.01
"2.5%402","Alaska",2022-07-16,3,942.475000005,11072.900000005,1,0.025
"5%402","Alaska",2022-07-16,3,1022.450000005,9225.850000005,1,0.05
"10%402","Alaska",2022-07-16,3,1173.500000005,7326.700000005,1,0.1
"15%402","Alaska",2022-07-16,3,1323.350000005,6222.700000005,1,0.15
"20%402","Alaska",2022-07-16,3,1475.500000005,5365.300000005,1,0.2
"25%402","Alaska",2022-07-16,3,1676.250000005,4796.500000005,1,0.25
"30%402","Alaska",2022-07-16,3,1868.500000005,4331.800000005,1,0.3
"35%402","Alaska",2022-07-16,3,2073.500000005,3893.550000005,1,0.35
"40%402","Alaska",2022-07-16,3,2289.100000005,3481.700000005,1,0.4
"45%402","Alaska",2022-07-16,3,2543.600000005,3133.500000005,0,0.45
"1%403","Alaska",2022-07-16,4,920.000000005,13375.150000005,1,0.01
"2.5%403","Alaska",2022-07-16,4,967.000000005,10804.000000005,1,0.025
"5%403","Alaska",2022-07-16,4,1045.000000005,8922.250000005,1,0.05
"10%403","Alaska",2022-07-16,4,1213.000000005,7016.000000005,1,0.1
"15%403","Alaska",2022-07-16,4,1375.000000005,5981.600000005,1,0.15
"20%403","Alaska",2022-07-16,4,1560.000000005,5272.600000005,1,0.2
"25%403","Alaska",2022-07-16,4,1731.750000005,4759.000000005,1,0.25
"30%403","Alaska",2022-07-16,4,1918.000000005,4255.300000005,1,0.3
"35%403","Alaska",2022-07-16,4,2107.000000005,3823.350000005,1,0.35
"40%403","Alaska",2022-07-16,4,2326.600000005,3403.400000005,0,0.4
"45%403","Alaska",2022-07-16,4,2542.000000005,3064.900000005,0,0.45
"1%404","Alaska",2022-07-23,1,1021.49,6007.66,1,0.01
"2.5%404","Alaska",2022-07-23,1,1212.45,5411.65,1,0.025
"5%404","Alaska",2022-07-23,1,1427.45,4946.65,1,0.05
"10%404","Alaska",2022-07-23,1,1656.5,4434.8,1,0.1
"15%404","Alaska",2022-07-23,1,1840.35,4074.8,1,0.15
"20%404","Alaska",2022-07-23,1,2006.5,3799.7,1,0.2
"25%404","Alaska",2022-07-23,1,2132.25,3579.75,1,0.25
"30%404","Alaska",2022-07-23,1,2267.2,3405.5,1,0.3
"35%404","Alaska",2022-07-23,1,2404.15,3254.85,1,0.35
"40%404","Alaska",2022-07-23,1,2539.1,3081.9,0,0.4
"45%404","Alaska",2022-07-23,1,2669.5,2928.5,0,0.45
"1%405","Alaska",2022-07-23,2,613.48,10376.73,1,0.01
"2.5%405","Alaska",2022-07-23,2,732.5,8587.575,1,0.025
"5%405","Alaska",2022-07-23,2,878.5,7412.95,1,0.05
"10%405","Alaska",2022-07-23,2,1112.2,5967.6,1,0.1
"15%405","Alaska",2022-07-23,2,1314.35,5188.25,1,0.15
"20%405","Alaska",2022-07-23,2,1513.5,4608.7,1,0.2
"25%405","Alaska",2022-07-23,2,1711.25,4148.75,1,0.25
"30%405","Alaska",2022-07-23,2,1904.2,3763.5,1,0.3
"35%405","Alaska",2022-07-23,2,2121.5,3445.5,1,0.35
"40%405","Alaska",2022-07-23,2,2307.1,3180.3,1,0.4
"45%405","Alaska",2022-07-23,2,2492.5,2929.95,0,0.45
"1%406","Alaska",2022-07-23,3,884.99,13210.9,1,0.01
"2.5%406","Alaska",2022-07-23,3,923,10433.2,1,0.025
"5%406","Alaska",2022-07-23,3,989,8651.5,1,0.05
"10%406","Alaska",2022-07-23,3,1132,6919.1,1,0.1
"15%406","Alaska",2022-07-23,3,1271,5880,1,0.15
"20%406","Alaska",2022-07-23,3,1425.8,5159,1,0.2
"25%406","Alaska",2022-07-23,3,1599.75,4516,1,0.25
"30%406","Alaska",2022-07-23,3,1766.7,4014.3,1,0.3
"35%406","Alaska",2022-07-23,3,1955.65,3593.35,1,0.35
"40%406","Alaska",2022-07-23,3,2185,3220.4,1,0.4
"45%406","Alaska",2022-07-23,3,2397,2924.45,0,0.45
"1%407","Alaska",2022-07-23,4,747.49,12475.93,1,0.01
"2.5%407","Alaska",2022-07-23,4,798.475,10074.75,1,0.025
"5%407","Alaska",2022-07-23,4,874.45,8159.9,1,0.05
"10%407","Alaska",2022-07-23,4,1020.5,6513.20000000001,1,0.1
"15%407","Alaska",2022-07-23,4,1177.35,5447.55,1,0.15
"20%407","Alaska",2022-07-23,4,1338.3,4756.9,1,0.2
"25%407","Alaska",2022-07-23,4,1507.5,4214.5,1,0.25
"30%407","Alaska",2022-07-23,4,1689.2,3768.4,1,0.3
"35%407","Alaska",2022-07-23,4,1879.15,3415.55,0,0.35
"40%407","Alaska",2022-07-23,4,2094.1,3102.9,0,0.4
"45%407","Alaska",2022-07-23,4,2329.5,2810.95,0,0.45
"1%408","Alaska",2022-07-30,1,826.98,4955.12,1,0.01
"2.5%408","Alaska",2022-07-30,1,1021.975,4567.125,1,0.025
"5%408","Alaska",2022-07-30,1,1175.95,4221,1,0.05
"10%408","Alaska",2022-07-30,1,1403,3683.3,1,0.1
"15%408","Alaska",2022-07-30,1,1550.85,3397.6,1,0.15
"20%408","Alaska",2022-07-30,1,1666.8,3190,1,0.2
"25%408","Alaska",2022-07-30,1,1781,2997,0,0.25
"30%408","Alaska",2022-07-30,1,1899.7,2838,0,0.3
"35%408","Alaska",2022-07-30,1,2009,2682,0,0.35
"40%408","Alaska",2022-07-30,1,2110,2555,0,0.4
"45%408","Alaska",2022-07-30,1,2212,2436.45,0,0.45
"1%409","Alaska",2022-07-30,2,551.99,8242.53000000001,1,0.01
"2.5%409","Alaska",2022-07-30,2,641.95,6999.025,1,0.025
"5%409","Alaska",2022-07-30,2,757.95,6013.15,1,0.05
"10%409","Alaska",2022-07-30,2,928,4970.3,1,0.1
"15%409","Alaska",2022-07-30,2,1097,4335,1,0.15
"20%409","Alaska",2022-07-30,2,1247,3810,1,0.2
"25%409","Alaska",2022-07-30,2,1402.75,3453.25,1,0.25
"30%409","Alaska",2022-07-30,2,1556.7,3171.9,1,0.3
"35%409","Alaska",2022-07-30,2,1711.95,2912.7,1,0.35
"40%409","Alaska",2022-07-30,2,1864.2,2650.4,1,0.4
"45%409","Alaska",2022-07-30,2,2036,2438.9,1,0.45
"1%410","Alaska",2022-07-30,3,670.99,10695.33,1,0.01
"2.5%410","Alaska",2022-07-30,3,710,8846.2,1,0.025
"5%410","Alaska",2022-07-30,3,762,7277.3,1,0.05
"10%410","Alaska",2022-07-30,3,873,5665.1,1,0.1
"15%410","Alaska",2022-07-30,3,992,4755.75,1,0.15
"20%410","Alaska",2022-07-30,3,1125,4104.4,1,0.2
"25%410","Alaska",2022-07-30,3,1261.5,3611.75,1,0.25
"30%410","Alaska",2022-07-30,3,1404,3262.3,1,0.3
"35%410","Alaska",2022-07-30,3,1564,2932.7,1,0.35
"40%410","Alaska",2022-07-30,3,1737,2635.8,1,0.4
"45%410","Alaska",2022-07-30,3,1943.55,2404,0,0.45
"1%411","Alaska",2022-07-30,4,628.48,10011.52,1,0.01
"2.5%411","Alaska",2022-07-30,4,663.475,8045.07499999999,1,0.025
"5%411","Alaska",2022-07-30,4,729.5,6527.9,1,0.05
"10%411","Alaska",2022-07-30,4,848.5,5249.6,1,0.1
"15%411","Alaska",2022-07-30,4,963.2,4499.4,1,0.15
"20%411","Alaska",2022-07-30,4,1107.5,3913.9,1,0.2
"25%411","Alaska",2022-07-30,4,1244.5,3471.5,1,0.25
"30%411","Alaska",2022-07-30,4,1396.5,3140.1,1,0.3
"35%411","Alaska",2022-07-30,4,1546.5,2843.95000000001,1,0.35
"40%411","Alaska",2022-07-30,4,1714.7,2560.9,1,0.4
"45%411","Alaska",2022-07-30,4,1906.05,2338.95,1,0.45
"1%412","Alaska",2022-08-06,1,1202.48,6948.57,1,0.01
"2.5%412","Alaska",2022-08-06,1,1398.5,6182.725,1,0.025
"5%412","Alaska",2022-08-06,1,1594.4,5606.5,1,0.05
