"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"20%364","Alaska",2022-05-21,1,1436,2951.2,1
"25%364","Alaska",2022-05-21,1,1543,2768.5,1
"30%364","Alaska",2022-05-21,1,1660,2608.3,1
"35%364","Alaska",2022-05-21,1,1768,2465.35,1
"40%364","Alaska",2022-05-21,1,1867.6,2334.4,1
"45%364","Alaska",2022-05-21,1,1972,2211.45,1
"1%365","Alaska",2022-05-21,2,643.99,16697.17,1
"2.5%365","Alaska",2022-05-21,2,802.975,12983.575,1
"5%365","Alaska",2022-05-21,2,957,9883,1
"10%365","Alaska",2022-05-21,2,38,7137.3,1
"15%365","Alaska",2022-05-21,2,88.8500000000001,5329.10000000001,1
"20%365","Alaska",2022-05-21,2,157,4223.4,1
"25%365","Alaska",2022-05-21,2,251,3361.25,1
"30%365","Alaska",2022-05-21,2,373,2717.1,1
"35%365","Alaska",2022-05-21,2,530.65,2235.35,1
"40%365","Alaska",2022-05-21,2,686.6,1833.2,0
"45%365","Alaska",2022-05-21,2,915,1462.35,0
"1%366","Alaska",2022-05-21,3,643.99,27961.8700000001,1
"2.5%366","Alaska",2022-05-21,3,802.975,20452,1
"5%366","Alaska",2022-05-21,3,957,14589.5,1
"10%366","Alaska",2022-05-21,3,38,8834.20000000001,1
"15%366","Alaska",2022-05-21,3,88.8500000000001,5867.90000000001,1
"20%366","Alaska",2022-05-21,3,157,4106.2,1
"25%366","Alaska",2022-05-21,3,25,2848.75,1
"30%366","Alaska",2022-05-21,3,53,1996.3,0
"35%366","Alaska",2022-05-21,3,98,1381.7,0
"40%366","Alaska",2022-05-21,3,169.6,926,0
"45%366","Alaska",2022-05-21,3,279,641.900000000001,0
"1%367","Alaska",2022-05-21,4,643.99,45505.3400000001,1
"2.5%367","Alaska",2022-05-21,4,802.975,25265.9749999998,1
"5%367","Alaska",2022-05-21,4,957,15645.4,1
"10%367","Alaska",2022-05-21,4,38,7955.3,1
"15%367","Alaska",2022-05-21,4,88.8500000000001,4377.45,1
"20%367","Alaska",2022-05-21,4,157,2581,1
"25%367","Alaska",2022-05-21,4,25,1509.5,0
"30%367","Alaska",2022-05-21,4,53,838.3,0
"35%367","Alaska",2022-05-21,4,98,454.700000000002,0
"40%367","Alaska",2022-05-21,4,169.6,229,0
"45%367","Alaska",2022-05-21,4,24,114,0
"1%368","Alaska",2022-05-28,1,698.99,4910.12,1
"2.5%368","Alaska",2022-05-28,1,837.95,4452.025,1
"5%368","Alaska",2022-05-28,1,1003.85,4023.2,1
"10%368","Alaska",2022-05-28,1,1206.9,3529.3,1
"15%368","Alaska",2022-05-28,1,1359.85,3245.15,1
"20%368","Alaska",2022-05-28,1,1501.8,3017.2,1
"25%368","Alaska",2022-05-28,1,1617,2823.25,1
"30%368","Alaska",2022-05-28,1,1738,2672,1
"35%368","Alaska",2022-05-28,1,1845,2523,1
"40%368","Alaska",2022-05-28,1,1944.6,2388,1
"45%368","Alaska",2022-05-28,1,2048,2271,0
"1%369","Alaska",2022-05-28,2,698.99,16542.31,1
"2.5%369","Alaska",2022-05-28,2,837.95,12307.025,1
"5%369","Alaska",2022-05-28,2,11,9640.25,1
"10%369","Alaska",2022-05-28,2,39,6885.6,1
"15%369","Alaska",2022-05-28,2,91,5363.15,1
"20%369","Alaska",2022-05-28,2,164,4178.2,1
"25%369","Alaska",2022-05-28,2,264,3416.5,1
"30%369","Alaska",2022-05-28,2,382,2756,1
"35%369","Alaska",2022-05-28,2,529.65,2241,0
"40%369","Alaska",2022-05-28,2,714.6,1853.4,0
"45%369","Alaska",2022-05-28,2,951.55,1530,0
"1%370","Alaska",2022-05-28,3,698.99,28039.06,1
"2.5%370","Alaska",2022-05-28,3,837.95,19197.875,1
"5%370","Alaska",2022-05-28,3,11,13280.15,1
"10%370","Alaska",2022-05-28,3,39,8383.10000000001,1
"15%370","Alaska",2022-05-28,3,91,5721.2,1
"20%370","Alaska",2022-05-28,3,11,4151.8,1
"25%370","Alaska",2022-05-28,3,28,2967.25,1
"30%370","Alaska",2022-05-28,3,60,2073.3,0
"35%370","Alaska",2022-05-28,3,114,1470.35,0
"40%370","Alaska",2022-05-28,3,185,1034.4,0
"45%370","Alaska",2022-05-28,3,310.1,717.45,0
"1%371","Alaska",2022-05-28,4,698.99,38006.13,1
"2.5%371","Alaska",2022-05-28,4,837.95,26604.225,1
"5%371","Alaska",2022-05-28,4,11,16026.65,1
"10%371","Alaska",2022-05-28,4,39,8181.7,1
"15%371","Alaska",2022-05-28,4,91,4673.15,1
"20%371","Alaska",2022-05-28,4,11,2734.4,1
"25%371","Alaska",2022-05-28,4,28,1602.5,0
"30%371","Alaska",2022-05-28,4,60,862.6,0
"35%371","Alaska",2022-05-28,4,114,472.350000000001,0
"40%371","Alaska",2022-05-28,4,185,246.400000000001,0
"45%371","Alaska",2022-05-28,4,25,119.45,0
"1%372","Alaska",2022-06-04,1,634.95,4418.05,1
"2.5%372","Alaska",2022-06-04,1,787.975,4035.075,1
"5%372","Alaska",2022-06-04,1,922,3642.05,1
"10%372","Alaska",2022-06-04,1,1097,3194.2,1
"15%372","Alaska",2022-06-04,1,1241,2939.3,1
"20%372","Alaska",2022-06-04,1,1346,2724,1
"25%372","Alaska",2022-06-04,1,1456,2568.25,1
"30%372","Alaska",2022-06-04,1,1562.7,2415,0
"35%372","Alaska",2022-06-04,1,1657,2280.35,0
"40%372","Alaska",2022-06-04,1,1750,2159.4,0
"45%372","Alaska",2022-06-04,1,1842.1,2050,0
"1%373","Alaska",2022-06-04,2,634.95,13481.14,1
"2.5%373","Alaska",2022-06-04,2,787.975,10377.675,1
"5%373","Alaska",2022-06-04,2,922,7900,1
"10%373","Alaska",2022-06-04,2,34,5588.4,1
"15%373","Alaska",2022-06-04,2,76,4313.45000000001,1
"20%373","Alaska",2022-06-04,2,131.8,3457.2,1
"25%373","Alaska",2022-06-04,2,209,2743.5,1
"30%373","Alaska",2022-06-04,2,322,2240,1
"35%373","Alaska",2022-06-04,2,442,1796,0
"40%373","Alaska",2022-06-04,2,580,1456.2,0
"45%373","Alaska",2022-06-04,2,738.55,1190.45,0
"1%374","Alaska",2022-06-04,3,634.95,21004.96,1
"2.5%374","Alaska",2022-06-04,3,787.975,14657.05,1
"5%374","Alaska",2022-06-04,3,922,10188.05,1
"10%374","Alaska",2022-06-04,3,34,6249.2,1
"15%374","Alaska",2022-06-04,3,76,4467.75,1
"20%374","Alaska",2022-06-04,3,131.8,3098.6,1
"25%374","Alaska",2022-06-04,3,25,2268,0
"30%374","Alaska",2022-06-04,3,55,1622.5,0
"35%374","Alaska",2022-06-04,3,101,1186,0
"40%374","Alaska",2022-06-04,3,180,847.400000000001,0
"45%374","Alaska",2022-06-04,3,290.55,615,0
"1%375","Alaska",2022-06-04,4,634.95,27773.8300000002,1
"2.5%375","Alaska",2022-06-04,4,787.975,19003.35,1
"5%375","Alaska",2022-06-04,4,922,12214.75,1
"10%375","Alaska",2022-06-04,4,34,6367.8,1
"15%375","Alaska",2022-06-04,4,76,3400.2,1
"20%375","Alaska",2022-06-04,4,131.8,1938.6,0
"25%375","Alaska",2022-06-04,4,25,1094,0
"30%375","Alaska",2022-06-04,4,55,653.3,0
"35%375","Alaska",2022-06-04,4,101,328.700000000002,0
"40%375","Alaska",2022-06-04,4,180,167,0
"45%375","Alaska",2022-06-04,4,14,82,0
"1%376","Alaska",2022-06-11,1,846.97,5846.06,1
"2.5%376","Alaska",2022-06-11,1,1025,5281,1
"5%376","Alaska",2022-06-11,1,1207.9,4748.25,1
"10%376","Alaska",2022-06-11,1,1456.9,4183,1
"15%376","Alaska",2022-06-11,1,1633.7,3849.15,1
"20%376","Alaska",2022-06-11,1,1784,3597,1
"25%376","Alaska",2022-06-11,1,1937,3383.5,1
"30%376","Alaska",2022-06-11,1,2080,3196.3,1
"35%376","Alaska",2022-06-11,1,2207,3014,0
"40%376","Alaska",2022-06-11,1,2346.6,2879,0
"45%376","Alaska",2022-06-11,1,2469,2739.45,0
"1%377","Alaska",2022-06-11,2,846.97,19197.62,1
"2.5%377","Alaska",2022-06-11,2,1025,15206.6,1
"5%377","Alaska",2022-06-11,2,1207.9,11728.25,1
"10%377","Alaska",2022-06-11,2,42,8195.40000000002,1
"15%377","Alaska",2022-06-11,2,99,6300.3,1
"20%377","Alaska",2022-06-11,2,176,4949.8,1
"25%377","Alaska",2022-06-11,2,282,3982.5,1
"30%377","Alaska",2022-06-11,2,428,3236.3,1
"35%377","Alaska",2022-06-11,2,600.65,2622.05,1
"40%377","Alaska",2022-06-11,2,805,2105.4,0
"45%377","Alaska",2022-06-11,2,1057,1755.8,0
"1%378","Alaska",2022-06-11,3,846.97,29193.8300000002,1
"2.5%378","Alaska",2022-06-11,3,1025,20549.175,1
"5%378","Alaska",2022-06-11,3,1207.9,14722.8,1
"10%378","Alaska",2022-06-11,3,42,9166.90000000001,1
"15%378","Alaska",2022-06-11,3,99,6288.75,1
"20%378","Alaska",2022-06-11,3,14,4495.2,1
"25%378","Alaska",2022-06-11,3,33,3200.25,1
"30%378","Alaska",2022-06-11,3,69.7,2201.5,0
"35%378","Alaska",2022-06-11,3,127.65,1562.35,0
"40%378","Alaska",2022-06-11,3,209,1135.8,0
"45%378","Alaska",2022-06-11,3,344,796.900000000001,0
"1%379","Alaska",2022-06-11,4,846.97,44204.4200000002,1
"2.5%379","Alaska",2022-06-11,4,1025,30838.875,1
"5%379","Alaska",2022-06-11,4,1207.9,20098.05,1
"10%379","Alaska",2022-06-11,4,42,9359.7,1
"15%379","Alaska",2022-06-11,4,99,5201.2,1
"20%379","Alaska",2022-06-11,4,14,2937.4,1
"25%379","Alaska",2022-06-11,4,33,1729.25,0
"30%379","Alaska",2022-06-11,4,69.7,977.3,0
"35%379","Alaska",2022-06-11,4,127.65,539.350000000001,0
"40%379","Alaska",2022-06-11,4,209,282.400000000001,0
"45%379","Alaska",2022-06-11,4,26,146,0
"1%380","Alaska",2022-06-18,1,678.99,4594.17,1
"2.5%380","Alaska",2022-06-18,1,801.925,4173.025,1
"5%380","Alaska",2022-06-18,1,943.95,3712.25,1
"10%380","Alaska",2022-06-18,1,1129.9,3296.1,1
"15%380","Alaska",2022-06-18,1,1271.85,3023.3,1
"20%380","Alaska",2022-06-18,1,1393.8,2813.2,1
"25%380","Alaska",2022-06-18,1,1505,2635.25,1
"30%380","Alaska",2022-06-18,1,1610.7,2491.3,0
"35%380","Alaska",2022-06-18,1,1719.3,2377.35,0
"40%380","Alaska",2022-06-18,1,1811.2,2256.4,0
"45%380","Alaska",2022-06-18,1,1920,2135,0
"1%381","Alaska",2022-06-18,2,678.99,14603.68,1
"2.5%381","Alaska",2022-06-18,2,801.925,11181.9,1
"5%381","Alaska",2022-06-18,2,943.95,8436.3,1
"10%381","Alaska",2022-06-18,2,33,5761.8,1
"15%381","Alaska",2022-06-18,2,75,4392.25000000001,1
"20%381","Alaska",2022-06-18,2,141,3563.4,1
"25%381","Alaska",2022-06-18,2,227,2939,0
"30%381","Alaska",2022-06-18,2,315,2316.3,0
"35%381","Alaska",2022-06-18,2,441,1865.35,0
"40%381","Alaska",2022-06-18,2,598.6,1501.8,0
"45%381","Alaska",2022-06-18,2,767,1202,0
"1%382","Alaska",2022-06-18,3,678.99,17967.53,1
"2.5%382","Alaska",2022-06-18,3,801.925,12846.4,1
"5%382","Alaska",2022-06-18,3,943.95,9660.15,1
"10%382","Alaska",2022-06-18,3,33,6313.90000000001,1
"15%382","Alaska",2022-06-18,3,75,4331.45,1
"20%382","Alaska",2022-06-18,3,141,3040.6,1
"25%382","Alaska",2022-06-18,3,23,2168,0
"30%382","Alaska",2022-06-18,3,49,1498.3,0
"35%382","Alaska",2022-06-18,3,91,1097.05,0
"40%382","Alaska",2022-06-18,3,154,746.200000000002,0
"45%382","Alaska",2022-06-18,3,238.55,530.900000000001,0
"1%383","Alaska",2022-06-18,4,678.99,27385.56,1
"2.5%383","Alaska",2022-06-18,4,801.925,17834.5,1
"5%383","Alaska",2022-06-18,4,943.95,11391.25,1
"10%383","Alaska",2022-06-18,4,33,5985.4,1
"15%383","Alaska",2022-06-18,4,75,3553.40000000001,1
"20%383","Alaska",2022-06-18,4,141,2073.8,0
"25%383","Alaska",2022-06-18,4,23,1212.75,0
"30%383","Alaska",2022-06-18,4,49,669.900000000001,0
"35%383","Alaska",2022-06-18,4,91,339,0
"40%383","Alaska",2022-06-18,4,154,176,0
"45%383","Alaska",2022-06-18,4,19,88.4500000000003,0
"1%384","Alaska",2022-06-25,1,797.97,6004.08,1
"2.5%384","Alaska",2022-06-25,1,1020.975,5147.075,1
"5%384","Alaska",2022-06-25,1,1188.95,4661.15,1
"10%384","Alaska",2022-06-25,1,1422.9,4089.2,1
"15%384","Alaska",2022-06-25,1,1610,3791.3,1
"20%384","Alaska",2022-06-25,1,1768,3529.2,1
"25%384","Alaska",2022-06-25,1,1910.5,3329.25,1
"30%384","Alaska",2022-06-25,1,2039,3143.3,1
"35%384","Alaska",2022-06-25,1,2166,2979,0
"40%384","Alaska",2022-06-25,1,2305.6,2814,0
"45%384","Alaska",2022-06-25,1,2426.55,2673.45,0
"1%385","Alaska",2022-06-25,2,797.97,19546.33,1
"2.5%385","Alaska",2022-06-25,2,1020.975,14425.475,1
"5%385","Alaska",2022-06-25,2,11,10663.65,1
"10%385","Alaska",2022-06-25,2,44,7465.60000000001,1
"15%385","Alaska",2022-06-25,2,96.8500000000001,5744.45,1
"20%385","Alaska",2022-06-25,2,174,4498.2,1
"25%385","Alaska",2022-06-25,2,271,3552.5,1
"30%385","Alaska",2022-06-25,2,404,2944.6,1
"35%385","Alaska",2022-06-25,2,577.65,2459.35,0
"40%385","Alaska",2022-06-25,2,793.2,2038,0
"45%385","Alaska",2022-06-25,2,1037.1,1678.6,0
"1%386","Alaska",2022-06-25,3,797.97,29043.01,1
"2.5%386","Alaska",2022-06-25,3,1020.975,20213.375,1
"5%386","Alaska",2022-06-25,3,11,14914.75,1
"10%386","Alaska",2022-06-25,3,44,9053.5,1
"15%386","Alaska",2022-06-25,3,96.8500000000001,5872.6,1
"20%386","Alaska",2022-06-25,3,11,4082.2,1
"25%386","Alaska",2022-06-25,3,28,3026.25,1
"30%386","Alaska",2022-06-25,3,59,2110.1,0
"35%386","Alaska",2022-06-25,3,113,1520,0
"40%386","Alaska",2022-06-25,3,192,1066.4,0
"45%386","Alaska",2022-06-25,3,316,691,0
"1%387","Alaska",2022-06-25,4,797.97,42080.3200000003,1
"2.5%387","Alaska",2022-06-25,4,1020.975,29014.6499999999,1
"5%387","Alaska",2022-06-25,4,11,17920.5,1
"10%387","Alaska",2022-06-25,4,44,9256.40000000001,1
"15%387","Alaska",2022-06-25,4,96.8500000000001,5070.35000000002,1
"20%387","Alaska",2022-06-25,4,11,2848,0
"25%387","Alaska",2022-06-25,4,28,1671,0
"30%387","Alaska",2022-06-25,4,59,876.3,0
"35%387","Alaska",2022-06-25,4,113,447.750000000004,0
"40%387","Alaska",2022-06-25,4,192,227,0
"45%387","Alaska",2022-06-25,4,21.5500000000002,107,0
"1%388","Alaska",2022-07-02,1,1173.97,8265.21,1
"2.5%388","Alaska",2022-07-02,1,1499.95,7291.25,1
"5%388","Alaska",2022-07-02,1,1748,6664.25,1
"10%388","Alaska",2022-07-02,1,2110.9,5938.1,1
"15%388","Alaska",2022-07-02,1,2344,5456.45,1
"20%388","Alaska",2022-07-02,1,2549.6,5093.4,1
"25%388","Alaska",2022-07-02,1,2777.75,4791.75,1
"30%388","Alaska",2022-07-02,1,2968,4522,0
"35%388","Alaska",2022-07-02,1,3137.65,4307.35,0
"40%388","Alaska",2022-07-02,1,3325.2,4103.4,0
"45%388","Alaska",2022-07-02,1,3513.1,3906,0
"1%389","Alaska",2022-07-02,2,1173.97,31850.62,1
"2.5%389","Alaska",2022-07-02,2,1499.95,24385.25,1
"5%389","Alaska",2022-07-02,2,23,18553.4,1
"10%389","Alaska",2022-07-02,2,86.9,12544.2,1
"15%389","Alaska",2022-07-02,2,195,9628.35000000001,1
"20%389","Alaska",2022-07-02,2,343.8,7668.6,1
"25%389","Alaska",2022-07-02,2,530,6212.5,1
"30%389","Alaska",2022-07-02,2,764,5045.1,1
"35%389","Alaska",2022-07-02,2,1064,4149.7,1
"40%389","Alaska",2022-07-02,2,1387,3484.6,1
"45%389","Alaska",2022-07-02,2,1810.55,2819.35,0
"1%390","Alaska",2022-07-02,3,1173.97,54640.01,1
"2.5%390","Alaska",2022-07-02,3,1499.95,37422.075,1
"5%390","Alaska",2022-07-02,3,23,26306.2,1
"10%390","Alaska",2022-07-02,3,86.9,16320.3,1
"15%390","Alaska",2022-07-02,3,195,11340.15,1
"20%390","Alaska",2022-07-02,3,23,8125,1
"25%390","Alaska",2022-07-02,3,54,5718.25,1
"30%390","Alaska",2022-07-02,3,114.7,4030.8,1
"35%390","Alaska",2022-07-02,3,221.65,2825.75,0
"40%390","Alaska",2022-07-02,3,373.8,1997,0
"45%390","Alaska",2022-07-02,3,620.55,1375.8,0
"1%391","Alaska",2022-07-02,4,1173.97,88122.1000000001,1
"2.5%391","Alaska",2022-07-02,4,1499.95,56474.4249999999,1
"5%391","Alaska",2022-07-02,4,23,37449.7,1
"10%391","Alaska",2022-07-02,4,86.9,17707.3,1
"15%391","Alaska",2022-07-02,4,195,9781.65000000001,1
"20%391","Alaska",2022-07-02,4,23,5845.2,1
"25%391","Alaska",2022-07-02,4,54,3306.00000000001,1
"30%391","Alaska",2022-07-02,4,114.7,1869.9,0
"35%391","Alaska",2022-07-02,4,221.65,999.450000000006,0
"40%391","Alaska",2022-07-02,4,22,538.400000000001,0
"45%391","Alaska",2022-07-02,4,57,280,0
"1%392","Alaska",2022-07-09,1,949.99,6450.04,1
"2.5%392","Alaska",2022-07-09,1,1155.925,5848.25,1
"5%392","Alaska",2022-07-09,1,1366.75,5328.4,1
"10%392","Alaska",2022-07-09,1,1650.9,4681.3,1
"15%392","Alaska",2022-07-09,1,1839,4283.3,1
"20%392","Alaska",2022-07-09,1,2021,3983.2,1
"25%392","Alaska",2022-07-09,1,2171,3739.25,1
"30%392","Alaska",2022-07-09,1,2325,3526.6,1
"35%392","Alaska",2022-07-09,1,2454.65,3350,1
"40%392","Alaska",2022-07-09,1,2598,3174,1
"45%392","Alaska",2022-07-09,1,2735,3010,1
"1%393","Alaska",2022-07-09,2,949.99,21499.74,1
"2.5%393","Alaska",2022-07-09,2,1155.925,16453.4749999999,1
"5%393","Alaska",2022-07-09,2,12,12517.6,1
"10%393","Alaska",2022-07-09,2,51,8651.1,1
"15%393","Alaska",2022-07-09,2,115,6609.40000000001,1
"20%393","Alaska",2022-07-09,2,193.8,5177.6,1
"25%393","Alaska",2022-07-09,2,310.75,4153.75,1
"30%393","Alaska",2022-07-09,2,469.7,3335.3,1
"35%393","Alaska",2022-07-09,2,655.65,2730.35,0
"40%393","Alaska",2022-07-09,2,875,2222,0
"45%393","Alaska",2022-07-09,2,1147.1,1802.45,0
"1%394","Alaska",2022-07-09,3,949.99,32564.0800000001,1
"2.5%394","Alaska",2022-07-09,3,1155.925,22423.8,1
"5%394","Alaska",2022-07-09,3,12,15912.9,1
"10%394","Alaska",2022-07-09,3,51,9650.6,1
"15%394","Alaska",2022-07-09,3,115,6715.15,1
"20%394","Alaska",2022-07-09,3,17,4886.6,1
"25%394","Alaska",2022-07-09,3,38,3575.25,1
"30%394","Alaska",2022-07-09,3,73,2525.2,1
"35%394","Alaska",2022-07-09,3,139,1834.05,0
"40%394","Alaska",2022-07-09,3,236,1255.8,0
"45%394","Alaska",2022-07-09,3,369.55,880.800000000001,0
"1%395","Alaska",2022-07-09,4,949.99,46456,1
"2.5%395","Alaska",2022-07-09,4,1155.925,29923.9,1
"5%395","Alaska",2022-07-09,4,12,17858.6,1
"10%395","Alaska",2022-07-09,4,51,9217.3,1
"15%395","Alaska",2022-07-09,4,115,4989.65000000001,1
"20%395","Alaska",2022-07-09,4,17,2865.4,0
"25%395","Alaska",2022-07-09,4,38,1687,0
"30%395","Alaska",2022-07-09,4,73,958,0
"35%395","Alaska",2022-07-09,4,139,519.350000000001,0
"40%395","Alaska",2022-07-09,4,13,268.400000000001,0
"45%395","Alaska",2022-07-09,4,32,130,0
"1%396","Alaska",2022-07-16,1,886.91,6284.26000000001,1
"2.5%396","Alaska",2022-07-16,1,1084.95,5644.05,1
"5%396","Alaska",2022-07-16,1,1291.95,5089.1,1
"10%396","Alaska",2022-07-16,1,1566.8,4506.1,1
"15%396","Alaska",2022-07-16,1,1763,4111.15,1
"20%396","Alaska",2022-07-16,1,1923.8,3846,1
"25%396","Alaska",2022-07-16,1,2083,3606.5,1
"30%396","Alaska",2022-07-16,1,2229.7,3414.9,1
"35%396","Alaska",2022-07-16,1,2367.65,3218,1
"40%396","Alaska",2022-07-16,1,2503,3069,1
"45%396","Alaska",2022-07-16,1,2646.55,2926.45,1
"1%397","Alaska",2022-07-16,2,886.91,17689.64,1
"2.5%397","Alaska",2022-07-16,2,1084.95,13413.525,1
"5%397","Alaska",2022-07-16,2,1291.95,10418.05,1
"10%397","Alaska",2022-07-16,2,41,7708.50000000001,1
"15%397","Alaska",2022-07-16,2,107,5937.75,1
"20%397","Alaska",2022-07-16,2,191,4755.4,1
"25%397","Alaska",2022-07-16,2,302.75,3837.5,1
"30%397","Alaska",2022-07-16,2,440,3134.5,1
"35%397","Alaska",2022-07-16,2,596.3,2504,1
"40%397","Alaska",2022-07-16,2,772.6,1994.4,0
"45%397","Alaska",2022-07-16,2,995,1614.45,0
"1%398","Alaska",2022-07-16,3,886.91,28058.14,1
"2.5%398","Alaska",2022-07-16,3,1084.95,20545.3,1
"5%398","Alaska",2022-07-16,3,1291.95,14754.65,1
"10%398","Alaska",2022-07-16,3,41,9051.50000000001,1
"15%398","Alaska",2022-07-16,3,107,5986.70000000001,1
"20%398","Alaska",2022-07-16,3,11,4179.2,1
"25%398","Alaska",2022-07-16,3,29.75,3099.25,0
"30%398","Alaska",2022-07-16,3,64,2228.3,0
"35%398","Alaska",2022-07-16,3,123,1551.7,0
"40%398","Alaska",2022-07-16,3,214,1100,0
"45%398","Alaska",2022-07-16,3,341,792.900000000001,0
"1%399","Alaska",2022-07-16,4,886.91,38667.8700000001,1
"2.5%399","Alaska",2022-07-16,4,1084.95,25368.4,1
"5%399","Alaska",2022-07-16,4,1291.95,15317.35,1
"10%399","Alaska",2022-07-16,4,41,7525.2,1
"15%399","Alaska",2022-07-16,4,107,4347.3,1
"20%399","Alaska",2022-07-16,4,11,2458.4,1
"25%399","Alaska",2022-07-16,4,29.75,1428,0
"30%399","Alaska",2022-07-16,4,64,782.3,0
"35%399","Alaska",2022-07-16,4,123,391,0
"40%399","Alaska",2022-07-16,4,214,203,0
"45%399","Alaska",2022-07-16,4,22,107,0
"1%400","Alaska",2022-07-23,1,913.94,5969.56000000001,1
"2.5%400","Alaska",2022-07-23,1,1099.975,5339.025,1
"5%400","Alaska",2022-07-23,1,1260.9,4725.3,1
"10%400","Alaska",2022-07-23,1,1507.7,4261.1,1
"15%400","Alaska",2022-07-23,1,1695,3905.15,1
"20%400","Alaska",2022-07-23,1,1840.8,3649.4,1
"25%400","Alaska",2022-07-23,1,1987.75,3439,1
"30%400","Alaska",2022-07-23,1,2122.1,3261.6,1
"35%400","Alaska",2022-07-23,1,2247,3087.35,1
"40%400","Alaska",2022-07-23,1,2375,2897,1
"45%400","Alaska",2022-07-23,1,2500.55,2761.45,0
"1%401","Alaska",2022-07-23,2,913.94,17787.99,1
"2.5%401","Alaska",2022-07-23,2,1099.975,14030,1
"5%401","Alaska",2022-07-23,2,11.95,10159.65,1
"10%401","Alaska",2022-07-23,2,44.9,7299.3,1
"15%401","Alaska",2022-07-23,2,100,5627.50000000001,1
"20%401","Alaska",2022-07-23,2,174.8,4478.4,1
"25%401","Alaska",2022-07-23,2,285,3645.25,1
"30%401","Alaska",2022-07-23,2,411,2938.3,0
"35%401","Alaska",2022-07-23,2,569,2420.7,0
"40%401","Alaska",2022-07-23,2,754,1991.4,0
"45%401","Alaska",2022-07-23,2,980,1613,0
"1%402","Alaska",2022-07-23,3,913.94,26879.34,1
"2.5%402","Alaska",2022-07-23,3,1099.975,19103.825,1
"5%402","Alaska",2022-07-23,3,11.95,13199,1
"10%402","Alaska",2022-07-23,3,44.9,8214.00000000003,1
"15%402","Alaska",2022-07-23,3,100,5456.85000000001,1
"20%402","Alaska",2022-07-23,3,11,3916.2,1
"25%402","Alaska",2022-07-23,3,31,2856.25,1
"30%402","Alaska",2022-07-23,3,65,2092.3,0
"35%402","Alaska",2022-07-23,3,120,1514.35,0
"40%402","Alaska",2022-07-23,3,206.6,1087,0
"45%402","Alaska",2022-07-23,3,348.55,782.900000000001,0
"1%403","Alaska",2022-07-23,4,913.94,39500.92,1
"2.5%403","Alaska",2022-07-23,4,1099.975,24630.925,1
"5%403","Alaska",2022-07-23,4,11.95,14873.9,1
"10%403","Alaska",2022-07-23,4,44.9,8349.80000000001,1
"15%403","Alaska",2022-07-23,4,100,4430.45,1
"20%403","Alaska",2022-07-23,4,11,2490.6,1
"25%403","Alaska",2022-07-23,4,31,1377.50000000001,0
"30%403","Alaska",2022-07-23,4,65,798.6,0
"35%403","Alaska",2022-07-23,4,120,395.700000000002,0
"40%403","Alaska",2022-07-23,4,206.6,198,0
"45%403","Alaska",2022-07-23,4,20,101,0
"1%404","Alaska",2022-07-30,1,713.93,4851.28000000001,1
"2.5%404","Alaska",2022-07-30,1,857.975,4400.225,1
"5%404","Alaska",2022-07-30,1,1054,3959.05,1
"10%404","Alaska",2022-07-30,1,1259.9,3528.1,1
"15%404","Alaska",2022-07-30,1,1405.85,3240,1
"20%404","Alaska",2022-07-30,1,1546.8,3015.2,0
"25%404","Alaska",2022-07-30,1,1664,2851.25,0
"30%404","Alaska",2022-07-30,1,1771,2688.3,0
"35%404","Alaska",2022-07-30,1,1878.65,2561,0
"40%404","Alaska",2022-07-30,1,1988,2435,0
"45%404","Alaska",2022-07-30,1,2093,2310.45,0
"1%405","Alaska",2022-07-30,2,713.93,14985.03,1
"2.5%405","Alaska",2022-07-30,2,857.975,11149.575,1
"5%405","Alaska",2022-07-30,2,1054,8544.05,1
"10%405","Alaska",2022-07-30,2,38,6046.1,1
"15%405","Alaska",2022-07-30,2,86,4640.15,1
"20%405","Alaska",2022-07-30,2,146,3742.4,1
"25%405","Alaska",2022-07-30,2,234.75,3008,1
"30%405","Alaska",2022-07-30,2,337,2522.3,1
"35%405","Alaska",2022-07-30,2,460.65,2050.05,0
"40%405","Alaska",2022-07-30,2,618,1636.4,0
"45%405","Alaska",2022-07-30,2,830,1297,0
"1%406","Alaska",2022-07-30,3,713.93,20169.54,1
"2.5%406","Alaska",2022-07-30,3,857.975,14387.525,1
"5%406","Alaska",2022-07-30,3,1054,10107.4,1
"10%406","Alaska",2022-07-30,3,38,6576,1
"15%406","Alaska",2022-07-30,3,86,4400.70000000001,1
"20%406","Alaska",2022-07-30,3,146,3196.4,1
"25%406","Alaska",2022-07-30,3,22,2385.25,1
"30%406","Alaska",2022-07-30,3,46,1675.6,0
"35%406","Alaska",2022-07-30,3,89,1169,0
"40%406","Alaska",2022-07-30,3,157.6,806,0
"45%406","Alaska",2022-07-30,3,245,561.45,0
"1%407","Alaska",2022-07-30,4,713.93,28557.3600000001,1
"2.5%407","Alaska",2022-07-30,4,857.975,18640.05,1
"5%407","Alaska",2022-07-30,4,1054,11756.15,1
"10%407","Alaska",2022-07-30,4,38,5809.7,1
"15%407","Alaska",2022-07-30,4,86,3181.65000000001,1
"20%407","Alaska",2022-07-30,4,146,1726.2,0
"25%407","Alaska",2022-07-30,4,22,1004.25,0
