"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"10%335","Minnesota",2022-03-26,4,33.9,7550.80000000001,1
"15%335","Minnesota",2022-03-26,4,82,4211.9,0
"20%335","Minnesota",2022-03-26,4,155,2413,0
"25%335","Minnesota",2022-03-26,4,24,1436,0
"30%335","Minnesota",2022-03-26,4,46,797.3,0
"35%335","Minnesota",2022-03-26,4,87.6500000000001,422,0
"40%335","Minnesota",2022-03-26,4,162,215,0
"45%335","Minnesota",2022-03-26,4,22,106.45,0
"1%336","Minnesota",2022-04-02,1,786.96,6282.04,1
"2.5%336","Minnesota",2022-04-02,1,949.95,5613.025,1
"5%336","Minnesota",2022-04-02,1,1121,4993,1
"10%336","Minnesota",2022-04-02,1,1378.9,4379,1
"15%336","Minnesota",2022-04-02,1,1585,4010,1
"20%336","Minnesota",2022-04-02,1,1756,3719,1
"25%336","Minnesota",2022-04-02,1,1902,3482.25,1
"30%336","Minnesota",2022-04-02,1,2056,3304,1
"35%336","Minnesota",2022-04-02,1,2195,3117,0
"40%336","Minnesota",2022-04-02,1,2340,2958.8,0
"45%336","Minnesota",2022-04-02,1,2479,2793,0
"1%337","Minnesota",2022-04-02,2,786.96,18398.22,1
"2.5%337","Minnesota",2022-04-02,2,949.95,14379.675,1
"5%337","Minnesota",2022-04-02,2,11,11024,1
"10%337","Minnesota",2022-04-02,2,44,7761.50000000001,1
"15%337","Minnesota",2022-04-02,2,94,5869.15,1
"20%337","Minnesota",2022-04-02,2,182,4683.8,1
"25%337","Minnesota",2022-04-02,2,295,3716.25,0
"30%337","Minnesota",2022-04-02,2,428.7,2967.6,0
"35%337","Minnesota",2022-04-02,2,574.65,2392.05,0
"40%337","Minnesota",2022-04-02,2,776,1983.4,0
"45%337","Minnesota",2022-04-02,2,1036.55,1630,0
"1%338","Minnesota",2022-04-02,3,786.96,27049.41,1
"2.5%338","Minnesota",2022-04-02,3,949.95,19497.375,1
"5%338","Minnesota",2022-04-02,3,11,12921.1,1
"10%338","Minnesota",2022-04-02,3,44,8354.50000000002,1
"15%338","Minnesota",2022-04-02,3,94,5489.6,0
"20%338","Minnesota",2022-04-02,3,12,3934.2,0
"25%338","Minnesota",2022-04-02,3,30,2874,0
"30%338","Minnesota",2022-04-02,3,61,2044,0
"35%338","Minnesota",2022-04-02,3,112,1443.80000000001,0
"40%338","Minnesota",2022-04-02,3,195.6,1037.8,0
"45%338","Minnesota",2022-04-02,3,323.55,733,0
"1%339","Minnesota",2022-04-02,4,786.96,40548.9200000001,1
"2.5%339","Minnesota",2022-04-02,4,949.95,24713.1,1
"5%339","Minnesota",2022-04-02,4,11,15853.5,1
"10%339","Minnesota",2022-04-02,4,44,8306.3,0
"15%339","Minnesota",2022-04-02,4,94,4464.80000000001,0
"20%339","Minnesota",2022-04-02,4,12,2548.4,0
"25%339","Minnesota",2022-04-02,4,30,1474.5,0
"30%339","Minnesota",2022-04-02,4,61,881.3,0
"35%339","Minnesota",2022-04-02,4,112,481,0
"40%339","Minnesota",2022-04-02,4,195.6,240,0
"45%339","Minnesota",2022-04-02,4,23.5500000000002,120,0
"1%340","Minnesota",2022-04-09,1,833.97,7107.23000000001,1
"2.5%340","Minnesota",2022-04-09,1,1027,6385.2,1
"5%340","Minnesota",2022-04-09,1,1258,5803.55,1
"10%340","Minnesota",2022-04-09,1,1547.9,5041.3,1
"15%340","Minnesota",2022-04-09,1,1773.85,4588,1
"20%340","Minnesota",2022-04-09,1,1948.6,4229,0
"25%340","Minnesota",2022-04-09,1,2131,3966,0
"30%340","Minnesota",2022-04-09,1,2278,3701.3,0
"35%340","Minnesota",2022-04-09,1,2444.65,3481,0
"40%340","Minnesota",2022-04-09,1,2599,3280.8,0
"45%340","Minnesota",2022-04-09,1,2756,3078,0
"1%341","Minnesota",2022-04-09,2,833.97,20144.43,1
"2.5%341","Minnesota",2022-04-09,2,1027,15405.6,1
"5%341","Minnesota",2022-04-09,2,1258,11545,1
"10%341","Minnesota",2022-04-09,2,46,8123.1,1
"15%341","Minnesota",2022-04-09,2,104,6423.75,1
"20%341","Minnesota",2022-04-09,2,192.8,5240.6,0
"25%341","Minnesota",2022-04-09,2,323,4289.5,0
"30%341","Minnesota",2022-04-09,2,468.1,3382,0
"35%341","Minnesota",2022-04-09,2,631,2728,0
"40%341","Minnesota",2022-04-09,2,852,2205.4,0
"45%341","Minnesota",2022-04-09,2,1110,1753.45,0
"1%342","Minnesota",2022-04-09,3,833.97,31643.0600000001,1
"2.5%342","Minnesota",2022-04-09,3,1027,21545.875,1
"5%342","Minnesota",2022-04-09,3,1258,15068.45,1
"10%342","Minnesota",2022-04-09,3,46,9610.10000000005,1
"15%342","Minnesota",2022-04-09,3,104,6460.30000000001,0
"20%342","Minnesota",2022-04-09,3,12,4724.6,0
"25%342","Minnesota",2022-04-09,3,32,3422.5,0
"30%342","Minnesota",2022-04-09,3,69.7,2409,0
"35%342","Minnesota",2022-04-09,3,133,1717.05,0
"40%342","Minnesota",2022-04-09,3,219,1209.4,0
"45%342","Minnesota",2022-04-09,3,364.55,864.900000000001,0
"1%343","Minnesota",2022-04-09,4,833.97,46416.9400000001,1
"2.5%343","Minnesota",2022-04-09,4,1027,26885.575,1
"5%343","Minnesota",2022-04-09,4,1258,17242.35,1
"10%343","Minnesota",2022-04-09,4,46,8768.5,0
"15%343","Minnesota",2022-04-09,4,104,5097.75,0
"20%343","Minnesota",2022-04-09,4,12,2881.2,0
"25%343","Minnesota",2022-04-09,4,32,1548.5,0
"30%343","Minnesota",2022-04-09,4,69.7,844,0
"35%343","Minnesota",2022-04-09,4,133,457,0
"40%343","Minnesota",2022-04-09,4,219,236.400000000001,0
"45%343","Minnesota",2022-04-09,4,25,124,0
"1%344","Minnesota",2022-04-16,1,1190.88,10497.04,1
"2.5%344","Minnesota",2022-04-16,1,1510.975,9237.075,1
"5%344","Minnesota",2022-04-16,1,1812.95,8196.7,1
"10%344","Minnesota",2022-04-16,1,2253,7152.7,1
"15%344","Minnesota",2022-04-16,1,2584.4,6548.15,1
"20%344","Minnesota",2022-04-16,1,2852,6038.2,0
"25%344","Minnesota",2022-04-16,1,3098,5656,0
"30%344","Minnesota",2022-04-16,1,3320,5354.2,0
"35%344","Minnesota",2022-04-16,1,3554.65,5034.05,0
"40%344","Minnesota",2022-04-16,1,3787.6,4752,0
"45%344","Minnesota",2022-04-16,1,4002.55,4487.45,0
"1%345","Minnesota",2022-04-16,2,1190.88,30351.17,1
"2.5%345","Minnesota",2022-04-16,2,1510.975,23586.35,1
"5%345","Minnesota",2022-04-16,2,21.95,18118.65,1
"10%345","Minnesota",2022-04-16,2,79,12687.7,1
"15%345","Minnesota",2022-04-16,2,175,9716.05,1
"20%345","Minnesota",2022-04-16,2,324.8,7708.2,0
"25%345","Minnesota",2022-04-16,2,513.75,6360.25,0
"30%345","Minnesota",2022-04-16,2,748,5226.6,0
"35%345","Minnesota",2022-04-16,2,1055.6,4229.05,0
"40%345","Minnesota",2022-04-16,2,1370.6,3497.8,0
"45%345","Minnesota",2022-04-16,2,1758,2814.25,0
"1%346","Minnesota",2022-04-16,3,1190.88,48864.0100000001,1
"2.5%346","Minnesota",2022-04-16,3,1510.975,33458.35,1
"5%346","Minnesota",2022-04-16,3,21.95,23443.75,1
"10%346","Minnesota",2022-04-16,3,79,14599.8,1
"15%346","Minnesota",2022-04-16,3,175,10239.5,0
"20%346","Minnesota",2022-04-16,3,18,7127.2,0
"25%346","Minnesota",2022-04-16,3,48,5099.5,0
"30%346","Minnesota",2022-04-16,3,104.7,3651.8,0
"35%346","Minnesota",2022-04-16,3,197,2538.35,0
"40%346","Minnesota",2022-04-16,3,337.6,1859.2,0
"45%346","Minnesota",2022-04-16,3,543.650000000001,1211.35,0
"1%347","Minnesota",2022-04-16,4,1190.88,62545.33,1
"2.5%347","Minnesota",2022-04-16,4,1510.975,43273.2249999998,1
"5%347","Minnesota",2022-04-16,4,21.95,27603.9,1
"10%347","Minnesota",2022-04-16,4,79,14085,0
"15%347","Minnesota",2022-04-16,4,175,8091.65000000001,0
"20%347","Minnesota",2022-04-16,4,18,4737.6,0
"25%347","Minnesota",2022-04-16,4,48,2847.75,0
"30%347","Minnesota",2022-04-16,4,104.7,1529.5,0
"35%347","Minnesota",2022-04-16,4,197,872,0
"40%347","Minnesota",2022-04-16,4,22,456.800000000001,0
"45%347","Minnesota",2022-04-16,4,53,231.350000000001,0
"1%348","Minnesota",2022-04-23,1,2356.99,22507.63,1
"2.5%348","Minnesota",2022-04-23,1,3162.9,20103.525,1
"5%348","Minnesota",2022-04-23,1,3942.95,17937.05,1
"10%348","Minnesota",2022-04-23,1,4802.9,15783.2,1
"15%348","Minnesota",2022-04-23,1,5482.95,14254.75,1
"20%348","Minnesota",2022-04-23,1,6070.8,13189,1
"25%348","Minnesota",2022-04-23,1,6643.5,12265,1
"30%348","Minnesota",2022-04-23,1,7108,11470,1
"35%348","Minnesota",2022-04-23,1,7627.65,10757.35,1
"40%348","Minnesota",2022-04-23,1,8072,10110.8,1
"45%348","Minnesota",2022-04-23,1,8536.55,9517,1
"1%349","Minnesota",2022-04-23,2,2356.99,81839.13,1
"2.5%349","Minnesota",2022-04-23,2,18.975,63997.825,1
"5%349","Minnesota",2022-04-23,2,63,50184.3,1
"10%349","Minnesota",2022-04-23,2,238,34685,1
"15%349","Minnesota",2022-04-23,2,494.85,26583,1
"20%349","Minnesota",2022-04-23,2,870.6,21041.6,1
"25%349","Minnesota",2022-04-23,2,1367.5,17080.25,1
"30%349","Minnesota",2022-04-23,2,1883,13977.3,1
"35%349","Minnesota",2022-04-23,2,2545.65,11323.7,0
"40%349","Minnesota",2022-04-23,2,3405,9077.60000000001,0
"45%349","Minnesota",2022-04-23,2,4549.1,7321.8,0
"1%350","Minnesota",2022-04-23,3,2356.99,143744.32,1
"2.5%350","Minnesota",2022-04-23,3,18.975,101577.325,1
"5%350","Minnesota",2022-04-23,3,63,71230.9000000001,1
"10%350","Minnesota",2022-04-23,3,238,44521.8,1
"15%350","Minnesota",2022-04-23,3,21,30009.9,1
"20%350","Minnesota",2022-04-23,3,64,21279.6,1
"25%350","Minnesota",2022-04-23,3,149,15580.25,1
"30%350","Minnesota",2022-04-23,3,312,11118.3,0
"35%350","Minnesota",2022-04-23,3,617.95,8095.60000000001,0
"40%350","Minnesota",2022-04-23,3,1045,5711.6,0
"45%350","Minnesota",2022-04-23,3,1710.55,4039.9,0
"1%351","Minnesota",2022-04-23,4,2356.99,222880.560000001,1
"2.5%351","Minnesota",2022-04-23,4,18.975,139676.25,1
"5%351","Minnesota",2022-04-23,4,63,87326.5,1
"10%351","Minnesota",2022-04-23,4,238,43079.9000000001,1
"15%351","Minnesota",2022-04-23,4,21,25420.4,1
"20%351","Minnesota",2022-04-23,4,64,14879.2,1
"25%351","Minnesota",2022-04-23,4,149,8868.50000000001,0
"30%351","Minnesota",2022-04-23,4,312,4956.5,0
"35%351","Minnesota",2022-04-23,4,18,2712.45000000001,0
"40%351","Minnesota",2022-04-23,4,55,1493,0
"45%351","Minnesota",2022-04-23,4,157,735,0
"1%352","Minnesota",2022-04-30,1,3469.96,26622.14,1
"2.5%352","Minnesota",2022-04-30,1,4197.925,23791.05,1
"5%352","Minnesota",2022-04-30,1,5006,21520.05,1
"10%352","Minnesota",2022-04-30,1,6071.6,18729.8,1
"15%352","Minnesota",2022-04-30,1,6826.25,16985.95,1
"20%352","Minnesota",2022-04-30,1,7531,15893.6,1
"25%352","Minnesota",2022-04-30,1,8168.75,14973.25,1
"30%352","Minnesota",2022-04-30,1,8773.7,14077.9,1
"35%352","Minnesota",2022-04-30,1,9434.6,13321.4,1
"40%352","Minnesota",2022-04-30,1,10015.6,12549,1
"45%352","Minnesota",2022-04-30,1,10638.75,11915,1
"1%353","Minnesota",2022-04-30,2,3469.96,92863.36,1
"2.5%353","Minnesota",2022-04-30,2,15,69902.275,1
"5%353","Minnesota",2022-04-30,2,55,54764.3,1
"10%353","Minnesota",2022-04-30,2,258,38493.8,1
"15%353","Minnesota",2022-04-30,2,575.250000000001,30116.35,1
"20%353","Minnesota",2022-04-30,2,1011.8,24297.4,1
"25%353","Minnesota",2022-04-30,2,1571,20002.5,1
"30%353","Minnesota",2022-04-30,2,2312.7,16411.8,1
"35%353","Minnesota",2022-04-30,2,3240.3,13221.9,0
"40%353","Minnesota",2022-04-30,2,4252.2,10999.4,0
"45%353","Minnesota",2022-04-30,2,5673.1,8879.45,0
"1%354","Minnesota",2022-04-30,3,3469.96,153785.71,1
"2.5%354","Minnesota",2022-04-30,3,15,114113.15,1
"5%354","Minnesota",2022-04-30,3,55,83131.7,1
"10%354","Minnesota",2022-04-30,3,258,50180.2,1
"15%354","Minnesota",2022-04-30,3,26.8500000000001,35814.2000000001,1
"20%354","Minnesota",2022-04-30,3,85,26182.6,1
"25%354","Minnesota",2022-04-30,3,204,19212,1
"30%354","Minnesota",2022-04-30,3,430,13683.2,0
"35%354","Minnesota",2022-04-30,3,768,10369.4,0
"40%354","Minnesota",2022-04-30,3,1341,7509,0
"45%354","Minnesota",2022-04-30,3,2116.55,5014.45,0
"1%355","Minnesota",2022-04-30,4,3469.96,253842.620000002,1
"2.5%355","Minnesota",2022-04-30,4,15,158998.2,1
"5%355","Minnesota",2022-04-30,4,55,102693.45,1
"10%355","Minnesota",2022-04-30,4,258,52613.4,1
"15%355","Minnesota",2022-04-30,4,26.8500000000001,29375.6,1
"20%355","Minnesota",2022-04-30,4,85,16935.4,1
"25%355","Minnesota",2022-04-30,4,204,9871.00000000001,0
"30%355","Minnesota",2022-04-30,4,430,5536.20000000001,0
"35%355","Minnesota",2022-04-30,4,20,2940.7,0
"40%355","Minnesota",2022-04-30,4,63,1577.8,0
"45%355","Minnesota",2022-04-30,4,156.55,719.050000000002,0
"1%356","Minnesota",2022-05-07,1,3587.97,30197.08,1
"2.5%356","Minnesota",2022-05-07,1,4438.35,26896.125,1
"5%356","Minnesota",2022-05-07,1,5438.9,24306.25,1
"10%356","Minnesota",2022-05-07,1,6588.8,21319.2,1
"15%356","Minnesota",2022-05-07,1,7512.55,19440,1
"20%356","Minnesota",2022-05-07,1,8227,17978.2,1
"25%356","Minnesota",2022-05-07,1,8956,16734.25,1
"30%356","Minnesota",2022-05-07,1,9590.1,15766.5,1
"35%356","Minnesota",2022-05-07,1,10301.95,14765.05,0
"40%356","Minnesota",2022-05-07,1,11021.2,13880.4,0
"45%356","Minnesota",2022-05-07,1,11733.2,13090.8,0
"1%357","Minnesota",2022-05-07,2,3587.97,94757.4100000001,1
"2.5%357","Minnesota",2022-05-07,2,20,70843.325,1
"5%357","Minnesota",2022-05-07,2,74,54287.9,1
"10%357","Minnesota",2022-05-07,2,274,38043.9,1
"15%357","Minnesota",2022-05-07,2,562,29287.95,1
"20%357","Minnesota",2022-05-07,2,976.6,22859.4,1
"25%357","Minnesota",2022-05-07,2,1565.75,18596.75,1
"30%357","Minnesota",2022-05-07,2,2192,15436.9,1
"35%357","Minnesota",2022-05-07,2,3012.65,12595.45,0
"40%357","Minnesota",2022-05-07,2,4063.4,10225.8,0
"45%357","Minnesota",2022-05-07,2,5284.7,8123.4,0
"1%358","Minnesota",2022-05-07,3,3587.97,138857.510000001,1
"2.5%358","Minnesota",2022-05-07,3,20,101908.325,1
"5%358","Minnesota",2022-05-07,3,74,70241.0000000001,1
"10%358","Minnesota",2022-05-07,3,274,42951.6,1
"15%358","Minnesota",2022-05-07,3,21,29358.2,1
"20%358","Minnesota",2022-05-07,3,69,21221.4,1
"25%358","Minnesota",2022-05-07,3,162,15494,1
"30%358","Minnesota",2022-05-07,3,333,11143.2,0
"35%358","Minnesota",2022-05-07,3,597.65,8240.35,0
"40%358","Minnesota",2022-05-07,3,1006.6,5651.2,0
"45%358","Minnesota",2022-05-07,3,1667.55,3865.75,0
"1%359","Minnesota",2022-05-07,4,3587.97,202884.3,1
"2.5%359","Minnesota",2022-05-07,4,20,125289.35,1
"5%359","Minnesota",2022-05-07,4,74,75513.15,1
"10%359","Minnesota",2022-05-07,4,274,40321.6000000001,1
"15%359","Minnesota",2022-05-07,4,21,22536.1,1
"20%359","Minnesota",2022-05-07,4,69,13003.6,1
"25%359","Minnesota",2022-05-07,4,162,7297.25000000003,0
"30%359","Minnesota",2022-05-07,4,333,4121.8,0
"35%359","Minnesota",2022-05-07,4,14,2178.75,0
"40%359","Minnesota",2022-05-07,4,42,1122.4,0
"45%359","Minnesota",2022-05-07,4,117,530,0
"1%360","Minnesota",2022-05-14,1,5310.65,39913.4600000001,1
"2.5%360","Minnesota",2022-05-14,1,6351.875,35568.975,1
"5%360","Minnesota",2022-05-14,1,7442.95,31710.85,1
"10%360","Minnesota",2022-05-14,1,8812.6,27667.2,1
"15%360","Minnesota",2022-05-14,1,10145,25389.05,1
"20%360","Minnesota",2022-05-14,1,11200.8,23390.4,1
"25%360","Minnesota",2022-05-14,1,12058.75,21702.75,1
"30%360","Minnesota",2022-05-14,1,12890.7,20363,1
"35%360","Minnesota",2022-05-14,1,13767.65,19263.7,1
"40%360","Minnesota",2022-05-14,1,14591.6,18276.4,0
"45%360","Minnesota",2022-05-14,1,15427.55,17325.45,0
"1%361","Minnesota",2022-05-14,2,5310.65,122879.98,1
"2.5%361","Minnesota",2022-05-14,2,39.975,93651.625,1
"5%361","Minnesota",2022-05-14,2,107.95,73967.1,1
"10%361","Minnesota",2022-05-14,2,410.8,53498.7,1
"15%361","Minnesota",2022-05-14,2,892.100000000001,41839.4,1
"20%361","Minnesota",2022-05-14,2,1492,32481,1
"25%361","Minnesota",2022-05-14,2,2301,26150,1
"30%361","Minnesota",2022-05-14,2,3292,21463.2,1
"35%361","Minnesota",2022-05-14,2,4463.3,18039.05,1
"40%361","Minnesota",2022-05-14,2,5714.8,14708.8,1
"45%361","Minnesota",2022-05-14,2,7460.1,11684.6,0
"1%362","Minnesota",2022-05-14,3,5310.65,194721.23,1
"2.5%362","Minnesota",2022-05-14,3,39.975,140459.65,1
"5%362","Minnesota",2022-05-14,3,107.95,100994.2,1
"10%362","Minnesota",2022-05-14,3,410.8,59461.0000000001,1
"15%362","Minnesota",2022-05-14,3,24,41002.4,1
"20%362","Minnesota",2022-05-14,3,88,29694,1
"25%362","Minnesota",2022-05-14,3,195,21276.5,1
"30%362","Minnesota",2022-05-14,3,447.4,14799.5,1
"35%362","Minnesota",2022-05-14,3,806.3,10827.5,1
"40%362","Minnesota",2022-05-14,3,1448.6,7800.4,0
"45%362","Minnesota",2022-05-14,3,2270.1,5293.25000000001,0
"1%363","Minnesota",2022-05-14,4,5310.65,259758.820000001,1
"2.5%363","Minnesota",2022-05-14,4,39.975,169229.375,1
"5%363","Minnesota",2022-05-14,4,107.95,105484.8,1
"10%363","Minnesota",2022-05-14,4,410.8,54495.7000000001,1
"15%363","Minnesota",2022-05-14,4,24,30416.9,1
"20%363","Minnesota",2022-05-14,4,88,17306.6,1
"25%363","Minnesota",2022-05-14,4,195,10002.75,0
"30%363","Minnesota",2022-05-14,4,447.4,5352.9,0
"35%363","Minnesota",2022-05-14,4,17,2960.35,0
"40%363","Minnesota",2022-05-14,4,49.2000000000003,1495.2,0
"45%363","Minnesota",2022-05-14,4,123.55,728.350000000001,0
"1%364","Minnesota",2022-05-21,1,3748.91,30742.08,1
"2.5%364","Minnesota",2022-05-21,1,4717.8,27159.575,1
"5%364","Minnesota",2022-05-21,1,5606,24109.2,1
"10%364","Minnesota",2022-05-21,1,6925.9,21372.5,1
"15%364","Minnesota",2022-05-21,1,7821.85,19455.9,1
"20%364","Minnesota",2022-05-21,1,8761.6,17987,1
"25%364","Minnesota",2022-05-21,1,9461.75,16892.5,1
"30%364","Minnesota",2022-05-21,1,10268.4,15986,1
"35%364","Minnesota",2022-05-21,1,10903.3,15087.7,1
"40%364","Minnesota",2022-05-21,1,11500.4,14283,1
"45%364","Minnesota",2022-05-21,1,12111.1,13537,1
"1%365","Minnesota",2022-05-21,2,3748.91,81944.27,1
"2.5%365","Minnesota",2022-05-21,2,23.975,64670.0999999998,1
"5%365","Minnesota",2022-05-21,2,75.95,48863.05,1
"10%365","Minnesota",2022-05-21,2,282.9,35864.7,1
"15%365","Minnesota",2022-05-21,2,590,27977.6,1
"20%365","Minnesota",2022-05-21,2,1011.2,22533,1
"25%365","Minnesota",2022-05-21,2,1539.5,18485.25,1
"30%365","Minnesota",2022-05-21,2,2193.7,15042.8,1
"35%365","Minnesota",2022-05-21,2,2922,12223.7,1
"40%365","Minnesota",2022-05-21,2,3864.4,9943.4,0
"45%365","Minnesota",2022-05-21,2,5055,8111.8,0
"1%366","Minnesota",2022-05-21,3,3748.91,110035.05,1
"2.5%366","Minnesota",2022-05-21,3,23.975,79140.475,1
"5%366","Minnesota",2022-05-21,3,75.95,58816.45,1
"10%366","Minnesota",2022-05-21,3,282.9,35490.4,1
"15%366","Minnesota",2022-05-21,3,17.8500000000001,24598.9,1
"20%366","Minnesota",2022-05-21,3,52,18046.2,1
"25%366","Minnesota",2022-05-21,3,132,12842.25,1
"30%366","Minnesota",2022-05-21,3,265.1,9288.7,0
"35%366","Minnesota",2022-05-21,3,499,6643.25000000001,0
"40%366","Minnesota",2022-05-21,3,868,4660,0
"45%366","Minnesota",2022-05-21,3,1446.55,3133.25000000001,0
"1%367","Minnesota",2022-05-21,4,3748.91,150991.75,1
"2.5%367","Minnesota",2022-05-21,4,23.975,97894.1499999998,1
"5%367","Minnesota",2022-05-21,4,75.95,59297.6000000001,1
"10%367","Minnesota",2022-05-21,4,282.9,29126.6,1
"15%367","Minnesota",2022-05-21,4,17.8500000000001,15032.3,1
"20%367","Minnesota",2022-05-21,4,52,8952.6,0
"25%367","Minnesota",2022-05-21,4,132,5040.5,0
"30%367","Minnesota",2022-05-21,4,265.1,2669.2,0
"35%367","Minnesota",2022-05-21,4,499,1494.05,0
"40%367","Minnesota",2022-05-21,4,28,722.400000000001,0
"45%367","Minnesota",2022-05-21,4,75,350.45,0
"1%368","Minnesota",2022-05-28,1,3186.95,23897.02,1
"2.5%368","Minnesota",2022-05-28,1,3920.75,21564.075,1
"5%368","Minnesota",2022-05-28,1,4663.8,19446.15,1
"10%368","Minnesota",2022-05-28,1,5595,17060.3,1
"15%368","Minnesota",2022-05-28,1,6256,15650.6,1
"20%368","Minnesota",2022-05-28,1,6932.2,14560.6,1
"25%368","Minnesota",2022-05-28,1,7562.75,13622,1
"30%368","Minnesota",2022-05-28,1,8119.4,12842.5,1
"35%368","Minnesota",2022-05-28,1,8682,12170,1
"40%368","Minnesota",2022-05-28,1,9158.6,11468.2,1
"45%368","Minnesota",2022-05-28,1,9676.1,10859.25,1
"1%369","Minnesota",2022-05-28,2,3186.95,58940.7100000002,1
"2.5%369","Minnesota",2022-05-28,2,15,44798.175,1
"5%369","Minnesota",2022-05-28,2,49,35122.05,1
"10%369","Minnesota",2022-05-28,2,192.9,25649,1
"15%369","Minnesota",2022-05-28,2,435,20167,1
"20%369","Minnesota",2022-05-28,2,767.8,16414.8,1
"25%369","Minnesota",2022-05-28,2,1190.25,13218.75,1
"30%369","Minnesota",2022-05-28,2,1742.4,10785.8,0
"35%369","Minnesota",2022-05-28,2,2344,9067.65000000003,0
"40%369","Minnesota",2022-05-28,2,3041.8,7383.8,0
"45%369","Minnesota",2022-05-28,2,3806.1,6052.8,0
"1%370","Minnesota",2022-05-28,3,3186.95,86077.6100000003,1
"2.5%370","Minnesota",2022-05-28,3,15,57914.325,1
"5%370","Minnesota",2022-05-28,3,49,41103.8,1
"10%370","Minnesota",2022-05-28,3,192.9,24828.5,1
"15%370","Minnesota",2022-05-28,3,12.8500000000001,17208.45,1
"20%370","Minnesota",2022-05-28,3,37,12175.4,1
"25%370","Minnesota",2022-05-28,3,91,8608.75000000001,0
"30%370","Minnesota",2022-05-28,3,186.7,6400.3,0
"35%370","Minnesota",2022-05-28,3,350,4475.35,0
"40%370","Minnesota",2022-05-28,3,614.000000000001,3143.20000000001,0
"45%370","Minnesota",2022-05-28,3,1032,2171.9,0
"1%371","Minnesota",2022-05-28,4,3186.95,112599.93,1
"2.5%371","Minnesota",2022-05-28,4,15,71551.4499999999,1
"5%371","Minnesota",2022-05-28,4,49,47917.1,1
"10%371","Minnesota",2022-05-28,4,192.9,26158.3,1
"15%371","Minnesota",2022-05-28,4,12.8500000000001,13545.65,1
"20%371","Minnesota",2022-05-28,4,37,7741.4,0
"25%371","Minnesota",2022-05-28,4,91,4512.25000000001,0
"30%371","Minnesota",2022-05-28,4,186.7,2522.6,0
"35%371","Minnesota",2022-05-28,4,350,1348.35,0
"40%371","Minnesota",2022-05-28,4,26,717.400000000001,0
"45%371","Minnesota",2022-05-28,4,69,359.900000000001,0
"1%372","Minnesota",2022-06-04,1,2655.97,21855.63,1
"2.5%372","Minnesota",2022-06-04,1,3289.85,19145.225,1
"5%372","Minnesota",2022-06-04,1,3974,17341.05,1
"10%372","Minnesota",2022-06-04,1,4916.8,15089.2,1
"15%372","Minnesota",2022-06-04,1,5557.7,13758.6,1
"20%372","Minnesota",2022-06-04,1,6146.2,12715,1
"25%372","Minnesota",2022-06-04,1,6635.5,11883.25,1
"30%372","Minnesota",2022-06-04,1,7092.7,11242.5,0
"35%372","Minnesota",2022-06-04,1,7585,10640.7,0
"40%372","Minnesota",2022-06-04,1,8047.2,10033.6,0
"45%372","Minnesota",2022-06-04,1,8534.65,9528,0
"1%373","Minnesota",2022-06-04,2,2655.97,57240.7000000001,1
"2.5%373","Minnesota",2022-06-04,2,10.975,44430.3749999999,1
"5%373","Minnesota",2022-06-04,2,45,33771.6,1
"10%373","Minnesota",2022-06-04,2,166,23971.1,1
"15%373","Minnesota",2022-06-04,2,338.85,18496.75,1
"20%373","Minnesota",2022-06-04,2,602.6,14329.2,1
"25%373","Minnesota",2022-06-04,2,977.75,11552.25,1
"30%373","Minnesota",2022-06-04,2,1429.7,9488.6,0
"35%373","Minnesota",2022-06-04,2,2027.9,7725.00000000002,0
"40%373","Minnesota",2022-06-04,2,2640.6,6378.40000000001,0
"45%373","Minnesota",2022-06-04,2,3335.55,5201.35,0
"1%374","Minnesota",2022-06-04,3,2655.97,76728.7400000001,1
"2.5%374","Minnesota",2022-06-04,3,10.975,54222.95,1
"5%374","Minnesota",2022-06-04,3,45,38712.5,1
"10%374","Minnesota",2022-06-04,3,166,23879.3,1
"15%374","Minnesota",2022-06-04,3,338.85,16318.55,1
"20%374","Minnesota",2022-06-04,3,28,11273.6,1
"25%374","Minnesota",2022-06-04,3,71.75,8071,0
"30%374","Minnesota",2022-06-04,3,156,5799,0
"35%374","Minnesota",2022-06-04,3,301,4122.7,0
"40%374","Minnesota",2022-06-04,3,519.2,2908.4,0
"45%374","Minnesota",2022-06-04,3,841.55,1965.8,0
"1%375","Minnesota",2022-06-04,4,2655.97,99664.5000000002,1
"2.5%375","Minnesota",2022-06-04,4,10.975,64440.6749999999,1
"5%375","Minnesota",2022-06-04,4,45,41344.4,1
"10%375","Minnesota",2022-06-04,4,166,20911.5,1
"15%375","Minnesota",2022-06-04,4,338.85,11448.95,1
"20%375","Minnesota",2022-06-04,4,28,6604.4,1
"25%375","Minnesota",2022-06-04,4,71.75,3962.5,0
"30%375","Minnesota",2022-06-04,4,156,2169.4,0
"35%375","Minnesota",2022-06-04,4,301,1251.4,0
"40%375","Minnesota",2022-06-04,4,27,672.600000000002,0
"45%375","Minnesota",2022-06-04,4,67.5500000000002,328,0
"1%376","Minnesota",2022-06-11,1,3163.94,25223.15,1
"2.5%376","Minnesota",2022-06-11,1,3903.775,22323.05,1
"5%376","Minnesota",2022-06-11,1,4581.85,19935,1
"10%376","Minnesota",2022-06-11,1,5556.4,17687.2,1
