"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"40%341","Minnesota",2022-04-02,2,2299,3034.6,0,0.4
"45%341","Minnesota",2022-04-02,2,2452,2828.45,0,0.45
"1%342","Minnesota",2022-04-02,3,613,10066.72,1,0.01
"2.5%342","Minnesota",2022-04-02,3,718.975,8548.025,1,0.025
"5%342","Minnesota",2022-04-02,3,852,7318.6,1,0.05
"10%342","Minnesota",2022-04-02,3,1075,5978,0,0.1
"15%342","Minnesota",2022-04-02,3,1260,5250,0,0.15
"20%342","Minnesota",2022-04-02,3,1449.6,4611.4,0,0.2
"25%342","Minnesota",2022-04-02,3,1633,4140,0,0.25
"30%342","Minnesota",2022-04-02,3,1818.7,3748.3,0,0.3
"35%342","Minnesota",2022-04-02,3,2010,3434.35,0,0.35
"40%342","Minnesota",2022-04-02,3,2219.6,3134,0,0.4
"45%342","Minnesota",2022-04-02,3,2426.1,2874.45,0,0.45
"1%343","Minnesota",2022-04-02,4,747.49,11361.13,1,0.01
"2.5%343","Minnesota",2022-04-02,4,817.5,9400.7,1,0.025
"5%343","Minnesota",2022-04-02,4,920.5,8023.8,0,0.05
"10%343","Minnesota",2022-04-02,4,1110.4,6431.70000000001,0,0.1
"15%343","Minnesota",2022-04-02,4,1293.5,5475.8,0,0.15
"20%343","Minnesota",2022-04-02,4,1443.3,4755.3,0,0.2
"25%343","Minnesota",2022-04-02,4,1635.25,4265.75,0,0.25
"30%343","Minnesota",2022-04-02,4,1808.2,3840.8,0,0.3
"35%343","Minnesota",2022-04-02,4,2016.15,3498.2,0,0.35
"40%343","Minnesota",2022-04-02,4,2217.7,3177.9,0,0.4
"45%343","Minnesota",2022-04-02,4,2425.6,2890.95,0,0.45
"1%344","Minnesota",2022-04-09,1,1153.45,6520.5,1,0.01
"2.5%344","Minnesota",2022-04-09,1,1413.275,5919.525,1,0.025
"5%344","Minnesota",2022-04-09,1,1613.5,5457.8,1,0.05
"10%344","Minnesota",2022-04-09,1,1899.4,4854.7,1,0.1
"15%344","Minnesota",2022-04-09,1,2115.5,4468.95,1,0.15
"20%344","Minnesota",2022-04-09,1,2283.5,4182.7,0,0.2
"25%344","Minnesota",2022-04-09,1,2447,3953.5,0,0.25
"30%344","Minnesota",2022-04-09,1,2594.2,3758.1,0,0.3
"35%344","Minnesota",2022-04-09,1,2712.15,3583.85,0,0.35
"40%344","Minnesota",2022-04-09,1,2852.5,3415.9,0,0.4
"45%344","Minnesota",2022-04-09,1,2990.05,3272.5,0,0.45
"1%345","Minnesota",2022-04-09,2,855.98,9211.13,1,0.01
"2.5%345","Minnesota",2022-04-09,2,1051,7949.175,1,0.025
"5%345","Minnesota",2022-04-09,2,1269.85,6938,1,0.05
"10%345","Minnesota",2022-04-09,2,1548.8,5923.1,0,0.1
"15%345","Minnesota",2022-04-09,2,1769,5281,0,0.15
"20%345","Minnesota",2022-04-09,2,1976.8,4843.2,0,0.2
"25%345","Minnesota",2022-04-09,2,2156.75,4469.5,0,0.25
"30%345","Minnesota",2022-04-09,2,2382.7,4170.3,0,0.3
"35%345","Minnesota",2022-04-09,2,2563.3,3860.35,0,0.35
"40%345","Minnesota",2022-04-09,2,2748.8,3591.8,0,0.4
"45%345","Minnesota",2022-04-09,2,2954.1,3363.45,0,0.45
"1%346","Minnesota",2022-04-09,3,783.49,12212.61,1,0.01
"2.5%346","Minnesota",2022-04-09,3,904.475,10230.9,1,0.025
"5%346","Minnesota",2022-04-09,3,1033.5,8630.85,0,0.05
"10%346","Minnesota",2022-04-09,3,1304.4,7030.6,0,0.1
"15%346","Minnesota",2022-04-09,3,1528.5,6145.65,0,0.15
"20%346","Minnesota",2022-04-09,3,1751.3,5459.3,0,0.2
"25%346","Minnesota",2022-04-09,3,1954.25,4910.75,0,0.25
"30%346","Minnesota",2022-04-09,3,2169.6,4452.5,0,0.3
"35%346","Minnesota",2022-04-09,3,2390.15,4061.55,0,0.35
"40%346","Minnesota",2022-04-09,3,2638.9,3685.9,0,0.4
"45%346","Minnesota",2022-04-09,3,2884.6,3385.5,0,0.45
"1%347","Minnesota",2022-04-09,4,814.5,14353.88,1,0.01
"2.5%347","Minnesota",2022-04-09,4,893.45,11495.225,1,0.025
"5%347","Minnesota",2022-04-09,4,1014.45,9439.5,0,0.05
"10%347","Minnesota",2022-04-09,4,1225.5,7616.6,0,0.1
"15%347","Minnesota",2022-04-09,4,1433.35,6427.1,0,0.15
"20%347","Minnesota",2022-04-09,4,1652.7,5654.7,0,0.2
"25%347","Minnesota",2022-04-09,4,1867.5,5084.5,0,0.25
"30%347","Minnesota",2022-04-09,4,2079.6,4546.8,0,0.3
"35%347","Minnesota",2022-04-09,4,2307.8,4128.85,0,0.35
"40%347","Minnesota",2022-04-09,4,2590.5,3758.5,0,0.4
"45%347","Minnesota",2022-04-09,4,2858.05,3425.75,0,0.45
"1%348","Minnesota",2022-04-16,1,1543.49,8690.71,1,0.01
"2.5%348","Minnesota",2022-04-16,1,1878.425,7890.22499999999,1,0.025
"5%348","Minnesota",2022-04-16,1,2179.35,7206.5,1,0.05
"10%348","Minnesota",2022-04-16,1,2497.4,6401.6,1,0.1
"15%348","Minnesota",2022-04-16,1,2746.9,5938.95,0,0.15
"20%348","Minnesota",2022-04-16,1,2971.5,5578.7,0,0.2
"25%348","Minnesota",2022-04-16,1,3181.5,5266.5,0,0.25
"30%348","Minnesota",2022-04-16,1,3376.5,4996.4,0,0.3
"35%348","Minnesota",2022-04-16,1,3564.8,4776.5,0,0.35
"40%348","Minnesota",2022-04-16,1,3755.1,4550.3,0,0.4
"45%348","Minnesota",2022-04-16,1,3948.5,4336.5,0,0.45
"1%349","Minnesota",2022-04-16,2,1125.97,12656.01,1,0.01
"2.5%349","Minnesota",2022-04-16,2,1388.875,10843.325,1,0.025
"5%349","Minnesota",2022-04-16,2,1703.95,9497.1,1,0.05
"10%349","Minnesota",2022-04-16,2,2116.6,8081.8,0,0.1
"15%349","Minnesota",2022-04-16,2,2428.85,7251.15,0,0.15
"20%349","Minnesota",2022-04-16,2,2698,6611.2,0,0.2
"25%349","Minnesota",2022-04-16,2,2988,6140.5,0,0.25
"30%349","Minnesota",2022-04-16,2,3259.8,5701.6,0,0.3
"35%349","Minnesota",2022-04-16,2,3490.3,5294.7,0,0.35
"40%349","Minnesota",2022-04-16,2,3754.2,4935,0,0.4
"45%349","Minnesota",2022-04-16,2,4016.1,4601,0,0.45
"1%350","Minnesota",2022-04-16,3,1185.47,16922.56,1,0.01
"2.5%350","Minnesota",2022-04-16,3,1331.5,14348.4,1,0.025
"5%350","Minnesota",2022-04-16,3,1558.5,12270.05,1,0.05
"10%350","Minnesota",2022-04-16,3,1913.5,10025.6,0,0.1
"15%350","Minnesota",2022-04-16,3,2212.35,8677.85000000001,0,0.15
"20%350","Minnesota",2022-04-16,3,2507.3,7695.5,0,0.2
"25%350","Minnesota",2022-04-16,3,2821,6912,0,0.25
"30%350","Minnesota",2022-04-16,3,3126.2,6278.4,0,0.3
"35%350","Minnesota",2022-04-16,3,3431.5,5728.85,0,0.35
"40%350","Minnesota",2022-04-16,3,3759.1,5274.3,0,0.4
"45%350","Minnesota",2022-04-16,3,4105.5,4849.95,0,0.45
"1%351","Minnesota",2022-04-16,4,1272.95,20358.65,1,0.01
"2.5%351","Minnesota",2022-04-16,4,1402.975,16930.15,1,0.025
"5%351","Minnesota",2022-04-16,4,1571.85,13831.25,0,0.05
"10%351","Minnesota",2022-04-16,4,1878.9,11078,0,0.1
"15%351","Minnesota",2022-04-16,4,2189.85,9663.75,0,0.15
"20%351","Minnesota",2022-04-16,4,2491,8551,0,0.2
"25%351","Minnesota",2022-04-16,4,2817.5,7618.5,0,0.25
"30%351","Minnesota",2022-04-16,4,3135.7,6842.4,0,0.3
"35%351","Minnesota",2022-04-16,4,3466,6137.50000000001,0,0.35
"40%351","Minnesota",2022-04-16,4,3815,5539.2,0,0.4
"45%351","Minnesota",2022-04-16,4,4184.75,5058.45,0,0.45
"1%352","Minnesota",2022-04-23,1,3608.72,18678.37,1,0.01
"2.5%352","Minnesota",2022-04-23,1,4190.65,16509.425,1,0.025
"5%352","Minnesota",2022-04-23,1,4712.8,15258.15,1,0.05
"10%352","Minnesota",2022-04-23,1,5427,13692.5,1,0.1
"15%352","Minnesota",2022-04-23,1,5939,12767.15,1,0.15
"20%352","Minnesota",2022-04-23,1,6413.6,11929,1,0.2
"25%352","Minnesota",2022-04-23,1,6876.75,11253,1,0.25
"30%352","Minnesota",2022-04-23,1,7330.7,10659.6,1,0.3
"35%352","Minnesota",2022-04-23,1,7741.95,10225.7,1,0.35
"40%352","Minnesota",2022-04-23,1,8121,9722.4,1,0.4
"45%352","Minnesota",2022-04-23,1,8480.55,9300.45,1,0.45
"1%353","Minnesota",2022-04-23,2,3291.16,36008.64,1,0.01
"2.5%353","Minnesota",2022-04-23,2,3936.925,31386.1,1,0.025
"5%353","Minnesota",2022-04-23,2,4697.45,27594.75,1,0.05
"10%353","Minnesota",2022-04-23,2,5890.5,23970,1,0.1
"15%353","Minnesota",2022-04-23,2,6822.05,21293.95,1,0.15
"20%353","Minnesota",2022-04-23,2,7597.9,19459.1,1,0.2
"25%353","Minnesota",2022-04-23,2,8390.5,17881.75,1,0.25
"30%353","Minnesota",2022-04-23,2,9155,16511.4,1,0.3
"35%353","Minnesota",2022-04-23,2,9996.7,15449.2,1,0.35
"40%353","Minnesota",2022-04-23,2,10831.7,14429.5,1,0.4
"45%353","Minnesota",2022-04-23,2,11610.35,13423.75,0,0.45
"1%354","Minnesota",2022-04-23,3,3682.36,62665.4100000001,1,0.01
"2.5%354","Minnesota",2022-04-23,3,4264.325,50241.5749999999,1,0.025
"5%354","Minnesota",2022-04-23,3,4932.3,42794.55,1,0.05
"10%354","Minnesota",2022-04-23,3,6283.1,35402.9,1,0.1
"15%354","Minnesota",2022-04-23,3,7402.3,30721.45,1,0.15
"20%354","Minnesota",2022-04-23,3,8372.1,27365.9,1,0.2
"25%354","Minnesota",2022-04-23,3,9457.5,24573.5,1,0.25
"30%354","Minnesota",2022-04-23,3,10605,22315.2,1,0.3
"35%354","Minnesota",2022-04-23,3,11805.75,20463.9,1,0.35
"40%354","Minnesota",2022-04-23,3,13070.3,18601.7,1,0.4
"45%354","Minnesota",2022-04-23,3,14403.15,17092.5,1,0.45
"1%355","Minnesota",2022-04-23,4,4691.86,80208.9800000001,1,0.01
"2.5%355","Minnesota",2022-04-23,4,5026.975,67360.025,1,0.025
"5%355","Minnesota",2022-04-23,4,5792.75,55873.35,1,0.05
"10%355","Minnesota",2022-04-23,4,7035,43796.9,1,0.1
"15%355","Minnesota",2022-04-23,4,8186.85,38039.35,1,0.15
"20%355","Minnesota",2022-04-23,4,9405.4,32749.8,1,0.2
"25%355","Minnesota",2022-04-23,4,10584.75,29626.25,1,0.25
"30%355","Minnesota",2022-04-23,4,11880.1,26720.8,1,0.3
"35%355","Minnesota",2022-04-23,4,13282.65,24086.5,1,0.35
"40%355","Minnesota",2022-04-23,4,14687.2,21558.2,0,0.4
"45%355","Minnesota",2022-04-23,4,16239.2,19680,0,0.45
"1%356","Minnesota",2022-04-30,1,4482.43,24626.35,1,0.01
"2.5%356","Minnesota",2022-04-30,1,5448.3,22127.85,1,0.025
"5%356","Minnesota",2022-04-30,1,6099.45,19965.9,1,0.05
"10%356","Minnesota",2022-04-30,1,7061.1,17857.6,1,0.1
"15%356","Minnesota",2022-04-30,1,7835.05,16485.8,1,0.15
"20%356","Minnesota",2022-04-30,1,8430.5,15534.7,1,0.2
"25%356","Minnesota",2022-04-30,1,9022.75,14738,1,0.25
"30%356","Minnesota",2022-04-30,1,9595.5,14005.4,1,0.3
"35%356","Minnesota",2022-04-30,1,10118.8,13337.85,1,0.35
"40%356","Minnesota",2022-04-30,1,10649.7,12758.5,1,0.4
"45%356","Minnesota",2022-04-30,1,11146.05,12230.95,1,0.45
"1%357","Minnesota",2022-04-30,2,4004.41,44921.76,1,0.01
"2.5%357","Minnesota",2022-04-30,2,4836.425,37896.5999999999,1,0.025
"5%357","Minnesota",2022-04-30,2,5794.4,32933.3,1,0.05
"10%357","Minnesota",2022-04-30,2,7344.8,28493.3,1,0.1
"15%357","Minnesota",2022-04-30,2,8537.35,25290.5,1,0.15
"20%357","Minnesota",2022-04-30,2,9676.7,23174.1,1,0.2
"25%357","Minnesota",2022-04-30,2,10497.5,21460.5,1,0.25
"30%357","Minnesota",2022-04-30,2,11308.1,19696.2,1,0.3
"35%357","Minnesota",2022-04-30,2,12238.8,18289.4,1,0.35
"40%357","Minnesota",2022-04-30,2,13138.1,17060.3,1,0.4
"45%357","Minnesota",2022-04-30,2,14090.7,16043.3,1,0.45
"1%358","Minnesota",2022-04-30,3,4626.46,70690.4700000001,1,0.01
"2.5%358","Minnesota",2022-04-30,3,5300.5,59828.875,1,0.025
"5%358","Minnesota",2022-04-30,3,6238.25,51106.4,1,0.05
"10%358","Minnesota",2022-04-30,3,7601.1,41146.9,1,0.1
"15%358","Minnesota",2022-04-30,3,8988.05,35646.15,1,0.15
"20%358","Minnesota",2022-04-30,3,10332.3,31593.9,1,0.2
"25%358","Minnesota",2022-04-30,3,11663,28721.75,1,0.25
"30%358","Minnesota",2022-04-30,3,12918.9,26130.9,1,0.3
"35%358","Minnesota",2022-04-30,3,14231.8,23897.25,0,0.35
"40%358","Minnesota",2022-04-30,3,15390.7,21861.7,0,0.4
"45%358","Minnesota",2022-04-30,3,16787.15,20033.1,0,0.45
"1%359","Minnesota",2022-04-30,4,5729.37,91470.3000000001,1,0.01
"2.5%359","Minnesota",2022-04-30,4,6245.375,74903.8749999999,1,0.025
"5%359","Minnesota",2022-04-30,4,7000.15,64342.7,1,0.05
"10%359","Minnesota",2022-04-30,4,8428.8,51336,1,0.1
"15%359","Minnesota",2022-04-30,4,9763.75,43608.55,1,0.15
"20%359","Minnesota",2022-04-30,4,11057.9,38254.1,1,0.2
"25%359","Minnesota",2022-04-30,4,12379.75,34023.5,0,0.25
"30%359","Minnesota",2022-04-30,4,13799.7,30878.5,0,0.3
"35%359","Minnesota",2022-04-30,4,15320.05,27812.85,0,0.35
"40%359","Minnesota",2022-04-30,4,17012.7,25114.5,0,0.4
"45%359","Minnesota",2022-04-30,4,18795.75,22985.1,0,0.45
"1%360","Minnesota",2022-05-07,1,5290.2,29725.04,1,0.01
"2.5%360","Minnesota",2022-05-07,1,6377.125,26222.4,1,0.025
"5%360","Minnesota",2022-05-07,1,7303.25,23924.4,1,0.05
"10%360","Minnesota",2022-05-07,1,8499.9,21327.5,1,0.1
"15%360","Minnesota",2022-05-07,1,9385.35,19601.65,1,0.15
"20%360","Minnesota",2022-05-07,1,10149.9,18394.3,1,0.2
"25%360","Minnesota",2022-05-07,1,10821,17393.75,1,0.25
"30%360","Minnesota",2022-05-07,1,11458.5,16471.5,1,0.3
"35%360","Minnesota",2022-05-07,1,12036.75,15737.55,1,0.35
"40%360","Minnesota",2022-05-07,1,12560.5,15026.3,0,0.4
"45%360","Minnesota",2022-05-07,1,13145.5,14385.85,0,0.45
"1%361","Minnesota",2022-05-07,2,4223.34,45363.26,1,0.01
"2.5%361","Minnesota",2022-05-07,2,5039.675,39845.075,1,0.025
"5%361","Minnesota",2022-05-07,2,6152.8,34818.45,1,0.05
"10%361","Minnesota",2022-05-07,2,7500.8,29448.4,1,0.1
"15%361","Minnesota",2022-05-07,2,8615.55,26386.5,1,0.15
"20%361","Minnesota",2022-05-07,2,9679.8,24133,1,0.2
"25%361","Minnesota",2022-05-07,2,10590.75,22194.75,1,0.25
"30%361","Minnesota",2022-05-07,2,11682.7,20522.3,1,0.3
"35%361","Minnesota",2022-05-07,2,12683.6,19071.8,1,0.35
"40%361","Minnesota",2022-05-07,2,13620.6,17853,1,0.4
"45%361","Minnesota",2022-05-07,2,14682,16787.9,0,0.45
"1%362","Minnesota",2022-05-07,3,3986.41,64839.72,1,0.01
"2.5%362","Minnesota",2022-05-07,3,4577.2,54410.45,1,0.025
"5%362","Minnesota",2022-05-07,3,5369.75,46484.2,1,0.05
"10%362","Minnesota",2022-05-07,3,6414.7,38387.8,1,0.1
"15%362","Minnesota",2022-05-07,3,7645.2,33067.3,1,0.15
"20%362","Minnesota",2022-05-07,3,8769.9,29337.3,1,0.2
"25%362","Minnesota",2022-05-07,3,10004.75,26248.5,1,0.25
"30%362","Minnesota",2022-05-07,3,11155.2,23835.3,1,0.3
"35%362","Minnesota",2022-05-07,3,12464.8,21718.9,0,0.35
"40%362","Minnesota",2022-05-07,3,13853.5,20110.9,0,0.4
"45%362","Minnesota",2022-05-07,3,15347.15,18417.05,0,0.45
"1%363","Minnesota",2022-05-07,4,4537.48,72638,1,0.01
"2.5%363","Minnesota",2022-05-07,4,4916.475,60951.8,1,0.025
"5%363","Minnesota",2022-05-07,4,5587.2,51112.1,1,0.05
"10%363","Minnesota",2022-05-07,4,6770,41857.6,1,0.1
"15%363","Minnesota",2022-05-07,4,7940.5,35441.95,1,0.15
"20%363","Minnesota",2022-05-07,4,9203.3,30727.9,1,0.2
"25%363","Minnesota",2022-05-07,4,10333.25,27396.75,1,0.25
"30%363","Minnesota",2022-05-07,4,11578.2,24908.7,0,0.3
"35%363","Minnesota",2022-05-07,4,12843.3,22482.05,0,0.35
"40%363","Minnesota",2022-05-07,4,14181.7,20511.3,0,0.4
"45%363","Minnesota",2022-05-07,4,15666.05,18831.1,0,0.45
"1%364","Minnesota",2022-05-14,1,7054.29,35973.68,1,0.01
"2.5%364","Minnesota",2022-05-14,1,8309,32738.6,1,0.025
"5%364","Minnesota",2022-05-14,1,9431.65,30271.3,1,0.05
"10%364","Minnesota",2022-05-14,1,10957.9,27188.4,1,0.1
"15%364","Minnesota",2022-05-14,1,12063.55,25488.6,1,0.15
"20%364","Minnesota",2022-05-14,1,13058.2,23800.2,1,0.2
"25%364","Minnesota",2022-05-14,1,13933.5,22500.5,0,0.25
"30%364","Minnesota",2022-05-14,1,14755.8,21414.1,0,0.3
"35%364","Minnesota",2022-05-14,1,15569.95,20372.7,0,0.35
"40%364","Minnesota",2022-05-14,1,16404.2,19505.4,0,0.4
"45%364","Minnesota",2022-05-14,1,17119.1,18688.35,0,0.45
"1%365","Minnesota",2022-05-14,2,5178.17,56697.91,1,0.01
"2.5%365","Minnesota",2022-05-14,2,6471.85,49664.425,1,0.025
"5%365","Minnesota",2022-05-14,2,7643.95,43705.2,1,0.05
"10%365","Minnesota",2022-05-14,2,9486.2,37446.7,1,0.1
"15%365","Minnesota",2022-05-14,2,11154.9,33623.6,1,0.15
"20%365","Minnesota",2022-05-14,2,12501.5,30742.5,0,0.2
"25%365","Minnesota",2022-05-14,2,13828.75,28473.25,0,0.25
"30%365","Minnesota",2022-05-14,2,15218.6,26621.4,0,0.3
"35%365","Minnesota",2022-05-14,2,16365.8,24771.9,0,0.35
"40%365","Minnesota",2022-05-14,2,17578.1,22953.9,0,0.4
"45%365","Minnesota",2022-05-14,2,18801.05,21652.6,0,0.45
"1%366","Minnesota",2022-05-14,3,5276.3,82956.5400000001,1,0.01
"2.5%366","Minnesota",2022-05-14,3,6052.15,69775.5,1,0.025
"5%366","Minnesota",2022-05-14,3,7169.45,59051.8,1,0.05
"10%366","Minnesota",2022-05-14,3,8942.2,49016.9,1,0.1
"15%366","Minnesota",2022-05-14,3,10541.2,42775.9,1,0.15
"20%366","Minnesota",2022-05-14,3,12145.7,38203.5,0,0.2
"25%366","Minnesota",2022-05-14,3,13609.5,34279,0,0.25
"30%366","Minnesota",2022-05-14,3,15053.8,31296.5,0,0.3
"35%366","Minnesota",2022-05-14,3,16654.8,28475.95,0,0.35
"40%366","Minnesota",2022-05-14,3,18244.1,26082.1,0,0.4
"45%366","Minnesota",2022-05-14,3,19985.25,23739.45,0,0.45
"1%367","Minnesota",2022-05-14,4,6761.96,97228.5100000001,1,0.01
"2.5%367","Minnesota",2022-05-14,4,7243.975,80078.85,1,0.025
"5%367","Minnesota",2022-05-14,4,8120.8,66916.15,1,0.05
"10%367","Minnesota",2022-05-14,4,9608.4,53942.2,1,0.1
"15%367","Minnesota",2022-05-14,4,11056,45552.6,1,0.15
"20%367","Minnesota",2022-05-14,4,12526.4,40516.6,0,0.2
"25%367","Minnesota",2022-05-14,4,13989,36484.5,0,0.25
"30%367","Minnesota",2022-05-14,4,15278,32835.3,0,0.3
"35%367","Minnesota",2022-05-14,4,17000.6,29944.2,0,0.35
"40%367","Minnesota",2022-05-14,4,18569.4,27601,0,0.4
"45%367","Minnesota",2022-05-14,4,20351.75,24899.9,0,0.45
"1%368","Minnesota",2022-05-21,1,5707.89,29122.76,1,0.01
"2.5%368","Minnesota",2022-05-21,1,6627.575,26268.5,1,0.025
"5%368","Minnesota",2022-05-21,1,7560.9,24058.1,1,0.05
"10%368","Minnesota",2022-05-21,1,8756.3,21551.9,1,0.1
"15%368","Minnesota",2022-05-21,1,9566.85,20054,1,0.15
"20%368","Minnesota",2022-05-21,1,10357.2,18941.4,1,0.2
"25%368","Minnesota",2022-05-21,1,10998.25,17964.75,1,0.25
"30%368","Minnesota",2022-05-21,1,11585.7,16957.8,1,0.3
"35%368","Minnesota",2022-05-21,1,12188.3,16206.35,0,0.35
"40%368","Minnesota",2022-05-21,1,12798.4,15385,0,0.4
"45%368","Minnesota",2022-05-21,1,13449.2,14727.9,0,0.45
"1%369","Minnesota",2022-05-21,2,3487.89,41735.39,1,0.01
"2.5%369","Minnesota",2022-05-21,2,4363.975,36198.775,1,0.025
"5%369","Minnesota",2022-05-21,2,5297.95,30762.25,1,0.05
"10%369","Minnesota",2022-05-21,2,6592.2,25914.1,1,0.1
"15%369","Minnesota",2022-05-21,2,7730.55,23156.35,1,0.15
"20%369","Minnesota",2022-05-21,2,8669.6,21076.8,1,0.2
"25%369","Minnesota",2022-05-21,2,9443.5,19526,1,0.25
"30%369","Minnesota",2022-05-21,2,10281.3,18155.3,1,0.3
"35%369","Minnesota",2022-05-21,2,11118.45,16919,0,0.35
"40%369","Minnesota",2022-05-21,2,11926.6,15760.4,0,0.4
"45%369","Minnesota",2022-05-21,2,12749.1,14624.45,0,0.45
"1%370","Minnesota",2022-05-21,3,3366.35,50763.36,1,0.01
"2.5%370","Minnesota",2022-05-21,3,3822.45,41440.2,1,0.025
"5%370","Minnesota",2022-05-21,3,4448.75,34921.8,1,0.05
"10%370","Minnesota",2022-05-21,3,5482.2,28953.7,1,0.1
"15%370","Minnesota",2022-05-21,3,6378.8,24894.95,1,0.15
"20%370","Minnesota",2022-05-21,3,7235.9,21992.5,1,0.2
"25%370","Minnesota",2022-05-21,3,8211.5,20118.25,1,0.25
"30%370","Minnesota",2022-05-21,3,9149.9,18216.3,1,0.3
"35%370","Minnesota",2022-05-21,3,10072.05,16610.85,1,0.35
"40%370","Minnesota",2022-05-21,3,10992.7,15425.3,1,0.4
"45%370","Minnesota",2022-05-21,3,11912.05,14162,0,0.45
"1%371","Minnesota",2022-05-21,4,3200.47,51741.9900000001,1,0.01
"2.5%371","Minnesota",2022-05-21,4,3500.5,43138.025,1,0.025
"5%371","Minnesota",2022-05-21,4,3942.45,36794.6,1,0.05
"10%371","Minnesota",2022-05-21,4,4787.4,28515.4,1,0.1
"15%371","Minnesota",2022-05-21,4,5626.75,24636.65,1,0.15
"20%371","Minnesota",2022-05-21,4,6437.9,21811.7,1,0.2
"25%371","Minnesota",2022-05-21,4,7257.75,19436,1,0.25
"30%371","Minnesota",2022-05-21,4,8173.2,17456,1,0.3
"35%371","Minnesota",2022-05-21,4,8971.1,15728.9,1,0.35
"40%371","Minnesota",2022-05-21,4,9994.1,14320.9,1,0.4
"45%371","Minnesota",2022-05-21,4,11030.9,13171.4,0,0.45
"1%372","Minnesota",2022-05-28,1,4158.97,22631.03,1,0.01
"2.5%372","Minnesota",2022-05-28,1,5057.825,20278.025,1,0.025
"5%372","Minnesota",2022-05-28,1,5743.65,18427.95,1,0.05
"10%372","Minnesota",2022-05-28,1,6681.9,16550.1,1,0.1
"15%372","Minnesota",2022-05-28,1,7378.7,15427.15,1,0.15
"20%372","Minnesota",2022-05-28,1,7991.2,14467.4,1,0.2
"25%372","Minnesota",2022-05-28,1,8555.5,13735.75,1,0.25
"30%372","Minnesota",2022-05-28,1,9022.7,13067.5,1,0.3
"35%372","Minnesota",2022-05-28,1,9487.95,12528.05,1,0.35
"40%372","Minnesota",2022-05-28,1,9985.4,11964.2,1,0.4
"45%372","Minnesota",2022-05-28,1,10416,11428.45,1,0.45
"1%373","Minnesota",2022-05-28,2,2564.46,27864.32,1,0.01
"2.5%373","Minnesota",2022-05-28,2,3111.45,23752.9,1,0.025
"5%373","Minnesota",2022-05-28,2,3685.15,21050.6,1,0.05
"10%373","Minnesota",2022-05-28,2,4515,18110.9,1,0.1
"15%373","Minnesota",2022-05-28,2,5281.2,16187.75,1,0.15
"20%373","Minnesota",2022-05-28,2,6010.9,14813.7,1,0.2
"25%373","Minnesota",2022-05-28,2,6592.5,13638.25,1,0.25
"30%373","Minnesota",2022-05-28,2,7234.2,12670.2,1,0.3
"35%373","Minnesota",2022-05-28,2,7794.4,11913.55,1,0.35
"40%373","Minnesota",2022-05-28,2,8378.7,11104.3,0,0.4
"45%373","Minnesota",2022-05-28,2,9016.35,10410.75,0,0.45
"1%374","Minnesota",2022-05-28,3,2186.48,31086.42,1,0.01
"2.5%374","Minnesota",2022-05-28,3,2519.325,26820.875,1,0.025
"5%374","Minnesota",2022-05-28,3,2948.5,22471.5,1,0.05
"10%374","Minnesota",2022-05-28,3,3599.3,18273.6,1,0.1
"15%374","Minnesota",2022-05-28,3,4257.5,15949.25,1,0.15
"20%374","Minnesota",2022-05-28,3,4755.3,14252.3,1,0.2
"25%374","Minnesota",2022-05-28,3,5345,12828.5,1,0.25
"30%374","Minnesota",2022-05-28,3,5922.9,11870.1,1,0.3
"35%374","Minnesota",2022-05-28,3,6526.5,10853.6,1,0.35
"40%374","Minnesota",2022-05-28,3,7091.7,9978.3,0,0.4
"45%374","Minnesota",2022-05-28,3,7750.05,9172.95,0,0.45
"1%375","Minnesota",2022-05-28,4,2104.41,33281.61,1,0.01
"2.5%375","Minnesota",2022-05-28,4,2282.475,26502.05,1,0.025
"5%375","Minnesota",2022-05-28,4,2540.45,21959.75,1,0.05
"10%375","Minnesota",2022-05-28,4,3041.4,17829.5,1,0.1
"15%375","Minnesota",2022-05-28,4,3533.2,15400.4,1,0.15
"20%375","Minnesota",2022-05-28,4,3988.9,13552.1,1,0.2
"25%375","Minnesota",2022-05-28,4,4463,11989.5,1,0.25
"30%375","Minnesota",2022-05-28,4,4936.9,10767.7,1,0.3
"35%375","Minnesota",2022-05-28,4,5487.5,9701.85,1,0.35
"40%375","Minnesota",2022-05-28,4,6079.7,8835.9,0,0.4
"45%375","Minnesota",2022-05-28,4,6651.35,8032.95,0,0.45
"1%376","Minnesota",2022-06-04,1,3751.33,20131.61,1,0.01
"2.5%376","Minnesota",2022-06-04,1,4474.3,17874.575,1,0.025
"5%376","Minnesota",2022-06-04,1,5024.4,16180,1,0.05
"10%376","Minnesota",2022-06-04,1,5920.3,14544.6,1,0.1
"15%376","Minnesota",2022-06-04,1,6553.5,13419.65,1,0.15
"20%376","Minnesota",2022-06-04,1,7082.3,12586.3,1,0.2
"25%376","Minnesota",2022-06-04,1,7525.25,11862.5,1,0.25
"30%376","Minnesota",2022-06-04,1,7974.2,11332.8,0,0.3
"35%376","Minnesota",2022-06-04,1,8391.5,10788.85,0,0.35
"40%376","Minnesota",2022-06-04,1,8735.3,10291.9,0,0.4
"45%376","Minnesota",2022-06-04,1,9098.6,9897.95,0,0.45
"1%377","Minnesota",2022-06-04,2,2031.48,24681.77,1,0.01
