"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"30%338","Georgia",2022-04-02,3,383.7,13026.5,1
"35%338","Georgia",2022-04-02,3,750,9289.20000000003,1
"40%338","Georgia",2022-04-02,3,1237.6,6417.6,1
"45%338","Georgia",2022-04-02,3,1912.65,4292.95,1
"1%339","Georgia",2022-04-02,4,514.99,222198.970000001,1
"2.5%339","Georgia",2022-04-02,4,19.975,145646.025,1
"5%339","Georgia",2022-04-02,4,76,86807.4,1
"10%339","Georgia",2022-04-02,4,285.9,42985.3,1
"15%339","Georgia",2022-04-02,4,25,25476.75,1
"20%339","Georgia",2022-04-02,4,77.8000000000001,14613.8,1
"25%339","Georgia",2022-04-02,4,178.5,8191.25000000001,1
"30%339","Georgia",2022-04-02,4,383.7,4527.6,0
"35%339","Georgia",2022-04-02,4,15,2337.7,0
"40%339","Georgia",2022-04-02,4,46,1291,0
"45%339","Georgia",2022-04-02,4,123,687,0
"1%340","Georgia",2022-04-09,1,89.98,10881.31,1
"2.5%340","Georgia",2022-04-09,1,184,8976.1,1
"5%340","Georgia",2022-04-09,1,287.95,7496.7,1
"10%340","Georgia",2022-04-09,1,503.9,6065.5,1
"15%340","Georgia",2022-04-09,1,705.55,5158,1
"20%340","Georgia",2022-04-09,1,894.6,4522.4,1
"25%340","Georgia",2022-04-09,1,1077.75,4010,1
"30%340","Georgia",2022-04-09,1,1276.7,3519.3,0
"35%340","Georgia",2022-04-09,1,1473,3085.4,0
"40%340","Georgia",2022-04-09,1,1687.6,2742.4,0
"45%340","Georgia",2022-04-09,1,1928.1,2425,0
"1%341","Georgia",2022-04-09,2,89.98,19831.11,1
"2.5%341","Georgia",2022-04-09,2,184,15008.025,1
"5%341","Georgia",2022-04-09,2,11,11203.95,1
"10%341","Georgia",2022-04-09,2,49,7510.60000000001,1
"15%341","Georgia",2022-04-09,2,111,5783.45,1
"20%341","Georgia",2022-04-09,2,194.8,4579.8,1
"25%341","Georgia",2022-04-09,2,305.75,3761,1
"30%341","Georgia",2022-04-09,2,432,2962.3,1
"35%341","Georgia",2022-04-09,2,603.65,2425.35,0
"40%341","Georgia",2022-04-09,2,784,1952.2,0
"45%341","Georgia",2022-04-09,2,1022.55,1576.45,0
"1%342","Georgia",2022-04-09,3,89.98,29328.0600000001,1
"2.5%342","Georgia",2022-04-09,3,184,19710.425,1
"5%342","Georgia",2022-04-09,3,11,14226.9,1
"10%342","Georgia",2022-04-09,3,49,8820.9,1
"15%342","Georgia",2022-04-09,3,111,5818.15,0
"20%342","Georgia",2022-04-09,3,12,4151.2,0
"25%342","Georgia",2022-04-09,3,27,3033.75,0
"30%342","Georgia",2022-04-09,3,60,2163.5,0
"35%342","Georgia",2022-04-09,3,112,1529.35,0
"40%342","Georgia",2022-04-09,3,199,1084.4,0
"45%342","Georgia",2022-04-09,3,328,728.45,0
"1%343","Georgia",2022-04-09,4,89.98,36700.5400000001,1
"2.5%343","Georgia",2022-04-09,4,184,25389.675,1
"5%343","Georgia",2022-04-09,4,11,16419.7,1
"10%343","Georgia",2022-04-09,4,49,8358.50000000001,1
"15%343","Georgia",2022-04-09,4,111,4827.35,0
"20%343","Georgia",2022-04-09,4,12,2839.6,0
"25%343","Georgia",2022-04-09,4,27,1559.75,0
"30%343","Georgia",2022-04-09,4,60,898.900000000001,0
"35%343","Georgia",2022-04-09,4,112,501.350000000001,0
"40%343","Georgia",2022-04-09,4,199,256.800000000001,0
"45%343","Georgia",2022-04-09,4,23,128,0
"1%344","Georgia",2022-04-16,1,74.99,12117.57,1
"2.5%344","Georgia",2022-04-16,1,160.925,10120.725,1
"5%344","Georgia",2022-04-16,1,289,8342.25,1
"10%344","Georgia",2022-04-16,1,529,6597,1
"15%344","Georgia",2022-04-16,1,753.7,5583.15,1
"20%344","Georgia",2022-04-16,1,987,4844.2,1
"25%344","Georgia",2022-04-16,1,1209.75,4271.5,1
"30%344","Georgia",2022-04-16,1,1427.7,3826.9,1
"35%344","Georgia",2022-04-16,1,1692.3,3413.7,1
"40%344","Georgia",2022-04-16,1,1911.2,3086,1
"45%344","Georgia",2022-04-16,1,2180,2757,1
"1%345","Georgia",2022-04-16,2,74.99,18094.7,1
"2.5%345","Georgia",2022-04-16,2,160.925,14268.7249999999,1
"5%345","Georgia",2022-04-16,2,289,11058.85,1
"10%345","Georgia",2022-04-16,2,41,7406.7,1
"15%345","Georgia",2022-04-16,2,95,5787.75,0
"20%345","Georgia",2022-04-16,2,170,4630.2,0
"25%345","Georgia",2022-04-16,2,267.75,3748,0
"30%345","Georgia",2022-04-16,2,396,3008.2,0
"35%345","Georgia",2022-04-16,2,546.65,2393,0
"40%345","Georgia",2022-04-16,2,747.6,1943.8,0
"45%345","Georgia",2022-04-16,2,947,1541.45,0
"1%346","Georgia",2022-04-16,3,74.99,25802.82,1
"2.5%346","Georgia",2022-04-16,3,160.925,17885.6749999999,1
"5%346","Georgia",2022-04-16,3,289,13453.75,1
"10%346","Georgia",2022-04-16,3,41,7991.50000000001,1
"15%346","Georgia",2022-04-16,3,95,5367.45,0
"20%346","Georgia",2022-04-16,3,11,3831,0
"25%346","Georgia",2022-04-16,3,24,2725,0
"30%346","Georgia",2022-04-16,3,50,1945.8,0
"35%346","Georgia",2022-04-16,3,93,1314,0
"40%346","Georgia",2022-04-16,3,167,936.400000000001,0
"45%346","Georgia",2022-04-16,3,277,633,0
"1%347","Georgia",2022-04-16,4,74.99,32969.7800000002,1
"2.5%347","Georgia",2022-04-16,4,160.925,21248.125,1
"5%347","Georgia",2022-04-16,4,289,12851.65,1
"10%347","Georgia",2022-04-16,4,41,6197.8,0
"15%347","Georgia",2022-04-16,4,95,3433.15,0
"20%347","Georgia",2022-04-16,4,11,1969.2,0
"25%347","Georgia",2022-04-16,4,24,1135.5,0
"30%347","Georgia",2022-04-16,4,50,632.3,0
"35%347","Georgia",2022-04-16,4,93,355,0
"40%347","Georgia",2022-04-16,4,167,168.800000000001,0
"45%347","Georgia",2022-04-16,4,17.5500000000002,81.4500000000003,0
"1%348","Georgia",2022-04-23,1,43.99,5722.15,0
"2.5%348","Georgia",2022-04-23,1,85.975,4738.79999999999,0
"5%348","Georgia",2022-04-23,1,149.95,3929.15,0
"10%348","Georgia",2022-04-23,1,249,3109.1,0
"15%348","Georgia",2022-04-23,1,339,2614,0
"20%348","Georgia",2022-04-23,1,433.8,2260.6,0
"25%348","Georgia",2022-04-23,1,531,1972.5,0
"30%348","Georgia",2022-04-23,1,634.7,1772,0
"35%348","Georgia",2022-04-23,1,723,1581.35,0
"40%348","Georgia",2022-04-23,1,837.6,1392,0
"45%348","Georgia",2022-04-23,1,951.55,1225.45,0
"1%349","Georgia",2022-04-23,2,43.99,3853.03,0
"2.5%349","Georgia",2022-04-23,2,85.975,2964.275,0
"5%349","Georgia",2022-04-23,2,149.95,2255.05,0
"10%349","Georgia",2022-04-23,2,249,1588.2,0
"15%349","Georgia",2022-04-23,2,19.8500000000001,1234,0
"20%349","Georgia",2022-04-23,2,37,965.2,0
"25%349","Georgia",2022-04-23,2,60,783,0
"30%349","Georgia",2022-04-23,2,89,633.3,0
"35%349","Georgia",2022-04-23,2,122,512.350000000001,0
"40%349","Georgia",2022-04-23,2,162,412.400000000001,0
"45%349","Georgia",2022-04-23,2,214,336,0
"1%350","Georgia",2022-04-23,3,43.99,5838.35000000001,0
"2.5%350","Georgia",2022-04-23,3,85.975,3995.075,0
"5%350","Georgia",2022-04-23,3,149.95,2900.6,0
"10%350","Georgia",2022-04-23,3,249,1768.2,0
"15%350","Georgia",2022-04-23,3,19.8500000000001,1186.3,0
"20%350","Georgia",2022-04-23,3,37,859.000000000001,0
"25%350","Georgia",2022-04-23,3,60,617.25,0
"30%350","Georgia",2022-04-23,3,14,445.3,0
"35%350","Georgia",2022-04-23,3,27,323,0
"40%350","Georgia",2022-04-23,3,45,234,0
"45%350","Georgia",2022-04-23,3,70,163.45,0
"1%351","Georgia",2022-04-23,4,43.99,8249.39000000001,0
"2.5%351","Georgia",2022-04-23,4,85.975,5175.02499999999,0
"5%351","Georgia",2022-04-23,4,149.95,3189.1,0
"10%351","Georgia",2022-04-23,4,249,1637.3,0
"15%351","Georgia",2022-04-23,4,19.8500000000001,902.150000000001,0
"20%351","Georgia",2022-04-23,4,37,516,0
"25%351","Georgia",2022-04-23,4,60,295,0
"30%351","Georgia",2022-04-23,4,14,160.3,0
"35%351","Georgia",2022-04-23,4,27,90.3500000000008,0
"40%351","Georgia",2022-04-23,4,45,45,0
"45%351","Georgia",2022-04-23,4,70,22,0
"1%352","Georgia",2022-04-30,1,141.98,22794.2800000001,1
"2.5%352","Georgia",2022-04-30,1,337.9,18635.175,1
"5%352","Georgia",2022-04-30,1,589,15566.5,1
"10%352","Georgia",2022-04-30,1,1025.9,12427.5,1
"15%352","Georgia",2022-04-30,1,1448.7,10578.55,1
"20%352","Georgia",2022-04-30,1,1804.2,9049,1
"25%352","Georgia",2022-04-30,1,2206,8068.25,1
"30%352","Georgia",2022-04-30,1,2583.8,7215.2,1
"35%352","Georgia",2022-04-30,1,2979.65,6424.7,0
"40%352","Georgia",2022-04-30,1,3425,5653.8,0
"45%352","Georgia",2022-04-30,1,3898.55,4998.05,0
"1%353","Georgia",2022-04-30,2,141.98,38298.7,1
"2.5%353","Georgia",2022-04-30,2,337.9,29129.0999999999,1
"5%353","Georgia",2022-04-30,2,24,22463.55,1
"10%353","Georgia",2022-04-30,2,94,16097.3,1
"15%353","Georgia",2022-04-30,2,219.7,12422.9,1
"20%353","Georgia",2022-04-30,2,373,9756,1
"25%353","Georgia",2022-04-30,2,588.5,7788.75000000001,0
"30%353","Georgia",2022-04-30,2,854.7,6348,0
"35%353","Georgia",2022-04-30,2,1198.65,5138.7,0
"40%353","Georgia",2022-04-30,2,1640,4067,0
"45%353","Georgia",2022-04-30,2,2106.55,3305.7,0
"1%354","Georgia",2022-04-30,3,141.98,59249.7800000002,1
"2.5%354","Georgia",2022-04-30,3,337.9,40205.725,1
"5%354","Georgia",2022-04-30,3,24,28409.5,1
"10%354","Georgia",2022-04-30,3,94,17370.9,1
"15%354","Georgia",2022-04-30,3,219.7,11615.4,1
"20%354","Georgia",2022-04-30,3,28,8322.8,0
"25%354","Georgia",2022-04-30,3,71,5870.75,0
"30%354","Georgia",2022-04-30,3,138.7,4134.2,0
"35%354","Georgia",2022-04-30,3,251.65,3026.75,0
"40%354","Georgia",2022-04-30,3,442.6,2161.4,0
"45%354","Georgia",2022-04-30,3,702,1556.9,0
"1%355","Georgia",2022-04-30,4,141.98,75885.2600000001,1
"2.5%355","Georgia",2022-04-30,4,337.9,48167.375,1
"5%355","Georgia",2022-04-30,4,24,30423.45,1
"10%355","Georgia",2022-04-30,4,94,16285,1
"15%355","Georgia",2022-04-30,4,219.7,8516.25000000001,0
"20%355","Georgia",2022-04-30,4,28,4835.80000000001,0
"25%355","Georgia",2022-04-30,4,71,2711.25,0
"30%355","Georgia",2022-04-30,4,138.7,1537.8,0
"35%355","Georgia",2022-04-30,4,251.65,814,0
"40%355","Georgia",2022-04-30,4,18,433,0
"45%355","Georgia",2022-04-30,4,49,200,0
"1%356","Georgia",2022-05-07,1,244.98,28521.93,1
"2.5%356","Georgia",2022-05-07,1,514,23676.525,1
"5%356","Georgia",2022-05-07,1,774.9,19448.8,1
"10%356","Georgia",2022-05-07,1,1335.8,15422.2,1
"15%356","Georgia",2022-05-07,1,1816.85,13383.3,1
"20%356","Georgia",2022-05-07,1,2332.4,11564,1
"25%356","Georgia",2022-05-07,1,2845,10195.25,1
"30%356","Georgia",2022-05-07,1,3373,9039,0
"35%356","Georgia",2022-05-07,1,3916.85,8099.35,0
"40%356","Georgia",2022-05-07,1,4495.8,7214.8,0
"45%356","Georgia",2022-05-07,1,5040.65,6392.15,0
"1%357","Georgia",2022-05-07,2,244.98,52092.3400000001,1
"2.5%357","Georgia",2022-05-07,2,514,37373.4,1
"5%357","Georgia",2022-05-07,2,28,28889.95,1
"10%357","Georgia",2022-05-07,2,132,19905.6,1
"15%357","Georgia",2022-05-07,2,296.7,15528.15,1
"20%357","Georgia",2022-05-07,2,501.6,12243.6,1
"25%357","Georgia",2022-05-07,2,786.25,9916,0
"30%357","Georgia",2022-05-07,2,1168,8201,0
"35%357","Georgia",2022-05-07,2,1600.6,6698.4,0
"40%357","Georgia",2022-05-07,2,2150,5471.8,0
"45%357","Georgia",2022-05-07,2,2730.75,4300.7,0
"1%358","Georgia",2022-05-07,3,244.98,75471.6400000001,1
"2.5%358","Georgia",2022-05-07,3,514,54621.275,1
"5%358","Georgia",2022-05-07,3,28,37680.2,1
"10%358","Georgia",2022-05-07,3,132,24165.4,1
"15%358","Georgia",2022-05-07,3,296.7,16150.85,1
"20%358","Georgia",2022-05-07,3,33,11302.2,0
"25%358","Georgia",2022-05-07,3,84,8169.50000000001,0
"30%358","Georgia",2022-05-07,3,181,5701.8,0
"35%358","Georgia",2022-05-07,3,340,3910.95000000003,0
"40%358","Georgia",2022-05-07,3,558.6,2746.6,0
"45%358","Georgia",2022-05-07,3,911.300000000001,2010.9,0
"1%359","Georgia",2022-05-07,4,244.98,98682.1400000005,1
"2.5%359","Georgia",2022-05-07,4,514,66258.6999999999,1
"5%359","Georgia",2022-05-07,4,28,41431.4500000001,1
"10%359","Georgia",2022-05-07,4,132,21655.8,1
"15%359","Georgia",2022-05-07,4,296.7,11807.5,0
"20%359","Georgia",2022-05-07,4,33,6606.4,0
"25%359","Georgia",2022-05-07,4,84,3991.5,0
"30%359","Georgia",2022-05-07,4,181,2301,0
"35%359","Georgia",2022-05-07,4,340,1309.35,0
"40%359","Georgia",2022-05-07,4,28,662,0
"45%359","Georgia",2022-05-07,4,73,334.45,0
"1%360","Georgia",2022-05-14,1,348.89,43662.63,1
"2.5%360","Georgia",2022-05-14,1,681.95,35304.775,1
"5%360","Georgia",2022-05-14,1,1119.8,29019.25,1
"10%360","Georgia",2022-05-14,1,1971.7,23110.8,1
"15%360","Georgia",2022-05-14,1,2781.25,19602.6,1
"20%360","Georgia",2022-05-14,1,3510.2,17003.6,1
"25%360","Georgia",2022-05-14,1,4215,15127,1
"30%360","Georgia",2022-05-14,1,4932.6,13493.1,1
"35%360","Georgia",2022-05-14,1,5722.65,11868.75,1
"40%360","Georgia",2022-05-14,1,6592.2,10638,0
"45%360","Georgia",2022-05-14,1,7433.3,9506,0
"1%361","Georgia",2022-05-14,2,348.89,83788.65,1
"2.5%361","Georgia",2022-05-14,2,12,63449.05,1
"5%361","Georgia",2022-05-14,2,52,46078.85,1
"10%361","Georgia",2022-05-14,2,195,33749.2,1
"15%361","Georgia",2022-05-14,2,443,25677,1
"20%361","Georgia",2022-05-14,2,819.8,20710.2,1
"25%361","Georgia",2022-05-14,2,1275.25,16204.75,1
"30%361","Georgia",2022-05-14,2,1871.7,13155,0
"35%361","Georgia",2022-05-14,2,2566.65,10699.7,0
"40%361","Georgia",2022-05-14,2,3429.6,8762.2,0
"45%361","Georgia",2022-05-14,2,4381.1,7013.45,0
"1%362","Georgia",2022-05-14,3,348.89,122235.12,1
"2.5%362","Georgia",2022-05-14,3,12,85593.625,1
"5%362","Georgia",2022-05-14,3,52,62287.45,1
"10%362","Georgia",2022-05-14,3,195,37930.7,1
"15%362","Georgia",2022-05-14,3,12,24767.35,1
"20%362","Georgia",2022-05-14,3,40,16799.4,1
"25%362","Georgia",2022-05-14,3,100,12322.25,0
"30%362","Georgia",2022-05-14,3,204,8759.6,0
"35%362","Georgia",2022-05-14,3,412.6,5984.75,0
"40%362","Georgia",2022-05-14,3,714,4212.2,0
"45%362","Georgia",2022-05-14,3,1236.75,2945.8,0
"1%363","Georgia",2022-05-14,4,348.89,181761.45,1
"2.5%363","Georgia",2022-05-14,4,12,120028.425,1
"5%363","Georgia",2022-05-14,4,52,74653.0500000002,1
"10%363","Georgia",2022-05-14,4,195,37285,1
"15%363","Georgia",2022-05-14,4,12,21378.7,1
"20%363","Georgia",2022-05-14,4,40,11867.4,0
"25%363","Georgia",2022-05-14,4,100,6839.5,0
"30%363","Georgia",2022-05-14,4,204,4017.8,0
"35%363","Georgia",2022-05-14,4,13,2190.35,0
"40%363","Georgia",2022-05-14,4,41,1043,0
"45%363","Georgia",2022-05-14,4,108,507,0
"1%364","Georgia",2022-05-21,1,359.92,49302.7500000001,1
"2.5%364","Georgia",2022-05-21,1,784.975,40622.175,1
"5%364","Georgia",2022-05-21,1,1263.85,34135.75,1
"10%364","Georgia",2022-05-21,1,2147.9,26698.3,1
"15%364","Georgia",2022-05-21,1,3059.55,22245.35,1
"20%364","Georgia",2022-05-21,1,3917.2,19430.2,1
"25%364","Georgia",2022-05-21,1,4864,17166.25,1
"30%364","Georgia",2022-05-21,1,5765.6,15278.3,1
"35%364","Georgia",2022-05-21,1,6632.65,13622.45,0
"40%364","Georgia",2022-05-21,1,7612.4,12076,0
"45%364","Georgia",2022-05-21,1,8643.65,10800.7,0
"1%365","Georgia",2022-05-21,2,359.92,90231.2200000001,1
"2.5%365","Georgia",2022-05-21,2,15.975,67669.15,1
"5%365","Georgia",2022-05-21,2,59,53205,1
"10%365","Georgia",2022-05-21,2,216.6,36621.9,1
"15%365","Georgia",2022-05-21,2,466.7,28214.65,1
"20%365","Georgia",2022-05-21,2,853.8,23062.8,1
"25%365","Georgia",2022-05-21,2,1361,18735.5,1
"30%365","Georgia",2022-05-21,2,1927.7,15125.4,1
"35%365","Georgia",2022-05-21,2,2663.65,12052.95,0
"40%365","Georgia",2022-05-21,2,3629.6,9591,0
"45%365","Georgia",2022-05-21,2,4777.65,7671.4,0
"1%366","Georgia",2022-05-21,3,359.92,132004.51,1
"2.5%366","Georgia",2022-05-21,3,15.975,100553.025,1
"5%366","Georgia",2022-05-21,3,59,66614.35,1
"10%366","Georgia",2022-05-21,3,216.6,42001,1
"15%366","Georgia",2022-05-21,3,19,28858.95,1
"20%366","Georgia",2022-05-21,3,68,21312.6,1
"25%366","Georgia",2022-05-21,3,168.75,15647.5,0
"30%366","Georgia",2022-05-21,3,344,11345.4,0
"35%366","Georgia",2022-05-21,3,604,7943.7,0
"40%366","Georgia",2022-05-21,3,1075.4,5530.6,0
"45%366","Georgia",2022-05-21,3,1728.1,3811.35,0
"1%367","Georgia",2022-05-21,4,359.92,206752.380000001,1
"2.5%367","Georgia",2022-05-21,4,15.975,134161.475,1
"5%367","Georgia",2022-05-21,4,59,83140.65,1
"10%367","Georgia",2022-05-21,4,216.6,43303.6000000001,1
"15%367","Georgia",2022-05-21,4,19,24818.9,1
"20%367","Georgia",2022-05-21,4,68,15080,0
"25%367","Georgia",2022-05-21,4,168.75,9042,0
"30%367","Georgia",2022-05-21,4,344,5091.2,0
"35%367","Georgia",2022-05-21,4,22,2693.20000000001,0
"40%367","Georgia",2022-05-21,4,64,1501.6,0
"45%367","Georgia",2022-05-21,4,154.1,807.45,0
"1%368","Georgia",2022-05-28,1,437.99,63323.58,1
"2.5%368","Georgia",2022-05-28,1,967.925,52210.625,1
"5%368","Georgia",2022-05-28,1,1667.95,43726.6,1
"10%368","Georgia",2022-05-28,1,2878,34794.5,1
"15%368","Georgia",2022-05-28,1,4008.1,29621.8,1
"20%368","Georgia",2022-05-28,1,5229.6,25711.2,1
"25%368","Georgia",2022-05-28,1,6360.75,22677.75,1
"30%368","Georgia",2022-05-28,1,7511.5,20234.5,1
"35%368","Georgia",2022-05-28,1,8875.65,18052.35,1
"40%368","Georgia",2022-05-28,1,10049.4,16180.4,1
"45%368","Georgia",2022-05-28,1,11416.1,14488.9,0
"1%369","Georgia",2022-05-28,2,437.99,118403.31,1
"2.5%369","Georgia",2022-05-28,2,15,88947.65,1
"5%369","Georgia",2022-05-28,2,69.95,68033.05,1
"10%369","Georgia",2022-05-28,2,308.9,47858.3,1
"15%369","Georgia",2022-05-28,2,697.7,36814.7,1
"20%369","Georgia",2022-05-28,2,1250,29811,1
"25%369","Georgia",2022-05-28,2,1946.75,23928,1
"30%369","Georgia",2022-05-28,2,2766,19474.4,1
"35%369","Georgia",2022-05-28,2,3793.3,15985.6,0
"40%369","Georgia",2022-05-28,2,5094,12856.2,0
"45%369","Georgia",2022-05-28,2,6595.4,10478.8,0
"1%370","Georgia",2022-05-28,3,437.99,185760.15,1
"2.5%370","Georgia",2022-05-28,3,15,121550.975,1
"5%370","Georgia",2022-05-28,3,69.95,89426.5,1
"10%370","Georgia",2022-05-28,3,308.9,55461.8,1
"15%370","Georgia",2022-05-28,3,24,38975.6,1
"20%370","Georgia",2022-05-28,3,75.8000000000001,27963,1
"25%370","Georgia",2022-05-28,3,187.75,20399.5,1
"30%370","Georgia",2022-05-28,3,396.7,14829.5,0
"35%370","Georgia",2022-05-28,3,769.65,10152.35,0
"40%370","Georgia",2022-05-28,3,1302.2,7152.2,0
"45%370","Georgia",2022-05-28,3,2195.75,4818.3,0
"1%371","Georgia",2022-05-28,4,437.99,301527.370000001,1
"2.5%371","Georgia",2022-05-28,4,15,191325.824999999,1
"5%371","Georgia",2022-05-28,4,69.95,116631.45,1
"10%371","Georgia",2022-05-28,4,308.9,58912.8000000001,1
"15%371","Georgia",2022-05-28,4,24,31920.6,1
"20%371","Georgia",2022-05-28,4,75.8000000000001,18254.8,0
"25%371","Georgia",2022-05-28,4,187.75,10614.25,0
"30%371","Georgia",2022-05-28,4,396.7,5820.00000000001,0
"35%371","Georgia",2022-05-28,4,19,3226,0
"40%371","Georgia",2022-05-28,4,58,1585,0
"45%371","Georgia",2022-05-28,4,148,760.150000000002,0
"1%372","Georgia",2022-06-04,1,509.94,63765.77,1
"2.5%372","Georgia",2022-06-04,1,996.775,50193.725,1
"5%372","Georgia",2022-06-04,1,1698.5,43676.3,1
"10%372","Georgia",2022-06-04,1,2977.5,34884.4,1
"15%372","Georgia",2022-06-04,1,4042.55,29346.05,1
"20%372","Georgia",2022-06-04,1,5194.4,25803.6,1
"25%372","Georgia",2022-06-04,1,6326.75,22276.75,1
"30%372","Georgia",2022-06-04,1,7522.1,19986,1
"35%372","Georgia",2022-06-04,1,8701.3,18094.15,1
"40%372","Georgia",2022-06-04,1,9818.8,15899.8,0
"45%372","Georgia",2022-06-04,1,11162.55,14146.9,0
"1%373","Georgia",2022-06-04,2,509.94,117522.05,1
"2.5%373","Georgia",2022-06-04,2,20,87569.5249999999,1
"5%373","Georgia",2022-06-04,2,70.95,67954.15,1
"10%373","Georgia",2022-06-04,2,249.9,47002.7,1
"15%373","Georgia",2022-06-04,2,569.85,35960.25,1
"20%373","Georgia",2022-06-04,2,1066,28672,1
"25%373","Georgia",2022-06-04,2,1746.5,22894.75,1
"30%373","Georgia",2022-06-04,2,2549.7,18546.9,0
"35%373","Georgia",2022-06-04,2,3609.65,15305.95,0
"40%373","Georgia",2022-06-04,2,4806,12586,0
"45%373","Georgia",2022-06-04,2,6335.1,10235.45,0
"1%374","Georgia",2022-06-04,3,509.94,161686.31,1
"2.5%374","Georgia",2022-06-04,3,20,116868.4,1
"5%374","Georgia",2022-06-04,3,70.95,84659,1
"10%374","Georgia",2022-06-04,3,249.9,50825.3,1
"15%374","Georgia",2022-06-04,3,26,35228.1,1
"20%374","Georgia",2022-06-04,3,74,25515.2,1
"25%374","Georgia",2022-06-04,3,181.5,18387.25,0
"30%374","Georgia",2022-06-04,3,395.4,13080.4,0
"35%374","Georgia",2022-06-04,3,741.65,9198.4,0
"40%374","Georgia",2022-06-04,3,1237.2,6452.40000000001,0
"45%374","Georgia",2022-06-04,3,2044.65,4562.35,0
"1%375","Georgia",2022-06-04,4,509.94,234297.28,1
"2.5%375","Georgia",2022-06-04,4,20,138176.85,1
"5%375","Georgia",2022-06-04,4,70.95,89481.75,1
"10%375","Georgia",2022-06-04,4,249.9,48213.6,1
"15%375","Georgia",2022-06-04,4,26,27076.75,1
"20%375","Georgia",2022-06-04,4,74,15686,0
"25%375","Georgia",2022-06-04,4,181.5,9204,0
"30%375","Georgia",2022-06-04,4,395.4,5131.9,0
"35%375","Georgia",2022-06-04,4,20.6500000000001,2720.85000000001,0
"40%375","Georgia",2022-06-04,4,56,1381.8,0
"45%375","Georgia",2022-06-04,4,134,661,0
"1%376","Georgia",2022-06-11,1,797.77,67552.16,1
"2.5%376","Georgia",2022-06-11,1,1317.75,56990.175,1
"5%376","Georgia",2022-06-11,1,2202.9,49419.25,1
"10%376","Georgia",2022-06-11,1,3483.2,39922.5,1
"15%376","Georgia",2022-06-11,1,4739.7,33394.6,1
"20%376","Georgia",2022-06-11,1,5945.8,29301.4,1
"25%376","Georgia",2022-06-11,1,7165.75,25699,1
"30%376","Georgia",2022-06-11,1,8477.1,23007.5,1
"35%376","Georgia",2022-06-11,1,9881.15,20596.15,1
"40%376","Georgia",2022-06-11,1,11241.8,18454.4,0
"45%376","Georgia",2022-06-11,1,13096.3,16687.95,0
"1%377","Georgia",2022-06-11,2,797.77,129186.76,1
"2.5%377","Georgia",2022-06-11,2,25.975,99825.525,1
"5%377","Georgia",2022-06-11,2,85.95,76126.25,1
"10%377","Georgia",2022-06-11,2,324.7,54141.2000000001,1
"15%377","Georgia",2022-06-11,2,701.55,42069.4,1
"20%377","Georgia",2022-06-11,2,1242.4,33143.4,1
"25%377","Georgia",2022-06-11,2,2012.5,26844.25,1
"30%377","Georgia",2022-06-11,2,2964.8,21470.8,1
"35%377","Georgia",2022-06-11,2,4080.6,17386.55,0
"40%377","Georgia",2022-06-11,2,5372.6,13948.2,0
"45%377","Georgia",2022-06-11,2,6868,11238.3,0
"1%378","Georgia",2022-06-11,3,797.77,188346.65,1
"2.5%378","Georgia",2022-06-11,3,25.975,126620.875,1
"5%378","Georgia",2022-06-11,3,85.95,89531.15,1
"10%378","Georgia",2022-06-11,3,324.7,54548.2000000002,1
"15%378","Georgia",2022-06-11,3,23,36377.0500000001,1
"20%378","Georgia",2022-06-11,3,80,26155.4,1
"25%378","Georgia",2022-06-11,3,188.75,18646,0
"30%378","Georgia",2022-06-11,3,403.4,13375.6,0
"35%378","Georgia",2022-06-11,3,733,9512.65000000002,0
"40%378","Georgia",2022-06-11,3,1220.6,6882.40000000001,0
"45%378","Georgia",2022-06-11,3,2023.55,4722.45,0
"1%379","Georgia",2022-06-11,4,797.77,284306.47,1
"2.5%379","Georgia",2022-06-11,4,25.975,165376.35,1
"5%379","Georgia",2022-06-11,4,85.95,103973.7,1
"10%379","Georgia",2022-06-11,4,324.7,52266.9,1
"15%379","Georgia",2022-06-11,4,23,30442.1,1
"20%379","Georgia",2022-06-11,4,80,16874.8,0
"25%379","Georgia",2022-06-11,4,188.75,9806.5,0
"30%379","Georgia",2022-06-11,4,403.4,5376.3,0
"35%379","Georgia",2022-06-11,4,21,2861,0
"40%379","Georgia",2022-06-11,4,66,1582.00000000001,0
"45%379","Georgia",2022-06-11,4,170,790.800000000001,0
"1%380","Georgia",2022-06-18,1,787.88,76034.3100000001,1
"2.5%380","Georgia",2022-06-18,1,1408.875,65240.025,1
"5%380","Georgia",2022-06-18,1,2421.95,55347.7,1
"10%380","Georgia",2022-06-18,1,3933.9,41985.4,1
"15%380","Georgia",2022-06-18,1,5346.8,35590.85,1
"20%380","Georgia",2022-06-18,1,6797,31231,1
"25%380","Georgia",2022-06-18,1,8175.5,27290,1
"30%380","Georgia",2022-06-18,1,9445.8,24511.4,1
"35%380","Georgia",2022-06-18,1,10905.6,21801,1
"40%380","Georgia",2022-06-18,1,12332,19718.2,1
"45%380","Georgia",2022-06-18,1,13948.65,17790.7,0
"1%381","Georgia",2022-06-18,2,787.88,144723.01,1
"2.5%381","Georgia",2022-06-18,2,19,104409.2,1
"5%381","Georgia",2022-06-18,2,81,79482.1,1
"10%381","Georgia",2022-06-18,2,292,56253.8,1
