"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%384","Georgia",2022-06-18,1,6331.29,49356.55,1,0.01
"2.5%384","Georgia",2022-06-18,1,7802.4,43804.7999999999,1,0.025
"5%384","Georgia",2022-06-18,1,9419.2,39231.85,1,0.05
"10%384","Georgia",2022-06-18,1,11226.4,34390.6,1,0.1
"15%384","Georgia",2022-06-18,1,12649.35,31448.65,1,0.15
"20%384","Georgia",2022-06-18,1,13907.3,29215.7,1,0.2
"25%384","Georgia",2022-06-18,1,15088.5,27254,1,0.25
"30%384","Georgia",2022-06-18,1,16063.9,25692.8,1,0.3
"35%384","Georgia",2022-06-18,1,17108.45,24018.85,1,0.35
"40%384","Georgia",2022-06-18,1,18279.7,22728.3,1,0.4
"45%384","Georgia",2022-06-18,1,19342.2,21641.75,0,0.45
"1%385","Georgia",2022-06-18,2,6363.37,102189.33,1,0.01
"2.5%385","Georgia",2022-06-18,2,6701.45,81817.2,1,0.025
"5%385","Georgia",2022-06-18,2,7313.45,66565.5,1,0.05
"10%385","Georgia",2022-06-18,2,8421.2,53044.8,1,0.1
"15%385","Georgia",2022-06-18,2,9667.35,45775,1,0.15
"20%385","Georgia",2022-06-18,2,11042.3,40424.3,1,0.2
"25%385","Georgia",2022-06-18,2,12424.5,35964.75,1,0.25
"30%385","Georgia",2022-06-18,2,13940.5,32002,1,0.3
"35%385","Georgia",2022-06-18,2,15504.1,28707.3,1,0.35
"40%385","Georgia",2022-06-18,2,17158.1,25985.5,1,0.4
"45%385","Georgia",2022-06-18,2,18946.8,23457,1,0.45
"1%386","Georgia",2022-06-18,3,5612.45,93205.8800000002,1,0.01
"2.5%386","Georgia",2022-06-18,3,6157.375,77036.675,1,0.025
"5%386","Georgia",2022-06-18,3,6964.5,64627.5,1,0.05
"10%386","Georgia",2022-06-18,3,8499.4,50899.2,1,0.1
"15%386","Georgia",2022-06-18,3,9840.05,44056.1,1,0.15
"20%386","Georgia",2022-06-18,3,11340.3,38663.9,1,0.2
"25%386","Georgia",2022-06-18,3,12858,34445.5,1,0.25
"30%386","Georgia",2022-06-18,3,14286.3,31287.1,1,0.3
"35%386","Georgia",2022-06-18,3,15775.45,28152.2,1,0.35
"40%386","Georgia",2022-06-18,3,17454.3,25557.3,1,0.4
"45%386","Georgia",2022-06-18,3,19295.5,23305.3,1,0.45
"1%387","Georgia",2022-06-18,4,6804.49,106712.14,1,0.01
"2.5%387","Georgia",2022-06-18,4,7113.475,86929.7499999999,1,0.025
"5%387","Georgia",2022-06-18,4,7684.05,71295.6,1,0.05
"10%387","Georgia",2022-06-18,4,8805.1,55854.9000000001,1,0.1
"15%387","Georgia",2022-06-18,4,10022.05,47095.65,1,0.15
"20%387","Georgia",2022-06-18,4,11307.9,40974.9,1,0.2
"25%387","Georgia",2022-06-18,4,12519,36377.5,1,0.25
"30%387","Georgia",2022-06-18,4,14050.9,32336,1,0.3
"35%387","Georgia",2022-06-18,4,15605.45,28926.25,1,0.35
"40%387","Georgia",2022-06-18,4,17387.3,26009.5,0,0.4
"45%387","Georgia",2022-06-18,4,19151.75,23514.3,0,0.45
"1%388","Georgia",2022-06-25,1,5679.28,43946.6,1,0.01
"2.5%388","Georgia",2022-06-25,1,7041.05,38535.55,1,0.025
"5%388","Georgia",2022-06-25,1,8168.2,35076.8,1,0.05
"10%388","Georgia",2022-06-25,1,10059.2,31171.7,1,0.1
"15%388","Georgia",2022-06-25,1,11473.35,28497.5,1,0.15
"20%388","Georgia",2022-06-25,1,12524.5,26308.9,1,0.2
"25%388","Georgia",2022-06-25,1,13433.5,24634,1,0.25
"30%388","Georgia",2022-06-25,1,14442.7,23180.8,1,0.3
"35%388","Georgia",2022-06-25,1,15383.15,21863.9,1,0.35
"40%388","Georgia",2022-06-25,1,16399.7,20583.1,0,0.4
"45%388","Georgia",2022-06-25,1,17488.7,19452.4,0,0.45
"1%389","Georgia",2022-06-25,2,5401.49,87517.8400000001,1,0.01
"2.5%389","Georgia",2022-06-25,2,5686.325,71683.9749999999,1,0.025
"5%389","Georgia",2022-06-25,2,6177.4,58835.65,1,0.05
"10%389","Georgia",2022-06-25,2,7248.7,46521.6,1,0.1
"15%389","Georgia",2022-06-25,2,8313.5,39747.1,1,0.15
"20%389","Georgia",2022-06-25,2,9459.9,34879.1,1,0.2
"25%389","Georgia",2022-06-25,2,10722,31206,1,0.25
"30%389","Georgia",2022-06-25,2,12072.9,27996.8,1,0.3
"35%389","Georgia",2022-06-25,2,13348.05,24923.55,1,0.35
"40%389","Georgia",2022-06-25,2,14990.1,22354.3,1,0.4
"45%389","Georgia",2022-06-25,2,16369.15,20041.1,1,0.45
"1%390","Georgia",2022-06-25,3,4836.95,70835.11,1,0.01
"2.5%390","Georgia",2022-06-25,3,5305.775,61006.1,1,0.025
"5%390","Georgia",2022-06-25,3,5988.75,51758.4,1,0.05
"10%390","Georgia",2022-06-25,3,7307.2,41546.8,1,0.1
"15%390","Georgia",2022-06-25,3,8432.85,35465.05,1,0.15
"20%390","Georgia",2022-06-25,3,9667,31078.8,1,0.2
"25%390","Georgia",2022-06-25,3,10951.5,27855.75,1,0.25
"30%390","Georgia",2022-06-25,3,12127.4,25188.4,0,0.3
"35%390","Georgia",2022-06-25,3,13419.95,23021.4,0,0.35
"40%390","Georgia",2022-06-25,3,14645.6,20922.6,0,0.4
"45%390","Georgia",2022-06-25,3,16022.55,19219.9,0,0.45
"1%391","Georgia",2022-06-25,4,5321.46,81497.01,1,0.01
"2.5%391","Georgia",2022-06-25,4,5600.35,66327.925,1,0.025
"5%391","Georgia",2022-06-25,4,6005.35,54114.15,1,0.05
"10%391","Georgia",2022-06-25,4,6868.8,42820.3,1,0.1
"15%391","Georgia",2022-06-25,4,7899.75,36444.55,1,0.15
"20%391","Georgia",2022-06-25,4,8912.7,31714.7,1,0.2
"25%391","Georgia",2022-06-25,4,9970.5,27820.5,1,0.25
"30%391","Georgia",2022-06-25,4,11130.3,25022.4,0,0.3
"35%391","Georgia",2022-06-25,4,12412.15,22186.2,0,0.35
"40%391","Georgia",2022-06-25,4,13816.9,20192.9,0,0.4
"45%391","Georgia",2022-06-25,4,15172.45,18390.3,0,0.45
"1%392","Georgia",2022-07-02,1,6925.91,52045.01,1,0.01
"2.5%392","Georgia",2022-07-02,1,8192.85,45460.3,1,0.025
"5%392","Georgia",2022-07-02,1,9560.9,40696.05,1,0.05
"10%392","Georgia",2022-07-02,1,11537.6,35564.8,1,0.1
"15%392","Georgia",2022-07-02,1,13214,32430.3,1,0.15
"20%392","Georgia",2022-07-02,1,14541.6,30089.8,1,0.2
"25%392","Georgia",2022-07-02,1,15616.25,28224.75,1,0.25
"30%392","Georgia",2022-07-02,1,16731.7,26624,1,0.3
"35%392","Georgia",2022-07-02,1,17970.2,25231.35,1,0.35
"40%392","Georgia",2022-07-02,1,19091.6,23930,1,0.4
"45%392","Georgia",2022-07-02,1,20212.65,22564.6,0,0.45
"1%393","Georgia",2022-07-02,2,6569.5,104144.84,1,0.01
"2.5%393","Georgia",2022-07-02,2,6899.175,83324.175,1,0.025
"5%393","Georgia",2022-07-02,2,7380.45,69827.5,1,0.05
"10%393","Georgia",2022-07-02,2,8737.8,55932,1,0.1
"15%393","Georgia",2022-07-02,2,10096.2,46954.8,1,0.15
"20%393","Georgia",2022-07-02,2,11465.3,41282.5,1,0.2
"25%393","Georgia",2022-07-02,2,12834.5,36222.5,1,0.25
"30%393","Georgia",2022-07-02,2,14435.5,32351.3,1,0.3
"35%393","Georgia",2022-07-02,2,16193.6,28904.8,1,0.35
"40%393","Georgia",2022-07-02,2,17967.7,26231.9,0,0.4
"45%393","Georgia",2022-07-02,2,19733.7,23792.75,0,0.45
"1%394","Georgia",2022-07-02,3,5468.96,87481.38,1,0.01
"2.5%394","Georgia",2022-07-02,3,6118.95,75188.2,1,0.025
"5%394","Georgia",2022-07-02,3,6977.85,64535.55,1,0.05
"10%394","Georgia",2022-07-02,3,8427.3,51912.3,1,0.1
"15%394","Georgia",2022-07-02,3,9873.95,44334.2,1,0.15
"20%394","Georgia",2022-07-02,3,11296.2,38791.2,1,0.2
"25%394","Georgia",2022-07-02,3,12838,34632.25,1,0.25
"30%394","Georgia",2022-07-02,3,14393.3,31357.8,1,0.3
"35%394","Georgia",2022-07-02,3,16052.6,28696.3,1,0.35
"40%394","Georgia",2022-07-02,3,17676.6,26003.4,0,0.4
"45%394","Georgia",2022-07-02,3,19362.55,23616.05,0,0.45
"1%395","Georgia",2022-07-02,4,6588.49,100009.59,1,0.01
"2.5%395","Georgia",2022-07-02,4,6898.475,82225.2499999999,1,0.025
"5%395","Georgia",2022-07-02,4,7395.95,67927.05,1,0.05
"10%395","Georgia",2022-07-02,4,8581.4,54182.4,1,0.1
"15%395","Georgia",2022-07-02,4,9811.3,46216.8,1,0.15
"20%395","Georgia",2022-07-02,4,11169.5,40025.7,1,0.2
"25%395","Georgia",2022-07-02,4,12457,35407.5,1,0.25
"30%395","Georgia",2022-07-02,4,13922.6,31582.5,1,0.3
"35%395","Georgia",2022-07-02,4,15563.75,28588.5,0,0.35
"40%395","Georgia",2022-07-02,4,17097.5,25611.7,0,0.4
"45%395","Georgia",2022-07-02,4,18875.6,23233.95,0,0.45
"1%396","Georgia",2022-07-09,1,6323.47,49493.33,1,0.01
"2.5%396","Georgia",2022-07-09,1,7784.75,42547.125,1,0.025
"5%396","Georgia",2022-07-09,1,9202.6,38163.85,1,0.05
"10%396","Georgia",2022-07-09,1,11097.3,33205.1,1,0.1
"15%396","Georgia",2022-07-09,1,12388.1,30311.75,1,0.15
"20%396","Georgia",2022-07-09,1,13582.2,28219.8,1,0.2
"25%396","Georgia",2022-07-09,1,14746.5,26445,0,0.25
"30%396","Georgia",2022-07-09,1,15813.8,24815.2,0,0.3
"35%396","Georgia",2022-07-09,1,16976.9,23414.4,0,0.35
"40%396","Georgia",2022-07-09,1,17889.2,22190.4,0,0.4
"45%396","Georgia",2022-07-09,1,18972.75,21041.25,0,0.45
"1%397","Georgia",2022-07-09,2,5385.47,91029.9000000001,1,0.01
"2.5%397","Georgia",2022-07-09,2,5773.4,76488.5249999999,1,0.025
"5%397","Georgia",2022-07-09,2,6271.25,62907.7,1,0.05
"10%397","Georgia",2022-07-09,2,7460.4,49723.8,1,0.1
"15%397","Georgia",2022-07-09,2,8642.35,42080.8,1,0.15
"20%397","Georgia",2022-07-09,2,9964.9,36840.3,1,0.2
"25%397","Georgia",2022-07-09,2,11323.25,32905.25,1,0.25
"30%397","Georgia",2022-07-09,2,12741.7,29610.2,1,0.3
"35%397","Georgia",2022-07-09,2,14272.8,26576.85,0,0.35
"40%397","Georgia",2022-07-09,2,15778.5,23971.5,0,0.4
"45%397","Georgia",2022-07-09,2,17611.8,21828.65,0,0.45
"1%398","Georgia",2022-07-09,3,5526.4,83415.6500000001,1,0.01
"2.5%398","Georgia",2022-07-09,3,5975.175,66389.8499999999,1,0.025
"5%398","Georgia",2022-07-09,3,6727.05,56114.4,1,0.05
"10%398","Georgia",2022-07-09,3,8006.3,45344.5,1,0.1
"15%398","Georgia",2022-07-09,3,9271.35,39030.95,1,0.15
"20%398","Georgia",2022-07-09,3,10423.7,35096.1,1,0.2
"25%398","Georgia",2022-07-09,3,11602,31247.25,1,0.25
"30%398","Georgia",2022-07-09,3,13036.4,28125,0,0.3
"35%398","Georgia",2022-07-09,3,14503.45,25582.35,0,0.35
"40%398","Georgia",2022-07-09,3,15951.1,23289.9,0,0.4
"45%398","Georgia",2022-07-09,3,17555.1,21363.1,0,0.45
"1%399","Georgia",2022-07-09,4,6318.5,94481.6,1,0.01
"2.5%399","Georgia",2022-07-09,4,6581.35,74800.9,1,0.025
"5%399","Georgia",2022-07-09,4,7128.45,63089.6,1,0.05
"10%399","Georgia",2022-07-09,4,8135.6,49774.5,1,0.1
"15%399","Georgia",2022-07-09,4,9122.05,42831.05,1,0.15
"20%399","Georgia",2022-07-09,4,10226.3,36893.1,1,0.2
"25%399","Georgia",2022-07-09,4,11494.75,32177,1,0.25
"30%399","Georgia",2022-07-09,4,12860.6,28690.6,1,0.3
"35%399","Georgia",2022-07-09,4,14074,25831.3,0,0.35
"40%399","Georgia",2022-07-09,4,15614.1,23238.7,0,0.4
"45%399","Georgia",2022-07-09,4,17232.7,20800.5,0,0.45
"1%400","Georgia",2022-07-16,1,9013.17,70829.9500000001,1,0.01
"2.5%400","Georgia",2022-07-16,1,11277.275,60809.8,1,0.025
"5%400","Georgia",2022-07-16,1,13343.05,54814.1,1,0.05
"10%400","Georgia",2022-07-16,1,15819.5,48141.7,1,0.1
"15%400","Georgia",2022-07-16,1,17924.05,44259.35,1,0.15
"20%400","Georgia",2022-07-16,1,19720.7,41276.5,1,0.2
"25%400","Georgia",2022-07-16,1,21435.25,38810.25,1,0.25
"30%400","Georgia",2022-07-16,1,22989.6,36374.5,1,0.3
"35%400","Georgia",2022-07-16,1,24423,34397.2,1,0.35
"40%400","Georgia",2022-07-16,1,26117.1,32457.3,1,0.4
"45%400","Georgia",2022-07-16,1,27615.15,30784.95,0,0.45
"1%401","Georgia",2022-07-16,2,9722.4,151909.93,1,0.01
"2.5%401","Georgia",2022-07-16,2,10311.325,122058.8,1,0.025
"5%401","Georgia",2022-07-16,2,11027.4,101712,1,0.05
"10%401","Georgia",2022-07-16,2,12920.9,82282.8,1,0.1
"15%401","Georgia",2022-07-16,2,14812.7,68780.5500000001,1,0.15
"20%401","Georgia",2022-07-16,2,16893.3,60411.5,1,0.2
"25%401","Georgia",2022-07-16,2,19104,53568.25,1,0.25
"30%401","Georgia",2022-07-16,2,21458.9,47818.2,1,0.3
"35%401","Georgia",2022-07-16,2,23790.45,42993.05,1,0.35
"40%401","Georgia",2022-07-16,2,26350.9,39098.1,1,0.4
"45%401","Georgia",2022-07-16,2,29133.15,35397.3,1,0.45
"1%402","Georgia",2022-07-16,3,8848.83,144396.51,1,0.01
"2.5%402","Georgia",2022-07-16,3,9730.5,119569.925,1,0.025
"5%402","Georgia",2022-07-16,3,11140.75,102900.05,1,0.05
"10%402","Georgia",2022-07-16,3,13637.1,81711.9,1,0.1
"15%402","Georgia",2022-07-16,3,16037.75,71280.9500000001,1,0.15
"20%402","Georgia",2022-07-16,3,18174.6,62322.8,1,0.2
"25%402","Georgia",2022-07-16,3,20594.5,55548.5,1,0.25
"30%402","Georgia",2022-07-16,3,23141.1,50186.3,1,0.3
"35%402","Georgia",2022-07-16,3,25721.2,45345.1,1,0.35
"40%402","Georgia",2022-07-16,3,28372,41327.2,0,0.4
"45%402","Georgia",2022-07-16,3,31345.1,37781.05,0,0.45
"1%403","Georgia",2022-07-16,4,11121.48,187260.02,1,0.01
"2.5%403","Georgia",2022-07-16,4,11631.5,149303.975,1,0.025
"5%403","Georgia",2022-07-16,4,12559.2,119960.05,1,0.05
"10%403","Georgia",2022-07-16,4,14547.7,93799.7,1,0.1
"15%403","Georgia",2022-07-16,4,16525.05,78715.9000000001,1,0.15
"20%403","Georgia",2022-07-16,4,18721.9,68870.5,1,0.2
"25%403","Georgia",2022-07-16,4,21154.25,60669.5,1,0.25
"30%403","Georgia",2022-07-16,4,24036.2,53928.4,1,0.3
"35%403","Georgia",2022-07-16,4,26783.7,48714.65,0,0.35
"40%403","Georgia",2022-07-16,4,29474.7,44226.5,0,0.4
"45%403","Georgia",2022-07-16,4,32863,40103.3,0,0.45
"1%404","Georgia",2022-07-23,1,9247.07,69940.04,1,0.01
"2.5%404","Georgia",2022-07-23,1,11454.925,62691.85,1,0.025
"5%404","Georgia",2022-07-23,1,13350.9,57280,1,0.05
"10%404","Georgia",2022-07-23,1,16472.5,49991.8,1,0.1
"15%404","Georgia",2022-07-23,1,18570.2,45699.25,1,0.15
"20%404","Georgia",2022-07-23,1,20522.4,42400,1,0.2
"25%404","Georgia",2022-07-23,1,22264.75,39806.25,1,0.25
"30%404","Georgia",2022-07-23,1,23864.8,37467.6,1,0.3
"35%404","Georgia",2022-07-23,1,25296.2,35220.15,1,0.35
"40%404","Georgia",2022-07-23,1,26706.6,33318.6,1,0.4
"45%404","Georgia",2022-07-23,1,28199.65,31572.35,1,0.45
"1%405","Georgia",2022-07-23,2,9576.98,156288.04,1,0.01
"2.5%405","Georgia",2022-07-23,2,10096.525,125224.425,1,0.025
"5%405","Georgia",2022-07-23,2,11055.25,102605.65,1,0.05
"10%405","Georgia",2022-07-23,2,12829.6,82741.5,1,0.1
"15%405","Georgia",2022-07-23,2,14787.65,69648.2000000001,1,0.15
"20%405","Georgia",2022-07-23,2,16793,61165.4,1,0.2
"25%405","Georgia",2022-07-23,2,18997.25,54533,1,0.25
"30%405","Georgia",2022-07-23,2,21355.1,49218.7,1,0.3
"35%405","Georgia",2022-07-23,2,23857.55,43836.45,1,0.35
"40%405","Georgia",2022-07-23,2,26314,39446.4,1,0.4
"45%405","Georgia",2022-07-23,2,29408.75,35841.75,0,0.45
"1%406","Georgia",2022-07-23,3,9659.43,143279.5,1,0.01
"2.5%406","Georgia",2022-07-23,3,10604.1,120229.45,1,0.025
"5%406","Georgia",2022-07-23,3,11901.4,100537.35,1,0.05
"10%406","Georgia",2022-07-23,3,14571.3,81107.3,1,0.1
"15%406","Georgia",2022-07-23,3,16530.2,69534.5,1,0.15
"20%406","Georgia",2022-07-23,3,18895.7,61709.9,1,0.2
"25%406","Georgia",2022-07-23,3,21285.75,55375.25,1,0.25
"30%406","Georgia",2022-07-23,3,23637.4,50541.6,1,0.3
"35%406","Georgia",2022-07-23,3,25953.35,45658.1,0,0.35
"40%406","Georgia",2022-07-23,3,28521.9,41589.5,0,0.4
"45%406","Georgia",2022-07-23,3,31400,37659.3,0,0.45
"1%407","Georgia",2022-07-23,4,11700.88,180799.88,1,0.01
"2.5%407","Georgia",2022-07-23,4,12280,149036.675,1,0.025
"5%407","Georgia",2022-07-23,4,13236.7,119614.7,1,0.05
"10%407","Georgia",2022-07-23,4,15147,93142.9,1,0.1
"15%407","Georgia",2022-07-23,4,17226.8,79099,1,0.15
"20%407","Georgia",2022-07-23,4,19400.2,67947.6,1,0.2
"25%407","Georgia",2022-07-23,4,21676.25,60314,1,0.25
"30%407","Georgia",2022-07-23,4,23943,54551,1,0.3
"35%407","Georgia",2022-07-23,4,26301.9,48688,0,0.35
"40%407","Georgia",2022-07-23,4,28940,44067.4,0,0.4
"45%407","Georgia",2022-07-23,4,32460.25,39793,0,0.45
"1%408","Georgia",2022-07-30,1,9608.84,75359.73,1,0.01
"2.5%408","Georgia",2022-07-30,1,11805.675,67211.3,1,0.025
"5%408","Georgia",2022-07-30,1,13871,60887.65,1,0.05
"10%408","Georgia",2022-07-30,1,16897.7,53635.5,1,0.1
"15%408","Georgia",2022-07-30,1,19256.65,48674.8,1,0.15
"20%408","Georgia",2022-07-30,1,21216.6,45146.6,1,0.2
"25%408","Georgia",2022-07-30,1,23103.25,42185.25,1,0.25
"30%408","Georgia",2022-07-30,1,24926.1,39311.1,1,0.3
"35%408","Georgia",2022-07-30,1,26675.65,37127.4,1,0.35
"40%408","Georgia",2022-07-30,1,28306,35084.4,0,0.4
"45%408","Georgia",2022-07-30,1,29845.25,33244.9,0,0.45
"1%409","Georgia",2022-07-30,2,10638.97,155969.130000001,1,0.01
"2.5%409","Georgia",2022-07-30,2,11214.85,127920.775,1,0.025
"5%409","Georgia",2022-07-30,2,12134.95,105775.35,1,0.05
"10%409","Georgia",2022-07-30,2,14101.5,85352.9,1,0.1
"15%409","Georgia",2022-07-30,2,16187.35,71387.2,1,0.15
"20%409","Georgia",2022-07-30,2,18154,62260.6,1,0.2
"25%409","Georgia",2022-07-30,2,20461.75,55370.75,1,0.25
"30%409","Georgia",2022-07-30,2,22657.4,49269,1,0.3
"35%409","Georgia",2022-07-30,2,24876.3,44319.7,1,0.35
"40%409","Georgia",2022-07-30,2,27423.2,40225.8,0,0.4
"45%409","Georgia",2022-07-30,2,30326.85,36478.15,0,0.45
"1%410","Georgia",2022-07-30,3,8948.94,142490.51,1,0.01
"2.5%410","Georgia",2022-07-30,3,10024.875,120427.475,1,0.025
"5%410","Georgia",2022-07-30,3,11368.7,99100.4,1,0.05
"10%410","Georgia",2022-07-30,3,13966.7,80826,1,0.1
"15%410","Georgia",2022-07-30,3,16219.35,70092.15,1,0.15
"20%410","Georgia",2022-07-30,3,18507.2,61454,1,0.2
"25%410","Georgia",2022-07-30,3,21057.5,54844.25,1,0.25
"30%410","Georgia",2022-07-30,3,23268.2,49685.5,1,0.3
"35%410","Georgia",2022-07-30,3,25917.25,45034.7,0,0.35
"40%410","Georgia",2022-07-30,3,28509,40853.2,0,0.4
"45%410","Georgia",2022-07-30,3,31231.75,37496.4,0,0.45
"1%411","Georgia",2022-07-30,4,11115.82,170539.47,1,0.01
"2.5%411","Georgia",2022-07-30,4,11579.825,139394.625,1,0.025
"5%411","Georgia",2022-07-30,4,12420.45,114690.95,1,0.05
"10%411","Georgia",2022-07-30,4,14234.9,88620.1,1,0.1
"15%411","Georgia",2022-07-30,4,16319.5,76511.1,1,0.15
"20%411","Georgia",2022-07-30,4,18775.8,66122.4,1,0.2
"25%411","Georgia",2022-07-30,4,21234.5,58112.75,1,0.25
"30%411","Georgia",2022-07-30,4,23596.8,52183.4,0,0.3
"35%411","Georgia",2022-07-30,4,26009.05,46652.25,0,0.35
"40%411","Georgia",2022-07-30,4,28530,41985.4,0,0.4
"45%411","Georgia",2022-07-30,4,31271.1,37919.6,0,0.45
"1%412","Georgia",2022-08-06,1,8862.46,67817.47,1,0.01
"2.5%412","Georgia",2022-08-06,1,10889.95,59365.325,1,0.025
"5%412","Georgia",2022-08-06,1,12447.75,52458.6,1,0.05
"10%412","Georgia",2022-08-06,1,14879.8,45950.6,1,0.1
"15%412","Georgia",2022-08-06,1,17172.6,41969.95,1,0.15
"20%412","Georgia",2022-08-06,1,18884.3,39081.1,1,0.2
"25%412","Georgia",2022-08-06,1,20372.25,36409.75,1,0.25
"30%412","Georgia",2022-08-06,1,21826.8,34416.8,1,0.3
"35%412","Georgia",2022-08-06,1,23361.15,32436.3,1,0.35
"40%412","Georgia",2022-08-06,1,24797.5,30749.5,1,0.4
"45%412","Georgia",2022-08-06,1,26147.05,29207.2,0,0.45
"1%413","Georgia",2022-08-06,2,7827.99,124259.15,1,0.01
"2.5%413","Georgia",2022-08-06,2,8311.825,101669.575,1,0.025
"5%413","Georgia",2022-08-06,2,9111.3,85251.15,1,0.05
"10%413","Georgia",2022-08-06,2,10794.7,67933.7,1,0.1
"15%413","Georgia",2022-08-06,2,12484.1,58231.75,1,0.15
"20%413","Georgia",2022-08-06,2,14001.6,50307.8,1,0.2
"25%413","Georgia",2022-08-06,2,15659.5,44786,1,0.25
"30%413","Georgia",2022-08-06,2,17617.9,40321.9,1,0.3
"35%413","Georgia",2022-08-06,2,19696.3,36327.1,1,0.35
"40%413","Georgia",2022-08-06,2,21851.2,32948.2,1,0.4
"45%413","Georgia",2022-08-06,2,24542.4,30136.7,1,0.45
"1%414","Georgia",2022-08-06,3,6987.49,110576.94,1,0.01
"2.5%414","Georgia",2022-08-06,3,7594.325,92070.425,1,0.025
"5%414","Georgia",2022-08-06,3,8613.9,76662.65,1,0.05
"10%414","Georgia",2022-08-06,3,10450.2,61837.8,1,0.1
"15%414","Georgia",2022-08-06,3,12160.55,53508.55,1,0.15
"20%414","Georgia",2022-08-06,3,13729.5,47605.9,1,0.2
"25%414","Georgia",2022-08-06,3,15680.75,42466.5,1,0.25
"30%414","Georgia",2022-08-06,3,17412.9,38417.5,1,0.3
"35%414","Georgia",2022-08-06,3,19295.6,34789.45,1,0.35
"40%414","Georgia",2022-08-06,3,21613.9,31755.5,1,0.4
"45%414","Georgia",2022-08-06,3,23884.75,28681.5,0,0.45
"1%415","Georgia",2022-08-06,4,7462.48,125509.27,1,0.01
"2.5%415","Georgia",2022-08-06,4,7893.15,104492.3,1,0.025
"5%415","Georgia",2022-08-06,4,8535.45,84884.7,1,0.05
"10%415","Georgia",2022-08-06,4,10097.2,66031,1,0.1
"15%415","Georgia",2022-08-06,4,11728.35,55594.3,1,0.15
"20%415","Georgia",2022-08-06,4,13147.5,48307.1,1,0.2
"25%415","Georgia",2022-08-06,4,14768.25,43209.75,1,0.25
"30%415","Georgia",2022-08-06,4,16551.4,38651.8,1,0.3
"35%415","Georgia",2022-08-06,4,18505.2,34813.4,0,0.35
"40%415","Georgia",2022-08-06,4,20681.5,31527.9,0,0.4
"45%415","Georgia",2022-08-06,4,23021.35,28365.75,0,0.45
"1%416","Georgia",2022-08-13,1,7990.06,58046.5,1,0.01
"2.5%416","Georgia",2022-08-13,1,9547.325,50800.725,1,0.025
"5%416","Georgia",2022-08-13,1,10956.4,45716,1,0.05
"10%416","Georgia",2022-08-13,1,13506.3,39974.2,1,0.1
"15%416","Georgia",2022-08-13,1,15031.35,36360.1,1,0.15
"20%416","Georgia",2022-08-13,1,16390.5,33693.7,1,0.2
"25%416","Georgia",2022-08-13,1,17637.5,31730,1,0.25
"30%416","Georgia",2022-08-13,1,18906.6,29890.1,1,0.3
"35%416","Georgia",2022-08-13,1,20157.15,28226.75,1,0.35
"40%416","Georgia",2022-08-13,1,21414.5,26619.3,1,0.4
"45%416","Georgia",2022-08-13,1,22573.6,25241.95,0,0.45
"1%417","Georgia",2022-08-13,2,7020.94,108801.56,1,0.01
"2.5%417","Georgia",2022-08-13,2,7518.8,86995.8499999999,1,0.025
"5%417","Georgia",2022-08-13,2,8179.9,72336.65,1,0.05
"10%417","Georgia",2022-08-13,2,9613.8,57501.8,1,0.1
"15%417","Georgia",2022-08-13,2,11007.1,49140.8,1,0.15
"20%417","Georgia",2022-08-13,2,12441.6,42954.8,1,0.2
"25%417","Georgia",2022-08-13,2,13939.5,37465.5,1,0.25
"30%417","Georgia",2022-08-13,2,15402.7,33306.8,1,0.3
"35%417","Georgia",2022-08-13,2,16960.7,30319.4,1,0.35
"40%417","Georgia",2022-08-13,2,18725.6,27452.4,1,0.4
"45%417","Georgia",2022-08-13,2,20650.55,24980.7,1,0.45
"1%418","Georgia",2022-08-13,3,5265.97,88800.8400000002,1,0.01
"2.5%418","Georgia",2022-08-13,3,5964.95,73768.975,1,0.025
"5%418","Georgia",2022-08-13,3,6963.55,62841.05,1,0.05
"10%418","Georgia",2022-08-13,3,8562.8,51308.4,1,0.1
"15%418","Georgia",2022-08-13,3,10062.7,43877.75,1,0.15
"20%418","Georgia",2022-08-13,3,11545,38179,1,0.2
"25%418","Georgia",2022-08-13,3,13057.25,34207,1,0.25
"30%418","Georgia",2022-08-13,3,14559.1,30983.5,1,0.3
"35%418","Georgia",2022-08-13,3,16122.7,28417.55,1,0.35
"40%418","Georgia",2022-08-13,3,17828,25976,1,0.4
"45%418","Georgia",2022-08-13,3,19767.1,23930.45,0,0.45
"1%419","Georgia",2022-08-13,4,6521.49,105755.62,1,0.01
"2.5%419","Georgia",2022-08-13,4,6855.45,84007.5249999999,1,0.025
"5%419","Georgia",2022-08-13,4,7419.15,68556.65,1,0.05
"10%419","Georgia",2022-08-13,4,8616,53755.5,1,0.1
"15%419","Georgia",2022-08-13,4,9821.05,45439.25,1,0.15
"20%419","Georgia",2022-08-13,4,11190.5,39486.5,1,0.2
"25%419","Georgia",2022-08-13,4,12432.5,34677.5,1,0.25
"30%419","Georgia",2022-08-13,4,13973.7,31279.4,0,0.3
"35%419","Georgia",2022-08-13,4,15530.05,28192.05,0,0.35
"40%419","Georgia",2022-08-13,4,17164.5,25378.9,0,0.4
"45%419","Georgia",2022-08-13,4,19064.8,23285.1,0,0.45
"1%420","Georgia",2022-08-20,1,8000.84,59536.61,1,0.01
"2.5%420","Georgia",2022-08-20,1,9768.425,52129.6,1,0.025
